posicion_id,tema_id,rank,usuario,plataforma,fecha,texto,engagement
T26_P2,26,3,Twitter::PredictableLiar,Twitter,2025-04-24T18:28:25Z,"Medio méxico sin poder dormir durante 2 días por el post de una argentina (que ni siquiera los mencionó). Otro tanto con muchos letrinoamierdicanos. No es casual, en Mexico nació lo de 'latinoamerica' (Vasconcelos, etc). Nosotros somos la excepción que resiste al slop letrino..",1951
T26_P2,26,4,Twitter::CMLL_OFICIAL,Twitter,2025-10-02T02:53:36Z,🌎 ⌛ 🤑 #CMLLInforma || Persephone y Mercedes Moné se enfrentarán el próximo Viernes 17 de Octubre en la Arena México por el Campeonato Mundial Femenil del CMLL 📲 https://cmll.com/cmll-informa/,1615
T26_P3,26,1,Twitter::LaRazon_mx,Twitter,2025-09-11T00:24:48Z,"▶️ #Video | Diana, vecina de la colonia Lomas de Teotongo, presenció la explosión de una pipa de gas que dejó 56 heridos y un muerto. En solidaridad regala agua a las autoridades y periodistas de la zona #PuentedelaConcordia #Iztapalapa #CDMX 📹: @ivanortizm9 / @LaRazon_mx",6919
T26_P3,26,2,Twitter::karenespigo,Twitter,2024-12-18T21:58:42Z,Aporte del Deportes Tolima para que esta noche su equipo gane. La señorita (emillylozano0) ⚽️🇨🇴👑❤️💛,4484
T26_P3,26,3,Twitter::mamicosofficial,Twitter,2025-04-21T10:05:01Z,mami x Thomas-Kong💕 🏖mami Sweet Time in Huahin with Thomas-Kong ⏰วันที่ 10-11 พฤษภาคม 2568 (2 วัน 1 คืน) . 📣มามิ ชวนแฟนคลับ “โทมัส-ก้อง” ร่วมเป็น 1 ใน 20 ท่าน ได้เข้าร่วมกิจกรรม “mami Sweet Time in Huahin with Thomas-Kong” ทริปสุดเอ็กคลูซีฟ 2 วัน 1 คืน วันที่ 10-11 พฤษภาคม 2568 จัดเต็มความสนุก ความฟิน กับกิจกรรม น่ารักๆ ตลอดทริป พักโรงแรมห้าดาว พร้อมดินเนอร์สุดหรูริมหาด!! พร้อมร่วมสัมผัส ลิปทินส์สีสวยติดทน กับ mami P,1272
T26_P3,26,4,Twitter::ColombVallenato,Twitter,2024-11-20T14:29:03Z,Ya le llegaron las primeras notificaciones de infracción de derechos de autor al influencer “El Topi” por subir a las plataformas la versión que hizo en Vallenato de la canción Bing Bang de la serie infantil Lazy Town.,987
T27_P1,27,1,Twitter::8DiPaula,Twitter,2025-06-20T19:15:21Z,MÔNICA SUPER HEROINA MÔNICA SUPER HEROINA MÔNICA SUPER HEROINA,12111
T27_P1,27,2,Twitter::thisdracarys,Twitter,2025-11-02T21:36:03Z,"pessoal ajudem a monica aqui ela perdeu os móveis na enchente que teve e está tentando mobiliar a casa novamente do mesmo jeito que fizemos mutirão pro tweet da antena parabólica chegar a 1M podemos ajudar ela a bater a meta, quem puder compartilha e ajuda com qualquer quantia",10946
T27_P1,27,3,Twitter::@JJDiazMachuca,Twitter,2025-12-12T13:38:47Z,Se le prendió el cerro con los padres de familia a la alcaldesa @MonicaVTampico . Escuchen a los padres de familia y lo que opinan sobre la educación de Morena y el mal gobierno de Mónica Villarreal. La alcaldesa intenta desalojar del terreno municipal a la escuela Francisco,5907
T27_P1,27,4,Twitter::@JJDiazMachuca,Twitter,2025-12-12T13:44:41Z,"La alcaldesa morenista Mónica Villarreal ( @MonicaVTampico ), hermana del gobernador @Dr_AVillarreal , es confrontada por una madre de familia, quien señala las deficiencias y su mal gobierno.",5295
T27_P2,27,1,Twitter::CONAGO_oficial,Twitter,2025-02-02T03:26:12Z,Respaldamos a la Presidenta Claudia Sheinbaum Pardo ante las declaraciones de la Casa Blanca y rechazamos cualquier vínculo entre el Gobierno de México y el narcotráfico. (1/3),8275
T27_P2,27,2,Twitter::Claudiashein,Twitter,2025-01-19T22:01:39Z,"Concluimos la gira de fin de semana en la Mixteca de Puebla. Reafirmamos el compromiso de defender siempre a nuestras hermanas y hermanos migrantes; ayudan mucho a sus familias y a nuestro país, pero también es cierto que sin ellos no podría sostenerse la economía de Estados Unidos. Fotogalería: https://goo.su/bD0rS",5913
T27_P2,27,3,Twitter::Claudiashein,Twitter,2025-09-18T16:14:43Z,"Manuela Garín Pinillos es una de las pioneras de las matemáticas en México durante el siglo XX. Desarrolló importantes modelos para comprender y predecir el comportamiento del campo magnético de la Tierra. Fue una luchadora social; estuvo comprometida con la promoción y enseñanza de las matemáticas. En los años 70 colaboró en planes de estudio y escribió libros de texto, convencida de que esta materia también es un c",5001
T27_P2,27,4,Twitter::armentapuebla_,Twitter,2025-02-02T04:07:29Z,"¡A México se le respeta!🇲🇽 Las gobernadoras y los gobernadores de la @CONAGO_oficial, reafirmamos nuestro total respaldo a la presidenta, Dra. @Claudiashein, respecto de las declaraciones de la Casa Blanca. Coincidimos que las relaciones entre nuestras naciones deben basarse en el respeto, el diálogo y la cooperación, no en descalificaciones infundadas ni en politicas que busquen afectar a nuestras economías. #México",1381
T27_P3,27,1,Twitter::lordmolecula,Twitter,2025-07-18T20:47:02Z,"¡TAMPICO ES UN EXCELENTE LUGAR PARA VACACIONAR! Asistimos a la rueda de prensa de Tampico, donde la presidenta municipal @MonicaVTampico presentó la riqueza cultural de este bello municipio. Sin duda, es un gran lugar para vacacionar y visitar. #Tampico #Tamaulipas",91
T27_P3,27,2,YouTube::@IvonneMartínez-cyg,YouTube,2026-01-20T02:10:17Z,Excelente iniciativa presidenta 🎉❤😊,66
T27_P3,27,3,YouTube::@IvonneMartínez-cyg,YouTube,2026-01-24T23:43:44Z,Gracias querida presidenta 🇲🇽♥️🥰,40
T27_P3,27,4,YouTube::@IvonneMartínez-cyg,YouTube,2025-12-15T15:25:08Z,Excelente inicio de semana presidenta 🎉🎉,30
T28_P1,28,1,Twitter::zorrotapatio,Twitter,2025-03-15T04:28:09Z,"🚨 Hoy, Malinali Gálvez, hermana de @XochitlGalvez, ha sido condenada a 89 años de prisión. ¿El delito? Secuestro, tortura y complicidad con Los Tolmex, una de las bandas más sádicas de México. Abro hilo 🧵 con todos los detalles 👇",39657
T28_P1,28,2,Twitter::LillyTellez,Twitter,2025-04-02T18:45:50Z,"¡Dios mío! 🙏 Que Descanse en Paz, la Señora Teresa González Murillo. Otra madre buscadora agredida por criminales. Ruego a Dios que se reencuentre con su hijo en el cielo. México llora 😢",12330
T28_P1,28,3,Twitter::micachapame,Twitter,2025-04-01T02:59:46Z,"la única mujer con CUATRO versus que se las bancó SOLITA, contra la censura, misoginia y racismo y toda la producción metiéndole mierda TODOS LOS DÍAS EL FANDOM DE PVTA MADRE QUE TENES LUZ TITO 🛐 #GranHermano",7378
T28_P1,28,4,Twitter::micachapame,Twitter,2025-05-23T01:27:19Z,"tana: aprendé a quererte insegura eugenia: mirá como tira golpes bajos la ESTÚPIDA tana: te falta amor, tomás y haces mamarrachos LA ACOGOTADA DEVORÓ, AYER EUGENIA LE TIRÓ DEL NOVIO Y QUE NO TENÍA AMIGOS A LUZ Y AHORA LLORA GOLPES BAJOS JAJAJJJSJJS LUZ AL 9009 #GranHermano",6942
T28_P2,28,1,Twitter::JoviNomas,Twitter,2024-12-16T21:29:07Z,A los fachos que tratan de bajarle el valor del trabajo al Alcalde de Maipú les vengo a recordar que Tomás Vodanovic HA SIDO EL ÚNICO en erradicar los toldos azules de la comuna. Más de 400 toldos azules fueron sacados y ninguno ha vuelto. Aprende Mario Desbordes inútil.,4754
T28_P2,28,2,Twitter::MaxLobosCL,Twitter,2024-12-12T22:21:50Z,"🔴 GASTÓ 55 MILLONES EN CARRO ORDINARIO. El alcalde de Maipú, Tomas Vodanovic, derrochó $55.000.000 en arriendo por 12 días de este ""trineo mágico"". Mientras hay habitantes de Maipú muriendo en los SAMU por falta de atención, este frenteamplista octubrista dilapida los recursos.",4494
T28_P2,28,3,Twitter::Gronow66,Twitter,2024-12-18T21:22:49Z,"Hablame de descaro, la ex alcaldesa @cathybarriga carga contra el alcalde @TomasVodanovic por su situación. Yo como vecino de #Maipú de hace 57 años tengo bien claro quien es la víctima acá, somos nosotr@s, los vecinos de nuestra comuna. Y estamos con nuestro alcalde.",4345
T28_P2,28,4,Twitter::giuliana_nac,Twitter,2025-02-04T15:42:53Z,Así arranca el alcalde Maipú Tomas Vodanovic cuando lo encaran por la toma de caribeños de camino a Melipilla. La gente pide derrumbe completo de la toma y que se vayan de chile y este alcalde responde sólo 17 casas y después arranca. Dictadura de los DDHH,4233
T29_P1,29,1,Twitter::GuajeSalvaje,Twitter,2025-03-09T09:44:22Z,"¿Mónica Otra no era esa dirigente de izquierdas que fue imputada por valerse de su cargo para encubrir a su marido, condenado por abusos sexuales a una menor tutelada? Ayer presumía de feminista por el 8-M. Cuánta hipocresía y falta de escrúpulos.",10347
T29_P1,29,2,Twitter::4CNewsMx,Twitter,2024-12-08T18:57:57Z,Tamaulipas | Mujer golpea a empleada dentro de negocio en #Tampico Mujer tira por la borda la lucha de los colectivos feministas al golpear salvajemente a una empleada en Calzado San Pedro en el municipio de Tampico.,6582
T29_P1,29,3,Twitter::IdaniaChirinos,Twitter,2024-11-02T12:48:31Z,"Maduro insiste en pregonar a los cuatro vientos lo que es su sueño no cumplido: “Huyó, huyó y ahora anda entre Colombia y Panamá” dice al referirse a @MariaCorinaYA No Nicolás, por más que insistas y pretendas manipular, la verdad es que María Corina Machado está en #Venezuela bajo el asedio constante del régimen. De ese “desgobierno” que sacude la geografía para intentar dar con ella, sin que hasta ahora lo haya con",5830
T29_P1,29,4,Twitter::lalolasoledad,Twitter,2024-11-01T00:59:00Z,"Se me rompió el corazón. Acá en tonsupa están todos los restaurantes listos, abiertos, hasta con planta. Los lugares de batidos y cócteles a toda y los únicos sentados son los empleados. Muchos vendedores con comida y artesanías, que se dan diez vueltas para intentar vendernos a",1938
T29_P2,29,1,Twitter::LauraCVargas96,Twitter,2025-04-15T00:40:53Z,"Millones de litros de agua usan las fábricas ubicadas en Tocancipá para la producción de Pony Malta, Frutiño y Coca-Cola, entre otras marcas muy conocidas. Mientras tanto, en varias zonas de este municipio los habitantes sufren por el desabastecimiento de agua potable. Este reportaje de @VoragineCo revela cómo allí se han priorizado las concesiones de explotación de agua para grandes empresas, por encima de las neces",7003
T29_P2,29,2,Twitter::InmaNietoC,Twitter,2025-10-02T12:27:16Z,"Moreno Bonilla la semana pasada: “Lista de espera de cáncer no hay” Claro, ¿cómo las va a haber, si Moreno Bonilla ha tapado miles de casos de mujeres sin diagnosticar por cáncer de mama? Es una completa vergüenza",5876
T29_P2,29,3,Twitter::PumaChairo,Twitter,2024-12-17T00:28:00Z,¿Por qué todavía no sabemos el nombre completo ni de quien es hija está asesina? ¿Por qué sale este vendedor de morbo a aclarar de quien no es hija? ¿Por qué se guarda todos los adjetivos deshumanizantes que usa siempre con la gente pobre y morena?,5464
T29_P2,29,4,Twitter::AndaluciaSinVOX,Twitter,2025-11-02T21:58:18Z,"Cuando Moreno Bonilla se creía que tenía controlado el cribado de cáncer de mama , la asociación AMAMA convoca manifestaciones por la sanidad pública en toda #Andalucia para el domingo 9 de noviembre , Juanma va a tomar de su propia medicina ¡Andaluces Levantaos !",5286
T30_P1,30,1,Twitter::juanrallo,Twitter,2024-12-06T19:29:36Z,"¿Conocéis el consejo de que “nunca juegues al ajedrez con una paloma: tirará las piezas, se cagará en el tablero y caminará con el pecho inflado como si hubiera ganado”? Pues aquí JuanitaBanana es la paloma, que se mete en mi TL a decir boberías y luego llora si le contestan.",6131
T30_P1,30,2,Twitter::chicacarpincho,Twitter,2025-09-27T02:24:12Z,"ay que tikitita que es tu mano, a ver dame tu manito por favor, por favor, quiero comparar, dale moski no seas malooooooo, es que yo tengo la mano grande, TENGO DEDOS LARGOS, la tuya es tikitita NNOOOOooooooooooooooooooooo",4494
T30_P1,30,3,Twitter::OMFA_Refugio,Twitter,2025-09-27T18:25:41Z,"Su estado es tremendo, ya está con nosotros Necesitamos ayuda ✨Alias de Mercado Pago: Omfamoreno ✨Alias Banco Nacion: Omfitas ✨PayPal: OrgMiFielAmigo ✔️Cuentas a nombre de Yanina Dalinger",3776
T30_P1,30,4,Twitter::misuperamigo,Twitter,2025-10-29T18:57:07Z,Por favor 🙏 🙏 compartan si alguien tiene un lugar para ella están los datos en la foto! Para ayudarla! Por favor no puede quedar en las calles..,2961
T30_P2,30,1,Twitter::Froji_MX,Twitter,2025-07-16T01:50:09Z,"#AbroHilo🧵 sobre como Mónica Fernández, la directora del Instituto Para Devolver al Pueblo lo Robado🕵️ ♂️, ocultó su patrimonio millonario 💰 👇👇👇",10792
T30_P2,30,2,Twitter::AsociacionMi,Twitter,2025-03-09T14:37:41Z,"Ayer rescatamos a Policarpa después de que un bus la atropellara, mañana estaremos viendo cámaras a ver si podemos dar con la placa 😔🥺 buscamos por ahora para ella 30 corazones que nos ayuden con 10 mil pesos, debemos cancelar radiografías, exámenes y hospitalización, infinitas gracias 🩷🥺 Bancolombia Ahorros 35270197653 NIT 901039372 Nequi 3118009018 Ahorro a la mano 13118239988 DaviPlata 3118239988 Paypal vivianieto",4378
T30_P2,30,3,Twitter::AsociacionMi,Twitter,2025-04-01T23:46:03Z,"Kim ha salido de cirugía muy bien, tuvieron que enuclear su ojo y con una herida grande en el pómulo, seguimos buscando corazones que quieran apoyarla, el transporte nos cobró 350 mil pesos 😔😔 por la necesidad. Bancolombia Ahorros 35270197653 NIT 901039372 Nequi 3118009018 Ahorro a la mano 13118239988 DaviPlata 3118239988 Paypal vivianieto@yahoo.es",3269
T30_P2,30,4,Twitter::AsociacionMi,Twitter,2025-09-03T22:08:59Z,"Molly vivía amarrada y se soltó ella solita hacia su libertad, quedándole una herida enorme del maltrato al que estaba sometida, sus cambios de vendaje, cirugía y hospitalización van a ser por bastante tiempo, buscamos por ahora 50 corazones que nos ayuden con 10 mil pesos, infinitas gracias por apoyar a Molly 🩷🩷🥺🥺 Bancolombia Ahorros 35270197653 NIT 901039372 Nequi 3118009018 DaviPlata 3118239988 Paypal vivianieto@y",3210
T31_P1,31,1,Twitter::blogdelnarcomex,Twitter,2025-04-10T18:22:46Z,"Detienen a Elizabeth Guzmán Vilchis, ex síndica de Ocampo, Michoacán vinculada al Narco y a la desaparición del defensor de la Monarca y los bosques, Homero Gómez González (Información en el enlace) https://www.blogdelnarco.org/2025/04/detienen-elizabeth-guzman-vilchis-ex.html",11912
T31_P1,31,2,Twitter::thisdracarys,Twitter,2025-11-02T21:36:03Z,"pessoal ajudem a monica aqui ela perdeu os móveis na enchente que teve e está tentando mobiliar a casa novamente do mesmo jeito que fizemos mutirão pro tweet da antena parabólica chegar a 1M podemos ajudar ela a bater a meta, quem puder compartilha e ajuda com qualquer quantia",10946
T31_P1,31,3,Twitter::MXvsCORRUPCION,Twitter,2025-09-17T21:50:47Z,"🔴 #Entérate El muelle de Tampico usado para el ingreso de huachicol, fue concesionado a un empresario muy cercano a Adán Augusto López. La @API_Tampico entregó la concesión a una empresa constituida en el mismo mes que recibió el permiso. https://contralacorrupcion.mx/empresario-que-impulso-a-adan-augusto-a-la-presidencia-operaba-muelle-de-buques-huachicoleros/",7413
T31_P1,31,4,Twitter::nacholozano,Twitter,2025-03-29T04:51:49Z,"Fanny, de 21 años, fue hallada sin vida en el interior de una bodega en #Xicotepec, #Puebla. En febrero, había denunciado en sus redes sociales que sufría de hostigamiento y que te habían tomado fotos sin su consentimiento. ¿Qué pasó?. Esta es la historia:",6969
T31_P2,31,1,Twitter::monicatrintin20,Twitter,2025-11-02T17:50:40Z,"Oi gente, sou eu a Monica, a menina da parabólica💗 tô fazendo minha casinha e queria deixar ela bem bonitinha, mas ainda falta mobiliar 🥹 Se quiserem me ajudar a deixar meu cantinho pronto, vou amar demais 💕 https://www.vakinha.com.br/vaquinha/quero-sua-ajuda-pra-mobiliar-minha-casinha?utm_source=google.com Caso queira doar no meu pix: 25665791-fa43-4a74-b3dc-3dc66fd1c72a",66197
T31_P2,31,2,Twitter::rossgellxr,Twitter,2025-03-06T02:00:47Z,a monica que inventou a teoria de que as mulheres ficam mais confortáveis em usar o cabelo natural quando se apaixonam e é recíproco,28787
T31_P2,31,3,Twitter::zzveigha,Twitter,2025-03-29T13:39:51Z,eu deixo vc me bater me enforcar arrancar meus cabelos enfiar uma faca no meu pescoço atirar na minha testa 80 vezes só não faz TRATAMENTO DE SILÊNCIO COMIGO POR FAVOR,25629
T31_P2,31,4,Twitter::monica_benicio,Twitter,2025-10-29T12:10:13Z,NÃO HÁ BANDIDO SE NÃO HÁ IDENTIFICAÇÃO DE CORPOS! Não vamos naturalizar esse discurso racista que criminaliza a favela. Se o Estado e a mídia não apresentam identificação dos corpos tratar a todos como bandidos é CRIMINOSO! FOI CHACINA! FOI MASSACRE!,17397
T32_P1,32,1,Twitter::durango_politic,Twitter,2024-12-13T04:27:48Z,"Su nombre es Minka Hernández, actualmente dirige el PAN en el municipio de Durango. Hoy está en el ojo público tras ser captada junto a su esposo en un partido del Pachuca, celebrado en Qatar.",3384
T32_P1,32,2,Twitter::daandina,Twitter,2025-10-03T05:55:33Z,"✅ La Mónica García médica de 2018 hoy haría huelga ❌ La Mónica García ministra de 2025 ha conseguido unir a la profesión médica en su contra 🪧 Por la abolición de las guardias de 24 h, por unas condiciones de trabajo dignas y en defensa de la sanidad pública #HuelgaMédica3O",2150
T32_P1,32,3,Twitter::jlopezsaffie,Twitter,2025-04-23T02:58:35Z,"Más fundamentos cuando hablemos de la infraestructura penitenciaria para Chile. Desde el @mop_chile jugamos un rol fundamental en proveer infraestructura para la seguridad pública, dentro de ella, modernas cárceles, con mejores condiciones de reclusión y, sobretodo, mayor seguridad en la gestión carcelaria. Hacemos un llamado a las y los candidatos a enfrentar la discusión sobre la seguridad con visión de Estado, pro",1285
T32_P1,32,4,Twitter::SivarNewsSV,Twitter,2025-06-18T20:00:36Z,"🔴 MICROBÚS BLOQUEA LA PANAMERICANA EN PLENO TRÁFICO POR IMPRUDENCIA Gracias al sistema de videovigilancia de Santa Tecla, se registró un acto de imprudencia vial sobre la carretera Panamericana, donde el conductor de un microbús atravesó la unidad en plena vía, deteniendo por completo el flujo vehicular. Las autoridades hacen un llamado al respeto de las normas de tránsito y a mantener una convivencia vial responsabl",1216
T32_P2,32,1,Twitter::Jackie2theworld,Twitter,2025-09-30T00:18:44Z,"“Hermanos y hermanas de Ciudad Nezahualcóyotl e Iztapalapa no están solos… Yo he estado en Venecia, y sé lo que es estar en una ciudad inundada… Les mando un abrazo de oso, y como dice mi Paps, el pueblo bueno siempre sale adelante, rásquense con sus uñas!!!!”… 😂😂😂😂🤣🤣",8799
T32_P2,32,2,Twitter::DanyAlvarezca,Twitter,2025-09-19T16:18:31Z,"El espacio público no es del gobierno, tampoco de las autoridades que ostentan sus cargos temporalmente. ¡La CICLOVÍA en Tlalpan debe consultarse! Quienes vivimos el colapso de las avenidas, las inundaciones, el drenaje saturado, el ambulantaje, la basura, las banquetas destrazodas y quienes sí conocemos la zona, sabemos que su proyecto, QUE NADIE CONOCE, carece de respaldo social. Pero eso sí, ya trae un respaldo ec",1893
T32_P2,32,3,Twitter::bamaquino,Twitter,2025-03-31T09:44:17Z,"Maraming salamat po muli sa mga nakasama ni Mom sa San Pablo, Laguna! Hindi matatawaran ang suporta ni Mom ngayong kampanya na dahilan para mas pagpursigihan pa nating lumaban. Maraming salamat, Mom! Salamat din po sa mga nakasama niya at sa Ladies of Charity. #5AquinoBam #BamAquinoSaSenado 🇵🇭",878
T32_P2,32,4,Twitter::DanyAlvarezca,Twitter,2025-09-19T01:34:03Z,"El eslogan rancio “ciudad de derechos” se pudrió y lo contradicen quienes trabajan para @ClaraBrugadaM con su actuar, porque sin consultar, la CICLOVÍA en Tlalpan va porque va. Vecinas y vecinos que ejercen su derecho a la información, de petición y a que se les consulte, son ignorados por todas las autoridades @Gabyosoriohdz Los morenistas quieren dejar una ciclovía “bonita” para los turistas del Mundial 2026, pero ",714
T33_P1,33,1,Twitter::thalia,Twitter,2025-02-17T18:35:41Z,"Recuerdo que cuando me avisaron que @paquitaoficialb iba a actuar conmigo en una escena de mi novela María Mercedes, yo me puse tremendamente nerviosa! En aquel entonces, antes de conocerla, ella me imponía una imagen de mujer fuerte y de pocas palabras. Y cuál fue mi sorpresa que desde que la conocí hasta que terminó el día de filmación, no paramos de reír, de alburear y de platicar de nuestras colonias y barrios el",14074
T33_P1,33,2,Twitter::atlanticsurff,Twitter,2025-07-28T16:45:28Z,"NUNCA OLVIDEN QUE ALBERTO FERNÁNDEZ LE REGALÓ UNA CASA A JOSÉ GLINSKI, NOVIO DE TAMARA PETINATTO Y DIRECTOR DE LA POLICÍA DE SEGURIDAD AEROPUERTARIA PARA QUE HAGAN “ ENCUENTROS SOCIALES Y JODAS”. ESTA MUGRE ES TAMARA PETINATTO. PRESOS LOS QUIERO. 👇👊💣☠️⚰️💀",11045
T33_P1,33,3,Twitter::Connie_Gdl,Twitter,2024-12-10T21:14:37Z,¡Mi corazón en amarte eternamente se ocupe y mi lengua en alabarte Madre mía de Guadalupe.! Que viva La #VirgenDeGuadalupe 🇲🇽 〽️✝️❤️🙏🙏🌹,9985
T33_P1,33,4,Twitter::Vensibrice1712,Twitter,2025-09-18T13:37:01Z,"Pese a que estas aislada y escondida siempre sonries y das palabras de aliento. Quiero que sepas que no estas sola. Que eres tanto para nosotros y que te amamos, donde sea que te encuentres, cuentas con nosotros. Pronto celebraremos juntas. Amiga de Venezuela y amiga mía.",9806
T33_P2,33,1,Twitter::Tyche78Tyche,Twitter,2025-03-29T15:56:49Z,"🍿🍿UN EGÓLATRA MEZQUINO! Agradezco me ayuden a compartir, anoche me inspiré y la escribí. Gracias a @julianavasquez por su ayuda en este video👏🏻👏🏻. Esta es por ti mi Medellín.",5898
T33_P2,33,2,Twitter::MAFAPOCOLOMBIA,Twitter,2024-11-29T02:32:41Z,"Gracias a los artistas y jóvenes que nos han acompañado. No nos sorprende nada ya. Nos han llamado viejas locas, víboras y mil cosas más. Tras 16 años seguimos demostrándole al país la verdad. Y seguiremos haciéndolo. Cada nombre se siente como una puñalada.",4953
T33_P2,33,3,Twitter::siempretuhija,Twitter,2024-12-12T07:00:25Z,"✨𝑀𝐼 𝑀𝑂𝑅𝐸𝑁𝐼𝑇𝐴 𝐻𝐸𝑅𝑀𝑂𝑆𝐴✨ Tu mi morenita hermosa,Tu mi madre, Tu mi protectora,Tu mi intercesora; Hoy es tu día mi morenita,Mil gracias Por cuidarme,Gracias por darme salud, Gracias por mi familia,Gracias por mis Amigos,Gracias por mi empleo Gracias madre mía",3972
T33_P2,33,4,Twitter::MAFAPOCOLOMBIA,Twitter,2025-01-19T14:05:41Z,👁Gracias a quienes siguen tan ciegos a la realidad del país amaneció así el mural pero tranquilos porque mil veces lo pintaremos. La Memoria No Se Olvida  @MafapoT,3951
T33_P3,33,1,Twitter::Guillogo_,Twitter,2024-12-08T21:38:29Z,"Debería estar celebrando el cumpleaños de mi mamá, Patricia Roisinblit. La dictadura la secuestró el 6/10/78, embarazada de mí. Me dio la vida y, por 3 días, todo su amor. Luego me la arrebataron. Su ausencia duele cada día. Feliz cumple, mamá. Que mi amor te alcance donde estés",22724
T33_P3,33,2,Twitter::JuanGrabois,Twitter,2025-01-17T23:05:56Z,"Milagro nueve años presa por construir 9000 viviendas. Un año en prisión por cada mil familias que ayudó. Con enorme solidaridad frente a la injusticia, te digo, flaca, valió la pena. Recordalo todos los días: valió la pena cada ofensa, cada mentira, cada día presa. Como sabés porque lo sufriste, vivir en la calle es como vivir en una cárcel con las puertas abiertas. Vos liberaste a miles. Te quiero.",5599
T33_P3,33,3,Twitter::ivan_pinab,Twitter,2025-06-12T20:32:23Z,"Queridos familiares y amigos, Los días van pasando y aún seguimos alucinados de la cantidad de gente que se preocupa por nuestra familia, no sabemos cómo agradeceros cada oración que ofrecéis por nosotros. Nos deja sin palabras. Tras la tercera intervención de Pablito parece que ha remontado un poco el vuelo y empieza a estar más animoso. Nos ha dejado algunos momentos de juego que han sido como un bálsamo para nosot",5560
T33_P3,33,4,Twitter::aaguvolpato,Twitter,2024-12-05T17:47:33Z,"Este pequeñito es Tomás. Hace días lo veían por la cámara de un estudio solito. Cruzaba la calle, se metía en desagües, macetas.. muy peligroso para un bebé. Hoy ya está a salvo ❤️ 🩹✨️",5088
T34_P1,34,1,Twitter::musictrendscol,Twitter,2025-05-05T18:13:52Z,"NUEVO ANUNCIO 📣 BAD BUNNY TRAE SU NUEVA GIRA MUNDIAL A COLOMBIA 🇨🇴 🐰 MEDELLÍN | ENERO 23 | ATANASIO GIRARDOT 📍 Entradas en Preventa @dale_com_co y AVAL desde este 7 de mayo en @Ticketmastercol 🎫 Presentan @paramo_presenta, @OcesaColombia, @vibras_lab y @DIOMARGARCIAEVE 💥 Entradas desde 149k + servicio 🔥",2640
T34_P1,34,2,Twitter::ECUADORCHEQUEA,Twitter,2025-09-03T19:49:41Z,"#ATENCIÓN | Tamia Villavicencio explicó que hace dos días conocieron que José Serrano, aparentemente, tenía colaboración de más de una decena de policías para conocer los movimientos de Fernando Villavicencio. Tamia y Amanda Villavicencio piden celeridad y contundencia en el caso, y esperan que un crimen como este no se repita.",2561
T34_P1,34,3,Twitter::J_Fdz_Menendez,Twitter,2025-05-21T02:25:00Z,"🛑 El Tribunal Electoral de Tamaulipas, controlado por afines al gobernador Américo Villarreal, intenta censurar a @hdemauleon y a @El_Universal_Mx por revelar nexos de Tania Contreras con el huachicol fiscal. La información hoy en #TodoPersonal",2065
T34_P1,34,4,Twitter::SofiaGarciaPP,Twitter,2025-02-22T03:20:35Z,"En serio, esta gente es horrenda y despreciable. No es la primera vez que se alegran y se burlan de personas fallecidas, solo por el hecho de no ser correistas... Alfredo Pinargote, Tania Tinoco, y ahora Fernando Villavicencio. Con esto solo me confirman más lo horribles que son",1849
T34_P2,34,1,Twitter::@4CNewsMx,Twitter,2024-10-05T16:18:34Z,"Tamaulipas | #Últimahora Cancelan concierto de Luis Miguel de esta noche en Tampico. La alcaldesa de Tampico, Mónica Villarreal, confirmó que el concierto de Luis Miguel programado para este sábado por la noche, será pospuesto por seguridad de los asistentes.",15
T34_P2,34,2,Twitter::@DIANA_INFO7,Twitter,2024-10-05T16:31:51Z,Se cancela concierto de @LMXLM en #Tampico por el clima así lo confirmó @MonicaVTampico,10
T34_P2,34,3,Twitter::@DIANA_INFO7,Twitter,2024-10-04T14:57:23Z,Fallece Rubén Echeverría víctima de una enfermedad según lo confirmó su familia. Recién había sido nombrado como Srio. De comunicación de la Alcaldesa @MonicaVTampico #Tampico #Tamaulipas,8
T34_P2,34,4,YouTube::@AuroraDlst8,YouTube,2026-02-17T02:25:36Z,"Entonces algo no cuadra ,xrque aqui en san luis dicen que el chófer fue interceptado xr unos tipos que lo querían asaltar y que el ya venia solo q ya habia dejado los pasajeros, y que dejo el camión prendido para escapar xr segun el eran varios tipos.",6
