palabra,tema_id,sub_id,rol,participation,z_within_degree,grado_total
casualidad,8,7,broker,0.6667,0.378,3
cancelacion,8,1,periferico,0.0,-0.7293,1
oir,8,4,broker,0.72,-0.9045,5
tragedia,8,8,broker,0.75,0.0,4
dron,8,6,broker,0.6667,1.7321,6
queso,8,6,periferico,0.0,-0.5774,1
alien,8,6,periferico,0.4444,0.5774,3
ultimahora,8,1,periferico,0.0,-0.1459,2
expresar,8,8,broker,0.8163,0.0,7
come,8,3,periferico,0.0,0.114,2
may,8,3,periferico,0.0,-0.5698,1
devolver,8,7,broker,0.8,0.378,5
ausencia,8,1,periferico,0.4444,-0.1459,3
codigo,8,5,broker,0.72,0.2085,5
primo,8,5,broker,0.5,-0.6255,2
per,8,3,periferico,0.0,-0.5698,1
margarita,8,0,periferico,0.0,-0.9802,1
reaccion,8,4,broker,0.72,0.3015,5
gabinete,8,-1,broker,0.7901,0.0,9
montalvo,8,0,broker,0.5,-0.9802,2
argentino,8,4,periferico,0.0,-0.9045,1
rojas,8,0,broker,0.625,-0.4201,4
culero,8,7,broker,0.5,-1.1339,2
competente,8,9,periferico,0.0,-1.0,1
localizacion,8,9,periferico,0.0,1.0,2
ovni,8,6,broker,0.64,0.5774,5
cerro,8,7,broker,0.5,-1.1339,2
misil,8,4,periferico,0.4444,1.5076,3
bomba,8,4,broker,0.72,1.5076,5
nuclear,8,4,periferico,0.0,0.3015,1
internet,8,8,periferico,0.0,-1.7321,2
paradero,8,9,periferico,0.0,-1.0,1
horas,8,5,periferico,0.0,-0.6255,1
nacido,8,5,periferico,0.0,-1.4596,1
inmigrante,8,3,broker,0.6667,-0.5698,3
encargado,8,1,broker,0.5,-0.7293,2
live,8,3,broker,0.6667,-0.5698,3
maya,8,4,periferico,0.0,-0.9045,1
pescador,8,11,periferico,0.0,0.7071,1
pesquero,8,11,periferico,0.0,0.7071,1
rodear,8,2,periferico,0.0,-0.5222,2
asustar,8,6,periferico,0.0,0.5774,2
intocable,8,10,broker,0.5,-0.7071,2
ocurrido,8,8,periferico,0.0,1.7321,2
selva,8,8,periferico,0.0,0.0,1
panzon,8,2,periferico,0.0,-1.1315,1
noriega,8,3,periferico,0.0,-0.5698,1
aparicion,8,1,periferico,0.0,-1.3128,1
helicoptero,8,7,broker,0.5,0.378,2
tipejo,8,7,periferico,0.0,1.8898,2
jefa,8,7,periferico,0.4444,-1.1339,3
magnifico,8,3,broker,0.5,-0.5698,2
alan,8,6,periferico,0.0,-0.5774,1
broma,8,6,periferico,0.0,-0.5774,1
nose,8,6,periferico,0.0,-1.7321,1
ahhh,8,0,periferico,0.0,-0.9802,1
pendeja,8,7,broker,0.5,0.378,2
dispuesto,8,-1,periferico,0.0,0.0,1
vitrina,8,5,periferico,0.0,-0.6255,1
figurar,8,8,periferico,0.0,0.0,1
ciudadvictoria,8,3,periferico,0.0,-0.5698,1
justicia,11,0,broker,0.897,1.5492,37
victima,11,0,broker,0.8798,0.0,21
denuncia,11,0,broker,0.8581,0.0,17
muerte,11,5,broker,0.8736,1.8708,25
responsable,11,2,broker,0.8507,1.8898,24
presunto,11,2,broker,0.8166,0.189,13
orden,11,6,broker,0.8966,2.0,29
descuento,11,3,broker,0.7438,1.5266,11
predial,11,3,periferico,0.32,0.898,5
acto,11,0,broker,0.858,0.7746,18
frontera,11,1,broker,0.8658,0.8148,23
laredo,11,1,broker,0.6,1.4486,10
palacio,11,4,broker,0.858,0.0,18
vehiculo,11,2,broker,0.8595,1.3229,22
fronterizo,11,1,broker,0.5,0.1811,6
clima,11,1,broker,0.7934,0.1811,11
marcado,11,1,periferico,0.32,0.1811,5
amanecer,11,4,periferico,0.0,0.0,3
madres,11,4,periferico,0.48,0.0,5
pleno,11,4,broker,0.7653,0.0,14
aprehension,11,6,broker,0.5,-0.5,2
aprovechar,11,3,broker,0.8469,-0.3592,14
capaz,11,7,broker,0.7778,1.118,6
asesinato,11,5,broker,0.7917,0.2673,12
asesinar,11,5,broker,0.8284,-0.5345,13
fuga,11,2,broker,0.7188,0.189,8
agencia,11,2,broker,0.7901,0.189,9
mencionar,11,8,broker,0.8457,0.7071,18
aduanas,11,1,periferico,0.4444,-1.0864,3
doler,11,7,broker,0.625,1.118,4
multa,11,3,broker,0.8,0.2694,10
volar,11,5,broker,0.7222,-0.5345,6
relacion,11,7,broker,0.6939,-0.8944,7
pasajero,11,10,broker,0.8163,1.0,7
preparacion,11,6,broker,0.75,-0.5,4
martha,11,11,broker,0.6667,0.0,3
meses,11,2,periferico,0.0,-0.9449,1
big,11,9,periferico,0.0,0.0,1
man,11,9,periferico,0.0,0.0,1
recargo,11,3,periferico,0.0,0.2694,3
secuestrar,11,10,broker,0.7778,1.0,6
activista,11,10,periferico,0.0,-1.0,2
contaminacion,11,6,broker,0.5,-0.5,2
contento,11,8,broker,0.625,-1.4142,4
conmemorar,11,7,broker,0.5,1.118,2
sureste,11,8,broker,0.5,0.7071,2
tamps,11,8,broker,0.5,0.7071,2
octavio,11,3,broker,0.5,-0.9878,2
abogada,11,2,periferico,0.0,-0.9449,1
voluntario,11,2,periferico,0.4444,-0.9449,3
arrebatar,11,7,periferico,0.0,-0.8944,1
aclarar,11,7,periferico,0.0,-0.8944,1
anam,11,1,periferico,0.0,-1.7202,1
traidora,11,0,periferico,0.4444,-0.7746,3
gustavo,11,11,broker,0.5,0.0,2
voltear,11,5,periferico,0.48,0.2673,5
revolucionario,11,0,periferico,0.0,-1.5492,1
ignorar,11,8,broker,0.5,-1.4142,2
corrar,11,6,broker,0.5,-0.5,2
monumento,11,7,periferico,0.0,1.118,1
hermandad,11,9,periferico,0.0,0.0,1
rogar,11,9,periferico,0.0,0.0,1
semejante,11,5,periferico,0.0,-1.3363,1
bailar,11,7,broker,0.5,-0.8944,2
palmera,11,3,periferico,0.0,-1.6164,1
luchadora,11,7,periferico,0.0,-0.8944,1
reflector,11,2,periferico,0.0,-0.9449,1
cuadra,11,10,broker,0.5,-1.0,2
negligencia,11,8,periferico,0.0,0.7071,1
ano,41,1,conector_provincial,0.9588,2.5649,148
llegar,41,4,broker,0.9255,2.2295,84
mes,41,1,broker,0.8827,0.7182,54
buscar,41,5,broker,0.8961,1.8257,65
tratar,41,5,broker,0.8638,-0.9129,40
sentir,41,2,broker,0.8722,1.8075,37
llamar,41,2,broker,0.8787,1.4568,42
comprar,41,-1,broker,0.8711,0.0,30
comenzar,41,4,broker,0.8875,-0.1715,34
mama,41,2,broker,0.875,0.4047,28
mayoria,41,6,broker,0.8767,1.2376,35
subir,41,2,broker,0.875,0.7554,28
decision,41,0,broker,0.855,0.6101,26
judicial,41,0,broker,0.8056,1.5957,24
reforma,41,0,broker,0.8388,0.9386,22
hogar,41,3,broker,0.828,0.8126,23
cobrar,41,6,broker,0.8911,1.2376,30
aparecer,41,6,broker,0.8669,1.2376,27
perro,41,3,broker,0.8512,1.9864,34
costar,41,2,broker,0.862,0.7554,23
cuando,41,9,broker,0.8421,0.4472,19
electoral,41,0,broker,0.8432,1.2672,26
petroleo,41,4,broker,0.8594,0.4287,16
gato,41,3,broker,0.8272,-0.7524,18
franquicia,41,1,broker,0.7188,-0.2052,8
luchar,41,8,broker,0.8356,0.3922,15
practicamente,41,9,broker,0.7901,1.7889,9
propuesta,41,5,broker,0.8284,0.0,13
escribir,41,2,broker,0.8299,0.7554,21
gasto,41,7,broker,0.8678,1.4434,22
carmen,41,6,broker,0.8265,0.6751,14
tribunal,41,0,periferico,0.34,1.2672,10
chico,41,3,broker,0.7556,0.4214,15
cubrir,41,7,broker,0.8148,0.5774,9
perrito,41,3,broker,0.81,0.8126,20
comparacion,41,1,broker,0.7778,-0.2052,6
federacion,41,0,broker,0.7438,-0.0469,11
adopcion,41,3,broker,0.56,0.4214,10
diana,41,7,broker,0.6667,-0.2887,3
rosales,41,7,broker,0.625,0.5774,4
magistrada,41,0,periferico,0.0,0.2816,5
gordo,41,6,broker,0.8521,0.1125,13
valiente,41,8,broker,0.8587,1.3728,19
organizar,41,0,broker,0.84,-1.0325,10
mediano,41,3,broker,0.6939,-0.7524,7
imposible,41,9,broker,0.7812,0.4472,8
abrazar,41,8,broker,0.7778,-0.5883,6
alegre,41,8,broker,0.6667,-1.5689,3
rubio,41,8,broker,0.84,0.3922,10
adoptar,41,3,broker,0.68,0.0301,10
adeudo,41,6,broker,0.64,-0.45,5
donar,41,7,broker,0.7654,1.4434,9
magistrado,41,0,broker,0.6173,0.2816,9
perrita,41,3,broker,0.6173,0.0301,9
finanzas,41,6,broker,0.72,-0.45,5
lago,41,7,broker,0.5,-0.2887,2
cursar,41,1,periferico,0.0,-0.6669,1
derrota,41,9,broker,0.5,-0.8944,2
porcentaje,41,2,broker,0.7778,-0.9982,6
opositor,41,7,broker,0.8163,-1.1547,7
recibo,41,1,broker,0.625,-0.2052,4
parecido,41,2,broker,0.64,-0.6475,5
hidrico,41,5,broker,0.625,0.0,4
talla,41,3,periferico,0.3704,0.8126,9
diputados,41,0,broker,0.8148,-0.704,9
semifinal,41,4,periferico,0.4444,-0.7717,3
secreto,41,0,broker,0.625,-1.361,4
matrimonio,41,1,broker,0.75,-0.6669,4
comparar,41,2,broker,0.6111,-0.2968,6
taxi,41,4,broker,0.6667,-0.7717,3
complicar,41,1,broker,0.6667,-0.6669,3
armar,41,6,broker,0.8125,-1.0126,8
novia,41,6,broker,0.8,-1.0126,5
fernanda,41,1,periferico,0.0,-0.6669,1
observacion,41,0,broker,0.6667,-1.0325,3
universal,41,0,broker,0.75,-0.704,8
prender,41,2,broker,0.7347,-0.6475,7
aprox,41,3,periferico,0.4444,-1.1437,3
vdd,41,7,broker,0.5,-1.1547,2
moneda,41,9,broker,0.5,-0.8944,2
seleccionar,41,4,broker,0.625,-0.1715,4
ayala,41,2,broker,0.5,-0.9982,2
arrojar,41,3,periferico,0.0,-1.9262,1
amigable,41,3,periferico,0.375,-0.7524,4
enfoque,41,2,broker,0.6667,-1.3489,3
veronica,41,4,broker,0.5,-0.7717,2
karen,41,2,broker,0.5,-0.9982,2
variar,41,-1,periferico,0.0,0.0,1
pared,41,6,periferico,0.0,-1.5751,1
cuerda,41,7,broker,0.5,-1.1547,2
negociacion,41,9,periferico,0.0,-0.8944,1
artesano,41,5,periferico,0.0,-0.9129,1
continuacion,41,0,periferico,0.0,-1.361,1
civil,31,0,broker,0.9342,1.4486,76
proteccion,31,0,broker,0.9361,1.4486,77
estatal,31,6,broker,0.9354,0.8165,87
seguridad,31,1,broker,0.9487,1.7162,118
accion,31,2,conector_provincial,0.9467,2.6383,109
secretaria,31,6,broker,0.9444,0.8165,98
seguro,31,1,broker,0.93,1.0488,79
municipio,31,9,broker,0.945,1.5689,109
publica,31,1,broker,0.9136,-1.6209,27
vial,31,1,broker,0.9197,-0.286,38
delito,31,5,broker,0.9099,1.7903,47
garantizar,31,11,broker,0.923,0.3922,55
cabo,31,4,broker,0.929,1.029,70
continuar,31,5,broker,0.9243,0.9765,64
administracion,31,-1,broker,0.9255,0.0,75
prevencion,31,8,broker,0.9128,1.6045,50
coordinacion,31,0,broker,0.9215,-0.4527,58
sistema,31,12,broker,0.9301,0.0,75
permitir,31,3,broker,0.9237,1.1623,80
resultado,31,7,broker,0.9258,0.7845,67
participacion,31,7,broker,0.9258,0.7845,64
contribuir,31,2,broker,0.9216,0.3441,43
objetivo,31,11,broker,0.9252,1.3728,68
diverso,31,5,broker,0.9211,0.1628,60
cabildo,31,4,broker,0.91,1.029,34
sesion,31,4,broker,0.9182,-0.1715,36
ayuntamiento,31,4,broker,0.9315,1.029,61
reforzar,31,2,broker,0.9263,-0.2294,42
reunion,31,13,broker,0.925,0.0,61
movilidad,31,1,broker,0.912,-0.286,36
preventivo,31,2,broker,0.9044,-0.2294,30
estrategia,31,3,broker,0.9236,1.1623,65
control,31,8,broker,0.9209,0.4376,52
conjunto,31,7,broker,0.924,0.7845,50
director,31,13,broker,0.9254,0.0,65
marin,31,0,broker,0.8765,-1.0864,18
coordinado,31,7,broker,0.9023,0.7845,32
instalacion,31,6,broker,0.9199,0.8165,53
institucion,31,10,broker,0.9219,2.3349,64
defensa,31,6,broker,0.9081,-1.2247,27
comite,31,6,broker,0.8672,-1.2247,16
relacionado,31,5,broker,0.8951,0.9765,36
reflejar,31,7,broker,0.9054,-0.5883,33
organismo,31,12,broker,0.9188,0.0,49
tranquilidad,31,1,broker,0.8789,-0.286,17
encabezar,31,7,broker,0.9256,-0.5883,41
inversion,31,3,broker,0.9232,1.1623,50
invertir,31,3,broker,0.8809,-0.8354,19
asimismo,31,5,broker,0.9152,0.1628,34
integral,31,8,broker,0.92,0.4376,40
representacion,31,4,broker,0.9024,-1.372,25
capacidad,31,3,broker,0.9063,1.1623,47
encabezado,31,4,broker,0.9294,-0.1715,45
porteno,31,9,broker,0.9091,-0.3922,22
prevenir,31,2,broker,0.8846,0.3441,26
instruccion,31,11,broker,0.9184,0.3922,25
ordenado,31,4,broker,0.8651,-1.372,17
incidencia,31,9,broker,0.8711,-1.3728,15
implementar,31,2,broker,0.9112,-0.803,23
coordinar,31,10,broker,0.915,-0.5388,20
cecodiat,31,8,periferico,0.449,0.4376,7
capacitacion,31,10,broker,0.9199,0.1796,32
plantel,31,10,broker,0.9116,0.1796,21
disposicion,31,5,broker,0.8966,0.1628,29
simulacro,31,0,broker,0.8673,-0.4527,14
materia,31,12,broker,0.9192,0.0,35
integrar,31,9,broker,0.9084,0.5883,29
fortalecimiento,31,2,broker,0.8951,-0.803,18
proposito,31,12,broker,0.9238,0.0,38
ejercicio,31,0,broker,0.9053,0.1811,26
consolidar,31,7,broker,0.896,-1.9612,23
prioridad,31,8,broker,0.8843,-0.7293,22
establecer,31,3,broker,0.9145,-0.0363,37
ampliar,31,3,broker,0.9037,-0.0363,29
tarea,31,2,broker,0.8858,-0.803,17
prioritario,31,2,broker,0.88,-0.803,15
patrimonio,31,1,broker,0.8642,-0.286,18
destinado,31,2,broker,0.8304,0.3441,17
disminuir,31,5,broker,0.922,-1.0579,31
certificacion,31,10,broker,0.8163,-0.5388,7
especializado,31,8,broker,0.9091,0.4376,33
indicador,31,5,broker,0.82,-0.651,10
enfocado,31,8,broker,0.9062,-1.8962,16
manejo,31,8,broker,0.8828,-0.7293,16
creacion,31,11,broker,0.88,-0.5883,15
contingencia,31,0,broker,0.625,-1.0864,4
festejo,31,9,broker,0.88,-0.3922,15
institucional,31,5,broker,0.8906,-1.0579,16
tecnologia,31,3,broker,0.8967,-0.0363,22
asuntos,31,10,broker,0.8571,-0.5388,7
cientifico,31,3,broker,0.7812,-1.2349,8
potencial,31,3,broker,0.8,-1.6345,5
alianza,31,13,broker,0.8642,0.0,9
organo,31,-1,broker,0.8,0.0,5
pacifico,31,11,broker,0.82,-1.5689,10
docente,31,10,broker,0.8125,0.1796,8
experto,31,3,broker,0.7901,-0.8354,9
arranque,31,10,broker,0.7222,-1.2572,6
vinculacion,31,5,broker,0.6667,-1.4648,3
armas,6,7,broker,0.8595,0.0,22
plaza,6,7,broker,0.8838,0.0,40
adriana,6,3,broker,0.8779,0.9177,27
dif,6,3,broker,0.8967,2.1221,44
cultural,6,0,broker,0.8869,1.6414,45
espacio,6,8,broker,0.9265,1.7321,79
arte,6,0,broker,0.8668,1.2094,34
cultura,6,0,broker,0.9041,1.2094,61
experiencia,6,1,broker,0.8875,0.6928,46
vivir,6,1,broker,0.9195,2.4249,77
antonio,6,2,broker,0.8827,0.8839,28
marco,6,2,broker,0.8997,0.8839,34
actividad,6,5,broker,0.911,1.2603,57
evento,6,4,broker,0.9255,0.9931,72
deporte,6,4,broker,0.8616,1.8207,31
especial,6,1,broker,0.8977,1.0392,44
tradicion,6,6,broker,0.8837,1.9752,38
metropolitano,6,0,broker,0.8366,-0.0864,19
identidad,6,6,broker,0.8893,0.4515,34
encuentro,6,5,broker,0.8869,0.7001,45
promover,6,5,broker,0.8873,0.7001,36
visitar,6,1,broker,0.8866,0.3464,31
recorrido,6,9,broker,0.8912,1.4142,40
disciplina,6,4,broker,0.7456,0.5793,13
celebracion,6,6,broker,0.8697,0.9594,27
unir,6,1,broker,0.8785,0.0,24
ruiz,6,2,broker,0.855,1.9445,20
zacil,6,3,broker,0.9022,-0.6882,30
reunir,6,5,broker,0.8824,0.7001,34
agradable,6,8,periferico,0.4444,-0.5774,3
union,6,6,broker,0.8532,0.4515,19
artistico,6,0,broker,0.84,-0.0864,20
presentacion,6,7,broker,0.8779,1.8257,33
olga,6,2,broker,0.6667,0.3536,6
sosa,6,2,broker,0.76,0.8839,10
senadora,6,2,broker,0.6667,0.3536,6
extraordinario,6,1,broker,0.7653,0.3464,14
artes,6,0,broker,0.7959,-0.5183,14
fisico,6,3,broker,0.8166,0.1147,13
discapacidad,6,3,broker,0.7222,0.5162,12
inclusion,6,3,broker,0.7551,0.9177,14
baile,6,6,broker,0.8163,-0.5643,7
promocion,6,2,broker,0.8765,-0.7071,18
israel,6,1,broker,0.625,-0.6928,4
tejido,6,8,broker,0.7812,-0.5774,8
recorrer,6,9,broker,0.8672,0.0,16
musical,6,0,broker,0.8443,-0.5183,17
huasteca,6,6,broker,0.8757,-0.5643,13
regidora,6,10,broker,0.8438,0.0,8
silvia,6,10,broker,0.56,0.0,5
proyeccion,6,5,broker,0.8472,-0.4201,12
herramienta,6,4,broker,0.8203,0.1655,16
silla,6,3,periferico,0.4628,1.3191,11
impulso,6,4,broker,0.8203,0.5793,16
lectura,6,0,broker,0.8125,-1.3822,8
muestra,6,9,broker,0.8719,0.0,22
muertos,6,6,broker,0.7755,-0.5643,7
constancia,6,4,broker,0.6562,0.1655,8
donacion,6,3,broker,0.82,-0.2868,10
entusiasmo,6,4,broker,0.8642,-0.6621,9
moda,6,1,broker,0.6667,-1.0392,3
gerardo,6,2,broker,0.84,-0.1768,10
magico,6,10,broker,0.8395,0.0,9
aparato,6,3,broker,0.625,-0.6882,4
realizamos,6,8,broker,0.75,-0.5774,4
visual,6,0,broker,0.7222,-0.0864,12
anfitrion,6,5,broker,0.5,-1.5403,2
firma,6,5,broker,0.8194,0.14,12
coleccion,6,0,broker,0.7188,-1.3822,8
credencial,6,1,broker,0.72,-0.6928,5
renovar,6,2,broker,0.72,-0.7071,5
protegido,6,1,broker,0.6667,-0.3464,6
agrupacion,6,7,broker,0.6122,-0.9129,7
blanca,6,2,broker,0.7778,-1.2374,6
rostro,6,1,periferico,0.0,-1.0392,1
incluyente,6,3,periferico,0.0,0.1147,4
accesible,6,3,broker,0.5,-1.0897,2
ramos,6,6,broker,0.625,-0.5643,4
distribuir,6,3,broker,0.6667,-1.0897,3
tianguis,6,10,broker,0.7222,0.0,6
patrias,6,1,broker,0.5,-1.0392,2
muchisimos,6,4,broker,0.5,-1.0759,2
estelar,6,7,periferico,0.0,-0.9129,1
programacion,6,6,periferico,0.0,-1.5801,1
lozano,6,4,periferico,0.0,-1.0759,1
raul,6,2,broker,0.6667,-1.2374,3
solidario,6,3,broker,0.5,-1.0897,2
presentado,6,2,periferico,0.0,-1.2374,1
cedillo,6,4,periferico,0.0,-1.4897,1
aportacion,6,3,broker,0.5,-1.0897,2
insistir,6,5,periferico,0.0,-1.5403,1
artesanal,6,9,broker,0.5,-1.4142,2
familia,14,1,broker,0.9641,1.3363,126
padre,14,1,broker,0.8976,1.3363,50
nina,14,0,broker,0.8949,1.4142,31
nino,14,0,broker,0.9357,1.4142,57
joven,14,2,broker,0.9027,1.5468,47
gracia,14,8,broker,0.9152,2.0,39
convivencia,14,5,broker,0.8924,0.0,24
comunidad,14,5,broker,0.9138,0.0,42
acompanar,14,2,broker,0.898,1.0151,28
libre,14,4,conector_provincial,0.867,2.7939,38
presente,14,6,broker,0.9056,0.3922,28
adulto,14,0,broker,0.8885,0.0,23
digno,14,11,broker,0.8876,1.0,26
entorno,14,5,broker,0.8757,0.0,26
futuro,14,6,broker,0.9044,1.3728,30
verde,14,3,broker,0.892,0.7593,38
exigir,14,0,broker,0.8864,0.0,25
convivir,14,0,broker,0.8333,-0.7071,12
crecer,14,2,broker,0.8771,0.4834,23
generacion,14,2,broker,0.8779,1.0151,27
campo,14,3,broker,0.8384,1.7085,25
voluntad,14,9,broker,0.8673,0.7071,14
parque,14,3,broker,0.8355,0.7593,23
aprender,14,10,broker,0.88,1.2247,25
diversion,14,0,broker,0.7654,-0.7071,9
duda,14,4,broker,0.8646,1.5455,24
solidaridad,14,9,broker,0.8395,0.7071,9
sano,14,5,broker,0.8359,0.0,16
profundo,14,7,broker,0.8639,-0.2582,13
caber,14,4,broker,0.8163,-0.535,7
regalar,14,4,broker,0.8265,0.2972,14
mochila,14,1,broker,0.625,-1.069,4
naturaleza,14,10,broker,0.8533,1.2247,15
jardin,14,0,broker,0.8264,-1.4142,11
etapa,14,2,broker,0.7811,1.0151,13
agradecido,14,8,broker,0.8163,-0.5,7
comun,14,3,broker,0.8711,-0.1898,15
jardines,14,3,periferico,0.2778,0.7593,6
parques,14,3,periferico,0.32,0.2847,5
consuelo,14,1,periferico,0.375,-0.2673,4
sembrar,14,6,broker,0.8264,-0.5883,11
maravilloso,14,4,broker,0.7901,0.2972,9
estrella,14,7,broker,0.82,-0.2582,10
recuperacion,14,3,broker,0.6667,-1.6136,3
elvira,14,3,periferico,0.0,-0.1898,3
enorme,14,4,broker,0.8099,-0.535,11
joaquin,14,3,broker,0.8163,-1.139,7
pato,14,10,periferico,0.0,-1.2247,1
irma,14,1,broker,0.56,-0.2673,5
empatia,14,8,broker,0.8438,-0.5,8
cristo,14,7,broker,0.8125,0.7746,8
sacrificio,14,1,broker,0.72,-1.069,5
sacerdote,14,7,broker,0.6667,-0.2582,3
padrisimo,14,8,broker,0.72,-0.5,5
origen,14,6,broker,0.7812,0.3922,8
alvarez,14,3,broker,0.7347,-1.139,7
extraterrestr,14,4,periferico,0.0,-0.9511,1
maravilla,14,8,periferico,0.0,-0.5,1
candidato,14,2,broker,0.56,-0.0483,5
diocesis,14,7,broker,0.56,1.8074,5
renovacion,14,11,broker,0.6667,1.0,3
universo,14,4,broker,0.6111,0.2972,6
esquina,14,10,broker,0.5,-1.2247,2
banderazo,14,11,broker,0.5,-1.0,2
templo,14,7,broker,0.7222,0.7746,6
ampliacion,14,2,broker,0.5,-1.1117,2
contratacion,14,2,periferico,0.0,-0.58,2
colonias,14,6,periferico,0.0,-1.5689,1
encender,14,4,broker,0.5,-0.535,2
puto,14,4,broker,0.5,-0.1189,4
gigante,14,4,broker,0.5,-0.535,2
entrenar,14,2,periferico,0.0,-1.1117,1
alicia,14,10,periferico,0.0,0.0,1
aguas,14,4,broker,0.5,-0.535,2
avanzado,14,4,periferico,0.0,-0.535,1
bosque,14,11,periferico,0.0,-1.0,1
aspirante,14,2,periferico,0.0,-1.1117,1
indignante,14,7,broker,0.6667,-1.291,3
desazolve,14,4,periferico,0.0,-0.9511,1
locura,14,10,periferico,0.0,0.0,1
jueza,14,7,periferico,0.0,-1.291,1
admitir,14,9,periferico,0.0,-1.4142,1
graduar,14,2,broker,0.5,-1.1117,2
estadio,32,1,broker,0.8264,-0.3922,11
partido,32,1,broker,0.9223,1.5689,52
oficial,32,5,conector_provincial,0.9004,2.6099,32
movimiento,32,1,broker,0.8333,-0.3922,18
horario,32,1,broker,0.8264,0.5883,11
jajajaja,32,0,broker,0.8778,1.9215,30
increible,32,6,broker,0.88,1.0062,15
che,32,9,broker,0.7654,0.0,9
tommavi,32,9,periferico,0.0,0.0,2
chucho,32,2,periferico,0.4444,0.3714,3
nader,32,2,broker,0.6111,1.3927,6
mentiroso,32,3,broker,0.845,2.0074,20
dato,32,10,broker,0.8785,2.2942,24
panista,32,0,broker,0.76,0.0,10
colosio,32,4,periferico,0.0,0.5774,2
donaldo,32,4,periferico,0.0,-0.5774,1
comunicacion,32,13,broker,0.8672,0.0,16
pagina,32,5,broker,0.7934,0.7555,11
cartilla,32,8,broker,0.8,-0.8944,5
lei,32,9,periferico,0.0,0.0,2
recoger,32,8,periferico,0.48,1.7889,5
guanajuato,32,0,broker,0.8359,0.9608,16
adolescente,32,7,broker,0.6122,1.069,7
genero,32,7,broker,0.5,1.069,6
sexual,32,7,periferico,0.0,-0.2673,3
inepto,32,0,broker,0.64,-0.4804,5
habitat,32,2,periferico,0.0,0.3714,2
natural,32,2,broker,0.843,1.3927,11
aguantar,32,0,broker,0.6667,-0.9608,3
grave,32,7,broker,0.8876,-1.6036,13
chihuahua,32,0,broker,0.5312,0.9608,8
coahuila,32,0,broker,0.7551,1.4412,14
compra,32,6,broker,0.7901,1.0062,9
limite,32,6,broker,0.8395,0.2236,9
acceder,32,10,broker,0.6667,-0.1147,3
ahorro,32,6,periferico,0.375,1.0062,4
bolsa,32,8,broker,0.8395,0.4472,9
suerte,32,3,broker,0.716,1.3765,9
edificio,32,2,broker,0.7407,1.3927,9
toma,32,4,broker,0.6122,1.7321,7
presion,32,4,broker,0.8,0.5774,10
negar,32,11,broker,0.8,-1.0,5
cuestion,32,3,broker,0.6939,0.7456,7
plastico,32,8,broker,0.6667,-0.8944,3
asunto,32,3,broker,0.82,0.7456,10
tramitar,32,10,broker,0.5,-0.1147,2
asegurado,32,0,periferico,0.4444,-0.4804,3
aguascalientes,32,0,periferico,0.0,-0.4804,2
chulado,32,3,broker,0.5,-0.5162,2
guapo,32,3,periferico,0.0,-0.5162,1
renunciar,32,12,periferico,0.0,0.0,2
conservar,32,2,broker,0.75,-0.6499,4
delitos,32,7,periferico,0.375,-0.2673,4
facebook,32,5,broker,0.6667,-0.4808,3
preservar,32,2,periferico,0.0,-0.6499,1
tele,32,5,broker,0.6667,-0.4808,3
exploracion,32,4,periferico,0.0,0.5774,2
acerca,32,5,broker,0.5,-0.4808,2
chayote,32,11,broker,0.75,1.0,4
pluris,32,11,broker,0.625,1.0,4
emocionar,32,1,periferico,0.0,-1.3728,1
vencer,32,12,broker,0.5,0.0,2
esperer,32,11,periferico,0.0,-1.0,1
alta,32,4,broker,0.75,-1.7321,4
capitulo,32,5,broker,0.5,-0.4808,2
diputacion,32,2,broker,0.5,-0.6499,2
tamano,32,3,broker,0.6667,-0.5162,3
reclutamiento,32,5,broker,0.5,-0.4808,2
laborar,32,3,periferico,0.0,-1.1471,1
mango,32,8,periferico,0.0,0.4472,2
descubrir,32,4,broker,0.75,-0.5774,4
forense,32,0,periferico,0.0,-0.9608,1
psicologia,32,0,periferico,0.0,-0.9608,1
desempenar,32,12,broker,0.5,0.0,2
barrer,32,12,periferico,0.0,0.0,1
palenque,32,6,periferico,0.0,-1.3416,1
tecnica,32,2,broker,0.5,-0.6499,2
cajero,32,10,broker,0.5,-0.1147,2
mona,32,0,periferico,0.0,-0.9608,1
nautico,32,5,periferico,0.0,-0.4808,1
volumen,32,8,broker,0.5,-0.8944,2
anunciado,32,5,periferico,0.0,-0.4808,1
carton,32,6,periferico,0.0,-0.559,1
pintado,32,10,periferico,0.0,-0.9177,1
champayan,32,4,periferico,0.0,-0.5774,1
pas,32,6,periferico,0.0,-1.3416,1
qui,32,3,periferico,0.0,-1.1471,1
washington,32,3,broker,0.6667,-0.5162,3
tamaulipa,32,10,periferico,0.0,-0.1147,1
miren,32,3,periferico,0.0,-0.5162,1
tortuga,32,2,broker,0.5,-0.6499,2
garra,32,10,periferico,0.0,-0.9177,1
dinosaurio,32,2,periferico,0.0,-1.6713,1
pedro,43,1,broker,0.7603,1.0211,11
san,43,1,broker,0.8733,2.188,30
tormenta,43,5,broker,0.7778,1.4142,6
tropical,43,5,broker,0.5,-0.7071,2
tomar,43,0,broker,0.84,2.1131,30
votar,43,0,broker,0.7958,1.2326,17
com,43,2,periferico,0.2778,1.1783,6
nao,43,2,periferico,0.0,1.1783,5
uma,43,2,periferico,0.0,0.6202,4
