node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
diariamente,palabra,diariamente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
interponer,palabra,interponer,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
desaparicion,palabra,desaparicion,Delitos,0.7651,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
corrupta,palabra,corrupta,Corrupcion,0.8258,Corrupcion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
rusia,palabra,rusia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
solito,palabra,solito,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
lema,palabra,lema,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cotidiano,palabra,cotidiano,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
requerido,palabra,requerido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
amistad,palabra,amistad,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
orale,palabra,orale,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
practico,palabra,practico,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
cortina,palabra,cortina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
alia,palabra,alia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
herida,palabra,herida,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
difusion,palabra,difusion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pariente,palabra,pariente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
soberbia,palabra,soberbia,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
soledad,palabra,soledad,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
mexiquense,palabra,mexiquense,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
red,palabra,red,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
social,palabra,social,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
hora,palabra,hora,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
medio,palabra,medio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
entrar,palabra,entrar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
celular,palabra,celular,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
telefono,palabra,telefono,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
unido,palabra,unido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
periodista,palabra,periodista,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
acercar,palabra,acercar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
voto,palabra,voto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
camara,palabra,camara,Prevencion,0.8091,Prevencion,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
oficina,palabra,oficina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ciudadana,palabra,ciudadana,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
reparacion,palabra,reparacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cancer,palabra,cancer,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
temprano,palabra,temprano,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
recuperar,palabra,recuperar,Delitos,0.8329,Delitos,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
manejar,palabra,manejar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
paciente,palabra,paciente,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
alito,palabra,alito,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
gloria,palabra,gloria,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
cobro,palabra,cobro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cantante,palabra,cantante,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
motivo,palabra,motivo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
fraude,palabra,fraude,Corrupcion,0.7685,Corrupcion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
carga,palabra,carga,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
quintana,palabra,quintana,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
roo,palabra,roo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
libramiento,palabra,libramiento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
poniente,palabra,poniente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
videovigilancia,palabra,videovigilancia,Prevencion,0.6069,Prevencion,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
lista,palabra,lista,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sonrisas,palabra,sonrisas,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
clinica,palabra,clinica,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
inaugurar,palabra,inaugurar,Obras,0.6402,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
escenario,palabra,escenario,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
piedra,palabra,piedra,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
publicacion,palabra,publicacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
reconocido,palabra,reconocido,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
carne,palabra,carne,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
televisa,palabra,televisa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
adquisicion,palabra,adquisicion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
abandonar,palabra,abandonar,Obras,0.7098,Obras,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
rendir,palabra,rendir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
jodido,palabra,jodido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
huella,palabra,huella,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tecnologico,palabra,tecnologico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
otorgar,palabra,otorgar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
caido,palabra,caido,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
caja,palabra,caja,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
marquez,palabra,marquez,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
lanzar,palabra,lanzar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
evidente,palabra,evidente,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
complejo,palabra,complejo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
admirar,palabra,admirar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
llamada,palabra,llamada,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
orar,palabra,orar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
gallina,palabra,gallina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
confirmado,palabra,confirmado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tinoco,palabra,tinoco,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
validar,palabra,validar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
refuerza,palabra,refuerza,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
farc,palabra,farc,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
candidata,palabra,candidata,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
creativo,palabra,creativo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
adquirido,palabra,adquirido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
santillan,palabra,santillan,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tirado,palabra,tirado,Basura,0.6533,Basura,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
guadalupe,palabra,guadalupe,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
virgen,palabra,virgen,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
calor,palabra,calor,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
sensacion,palabra,sensacion,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
senora,palabra,senora,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
imagen,palabra,imagen,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
granja,palabra,granja,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
jesus,palabra,jesus,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
santo,palabra,santo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
tepeyac,palabra,tepeyac,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
amen,palabra,amen,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
diego,palabra,diego,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
golfo,palabra,golfo,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
america,palabra,america,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
dano,palabra,dano,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
automovilista,palabra,automovilista,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
peaton,palabra,peaton,Vialidad,0.735,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
cholula,palabra,cholula,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
magisterio,palabra,magisterio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
fiel,palabra,fiel,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
amado,palabra,amado,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
factor,palabra,factor,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sabiduria,palabra,sabiduria,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
poblano,palabra,poblano,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
misericordia,palabra,misericordia,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
love,palabra,love,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
thank,palabra,thank,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
culto,palabra,culto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
activo,palabra,activo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
jesucristo,palabra,jesucristo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
online,palabra,online,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
photo,palabra,photo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tramo,palabra,tramo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
like,palabra,like,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
youtube,palabra,youtube,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
original,palabra,original,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
amalia,palabra,amalia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
avalos,palabra,avalos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
dren,palabra,dren,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pluvial,palabra,pluvial,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
citar,palabra,citar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
always,palabra,always,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
get,palabra,get,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
know,palabra,know,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
gutierrez,palabra,gutierrez,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
espiritual,palabra,espiritual,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
happy,palabra,happy,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
misa,palabra,misa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
led,palabra,led,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
going,palabra,going,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
really,palabra,really,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
demonio,palabra,demonio,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
reino,palabra,reino,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
piedad,palabra,piedad,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
escapar,palabra,escapar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
day,palabra,day,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
familias,palabra,familias,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
every,palabra,every,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
see,palabra,see,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
dedicado,palabra,dedicado,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
pablo,palabra,pablo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
even,palabra,even,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
much,palabra,much,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
need,palabra,need,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
priistas,palabra,priistas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
iluminacion,palabra,iluminacion,Alumbrado,0.7323,Alumbrado,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
clara,palabra,clara,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
bus,palabra,bus,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
distancia,palabra,distancia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
dicha,palabra,dicha,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
tax,palabra,tax,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cuyo,palabra,cuyo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
actually,palabra,actually,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
together,palabra,together,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
money,palabra,money,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
saldivar,palabra,saldivar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mexican,palabra,mexican,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
virgencita,palabra,virgencita,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
texcoco,palabra,texcoco,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
florida,palabra,florida,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
invocar,palabra,invocar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
lavado,palabra,lavado,Corrupcion,0.6966,Corrupcion,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
please,palabra,please,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
never,palabra,never,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
united,palabra,united,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
want,palabra,want,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
arroyo,palabra,arroyo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
acompane,palabra,acompane,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ritual,palabra,ritual,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
forever,palabra,forever,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
back,palabra,back,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
two,palabra,two,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
things,palabra,things,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
next,palabra,next,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
got,palabra,got,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
abasto,palabra,abasto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
hermanos,palabra,hermanos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
monte,palabra,monte,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
impreso,palabra,impreso,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
max,palabra,max,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
documentado,palabra,documentado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
everything,palabra,everything,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mercados,palabra,mercados,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
reality,palabra,reality,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
helped,palabra,helped,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
estres,palabra,estres,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
desconocido,palabra,desconocido,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
proteja,palabra,proteja,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
desinformacion,palabra,desinformacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sigo,palabra,sigo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tequila,palabra,tequila,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
rezago,palabra,rezago,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pais,palabra,pais,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pueblo,palabra,pueblo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
presidente,palabra,presidente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
creer,palabra,creer,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
salir,palabra,salir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
trump,palabra,trump,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mal,palabra,mal,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
cosa,palabra,cosa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
viejo,palabra,viejo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
servir,palabra,servir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sacar,palabra,sacar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
expresion,palabra,expresion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
respetar,palabra,respetar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
emitir,palabra,emitir,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
eeuu,palabra,eeuu,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
culpa,palabra,culpa,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
guerra,palabra,guerra,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
meter,palabra,meter,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
soberania,palabra,soberania,Morena,0.7653,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
falso,palabra,falso,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
facil,palabra,facil,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
levantar,palabra,levantar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
calderon,palabra,calderon,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
aca,palabra,aca,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
loco,palabra,loco,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
serio,palabra,serio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
alo,palabra,alo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
bla,palabra,bla,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
hambre,palabra,hambre,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
mierda,palabra,mierda,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
panama,palabra,panama,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
suceder,palabra,suceder,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
maldito,palabra,maldito,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
patron,palabra,patron,,0.0,,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,1,1,1
noticiero,palabra,noticiero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
bloqueo,palabra,bloqueo,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
imaginar,palabra,imaginar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
fox,palabra,fox,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
criticar,palabra,criticar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
miserable,palabra,miserable,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
abuso,palabra,abuso,Prevencion,0.7719,Prevencion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
desastre,palabra,desastre,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
ridiculo,palabra,ridiculo,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
dudar,palabra,dudar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
raro,palabra,raro,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
marino,palabra,marino,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
culpar,palabra,culpar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
segun,palabra,segun,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pasear,palabra,pasear,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
asesino,palabra,asesino,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
despues,palabra,despues,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cardenas,palabra,cardenas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
lazaro,palabra,lazaro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
circo,palabra,circo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
acordar,palabra,acordar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
referir,palabra,referir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
diablo,palabra,diablo,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
aspecto,palabra,aspecto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mugroso,palabra,mugroso,Basura,0.6964,Basura,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
castigo,palabra,castigo,Corrupcion,0.7765,Corrupcion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
jajajajaja,palabra,jajajajaja,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
tirania,palabra,tirania,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
burlar,palabra,burlar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
vividor,palabra,vividor,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tapar,palabra,tapar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
dolar,palabra,dolar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
saludar,palabra,saludar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
alertar,palabra,alertar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
vestido,palabra,vestido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
chiste,palabra,chiste,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
jajar,palabra,jajar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
fue,palabra,fue,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
obligacion,palabra,obligacion,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
nieto,palabra,nieto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
coincidir,palabra,coincidir,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
duena,palabra,duena,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
