node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
W114,palabra,supuesto,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W115,palabra,responsable,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W116,palabra,monicavillarreal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W117,palabra,ilegal,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W118,palabra,investigacion,Delitos,0.9338,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W119,palabra,comunicacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W120,palabra,denunciar,Corrupcion,0.8746,Corrupcion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W121,palabra,sujeto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W122,palabra,resultar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W123,palabra,veronica,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W124,palabra,mando,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W125,palabra,alito,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W126,palabra,detener,Delitos,0.7964,Delitos | Obras,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W127,palabra,contacto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W128,palabra,sueldo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W129,palabra,reflexion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W130,palabra,musica,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W131,palabra,evento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W132,palabra,invitar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W133,palabra,dif,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W134,palabra,experiencia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W135,palabra,grupo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W136,palabra,especial,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W137,palabra,flores,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W138,palabra,recibir,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W139,palabra,compartir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W140,palabra,gerardo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W141,palabra,aniversario,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W142,palabra,noche,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W143,palabra,capitulo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W144,palabra,tarde,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W145,palabra,gusto,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W146,palabra,arte,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W147,palabra,disfrutar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W148,palabra,cultural,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W149,palabra,llenar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W150,palabra,tierra,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W151,palabra,america,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W152,palabra,kongjiro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W153,palabra,bajar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W154,palabra,cielo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W155,palabra,che,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W156,palabra,thomaskong,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W157,palabra,papa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W158,palabra,cubano,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W159,palabra,tomas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W160,palabra,tthomastc,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W161,palabra,jesucristo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W162,palabra,agua,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W163,palabra,mar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W164,palabra,ola,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W165,palabra,infeccion,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W166,palabra,abuela,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W167,palabra,aire,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W168,palabra,recuerdo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W169,palabra,calor,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W170,palabra,creer,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W171,palabra,salir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W172,palabra,cosa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W173,palabra,puro,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W174,palabra,robar,Corrupcion,0.9097,Corrupcion | Delitos,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W175,palabra,rata,Corrupcion,0.945,Corrupcion | Delitos,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W176,palabra,guerra,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W177,palabra,subir,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W178,palabra,ojala,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W179,palabra,mano,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W180,palabra,unico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W181,palabra,importar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W182,palabra,gente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W183,palabra,entender,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W184,palabra,cualquiera,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W185,palabra,pobre,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W186,palabra,ala,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W187,palabra,avion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W188,palabra,miedo,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W189,palabra,donde,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W190,palabra,china,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W191,palabra,violar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W192,palabra,mexico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W193,palabra,pais,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W194,palabra,mexicano,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W195,palabra,unidos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W196,palabra,claudia,Morena,1.0,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W197,palabra,territorio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W198,palabra,mexicanos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W199,palabra,obrador,Morena,0.8455,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W200,palabra,amlo,Morena,0.8746,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W201,palabra,droga,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W202,palabra,frontera,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W203,palabra,delincuencia,Delitos,0.8986,Delitos,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W204,palabra,viva,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W205,palabra,sheinbaum,Morena,0.9164,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W206,palabra,pardo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W207,palabra,sheimbaum,Morena,0.7347,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W208,palabra,dra,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W209,palabra,doctora,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W210,palabra,policia,Prevencion,0.8979,Prevencion,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W211,palabra,ticket,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W212,palabra,periodista,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W213,palabra,pruebas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W214,palabra,repetir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W215,palabra,atacar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W216,palabra,seguro,Prevencion,0.8894,Prevencion,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W217,palabra,loret,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W218,palabra,dictador,Morena,0.6452,Morena,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W219,palabra,hambre,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W220,palabra,criticar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W221,palabra,facil,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W222,palabra,presidente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W223,palabra,president,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W224,palabra,donald,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W225,palabra,york,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W226,palabra,siquiera,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W227,palabra,new,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W228,palabra,correr,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W229,palabra,critica,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W230,palabra,feliz,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W231,palabra,bendicion,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W232,palabra,gracias,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W233,palabra,saludo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W234,palabra,abrazo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W235,palabra,saludos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W236,palabra,desear,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W237,palabra,hermoso,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W238,palabra,felicidad,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W239,palabra,bendigar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W240,palabra,felicidades,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W241,palabra,exito,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W242,palabra,gracia,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W243,palabra,apoyar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W244,palabra,agradecer,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W245,palabra,esfuerzo,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W246,palabra,querido,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W247,palabra,bendiciones,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W248,palabra,maria,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W249,palabra,corina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W250,palabra,machado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W251,palabra,venezuela,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W252,palabra,maduro,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W253,palabra,regimen,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W254,palabra,mundo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W255,palabra,trump,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W256,palabra,lucha,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W257,palabra,valiente,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W258,palabra,dictadura,Morena,0.7627,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W259,palabra,fuerza,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W260,palabra,pedir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W261,palabra,vivo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W262,palabra,volver,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W263,palabra,foto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W264,palabra,heroe,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W265,palabra,imagen,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W266,palabra,regla,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W267,palabra,eeuu,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W268,palabra,petroleo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W269,palabra,israel,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W270,palabra,orden,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W271,palabra,milei,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W272,palabra,rubio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W273,palabra,tampico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W274,palabra,tamaulipas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W275,palabra,altamira,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W276,palabra,madero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W277,palabra,ciudad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W278,palabra,sur,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W279,palabra,bache,Vialidad,0.7608,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W280,palabra,manana,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W281,palabra,matamoros,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W282,palabra,ciudadmadero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W283,palabra,reynosa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W284,palabra,anunciar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W285,palabra,cdvictoria,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W286,palabra,nuevolaredo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W287,palabra,cdmadero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W288,palabra,cdmx,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W289,palabra,vivir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W290,palabra,historia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W291,palabra,nino,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W292,palabra,bonito,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W293,palabra,espacio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W294,palabra,joven,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W295,palabra,recordar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W296,palabra,nina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W297,palabra,lindo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W298,palabra,adulto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W299,palabra,vacuna,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W300,palabra,futuro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W301,palabra,padre,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W302,palabra,educacion,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W303,palabra,escuela,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W304,palabra,alumno,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W305,palabra,padrisimo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W306,palabra,justicia,Morena,0.9435,Morena,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W307,palabra,caso,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W308,palabra,delito,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W309,palabra,acapulco,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W310,palabra,luis,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W311,palabra,huracan,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W312,palabra,arma,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W313,palabra,federal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W314,palabra,informar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W315,palabra,afectar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W316,palabra,john,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W317,palabra,abuelito,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W318,palabra,nacional,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W319,palabra,secretaria,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W320,palabra,marina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W321,palabra,guerrero,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W322,palabra,titular,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W323,palabra,detallar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W324,palabra,general,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W325,palabra,red,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W326,palabra,empresa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W327,palabra,social,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W328,palabra,publico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W329,palabra,economico,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W330,palabra,buscar,Prevencion,0.8136,Prevencion,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W331,palabra,recurso,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W332,palabra,utilizar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W333,palabra,extranjero,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W334,palabra,contar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W335,palabra,aeropuerto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W336,palabra,generar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W337,palabra,millon,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W338,palabra,pesos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W339,palabra,impuesto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W340,palabra,superior,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
W341,palabra,basico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W342,palabra,explicar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W343,palabra,inversion,Obras,0.9464,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W344,palabra,mayoria,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W345,palabra,puesto,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W346,palabra,permitir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W347,palabra,estrategia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W348,palabra,actual,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W349,palabra,mostrar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W350,palabra,forma,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W351,palabra,perder,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W352,palabra,terminar,Obras,0.8319,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W353,palabra,accidente,Vialidad,0.9494,Vialidad,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W354,palabra,sufrir,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W355,palabra,muerte,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W356,palabra,people,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W357,palabra,acto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W358,palabra,victima,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
W359,palabra,camioneta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W360,palabra,ocurrir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
W361,palabra,vehiculo,Vialidad,0.9325,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,1.0
W362,palabra,actuar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
