node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
A520,cuenta,YouTube::@nubiafranco-li1vy,Prevencion,0.9474,Prevencion | Morena,mixta,0.75,21.0,3.0,24.0
A521,cuenta,Twitter::MonicaBritoRC,Delitos,1.0,Delitos | Vialidad | Obras | Americo | Prevencion,mixta,-0.2258,12.0,19.0,45.0
A522,cuenta,YouTube::@lasaguilas9903,,0.0,,positiva,1.0,1.0,0.0,1.0
A523,cuenta,Twitter::elhabito,Prevencion,0.8147,Prevencion | Corrupcion | Basura | Vialidad,mixta,-0.1667,10.0,14.0,27.0
A524,cuenta,Twitter::PiniAlvarezG,Alumbrado,0.9984,Alumbrado | Corrupcion | Prevencion,mixta,0.5294,13.0,4.0,18.0
A525,cuenta,Twitter::rochicabj1905,Alumbrado,0.9984,Alumbrado,mixta,0.5,6.0,2.0,13.0
A526,cuenta,Twitter::MirkoBullegas,,0.0,,positiva,1.0,5.0,0.0,5.0
A527,cuenta,Twitter::VanyaThais,Obras,0.8324,Obras | Prevencion,mixta,0.4286,5.0,2.0,11.0
A528,cuenta,Twitter::TamiaLavado_,,0.0,,mixta,-0.0909,5.0,6.0,11.0
A529,cuenta,YouTube::@julian260674,Vialidad,0.9325,Vialidad | Obras | Delitos | Morena | Agua | Corrupcion | Prevencion,mixta,-0.2857,5.0,9.0,19.0
A530,cuenta,YouTube::@carlos-us5,Obras,0.8329,Obras | Corrupcion | Morena,mixta,0.0,10.0,10.0,23.0
A531,cuenta,Twitter::gabyspanic,Alumbrado,1.0,Alumbrado,mixta,0.3846,9.0,4.0,13.0
A532,cuenta,Twitter::Tammy_BB_Vtuber,,0.0,,mixta,0.0526,10.0,9.0,19.0
A533,cuenta,Twitter::PadreTomasB,Corrupcion,0.8919,Corrupcion | Prevencion | Basura | Vialidad | Obras | Delitos,mixta,-0.1282,17.0,22.0,42.0
A534,cuenta,YouTube::@mariaguadalupepastranaa.2102,Alumbrado,0.6332,Alumbrado,mixta,0.5484,24.0,7.0,31.0
A535,cuenta,Twitter::Louisagcia,Prevencion,0.8894,Prevencion | Vialidad | Obras | Corrupcion | Alumbrado,mixta,0.6344,76.0,17.0,101.0
A536,cuenta,YouTube::@lupita8466,,0.0,,mixta,0.7049,52.0,9.0,61.0
A537,cuenta,YouTube::@joeyspider,Obras,0.7302,Obras,mixta,-0.3043,8.0,15.0,23.0
A538,cuenta,YouTube::@guadalupecruz9725,Basura,0.8797,Basura | Prevencion | Obras,mixta,-0.3333,7.0,14.0,22.0
A539,cuenta,Twitter::HumbertoPadget3,Delitos,0.791,Delitos | Corrupcion | Morena | Prevencion | Americo | Basura,mixta,-0.0233,21.0,22.0,50.0
A540,cuenta,YouTube::@mercedeshernandez8081,Prevencion,0.9474,Prevencion,mixta,0.2174,14.0,9.0,23.0
A541,cuenta,YouTube::@elultimoesenio6925,Alumbrado,1.0,Alumbrado,mixta,-0.1852,11.0,16.0,28.0
A542,cuenta,YouTube::@jimenagonzalez1160,Morena,0.9712,Morena | Corrupcion | Obras | Prevencion,mixta,0.7333,13.0,2.0,17.0
A543,cuenta,YouTube::@LuigiCastaneda-ub3sy,Vialidad,1.0,Vialidad | Obras | Corrupcion,mixta,0.25,10.0,6.0,18.0
A544,cuenta,YouTube::@RinaLeonor,Morena,0.9435,Morena | Corrupcion,mixta,0.4667,22.0,8.0,30.0
A545,cuenta,Twitter::bpinspiracion,Vialidad,0.9208,Vialidad,mixta,0.84,23.0,2.0,26.0
A546,cuenta,YouTube::@victorinobenitez2284,,0.0,,mixta,0.3333,2.0,1.0,3.0
A547,cuenta,Twitter::PoderCiudadanoo,Prevencion,0.9474,Prevencion | Delitos | Corrupcion | Morena | Obras,mixta,-0.1111,8.0,10.0,22.0
A548,cuenta,YouTube::@MariaDelosangeles-r6j,Obras,0.8319,Obras,mixta,0.6667,5.0,1.0,7.0
A549,cuenta,YouTube::@SilviaEstrada-f5c,,0.0,,mixta,0.4118,12.0,5.0,17.0
A550,cuenta,Twitter::MoniVelasquezV,Prevencion,1.0,Prevencion | Delitos | Corrupcion | Obras | Morena | Alumbrado,mixta,0.1176,57.0,45.0,115.0
A551,cuenta,Twitter::ObispoMunilla,Obras,0.7928,Obras | Delitos | Alumbrado | Vialidad,mixta,0.0476,33.0,30.0,67.0
A552,cuenta,Twitter::elEmilio_W,Delitos,0.8329,Delitos | Obras,mixta,0.1111,15.0,12.0,28.0
A553,cuenta,Twitter::AdrianLebaron,Obras,0.7928,Obras | Corrupcion | Morena | Delitos | Vialidad | Prevencion | Basura,mixta,0.2353,21.0,13.0,44.0
A554,cuenta,Twitter::M_Virginmil,Basura,1.0,Basura | Agua | Prevencion,mixta,0.2414,18.0,11.0,32.0
A555,cuenta,Twitter::derechoavivir,Alumbrado,0.9984,Alumbrado,mixta,0.3333,16.0,8.0,25.0
A556,cuenta,Twitter::jcabram,Obras,0.8757,Obras | Morena | Alumbrado,mixta,0.5455,34.0,10.0,47.0
A557,cuenta,Twitter::SilviaMylo,Obras,0.7098,Obras,mixta,-0.1351,16.0,21.0,37.0
A558,cuenta,Twitter::tanbionicaback,Obras,1.0,Obras,mixta,0.0667,16.0,14.0,32.0
A559,cuenta,Twitter::NanyCristal,Alumbrado,0.9984,Alumbrado | Obras | Prevencion | Delitos | Vialidad,mixta,0.1875,19.0,13.0,35.0
A560,cuenta,Twitter::SyrupDrip27,Vialidad,0.9208,Vialidad,mixta,0.2,12.0,8.0,22.0
A561,cuenta,Twitter::RefugiOceaniCAN,Vialidad,0.9626,Vialidad | Alumbrado | Corrupcion | Delitos | Obras,mixta,0.5556,21.0,6.0,31.0
A562,cuenta,Twitter::MAFAPOCOLOMBIA,Prevencion,0.9181,Prevencion | Delitos | Alumbrado,mixta,-0.0909,10.0,12.0,25.0
A563,cuenta,Twitter::LunaGitana0333,Corrupcion,0.9767,Corrupcion,mixta,0.3913,16.0,7.0,24.0
A564,cuenta,YouTube::@charlyjuiceorange,,0.0,,mixta,0.4444,13.0,5.0,18.0
A565,cuenta,YouTube::@juliapatron4132,Vialidad,0.9208,Vialidad,positiva,1.0,7.0,0.0,8.0
A566,cuenta,Twitter::VaneDeCol,Morena,1.0,Morena | Vialidad | Corrupcion,mixta,0.0909,6.0,5.0,14.0
A567,cuenta,YouTube::@estefanymendoza257,Alumbrado,0.6447,Alumbrado,mixta,-0.6,2.0,8.0,10.0
A568,cuenta,YouTube::@analuisasoto5412,Prevencion,1.0,Prevencion,mixta,0.3333,4.0,2.0,7.0
A569,cuenta,YouTube::@ELNINI1909,Vialidad,0.9944,Vialidad | Corrupcion,mixta,-0.3333,4.0,8.0,14.0
A570,cuenta,YouTube::@MarianaRod-o7m,Alumbrado,0.7501,Alumbrado,mixta,-0.2593,10.0,17.0,29.0
A571,cuenta,Twitter::Moluskein,Corrupcion,0.996,Corrupcion | Delitos,mixta,-0.0323,15.0,16.0,32.0
A572,cuenta,YouTube::@maryibarra4904,Alumbrado,0.9984,Alumbrado,mixta,0.7949,35.0,4.0,40.0
A573,cuenta,YouTube::@elenamanrique1158,,0.0,,mixta,-0.7143,1.0,6.0,7.0
A574,cuenta,Facebook::Lucho Mix,,0.0,,positiva,1.0,25.0,0.0,25.0
A575,cuenta,YouTube::@cristinarosso7255,Obras,0.6591,Obras,mixta,0.8095,19.0,2.0,21.0
A576,cuenta,YouTube::@albarociopatino3660,Basura,0.79,Basura,mixta,0.0,5.0,5.0,10.0
A577,cuenta,Facebook::Armando Gonzalez,,0.0,,positiva,1.0,9.0,0.0,9.0
A578,cuenta,Twitter::millymusiic1,Obras,1.0,Obras | Vialidad,mixta,0.6522,19.0,4.0,25.0
A579,cuenta,YouTube::@josuefec,Obras,0.9464,Obras | Corrupcion,mixta,-0.25,3.0,5.0,11.0
A580,cuenta,YouTube::@JuanmanuelNavarro-h4g,Delitos,0.9905,Delitos | Morena | Prevencion,mixta,-0.1667,5.0,7.0,22.0
A581,cuenta,YouTube::@MaelVali,Morena,1.0,Morena,mixta,0.7778,8.0,1.0,17.0
A582,cuenta,Twitter::MonicaCarrillo,Alumbrado,0.9132,Alumbrado | Basura,mixta,-0.3333,9.0,18.0,28.0
A583,cuenta,Twitter::moni4monica,Corrupcion,0.9097,Corrupcion | Delitos | Prevencion,mixta,0.494,62.0,21.0,83.0
A584,cuenta,YouTube::@EmmaEsqueda-p1b,Delitos,0.8986,Delitos | Corrupcion | Obras | Morena | Basura,mixta,-0.1739,19.0,27.0,53.0
A585,cuenta,Twitter::TKNUR_MEXICO,Vialidad,0.9208,Vialidad | Obras,mixta,0.5,30.0,10.0,42.0
A586,cuenta,Twitter::LaNalgotica,Prevencion,0.8136,Prevencion | Basura,mixta,0.3636,15.0,7.0,22.0
A587,cuenta,YouTube::@11hdztallerreparacionesatu36,,0.0,,mixta,0.5,12.0,4.0,16.0
A588,cuenta,YouTube::@Lorenamdza74,Corrupcion,1.0,Corrupcion | Vialidad,mixta,0.2632,12.0,7.0,20.0
A589,cuenta,Twitter::volandoami,Obras,0.6577,Obras,mixta,0.44,18.0,7.0,25.0
A590,cuenta,YouTube::@AlbertoOcampo-u5z,Prevencion,1.0,Prevencion,mixta,0.4737,14.0,5.0,21.0
A591,cuenta,YouTube::@soniaruiz4633,,0.0,,mixta,0.7333,13.0,2.0,15.0
A592,cuenta,YouTube::@JoseIgnacioCastaneda-ij6lc,Vialidad,1.0,Vialidad | Obras,mixta,0.25,5.0,3.0,10.0
A593,cuenta,YouTube::@Instilador,Obras,0.8319,Obras | Prevencion,mixta,0.2308,8.0,5.0,15.0
A594,cuenta,Twitter::@iyt80,Americo,0.9807,Americo | Delitos | Corrupcion | Morena,mixta,-0.375,5.0,11.0,24.0
A595,cuenta,Twitter::Meryblondepink,,0.0,,mixta,0.5556,7.0,2.0,9.0
A596,cuenta,Twitter::Pro_Ani_LaNucia,,0.0,,mixta,0.75,7.0,1.0,8.0
A597,cuenta,YouTube::@AbigailAyala-o4k,,0.0,,mixta,0.1429,4.0,3.0,7.0
A598,cuenta,Twitter::@Notmeanymore01,,0.0,,mixta,-0.3846,4.0,9.0,13.0
A599,cuenta,YouTube::@albertodelacruzblanco4027,,0.0,,mixta,0.0,2.0,2.0,4.0
A600,cuenta,YouTube::@mikedelgadillo3148,Basura,0.8345,Basura,mixta,-0.1667,5.0,7.0,12.0
A601,cuenta,YouTube::@Lupititaa,Obras,0.9393,Obras,mixta,0.6923,22.0,4.0,26.0
A602,cuenta,YouTube::@dantesnoelia7170,Obras,0.9393,Obras,mixta,0.6923,22.0,4.0,26.0
A603,cuenta,YouTube::@yovanimonterrosas7576,,0.0,,mixta,0.7705,54.0,7.0,61.0
A604,cuenta,Twitter::TubeTamago,Obras,0.7098,Obras,mixta,0.5789,15.0,4.0,19.0
A605,cuenta,Twitter::soavila_2,,0.0,,mixta,0.6667,15.0,3.0,18.0
A606,cuenta,Twitter::dravero6,Morena,0.9435,Morena | Prevencion | Corrupcion,mixta,0.75,14.0,2.0,17.0
A607,cuenta,YouTube::@JuanaHernandez-l6n,,0.0,,positiva,1.0,2.0,0.0,2.0
A608,cuenta,Twitter::SoySimpsonito,,0.0,,mixta,0.2727,7.0,4.0,11.0
A609,cuenta,YouTube::@jhongamer5977,Delitos,0.8977,Delitos | Prevencion,mixta,0.0,5.0,5.0,13.0
A610,cuenta,YouTube::@silviasweetshop,,0.0,,mixta,0.3333,8.0,4.0,12.0
A611,cuenta,YouTube::@ConsueloLopez-f3p,,0.0,,positiva,1.0,11.0,0.0,11.0
A612,cuenta,YouTube::@JuankarlosMaciasalcivar,,0.0,,mixta,0.6,4.0,1.0,5.0
A613,cuenta,YouTube::@SANTIAGOGRAJALESJIMENEZ,,0.0,,positiva,1.0,10.0,0.0,10.0
A614,cuenta,Twitter::diegowainstein,Prevencion,1.0,Prevencion | Basura | Agua,mixta,0.25,5.0,3.0,9.0
A615,cuenta,YouTube::@luzvillegasjaimes,,0.0,,mixta,0.7143,6.0,1.0,7.0
A616,cuenta,Twitter::ccminchan,,0.0,,mixta,0.0,3.0,3.0,6.0
A617,cuenta,YouTube::@Jalisco1423,Obras,0.7098,Obras,mixta,0.1429,8.0,6.0,14.0
A618,cuenta,Twitter::desaparecidaorg,Delitos,0.7514,Delitos | Morena | Prevencion | Corrupcion | Basura,mixta,-0.3778,14.0,31.0,65.0
A619,cuenta,Twitter::TortilleriasA,Basura,0.2554,Basura,mixta,0.5814,68.0,18.0,82.0
A620,cuenta,Twitter::JaliscoRojo,Vialidad,1.0,Vialidad | Delitos | Agua,mixta,-0.9091,1.0,21.0,33.0
A621,cuenta,YouTube::@fernandosomoano9971,Obras,0.7395,Obras | Morena,mixta,0.8462,12.0,1.0,15.0
A622,cuenta,Facebook::Secretaría de Bienestar Social Tampico,Morena,0.9112,Morena | Agua,mixta,0.7778,8.0,1.0,10.0
A623,cuenta,Twitter::GNocturnaMX,Vialidad,1.0,Vialidad | Prevencion | Delitos | Corrupcion | Agua | Obras,mixta,-0.0909,5.0,6.0,25.0
A624,cuenta,YouTube::@mariahernandezquintero4029,Obras,0.9393,Obras | Prevencion,mixta,-0.0476,10.0,11.0,23.0
A625,cuenta,Twitter::@IfdpTamps,Morena,0.9435,Morena,positiva,1.0,16.0,0.0,16.0
A626,cuenta,Twitter::MundarayZair,Delitos,0.791,Delitos | Prevencion | Agua | Obras | Morena | Vialidad,mixta,-0.25,6.0,10.0,22.0
A627,cuenta,Twitter::DiariodeCA,Obras,0.9464,Obras,mixta,0.4286,5.0,2.0,10.0
A628,cuenta,YouTube::@gerardozapata5629,,0.0,,mixta,-0.3333,2.0,4.0,6.0
A629,cuenta,Twitter::rancanoglenda7,Agua,0.8589,Agua | Alumbrado,mixta,-0.1429,6.0,8.0,15.0
A630,cuenta,Twitter::Luzebensperger,Obras,0.8917,Obras | Prevencion | Vialidad | Americo,mixta,-0.1429,6.0,8.0,18.0
A631,cuenta,YouTube::@gabo1.6180,Obras,1.0,Obras,mixta,0.2,9.0,6.0,18.0
A632,cuenta,Twitter::LauraCVargas96,,0.0,,mixta,-0.2,2.0,3.0,5.0
A633,cuenta,Twitter::@infodemiaMex,Obras,0.9454,Obras | Corrupcion,mixta,0.0,4.0,4.0,13.0
A634,cuenta,YouTube::@luisfernandohernandez7821,Prevencion,0.8894,Prevencion | Corrupcion | Delitos | Basura,mixta,0.4,7.0,3.0,11.0
A635,cuenta,YouTube::@mariofloresperez4072,,0.0,,neutral,0.0,0.0,0.0,0.0
A636,cuenta,YouTube::@ismaelgarcia2748,Prevencion,0.8136,Prevencion,mixta,-0.0769,6.0,7.0,14.0
A637,cuenta,YouTube::@ceciliasanchez6042,Morena,0.9112,Morena | Prevencion | Vialidad | Obras,mixta,0.5556,21.0,6.0,30.0
A638,cuenta,YouTube::@arturomartinez1044,,0.0,,mixta,0.75,7.0,1.0,8.0
A639,cuenta,YouTube::@ritosenpai6037,Delitos,0.9905,Delitos | Prevencion | Morena | Vialidad | Corrupcion,mixta,0.04,13.0,12.0,29.0
A640,cuenta,YouTube::@pablo..marinlacourt,Vialidad,1.0,Vialidad | Prevencion | Agua,mixta,-0.25,6.0,10.0,21.0
A641,cuenta,YouTube::@loncho5079,Corrupcion,0.8998,Corrupcion | Basura,mixta,0.5,6.0,2.0,11.0
A642,cuenta,YouTube::@maryaeugenia4247,Morena,0.9112,Morena | Obras,mixta,0.7778,8.0,1.0,10.0
A643,cuenta,YouTube::@XOXOya-t3i,Basura,0.8007,Basura | Vialidad | Obras | Alumbrado,mixta,0.2308,8.0,5.0,17.0
A644,cuenta,YouTube::@MiguelAngel-r9b9h,Delitos,1.0,Delitos | Alumbrado | Corrupcion,mixta,-0.1429,3.0,4.0,9.0
A645,cuenta,YouTube::@ArturoValenz,Morena,0.9112,Morena,mixta,0.2,9.0,6.0,15.0
A646,cuenta,YouTube::@SoledadPuc-f8d,Vialidad,1.0,Vialidad | Obras,mixta,0.5,12.0,4.0,17.0
A647,cuenta,YouTube::@isabeltlalpa7836,Obras,0.9944,Obras | Corrupcion,mixta,0.1667,7.0,5.0,15.0
A648,cuenta,YouTube::@tlaquepaquepueblito870,Corrupcion,0.8998,Corrupcion | Morena,mixta,0.2,3.0,2.0,9.0
A649,cuenta,YouTube::@juanpequeno5940,,0.0,,mixta,-0.3333,1.0,2.0,3.0
A650,cuenta,YouTube::@iliavelz466,,0.0,,positiva,1.0,3.0,0.0,3.0
A651,cuenta,Twitter::DeportColombia,Corrupcion,0.7213,Corrupcion,mixta,0.5,15.0,5.0,20.0
A652,cuenta,Twitter::carla_ponti,Corrupcion,0.996,Corrupcion | Prevencion | Delitos,mixta,-0.2143,11.0,17.0,28.0
A653,cuenta,Twitter::@Garcimonero,Americo,0.9807,Americo | Morena | Delitos,mixta,0.3333,2.0,1.0,8.0
A654,cuenta,Twitter::conadeoficial,,0.0,,mixta,0.3333,2.0,1.0,3.0
A655,cuenta,Twitter::Fennix73,,0.0,,negativa,-1.0,0.0,3.0,3.0
A656,cuenta,Twitter::@TELMEXSoluciona,Obras,0.8549,Obras | Delitos,mixta,0.8667,14.0,1.0,15.0
A657,cuenta,Twitter::MarcoAnibal,Basura,0.6578,Basura,mixta,0.3333,4.0,2.0,6.0
A658,cuenta,Twitter::MrDiegoPerez11,,0.0,,mixta,0.3333,4.0,2.0,6.0
A659,cuenta,Twitter::ValentinoF15672,Alumbrado,0.9984,Alumbrado,mixta,-0.3333,1.0,2.0,9.0
A660,cuenta,Twitter::GabyCamm,,0.0,,neutral,0.0,0.0,0.0,0.0
A661,cuenta,Twitter::micachapame,Alumbrado,0.9984,Alumbrado | Basura | Corrupcion,mixta,-0.5,2.0,6.0,14.0
A662,cuenta,Twitter::Tana17809,Alumbrado,0.9984,Alumbrado | Obras,positiva,1.0,7.0,0.0,12.0
A663,cuenta,Twitter::gfdzdelara,,0.0,,positiva,1.0,2.0,0.0,2.0
A664,cuenta,YouTube::@florsanchez5410,Morena,1.0,Morena | Corrupcion | Obras | Prevencion,mixta,0.1111,5.0,4.0,12.0
A665,cuenta,Twitter::ReinaIncaa,,0.0,,negativa,-1.0,0.0,1.0,1.0
A666,cuenta,Twitter::@farodigitalpue,Obras,1.0,Obras,mixta,0.5,6.0,2.0,10.0
A667,cuenta,Twitter::LuisCarlos,Vialidad,0.6734,Vialidad,mixta,0.3333,6.0,3.0,9.0
A668,cuenta,Twitter::ChuoTorrealba,Corrupcion,0.8746,Corrupcion | Delitos | Obras | Vialidad,mixta,-0.5,2.0,6.0,8.0
A669,cuenta,Twitter::GomezMarcos,Delitos,0.7956,Delitos | Obras | Vialidad,mixta,0.1429,4.0,3.0,7.0
A670,cuenta,Twitter::JuanPabloGve,Morena,0.9435,Morena | Corrupcion | Delitos,mixta,0.1765,10.0,7.0,18.0
A671,cuenta,Twitter::amnistia,Delitos,0.7956,Delitos | Obras | Vialidad,mixta,0.1429,4.0,3.0,7.0
A672,cuenta,Twitter::@sintesisweb,Obras,1.0,Obras,positiva,1.0,3.0,0.0,4.0
A673,cuenta,Twitter::APUCV,Delitos,0.7956,Delitos | Obras | Vialidad,mixta,0.2,6.0,4.0,10.0
A674,cuenta,Twitter::@valkiriaonline,Obras,1.0,Obras,mixta,0.6,4.0,1.0,6.0
A675,cuenta,Twitter::cjimenezDC,Delitos,0.7614,Delitos,mixta,-0.3333,1.0,2.0,4.0
A676,cuenta,YouTube::@oscarhernandeznunez4096,Delitos,0.9905,Delitos | Corrupcion,mixta,0.0,1.0,1.0,3.0
A677,cuenta,Twitter::@angulosiete,Obras,1.0,Obras,mixta,0.0,1.0,1.0,3.0
A678,cuenta,Twitter::@InteractivoPue_,Obras,1.0,Obras,mixta,0.0,1.0,1.0,3.0
A679,cuenta,Twitter::@PrimeraPPuebla,Obras,1.0,Obras,mixta,0.0,1.0,1.0,3.0
A680,cuenta,YouTube::@josealfredotorres9073,Delitos,0.8936,Delitos | Corrupcion | Vialidad,mixta,-0.6,10.0,40.0,53.0
A681,cuenta,YouTube::@marckantonydiaz4541,Corrupcion,0.9123,Corrupcion,mixta,-0.4286,8.0,20.0,28.0
A682,cuenta,YouTube::@alejandroandrade3905,Alumbrado,1.0,Alumbrado | Agua | Prevencion | Delitos | Corrupcion | Obras,mixta,0.0588,9.0,8.0,22.0
A683,cuenta,YouTube::@albenhalalbenhal7065,Obras,0.8319,Obras,mixta,0.125,9.0,7.0,18.0
A684,cuenta,Twitter::SimonLevyMx,Americo,0.9807,Americo | Vialidad | Delitos | Basura,mixta,0.5294,13.0,4.0,26.0
A685,cuenta,YouTube::@bracsim,Morena,0.7299,Morena,mixta,-0.2857,5.0,9.0,14.0
A686,cuenta,YouTube::@juancacho8074,Corrupcion,1.0,Corrupcion | Obras | Morena | Agua,mixta,-0.28,9.0,16.0,30.0
A687,cuenta,YouTube::@Edser1000,Obras,1.0,Obras | Corrupcion,mixta,0.0,6.0,6.0,13.0
A688,cuenta,YouTube::@LeonardoUrrutia-u3l,Obras,0.8248,Obras,mixta,0.6,4.0,1.0,6.0
A689,cuenta,YouTube::@alejandravega277,Delitos,0.9698,Delitos | Corrupcion,mixta,-0.5833,5.0,19.0,24.0
A690,cuenta,YouTube::@felipeeguia4710,Prevencion,0.9215,Prevencion | Delitos | Obras,mixta,-0.1765,7.0,10.0,22.0
A691,cuenta,YouTube::@elrayo29,Prevencion,0.9215,Prevencion | Delitos | Obras,mixta,-0.1765,7.0,10.0,22.0
A692,cuenta,YouTube::@WilliamLira-q7h,Prevencion,0.9215,Prevencion | Delitos | Obras,mixta,-0.1765,7.0,10.0,22.0
A693,cuenta,YouTube::@juanfranciscorodriguezgarc1965,Corrupcion,0.8998,Corrupcion | Prevencion,mixta,0.5714,11.0,3.0,17.0
A694,cuenta,YouTube::@DanielSanchez-sk6vd,Prevencion,0.9215,Prevencion | Delitos | Obras,mixta,-0.125,7.0,9.0,20.0
A695,cuenta,YouTube::@oseznowilde,Prevencion,0.836,Prevencion | Basura,mixta,0.1111,5.0,4.0,10.0
A696,cuenta,Twitter::pumurrutia,Obras,1.0,Obras,mixta,0.7143,6.0,1.0,8.0
A697,cuenta,YouTube::@luiscaraveo5848,,0.0,,mixta,0.0,7.0,7.0,14.0
A698,cuenta,YouTube::@abelsantos2761,,0.0,,mixta,-0.4286,2.0,5.0,7.0
A699,cuenta,YouTube::@dianaolmedolepure3247,Corrupcion,0.6984,Corrupcion | Prevencion,mixta,0.3333,6.0,3.0,10.0
A700,cuenta,Twitter::BeAcevedoTachna,,0.0,,mixta,0.0,1.0,1.0,2.0
A701,cuenta,YouTube::@luzreyes6715,Delitos,0.9698,Delitos,mixta,-0.5,4.0,12.0,16.0
A702,cuenta,YouTube::@arturorubio3010,Morena,0.6452,Morena,mixta,-0.1429,3.0,4.0,7.0
A703,cuenta,YouTube::@FernándezMeloguido,Alumbrado,0.9984,Alumbrado | Prevencion,mixta,0.3803,49.0,22.0,72.0
A704,cuenta,YouTube::@celiacamacho8246,,0.0,,mixta,0.7692,46.0,6.0,52.0
A705,cuenta,YouTube::@GüeritaJalisciense5520,Morena,0.8455,Morena,mixta,0.6364,9.0,2.0,13.0
A706,cuenta,YouTube::@nelidaolave5164,,0.0,,mixta,0.6667,10.0,2.0,12.0
A707,cuenta,YouTube::@gbmelgar1,Delitos,0.8034,Delitos,mixta,0.5,9.0,3.0,12.0
A708,cuenta,YouTube::@isabelcardenas6948,,0.0,,mixta,0.8462,12.0,1.0,13.0
A709,cuenta,YouTube::@sandraacosta9319,,0.0,,mixta,0.5385,10.0,3.0,13.0
A710,cuenta,YouTube::@saidcastro7728,Prevencion,0.7217,Prevencion,mixta,0.0,1.0,1.0,3.0
A711,cuenta,YouTube::@OvidioMartinez-w8y,Prevencion,1.0,Prevencion | Delitos | Obras,mixta,-0.25,6.0,10.0,18.0
A712,cuenta,YouTube::@roacuario,Alumbrado,0.9984,Alumbrado,mixta,0.5,3.0,1.0,5.0
A713,cuenta,YouTube::@roxanakrodriguezs8508,Delitos,0.8049,Delitos,mixta,0.3333,4.0,2.0,7.0
A714,cuenta,YouTube::@noemidelcarmen6697,,0.0,,positiva,1.0,9.0,0.0,9.0
A715,cuenta,YouTube::@melbaarce5319,,0.0,,positiva,1.0,7.0,0.0,7.0
A716,cuenta,YouTube::@ConchaPena-sr1rc,Prevencion,0.7217,Prevencion,mixta,-0.7143,1.0,6.0,8.0
A717,cuenta,YouTube::@LeslyQuirozSolis,,0.0,,positiva,1.0,9.0,0.0,9.0
A718,cuenta,Twitter::monissimatly,Alumbrado,0.9984,Alumbrado,mixta,0.7931,26.0,3.0,30.0
A719,cuenta,Facebook::Carlos Alfredo Arguelles Cendoya,Americo,0.9807,Americo | Obras | Prevencion,mixta,0.8667,28.0,2.0,34.0
A720,cuenta,Facebook::Irma Bustos,Americo,0.9807,Americo | Morena | Obras,positiva,1.0,24.0,0.0,28.0
A721,cuenta,Facebook::Alex Moxa,Obras,0.5054,Obras,mixta,0.8,9.0,1.0,10.0
A722,cuenta,YouTube::@josehernandez-db7nx,Morena,1.0,Morena | Prevencion,positiva,1.0,9.0,0.0,18.0
A723,cuenta,Twitter::tapiachiqui,,0.0,,mixta,0.5,12.0,4.0,16.0
A724,cuenta,Facebook::Emmanuel Diaz,Vialidad,0.878,Vialidad | Basura | Obras | Morena,positiva,1.0,22.0,0.0,24.0
A725,cuenta,YouTube::@PabloSantiago-g1q,,0.0,,positiva,1.0,9.0,0.0,9.0
A726,cuenta,Twitter::tv_monica,Obras,1.0,Obras,mixta,0.7391,20.0,3.0,26.0
A727,cuenta,YouTube::@JesusCruzAcosta-z4b,Morena,1.0,Morena | Corrupcion | Delitos,mixta,0.75,14.0,2.0,17.0
A728,cuenta,YouTube::@alvarozermeno6203,,0.0,,positiva,1.0,7.0,0.0,7.0
A729,cuenta,Facebook::Sujei Perez Martinez,Obras,0.9367,Obras,mixta,0.5789,15.0,4.0,19.0
A730,cuenta,YouTube::@Cguachavez,Prevencion,0.9474,Prevencion | Morena,positiva,1.0,11.0,0.0,11.0
A731,cuenta,YouTube::@LeonardoReyes-oq1cw,Morena,1.0,Morena,mixta,0.6923,11.0,2.0,15.0
A732,cuenta,YouTube::@RubenRodriguez-o3s,,0.0,,positiva,1.0,7.0,0.0,7.0
A733,cuenta,YouTube::@RosendoArellano-vc5ej,Prevencion,0.7095,Prevencion,positiva,1.0,12.0,0.0,13.0
A734,cuenta,YouTube::@IsidroMartelMartel,Corrupcion,0.9123,Corrupcion | Alumbrado,mixta,0.6667,10.0,2.0,12.0
A735,cuenta,YouTube::@ANTONIOAGUIRRE-l3k,,0.0,,mixta,0.75,7.0,1.0,8.0
A736,cuenta,YouTube::@mariaantoniacarrizales9799,Morena,1.0,Morena,mixta,0.75,7.0,1.0,10.0
A737,cuenta,YouTube::@labellamichelle3056,,0.0,,mixta,0.3333,6.0,3.0,9.0
A738,cuenta,YouTube::@gabrielagonzalezpalafox5158,,0.0,,mixta,0.5714,11.0,3.0,14.0
A739,cuenta,YouTube::@lulumartinez4454,Obras,1.0,Obras,mixta,0.4444,13.0,5.0,19.0
A740,cuenta,YouTube::@aurimondragon,Morena,1.0,Morena,mixta,0.7778,8.0,1.0,11.0
A741,cuenta,YouTube::@cutediy7241,Morena,1.0,Morena | Obras,mixta,0.3333,6.0,3.0,12.0
A742,cuenta,YouTube::@alhorodriguez6503,,0.0,,mixta,0.4286,5.0,2.0,7.0
A743,cuenta,YouTube::@josegaluluis-2208,Obras,1.0,Obras | Prevencion,mixta,0.4667,11.0,4.0,18.0
A744,cuenta,YouTube::@victorsoto7814,,0.0,,mixta,0.7143,6.0,1.0,7.0
