node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,evidencia_postura,mensajes_con_postura,coincidencias_positivas,coincidencias_negativas,peso_coincidente
W1736,palabra,cedula,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1737,palabra,zetas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1738,palabra,narca,Delitos,0.6137,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W1739,palabra,maquillaje,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1740,palabra,lucir,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1741,palabra,hallar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1742,palabra,fovissste,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1743,palabra,gonzalo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1744,palabra,definir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1745,palabra,ernesto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1746,palabra,domingo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1747,palabra,boric,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1748,palabra,villa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1749,palabra,chile,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1750,palabra,realidad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1751,palabra,cristal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1752,palabra,campana,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1753,palabra,aterrizar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1754,palabra,hermosa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1755,palabra,pretender,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1756,palabra,independiente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1757,palabra,paciencia,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1758,palabra,chileno,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1759,palabra,carta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1760,palabra,limpia,Basura,0.79,Basura,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W1761,palabra,enfermedad,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1762,palabra,padecer,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1763,palabra,terreno,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1764,palabra,columna,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1765,palabra,conciencia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1766,palabra,asesina,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1767,palabra,cagar,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1768,palabra,contrato,Obras,0.7765,Obras,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1769,palabra,comedia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1770,palabra,claudio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1771,palabra,color,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1772,palabra,ideologia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1773,palabra,firmar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1774,palabra,destruir,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1775,palabra,demostrar,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1776,palabra,morro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1777,palabra,malvinas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1778,palabra,machismo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1779,palabra,keiko,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1780,palabra,incrementar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1781,palabra,guadalajara,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1782,palabra,puebla,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1783,palabra,sujeto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1784,palabra,herido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1785,palabra,peatonal,Vialidad,0.7127,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W1786,palabra,atropellar,Vialidad,0.6683,Vialidad,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1787,palabra,hospitalizado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1788,palabra,fallecido,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1789,palabra,identificar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1790,palabra,panico,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1791,palabra,mexico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1792,palabra,vivo,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1793,palabra,gobernar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1794,palabra,china,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1795,palabra,cuba,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1796,palabra,olvidar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1797,palabra,dificil,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1798,palabra,dictadura,Morena,0.7627,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W1799,palabra,mugre,Basura,0.6578,Basura,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1800,palabra,ganador,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1801,palabra,femenil,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1802,palabra,ciento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1803,palabra,indignar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1804,palabra,peru,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1805,palabra,rapido,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1806,palabra,proponer,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1807,palabra,tabasco,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1808,palabra,tenochtitlan,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1809,palabra,uds,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1810,palabra,venta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1811,palabra,mexico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1812,palabra,colombia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1813,palabra,vivo,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1814,palabra,argentina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1815,palabra,aumentar,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1816,palabra,peru,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1817,palabra,gana,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1818,palabra,china,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1819,palabra,privado,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1820,palabra,femenil,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1821,palabra,porfavor,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1822,palabra,venta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1823,palabra,brasil,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1824,palabra,show,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1825,palabra,cuba,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1826,palabra,olvidar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1827,palabra,dificil,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1828,palabra,uribe,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1829,palabra,apertura,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1830,palabra,gobernar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1831,palabra,presidencia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1832,palabra,lejos,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1833,palabra,individuo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1834,palabra,marcelo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1835,palabra,ciento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1836,palabra,erar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1837,palabra,bruto,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1838,palabra,proponer,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1839,palabra,tabasco,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1840,palabra,dictadura,Morena,0.7627,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W1841,palabra,rapido,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1842,palabra,ganador,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1843,palabra,repartir,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1844,palabra,miami,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1845,palabra,moctezuma,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1846,palabra,cuba,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1847,palabra,mexico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1848,palabra,dictadura,Morena,0.7627,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W1849,palabra,china,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1850,palabra,colombia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1851,palabra,gobernar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1852,palabra,olvidar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1853,palabra,argentina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1854,palabra,dificil,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1855,palabra,onda,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1856,palabra,peru,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1857,palabra,venta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1858,palabra,infonavit,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1859,palabra,vivienda,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1860,palabra,colchon,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1861,palabra,maipu,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1862,palabra,cama,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1863,palabra,dormir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1864,palabra,patrona,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1865,palabra,isso,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1866,palabra,tem,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1867,palabra,renta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1868,palabra,ami,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1869,palabra,mais,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1870,palabra,arbol,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1871,palabra,casita,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1872,palabra,meu,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1873,palabra,comedor,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1874,palabra,difunto,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1875,palabra,recamara,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1876,palabra,manana,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1877,palabra,comuna,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1878,palabra,chedraui,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1879,palabra,persecucion,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1880,palabra,hashtag,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1881,palabra,quem,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1882,palabra,deir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1883,palabra,hermoso,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1884,palabra,legal,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1885,palabra,cocina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1886,palabra,vodanovic,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1887,palabra,solar,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1888,palabra,super,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1889,palabra,ainda,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1890,palabra,mirada,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1891,palabra,felicito,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1892,palabra,humilde,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1893,palabra,bonito,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1894,palabra,super,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1895,palabra,hermoso,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1896,palabra,gustar,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1897,palabra,lindo,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1898,palabra,bello,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1899,palabra,casita,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1900,palabra,cocina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1901,palabra,cama,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1902,palabra,divertido,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1903,palabra,arbol,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1904,palabra,belleza,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1905,palabra,ami,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1906,palabra,manana,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1907,palabra,bendecir,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1908,palabra,espectacular,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1909,palabra,encanto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1910,palabra,decoracion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1911,palabra,concepcion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1912,palabra,anfitriona,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1913,palabra,bella,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1914,palabra,comodo,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1915,palabra,carnaval,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1916,palabra,hashtag,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1917,palabra,escritura,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1918,palabra,dormir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1919,palabra,embajada,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1920,palabra,infonavit,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1921,palabra,mirada,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1922,palabra,nieta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1923,palabra,vivienda,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1924,palabra,humano,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1925,palabra,hello,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1926,palabra,mover,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1927,palabra,sueno,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1928,palabra,cuidado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1929,palabra,cumplir,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1930,palabra,duro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1931,palabra,organizacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1932,palabra,superar,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1933,palabra,ven,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1934,palabra,juanjo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1935,palabra,jaime,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1936,palabra,energia,Alumbrado,1.0,Alumbrado,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1937,palabra,fruto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1938,palabra,mariana,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1939,palabra,sonreir,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1940,palabra,capturar,Delitos,0.7038,Delitos,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1941,palabra,carro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1942,palabra,ambiental,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1943,palabra,villanueva,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1944,palabra,resultar,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1945,palabra,sanar,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
W1946,palabra,viajar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1947,palabra,particular,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1948,palabra,golpear,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1949,palabra,beso,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1950,palabra,bordo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1951,palabra,desear,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1952,palabra,colectivo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1953,palabra,circular,Vialidad,0.7491,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,1.0
W1954,palabra,liberar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1955,palabra,encierro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1956,palabra,emocional,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1957,palabra,echar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1958,palabra,fallo,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,1.0,1.0
W1959,palabra,villavicencio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1960,palabra,fernando,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1961,palabra,noboa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1962,palabra,daniel,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1963,palabra,salazar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
W1964,palabra,asamblea,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
