source,target,weight
manifestar,manipulacion,1
autorizar,castigo,1
gato,marcado,1
aceptar,gato,1
aceptar,marcado,1
contigo,marcado,1
autorizar,contigo,1
autorizar,malo,1
aceptar,contigo,1
contigo,excepcion,1
excepcion,puta,1
eliminacion,puta,1
diseno,entrar,1
asesinar,golpear,1
madres,suceder,1
hermosillo,sucursal,1
comprar,sucursal,1
construido,defensor,1
manifestar,simbolico,1
perdida,simbolico,1
gratis,verdura,1
cara,giro,1
hija,pedazo,1
peticion,vender,1
manifestar,metal,1
lejos,negocio,1
hermosillo,soportar,1
defensor,suceder,1
defensor,vino,1
costar,defensor,1
monarca,sensible,1
lejos,vacio,1
ignorar,lejos,1
derrota,meter,1
derrota,pelea,1
reaccion,rumbo,1
amanecer,precio,1
madres,precio,1
golpear,precio,1
amanecer,golpear,1
golpear,madres,1
bote,voltear,1
tambo,voltear,1
bote,tambo,1
fox,terrorismo,1
especificamente,hijo,1
autorizar,ganancia,1
especificamente,procedimiento,1
especificamente,reaccion,1
procedimiento,reaccion,1
incremento,remesa,1
incremento,placa,1
derrota,dueno,1
derrota,monarca,1
dueno,monarca,1
rumbo,tope,1
manifestar,salvo,1
costar,lejos,1
ganancia,rendimiento,1
ganancia,recuperar,1
borrar,incremento,1
mecanico,reparar,1
coger,malo,1
reaccion,vender,1
desesperado,solucion,1
politicos,solucion,1
pelea,solucion,1
desesperado,pelea,1
pelea,politicos,1
alli,marcado,1
incremento,vender,1
gasto,golpear,1
dueno,innecesario,1
giro,innecesario,1
entrar,innecesario,1
ignorar,producto,1
ignorar,recuperar,1
defensor,recuperar,1
defensor,rendimiento,1
gato,procedimiento,1
cara,eliminacion,1
negocio,pelea,1
alli,tienda,1
alli,ganancia,1
ganancia,horrible,1
afuera,graduar,1
fruta,gato,1
gato,mango,1
marcado,rumbo,1
cara,marcado,1
afuera,salvo,1
proximamente,solucion,1
eliminacion,obligar,1
aceptar,tienda,1
blanca,reaccion,1
gala,marcado,1
aceptar,decente,1
issste,manifestar,1
diseno,obligar,1
diseno,recuperar,1
marcado,procedimiento,1
apagon,imss,1
eliminacion,gasto,1
meter,peticion,1
gato,volar,1
cientifico,reaccion,1
insecto,reaccion,1
entrar,insecto,1
insecto,mecanico,1
cuestionar,incremento,1
cuestionar,violacion,1
defensor,giro,1
defensor,entrar,1
comprar,rondar,1
dueno,rondar,1
cara,incremento,1
parado,perdida,1
afuera,tienda,1
giro,vender,1
producto,proximamente,1
manifestar,tienda,1
egresar,issste,1
especificamente,producto,1
malo,politicos,1
negocio,politicos,1
erick,rumbo,1
carro,erick,1
excepcion,sufrimiento,1
producto,rondar,1
rondar,vender,1
carro,negocio,1
procedimiento,sucursal,1
gasto,mezcla,1
comprar,especificamente,1
barato,recuperar,1
gato,soportar,1
producto,sucursal,1
alo,pancho,1
asalto,pancho,1
asalto,raro,1
lejos,manifestar,1
manipulacion,perdida,1
manipulacion,precio,1
elite,precio,1
pedazo,pronto,1
afuera,pedazo,1
afuera,reaccion,1
reaccion,volar,1
golpear,volar,1
reparar,volar,1
aca,reparar,1
golpear,reparar,1
carro,golpear,1
golpear,pronto,1
hija,reaccion,1
adquirir,incremento,1
adquirir,obligar,1
innecesario,perdida,1
hijo,issste,1
insecto,mezcla,1
fruta,insecto,1
fruta,mezcla,1
giro,manifestar,1
blanca,obligar,1
grave,salvo,1
blanca,grave,1
blanca,salvo,1
asesinar,volar,1
asesinar,perdida,1
insecto,producto,1
comprar,insecto,1
recuperar,solucion,1
obligar,tambo,1
recuperar,vacio,1
alli,pancho,1
podcast,proximamente,1
cara,golpear,1
doloroso,golpear,1
cara,doloroso,1
meter,quiebra,1
borrar,obligar,1
apagon,costar,1
alo,voltear,1
suceder,voltear,1
ganancia,imss,1
adquirir,autorizar,1
adquirir,perseguir,1
autorizar,perseguir,1
elite,negocio,1
malo,quiebra,1
grave,quiebra,1
blanca,soportar,1
interesante,interesar,1
bote,cientifico,1
cientifico,serar,1
manipulacion,raro,1
giro,imss,1
aceptar,audiencia,1
graduar,hijo,1
fruta,manipulacion,1
fruta,meter,1
temblar,vender,1
suceder,temblar,1
dueno,erick,1
procedimiento,tope,1
excepcion,tope,1
excepcion,gasto,1
cara,fotos,1
metal,solucion,1
malo,marcado,1
apollo,proximamente,1
costar,raro,1
hermosillo,jajajaj,1
dormido,gratis,1
negocio,peticion,1
rondar,urgir,1
marcado,repartir,1
adquirir,santos,1
adquirir,entrar,1
interesante,suceder,1
blanca,suceder,1
egresar,marcado,1
barato,tajada,1
dueno,tajada,1
dueno,imss,1
madre,tajada,1
borrar,fox,1
carro,fox,1
carro,vender,1
derrota,pronto,1
derrota,urgir,1
hija,urgir,1
urgir,voltear,1
hija,voltear,1
potencia,voltear,1
aca,elite,1
cuestionar,reaccion,1
aca,cuestionar,1
cuestionar,marcado,1
aca,marcado,1
interesante,marcado,1
entrar,graduar,1
egresar,madre,1
eliminacion,remesa,1
eliminacion,vender,1
negocio,remesa,1
remesa,sucursal,1
precio,sucursal,1
apollar,voltear,1
isabel,perdida,1
charla,perdida,1
isabel,mecanico,1
charla,hijo,1
hijo,mecanico,1
charla,mecanico,1
fruta,golpear,1
golpear,producto,1
fruta,reaccion,1
fruta,manifestar,1
manifestar,reaccion,1
elite,obligar,1
autorizar,interesante,1
eliminacion,giro,1
incremento,rondar,1
cientifico,gasto,1
gasto,vato,1
cientifico,vato,1
cientifico,grave,1
grave,vato,1
pronto,rumbo,1
construido,marcado,1
costar,diseno,1
