source,target,weight
logro,reconocer,1
deporte,reconocer,1
disciplina,herramienta,1
grande,herramienta,1
herramienta,juventud,1
disciplina,juventud,1
alto,destacar,1
destacar,disciplina,1
alto,tampiqueña,1
disciplina,tampiqueña,1
ambiente,disciplina,1
reunir,tampiqueña,1
lleno,local,1
emoción,local,1
actividad,talento,1
juventud,reunir,1
experiencia,juventud,1
apoyar,lluvia,1
alto,medalla,1
apoyar,libertad,1
juventud,vivir,1
mesa,torneo,1
actividad,mesa,1
atleta,reconocer,1
reconocer,representar,1
disciplina,tampiqueño,1
llenar,medalla,1
llenar,reflejar,1
deportivo,llenar,1
comunidad,liderazgo,1
atleta,contar,1
contar,disciplina,1
disciplina,obtenido,1
ciudad,obtenido,1
medalla,muestra,1
muestra,obtenido,1
obtenido,talento,1
muestra,tampiqueño,1
juventud,muestra,1
muestra,resultado,1
juventud,resultado,1
deportivo,disciplina,1
atleta,distinto,1
disciplina,oportunidad,1
disciplina,felicitación,1
atleta,oportunidad,1
felicitación,oportunidad,1
celebrar,semana,1
agenda,celebrar,1
agenda,orgullo,1
agenda,atleta,1
atleta,celebrar,1
celebrar,tampiqueño,1
junio,medalla,1
cabo,medalla,1
invitar,torneo,1
actividad,celebrar,1
celebrar,temporada,1
celebrar,junio,1
participación,temporada,1
reunión,social,1
dialogar,reunión,1
proyecto,social,1
dialogar,proyecto,1
dialogar,infraestructura,1
infraestructura,región,1
desarrollo,distinto,1
distinto,región,1
obra,región,1
distinto,impulsar,1
impulsar,obra,1
lleno,torre,1
destacar,medalla,1
destacar,obtenido,1
estatal,obtenido,1
destacar,estatal,1
estatal,tampiqueño,1
fuerte,temporada,1
fuerte,nivel,1
nivel,temporada,1
agradecer,inaugurar,1
inaugurar,participación,1
obra,participación,1
participación,tampiqueño,1
medalla,revistadebate,1
digital,tampiqueño,1
tampiqueño,unir,1
comunidad,unir,1
comunidad,digital,1
comunidad,reunir,1
herramienta,reunir,1
protección,reunir,1
herramienta,protección,1
digital,protección,1
herramienta,infraestructura,1
infraestructura,recorrer,1
herramienta,recorrer,1
comunidad,recorrer,1
identidad,protección,1
agua,identidad,1
proceso,proyecto,1
formar,proyecto,1
comunidad,proyecto,1
comunidad,formar,1
estatal,histórico,1
estatal,resultado,1
histórico,medalla,1
atleta,histórico,1
atleta,impulsar,1
impulsar,llenar,1
deporte,llenar,1
nivel,orgullo,1
atleta,nivel,1
atleta,competitivo,1
nivel,tampiqueño,1
competitivo,tampiqueño,1
competitivo,nivel,1
alto,competitivo,1
ciudad,competitivo,1
competitivo,felicitación,1
felicitación,generación,1
deporte,felicitación,1
atleta,generación,1
atleta,herramienta,1
apoyar,resultado,1
apoyar,atleta,1
avanzar,convenio,1
autoridad,pesos,1
domingo,parque,1
domingo,histórico,1
parque,semana,1
actividad,turístico,1
actividad,destacar,1
crecimiento,turístico,1
destacar,económico,1
destacar,visitante,1
crecimiento,visitante,1
frontera,puente,1
puente,veracruz,1
frontera,veracruz,1
fuerte,nota,1
frontera,nota,1
impacto,nota,1
deportivo,inaugurar,1
inaugurar,nota,1
herramienta,reunión,1
promover,reunión,1
herramienta,promover,1
nota,región,1
innovación,internacional,1
conocimiento,reconocer,1
innovación,ipn,1
conocimiento,ipn,1
civil,hospital,1
alto,recorrer,1
alto,obra,1
obra,recorrer,1
grande,reflejar,1
grande,orgullo,1
deporte,digital,1
deporte,salón,1
digital,salón,1
ambiente,grupo,1
abrir,proceso,1
abrir,nota,1
alto,económico,1
agenda,torneo,1
exposición,formar,1
agenda,exposición,1
agenda,formar,1
historia,junio,1
historia,josé,1
autoridad,impacto,1
estatal,impacto,1
lleno,querido,1
fuerte,querido,1
junio,río,1
impacto,junio,1
general,impacto,1
consolidar,general,1
consolidar,río,1
clave,río,1
consolidar,impacto,1
clave,impacto,1
clave,económico,1
clave,infraestructura,1
económico,infraestructura,1
autoridad,junio,1
cabo,comunidad,1
autoridad,comunidad,1
autoridad,deportivo,1
deportivo,desarrollo,1
conectar,región,1
ciudad,conectar,1
conectar,experiencia,1
herramienta,importante,1
avanzar,herramienta,1
distinto,importante,1
distinto,protección,1
alto,clave,1
alto,cuida,1
clave,cuida,1
grande,junio,1
arte,junio,1
grande,josé,1
arte,josé,1
innovación,josé,1
innovación,rosa,1
destacar,rosa,1
destacar,innovación,1
innovación,legado,1
destacar,legado,1
legado,obra,1
presentar,visitante,1
disfrutar,presentar,1
edición,visitante,1
edición,reunir,1
reunir,visitante,1
distinto,visitante,1
distinto,reunir,1
deportivo,música,1
formar,música,1
muestra,música,1
cultural,formar,1
formar,muestra,1
cultural,muestra,1
cultural,reflejar,1
muestra,urbano,1
muestra,reflejar,1
talento,urbano,1
disciplina,urbano,1
lleno,reflejar,1
disciplina,lleno,1
lleno,promover,1
celebrar,legado,1
legado,música,1
legado,participación,1
especial,legado,1
participación,recorrido,1
especial,recorrido,1
disfrutar,recorrido,1
recorrido,recuerdo,1
emoción,recorrido,1
distinto,recuerdo,1
generación,recuerdo,1
emoción,obra,1
distinto,generación,1
generación,obra,1
obra,promover,1
promover,puente,1
encuentro,puente,1
música,puente,1
formar,orgullo,1
celebrar,deporte,1
reúnir,vivir,1
tampiqueño,vivir,1
reunir,tampiqueño,1
distinto,logro,1
logro,tampiqueño,1
querido,reconocer,1
contar,tampiqueña,1
gestión,tampiqueña,1
importante,tampiqueña,1
contar,gestión,1
gestión,importante,1
gestión,social,1
apoyar,celebrar,1
contar,marca,1
copa,marca,1
contar,copa,1
avanzar,medio,1
cabo,celebrar,1
parque,tampiqueño,1
cabo,tampiqueño,1
encuentro,parque,1
cabo,medio,1
encuentro,medio,1
medio,participación,1
encuentro,recorrer,1
dialogar,participación,1
dialogar,recorrer,1
grande,región,1
celebrar,increíble,1
destacar,resultado,1
destacar,encuentro,1
autoridad,grupo,1
alto,emoción,1
emoción,ángel,1
alto,ángel,1
importante,ángel,1
nivel,unir,1
reunión,unir,1
nivel,reunión,1
región,tampiqueño,1
especial,prevención,1
especial,herramienta,1
plaza,tarde,1
tampiqueño,tarde,1
plaza,tampiqueño,1
invitar,plaza,1
actividad,llenar,1
cultural,llenar,1
grande,urbano,1
especial,urbano,1
histórico,visitante,1
encuentro,visitante,1
clave,visitante,1
encuentro,histórico,1
clave,histórico,1
conectar,histórico,1
conectar,encuentro,1
encuentro,recreativa,1
clave,recreativa,1
conectar,recreativa,1
conectar,visitante,1
local,recreativa,1
recreativa,visitante,1
medio,recreativa,1
medio,visitante,1
comunidad,visitante,1
comunidad,medio,1
ambiente,comunidad,1
desarrollo,tarde,1
comunidad,obra,1
cabo,promover,1
experiencia,semana,1
historia,semana,1
experiencia,mañana,1
historia,increíble,1
increíble,mañana,1
invitar,mañana,1
innovación,prevención,1
huasteco,tarde,1
local,vivir,1
junio,vivir,1
junio,lleno,1
especial,liderazgo,1
apoyar,arte,1
apoyar,urbano,1
arte,urbano,1
edición,importante,1
invitar,oportunidad,1
especial,exposición,1
celebrar,exposición,1
exposición,grande,1
celebrar,especial,1
futbol,unir,1
jaiba,unir,1
generación,reúnir,1
cantidad,tampiqueña,1
cantidad,tampiqueño,1
tampiqueño,trofeo,1
cantidad,reúnir,1
cantidad,trofeo,1
cantidad,obtenido,1
cantidad,historia,1
club,trofeo,1
expo,obtenido,1
club,expo,1
club,domingo,1
invitar,señalar,1
señalar,vivir,1
jaiba,señalar,1
impulsar,jaiba,1
actividad,jaiba,1
impulsar,señalar,1
actividad,señalar,1
cultural,señalar,1
recreativa,tampico,1
deporte,recreativa,1
grande,homenaje,1
grande,muestra,1
muestra,unir,1
recorrer,unir,1
muestra,recorrer,1
inolvidable,recorrer,1
legado,recorrer,1
futbol,generación,1
futbol,tampiqueña,1
futbol,tampiqueño,1
futbol,reúnir,1
futbol,trofeo,1
importante,obtenido,1
obtenido,querido,1
club,querido,1
querido,recuerdo,1
club,invitar,1
club,recuerdo,1
club,emoción,1
invitar,recuerdo,1
formar,recuerdo,1
identidad,recuerdo,1
emoción,formar,1
emoción,identidad,1
emoción,expo,1
identidad,martes,1
historia,homenaje,1
homenaje,legado,1
legado,muestra,1
legado,reúnir,1
ciudad,reúnir,1
ciudad,recuerdo,1
muestra,reúnir,1
muestra,recuerdo,1
recuerdo,reúnir,1
inolvidable,reúnir,1
importante,recuerdo,1
recuerdo,trofeo,1
importante,inolvidable,1
inolvidable,trofeo,1
formar,inolvidable,1
formar,trofeo,1
formar,querido,1
historia,tampiqueño,1
identidad,querido,1
querido,tampiqueño,1
identidad,visitar,1
tampiqueño,visitar,1
exposición,visitar,1
unir,visitar,1
generación,visitar,1
exposición,unir,1
exposición,generación,1
generación,unir,1
expo,unir,1
generación,salón,1
martes,salón,1
agenda,estatal,1
desarrollo,estatal,1
estatal,sostenible,1
agenda,sostenible,1
agenda,representante,1
desarrollo,representante,1
representante,sostenible,1
internacional,sostenible,1
autoridad,sostenible,1
internacional,representante,1
privado,representante,1
internacional,privado,1
internacional,sociedad,1
autoridad,privado,1
autoridad,sociedad,1
dialogar,privado,1
dialogar,sociedad,1
encuentro,sociedad,1
civil,dialogar,1
civil,encuentro,1
civil,presentar,1
dialogar,encuentro,1
dialogar,presentar,1
encuentro,voluntario,1
local,presentar,1
presentar,voluntario,1
local,voluntario,1
desarrollo,local,1
desarrollo,voluntario,1
sostenible,voluntario,1
sostenible,tampiqueño,1
fiesta,llenar,1
ambiente,invitar,1
fiesta,vivir,1
fiesta,invitar,1
disfrutar,mañana,1
mañana,reunir,1
apoyar,mañana,1
mañana,orgullo,1
apoyar,reunir,1
orgullo,reunir,1
apoyar,orgullo,1
apoyar,capital,1
capital,orgullo,1
ambiente,capital,1
invitar,recorrido,1
invitar,legado,1
expo,legado,1
expo,invitar,1
fecha,veracruz,1
junio,veracruz,1
exposición,futbolero,1
enhorabuena,obra,1
logro,oportunidad,1
colaboración,unir,1
económico,unir,1
generación,impulsar,1
económico,generación,1
económico,tamaulipeca,1
generación,tamaulipeca,1
generación,marca,1
oportunidad,tamaulipeca,1
marca,tamaulipeca,1
convenio,histórico,1
colaboración,importante,1
importante,oportunidad,1
crecimiento,importante,1
crecimiento,innovación,1
innovación,local,1
local,representar,1
empresarial,representar,1
empresarial,orgullo,1
ciudad,empresarial,1
ciudad,digital,1
empresarial,herramienta,1
digital,empresarial,1
conocimiento,empresarial,1
crecimiento,herramienta,1
conocimiento,digital,1
crecimiento,digital,1
digital,oportunidad,1
conocimiento,crecimiento,1
conocimiento,consolidar,1
consolidar,crecimiento,1
crecimiento,fuerte,1
fuerte,oportunidad,1
consolidar,fuerte,1
competitivo,fuerte,1
impacto,orgullo,1
orgullo,querido,1
impacto,querido,1
grande,recuerdo,1
hospital,torre,1
participación,recuerdo,1
memoria,participación,1
participación,torre,1
recuerdo,torre,1
memoria,torre,1
ciudad,convenio,1
alianza,firmar,1
atraer,firmar,1
alianza,atraer,1
alianza,comercio,1
conectar,económico,1
atraer,comercio,1
atraer,conectar,1
atraer,principal,1
comercio,conectar,1
comercio,principal,1
comercio,frontera,1
conectar,principal,1
conectar,frontera,1
conectar,puerto,1
frontera,principal,1
principal,puerto,1
frontera,puerto,1
frontera,importante,1
importante,puerto,1
gestión,política,1
gestión,liderazgo,1
celebrar,revistadebate,1
celebrar,reúnir,1
martes,reúnir,1
celebrar,plaza,1
martes,plaza,1
avanzar,querétaro,1
