source,target,weight
apoyo,fundamental,4
ciudadano,fundamental,4
necesidad,responsabilidad,4
dif,necesidad,4
brindar,integral,4
delegacion,publicos,4
direccion,publicos,4
social,tampiquenas,4
administracion,calidad,4
administracion,coordinacion,4
coordinacion,publicos,4
fortalecer,necesidad,4
capacitacion,reunion,4
institucion,mejorar,4
beneficiar,municipio,4
avanzar,unidad,4
atender,digno,4
accion,capacitacion,4
contribuir,prevenir,4
administracion,capacitacion,4
ceremonia,inicio,4
condicion,garantizar,4
digno,educacion,4
cabo,contribuir,4
armando,programa,4
necesidad,tampicotecuida,4
administracion,entregar,4
anaya,tarea,4
humanista,necesidad,4
inicio,necesidad,4
fortalecer,tarea,4
secretaria,sociedad,4
compromiso,sostenible,4
garantizar,reafirmar,4
garantizar,tampicovacontodo,4
fortalecimiento,importante,4
cabo,inicio,4
esfuerzo,importancia,4
importancia,institucion,4
ayuntamiento,seguro,4
importancia,objetivo,4
importancia,secretario,4
ayuntamiento,importancia,4
garantizar,prevenir,4
dif,sumar,4
estatal,integral,4
municipio,temporada,4
comunidad,dif,4
americo,seguro,4
compromiso,objetivo,4
comunidad,coordinacion,4
avance,secretaria,4
direccion,reunion,4
diverso,estatal,4
humanista,sistema,4
ayuntamiento,beneficio,4
cabildo,entregar,4
cabildo,salud,4
ayuntamiento,salud,4
brindar,diverso,4
diverso,entregar,4
jornada,mejorar,4
salud,seguimiento,4
general,regional,4
dependencia,general,4
diverso,operativo,4
cuida,esfuerzo,4
delegacion,publico,4
coordinacion,publico,4
conjunto,secretario,4
beneficio,entrega,4
entrega,mejorar,4
calidad,entrega,4
atencion,instalacion,4
brindar,delegacion,4
necesidad,reafirmar,4
esfuerzo,necesidad,4
coordinacion,tampicovacontodo,4
coordinacion,fundamental,4
coordinacion,general,4
compromiso,inicio,4
capacitacion,importante,4
civil,continuar,4
avance,cabo,4
alcaldesa,entorno,4
contribuir,participacion,4
avanzar,institucion,4
avanzar,personal,4
herramienta,reunion,4
calidad,herramienta,4
herramienta,servicio,4
beneficio,herramienta,4
administracion,herramienta,4
herramienta,monica,4
diverso,monica,4
herramienta,villarreal,4
gestion,herramienta,4
preventivo,proteccion,4
mantener,medico,4
escolar,secretaria,4
importancia,programa,4
comunidad,importancia,4
escuela,prevenir,4
capacitacion,objetivo,4
garantizar,institucion,4
capacidad,objetivo,4
disciplina,escuela,4
personal,reflejar,4
aprobar,proteccion,4
entregar,objetivo,4
brindar,entregar,4
continuar,sociedad,4
americo,tampiqueno,4
accion,americo,4
brindar,municipio,4
labor,solidaridad,4
solidaridad,tampicotecuida,4
cabildo,dif,4
cabildo,director,4
instalacion,unidad,4
inicio,objetivo,4
administracion,inicio,4
calidad,mantenimiento,4
entregar,mantenimiento,4
mantenimiento,tampicotecuida,4
entregar,tampicovacontodo,4
capacidad,municipio,4
alcaldesa,garantizar,4
sociedad,tarea,4
diverso,mantener,4
mejora,personal,4
regional,sociedad,4
reflejar,social,4
reflejar,responsabilidad,4
direccion,director,4
calidad,gestion,4
operativo,social,4
civil,mejorar,4
ciudadania,entregar,4
atender,participacion,4
atender,coordinado,4
beneficiar,dif,4
anaya,responsabilidad,4
responsabilidad,solidaridad,4
ciudadano,encabezado,4
ayuntamiento,operativo,4
brindar,cuidado,4
anaya,voluntad,4
entrega,reafirmar,4
fortalecimiento,gobierno,4
entrega,sociedad,4
atender,dif,4
civil,temporada,4
cuidado,fundamental,4
mejorar,servicios,4
entorno,servicio,4
beneficiar,comunidad,4
calidad,estatal,4
ceremonia,instalacion,4
atender,conjunto,4
estatal,reflejar,4
estatal,solidaridad,4
americo,reforzar,4
convencido,fortalecer,4
cabildo,ciudadano,4
armando,sumar,4
condicion,continuar,4
compromiso,obras,4
apoyo,importancia,4
apoyo,educativo,4
encabezado,programa,4
cabo,ejercicio,4
apoyo,reforzar,4
cuidado,garantizar,4
capacidad,institucion,4
fundamental,secretaria,4
civil,entregar,4
brindar,continuar,4
dif,inicio,4
comunidad,instalacion,4
ceremonia,esfuerzo,4
estatal,reafirmar,4
importante,obras,4
digno,entrega,4
director,servicio,4
general,sociedad,4
compromiso,tampiquenos,4
educacion,institucion,4
secretaria,unidad,4
fortalecimiento,monica,4
fundamental,tampicotecuida,4
general,tampiqueno,4
indicacion,sistema,4
cabo,delegacion,4
ciudadano,solidaridad,4
apoyo,publicos,4
publicos,seguro,4
beneficio,brindar,4
atencion,avance,4
ceremonia,participacion,4
digno,medico,4
ciudadania,sumar,4
gobierno,mejora,4
construir,saludable,4
seguro,servicios,4
programa,reflejar,4
accion,publicas,4
sistema,unidad,4
personal,servicios,4
armando,participacion,4
personal,secretario,4
direccion,garantizar,4
estatal,mantener,4
garantizar,importante,4
humanista,personal,4
seguridad,sindicato,4
americo,gestion,4
americo,conjunto,4
prevencion,seguimiento,4
jornada,secretario,4
dengue,preventivo,4
dengue,municipio,4
americo,secretaria,4
digno,instalacion,4
atencion,escuela,4
digno,objetivo,4
instruccion,jornada,4
delegacion,jornada,4
integral,tampiqueno,4
integral,labor,4
reforzar,servicio,4
cabo,voluntad,4
continuar,tampiquenas,4
entregar,operativo,4
ceremonia,dif,4
beneficio,instalacion,4
brindar,estatal,4
alcaldesa,prevenir,4
cuidar,importancia,4
cuidar,instruccion,4
avanzar,educacion,4
comunidad,dependencia,4
avanzar,conjunto,4
prevenir,publico,4
avanzar,estatal,4
direccion,entorno,4
direccion,esfuerzo,4
apoyo,regional,4
estatal,salud,4
accion,escolar,4
institucion,solidaridad,4
fundamental,institucion,4
comunidad,institucion,4
medico,sociedad,4
capacitacion,jornada,4
esfuerzo,responsabilidad,4
ciudadano,operativo,4
aprobar,atencion,4
labor,unidad,4
objetivo,unidad,4
coordinacion,seguro,4
delegacion,gobierno,4
educacion,reflejar,4
herramienta,objetivo,4
programa,responsabilidad,4
aprobar,construir,4
aprobar,avanzar,4
programa,voluntad,4
atender,entregar,4
ciudadano,voluntad,4
cuidar,unidad,4
estatal,importante,4
atencion,importancia,4
construir,secretario,4
brindar,direccion,4
comunidad,voluntad,4
coordinacion,reforzar,4
conjunto,dif,4
entregar,reafirmar,4
atender,voluntad,4
bienestar,gob,4
inicio,personal,4
ejercicio,sesion,4
ejercicio,presidenta,4
general,voluntad,4
construir,sistema,4
reafirmar,responsabilidad,4
direccion,entregar,4
administracion,cuidar,4
beneficiar,personal,4
civil,tampiquenas,4
importante,preventivo,4
importante,temporada,4
preventivo,temporada,4
gobierno,temporada,4
garantizar,temporada,4
reafirmar,resultado,4
ciudadano,reafirmar,4
entorno,sistema,4
esfuerzo,temporada,4
avanzar,diverso,4
importante,publicas,4
atencion,mesa,4
integral,seguro,4
estatal,sumar,4
construir,coordinacion,4
conjunto,herramienta,4
apoyo,coordinacion,4
garantizar,secretaria,4
resultado,sumar,4
capacitacion,secretario,4
dif,publico,4
ceremonia,general,4
capacidad,reunion,4
general,prevencion,4
escuela,tampiqueno,4
avanzar,preventivo,4
mejorar,prevencion,4
educacion,saludable,4
educacion,gestion,4
digno,general,4
avance,fortalecer,4
capacidad,seguro,4
estatal,mejorar,4
mantenimiento,realizamos,4
salud,sesion,4
construir,medico,4
cuidar,saludable,4
aprobar,direccion,4
coordinacion,regional,4
delegacion,personal,4
continuar,tampiqueno,4
conjunto,publicos,4
civil,delegacion,4
participacion,tampiquenas,4
beneficio,institucion,4
ceremonia,importante,4
compromiso,cuida,4
coordinacion,realizamos,4
preventivo,sistema,4
coordinacion,objetivo,4
labor,reforzar,4
cuidar,reafirmar,4
medico,prevenir,4
entrega,reflejar,4
digno,seguridad,4
reforzar,seguro,4
construir,ejercicio,4
herramienta,seguridad,4
reunion,sindicato,4
aprobar,seguridad,4
delegacion,seguridad,4
educacion,personal,4
fundamental,sesion,4
cuidar,mantenimiento,4
entrega,inicio,4
jornada,prevenir,4
avanzar,jornada,4
estatal,personal,4
realizamos,salud,4
mantenimiento,objetivo,4
digno,reafirmar,4
delegacion,dif,4
programa,solidaridad,4
cuidado,sostenible,4
digno,director,4
escolar,fortalecer,4
convencido,educacion,4
comunidad,villareal,4
atencion,mantenimiento,4
importancia,labor,4
beneficio,tampiquenas,4
fortalecimiento,reafirmar,4
escolar,jornada,4
cabo,tampiquenas,4
cuidar,escolar,4
educativo,entregar,4
civil,resultado,4
avanzar,secretaria,4
continuar,estatal,4
comunidad,gestion,4
beneficio,entorno,4
fundamental,seguro,4
herramienta,importante,4
sonrisas,unidad,4
bienestar,disciplina,4
fortalecimiento,resultado,4
cuidar,villareal,4
herramienta,municipio,4
entorno,escuela,4
civil,escolar,4
capacidad,sistema,4
publicos,unidad,4
beneficio,gestion,4
institucion,prevencion,4
ayuntamiento,sindicato,4
direccion,sindicato,4
prevencion,solidaridad,4
reflejar,servicio,4
integral,personal,4
medico,proteccion,4
disciplina,reflejar,4
proteccion,voluntad,4
fortalecer,publicos,4
direccion,medico,4
educacion,entregar,4
gob,municipal,4
tampiqueno,villareal,4
armando,villareal,4
ciudadano,educativo,4
esfuerzo,tampiquenas,4
beneficiar,construir,4
bienestar,herramienta,4
delegacion,inicio,4
cuida,inicio,4
ceremonia,regional,4
inicio,regional,4
contribuir,coordinacion,4
construir,mantenimiento,4
avanzar,importante,4
educativo,tampicovacontodo,4
calidad,mantener,4
fortalecer,sindicato,4
alcaldesa,beneficiar,4
humanista,medico,4
tampiquenas,tampiqueno,4
digno,villareal,4
apoyo,tampiquenos,4
director,fundamental,4
brindar,escuela,4
entorno,jornada,4
escolar,salud,4
escuela,tampicotecuida,4
disciplina,tampicotecuida,4
beneficio,gob,4
servicios,tampicovacontodo,4
contribuir,servicio,4
sumar,tampicotecuida,4
comunidad,director,4
contribuir,saludable,4
prevenir,saludable,4
avanzar,gob,4
avanzar,tampiquenas,4
reflejar,tampicovacontodo,4
reflejar,tampicotecuida,4
cuida,prevencion,4
ciudadania,fortalecimiento,4
proteccion,temporada,4
gobierno,preventivo,4
construir,tampiquenas,4
entorno,prevenir,4
apoyo,capacitacion,4
brindar,prevenir,4
atender,continuar,4
continuar,cuida,3
esfuerzo,reforzar,3
herramienta,sociedad,3
prevencion,tampiquenos,3
gestion,social,3
educacion,obras,3
ciudadania,inicio,3
gestion,tampicovacontodo,3
entrega,gestion,3
ciudadania,secretaria,3
necesidad,obras,3
necesidad,publicas,3
presidenta,publicas,3
coordinado,medico,3
municipio,prevenir,3
coordinacion,prevenir,3
fortalecer,solidaridad,3
integral,tampicovacontodo,3
comunidad,integral,3
prevencion,prevenir,3
cuidar,sonrisas,3
avance,ayuntamiento,3
ayuntamiento,cuidar,3
calidad,educativo,3
mejora,seguro,3
escuela,unidad,3
reafirmar,unidad,3
digno,reflejar,3
beneficiar,sociedad,3
cuidado,realizamos,3
medico,publicos,3
brindar,humanista,3
beneficiar,brindar,3
civil,contribuir,3
integral,objetivo,3
contribuir,integral,3
contribuir,mejora,3
alcaldesa,integral,3
americo,mejorar,3
mejorar,villareal,3
prevenir,social,3
cabildo,secretaria,3
alcaldesa,sesion,3
cabildo,gobierno,3
cuidar,participacion,3
beneficio,secretario,3
construir,sindicato,3
apoyo,convencido,3
convencido,unidad,3
beneficiar,civil,3
civil,voluntad,3
programa,publicos,3
institucion,labor,3
anaya,sesion,3
garantizar,programa,3
atencion,cabildo,3
capacidad,continuar,3
importancia,sistema,3
americo,social,3
cabo,entorno,3
municipal,tarea,3
garantizar,tarea,3
conjunto,publicas,3
ciudadano,servicios,3
municipal,realizamos,3
municipio,realizamos,3
capacitacion,realizamos,3
mantener,solidaridad,3
reafirmar,solidaridad,3
comunidad,regional,3
administracion,sesion,3
compromiso,diverso,3
dependencia,preventivo,3
administracion,labor,3
administracion,prevencion,3
indicacion,tampicotecuida,3
entregar,reforzar,3
administracion,estatal,3
avance,sumar,3
ceremonia,reunion,3
apoyo,ceremonia,3
ayuntamiento,escuela,3
tampicotecuida,tampiquenos,3
director,mantener,3
jornada,reflejar,3
anaya,seguimiento,3
atender,seguimiento,3
importante,seguimiento,3
mejora,tampicotecuida,3
general,mejorar,3
digno,programa,3
conjunto,publico,3
calidad,escuela,3
bienestar,ejercicio,3
ejercicio,social,3
armando,escuela,3
administracion,integral,3
condicion,integral,3
regional,seguridad,3
ciudadania,mejora,3
director,medico,3
ayuntamiento,ciudadano,3
ayuntamiento,labor,3
accion,mesa,3
director,mejorar,3
aprobar,encabezado,3
aprobar,tampiqueno,3
aprobar,tampicovacontodo,3
dependencia,tampiqueno,3
estatal,jornada,3
beneficiar,importante,3
beneficiar,tampicovacontodo,3
capacidad,condicion,3
continuar,cuidar,3
continuar,sesion,3
comunidad,temporada,3
escuela,temporada,3
armando,mejorar,3
atender,calidad,3
gestion,mantener,3
direccion,institucion,3
avanzar,condicion,3
avance,ciudadania,3
servicio,voluntad,3
ayuntamiento,coordinado,3
administracion,regional,3
compromiso,convencido,3
importancia,reafirmar,3
publicos,servicio,3
jornada,reafirmar,3
coordinacion,labor,3
entregar,instruccion,3
continuar,entrega,3
construir,objetivo,3
administracion,americo,3
administracion,fortalecimiento,3
contribuir,secretaria,3
americo,continuar,3
importancia,sumar,3
importancia,tampicovacontodo,3
general,responsabilidad,3
americo,comunidad,3
general,mantenimiento,3
educacion,necesidad,3
avanzar,social,3
ceremonia,civil,3
dependencia,instruccion,3
ayuntamiento,resultado,3
conjunto,continuar,3
ayuntamiento,continuar,3
alcaldesa,mesa,3
dif,seguridad,3
americo,ciudadania,3
publicos,sistema,3
cabildo,secretario,3
director,publicos,3
avanzar,proteccion,3
avanzar,director,3
alcaldesa,escolar,3
dengue,programa,3
educacion,inicio,3
fortalecimiento,sumar,3
dependencia,prevencion,3
saludable,villarreal,3
anaya,saludable,3
americo,servicio,3
ciudadania,secretario,3
secretario,sociedad,3
cabo,reafirmar,3
ciudadano,importancia,3
delegacion,fortalecer,3
institucion,tampicovacontodo,3
mantener,sumar,3
atender,sumar,3
secretario,servicio,3
instalacion,secretario,3
coordinado,servicio,3
calidad,sostenible,3
objetivo,tampiqueno,3
encabezado,objetivo,3
encabezado,estatal,3
presidenta,sonrisas,3
ceremonia,tampicovacontodo,3
brindar,reunion,3
brindar,mesa,3
fortalecimiento,prevencion,3
prevencion,secretaria,3
coordinado,educacion,3
direccion,escolar,3
fundamental,tampicovacontodo,3
fundamental,solidaridad,3
dif,garantizar,3
gestion,proteccion,3
ceremonia,sistema,3
avanzar,escuela,3
atender,delegacion,3
calidad,coordinacion,3
atender,publicos,3
deportista,municipio,3
deportista,importante,3
avanzar,beneficiar,3
digno,unidad,3
avanzar,digno,3
civil,prevenir,3
capacitacion,coordinado,3
civil,inicio,3
garantizar,sociedad,3
garantizar,sistema,3
digno,sistema,3
armando,objetivo,3
mesa,seguimiento,3
preventivo,seguimiento,3
cabildo,seguimiento,3
fortalecimiento,programa,3
americo,mesa,3
necesidad,resultado,3
fortalecimiento,sistema,3
director,reafirmar,3
fortalecimiento,labor,3
ceremonia,importancia,3
armando,construir,3
armando,entorno,3
reafirmar,sociedad,3
comunidad,tampiquenas,3
garantizar,tampiquenas,3
anaya,institucion,3
armando,importancia,3
importancia,sociedad,3
capacitacion,institucion,3
personal,prevenir,3
continuar,educacion,3
continuar,escuela,3
fundamental,objetivo,3
avance,secretario,3
reforzar,reunion,3
esfuerzo,prevencion,3
dependencia,salud,3
calidad,general,3
general,importancia,3
director,obras,3
director,publicas,3
aprobar,escuela,3
humanista,objetivo,3
diverso,objetivo,3
administracion,jornada,3
civil,medico,3
mesa,sistema,3
capacitacion,unidad,3
coordinado,garantizar,3
coordinado,dependencia,3
esfuerzo,regional,3
regional,secretario,3
ayuntamiento,diverso,3
cuida,institucion,3
necesidad,operativo,3
entrega,sistema,3
importancia,municipio,3
sostenible,tampicotecuida,3
sostenible,tampicovacontodo,3
capacidad,general,3
escuela,mesa,3
bienestar,mejora,3
gestion,mejora,3
armando,calidad,3
obras,social,3
importancia,seguro,3
cabildo,entorno,3
escolar,presidenta,3
escolar,municipal,3
compromiso,temporada,3
integral,temporada,3
capacitacion,tampicovacontodo,3
delegacion,tampicotecuida,3
importante,reflejar,3
direccion,herramienta,3
administracion,diverso,3
condicion,preventivo,3
prevenir,proteccion,3
responsabilidad,sesion,3
atender,herramienta,3
objetivo,temporada,3
alcaldesa,temporada,3
entorno,tampiqueno,3
educacion,objetivo,3
importancia,prevenir,3
capacitacion,inicio,3
inicio,municipio,3
brindar,capacidad,3
brindar,fundamental,3
fortalecer,secretario,3
escuela,inicio,3
encabezado,participacion,3
resultado,unidad,3
administracion,reflejar,3
reflejar,salud,3
garantizar,mesa,3
construir,proteccion,3
continuar,contribuir,3
fundamental,sumar,3
ciudadano,esfuerzo,3
escuela,resultado,3
deportista,municipal,3
estatal,garantizar,3
inicio,tampicotecuida,3
participacion,solidaridad,3
atender,mesa,3
instalacion,prevencion,3
entorno,herramienta,3
herramienta,social,3
fundamental,servicios,3
administracion,convencido,3
cabildo,publicos,3
construir,garantizar,3
construir,inicio,3
mantener,tarea,3
mantener,sociedad,3
reflejar,unidad,3
personal,responsabilidad,3
apoyo,reafirmar,3
sumar,tarea,3
direccion,responsabilidad,3
conjunto,director,3
director,temporada,3
compromiso,condicion,3
ayuntamiento,mantener,3
instruccion,mantener,3
atender,temporada,3
importancia,instruccion,3
entorno,proteccion,3
mejorar,sociedad,3
direccion,objetivo,3
dependencia,objetivo,3
condicion,entregar,3
director,participacion,3
ciudadano,reunion,3
operativo,secretario,3
ciudadano,tarea,3
ayuntamiento,reforzar,3
obras,preventivo,3
preventivo,publicas,3
administracion,beneficiar,3
publico,tampiquenas,3
beneficiar,salud,3
continuar,coordinacion,3
encabezado,social,3
capacidad,mejora,3
ayuntamiento,mejora,3
instruccion,operativo,3
dif,objetivo,3
mantenimiento,unidad,3
solidaridad,unidad,3
coordinado,voluntad,3
comunidad,tampiquenos,3
servicios,sistema,3
atender,capacidad,3
beneficiar,general,3
fortalecimiento,municipio,3
fortalecimiento,mejora,3
cabildo,mejora,3
beneficio,secretaria,3
importante,voluntad,3
reafirmar,secretaria,3
conjunto,sociedad,3
conjunto,reafirmar,3
comunidad,convencido,3
cabildo,construir,3
prevenir,secretaria,3
condicion,cuidado,3
cuidado,reafirmar,3
cuidado,secretario,3
ciudadano,ejercicio,3
importante,regional,3
diverso,unidad,3
salud,tarea,3
social,tarea,3
cabo,esfuerzo,3
coordinado,tampicotecuida,3
estatal,voluntad,3
institucion,sistema,3
cabildo,dependencia,3
prevenir,villarreal,3
entregar,instalacion,3
inicio,obras,3
alcaldesa,obras,3
conjunto,servicios,3
brindar,preventivo,3
apoyo,entorno,3
beneficiar,seguro,3
beneficiar,digno,3
entorno,entrega,3
estatal,social,3
cabo,capacidad,3
brindar,cabildo,3
ciudadania,convencido,3
sistema,tampicotecuida,3
ayuntamiento,contribuir,3
ayuntamiento,tampiqueno,3
gestion,tampiqueno,3
secretaria,tampicovacontodo,3
mantener,reunion,3
instalacion,medico,3
cabo,servicios,3
ejercicio,importancia,3
conjunto,objetivo,3
avance,estatal,3
armando,secretaria,3
delegacion,direccion,3
delegacion,mantenimiento,3
importante,realizamos,3
atencion,realizamos,3
beneficiar,medico,3
ciudadano,diverso,3
ciudadano,saludable,3
mantener,participacion,3
ciudadania,operativo,3
direccion,seguimiento,3
cuidado,instalacion,3
administracion,aprobar,3
beneficio,inicio,3
jornada,seguro,3
brindar,reflejar,3
entorno,objetivo,3
avance,participacion,3
cabo,publicos,3
capacidad,dependencia,3
importancia,unidad,3
capacitacion,seguro,3
direccion,necesidad,3
brindar,sociedad,3
convencido,monica,3
resultado,secretario,3
compromiso,mantenimiento,3
coordinado,servicios,3
fundamental,gestion,3
ciudadania,fundamental,3
municipio,responsabilidad,3
estatal,responsabilidad,3
dif,institucion,3
mesa,operativo,3
cuidar,gestion,3
ayuntamiento,dengue,3
ayuntamiento,seguimiento,3
coordinacion,dengue,3
coordinado,dengue,3
dengue,presidenta,3
americo,participacion,3
diverso,fortalecer,3
diverso,tampicovacontodo,3
dengue,publico,3
jornada,objetivo,3
dengue,integral,3
dengue,objetivo,3
jornada,preventivo,3
inicio,solidaridad,3
jornada,personal,3
personal,publicos,3
cabo,solidaridad,3
importante,solidaridad,3
operativo,voluntad,3
operativo,secretaria,3
operativo,servicios,3
operativo,publicos,3
continuar,reforzar,3
cuidar,dengue,3
comunidad,reafirmar,3
entregar,sumar,3
ayuntamiento,entregar,3
anaya,ejercicio,3
ejercicio,objetivo,3
ejercicio,villarreal,3
americo,dif,3
beneficio,sociedad,3
apoyo,realizamos,3
alcaldesa,preventivo,3
mantener,preventivo,3
alcaldesa,dengue,3
dengue,mantener,3
instruccion,prevenir,3
avanzar,cabo,3
ayuntamiento,ceremonia,3
director,tampiqueno,3
mejorar,voluntad,3
mejorar,participacion,3
construir,sostenible,3
mesa,reafirmar,3
cabo,regional,3
entrega,regional,3
bienestar,sostenible,3
beneficiar,villareal,3
apoyo,garantizar,3
brindar,necesidad,3
avance,entregar,3
ciudadania,educativo,3
administracion,educativo,3
gestion,medico,3
atender,avance,3
cabo,sumar,3
atencion,cabo,3
aprobar,entregar,3
entrega,sesion,3
sesion,unidad,3
estatal,sesion,3
coordinado,operativo,3
coordinado,institucion,3
atencion,responsabilidad,3
regional,unidad,3
fortalecimiento,reunion,3
cabildo,entrega,3
cabildo,unidad,3
delegacion,resultado,3
ayuntamiento,importante,3
objetivo,sumar,3
capacitacion,director,3
director,seguro,3
brindar,solidaridad,3
delegacion,regional,3
delegacion,mantener,3
americo,beneficiar,3
atencion,tarea,3
construir,sesion,3
aprobar,mantener,3
gestion,sistema,3
comunidad,sistema,3
escuela,estatal,3
director,escuela,3
condicion,escuela,3
medico,necesidad,3
entrega,operativo,3
americo,secretario,3
americo,operativo,3
personal,unidad,3
apoyo,humanista,3
general,seguimiento,3
beneficio,garantizar,3
condicion,fundamental,3
condicion,gestion,3
condicion,programa,3
solidaridad,sumar,3
avanzar,cuidar,3
cuida,seguro,3
cuida,cuidar,3
americo,unidad,3
americo,voluntad,3
publicas,unidad,3
ejercicio,participacion,3
entorno,mejora,3
aprobar,mantenimiento,3
aprobar,responsabilidad,3
publico,sesion,3
condicion,entrega,3
jornada,sonrisas,3
brindar,sonrisas,3
resultado,seguimiento,3
personal,resultado,3
brindar,prevencion,3
labor,tampiquenas,3
director,sociedad,3
coordinado,entrega,3
ceremonia,direccion,3
compromiso,realizamos,3
civil,mesa,3
participacion,preventivo,3
participacion,temporada,3
dependencia,temporada,3
direccion,sistema,3
personal,regional,3
obras,reunion,3
seguir,sostenible,3
cuidar,seguimiento,3
capacidad,ciudadano,3
capacitacion,tampiqueno,3
atencion,sesion,3
esfuerzo,tarea,3
coordinacion,voluntad,3
avance,conjunto,3
fundamental,voluntad,3
avanzar,coordinacion,3
convencido,publico,3
ayuntamiento,capacitacion,3
capacitacion,direccion,3
capacidad,direccion,3
labor,sonrisas,3
personal,sociedad,3
capacidad,sociedad,3
capacidad,entrega,3
atencion,ejercicio,3
capacidad,ejercicio,3
coordinacion,ejercicio,3
instalacion,tampiqueno,3
apoyo,tarea,3
herramienta,seguro,3
capacitacion,garantizar,3
seguimiento,social,3
calidad,prevencion,3
general,saludable,3
cuidado,saludable,3
herramienta,tampicotecuida,3
apoyo,temporada,3
conjunto,voluntad,3
salud,solidaridad,3
fundamental,social,3
medico,secretario,3
cabildo,jornada,3
brindar,instruccion,3
atender,solidaridad,3
ciudadania,reforzar,3
atencion,saludable,3
cuidado,reforzar,3
coordinacion,dependencia,3
mantener,temporada,3
cuidado,servicio,3
escuela,labor,3
compromiso,dengue,3
digno,mantener,3
americo,labor,3
seguimiento,sistema,3
reafirmar,sistema,3
gobierno,realizamos,3
atencion,secretario,3
coordinado,personal,3
atender,entrega,3
conjunto,entregar,3
conjunto,social,3
direccion,operativo,3
disciplina,importante,3
digno,jornada,3
encabezado,fortalecer,3
director,encabezado,3
atencion,cuida,3
accion,herramienta,3
responsabilidad,servicio,3
escuela,solidaridad,3
beneficiar,conjunto,3
beneficiar,educacion,3
avanzar,instalacion,3
secretario,tampiqueno,3
accion,aprobar,3
coordinacion,integral,3
cabo,integral,3
direccion,integral,3
calidad,prevenir,3
personal,temporada,3
delegacion,sumar,3
cuidar,humanista,3
accion,gestion,3
comunidad,realizamos,3
accion,mejora,3
publicas,reafirmar,3
avanzar,calidad,3
convencido,secretaria,3
digno,secretaria,3
convencido,personal,3
cuidado,personal,3
personal,sumar,3
encabezado,medico,3
encabezado,seguro,3
mantenimiento,proteccion,3
condicion,tampiqueno,3
ejercicio,tampiqueno,3
administracion,avanzar,3
fundamental,mejorar,3
dependencia,necesidad,3
delegacion,prevencion,3
fundamental,integral,3
capacitacion,cuidado,3
comunidad,cuida,3
comunidad,sociedad,3
americo,atencion,3
encabezado,tampiquenas,3
contribuir,responsabilidad,3
responsabilidad,tampiquenas,3
calidad,jornada,3
objetivo,tampiquenas,3
escolar,inicio,3
escolar,servicio,3
digno,escuela,3
servicio,villareal,3
continuar,garantizar,3
mantenimiento,servicio,3
integral,mantenimiento,3
administracion,cuidado,3
beneficio,cuidar,3
cuidado,importancia,3
entregar,escolar,3
dif,escolar,3
condicion,mejora,3
comunidad,secretario,3
continuar,operativo,3
avance,avanzar,3
atencion,villareal,3
necesidad,participacion,3
beneficiar,beneficio,3
entorno,salud,3
disciplina,programa,3
prevencion,sociedad,3
comunidad,herramienta,3
saludable,seguridad,3
objetivo,saludable,3
alcaldesa,capacidad,3
construir,publicos,3
beneficiar,resultado,3
fortalecer,fortalecimiento,3
conjunto,fortalecimiento,3
institucion,reafirmar,3
ayuntamiento,educativo,3
construir,instalacion,3
ciudadania,sistema,3
dependencia,entrega,3
administracion,entorno,3
ceremonia,deportista,3
condicion,seguimiento,3
mantener,seguimiento,3
mantener,necesidad,3
dif,digno,3
cuidar,preventivo,3
convencido,fundamental,3
ciudadania,prevencion,3
herramienta,proteccion,3
ejercicio,salud,3
disciplina,salud,3
calidad,capacidad,3
importancia,sesion,3
mantenimiento,personal,3
ciudadania,condicion,3
ciudadania,escuela,3
ciudadania,sesion,3
publico,reforzar,3
proteccion,sociedad,3
fortalecer,servicios,3
ejercicio,mantener,3
educacion,realizamos,3
diverso,tampiquenas,3
continuar,dependencia,3
reunion,villareal,3
estatal,gob,3
americo,direccion,3
diverso,seguro,3
cuidar,instalacion,3
mesa,salud,3
escuela,saludable,3
herramienta,programa,3
alcaldesa,sostenible,3
sindicato,unidad,3
presidenta,sindicato,3
importante,medico,3
capacidad,escuela,3
participacion,sumar,3
avance,reflejar,3
avance,resultado,3
construir,cuidado,3
continuar,direccion,3
coordinado,salud,3
coordinado,dif,3
apoyo,saludable,3
construir,educativo,3
construir,tampiquenos,3
beneficiar,labor,3
avance,cuidado,3
beneficiar,cuidado,3
cuidar,reforzar,3
alcaldesa,cuidado,3
construir,gob,3
coordinacion,fortalecimiento,3
importante,mantenimiento,3
labor,obras,3
direccion,educativo,3
anaya,publicas,3
apoyo,reflejar,3
cabo,digno,3
aprobar,digno,3
bienestar,instalacion,3
apoyo,disciplina,3
condicion,instalacion,3
importancia,sindicato,3
fundamental,sindicato,3
dif,villareal,3
apoyo,deportista,3
cuidar,gob,3
contribuir,sindicato,3
salud,villareal,3
ciudadano,tampiqueno,3
operativo,salud,3
encabezado,escuela,3
alcaldesa,mantenimiento,3
construir,prevencion,3
municipio,tarea,3
ciudadano,gob,3
ceremonia,villareal,3
cuidar,director,3
entregar,sociedad,3
brindar,coordinacion,3
educativo,sumar,3
escolar,monica,3
beneficio,villareal,3
ciudadano,tampiquenos,3
disciplina,tampiquenos,3
entorno,realizamos,3
escolar,realizamos,3
deportista,villarreal,3
armando,disciplina,3
armando,deportista,3
dependencia,escuela,3
entorno,importancia,3
gob,municipio,3
