source,target,weight
alo,cara,2
cara,perdon,2
fan,sonar,2
amiga,favor,2
afuera,valer,2
afuera,razon,2
morenista,razon,2
donde,jaja,2
gustar,sonar,2
california,sonar,2
california,miedo,2
boca,correr,2
andar,boca,2
alo,merecer,2
boca,hola,2
boca,nomas,2
animo,canal,2
animo,gustar,2
animo,querer,2
comer,donde,2
famoso,sonar,2
superar,unico,2
descansar,superar,2
creer,estilo,2
estilo,lindo,2
estilo,perdon,2
morenista,perdon,2
miedo,techo,2
amigo,decente,2
animo,comer,2
humilde,tirar,2
esconder,escuchar,2
esconder,pensar,2
definitivamente,faltar,2
afuera,unico,2
amar,mcm,2
importar,mcm,2
mcm,razon,2
perdido,superar,2
pequeno,perro,2
amiga,pequeno,2
amiga,perro,2
molestar,promesa,2
molestar,pensar,2
cobardes,esperar,2
mano,subir,2
creer,ruido,2
amiga,ruido,2
art,quedar,2
gana,nomas,2
gana,tamps,2
nomas,razon,2
cambiar,raro,2
idea,techo,2
causar,valer,2
barrio,donde,2
escuchar,romper,2
baja,entender,2
california,entender,2
entender,precioso,2
descansar,esperar,2
dela,pensar,2
alli,correr,2
dela,mirar,2
cambiar,fan,2
gente,paisaje,2
bano,carro,2
costar,hola,2
gordo,malo,2
verga,video,2
nomas,verga,2
alli,saludos,2
hola,pinch,2
california,pinch,2
grabar,responder,2
merecer,toluca,2
ayudar,comentar,2
comentar,faltar,2
confiar,faltar,2
romper,super,2
gente,romano,2
muchisima,rico,2
costar,rico,2
perdon,rico,2
boca,costar,2
mirar,poquito,2
comer,mandar,2
animo,miedo,2
palabra,romper,2
gracia,pelear,2
chica,mafin,2
esconder,unico,2
divino,pensar,2
divino,super,2
cosa,guapo,2
genial,guapo,2
genial,llegar,2
morenista,pelear,2
humilde,rico,2
deir,wow,2
capital,gracia,2
alv,terminar,2
morenista,super,2
boca,morenista,2
faltar,sencillo,2
alguien,sencillo,2
milagro,ojo,2
juzgar,mostrar,2
comer,pelear,2
pongansir,terminar,2
malo,soportar,2
encantar,morenista,2
idea,morenista,2
palabra,poquito,2
gustar,poquito,2
creer,poquito,2
decente,video,2
amar,yucatan,2
alli,rico,2
famoso,mano,2
cargar,mano,2
cocina,importar,2
feo,infeccion,2
comer,jurar,2
aca,jurar,2
correr,jurar,2
aca,correr,2
correr,gana,2
sencillo,terminar,2
amar,sencillo,2
bano,fan,2
ruido,video,2
estilo,ruido,2
estilo,video,2
caja,cara,2
llover,subir,2
ami,super,2
deir,super,2
dela,fue,2
razon,responder,2
ami,cara,2
ami,importar,2
amiga,cara,2
amiga,pelear,2
costar,fue,2
juzgar,razon,2
fue,jaja,2
ojo,soler,2
infeccion,malo,2
pequeno,poquito,2
agredir,querer,2
amiga,rico,2
importar,peligro,2
correr,jaja,2
mueble,sentir,2
pinch,tirar,2
mirar,pinch,2
boca,deir,2
entender,nomas,2
carro,escuchar,2
escuchar,valer,2
carro,pinch,2
corriente,video,2
corriente,sentir,2
alv,sentir,2
deir,esperar,2
amigo,tirar,2
mandar,merecer,2
merecer,perro,2
luz,molestar,2
arreglar,importar,2
arreglar,malo,2
arreglar,comprar,2
arreglar,saludos,2
agredir,faltar,2
agredir,cosa,2
comentar,sonar,2
fan,merecer,2
divino,gustar,2
infinito,unico,2
precioso,unico,2
infinito,precioso,2
canal,capital,2
correr,subir,2
subir,super,2
gracia,ojo,2
amigo,huevo,2
cargar,merecer,2
cargar,lindo,2
comprar,saludos,2
dormir,sentir,2
dormir,gana,2
gana,marido,2
baja,terminar,2
cara,cocina,2
dona,subir,2
resolver,subir,2
dona,nomas,2
aca,peligro,2
boca,peligro,2
boca,canal,2
cagar,raro,2
cagar,canal,2
cagar,idea,2
pluvial,solucion,2
definitivamente,mandar,2
famoso,sentir,2
religion,video,2
religion,sentir,2
poquito,sentir,2
dona,mandar,2
ojala,perdon,2
boca,ojala,2
nomas,perdon,2
pensar,pongansir,2
animo,importar,2
costar,llegar,2
descansar,perro,2
carro,decente,2
aca,alli,2
gracia,perdido,2
perdido,saludos,2
causar,descansar,2
causar,saludos,2
definitivamente,rico,2
gustar,mascota,2
ayudar,lee,2
comprar,superar,2
cerrar,correr,2
arreglar,boca,2
arreglar,notar,2
humilde,viral,2
idea,milagro,2
confiar,responder,2
confiar,ojo,2
promesa,romper,2
lavado,razon,2
perdido,razon,2
superar,terminar,2
subir,superar,2
faltar,pongansir,2
capital,gustar,2
capital,entender,2
merecer,perdido,2
entender,verga,2
capital,comer,2
capital,wow,2
malo,monumento,2
deir,dormir,2
entender,wow,2
gordo,gustar,2
gordo,importar,2
cocina,palabra,2
alo,bano,2
cara,comentar,2
canal,cara,2
chica,miedo,2
grabar,miedo,2
arreglar,grabar,2
dona,rico,2
bro,lindo,2
encantar,romper,2
pensar,raro,2
dormir,saludos,2
andar,causar,2
pequeno,pronto,2
donde,wow,2
bella,faltar,2
bella,llegar,2
cagar,quedar,2
guapo,mirar,2
mano,ruido,2
lindo,ruido,2
capital,lindo,2
huevo,precioso,2
salvador,valer,2
alo,pronto,2
escuchar,estilo,2
feo,pinch,2
aca,pinch,2
gana,gordo,2
diganle,llegar,2
raro,subir,2
faltar,raro,2
pastel,perro,2
agencia,confiar,2
donde,sacrificio,2
infinito,terminar,2
infinito,sacrificio,2
cara,salvador,2
dela,ojala,2
amar,dela,2
dela,mandar,2
milagro,ojala,2
infinito,llegar,2
boulevard,faltar,2
ayudar,grabar,2
alguien,promesa,2
alguien,tardar,2
miedo,tardar,2
alguien,viral,2
grabar,isla,2
mostrar,responder,2
famoso,merecer,2
amigo,tardar,2
raro,tardar,2
parecer,pastel,2
alguien,capital,2
california,wow,2
mano,wow,2
alv,rico,2
alv,jaja,2
pinch,sentir,2
miedo,pinch,2
comprar,gordo,2
gracia,resolver,2
cambiar,marido,2
marido,sentir,2
creer,gigante,2
dormir,merecer,2
gustar,perdido,2
mirar,romper,2
estilo,topar,2
confiar,mirar,2
lavado,unico,2
caja,hola,2
favor,lavado,2
arreglar,donde,2
arreglar,cuanta,2
cuanta,donde,2
cuanta,hola,2
comer,razon,2
bella,precioso,2
pensar,precioso,2
alli,pinch,2
cambiar,pinch,2
feo,tirar,2
cuanta,palabra,2
comprar,tirar,2
bano,comprar,2
mueble,quedar,2
aca,decente,2
chica,decente,2
superar,tamps,2
seguidor,video,2
molestar,ojala,2
donde,pequeno,2
banqueta,boca,2
responder,valer,2
comprar,resolver,2
salvador,unico,2
ami,rico,2
ami,comer,2
escuchar,gordo,2
baja,tirar,2
entender,famoso,2
andar,famoso,2
famoso,ojala,2
amigo,cagar,2
cagar,entender,2
cagar,favor,2
jurar,ojala,2
escuchar,pastel,2
comprar,loma,2
desgracia,unico,2
chica,gracia,2
ayudar,famoso,2
correr,saludos,2
mano,pongansir,2
gustar,pongansir,2
dormir,marido,2
donde,pelear,2
faltar,pelear,2
correr,rico,2
ayudar,peligro,2
desgracia,peligro,2
desgracia,pronto,2
llegar,resolver,2
ayudar,viral,2
gordo,juzgar,2
amar,gordo,2
correr,gordo,2
causar,molestar,2
alv,peligro,2
ayudar,llover,2
escuchar,llover,2
llover,pronto,2
aca,valer,2
confiar,valer,2
animo,valer,2
animo,rico,2
animo,tardar,2
juzgar,saludos,2
grabar,merecer,2
merecer,poquito,2
desgracia,morenista,2
cambiar,descansar,2
importar,perdon,2
chica,responder,2
arreglar,responder,2
arreglar,salvador,2
patio,subir,2
carro,jurar,2
jurar,subir,2
esconder,llegar,2
feo,gustar,2
ruido,terminar,2
parecer,ruido,2
entender,ruido,2
morenista,tardar,2
andar,romper,2
favor,sacrificio,2
cargar,marido,2
genial,gigante,2
amar,gigante,2
ojala,ruido,2
favor,ruido,2
pelear,viral,2
cobardes,ojo,2
comprar,letra,2
fue,subir,2
caja,subir,2
caja,mano,2
mano,perdon,2
resolver,seguidor,2
gracia,promesa,2
morenista,superar,2
juzgar,pequeno,2
juzgar,video,2
notar,perdido,2
mirar,techo,2
infinito,mirar,2
desgracia,techo,2
comer,solucion,2
dona,grabar,2
alli,dona,2
jurar,juzgar,2
gente,jurar,2
cargar,resolver,2
importar,perdido,2
dona,esperar,2
cara,mandar,2
guapo,sonar,2
amigo,milagro,2
molestar,palabra,2
molestar,notar,2
fan,tirar,2
cerrar,costar,2
mano,sacrificio,2
amigo,infinito,2
caja,mandar,2
mano,paisaje,2
huevo,vato,2
hola,vato,2
mirar,tamps,2
esconder,milagro,2
comprar,esconder,2
compa,unico,2
compa,raro,2
deir,raro,2
amigo,boca,2
alli,animo,2
cambiar,pronto,2
gabriela,saludos,2
genial,lindo,2
fan,gabriela,2
genial,wow,2
responder,wow,2
pongansir,responder,2
fan,pongansir,2
divino,luz,2
comentar,perdido,2
divino,mandar,2
comentar,descansar,2
mandar,perdido,2
encantar,luz,2
gabriela,wow,2
monico,wow,2
gustar,monico,2
gustar,solucion,2
gustar,seguidor,2
resolver,saludos,2
correr,resolver,2
ojo,resolver,2
correr,falla,2
falla,ojo,2
california,falla,2
california,correr,2
lindo,responder,2
fan,pequeno,2
fan,salvador,2
nomas,pronto,2
alo,donde,2
california,mostrar,2
alo,sentir,2
people,pronto,2
people,querer,2
animo,people,2
alo,tardar,2
alv,donde,2
california,quedar,2
huevo,nomas,2
donde,nomas,2
chica,huevo,2
cagar,cambiar,2
afuera,faltar,2
afuera,andar,2
arreglar,favor,2
perro,solucion,2
mostrar,valer,2
genial,soportar,2
jurar,miedo,2
gente,pongar,2
decente,donde,2
agredir,creer,2
humilde,solucion,2
corriente,favor,2
favor,viral,2
cuanta,mandar,2
cuanta,super,2
boca,fue,2
alli,gana,2
lavado,ojala,2
lavado,nomas,2
alo,cerrar,2
creer,cuanta,2
amigo,cuanta,2
cerrar,solucion,2
definitivamente,solucion,2
molestar,solucion,2
llegar,molestar,2
molestar,razon,2
cosa,divino,2
amar,milagro,2
amar,infinito,2
luz,resolver,2
favor,jaja,2
ami,palabra,2
aca,precioso,2
california,mandar,2
raro,unico,2
comentar,verga,2
cerrar,importar,2
canal,nomas,2
gordo,nomas,2
ojala,pongansir,2
amigo,pongansir,2
amigo,causar,2
pongansir,querer,2
gordo,morenista,2
alguien,resolver,2
andar,humilde,2
caja,rico,2
caja,perro,2
cerrar,nomas,2
luz,pongansir,2
amar,baja,2
amar,california,2
llegar,monico,2
rico,soportar,2
alv,solucion,2
ayudar,soportar,2
feo,ojala,2
aca,marido,2
mirar,notar,2
genial,palabra,2
estilo,idea,2
acompanamiento,estilo,2
genial,resolver,2
confiar,genial,2
alo,gana,2
gana,merecer,2
estilo,faltar,2
boca,compa,2
compa,sentir,2
pensar,tirar,2
alli,tirar,2
fue,mostrar,2
fue,miedo,2
pelear,video,2
capital,cara,2
cara,comer,2
california,ojo,2
descansar,pequeno,2
alo,parecer,2
cambiar,subir,2
alo,poquito,2
dormir,razon,2
razon,ruido,2
canal,cuanta,2
ami,canal,2
unico,unidas,2
california,pequeno,2
capital,pequeno,2
california,capital,2
alo,capital,2
esperar,ruido,2
correr,mostrar,2
nomas,subir,2
lee,people,2
afuera,ruido,2
comentar,super,2
patio,perro,2
cara,cerrar,2
morenista,sentir,2
morenista,ojala,2
andar,religion,2
andar,descansar,2
corriente,malo,2
art,palabra,2
idea,resolver,2
falla,faltar,2
decente,responder,2
encantar,perdido,2
hola,pongar,2
falla,sencillo,2
jaja,vato,2
compa,subir,2
aca,compa,2
amar,soportar,2
andar,tardar,2
gracia,marido,2
ami,escuchar,2
ami,idea,2
lindo,mascota,2
ami,lindo,2
ami,mascota,2
ami,andar,2
amigo,guapo,2
cambiar,guapo,2
acompanamiento,unico,2
parecer,pongansir,2
cargar,responder,2
mandar,notar,2
cagar,mandar,2
boca,comentar,2
cagar,pensar,2
amigo,people,2
encantar,solucion,2
definitivamente,idea,2
animo,responder,2
juzgar,sentir,2
comer,ojo,2
carro,ojo,2
carro,comentar,2
comentar,wow,2
amiga,monico,2
idea,infinito,2
idea,wow,2
divino,razon,2
favor,pinch,2
gana,resolver,2
entender,mostrar,2
juzgar,mano,2
agredir,baja,2
cambiar,desgracia,2
precioso,pronto,2
jaja,quedar,2
baja,ojala,2
gustar,raro,2
estilo,grabar,2
faltar,perdido,2
corriente,pronto,2
corriente,subir,2
monumento,rico,2
ami,hola,2
sencillo,valer,2
bro,jaja,2
isla,llegar,2
cambiar,isla,2
arreglar,decente,2
cosa,molestar,2
capital,morenista,2
california,razon,2
humilde,mandar,2
perdido,valer,2
huevo,sonar,2
correr,notar,2
cosa,superar,2
alguien,carro,2
esperar,patio,2
analisis,costar,2
jurar,pensar,2
cagar,mueble,2
deir,sonar,2
gordo,mandar,2
deir,gordo,2
dormir,gordo,2
comprar,decente,2
analisis,super,2
analisis,esconder,2
analisis,donde,2
analisis,cara,2
gracia,letra,2
escuchar,promesa,2
creer,monico,2
esconder,merecer,2
esconder,faltar,2
barrio,cara,2
compa,malo,2
compa,favor,2
cosa,pongansir,2
ami,entender,2
andar,baja,2
gracia,mostrar,2
falla,mostrar,2
falla,pensar,2
andar,vato,2
desgracia,resolver,2
esperar,sencillo,2
cosa,falla,2
chica,resolver,2
ami,mirar,2
ami,llegar,2
llegar,religion,2
religion,tirar,2
falla,mandar,2
cobardes,mandar,2
canal,importar,2
gente,patio,2
huevo,luz,2
huevo,responder,2
responder,topar,2
tirar,topar,2
esconder,topar,2
cagar,correr,2
cagar,perro,2
mandar,vato,2
ojala,verga,2
ojala,soler,2
faltar,vato,2
alo,razon,2
tamps,video,2
tamps,tirar,2
cocina,idea,2
favor,genial,2
comer,idea,2
gabriela,gracia,2
cargar,genial,2
cobardes,creer,2
agredir,donde,2
carro,pelear,2
correr,pelear,2
cobardes,divino,2
cobardes,merecer,2
esconder,responder,2
cobardes,esconder,2
esconder,pelear,2
andar,cobardes,2
andar,caja,2
boca,malo,2
saludos,soportar,2
comprar,gana,2
toluca,yucatan,2
super,yucatan,2
afuera,merecer,2
fue,morenista,2
morenista,palabra,2
genial,merecer,2
amigo,bella,2
gana,ojo,2
notar,ojo,2
luz,notar,2
bano,ojo,2
bano,cara,2
palabra,verga,2
mostrar,verga,2
mandar,tardar,2
confiar,decente,2
confiar,dela,2
california,molestar,2
carro,molestar,2
baja,molestar,2
comentar,molestar,2
peligro,rico,2
ayudar,lavado,2
morenista,poquito,2
ami,costar,2
bano,gente,2
mandar,morenista,2
seguidor,sentir,2
california,palabra,2
ayudar,capital,2
descansar,terminar,2
querer,vato,2
comentar,donde,2
alo,rico,2
people,saludos,2
alguien,genial,2
people,religion,2
people,video,2
favor,people,2
ojala,wow,2
california,faltar,2
capital,escuchar,2
esperar,perdido,2
carro,mascota,2
amigo,california,2
monico,sencillo,2
gracia,sencillo,2
descansar,sencillo,2
monico,palabra,2
gana,solucion,2
notar,solucion,2
gracia,guapo,2
bano,razon,2
promesa,video,2
cara,romper,2
encantar,pensar,2
malo,superar,2
grabar,mandar,2
alguien,dela,2
corriente,mano,2
cerrar,encantar,2
famoso,miedo,2
amigo,arreglar,2
fan,miedo,2
fan,llegar,2
costar,llover,2
costar,grabar,2
aca,jaja,2
chica,infinito,2
chica,unico,2
bro,entender,2
comer,gordo,2
cara,compa,2
bro,ojala,2
responder,vato,2
aca,toluca,2
art,video,2
letra,parecer,2
gana,valer,2
patio,tirar,2
malo,vato,2
correr,peligro,2
alo,luz,2
importar,sacrificio,2
divino,mano,2
comprar,divino,2
mano,mueble,2
alguien,cuanta,2
gordo,subir,2
cosa,people,2
alo,importar,2
malo,perdido,2
cobardes,ojala,2
cobardes,gente,2
boca,subir,2
boca,poquito,2
afuera,morenista,2
infeccion,patio,2
alli,fue,2
bano,fue,2
correr,mascota,2
soportar,video,2
pensar,sencillo,2
juzgar,perdido,2
capital,juzgar,2
desgracia,quedar,2
falla,gustar,2
animo,hola,2
pronto,resolver,2
faltar,jurar,2
faltar,juzgar,2
cargar,juzgar,2
andar,desgracia,2
capital,faltar,2
fue,notar,2
dela,notar,2
confiar,entender,2
analisis,pensar,2
analisis,perdido,2
boca,solucion,2
comprar,mascota,2
canal,corriente,2
corriente,pluvial,2
gabriela,video,2
humilde,unico,2
pluvial,romper,2
romper,solucion,2
entender,estilo,2
solucion,tirar,2
donde,pluvial,2
gente,pluvial,2
esperar,habitar,2
genial,habitar,2
gigante,habitar,2
ayudar,banqueta,2
llegar,mueble,2
banqueta,notar,2
banqueta,comentar,2
gana,llover,2
banqueta,cosa,2
alguien,monumento,2
canal,infeccion,2
fan,pronto,2
alguien,bro,2
mascota,soportar,2
famoso,mascota,2
alo,resolver,2
agredir,pronto,2
agredir,parecer,2
agredir,carro,2
malo,sacrificio,2
falla,malo,2
soler,trejo,2
creer,trejo,2
amiga,genial,1
amar,bro,1
monico,perro,1
estilo,gigante,1
cosa,gigante,1
gracia,jaja,1
gracia,sonar,1
escuchar,verga,1
andar,gigante,1
gigante,hola,1
gigante,tirar,1
gente,gigante,1
analisis,entender,1
correr,hola,1
amar,solucion,1
dona,sentir,1
dona,solucion,1
costar,dona,1
perdon,solucion,1
perdon,responder,1
guapo,hola,1
letra,pequeno,1
guapo,letra,1
guapo,pequeno,1
divino,encantar,1
divino,wow,1
ayudar,wow,1
molestar,wow,1
feo,wow,1
ayudar,molestar,1
infinito,molestar,1
infinito,mochila,1
infinito,perro,1
mochila,perro,1
alli,mochila,1
pastel,religion,1
letra,religion,1
precioso,religion,1
letra,pastel,1
pastel,precioso,1
gustar,pastel,1
analisis,estilo,1
arreglar,pongansir,1
pongansir,valer,1
arreglar,valer,1
favor,jurar,1
jurar,mandar,1
miedo,pelear,1
analisis,pelear,1
analisis,esperar,1
afuera,ojo,1
estilo,toluca,1
animo,subir,1
animo,pensar,1
barrio,encantar,1
andar,topar,1
favor,topar,1
sonar,topar,1
romper,topar,1
letra,mirar,1
comentar,letra,1
letra,miedo,1
letra,tamps,1
comentar,tamps,1
miedo,tamps,1
parecer,tamps,1
mostrar,tamps,1
super,tamps,1
gana,yucatan,1
miedo,yucatan,1
alguien,yucatan,1
jaja,yucatan,1
amigo,yucatan,1
jaja,unico,1
amigo,tamps,1
tamps,unico,1
subir,tamps,1
mandar,tamps,1
huevo,subir,1
famoso,subir,1
famoso,huevo,1
famoso,mandar,1
donde,milagro,1
cambiar,milagro,1
estilo,milagro,1
gustar,juzgar,1
juzgar,mandar,1
correr,juzgar,1
juzgar,palabra,1
corriente,mandar,1
arreglar,mandar,1
loma,merecer,1
compa,video,1
capital,compa,1
gracia,muchisima,1
mano,muchisima,1
donde,muchisima,1
hola,superar,1
baja,miedo,1
humilde,terminar,1
cambiar,cocina,1
cambiar,genial,1
analisis,encantar,1
notar,super,1
escuchar,superar,1
humilde,superar,1
aca,superar,1
bano,romper,1
bano,huevo,1
costar,huevo,1
bano,wow,1
costar,subir,1
malo,wow,1
costar,tardar,1
hola,tardar,1
saludos,tardar,1
encantar,nomas,1
nomas,soler,1
hola,wow,1
escuchar,wow,1
hola,idea,1
alguien,alo,1
aca,alo,1
gente,habitar,1
cambiar,habitar,1
aca,habitar,1
habitar,malo,1
habitar,rico,1
costar,super,1
jaja,raro,1
falla,raro,1
falla,feo,1
feo,techo,1
falla,genial,1
genial,techo,1
capital,gigante,1
gigante,luz,1
amiga,razon,1
arreglar,gracia,1
arreglar,lindo,1
cocina,gana,1
gana,hola,1
hola,humilde,1
definitivamente,hola,1
definitivamente,humilde,1
definitivamente,notar,1
definitivamente,sonar,1
notar,patio,1
patio,sonar,1
llegar,patio,1
cara,patio,1
jaja,lindo,1
encantar,jaja,1
ami,unico,1
gracia,patio,1
ami,patio,1
patio,wow,1
ami,wow,1
techo,wow,1
aca,techo,1
dormir,grabar,1
dormir,mirar,1
aca,bano,1
bano,sencillo,1
afuera,sencillo,1
arreglar,feo,1
dormir,feo,1
animo,feo,1
animo,cambiar,1
animo,ruido,1
cambiar,patio,1
quedar,ruido,1
feo,patio,1
gracia,humilde,1
humilde,perdon,1
cocina,perdon,1
bella,humilde,1
cocina,donde,1
bella,cocina,1
faltar,yucatan,1
esperar,yucatan,1
lindo,yucatan,1
notar,tardar,1
cambiar,tardar,1
esconder,idea,1
art,letra,1
alli,art,1
art,malo,1
art,esconder,1
art,razon,1
esconder,razon,1
esconder,saludos,1
canal,vato,1
cerrar,vato,1
estilo,vato,1
canal,huevo,1
cerrar,estilo,1
estilo,huevo,1
esperar,pelear,1
infinito,pelear,1
andar,infinito,1
bro,ojo,1
bro,mano,1
estilo,unidas,1
estilo,muchisima,1
palabra,unidas,1
muchisima,unidas,1
cargar,unidas,1
muchisima,palabra,1
cargar,palabra,1
cargar,muchisima,1
muchisima,salvador,1
deir,muchisima,1
cargar,salvador,1
perdon,salvador,1
compa,salvador,1
perdon,soler,1
compa,sonar,1
alli,compa,1
soler,sonar,1
alli,sonar,1
soler,viral,1
alli,viral,1
notar,viral,1
notar,romper,1
california,fan,1
ayudar,religion,1
religion,sonar,1
pelear,religion,1
ami,religion,1
ami,raro,1
ojo,raro,1
infinito,raro,1
raro,sencillo,1
fue,infinito,1
infinito,sencillo,1
fue,sencillo,1
mandar,sencillo,1
rico,sencillo,1
seguidor,sencillo,1
deir,nomas,1
pensar,poquito,1
poquito,valer,1
comentar,poquito,1
cargar,cobardes,1
molestar,saludos,1
cambiar,molestar,1
huevo,molestar,1
costar,gana,1
corriente,entender,1
religion,saludos,1
perro,religion,1
comer,religion,1
cambiar,fue,1
fue,salvador,1
confiar,unico,1
costar,mirar,1
piel,video,1
piel,precioso,1
faltar,piel,1
confiar,mandar,1
resolver,tardar,1
estilo,humilde,1
andar,perdon,1
cambiar,dona,1
amiga,jaja,1
arreglar,promesa,1
amigo,marido,1
escuchar,mina,1
creer,mina,1
mina,nomas,1
pelear,pinch,1
fue,sonar,1
esperar,fue,1
fue,llegar,1
promesa,tirar,1
arreglar,loma,1
ojo,seguidor,1
cara,seguidor,1
grabar,idea,1
grabar,seguidor,1
alv,seguidor,1
grabar,huevo,1
alv,hola,1
alv,barrio,1
barrio,huevo,1
barrio,hola,1
peligro,verga,1
barrio,verga,1
barrio,bro,1
bro,verga,1
mano,vato,1
salvador,vato,1
deir,vato,1
alv,chica,1
cambiar,chica,1
grabar,salvador,1
salvador,video,1
hola,salvador,1
dela,romper,1
animo,romper,1
dela,sacrificio,1
animo,sacrificio,1
sacrificio,video,1
animo,dela,1
dela,video,1
dela,paisaje,1
animo,paisaje,1
paisaje,video,1
paisaje,sencillo,1
nomas,paisaje,1
ojala,paisaje,1
california,isla,1
isla,pongar,1
pinch,pongar,1
bro,pongar,1
bro,pinch,1
esconder,pinch,1
bro,esconder,1
costar,esconder,1
costar,nomas,1
alguien,seguidor,1
nomas,seguidor,1
acompanamiento,pronto,1
acompanamiento,mano,1
hola,solucion,1
gracia,infeccion,1
piel,responder,1
infeccion,responder,1
compa,escuchar,1
cambiar,topar,1
compa,topar,1
parecer,topar,1
dela,mostrar,1
dela,perro,1
comer,correr,1
entender,milagro,1
gabriela,milagro,1
merecer,mina,1
chica,notar,1
pronto,responder,1
cagar,mina,1
gordo,gracia,1
amigo,verga,1
salvador,verga,1
esperar,verga,1
perro,salvador,1
raro,sentir,1
amiga,cobardes,1
confiar,poquito,1
caja,cerrar,1
comentar,viral,1
dona,lindo,1
afuera,capital,1
mostrar,romper,1
mostrar,religion,1
merecer,religion,1
pronto,raro,1
mafin,querer,1
mafin,razon,1
mafin,mirar,1
mcm,parecer,1
faltar,mcm,1
poquito,super,1
boca,tardar,1
comer,mostrar,1
descansar,mostrar,1
ecuador,promesa,1
ecuador,malo,1
cuanta,wow,1
perdon,wow,1
cuanta,toluca,1
perdon,toluca,1
grabar,perdon,1
grabar,toluca,1
grabar,unico,1
grabar,morenista,1
morenista,unico,1
costar,miedo,1
superar,tardar,1
faltar,superar,1
lavado,tirar,1
lavado,muchisima,1
banqueta,muchisima,1
muchisima,pluvial,1
banqueta,lavado,1
lavado,pluvial,1
analisis,comentar,1
dona,infeccion,1
huevo,morenista,1
bano,chica,1
dona,gracia,1
amiga,malo,1
gana,mochila,1
mochila,subir,1
animo,unico,1
boulevard,toluca,1
pelear,toluca,1
boulevard,pelear,1
agredir,terminar,1
alguien,desgracia,1
dormir,jaja,1
jaja,palabra,1
poquito,unico,1
cuanta,poquito,1
gana,guapo,1
guapo,mafin,1
lindo,soler,1
mostrar,romano,1
romano,unico,1
estilo,romano,1
amar,molestar,1
bano,mano,1
amigo,bano,1
mina,soportar,1
marido,soportar,1
creer,ecuador,1
cambiar,ecuador,1
querer,trejo,1
diganle,razon,1
esconder,sonar,1
caja,pronto,1
andar,monumento,1
mina,ojo,1
gordo,perdido,1
cerrar,mirar,1
cerrar,subir,1
mirar,tardar,1
juzgar,notar,1
llover,quedar,1
quedar,verga,1
llover,verga,1
carro,llover,1
compa,valer,1
carro,verga,1
superar,valer,1
ayudar,encantar,1
chica,pronto,1
humilde,pinch,1
escuchar,famoso,1
boulevard,video,1
boulevard,pequeno,1
dona,mueble,1
mafin,mueble,1
notar,video,1
correr,fue,1
fue,perdon,1
boca,juzgar,1
juzgar,quedar,1
esperar,mcm,1
estilo,gana,1
art,people,1
chica,entender,1
alguien,bano,1
bano,dona,1
fan,razon,1
capital,gordo,1
palabra,pinch,1
barrio,pinch,1
famoso,milagro,1
famoso,humilde,1
divino,perdon,1
analisis,unico,1
hola,milagro,1
alli,milagro,1
creer,milagro,1
milagro,peligro,1
gustar,patio,1
amiga,merecer,1
amiga,lavado,1
idea,lavado,1
mandar,monico,1
jurar,quedar,1
jurar,milagro,1
ayudar,jurar,1
milagro,perdon,1
molestar,poquito,1
molestar,piel,1
piel,poquito,1
gente,piel,1
cara,piel,1
amiga,dormir,1
importar,juzgar,1
chica,dormir,1
muchisima,perdon,1
muchisima,pensar,1
muchisima,quedar,1
muchisima,terminar,1
cara,desgracia,1
cambiar,gigante,1
causar,quedar,1
boca,cosa,1
banqueta,pronto,1
mascota,mina,1
juzgar,lindo,1
juzgar,perro,1
alli,amiga,1
responder,romper,1
mina,responder,1
mina,romper,1
comentar,superar,1
miedo,superar,1
infeccion,luz,1
amiga,andar,1
costar,piel,1
razon,vato,1
correr,vato,1
agredir,correr,1
correr,luz,1
mina,quedar,1
comer,mascota,1
alli,mascota,1
amar,dormir,1
malo,soler,1
afuera,soler,1
perdido,soler,1
afuera,perdido,1
aca,perdido,1
grabar,sentir,1
alguien,decente,1
bella,loma,1
morenista,mostrar,1
gustar,milagro,1
feo,mascota,1
mascota,ojo,1
mirar,soler,1
barrio,soler,1
barrio,faltar,1
mascota,mirar,1
famoso,tirar,1
agredir,sonar,1
agredir,perro,1
dona,mascota,1
deir,mascota,1
mascota,pronto,1
estilo,merecer,1
grabar,lindo,1
cobardes,mano,1
afuera,video,1
afuera,alli,1
afuera,corriente,1
agencia,cara,1
mcm,pelear,1
falla,solucion,1
carro,falla,1
agencia,ayudar,1
agencia,ruido,1
agencia,cosa,1
mano,monumento,1
ayudar,monumento,1
gente,monumento,1
barrio,mandar,1
canal,seguidor,1
cerrar,seguidor,1
comprar,viral,1
amiga,mueble,1
mano,milagro,1
amiga,salvador,1
letra,notar,1
agencia,rico,1
responder,rico,1
piel,promesa,1
pequeno,ruido,1
pequeno,piel,1
correr,piel,1
grabar,pronto,1
mcm,solucion,1
promesa,razon,1
solucion,tamps,1
solucion,viral,1
agencia,tamps,1
tamps,viral,1
precioso,raro,1
capital,patio,1
bano,patio,1
bano,dela,1
dela,gustar,1
corriente,cosa,1
corriente,dela,1
amar,corriente,1
mandar,razon,1
ami,amigo,1
ami,razon,1
luz,sacrificio,1
escuchar,sacrificio,1
confiar,sacrificio,1
amigo,mina,1
mina,seguidor,1
descansar,loma,1
arreglar,baja,1
baja,peligro,1
amar,promesa,1
capital,promesa,1
capital,pronto,1
miedo,promesa,1
