source,target,weight
curp,raro,1
afectar,raro,1
importar,posibilidad,1
cuanto,practicamente,1
chayotero,horrible,1
horrible,suelo,1
chayotero,deberiar,1
chihuahua,suelo,1
deberiar,practicamente,1
chihuahua,practicamente,1
correr,practicamente,1
chihuahua,suceder,1
sear,suceder,1
cuanto,prohibir,1
pregunta,sear,1
pregunta,prohibir,1
prohibir,techo,1
meter,techo,1
pregunta,techo,1
comunista,posibilidad,1
alguien,sear,1
explicar,sear,1
infierno,roma,1
buscar,roma,1
barco,buscar,1
critica,noticiero,1
limite,noticiero,1
arreglar,importar,1
arreglar,circo,1
impunidad,pruebas,1
demostrar,pruebas,1
horrible,traer,1
ilicito,segun,1
afectar,ilicito,1
doble,ilicito,1
andar,doble,1
doble,suceder,1
doble,propiedad,1
desaparecer,doble,1
pisar,propiedad,1
agarrar,lamentablemente,1
cuota,mal,1
claro,lamentablemente,1
doble,idea,1
nieto,propiedad,1
burro,propiedad,1
burro,problema,1
burro,caso,1
burro,cuanto,1
locura,unico,1
importar,locura,1
pinche,prohibir,1
critica,traer,1
incrementar,serio,1
nieto,pongar,1
caso,pongar,1
fox,terminar,1
fox,traer,1
falla,ilicito,1
mana,perdon,1
desaparecer,feo,1
acer,pinche,1
acer,clasico,1
clasico,pregunta,1
clasico,idea,1
explicar,idea,1
curp,peor,1
cuanto,culo,1
culo,fue,1
cuanto,fue,1
cuanto,raro,1
maldito,pegar,1
comunista,serio,1
culpar,invasion,1
idea,invasion,1
casualidad,traer,1
posibilidad,repetir,1
casualidad,posibilidad,1
casualidad,propiedad,1
desaparecer,posibilidad,1
posibilidad,propiedad,1
acer,facil,1
acer,juzgar,1
empatia,juzgar,1
actuar,juzgar,1
empatia,siquiera,1
demostrar,sear,1
demostrar,nieto,1
nieto,sear,1
lamentablemente,sear,1
lamentablemente,nieto,1
jajajajaja,nieto,1
jajajajaja,pregunta,1
jajajajaja,perdon,1
perdon,presumir,1
empatia,presumir,1
empatia,techo,1
problema,techo,1
afectar,facil,1
biometrico,tranza,1
curp,malo,1
convenir,mana,1
calderon,mana,1
calderon,convenir,1
buscar,calderon,1
noticiero,suponer,1
infierno,pinche,1
fue,infierno,1
empatia,fue,1
empatia,pinche,1
perdon,pinche,1
horrible,perdon,1
juzgar,perdon,1
horrible,lamentablemente,1
juzgar,puro,1
abandonar,juzgar,1
lamentablemente,multa,1
multa,puro,1
abandonar,multa,1
abandonar,traer,1
facil,multa,1
coche,wey,1
coche,desaparecer,1
coche,interno,1
cuanto,interno,1
maldito,noticiero,1
noticiero,presumir,1
horrible,presumir,1
controlado,horrible,1
controlado,presumir,1
controlado,puro,1
culpar,grabar,1
presumir,serio,1
arreglar,totalidad,1
demostrar,totalidad,1
empatia,totalidad,1
absoluto,totalidad,1
absoluto,empatia,1
correr,empatia,1
andar,desmadre,1
abuela,andar,1
pongar,terminar,1
pongar,puro,1
molestar,pongar,1
afectar,burro,1
afectar,noticiero,1
burro,noticiero,1
burro,incrementar,1
incrementar,noticiero,1
noticiero,pinche,1
chihuahua,noticiero,1
incrementar,pinche,1
chihuahua,incrementar,1
chihuahua,pinche,1
sear,temblar,1
temblar,tragar,1
claro,tragar,1
idea,maravilloso,1
maravilloso,terminar,1
maravilloso,viejo,1
maravilloso,pan,1
error,suponer,1
circo,deberiar,1
circo,pinche,1
molestar,terminar,1
reportaje,terminar,1
abuela,wey,1
abuela,algun,1
abuela,feo,1
algun,jajajajaja,1
algun,feo,1
explicar,siquiera,1
organizado,prohibir,1
gasolina,siquiera,1
patron,siquiera,1
afectar,nieto,1
cuanto,gasolina,1
absoluto,andar,1
culo,malo,1
culo,presumir,1
alo,presumir,1
horrible,temblar,1
horrible,levantar,1
drama,horrible,1
drama,pasar,1
gordo,levantar,1
traer,tragar,1
coche,puro,1
acer,correr,1
acer,invasion,1
invasion,pisar,1
desaparecer,patron,1
idea,organizado,1
error,idea,1
desmadre,pregunta,1
desmadre,malo,1
falla,unico,1
detras,falla,1
barco,presumir,1
barco,segun,1
barco,jajajajaja,1
meter,segun,1
abuela,pinche,1
abuela,peor,1
biometrico,pregunta,1
biometrico,terminar,1
biometrico,ilicito,1
convenir,ilicito,1
acer,convenir,1
ocurrir,repetir,1
acer,curp,1
curp,ocurrir,1
mana,repetir,1
curp,suceder,1
curp,repetir,1
curp,fue,1
curp,parecer,1
curp,falla,1
demostrar,falla,1
sear,viejo,1
pruebas,viejo,1
claro,pruebas,1
deberiar,pruebas,1
pegar,pruebas,1
chayotero,wey,1
desaparecer,falla,1
falla,suceder,1
error,falla,1
calderon,falla,1
error,suceder,1
actuar,barco,1
barco,curp,1
curp,pan,1
curp,importar,1
curp,levantar,1
detras,problema,1
calderon,gasolina,1
segun,terminar,1
alo,pedo,1
culo,segun,1
culo,pedo,1
danar,pedo,1
culo,danar,1
danar,pinche,1
danar,patron,1
molestar,siquiera,1
maldito,siquiera,1
maldito,molestar,1
maldito,mana,1
clasico,maldito,1
clasico,mana,1
chihuahua,clasico,1
despues,wey,1
mana,pedo,1
mana,problema,1
pegar,problema,1
circo,pegar,1
curp,organizado,1
felipe,posibilidad,1
felipe,maravilloso,1
calderon,invasion,1
calderon,pinche,1
invasion,pinche,1
chayotero,invasion,1
gordo,interno,1
interno,juzgar,1
interno,suceder,1
caso,interno,1
correr,temblar,1
problema,temblar,1
andar,temblar,1
doble,sear,1
doble,organizado,1
demostrar,tragar,1
chayotero,maldito,1
chayotero,problema,1
explicar,suelo,1
pancho,raro,1
raro,suelo,1
fue,suelo,1
desaparecer,practicamente,1
afectar,detras,1
arreglar,practicamente,1
abuela,practicamente,1
abuela,detras,1
claro,roma,1
peor,roma,1
roma,terminar,1
fox,siquiera,1
repetir,wey,1
falla,wey,1
facil,falla,1
falla,perdon,1
falla,pan,1
falla,segun,1
doble,perdon,1
gordo,pregunta,1
comunista,gordo,1
suponer,unico,1
facil,noticiero,1
noticiero,suceder,1
algun,ocurrir,1
jajajajaja,ocurrir,1
claro,pongar,1
acer,pedo,1
impunidad,pedo,1
horrible,pedo,1
desaparecer,impunidad,1
desaparecer,prohibir,1
prohibir,raro,1
acer,raro,1
propiedad,raro,1
acer,propiedad,1
multa,propiedad,1
multa,suponer,1
multa,pregunta,1
desaparecer,multa,1
propiedad,repetir,1
burro,importar,1
casualidad,suceder,1
casualidad,correr,1
agarrar,casualidad,1
actuar,circo,1
mal,raro,1
calderon,totalidad,1
sear,totalidad,1
circo,sear,1
circo,totalidad,1
coche,error,1
alguien,burro,1
caso,tragar,1
deberiar,tragar,1
caso,suponer,1
segun,suponer,1
comunista,techo,1
pinche,techo,1
comunista,idea,1
patron,posibilidad,1
demostrar,posibilidad,1
posibilidad,suponer,1
clima,convenir,1
clima,traer,1
horrible,suponer,1
traer,viene,1
comunista,viene,1
pasar,viene,1
claro,viene,1
caso,mana,1
burro,pedo,1
doble,levantar,1
culpar,levantar,1
felipe,incrementar,1
felipe,jajajajaja,1
detras,techo,1
caso,tranza,1
detras,tranza,1
suceder,tranza,1
alo,tranza,1
alo,malo,1
alo,buscar,1
burro,buscar,1
alo,pinche,1
molestar,pinche,1
agarrar,molestar,1
cuanto,molestar,1
casualidad,meter,1
casualidad,fue,1
detras,maravilloso,1
circo,segun,1
acer,circo,1
cantar,repetir,1
clima,deberiar,1
convenir,pinche,1
afectar,critica,1
afectar,falla,1
critica,falla,1
critica,idea,1
chayotero,critica,1
falla,idea,1
chayotero,falla,1
chayotero,idea,1
doble,lamentablemente,1
correr,horrible,1
falla,horrible,1
falla,patron,1
maravilloso,patron,1
chayotero,maravilloso,1
andar,noticiero,1
feo,noticiero,1
meter,patron,1
desmadre,suceder,1
desmadre,organizado,1
comunista,impunidad,1
comunista,grabar,1
deberiar,grabar,1
error,feo,1
feo,propiedad,1
error,patron,1
propiedad,wey,1
curp,wey,1
curp,jajajajaja,1
grabar,jajajajaja,1
curp,serio,1
curp,grabar,1
curp,error,1
error,grabar,1
gordo,organizado,1
meter,perdon,1
comunista,perdon,1
critica,propiedad,1
critica,maldito,1
andar,fue,1
feo,pegar,1
grabar,horrible,1
horrible,repetir,1
pegar,repetir,1
malo,pegar,1
absoluto,pegar,1
fraccionamiento,maravilloso,1
algun,error,1
alo,sear,1
cuanto,serio,1
acer,cuanto,1
molestar,suponer,1
suponer,traer,1
culo,problema,1
levantar,suponer,1
doble,gordo,1
gordo,mana,1
mana,noticiero,1
peor,tragar,1
creer,tragar,1
acer,pan,1
acer,levantar,1
semejante,wey,1
levantar,semejante,1
pregunta,semejante,1
desaparecer,empatia,1
felipe,parecer,1
felipe,levantar,1
calderon,levantar,1
felipe,maldito,1
parecer,pisar,1
idea,tragar,1
malo,tragar,1
actuar,maravilloso,1
cuota,organizado,1
cantar,cuanto,1
cantar,maldito,1
detras,maldito,1
coche,peor,1
casualidad,coche,1
casualidad,detras,1
casualidad,convenir,1
actuar,casualidad,1
despues,patron,1
agarrar,pruebas,1
infierno,pruebas,1
culpar,pruebas,1
critica,desmadre,1
calderon,critica,1
abuela,critica,1
abuela,calderon,1
abandonar,alo,1
perdon,semejante,1
abandonar,semejante,1
deberiar,semejante,1
semejante,suceder,1
agarrar,semejante,1
infierno,semejante,1
creer,semejante,1
locura,puro,1
locura,malo,1
agarrar,locura,1
feo,fraccionamiento,1
fraccionamiento,puro,1
doble,fraccionamiento,1
hablar,segun,1
creer,techo,1
techo,traer,1
alguien,techo,1
pasar,techo,1
demostrar,techo,1
culo,raro,1
fox,molestar,1
absoluto,fox,1
facil,fox,1
absoluto,facil,1
absoluto,claro,1
nieto,repetir,1
agarrar,pancho,1
calderon,pancho,1
agarrar,felipe,1
temblar,terminar,1
temblar,wey,1
calderon,temblar,1
casualidad,gordo,1
chihuahua,patron,1
feo,presumir,1
chihuahua,meter,1
chihuahua,circo,1
circo,nieto,1
absoluto,circo,1
arreglar,nieto,1
absoluto,arreglar,1
practicamente,unico,1
tranza,unico,1
practicamente,tranza,1
comunista,practicamente,1
comunista,tranza,1
clasico,tranza,1
clasico,comunista,1
alo,clasico,1
algun,nieto,1
abandonar,demostrar,1
circo,demostrar,1
abandonar,pregunta,1
abandonar,circo,1
abandonar,gasolina,1
abandonar,viene,1
circo,gasolina,1
levantar,perdon,1
abandonar,levantar,1
abandonar,correr,1
claro,multa,1
noticiero,prohibir,1
noticiero,organizado,1
arreglar,doble,1
doble,fue,1
calderon,circo,1
algun,danar,1
algun,claro,1
gordo,grabar,1
algun,gordo,1
algun,noticiero,1
gordo,noticiero,1
noticiero,unico,1
grabar,molestar,1
convenir,fox,1
afectar,juzgar,1
fox,juzgar,1
juzgar,propiedad,1
pan,propiedad,1
felipe,propiedad,1
felipe,malo,1
felipe,juzgar,1
juzgar,pancho,1
barco,repetir,1
barco,pancho,1
pancho,repetir,1
deberiar,pancho,1
andar,corona,1
critica,parecer,1
despues,reportaje,1
despues,detras,1
propiedad,reportaje,1
caso,locura,1
locura,meter,1
locura,reportaje,1
locura,sear,1
meter,reportaje,1
reportaje,sear,1
arreglar,sear,1
arreglar,propiedad,1
burro,pasar,1
agarrar,cantar,1
gasolina,impunidad,1
pancho,terminar,1
chihuahua,wey,1
chihuahua,pancho,1
pancho,wey,1
impunidad,wey,1
pancho,pasar,1
impunidad,pancho,1
hablar,pancho,1
impunidad,jajajajaja,1
jajajajaja,raro,1
raro,temblar,1
jajajajaja,temblar,1
claro,nieto,1
agarrar,nieto,1
agarrar,ilicito,1
explicar,tragar,1
gordo,tragar,1
alo,gordo,1
creer,pruebas,1
alo,pruebas,1
pruebas,puro,1
pinche,pruebas,1
ilicito,pruebas,1
actuar,gasolina,1
actuar,horrible,1
comunista,horrible,1
hablar,pruebas,1
meter,temblar,1
comunista,pruebas,1
comunista,temblar,1
pruebas,temblar,1
cantar,noticiero,1
serio,temblar,1
ocurrir,temblar,1
felipe,temblar,1
hablar,totalidad,1
felipe,invasion,1
felipe,totalidad,1
invasion,totalidad,1
aprendizaje,demostrar,1
pisar,sear,1
maldito,pisar,1
chihuahua,feo,1
acer,gordo,1
abandonar,gordo,1
andar,chihuahua,1
chihuahua,desaparecer,1
circo,meter,1
chayotero,circo,1
agarrar,chayotero,1
fue,gasolina,1
gasolina,ilicito,1
circo,ilicito,1
circo,repetir,1
absoluto,perdon,1
absoluto,actuar,1
absoluto,convenir,1
malo,multa,1
cantar,limite,1
chihuahua,critica,1
repetir,tranza,1
raro,repetir,1
perdon,problema,1
calderon,casualidad,1
casualidad,organizado,1
desaparecer,tranza,1
desaparecer,sear,1
maldito,tranza,1
burro,maldito,1
burro,sear,1
fox,sear,1
burro,fox,1
chihuahua,reportaje,1
afectar,clasico,1
afectar,ocurrir,1
maravilloso,practicamente,1
malo,practicamente,1
desaparecer,importar,1
importar,practicamente,1
doble,horrible,1
juzgar,practicamente,1
interno,pan,1
propiedad,tragar,1
suelo,tragar,1
importar,pedo,1
coche,problema,1
creer,estandar,1
aprendizaje,hablar,1
meter,ocurrir,1
posibilidad,soto,1
prohibir,terminar,1
alo,pancho,1
pancho,peor,1
mana,pancho,1
patron,viejo,1
coche,raro,1
coche,pedo,1
culpar,pongar,1
pongar,totalidad,1
problema,totalidad,1
importar,totalidad,1
comunista,totalidad,1
clasico,posibilidad,1
actuar,clasico,1
molestar,posibilidad,1
maldito,pregunta,1
propiedad,semejante,1
semejante,unico,1
controlado,pregunta,1
