source,target,weight
cantante,musical,2
participar,teatro,2
historia,huasteca,2
convertir,huasteca,2
aportar,teatro,2
aportar,noche,2
libre,musica,2
aire,mobiliario,2
competencia,destacado,2
cultura,vazquez,2
salazar,vazquez,2
maria,qepd,2
destacado,qepd,2
condolencia,vazquez,2
inaugurar,participar,2
cine,gonzalez,2
alto,rusia,2
celebrar,merecido,2
merecido,representar,2
corona,destacado,2
destacado,salazar,2
plaza,reconocimiento,2
destacado,plaza,2
aniversario,orgullosamente,2
muestra,rusia,2
muestra,orgullosamente,2
merecido,orgullosamente,2
actividad,merecido,2
fiesta,libre,2
entrada,inundar,2
alto,ecologico,2
celebracion,libertad,2
identidad,reunir,2
competir,presente,2
formula,musica,2
formula,libre,2
rusia,tarde,2
convertir,tarde,2
convertir,rusia,2
andrea,corona,2
angel,diciembre,2
celebrar,jose,2
libre,recorrido,2
aniversario,domingo,2
domingo,reconocimiento,2
edmundo,reconocimiento,2
edmundo,grande,2
fiesta,huasteca,2
angel,domingo,2
color,entrada,2
competencia,convivencia,2
celebrar,correspondiente,2
domingo,juvenil,2
maestro,priista,2
fiesta,perdida,2
fomentar,priista,2
celebracion,lucha,2
deportivo,recorrido,2
deportivo,expresion,2
demostrar,diciembre,2
premio,profundamente,2
campeonato,deportiva,2
inaugurar,noche,2
celebracion,deportivo,2
ana,celebracion,2
exposicion,tarde,2
cultura,vencer,2
tradicional,vencer,2
desfile,huasteco,2
cortadura,miercoles,2
cortadura,fecha,2
cortadura,sabado,2
armas,cortadura,2
miercoles,sabado,2
artes,miercoles,2
domingo,tradicion,2
demostrar,reunir,2
agenda,convertir,2
artistico,diciembre,2
contemporaneo,diciembre,2
artistico,contemporaneo,2
contemporaneo,premio,2
diciembre,secretariadecultura,2
miercoles,secretariadecultura,2
exposicion,zacil,2
gonzalez,ven,2
diciembre,vazquez,2
campeonato,demostrar,2
campeonato,color,2
experiencia,rusia,2
vencer,venezolano,2
diciembre,obtener,2
alto,inundar,2
ana,noche,2
lucha,resaltar,2
orgullo,reflejo,2
merecido,resaltar,2
ana,profundamente,2
diciembre,profundamente,2
metropolitano,profundamente,2
profundamente,recorrido,2
metropolitano,recorrido,2
legado,metropolitano,2
ana,legado,2
exhibicion,gonzalez,2
invitar,metropolitano,2
cultural,martinez,2
campeonato,fiesta,2
noche,permanecer,2
enriquecer,fomentar,2
experiencia,raiz,2
estancia,representar,2
disfrutar,tamaulipeco,2
color,musical,2
musical,venezuela,2
alejandro,condolencia,2
deportiva,inaugurar,2
deportiva,referente,2
atleta,referente,2
artista,espectaculo,2
artista,ritmo,2
participar,ritmo,2
fecha,reunir,2
celebracion,fecha,2
atleta,entrenadora,2
orgullosamente,reconocimiento,2
merecido,trayectoria,2
convivencia,cuyo,2
cuyo,tradicional,2
convivencia,profundamente,2
disponible,presente,2
celebrar,huasteca,2
exposicion,maduro,2
armas,presente,2
artista,recorrido,2
huella,siglo,2
huella,identidad,2
libertad,martinez,2
corona,reconocimiento,2
deporte,martinez,2
hijas,ritmo,2
alejandro,convivencia,2
celebrar,reflejo,2
raiz,reflejo,2
identidad,reflejo,2
entrada,inaugurar,2
alejandro,convertir,2
dedicado,demostrar,2
enero,tradicional,2
exposicion,mensaje,2
entrada,orgullo,2
angel,entrada,2
fiesta,formula,2
batalla,invitar,2
metropolitano,tarde,2
celebracion,reconocimiento,2
enero,participar,2
armas,convivencia,2
convivencia,sabado,2
baile,libre,2
mensaje,rusia,2
color,preparado,2
ana,color,2
presente,reconocimiento,2
destacado,ganador,2
juvenil,orgullo,2
ana,talento,2
ganador,ponce,2
deportivo,martinez,2
deporte,juvenil,2
atleta,destacado,2
correspondiente,frenar,2
destacado,juego,2
convertir,promover,2
fortuna,maduro,2
huella,representar,2
domingo,estancia,2
domingo,ven,2
competencia,enero,2
aire,priista,2
aire,formula,2
expresion,juego,2
aire,expresion,2
angel,juego,2
julio,reunir,2
angel,siglo,2
enero,maestro,2
libre,luisa,2
alto,correspondiente,2
alto,fortuna,2
frenar,historia,2
ana,lucha,2
domingo,legado,2
exposicion,legado,2
enriquecer,libre,2
convivencia,libertad,2
fomentar,orgullosamente,2
fomentar,merecido,2
artes,fomentar,2
fest,ganador,2
agenda,ganador,2
jazz,reconocimiento,2
celebrar,maduro,2
cultural,trayectoria,2
vacacional,ven,2
disfrutar,vacacional,2
recorrido,reunir,2
actividad,competencia,2
disfrutar,practica,2
legado,presentacion,2
aniversario,presentacion,2
armas,evento,2
disfrutar,juvenil,2
juvenil,premio,2
ritmo,tradicional,2
expresion,ritmo,2
artistico,ritmo,2
jose,raiz,2
cantante,representar,2
concierto,ritmo,2
deporte,musica,2
espectaculo,siglo,2
experiencia,salazar,2
alejandro,estancia,2
alejandro,libre,2
juego,musica,2
julio,priista,2
ganador,musica,2
fomentar,juego,2
arte,enriquecer,2
concierto,enriquecer,2
aire,celebrar,2
deportivo,legado,2
historia,preparado,2
preparado,qepd,2
experiencia,qepd,2
armas,reconocimiento,2
qepd,raiz,2
qepd,representar,2
cortadura,libertad,2
exposicion,sabado,2
reflejo,representar,2
demostrar,reflejo,2
grande,reflejo,2
plaza,vacacional,2
baile,deporte,2
agenda,cultura,2
color,tradicional,2
domingo,ritmo,2
festival,martinez,2
festival,historia,2
hijas,libre,2
hijas,secretariadecultura,2
distinto,jose,2
cantante,pierdar,2
cantante,ganador,2
cantante,premio,2
huasteca,plaza,2
cuyo,invitar,2
danza,invitar,2
danza,historia,2
artes,identidad,2
artes,ven,2
deporte,libertad,2
atleta,torneo,2
andrea,armas,2
distinto,medalla,2
cultural,libre,2
convivencia,torneo,2
edicion,orgullo,2
fomentar,miercoles,2
huasteco,lucha,2
huasteco,libre,2
diputada,llenar,2
alfonso,maria,2
alfonso,luisa,2
batalla,medalla,2
experiencia,orgullosamente,2
deporte,exhibicion,2
alfonso,participar,2
alejandro,color,2
evento,libertad,2
ana,mensaje,2
condolencia,deporte,2
promover,torneo,2
exposicion,huella,2
cine,cultural,2
convivencia,representar,2
agenda,artistico,2
deportiva,talento,2
deportiva,recorrido,2
deportivo,reflejo,2
miercoles,talento,2
expresion,talento,2
deportivo,entrada,2
alto,top,2
deportiva,sala,2
deportivo,sala,2
convivencia,presentacion,2
frenar,tendencia,2
cultura,practica,2
practica,trayectoria,2
exhibicion,historia,2
agenda,disfrutar,2
actividad,deportiva,2
exposicion,torneo,2
miercoles,torneo,2
deportiva,distinto,2
competencia,deportiva,2
danza,deportiva,2
deportiva,noche,2
formula,jose,2
formula,representar,2
expresion,trayectoria,2
atleta,obtener,2
obtener,talento,2
distinto,entrenadora,2
atleta,distinto,2
atleta,convivencia,2
convivencia,medalla,2
medalla,top,2
convivencia,maria,2
convivencia,gonzalez,2
atleta,representar,2
atleta,libre,2
celebrar,torneo,2
alfonso,sala,2
historia,tiktok,2
color,museo,2
convertir,museo,2
legado,museo,2
danza,edicion,2
formar,muestra,2
concierto,zacil,2
musical,recorrido,2
distinto,musical,2
cuyo,musical,2
convivencia,orgullo,2
cultura,vacacional,2
cultural,julio,2
julio,vacacional,2
cultura,julio,2
aportar,baile,1
aportar,zacil,1
dedicado,enero,1
celebracion,huasteca,1
raiz,recorrido,1
artistico,ven,1
celebracion,corona,1
corona,presente,1
juego,muestra,1
angel,ven,1
orgullo,pierdar,1
pierdar,representar,1
diputada,lamentar,1
diputada,profundamente,1
diputada,qepd,1
febrero,obtener,1
cuyo,obtener,1
febrero,fomentar,1
cuyo,fomentar,1
aportar,talento,1
aportar,jazz,1
aportar,evento,1
reflejo,zacil,1
convivencia,festival,1
escenario,fomentar,1
jazz,reflejo,1
festival,orgullosamente,1
jazz,orgullosamente,1
orgullosamente,premio,1
premio,promover,1
escenario,zacil,1
convivencia,merecido,1
escenario,merecido,1
premio,representar,1
lamentar,reflejo,1
color,edicion,1
edicion,reunir,1
celebracion,preparado,1
celebracion,siglo,1
preparado,siglo,1
preparado,raiz,1
plaza,siglo,1
demostrar,miercoles,1
legado,representar,1
color,referente,1
demostrar,jueves,1
aportar,correspondiente,1
correspondiente,tarde,1
correspondiente,fecha,1
correspondiente,diciembre,1
juego,merecido,1
juego,preparado,1
merecido,venezuela,1
libre,merecido,1
libre,preparado,1
tendencia,ven,1
artista,ven,1
formar,ven,1
deporte,zacil,1
campeonato,orgullosamente,1
campeonato,trayectoria,1
campeonato,deportivo,1
orgullosamente,trayectoria,1
concierto,espectaculo,1
concierto,fecha,1
asistente,sabado,1
alto,zacil,1
disponible,maria,1
disponible,martinez,1
recorrido,representar,1
actividad,diputada,1
convertir,cuyo,1
cuyo,venezuela,1
cuyo,jose,1
jose,musica,1
expresion,sabado,1
corona,entrada,1
corona,mon,1
obtener,tarde,1
angel,competencia,1
angel,referente,1
competencia,referente,1
competencia,tradicional,1
referente,tradicional,1
alfonso,aportar,1
armas,pierdar,1
armas,raiz,1
pierdar,raiz,1
color,merecido,1
color,legado,1
cuyo,formar,1
alejandro,formar,1
cuyo,tarde,1
alejandro,cuyo,1
cuyo,identidad,1
cuyo,muestra,1
alejandro,muestra,1
angel,identidad,1
angel,muestra,1
muestra,tamaulipeco,1
angel,distinto,1
angel,tamaulipeco,1
distinto,tamaulipeco,1
muestra,resaltar,1
diciembre,distinto,1
diciembre,raiz,1
aire,identidad,1
aire,maria,1
grande,perdida,1
aportar,experiencia,1
maestro,perdida,1
aportar,maestro,1
demostrar,maestro,1
artista,fecha,1
exposicion,ven,1
metropolitano,ven,1
convertir,zacil,1
hijas,noche,1
hijas,presentacion,1
presentacion,sabado,1
pierdar,reunir,1
agenda,presentacion,1
huella,noche,1
color,huella,1
cuyo,representar,1
muestra,torneo,1
ana,fomentar,1
torneo,zacil,1
disfrutar,torneo,1
deportiva,espectaculo,1
deportiva,vencer,1
deportivo,espectaculo,1
espectaculo,vencer,1
ana,espectaculo,1
deportivo,vencer,1
ana,vencer,1
atleta,vencer,1
evento,huasteca,1
distinto,huasteca,1
distinto,museo,1
museo,musical,1
metropolitano,musical,1
ciudad,hijas,1
artes,presentacion,1
concierto,presentacion,1
musical,vazquez,1
historia,musical,1
maestro,vazquez,1
historia,vazquez,1
domingo,vazquez,1
libertad,zacil,1
artistico,concierto,1
celebracion,inaugurar,1
festival,medalla,1
cantante,medalla,1
competir,festival,1
alto,festival,1
cantante,competir,1
alto,competir,1
ana,artistico,1
museo,presentacion,1
gonzalez,profundamente,1
ana,plaza,1
celebracion,tamaulipeco,1
exposicion,tamaulipeco,1
celebracion,metropolitano,1
celebracion,fomentar,1
celebracion,expresion,1
expresion,festival,1
enriquecer,festival,1
jose,referente,1
jose,venezolano,1
participar,venezolano,1
participar,rusia,1
emotivo,plaza,1
legado,plaza,1
lucha,musical,1
ana,zacil,1
museo,zacil,1
ana,museo,1
participar,resaltar,1
mobiliario,participar,1
actividad,mobiliario,1
celebrar,miercoles,1
miercoles,reunir,1
enriquecer,tradicion,1
enriquecer,huasteco,1
contemporaneo,huella,1
contemporaneo,festival,1
asistente,danza,1
asistente,contemporaneo,1
contemporaneo,presentacion,1
disfrutar,resaltar,1
arte,resaltar,1
evento,raiz,1
exhibicion,huasteco,1
expresion,musical,1
musical,tarde,1
jueves,reunir,1
huasteco,reunir,1
cuyo,evento,1
cultural,cuyo,1
cuyo,huasteca,1
huasteca,promover,1
exhibicion,huasteca,1
exhibicion,tradicional,1
exhibicion,resaltar,1
concurso,resaltar,1
fiesta,huasteco,1
desfile,distinto,1
danza,desfile,1
museo,plaza,1
hijas,museo,1
hijas,teatro,1
concurso,metropolitano,1
concurso,noche,1
cine,concurso,1
concurso,desfile,1
cine,desfile,1
alto,concurso,1
arte,fecha,1
asistente,invitar,1
promover,sala,1
fomentar,ritmo,1
celebrar,sala,1
espectaculo,vacacional,1
alto,vacacional,1
musica,vazquez,1
artes,vazquez,1
cortadura,metropolitano,1
contemporaneo,tradicion,1
teatro,tradicional,1
contemporaneo,fecha,1
fecha,metropolitano,1
pierdar,secretariadecultura,1
experiencia,secretariadecultura,1
convertir,juvenil,1
obtener,vencer,1
campeonato,vencer,1
cortadura,espectaculo,1
color,espectaculo,1
sabado,secretariadecultura,1
cortadura,cultural,1
escenario,pierdar,1
alejandro,cultura,1
alejandro,festival,1
alejandro,celebracion,1
dedicado,exposicion,1
celebracion,exposicion,1
asistente,huasteco,1
cantante,tradicion,1
noche,zacil,1
escenario,metropolitano,1
angel,metropolitano,1
angel,festival,1
angel,artistico,1
actividad,huasteca,1
obtener,tradicional,1
mensaje,obtener,1
concurso,obtener,1
huasteca,reunir,1
asistente,huasteca,1
concierto,libertad,1
celebrar,diputada,1
demostrar,huella,1
invitar,reconocimiento,1
dedicado,invitar,1
agenda,teatro,1
reconocimiento,teatro,1
luisa,reconocimiento,1
concurso,luisa,1
exposicion,teatro,1
concierto,pierdar,1
concurso,deporte,1
concurso,febrero,1
aniversario,edicion,1
obtener,zacil,1
artista,fest,1
jueves,recorrido,1
orgullo,top,1
demostrar,domingo,1
corona,espectaculo,1
salazar,zacil,1
cuyo,salazar,1
diciembre,fortuna,1
desfile,maria,1
aniversario,miercoles,1
deportivo,miercoles,1
deportivo,maria,1
asistente,deportivo,1
ana,aportar,1
aportar,edicion,1
aportar,maria,1
ana,edicion,1
mensaje,profundamente,1
dedicado,deporte,1
dedicado,entrenadora,1
dedicado,deportivo,1
deportivo,entrenadora,1
entrenadora,julio,1
entrenadora,plaza,1
deportivo,libertad,1
dedicado,formar,1
formar,musica,1
maduro,pierdar,1
angel,asistente,1
artista,teatro,1
corina,frenar,1
frenar,machado,1
frenar,libertad,1
frenar,mensaje,1
edmundo,libertad,1
disfrutar,estancia,1
alfonso,presentacion,1
alfonso,evento,1
libre,sala,1
martinez,mon,1
libre,zacil,1
convivencia,libre,1
machado,preparado,1
preparado,venezolano,1
alto,juvenil,1
juvenil,representar,1
celebrar,juvenil,1
concurso,zacil,1
destacado,edicion,1
concurso,destacado,1
concurso,fomentar,1
angel,fomentar,1
angel,ganador,1
formar,ganador,1
legado,luisa,1
fecha,luisa,1
angel,fecha,1
presentacion,tendencia,1
luisa,miercoles,1
miercoles,profundamente,1
luisa,profundamente,1
dedicado,zacil,1
jose,jueves,1
armas,resaltar,1
correspondiente,resaltar,1
fecha,pierdar,1
cine,qepd,1
fortuna,musica,1
gonzalez,jueves,1
julio,venezolano,1
arte,venezolano,1
arte,contundente,1
contundente,jueves,1
contundente,venezolano,1
reflejo,venezolano,1
asistente,deporte,1
diciembre,zacil,1
miercoles,participar,1
maduro,preparado,1
edmundo,preparado,1
gonzalez,preparado,1
contundente,preparado,1
practica,preparado,1
contundente,venezuela,1
contundente,practica,1
contundente,corina,1
maria,practica,1
corina,practica,1
libertad,practica,1
diciembre,legado,1
agenda,fomentar,1
diputada,maduro,1
diputada,edmundo,1
edmundo,martinez,1
promover,sabado,1
plaza,referente,1
jose,tamaulipeco,1
correspondiente,lucha,1
lucha,ticket,1
cine,representar,1
convertir,sabado,1
celebracion,sabado,1
convertir,juego,1
espectaculo,musical,1
sabado,tradicion,1
sabado,salazar,1
resaltar,sabado,1
resaltar,salazar,1
martinez,resaltar,1
martinez,tradicion,1
artes,desfile,1
artes,evento,1
ecologico,formula,1
competencia,mensaje,1
artista,fiesta,1
campeonato,convertir,1
cuyo,diciembre,1
cuyo,fiesta,1
cuyo,julio,1
gonzalez,venezolano,1
batalla,venezolano,1
batalla,gonzalez,1
concurso,sala,1
martinez,noche,1
muestra,raiz,1
fortuna,muestra,1
fortuna,representar,1
maria,tendencia,1
corina,tendencia,1
machado,tendencia,1
ciudad,lamentar,1
corina,noche,1
experiencia,machado,1
edicion,experiencia,1
diciembre,edicion,1
armas,tiktok,1
metropolitano,tradicional,1
asistente,musica,1
enriquecer,mensaje,1
armas,sala,1
sabado,sala,1
armas,fomentar,1
fomentar,sabado,1
batalla,jose,1
batalla,dedicado,1
dedicado,presente,1
lucha,luisa,1
asistente,participar,1
asistente,reconocimiento,1
asistente,merecido,1
sabado,zacil,1
color,desfile,1
cortadura,mensaje,1
ciudad,cortadura,1
desfile,mensaje,1
destacado,mensaje,1
destacado,espectaculo,1
desfile,espectaculo,1
desfile,exhibicion,1
espectaculo,promover,1
celebracion,formar,1
celebracion,cortadura,1
exhibicion,presentacion,1
danza,enero,1
enero,musica,1
enero,teatro,1
febrero,teatro,1
diciembre,preparado,1
enero,preparado,1
ganador,machado,1
edmundo,ganador,1
ganador,gonzalez,1
ganador,venezuela,1
celebrar,trayectoria,1
ganador,jueves,1
experiencia,vencer,1
correspondiente,historia,1
representar,vazquez,1
reconocimiento,vazquez,1
talento,vazquez,1
escenario,plaza,1
alejandro,ana,1
cuyo,domingo,1
llenar,venezolano,1
entrada,trayectoria,1
disfrutar,trayectoria,1
cine,julio,1
cine,demostrar,1
disponible,profundamente,1
disponible,llenar,1
disponible,orgullo,1
exposicion,noche,1
jueves,presentacion,1
jueves,pierdar,1
estancia,orgullo,1
estancia,tradicion,1
celebracion,premio,1
muestra,premio,1
participar,vacacional,1
dedicado,talento,1
danza,maduro,1
gonzalez,noche,1
correspondiente,julio,1
contundente,julio,1
contundente,correspondiente,1
juego,miercoles,1
color,teatro,1
convivencia,jose,1
convivencia,diciembre,1
concurso,expresion,1
artistico,baile,1
concurso,musical,1
demostrar,musical,1
concurso,demostrar,1
concurso,talento,1
baile,danza,1
estancia,talento,1
distinto,estancia,1
enero,muestra,1
enero,profundamente,1
evento,hijas,1
fecha,hijas,1
hijas,ven,1
deportivo,domingo,1
deportivo,festival,1
festival,gonzalez,1
enriquecer,metropolitano,1
profundamente,trayectoria,1
cuyo,deporte,1
celebracion,diputada,1
diputada,domingo,1
diputada,enero,1
corona,libre,1
ciudad,venezolano,1
noche,referente,1
representar,ven,1
historia,zacil,1
formar,inaugurar,1
emotivo,merecido,1
edicion,huasteca,1
edicion,grande,1
plaza,top,1
muestra,top,1
invitar,top,1
disfrutar,top,1
convertir,top,1
trayectoria,zacil,1
evento,trayectoria,1
resaltar,trayectoria,1
profundamente,resaltar,1
cine,premio,1
historia,luisa,1
domingo,teatro,1
enero,huasteca,1
formula,rusia,1
alto,tendencia,1
demostrar,permanecer,1
enero,martinez,1
enero,escenario,1
escenario,martinez,1
concierto,maestro,1
maestro,teatro,1
convertir,musical,1
competir,jose,1
formar,teatro,1
enero,sabado,1
convertir,emotivo,1
emotivo,fiesta,1
competencia,entrada,1
enero,historia,1
fiesta,legado,1
celebracion,legado,1
enero,legado,1
enero,experiencia,1
experiencia,febrero,1
asistente,metropolitano,1
grande,salazar,1
mensaje,resaltar,1
preparado,resaltar,1
obtener,perdida,1
perdida,practica,1
profundamente,sala,1
sala,tamaulipeco,1
profundamente,ven,1
tamaulipeco,ven,1
ven,zacil,1
deportivo,jueves,1
deportiva,reconocimiento,1
reconocimiento,ven,1
deportivo,ven,1
deportiva,premio,1
tarde,torneo,1
torneo,ven,1
inaugurar,presente,1
inaugurar,ven,1
actividad,ven,1
promover,ven,1
enero,top,1
evento,top,1
cultura,frenar,1
alto,dedicado,1
cine,maria,1
demostrar,febrero,1
deportivo,preparado,1
cuyo,siglo,1
correspondiente,enero,1
correspondiente,cultural,1
correspondiente,metropolitano,1
correspondiente,deportivo,1
deportivo,metropolitano,1
talento,venezuela,1
escenario,tarde,1
escenario,maestro,1
angel,practica,1
practica,sala,1
sala,venezuela,1
disponible,febrero,1
exposicion,salazar,1
arte,salazar,1
arte,exhibicion,1
fecha,museo,1
huasteco,tamaulipeco,1
huasteco,llenar,1
reconocimiento,tamaulipeco,1
lucha,tamaulipeco,1
artistico,reconocimiento,1
color,lucha,1
noche,ticket,1
entrada,ticket,1
hijas,tradicional,1
fomentar,hijas,1
deportivo,diciembre,1
actividad,enero,1
enero,referente,1
artistico,referente,1
artistico,deporte,1
danza,mensaje,1
metropolitano,miercoles,1
febrero,metropolitano,1
febrero,pierdar,1
pierdar,vacacional,1
domingo,fortuna,1
febrero,fortuna,1
febrero,lamentar,1
dedicado,fortuna,1
dedicado,lamentar,1
dedicado,entrada,1
fortuna,lamentar,1
entrada,fortuna,1
entrada,lamentar,1
corina,presente,1
machado,presente,1
concierto,ven,1
concierto,febrero,1
invitar,permanecer,1
lucha,promover,1
estancia,plaza,1
corona,presentacion,1
corona,resaltar,1
distinto,torneo,1
cuyo,metropolitano,1
batalla,noche,1
noche,profundamente,1
competencia,miercoles,1
plaza,resaltar,1
aniversario,resaltar,1
aniversario,fomentar,1
fomentar,resaltar,1
fecha,fomentar,1
presente,promover,1
artistico,presente,1
disponible,fiesta,1
competencia,concurso,1
febrero,huasteco,1
edicion,febrero,1
disfrutar,huasteca,1
cine,invitar,1
cine,sabado,1
cine,febrero,1
artistico,edicion,1
asistente,convivencia,1
asistente,cine,1
cine,mensaje,1
fomentar,tarde,1
cine,fomentar,1
baile,lucha,1
miercoles,promover,1
febrero,presentacion,1
hijas,miercoles,1
asistente,obtener,1
deportiva,exposicion,1
asistente,exposicion,1
practica,reunir,1
resaltar,reunir,1
dedicado,fecha,1
febrero,reunir,1
febrero,jose,1
aniversario,talento,1
deportivo,diputada,1
diputada,lucha,1
lucha,salazar,1
angel,diputada,1
angel,salazar,1
emotivo,salazar,1
angel,emotivo,1
lucha,torneo,1
lucha,sabado,1
campeonato,maria,1
febrero,libertad,1
batalla,cultural,1
distinto,entrada,1
cortadura,jueves,1
contundente,musica,1
cine,huella,1
cine,danza,1
cine,legado,1
alto,danza,1
danza,escenario,1
alto,escenario,1
escenario,qepd,1
cultura,lamentar,1
escenario,raiz,1
raiz,referente,1
escenario,referente,1
artistico,domingo,1
artistico,qepd,1
noche,qepd,1
domingo,qepd,1
fecha,siglo,1
febrero,tradicional,1
artistico,celebracion,1
artistico,febrero,1
asistente,febrero,1
artistico,miercoles,1
artistico,deportiva,1
diputada,orgullosamente,1
celebracion,edicion,1
alto,celebracion,1
maria,sala,1
exposicion,reunir,1
artista,destacado,1
destacado,libertad,1
fiesta,representar,1
mensaje,tradicion,1
celebracion,mensaje,1
fomentar,tradicional,1
jose,torneo,1
ganador,martinez,1
presente,resaltar,1
cuyo,fecha,1
aportar,cuyo,1
identidad,jose,1
sala,tarde,1
distinto,domingo,1
presentacion,sala,1
distinto,presentacion,1
celebracion,sala,1
baile,recorrido,1
baile,desfile,1
desfile,domingo,1
frenar,plaza,1
color,frenar,1
febrero,frenar,1
festival,frenar,1
febrero,festival,1
festival,libre,1
libre,talento,1
convivencia,deportiva,1
cultural,obtener,1
inaugurar,obtener,1
demostrar,huasteco,1
museo,profundamente,1
museo,presente,1
obtener,vazquez,1
obtener,presente,1
asistente,preparado,1
alejandro,presente,1
alejandro,domingo,1
festival,top,1
color,top,1
disponible,domingo,1
asistente,miercoles,1
asistente,mensaje,1
concierto,mensaje,1
concierto,estancia,1
estancia,mensaje,1
inaugurar,julio,1
reconocimiento,venezolano,1
legado,reconocimiento,1
demostrar,legado,1
raiz,reconocimiento,1
inundar,mensaje,1
dedicado,lucha,1
corina,plaza,1
machado,plaza,1
disponible,juego,1
disponible,escenario,1
escenario,juego,1
rusia,torneo,1
andrea,torneo,1
andrea,rusia,1
campeonato,rusia,1
andrea,campeonato,1
color,destacado,1
destacado,libre,1
asistente,maestro,1
expresion,mon,1
escenario,lucha,1
julio,resaltar,1
jose,resaltar,1
perdida,resaltar,1
formar,julio,1
maestro,siglo,1
frenar,talento,1
frenar,jose,1
fortuna,invitar,1
fortuna,promover,1
enriquecer,fortuna,1
enriquecer,promover,1
enriquecer,martinez,1
enriquecer,venezuela,1
martinez,venezuela,1
presente,teatro,1
fiesta,miercoles,1
museo,practica,1
musica,practica,1
museo,talento,1
museo,musica,1
alto,museo,1
merecido,museo,1
merecido,musica,1
raiz,tiktok,1
demostrar,edicion,1
formula,qepd,1
qepd,reunir,1
contundente,lucha,1
sala,trayectoria,1
concierto,mon,1
aniversario,cine,1
andrea,luisa,1
alto,mon,1
cuyo,reflejo,1
fiesta,maduro,1
maduro,presente,1
artista,maduro,1
diputada,teatro,1
corina,tarde,1
aire,gonzalez,1
demostrar,martinez,1
gonzalez,permanecer,1
presente,sala,1
artista,juego,1
arte,edicion,1
artista,edicion,1
celebracion,deporte,1
actividad,destacado,1
experiencia,fest,1
artistico,experiencia,1
expresion,fest,1
artistico,fest,1
expresion,reflejo,1
artistico,reflejo,1
evento,reflejo,1
artistico,juvenil,1
fomentar,juvenil,1
reunir,ritmo,1
asistente,ritmo,1
color,ritmo,1
arte,baile,1
musica,premio,1
invitar,luisa,1
formar,luisa,1
gonzalez,invitar,1
cine,concierto,1
condolencia,grande,1
maestro,permanecer,1
fecha,legado,1
libre,qepd,1
juego,machado,1
destacado,recorrido,1
destacado,lucha,1
condolencia,recorrido,1
condolencia,lucha,1
ana,salazar,1
aniversario,sabado,1
aniversario,permanecer,1
artista,tiktok,1
mon,obtener,1
aniversario,jose,1
corina,profundamente,1
machado,profundamente,1
profundamente,venezuela,1
angel,aniversario,1
diputada,huasteca,1
fecha,salazar,1
jose,obtener,1
concierto,tradicion,1
espectaculo,maria,1
convertir,medalla,1
destacado,profundamente,1
condolencia,tarde,1
condolencia,orgullo,1
cantante,perdida,1
cantante,venezuela,1
cantante,legado,1
perdida,ponce,1
juego,ponce,1
ponce,tarde,1
enriquecer,tarde,1
enriquecer,frenar,1
arte,lucha,1
agenda,maduro,1
invitar,salazar,1
aportar,ticket,1
libre,reconocimiento,1
lucha,museo,1
entrada,espectaculo,1
aportar,juego,1
espectaculo,llenar,1
llenar,pierdar,1
historia,permanecer,1
llenar,museo,1
identidad,tiktok,1
espectaculo,miercoles,1
jueves,maria,1
edicion,musical,1
invitar,reflejo,1
recorrido,reflejo,1
reflejo,tradicion,1
edmundo,juego,1
corina,representar,1
corina,llenar,1
corina,ven,1
fiesta,ponce,1
edicion,ven,1
cultural,edicion,1
campeonato,reunir,1
aportar,reunir,1
aportar,tradicion,1
aportar,gonzalez,1
huasteco,juego,1
edicion,juego,1
perdida,tiktok,1
fiesta,tiktok,1
cultura,mobiliario,1
espectaculo,musica,1
celebracion,espectaculo,1
llenar,preparado,1
condolencia,salazar,1
huella,preparado,1
celebracion,ritmo,1
emotivo,identidad,1
celebracion,gonzalez,1
emotivo,medalla,1
aniversario,reunir,1
martinez,reunir,1
huella,jose,1
arte,huella,1
aportar,domingo,1
diputada,presente,1
obtener,plaza,1
artistico,gonzalez,1
batalla,celebrar,1
color,resaltar,1
artistico,resaltar,1
ciudad,qepd,1
presente,qepd,1
corina,formar,1
aportar,miercoles,1
huella,maria,1
huella,tarde,1
reflejo,tarde,1
musica,reflejo,1
preparado,reflejo,1
maestro,preparado,1
maestro,reflejo,1
libre,practica,1
correspondiente,grande,1
lamentar,referente,1
profundamente,referente,1
lucha,referente,1
emotivo,exposicion,1
destacado,exposicion,1
orgullosamente,presentacion,1
agenda,grande,1
concurso,llenar,1
ganador,huasteca,1
aniversario,inaugurar,1
museo,tarde,1
estancia,siglo,1
destacado,formar,1
destacado,venezuela,1
grande,inundar,1
inundar,permanecer,1
cantante,historia,1
huella,premio,1
maduro,reconocimiento,1
sala,siglo,1
maduro,sala,1
disponible,hijas,1
cantante,ciudad,1
huasteco,representar,1
musical,ven,1
aniversario,asistente,1
destacado,legado,1
asistente,destacado,1
asistente,legado,1
asistente,emotivo,1
libre,maestro,1
lucha,maestro,1
alto,asistente,1
evento,siglo,1
dedicado,maduro,1
corina,dedicado,1
dedicado,machado,1
distinto,venezolano,1
presentacion,top,1
ritmo,top,1
ritmo,sabado,1
ana,top,1
ana,sabado,1
sabado,top,1
distinto,venezuela,1
arte,competir,1
competir,ritmo,1
grande,huella,1
celebrar,corina,1
celebrar,machado,1
agenda,recorrido,1
agenda,miercoles,1
disponible,experiencia,1
artes,disponible,1
artes,inaugurar,1
artista,martinez,1
