source,target,weight
prevenir,reportar,1
esquema,prevenir,1
desplegar,integridad,1
publicado,transito,1
camion,publicado,1
solicitar,vital,1
circulacion,vital,1
circulacion,conocimiento,1
conocimiento,vital,1
calle,ubicar,1
cercano,instalado,1
complejo,instalado,1
corresponder,servicios,1
continuo,corporacion,1
critico,reportar,1
instalado,servicios,1
dependencia,reciente,1
material,oscar,1
complejo,oscar,1
complejo,material,1
bomberos,limpieza,1
corporacion,retiro,1
dependencia,retiro,1
dependencia,intervencion,1
inmueble,reparacion,1
coordinador,permanente,1
elementos,labor,1
critico,elementos,1
automovilista,solicitar,1
automovilista,elemento,1
bomberos,material,1
lesionado,retirar,1
constante,procuraduria,1
atender,esquema,1
exhortar,ubicar,1
solicitar,ubicar,1
exhortar,solicitar,1
preventivo,solicitar,1
cementerio,elemento,1
colonia,transparencia,1
activar,hidalgo,1
instalacion,lesionado,1
continuo,lesionado,1
continuo,intervencion,1
avenida,integridad,1
atender,hidalgo,1
newsletter,supervision,1
incidente,transparencia,1
supervision,transparencia,1
evitar,publicos,1
hidalgo,servicios,1
direccion,establecido,1
constante,publicas,1
limpio,sitio,1
emergencia,reglamento,1
cercano,disposicion,1
reglamento,transparencia,1
limpieza,transparencia,1
complejo,establecido,1
coordinador,riesgo,1
exhortar,permanente,1
lesionado,obrera,1
emergencia,hidalgo,1
bomberos,hidalgo,1
calle,instalado,1
correspondiente,instalado,1
instalacion,registrado,1
proteccion,reglamento,1
coordinador,mantenimiento,1
coordinador,intervencion,1
complejo,operativo,1
conocimiento,reportar,1
corporacion,instalado,1
colonia,disposicion,1
norte,reforzar,1
publicado,sitio,1
coordinador,solicitar,1
disponible,emergencia,1
desplegar,disponible,1
cementerio,retirar,1
cementerio,retiro,1
cementerio,eficiente,1
nayarit,reciente,1
direccion,nayarit,1
correspondiente,ubicar,1
estadistica,nayarit,1
correspondiente,nayarit,1
atender,nayarit,1
atender,estadistica,1
conocimiento,preventivo,1
conocimiento,mantenimiento,1
critico,norte,1
conocimiento,guardia,1
coordinador,vital,1
salvaguardar,vital,1
delegacion,vital,1
centro,salvaguardar,1
delegacion,salvaguardar,1
corporacion,delegacion,1
evitar,publicado,1
civil,vial,1
camion,circulacion,1
complejo,inmediato,1
contingencia,inmediato,1
complejo,contingencia,1
complejo,incidente,1
contingencia,incidente,1
contingencia,instalacion,1
elementos,incidente,1
elementos,instalacion,1
critico,integridad,1
complejo,critico,1
complejo,riesgo,1
integridad,lesionado,1
integridad,personal,1
complejo,lesionado,1
formato,hidalgo,1
incidente,solicitar,1
material,registrado,1
lesionado,preventivo,1
peaton,preventivo,1
inmueble,peaton,1
peaton,retiro,1
reciente,supervision,1
procuraduria,supervision,1
personal,salvaguardar,1
procuraduria,salvaguardar,1
contenedor,personal,1
contenedor,reciente,1
limpio,peaton,1
automovilista,limpio,1
preventivo,regularizacion,1
eficiente,regularizacion,1
newsletter,personal,1
auditorio,instalado,1
circulacion,corporacion,1
direccion,retiro,1
norte,retiro,1
dependencia,regularizacion,1
labor,regularizacion,1
estatal,limpio,1
bomberos,permanente,1
coordinador,gubernamental,1
gubernamental,solicitar,1
area,inspeccion,1
evitar,inspeccion,1
inmueble,ubicar,1
bomberos,contingencia,1
inmueble,sitio,1
camion,obras,1
camion,publicas,1
eficiente,integridad,1
contingencia,vigilancia,1
emergencia,vigilancia,1
contingencia,intervencion,1
area,contingencia,1
avenida,esquema,1
bombero,personal,1
bombero,sitio,1
exhortar,intervencion,1
eficiente,permanente,1
establecido,vialidad,1
eficiente,establecido,1
newsletter,riesgo,1
newsletter,seguridad,1
disposicion,establecido,1
proteccion,transparencia,1
permanente,transparencia,1
oscar,zona,1
complejo,disponible,1
disponible,elemento,1
activar,conocimiento,1
conocimiento,protocolo,1
desplegar,protocolo,1
correspondiente,desplegar,1
