source,target,weight
casualidad,ningun,1
ningun,unico,1
ningun,rato,1
casualidad,rato,1
guerra,reaccionar,1
asta,puto,1
ala,probar,1
ningun,perro,1
cosa,fila,1
cansado,fila,1
cansado,osea,1
empleado,osea,1
deberiar,duro,1
inteligente,reves,1
reves,vendar,1
guerra,jurar,1
jurar,mentiroso,1
gastar,jurar,1
jurar,pobre,1
etc,ningun,1
estupidez,ningun,1
cansado,importar,1
avion,pobre,1
nervioso,oir,1
nervioso,robar,1
augusto,guerra,1
avion,duro,1
avion,confianza,1
estupidez,rapido,1
donde,robado,1
americano,robado,1
chile,ensenar,1
chile,dema,1
casualidad,pelear,1
pelear,subir,1
inteligente,pelear,1
inteligente,subir,1
augusto,ubeir,1
augusto,deberiar,1
inteligente,sembrar,1
diablo,ignorante,1
gastar,pantalla,1
moren,pantalla,1
ideologia,pantalla,1
oigan,sembrar,1
moren,violar,1
divino,rata,1
comun,rata,1
comun,manejar,1
manejar,marte,1
marte,pobre,1
creer,marte,1
marte,porque,1
aser,divino,1
divino,porfavor,1
porfavor,verde,1
divino,verde,1
divino,miren,1
divino,duro,1
abuelo,verde,1
abuelo,miren,1
abuelo,duro,1
abuelo,ojala,1
ala,cansado,1
empleado,quot,1
culpa,empleado,1
opinar,porque,1
opinar,pendejada,1
pendejada,pesimo,1
pendejada,rapido,1
abusar,pendejada,1
abusar,rapido,1
dema,rapido,1
abusar,dema,1
abusar,ala,1
abandonado,ala,1
abandonado,ensenar,1
argentina,culpa,1
argentina,campos,1
campos,internet,1
cosa,silva,1
internet,silva,1
asta,traicionar,1
lema,traicionar,1
lema,pobre,1
lema,porque,1
lema,salir,1
garantia,porque,1
garantia,guerra,1
cansado,garantia,1
carcel,garantia,1
ideologia,reaccionar,1
culpa,ubeir,1
pobre,ubeir,1
reaccionar,ubeir,1
ojala,ubeir,1
mentiroso,ubeir,1
ejido,porque,1
ejido,guerra,1
rato,refineria,1
carteles,mano,1
carteles,moreno,1
dema,desgraciado,1
chile,guerra,1
chino,moren,1
moren,oigan,1
chino,oigan,1
oigan,quot,1
oigan,podrido,1
parasito,pendejada,1
estupidez,pendejada,1
miedo,parasito,1
mirar,refineria,1
deberiar,refineria,1
americano,asta,1
ignorante,pantalla,1
aser,casualidad,1
aser,deberiar,1
culpa,inteligente,1
inteligente,perro,1
carteles,manejar,1
carteles,perro,1
medrano,molina,1
ojala,pantalla,1
chino,ovni,1
dron,porfavor,1
dron,mirar,1
miren,porfavor,1
guerra,porfavor,1
miren,opinar,1
inteligente,miren,1
guerra,opinar,1
inteligente,opinar,1
comun,opinar,1
comun,tirar,1
comun,puras,1
guerra,pendejada,1
pelear,pendejada,1
diablo,pelear,1
aparte,pantalla,1
aparte,blanco,1
importar,yar,1
arco,subir,1
arco,ensenar,1
ensenar,etc,1
arco,etc,1
literal,manejar,1
manejar,violar,1
letra,violar,1
abusar,letra,1
abusar,violar,1
apellido,mentiroso,1
abusar,apellido,1
fundacion,moreno,1
chino,jubilado,1
ala,jubilado,1
campos,chino,1
campos,reaccionar,1
cosa,ejido,1
ejido,reaccionar,1
perro,reaccionar,1
ejido,robar,1
ejido,perro,1
ejido,ojala,1
actitud,ejido,1
perro,salio,1
ojala,salio,1
actitud,salio,1
augusto,salio,1
augusto,inteligente,1
augusto,onda,1
desgraciado,reves,1
augusto,reves,1
donde,medrano,1
medrano,salir,1
importar,medrano,1
abandonado,abuelo,1
abandonado,subir,1
abuelo,subir,1
deberiar,gastar,1
gastar,probar,1
probar,verde,1
opinar,probar,1
opinar,verde,1
pinch,rapido,1
chino,importar,1
china,culpa,1
opinar,podrido,1
mentiroso,opinar,1
opinar,reaccionar,1
podrido,reaccionar,1
parasito,reaccionar,1
osea,parasito,1
osea,robar,1
estupidez,vear,1
molina,salio,1
gente,molina,1
ignorante,molina,1
desgraciado,moren,1
lema,pendejada,1
lema,ojala,1
lema,unico,1
lema,puras,1
empleado,lema,1
importar,lema,1
pariente,rata,1
pariente,puras,1
apellido,puras,1
apellido,pariente,1
apellido,cosa,1
creer,probar,1
chile,duro,1
chile,secreto,1
miedo,secreto,1
chino,pariente,1
asustar,chino,1
cualquiera,onda,1
onda,yar,1
entender,letra,1
cualquiera,letra,1
codigo,gente,1
codigo,guerra,1
abajo,ignorante,1
guerra,ignorante,1
carteles,unico,1
asustar,carteles,1
asustar,blanco,1
blanco,lavar,1
blanco,ensenar,1
ejido,lavar,1
ejido,ensenar,1
ensenar,lavar,1
ensenar,mata,1
ensenar,relato,1
aser,mata,1
aser,relato,1
mata,relato,1
aprender,mata,1
aprender,relato,1
mano,relato,1
comun,salio,1
aprender,carteles,1
carteles,verde,1
carcel,carteles,1
carteles,opinar,1
duro,opinar,1
moreno,refineria,1
entender,tranza,1
jubilado,porque,1
entender,jubilado,1
ideologia,jubilado,1
asta,ideologia,1
ideologia,quot,1
ideologia,porque,1
ideologia,violar,1
casualidad,porque,1
gastar,porque,1
casualidad,violar,1
gastar,violar,1
fundacion,violar,1
casualidad,gastar,1
casualidad,fundacion,1
fundacion,gastar,1
arbol,neta,1
arbol,deberiar,1
deberiar,literal,1
dema,literal,1
arbol,literal,1
arbol,punta,1
literal,punta,1
duro,punta,1
acordar,punta,1
punta,vendar,1
duro,vendar,1
duro,rayo,1
acordar,vendar,1
acordar,rayo,1
acordar,voluntario,1
rayo,vendar,1
vendar,voluntario,1
miren,vendar,1
rayo,voluntario,1
miren,rayo,1
pelear,rayo,1
miren,voluntario,1
pelear,voluntario,1
miren,pelear,1
acerca,ala,1
ala,tranza,1
pesimo,tranza,1
pesimo,pinch,1
pesimo,reaccionar,1
duro,reaccionar,1
manejar,porque,1
ala,onda,1
osea,relato,1
moren,onda,1
duro,onda,1
moren,relato,1
duro,relato,1
helicoptero,rapido,1
helicoptero,manejar,1
helicoptero,pobre,1
opinar,temer,1
carcel,temer,1
augusto,robado,1
gastar,manejar,1
ojala,secreto,1
culpa,puto,1
abajo,onda,1
desmadre,literal,1
desmadre,onda,1
literal,onda,1
creer,onda,1
mirar,onda,1
amo,cualquiera,1
ala,amo,1
amo,ideologia,1
actitud,amo,1
ideologia,magnifico,1
actitud,magnifico,1
magnifico,pobre,1
actitud,ideologia,1
ideologia,osea,1
actitud,pobre,1
augusto,gastar,1
augusto,subir,1
augusto,tirar,1
argentino,porfavor,1
dema,ideologia,1
chile,reportaje,1
entender,reportaje,1
aprender,opinar,1
amo,argentina,1
amo,blanco,1
amo,guillermo,1
acerca,rapido,1
acerca,subir,1
acerca,arbol,1
acerca,ensenar,1
arbol,guerra,1
ensenar,salio,1
importar,salio,1
insulto,ningun,1
deberiar,insulto,1
deberiar,hueso,1
hueso,insulto,1
hueso,opinar,1
argentina,desgraciado,1
desgraciado,rato,1
argentina,rato,1
argentina,mmds,1
mmds,rato,1
deberiar,mmds,1
empleado,mmds,1
deberiar,pinch,1
empleado,pinch,1
aparte,pinch,1
china,jurar,1
china,temer,1
jurar,temer,1
culpa,onda,1
duro,podrido,1
americano,aser,1
americano,donde,1
aser,cansado,1
cansado,donde,1
cansado,porfavor,1
cansado,mirar,1
letra,robar,1
apellido,asta,1
apellido,letra,1
apellido,osea,1
carteles,cualquiera,1
carteles,probar,1
guerra,probar,1
china,dema,1
china,neta,1
china,traicionar,1
china,tirar,1
tirar,traicionar,1
comun,culpa,1
mano,nervioso,1
ala,nervioso,1
nervioso,pelear,1
asta,pelear,1
asta,nervioso,1
entender,nervioso,1
cansado,nervioso,1
asta,cansado,1
entender,pariente,1
cansado,pariente,1
cansado,china,1
china,pariente,1
desmadre,dron,1
donde,dron,1
dron,nervioso,1
desmadre,moren,1
moren,nervioso,1
amo,ignorante,1
ideologia,rapido,1
puto,rapido,1
puto,traicionar,1
asta,duro,1
porfavor,vendar,1
garantia,importar,1
garantia,gente,1
garantia,rato,1
abandonado,confianza,1
blanco,dron,1
dron,importar,1
asustar,pendejada,1
asustar,mentiroso,1
deberiar,dron,1
cualquiera,dron,1
asustar,deberiar,1
asustar,avion,1
china,quot,1
casualidad,quot,1
sembrar,violar,1
china,ningun,1
actitud,ningun,1
actitud,china,1
china,rata,1
actitud,mentiroso,1
actitud,rata,1
actitud,carcel,1
diablo,entender,1
desgraciado,puras,1
desgraciado,diablo,1
carteles,estupidez,1
carteles,pinch,1
estupidez,mmds,1
americano,pinch,1
mmds,pinch,1
americano,mmds,1
rapido,rata,1
aprender,parasito,1
miren,pesimo,1
arco,aser,1
culpa,mmds,1
blanco,mmds,1
culpa,pinch,1
pinch,yar,1
duro,pinch,1
arco,donde,1
arco,duro,1
arco,puro,1
arco,deberiar,1
arco,estupidez,1
duro,gastar,1
asfalto,duro,1
asfalto,gastar,1
asfalto,divino,1
avion,plata,1
ojala,plata,1
amo,china,1
amo,etc,1
amo,pelear,1
avion,ojala,1
argentino,china,1
china,perro,1
diablo,perro,1
abusar,parasito,1
abusar,subir,1
robar,voluntario,1
avion,osea,1
insulto,osea,1
osea,rapido,1
abajo,osea,1
insulto,vendar,1
abajo,vendar,1
abajo,opinar,1
aparte,porque,1
avion,dema,1
herida,mentiroso,1
cosa,herida,1
augusto,donde,1
inteligente,parasito,1
manejar,moren,1
aser,manejar,1
pantalla,puras,1
actitud,miedo,1
acerca,moreno,1
cualquiera,nervioso,1
nervioso,ojala,1
ignorante,puto,1
moreno,rata,1
moreno,puto,1
creer,puto,1
puto,yar,1
helicoptero,puto,1
helicoptero,mentiroso,1
mentiroso,pinch,1
abusar,pinch,1
abusar,chino,1
culpa,desgraciado,1
casualidad,rata,1
casualidad,desgraciado,1
casualidad,moreno,1
augusto,perro,1
augusto,diablo,1
augusto,culpa,1
diablo,yar,1
augusto,disque,1
augusto,ensenar,1
disque,ensenar,1
circulo,magnifico,1
circulo,cualquiera,1
augusto,circulo,1
augusto,magnifico,1
magnifico,porque,1
augusto,porque,1
mano,porque,1
argentina,porque,1
americano,cansado,1
avion,fila,1
avion,moren,1
deberiar,moren,1
estupidez,importar,1
puro,temer,1
augusto,temer,1
augusto,fila,1
augusto,ignorante,1
moren,pensamiento,1
divino,entender,1
creer,pensamiento,1
divino,pensamiento,1
ojala,pensamiento,1
oir,pensamiento,1
divino,oir,1
augusto,divino,1
augusto,oir,1
desgraciado,empleado,1
entender,fila,1
disque,porque,1
mano,mmds,1
parasito,yar,1
arbol,ideologia,1
ala,arbol,1
argentino,moreno,1
aser,verde,1
cansado,yar,1
cansado,ideologia,1
ideologia,moren,1
moren,rapido,1
cansado,rapido,1
abandonado,cansado,1
abandonado,traicionar,1
augusto,vendar,1
actitud,guerra,1
guerra,lavar,1
actitud,lavar,1
donde,lavar,1
carteles,oir,1
americano,oir,1
americano,comun,1
amo,dema,1
asta,onda,1
mmds,subir,1
donde,onda,1
mmds,onda,1
guerra,manejar,1
parasito,tranza,1
actitud,culpa,1
actitud,etc,1
lavar,salio,1
cansado,lavar,1
acerca,guillermo,1
acerca,jurar,1
acerca,empleado,1
subir,ubeir,1
aser,desmadre,1
culpa,desmadre,1
neta,quot,1
neta,podrido,1
neta,vendar,1
moren,vendar,1
blanco,vendar,1
mano,probar,1
aparte,disque,1
diablo,disque,1
diablo,donde,1
diablo,hueso,1
hueso,mirar,1
moreno,psicologico,1
aprender,psicologico,1
chile,pendejada,1
onda,pobre,1
letra,salio,1
americano,salio,1
americano,letra,1
gastar,letra,1
americano,gastar,1
entender,secreto,1
ignorante,secreto,1
etc,fila,1
estupidez,fila,1
fila,pesimo,1
deberiar,individuo,1
individuo,pesimo,1
individuo,manejar,1
avion,porfavor,1
aparte,oir,1
oir,subir,1
robado,tirar,1
mentiroso,robado,1
boludo,cualquiera,1
boludo,perro,1
boludo,osea,1
cualquiera,osea,1
estupidez,perro,1
boludo,estupidez,1
argentina,boludo,1
argentino,boludo,1
boludo,entender,1
argentino,culpa,1
argentino,cualquiera,1
abuelo,podrido,1
dema,osea,1
osea,porfavor,1
moren,porfavor,1
aser,puras,1
lavar,tirar,1
parasito,tirar,1
desgraciado,tirar,1
lavar,parasito,1
desgraciado,lavar,1
desgraciado,parasito,1
abandonado,pensamiento,1
mano,pensamiento,1
pensamiento,violar,1
puto,violar,1
onda,violar,1
pensamiento,puto,1
onda,pensamiento,1
onda,puto,1
mmds,ojala,1
abuelo,mmds,1
abuelo,osea,1
helicoptero,miedo,1
importar,temer,1
donde,temer,1
letra,moren,1
letra,ojala,1
argentina,magnifico,1
magnifico,mirar,1
dema,desmadre,1
desmadre,temer,1
dema,temer,1
comun,temer,1
comun,moren,1
manejar,mentiroso,1
manejar,mata,1
mata,mentiroso,1
augusto,mata,1
augusto,miedo,1
augusto,neta,1
mata,neta,1
ala,mata,1
casualidad,miedo,1
casualidad,neta,1
casualidad,guerra,1
inteligente,rato,1
dron,rato,1
dron,inteligente,1
inteligente,mata,1
dron,mata,1
mata,tirar,1
americano,desmadre,1
americano,aparte,1
desmadre,lema,1
culpa,lema,1
lema,letra,1
letra,plata,1
aser,pedido,1
disque,pedido,1
ignorante,pedido,1
diablo,osea,1
diablo,subir,1
divino,subir,1
cosa,divino,1
arbol,divino,1
pelear,puro,1
mirar,pelear,1
divino,donde,1
hueso,mano,1
hueso,pobre,1
hueso,osea,1
disque,inteligente,1
inteligente,miedo,1
creer,pelear,1
culpa,pelear,1
fila,pelear,1
fila,unico,1
parasito,verde,1
hueso,pelear,1
estupidez,porfavor,1
porfavor,quot,1
literal,podrido,1
creer,ejido,1
ejido,importar,1
importar,voluntario,1
ejido,voluntario,1
diablo,ejido,1
diablo,voluntario,1
diablo,mirar,1
insulto,psicologico,1
amo,moren,1
casualidad,helicoptero,1
helicoptero,subir,1
ala,helicoptero,1
gastar,podrido,1
donde,podrido,1
campos,podrido,1
campos,quot,1
quot,vear,1
campos,vear,1
molina,moren,1
gastar,yar,1
molina,yar,1
asta,molina,1
asta,yar,1
campos,helicoptero,1
campos,carteles,1
carteles,robado,1
campos,robado,1
tranza,unico,1
pendejada,tranza,1
mano,tranza,1
rapido,tranza,1
importar,tranza,1
carcel,rapido,1
carcel,pantalla,1
carcel,punta,1
guillermo,pantalla,1
guillermo,punta,1
asta,guillermo,1
mentiroso,vendar,1
gastar,puras,1
china,donde,1
china,manejar,1
chino,manejar,1
donde,oir,1
ignorante,oir,1
chocolate,ignorante,1
ignorante,pesimo,1
chocolate,pesimo,1
literal,pobre,1
abuelo,etc,1
abuelo,importar,1
abuelo,pesimo,1
aser,parasito,1
ejido,parasito,1
abandonado,mentiroso,1
fila,literal,1
opinar,yar,1
inteligente,quot,1
arco,opinar,1
arco,empleado,1
entender,traicionar,1
porque,relato,1
porque,traicionar,1
acordar,porque,1
relato,traicionar,1
acordar,relato,1
lavar,relato,1
acordar,traicionar,1
lavar,traicionar,1
acordar,lavar,1
campos,cualquiera,1
creer,silva,1
gente,silva,1
ensenar,nervioso,1
creer,nervioso,1
abandonado,duro,1
argentina,manejar,1
argentina,empleado,1
empleado,manejar,1
pesimo,rata,1
diablo,pesimo,1
deberiar,diablo,1
deberiar,traicionar,1
aprender,podrido,1
ejido,rapido,1
ejido,unico,1
chile,individuo,1
silva,violar,1
pelear,pesimo,1
magnifico,rato,1
culpa,magnifico,1
aprender,magnifico,1
magnifico,reportaje,1
magnifico,probar,1
aprender,reportaje,1
aprender,probar,1
ojala,reportaje,1
ojala,sembrar,1
reportaje,subir,1
campos,ensenar,1
herida,voluntario,1
comun,voluntario,1
abuelo,augusto,1
augusto,moreno,1
abuelo,ala,1
abuelo,moreno,1
abuelo,pantalla,1
pantalla,robar,1
avion,pantalla,1
jurar,pantalla,1
deberiar,pantalla,1
avion,jurar,1
chile,puras,1
augusto,chile,1
augusto,puras,1
pensamiento,puras,1
aprender,augusto,1
augusto,pensamiento,1
augusto,internet,1
aprender,pensamiento,1
aprender,internet,1
internet,pensamiento,1
pensamiento,rapido,1
aser,rapido,1
aser,estupidez,1
cualquiera,pariente,1
argentina,pariente,1
estupidez,pariente,1
etc,punta,1
augusto,punta,1
augusto,violar,1
aser,jurar,1
disque,jurar,1
moren,ningun,1
ignorante,ningun,1
manejar,pendejada,1
manejar,podrido,1
dema,podrido,1
confianza,dema,1
confianza,podrido,1
argentina,podrido,1
argentina,mentiroso,1
americano,arco,1
arco,olviden,1
arco,ignorante,1
mano,olviden,1
ignorante,olviden,1
moren,olviden,1
carteles,pobre,1
carteles,mirar,1
aser,mentiroso,1
aser,sembrar,1
nervioso,silva,1
pantalla,silva,1
campos,duro,1
avion,lavar,1
magnifico,sembrar,1
jurar,yar,1
campos,salir,1
argentino,moren,1
argentino,lavar,1
acerca,aparte,1
letra,pelear,1
blanco,letra,1
carcel,mmds,1
mmds,puro,1
blanco,ponce,1
rata,reves,1
arco,salio,1
cosa,salio,1
puto,salio,1
mata,salio,1
mata,puto,1
puto,ubeir,1
mata,ubeir,1
mata,reves,1
reves,ubeir,1
miedo,ubeir,1
opinar,reves,1
mirar,puras,1
acordar,mirar,1
acordar,inteligente,1
abandonado,ejido,1
codigo,manejar,1
comun,rayo,1
acordar,salir,1
argumentar,violar,1
fila,irregular,1
plata,rapido,1
argentino,plata,1
letra,secreto,1
aprender,secreto,1
avion,cancelacion,1
argumentar,avion,1
argumentar,cancelacion,1
incrustado,voluntario,1
aparte,neta,1
casualidad,etc,1
casualidad,traicionar,1
augusto,casualidad,1
augusto,traicionar,1
augusto,tranza,1
asfalto,gente,1
chino,subir,1
china,subir,1
moreno,pensamiento,1
dema,jubilado,1
ensenar,pensamiento,1
augusto,reportaje,1
letra,mano,1
cualquiera,psicologico,1
cualquiera,irregular,1
cansado,moreno,1
argentino,perro,1
miedo,probar,1
cancelacion,confianza,1
campos,guerra,1
irregular,silva,1
silva,tirar,1
argentino,silva,1
donde,silva,1
argentino,tirar,1
argentino,donde,1
acordar,individuo,1
cancelacion,chocolate,1
aparte,arbol,1
abajo,ring,1
argumentar,verde,1
psicologico,puro,1
pantalla,psicologico,1
psicologico,punta,1
chino,pantalla,1
pantalla,tirar,1
chino,punta,1
perro,punta,1
molina,sembrar,1
molina,reportaje,1
guerra,molina,1
americano,salir,1
americano,manejar,1
comun,ejido,1
ejido,salir,1
aser,subir,1
ignorante,internet,1
apellido,internet,1
apellido,mirar,1
importar,neta,1
dron,manejar,1
campos,ejido,1
argentino,comun,1
sembrar,tirar,1
asfalto,casualidad,1
asfalto,inteligente,1
ala,asfalto,1
casualidad,inteligente,1
casualidad,rapido,1
inteligente,rayo,1
ala,rayo,1
rapido,rayo,1
rato,rayo,1
confianza,lema,1
campos,plata,1
importar,pantalla,1
americano,avion,1
helicoptero,vear,1
helicoptero,opinar,1
aser,confianza,1
magnifico,oir,1
blanco,punta,1
confianza,plata,1
comun,rapido,1
importar,rayo,1
cosa,voluntario,1
campos,punta,1
comun,reaccionar,1
osea,rato,1
asfalto,campos,1
onda,perro,1
garantia,rapido,1
garantia,tirar,1
mata,vendar,1
ponce,salir,1
confianza,ponce,1
ponce,robar,1
reaccionar,vendar,1
ignorante,reaccionar,1
rayo,verde,1
empleado,verde,1
blanco,rayo,1
aparte,cancelacion,1
importar,vear,1
molina,salir,1
salio,tirar,1
asustar,salio,1
asustar,puro,1
desmadre,pesimo,1
nervioso,rapido,1
lema,verde,1
arbol,blanco,1
codigo,guillermo,1
campos,empleado,1
circulo,fila,1
circulo,pantalla,1
cosa,puras,1
deberiar,porfavor,1
deberiar,puras,1
mentiroso,tirar,1
dema,rato,1
puras,rato,1
circulo,voluntario,1
mano,voluntario,1
circulo,mano,1
blanco,marte,1
marte,unico,1
entender,marte,1
gente,marte,1
robado,temer,1
cualquiera,temer,1
ignorante,temer,1
casualidad,cualquiera,1
acerca,robar,1
abandonado,campos,1
comun,plata,1
confianza,verde,1
individuo,robar,1
estupidez,manejar,1
disque,manejar,1
lavar,manejar,1
disque,lavar,1
lavar,verde,1
diablo,opinar,1
opinar,rato,1
opinar,sembrar,1
aparte,sembrar,1
quot,sembrar,1
internet,sembrar,1
importar,sembrar,1
importar,internet,1
campos,pantalla,1
augusto,secreto,1
augusto,comun,1
blanco,herida,1
cancelacion,porque,1
cancelacion,vendar,1
cualquiera,olviden,1
olviden,podrido,1
olviden,secreto,1
argentino,casualidad,1
rato,reves,1
ensenar,pantalla,1
cancelacion,mano,1
cancelacion,importar,1
individuo,rapido,1
avion,rapido,1
avion,vendar,1
opinar,robado,1
abuelo,ignorante,1
abuelo,aparte,1
aparte,ubeir,1
mano,ubeir,1
mano,rayo,1
abuelo,rayo,1
pariente,rayo,1
gente,pariente,1
creer,rayo,1
puro,relato,1
argumentar,donde,1
acordar,rapido,1
gastar,guerra,1
gastar,ovni,1
ovni,reves,1
argentina,reves,1
argentina,tranza,1
guerra,tranza,1
boludo,guerra,1
boludo,gente,1
boludo,olviden,1
olviden,salir,1
argentino,unico,1
pedido,subir,1
mano,pantalla,1
acerca,asfalto,1
mmds,robar,1
asustar,oigan,1
codigo,internet,1
internet,medrano,1
codigo,medrano,1
