source,target,weight
animalito,crecer,1
comida,meta,1
animalito,meta,1
bravo,increible,1
enviar,profundo,1
corazon,prosperidad,1
lleno,rosca,1
barda,rosca,1
abrazo,prosperidad,1
bravo,profundo,1
inolvidable,sonrisa,1
deseo,felicitar,1
gusto,hogar,1
bandera,homenaje,1
excelente,homenaje,1
homenaje,lic,1
honor,logro,1
acompanar,ambiente,1
comida,desear,1
honor,inolvidable,1
carnaval,recordar,1
animalito,carnaval,1
bello,generacion,1
divertido,generacion,1
divertido,pardo,1
padre,pardo,1
felicitacion,inolvidable,1
fortaleza,honor,1
deseo,meta,1
animalito,excelente,1
animalito,exito,1
sabiduria,saludo,1
excelente,sabiduria,1
unir,vecina,1
recordar,vecina,1
convivir,vecina,1
convivir,recordar,1
comida,humano,1
distinguir,esposo,1
distinguir,orgulloso,1
esposo,orgulloso,1
esposo,honor,1
amor,vecina,1
dedicacion,recolector,1
querido,recolector,1
enviar,pasion,1
corazon,rosca,1
gusto,turno,1
saludo,turno,1
bendecir,bravo,1
muchisimos,sigar,1
companera,honor,1
lic,pardo,1
bravo,nina,1
distinguir,generacion,1
alumno,distinguir,1
especial,independencia,1
excelente,independencia,1
alegria,hernandez,1
hernandez,sano,1
duda,hernandez,1
diversion,duda,1
agradecer,album,1
album,exito,1
nina,profesional,1
barda,presidentar,1
barda,deseo,1
deseo,mexicana,1
enviar,presidentar,1
bendiga,sano,1
profesional,sano,1
cumpleanos,sanchez,1
profesional,sincero,1
carino,duda,1
increible,sigar,1
saludo,sincero,1
generacion,heroe,1
ambiente,causa,1
companera,profesional,1
felicitar,sanchez,1
apoyar,jardin,1
espiritu,querido,1
admiracion,millonario,1
millonario,profesional,1
profundo,viva,1
admiracion,crecer,1
carnaval,enhorabuena,1
homenaje,sueno,1
esposo,joven,1
felicidad,recolector,1
companera,increible,1
comida,pardo,1
comida,esperanza,1
bandera,jardin,1
independencia,jardin,1
apoyar,carnaval,1
carnaval,causa,1
felicitacion,plantel,1
carnaval,emocion,1
carnaval,divertido,1
desear,millonario,1
exito,millonario,1
desear,divertido,1
divertido,exito,1
divertido,mexicana,1
crecer,sabiduria,1
admiracion,joven,1
carino,pasion,1
admiracion,felicitacion,1
fortaleza,turno,1
honor,sonrisa,1
companera,familiar,1
admiracion,deseo,1
deseo,recuerdo,1
gratis,honor,1
animalito,unir,1
animalito,feliz,1
duda,reyes,1
bendiga,vecina,1
esposo,reyes,1
inolvidable,vecina,1
esposo,felicidad,1
esposo,inolvidable,1
exceso,felicidades,1
bendicion,exceso,1
album,reyes,1
barda,sueno,1
cumpleanos,muchisimos,1
companera,joven,1
distinguir,gratis,1
bendicion,gratis,1
gratis,millonario,1
bendicion,distinguir,1
distinguir,millonario,1
felicitacion,millonario,1
felicitacion,increible,1
felicitacion,hernandez,1
nina,orgulloso,1
etapa,hermoso,1
etapa,jardin,1
dedicacion,jardin,1
dedicacion,ninos,1
acompanar,presidentar,1
animalito,presidentar,1
feliz,sano,1
esposo,seccion,1
abrazo,seccion,1
cumpleanos,sueno,1
admiracion,profesional,1
profesional,reyes,1
hernandez,humano,1
bendiga,felicitacion,1
abrazo,unir,1
espiritu,pardo,1
pardo,sano,1
ambiente,inolvidable,1
bello,esposo,1
felicitar,saludo,1
sabiduria,sueno,1
nina,sabiduria,1
sabiduria,sano,1
humano,sabiduria,1
humano,sano,1
bandera,humano,1
compartir,golpear,1
agresor,compartir,1
nina,recuerdo,1
increible,sabiduria,1
cumpleanos,prosperidad,1
distinguir,hermoso,1
acompanar,bravo,1
causa,pasion,1
causa,homenaje,1
espiritu,inolvidable,1
acompanar,inolvidable,1
barda,humano,1
fortaleza,increible,1
bendecir,vivir,1
bendecir,dia,1
sueno,turno,1
corazon,distinguir,1
emocion,honor,1
alegria,dra,1
pino,viva,1
millonario,viva,1
millonario,pino,1
companera,humano,1
companera,vivir,1
crecer,regalo,1
diversion,felicidad,1
crecer,diversion,1
plantel,vida,1
carino,etapa,1
acompanar,sonrisa,1
animalito,futuro,1
acompanar,animalito,1
futuro,inolvidable,1
gratis,inolvidable,1
inolvidable,pensado,1
gratis,pensado,1
pensado,regalo,1
felicidades,sonrisa,1
sonrisa,sueno,1
animalito,sonrisa,1
animalito,sueno,1
bonito,meta,1
desear,meta,1
cancha,meta,1
cancha,cumpleanos,1
corazon,vecina,1
comida,emocion,1
diversion,emocion,1
emocion,sonrisa,1
cumpleanos,orgulloso,1
cumpleanos,honor,1
honor,pasion,1
profundo,sonrisa,1
acompanar,golpear,1
bandera,seccion,1
crecer,gratis,1
distinguir,padre,1
distinguir,saludo,1
sanchez,sueno,1
exito,sincero,1
bendicion,sincero,1
fortaleza,sueno,1
joven,regalo,1
compartir,muchisimos,1
carino,seccion,1
felicidad,seccion,1
duda,recuerdo,1
esperanza,sonrisa,1
esposo,lleno,1
bello,cumpleanos,1
meta,nino,1
causa,meta,1
ambiente,carino,1
sano,seccion,1
alegria,seccion,1
felicitacion,reyes,1
duda,unir,1
muchisimos,prosperidad,1
bandera,heroe,1
amor,golpear,1
desear,golpear,1
cancha,plantel,1
abrazo,cancha,1
felicitar,jardin,1
increible,jardin,1
acompanar,jardin,1
esposo,jardin,1
esposo,union,1
recordar,sincero,1
amor,exceso,1
exceso,recordar,1
honor,recuerdo,1
alumno,sonrisa,1
sanchez,sonrisa,1
companera,cumpleanos,1
companera,felicidades,1
felicidades,gratis,1
fortaleza,gratis,1
festejo,generacion,1
espiritu,sueno,1
moreno,recuerdo,1
apoyar,recuerdo,1
humano,mexicana,1
ambiente,meta,1
esposo,sanchez,1
animalito,bello,1
alumno,diversion,1
diversion,primaria,1
diversion,divertido,1
divertido,unir,1
comida,enhorabuena,1
etapa,viva,1
millonario,nino,1
lleno,millonario,1
millonario,saludo,1
bonito,millonario,1
heroe,increible,1
muchisimos,orgulloso,1
felicitar,nino,1
familiar,primaria,1
enviar,reyes,1
especial,plantel,1
corazon,plantel,1
festejo,padre,1
amor,festejo,1
alumno,corazon,1
alegria,alumno,1
comida,exito,1
divertido,felicitacion,1
divertido,moreno,1
comida,moreno,1
carnaval,gusto,1
espiritu,heroe,1
padre,tampiquena,1
comida,mexicana,1
admiracion,orgulloso,1
admiracion,desear,1
sano,vecina,1
vecina,viva,1
millonario,vecina,1
familiar,millonario,1
enviar,hogar,1
bandera,espiritu,1
meta,nina,1
acompanar,cumpleanos,1
crecer,pensado,1
exito,pensado,1
carino,gratis,1
companera,gusto,1
bandera,querido,1
ambiente,crecer,1
duda,plantel,1
cancha,hogar,1
hogar,profundo,1
cancha,profundo,1
independencia,sincero,1
humano,sincero,1
hogar,pensado,1
cumpleanos,festejo,1
increible,regalo,1
atropello,causa,1
atropello,gracias,1
compartir,regalo,1
hogar,honor,1
esperanza,turno,1
admiracion,regalo,1
agresor,comida,1
agresor,gusto,1
gusto,meta,1
agresor,meta,1
agresor,felicidades,1
agresor,lleno,1
exceso,lleno,1
exceso,gusto,1
exceso,heroe,1
exceso,sabiduria,1
gusto,heroe,1
heroe,sabiduria,1
sabiduria,union,1
esposo,sigar,1
crecer,esposo,1
causa,futuro,1
querido,vecina,1
alegria,vecina,1
sanchez,vecina,1
admiracion,espiritu,1
profundo,recordar,1
admiracion,recordar,1
futuro,homenaje,1
mexicana,pasion,1
etapa,union,1
homenaje,sincero,1
felicitar,humano,1
crecer,logro,1
bandera,pino,1
bandera,familiar,1
companera,desear,1
hogar,turno,1
espiritu,mexicana,1
companera,orgulloso,1
causa,esperanza,1
hernandez,meta,1
meta,pensado,1
lleno,turno,1
humano,unir,1
convivir,querido,1
pasion,sonrisa,1
abrazo,union,1
dra,meta,1
dra,sigar,1
alegria,jardin,1
bandera,distinguir,1
bravo,esposo,1
esposo,presidentar,1
desear,mexicana,1
agradecer,animalito,1
bello,profundo,1
feliz,gratis,1
generacion,primaria,1
bello,cancha,1
seccion,unir,1
desear,jardin,1
comida,pasion,1
festejo,pasion,1
comida,festejo,1
crecer,turno,1
convivir,turno,1
convivir,hermoso,1
convivir,regalo,1
comida,regalo,1
bendecir,esperanza,1
bendecir,dra,1
alumno,sincero,1
sincero,tampiquena,1
diversion,sincero,1
nina,profundo,1
inolvidable,profundo,1
esperanza,independencia,1
moreno,nino,1
moreno,turno,1
logro,turno,1
lic,turno,1
causa,regalo,1
bendicion,meta,1
regalo,turno,1
diversion,joven,1
diversion,hogar,1
carino,vecina,1
hermoso,moreno,1
muchisimos,nina,1
bendecir,duda,1
admiracion,pardo,1
duda,turno,1
duda,meta,1
increible,meta,1
meta,pardo,1
compartir,dra,1
dra,mexicana,1
bendiga,independencia,1
bandera,increible,1
comida,hernandez,1
etapa,regalo,1
bendecir,moreno,1
reyes,sano,1
fortaleza,reyes,1
hogar,primaria,1
fortaleza,primaria,1
bendiga,gratis,1
reyes,tampiquena,1
millonario,reyes,1
millonario,tampiquena,1
millonario,nina,1
exito,independencia,1
hogar,viva,1
esperanza,gratis,1
duda,primaria,1
espiritu,meta,1
amor,meta,1
duda,felicitar,1
familiar,felicitar,1
crecer,recuerdo,1
felicitar,hogar,1
moreno,muchisimos,1
desear,muchisimos,1
orgulloso,plantel,1
plantel,querido,1
independencia,plantel,1
felicidad,plantel,1
felicidad,independencia,1
independencia,saludo,1
abrazo,independencia,1
acompanar,heroe,1
album,amor,1
album,ano,1
causa,hernandez,1
alumno,homenaje,1
homenaje,primaria,1
heroe,primaria,1
heroe,unir,1
independencia,mexicana,1
independencia,unir,1
generacion,independencia,1
inolvidable,presidentar,1
bonito,moreno,1
dia,revivir,1
duda,sanchez,1
profesional,sanchez,1
enviar,pensado,1
hogar,sincero,1
causa,enviar,1
causa,golpear,1
causa,pardo,1
golpear,pardo,1
golpear,jardin,1
jardin,pardo,1
feliz,jardin,1
causa,fortaleza,1
animalito,fortaleza,1
convivir,esperanza,1
convivir,exito,1
alumno,muchisimos,1
fortaleza,joven,1
espiritu,turno,1
nina,turno,1
emocion,espiritu,1
acompanar,admiracion,1
homenaje,sonrisa,1
alegria,homenaje,1
deseo,distinguir,1
agresor,viva,1
union,viva,1
agresor,familiar,1
agresor,union,1
agresor,bonito,1
bonito,primaria,1
bendiga,primaria,1
deseo,generacion,1
deseo,joven,1
espiritu,tampiquena,1
distinguir,tampiquena,1
gratis,lic,1
album,vida,1
gratis,presidentar,1
especial,heroe,1
heroe,hogar,1
crecer,heroe,1
familiar,mexicana,1
crecer,familiar,1
crecer,unir,1
generacion,navidad,1
honor,navidad,1
acompanar,navidad,1
acompanar,revivir,1
bendicion,revivir,1
causa,revivir,1
bendecir,revivir,1
bendecir,causa,1
agradecer,plantel,1
jardin,recordar,1
desear,sonrisa,1
enhorabuena,unir,1
espiritu,homenaje,1
recibo,sueno,1
convivir,homenaje,1
moreno,profundo,1
profundo,unir,1
carino,pino,1
crecer,deseo,1
deseo,orgulloso,1
bravo,causa,1
esposo,homenaje,1
gusto,homenaje,1
espiritu,generacion,1
generacion,reyes,1
homenaje,reyes,1
recuerdo,reyes,1
profundo,reyes,1
gusto,profundo,1
crecer,honor,1
abrazo,moreno,1
bonito,heroe,1
bravo,tampiquena,1
enhorabuena,etapa,1
bravo,sanchez,1
bravo,reyes,1
enviar,espiritu,1
bendecir,enviar,1
bendecir,espiritu,1
bendecir,sincero,1
sanchez,sincero,1
bendecir,carino,1
bendecir,sanchez,1
carino,profundo,1
profundo,sanchez,1
hernandez,presidentar,1
esperanza,lic,1
moreno,sanchez,1
bendiga,sanchez,1
moreno,regalo,1
moreno,navidad,1
bendiga,bravo,1
bravo,regalo,1
bandera,especial,1
barda,enhorabuena,1
barda,bendiga,1
barda,duda,1
bravo,dedicacion,1
bravo,fortaleza,1
enhorabuena,pino,1
felicidades,pino,1
agradecer,pino,1
humano,moreno,1
bandera,moreno,1
bello,moreno,1
barda,generacion,1
barda,nino,1
barda,esperanza,1
esperanza,mexicana,1
barda,mexicana,1
apoyar,barda,1
agresor,seccion,1
apoyar,seccion,1
bandera,padre,1
companera,generacion,1
bandera,emocion,1
emocion,pardo,1
heroe,lleno,1
dra,lleno,1
mexicana,pardo,1
distinguir,feliz,1
orgulloso,profesional,1
moreno,pardo,1
independencia,moreno,1
independencia,pardo,1
nina,pardo,1
mexicana,prosperidad,1
pardo,profesional,1
desear,generacion,1
cumpleanos,navideno,1
nino,sincero,1
sincero,sueno,1
bendicion,recibo,1
felicidad,recibo,1
album,navideno,1
album,corazon,1
album,recordar,1
espiritu,viva,1
prosperidad,viva,1
espiritu,prosperidad,1
bendecir,bendiga,1
cumpleanos,fortaleza,1
cumpleanos,union,1
querido,sanchez,1
prosperidad,sanchez,1
hernandez,prosperidad,1
ambiente,recordar,1
ambiente,golpear,1
cancha,mexicana,1
homenaje,sanchez,1
bendiga,sueno,1
generacion,gratis,1
generacion,moreno,1
esposo,unir,1
corazon,profesional,1
emocion,profesional,1
bendiga,recuerdo,1
bendiga,emocion,1
logro,sano,1
lic,sano,1
bravo,orgulloso,1
padre,pensado,1
bendiga,pensado,1
bello,gratis,1
esposo,pensado,1
ambiente,etapa,1
pino,reyes,1
inolvidable,reyes,1
apoyar,ninos,1
exito,ninos,1
desear,sano,1
exito,tampiquena,1
duda,tampiquena,1
sano,tampiquena,1
futuro,sano,1
ambiente,navideno,1
lic,profundo,1
companera,tampiquena,1
millonario,pardo,1
abrazo,recibo,1
dedicacion,recibo,1
dedicacion,sabiduria,1
recibo,sabiduria,1
logro,recibo,1
logro,sabiduria,1
convivir,millonario,1
companera,navideno,1
festejo,increible,1
festejo,pardo,1
apoyar,pino,1
esposo,pino,1
alegria,gratis,1
alegria,festejo,1
alegria,convivir,1
convivir,navidad,1
ambiente,lic,1
ambiente,bravo,1
bendecir,futuro,1
espiritu,presidentar,1
navideno,presidentar,1
emocion,sanchez,1
carino,padre,1
espiritu,sanchez,1
navideno,sanchez,1
espiritu,reyes,1
bendecir,pardo,1
crecer,presidentar,1
duda,hogar,1
pensado,saludo,1
ambiente,moreno,1
ambiente,seccion,1
seccion,union,1
abrazo,millonario,1
millonario,revivir,1
abrazo,revivir,1
esposo,revivir,1
espiritu,esposo,1
espiritu,millonario,1
crecer,plantel,1
generacion,plantel,1
plantel,union,1
mexicana,plantel,1
atropello,padre,1
atropello,pensado,1
esposo,recordar,1
bendecir,especial,1
feliz,meta,1
cumpleanos,presidentar,1
cumpleanos,excelente,1
cancha,distinguir,1
apoyar,cancha,1
cancha,lic,1
enviar,padrisimo,1
convivir,espiritu,1
ambiente,orgulloso,1
ambiente,increible,1
orgulloso,union,1
dedicacion,sano,1
presidentar,sano,1
logro,muchisimos,1
bello,muchisimos,1
bello,enhorabuena,1
bendicion,sano,1
abrazo,companera,1
album,felicidades,1
bonito,revivir,1
album,festejo,1
festejo,revivir,1
feliz,revivir,1
alegria,revivir,1
apoyar,tampiquena,1
felicitar,padrisimo,1
felicitar,hermoso,1
animalito,felicidades,1
diversion,muchisimos,1
diversion,increible,1
diversion,felicidades,1
convivir,prosperidad,1
prosperidad,union,1
duda,navidad,1
muchisimos,union,1
exito,gratis,1
companera,compartir,1
companera,navidad,1
felicitar,sigar,1
acompanar,prosperidad,1
gratis,prosperidad,1
deseo,gratis,1
comida,profundo,1
deseo,prosperidad,1
comida,prosperidad,1
prosperidad,sueno,1
deseo,duda,1
comida,sueno,1
comida,navideno,1
navideno,sueno,1
muchisimos,sueno,1
duda,navideno,1
muchisimos,navideno,1
heroe,navideno,1
felicitacion,navideno,1
muchisimos,sincero,1
felicitacion,heroe,1
bendiga,meta,1
esposo,felicidades,1
bendecir,deseo,1
carino,presidentar,1
carino,prosperidad,1
familiar,prosperidad,1
muchisimos,navidad,1
bravo,feliz,1
bendiga,profundo,1
bello,orgulloso,1
navidad,recuerdo,1
apoyar,navidad,1
animalito,jardin,1
animalito,lic,1
jardin,lic,1
primaria,viva,1
enviar,navidad,1
bendicion,heroe,1
joven,millonario,1
esperanza,rosca,1
ambiente,rosca,1
ambiente,reyes,1
ambiente,vecina,1
lleno,vecina,1
ambiente,sonrisa,1
bendiga,dedicacion,1
bendiga,festejo,1
causa,rosca,1
desear,rosca,1
bendiga,rosca,1
amor,rosca,1
presidentar,reyes,1
enhorabuena,presidentar,1
ambiente,bendicion,1
alegria,bendiga,1
alegria,sigar,1
bonito,turno,1
prosperidad,saludo,1
admiracion,sigar,1
mexicana,sigar,1
agradecer,companera,1
bello,heroe,1
bello,sincero,1
companera,heroe,1
causa,heroe,1
companera,sincero,1
causa,companera,1
companera,espiritu,1
causa,sincero,1
recibo,sincero,1
causa,espiritu,1
causa,recibo,1
espiritu,recibo,1
ambiente,festejo,1
festejo,profesional,1
festejo,querido,1
bonito,profesional,1
gratis,querido,1
convivir,cumpleanos,1
convivir,recuerdo,1
convivir,generacion,1
generacion,padrisimo,1
convivir,sueno,1
padrisimo,sueno,1
animalito,navidad,1
turno,unir,1
golpear,sanchez,1
divertido,sonrisa,1
compartir,padrisimo,1
padrisimo,querido,1
alegria,bendecir,1
bendecir,rosca,1
deseo,vecina,1
festejo,vecina,1
festejo,rosca,1
divertido,union,1
divertido,lic,1
abrazo,festejo,1
especial,rosca,1
hogar,rosca,1
divertido,rosca,1
humano,rosca,1
hermoso,pensado,1
meta,saludo,1
enviar,gratis,1
comida,millonario,1
carino,millonario,1
millonario,regalo,1
corazon,turno,1
familiar,logro,1
logro,recuerdo,1
inolvidable,turno,1
comida,inolvidable,1
bello,nina,1
lic,pensado,1
bravo,pensado,1
felicitar,presidentar,1
diversion,gusto,1
diversion,enhorabuena,1
acompanar,convivir,1
familiar,ninos,1
dra,enhorabuena,1
joven,reyes,1
pensado,profundo,1
humano,pensado,1
agradecer,pensado,1
abrazo,agresor,1
agresor,duda,1
agresor,nino,1
agresor,heroe,1
agresor,bendiga,1
agresor,muchisimos,1
muchisimos,nino,1
admiracion,honor,1
admiracion,compartir,1
honor,sueno,1
alumno,inolvidable,1
alumno,recuerdo,1
emocion,logro,1
emocion,lic,1
emocion,felicitar,1
felicitar,sincero,1
lic,sincero,1
felicitacion,presidentar,1
amor,carnaval,1
carnaval,turno,1
bandera,duda,1
futuro,sonrisa,1
sonrisa,viva,1
apoyar,fortaleza,1
pardo,recuerdo,1
orgulloso,sigar,1
dra,duda,1
dra,espiritu,1
corazon,dra,1
comida,orgulloso,1
sigar,sonrisa,1
pino,sigar,1
moreno,sigar,1
pino,sonrisa,1
moreno,sonrisa,1
moreno,pino,1
espiritu,golpear,1
golpear,gracias,1
golpear,gratis,1
espiritu,gratis,1
enviar,moreno,1
espiritu,increible,1
emocion,muchisimos,1
emocion,presidentar,1
duda,independencia,1
animalito,orgulloso,1
animalito,felicidad,1
bendicion,esperanza,1
exceso,padre,1
exceso,honor,1
exceso,presidentar,1
duda,exceso,1
honor,humano,1
alumno,bendicion,1
moreno,nina,1
increible,moreno,1
bendicion,nina,1
dra,sueno,1
deseo,dra,1
mexicana,sonrisa,1
hogar,sonrisa,1
bandera,sonrisa,1
bandera,hogar,1
admiracion,bandera,1
bandera,bonito,1
sabiduria,sigar,1
convivir,sabiduria,1
convivir,futuro,1
diversion,mexicana,1
diversion,esposo,1
esposo,mexicana,1
abrazo,mexicana,1
causa,presidentar,1
ambiente,dra,1
desear,dra,1
lic,prosperidad,1
lleno,presidentar,1
alumno,lic,1
alumno,humano,1
alumno,bendiga,1
festejo,joven,1
alumno,reyes,1
futuro,primaria,1
bonito,ninos,1
comida,heroe,1
heroe,sano,1
heroe,sueno,1
enviar,sueno,1
bravo,especial,1
esposo,primaria,1
primaria,sonrisa,1
gusto,sonrisa,1
duda,millonario,1
companera,padre,1
causa,moreno,1
causa,gusto,1
ambiente,duda,1
hernandez,ninos,1
humano,jardin,1
jardin,logro,1
crecer,pardo,1
comida,exceso,1
exceso,gracias,1
nino,revivir,1
padre,revivir,1
carnaval,unir,1
carnaval,familiar,1
familiar,turno,1
admiracion,muchisimos,1
admiracion,presidentar,1
duda,logro,1
logro,presidentar,1
acompanar,bendecir,1
carnaval,lic,1
carnaval,orgulloso,1
hernandez,sueno,1
honor,reyes,1
independencia,turno,1
alumno,independencia,1
agradecer,independencia,1
bravo,sano,1
bendicion,padrisimo,1
padrisimo,recordar,1
regalo,sano,1
causa,increible,1
causa,emocion,1
presidentar,sigar,1
lic,union,1
bendiga,union,1
carino,lic,1
carino,union,1
fortaleza,regalo,1
honor,profesional,1
homenaje,profesional,1
homenaje,joven,1
duda,fortaleza,1
bendicion,homenaje,1
duda,profundo,1
enviar,esposo,1
esposo,heroe,1
carnaval,comida,1
comida,pensado,1
carnaval,feliz,1
carnaval,pensado,1
feliz,pensado,1
cancha,feliz,1
cancha,pensado,1
cancha,moreno,1
esperanza,millonario,1
millonario,moreno,1
admiracion,enviar,1
admiracion,familiar,1
enviar,gusto,1
apoyar,exceso,1
alumno,exceso,1
exceso,futuro,1
agradecer,exceso,1
duda,pardo,1
causa,union,1
union,unir,1
agresor,hogar,1
convivir,presidentar,1
carino,tampiquena,1
profundo,tampiquena,1
diversion,profundo,1
distinguir,sonrisa,1
meta,profundo,1
divertido,felicidades,1
bravo,lleno,1
alegria,bravo,1
ambiente,turno,1
bello,convivir,1
bravo,logro,1
golpear,viva,1
abrazo,jardin,1
barda,jardin,1
barda,gusto,1
barda,comida,1
comida,jardin,1
enhorabuena,sonrisa,1
dedicacion,duda,1
honor,tampiquena,1
homenaje,tampiquena,1
homenaje,sigar,1
bravo,recibo,1
ano,atropello,1
atropello,recibo,1
jardin,pasion,1
bravo,convivir,1
pensado,sonrisa,1
felicitacion,unir,1
bravo,futuro,1
esperanza,ninos,1
desear,pensado,1
presidentar,tampiquena,1
companera,diversion,1
causa,hogar,1
hernandez,increible,1
diversion,ninos,1
ninos,regalo,1
etapa,pensado,1
etapa,nina,1
alegria,etapa,1
amor,ninos,1
felicidad,ninos,1
acompanar,divertido,1
diversion,pensado,1
nina,padrisimo,1
padre,padrisimo,1
crecer,dedicacion,1
dedicacion,viva,1
crecer,enhorabuena,1
enhorabuena,heroe,1
emocion,tampiquena,1
moreno,tampiquena,1
admiracion,tampiquena,1
animalito,nina,1
familiar,jardin,1
apoyar,meta,1
bello,meta,1
meta,profesional,1
album,enviar,1
profesional,sigar,1
album,recuerdo,1
album,inolvidable,1
dia,padrisimo,1
padrisimo,sanchez,1
inolvidable,padre,1
desear,regalo,1
carino,generacion,1
cancha,tampiquena,1
cancha,familiar,1
logro,reyes,1
sonrisa,tampiquena,1
pasion,saludo,1
cancha,compartir,1
cancha,especial,1
cancha,futuro,1
hernandez,sincero,1
recolector,vivir,1
cancha,primaria,1
bandera,cancha,1
alumno,cancha,1
alumno,bandera,1
acompanar,distinguir,1
ambiente,recuerdo,1
felicitar,pardo,1
enhorabuena,pardo,1
felicidades,homenaje,1
esperanza,tampiquena,1
acompanar,tampiquena,1
fortaleza,sanchez,1
alumno,generacion,1
alumno,dedicacion,1
alumno,dra,1
gusto,recolector,1
agradecer,jardin,1
bandera,dedicacion,1
dedicacion,recordar,1
bello,causa,1
etapa,humano,1
admiracion,distinguir,1
admiracion,logro,1
ambiente,bendiga,1
bonito,recolector,1
familia,revivir,1
felicidades,plantel,1
bravo,plantel,1
album,convivir,1
album,pasion,1
familia,recolector,1
admiracion,recolector,1
felicidades,recolector,1
admiracion,felicidades,1
jardin,turno,1
jardin,sanchez,1
bravo,pasion,1
increible,plantel,1
divertido,plantel,1
alumno,increible,1
pasion,regalo,1
ambiente,regalo,1
bonito,sanchez,1
profesional,sueno,1
etapa,generacion,1
etapa,logro,1
acompanar,logro,1
ambiente,convivir,1
convivir,emocion,1
album,diversion,1
diversion,padre,1
diversion,saludo,1
album,sano,1
felicitacion,honor,1
cancha,dedicacion,1
cancha,felicitacion,1
hogar,vecina,1
barda,vecina,1
crecer,vecina,1
barda,hogar,1
vecina,vida,1
etapa,vecina,1
ano,recolector,1
recibo,recolector,1
gratis,recibo,1
gratis,recolector,1
felicitacion,generacion,1
ambiente,bandera,1
alegria,enviar,1
enviar,muchisimos,1
cumpleanos,dra,1
prosperidad,sabiduria,1
honor,ninos,1
bandera,ninos,1
ninos,primaria,1
padre,turno,1
plantel,sano,1
animalito,sigar,1
mexicana,seccion,1
fortaleza,mexicana,1
divertido,gusto,1
padrisimo,vivir,1
mexicana,padrisimo,1
apoyar,padrisimo,1
cumpleanos,hermoso,1
cumpleanos,viva,1
dra,regalo,1
dra,felicitar,1
felicitar,viva,1
mexicana,sueno,1
festejo,sueno,1
mexicana,regalo,1
animalito,increible,1
acompanar,plantel,1
pardo,tampiquena,1
pensado,tampiquena,1
heroe,pardo,1
agresor,festejo,1
agresor,atropello,1
atropello,festejo,1
golpear,nino,1
atropello,golpear,1
duda,golpear,1
golpear,saludo,1
alegria,atropello,1
atropello,nina,1
atropello,increible,1
golpear,increible,1
golpear,humano,1
alegria,golpear,1
diversion,golpear,1
animalito,golpear,1
agresor,diversion,1
agresor,animalito,1
agresor,exceso,1
animalito,diversion,1
diversion,exceso,1
diversion,festejo,1
animalito,exceso,1
animalito,festejo,1
gusto,recibo,1
bendecir,prosperidad,1
pasion,tampiquena,1
enhorabuena,inolvidable,1
enhorabuena,generacion,1
gratis,sano,1
acompanar,primaria,1
acompanar,independencia,1
revivir,tampiquena,1
emocion,revivir,1
padrisimo,revivir,1
emocion,padrisimo,1
revivir,unir,1
bandera,nina,1
ambiente,espiritu,1
ambiente,mexicana,1
ambiente,viva,1
