source,target,weight
adecuado,instalación,1
adecuado,brindar,1
adecuado,tampicovacontodo,1
adecuado,tampicotecuida,1
canal,tampicovacontodo,1
canal,tampicotecuida,1
administración,constante,1
constante,salud,1
administración,atender,1
atender,salud,1
descacharrización,público,1
bienestar,caso,1
caso,contribuir,1
caso,tampicovacontodo,1
continuar,verde,1
permitir,verde,1
condición,permitir,1
ciudadano,convivencia,1
presente,vida,1
labor,permitir,1
atender,gob,1
atender,construir,1
brindar,construir,1
atender,brindar,1
brindar,ciudadano,1
atención,ciudadano,1
administración,basura,1
calle,digno,1
constante,familia,1
labor,pintura,1
contribuir,pintura,1
condición,pintura,1
condición,contribuir,1
condición,área,1
construir,área,1
construir,público,1
gob,público,1
limpieza,presente,1
dengue,presente,1
colonia,dengue,1
colonia,presente,1
descacharrización,presente,1
descacharrización,familia,1
acción,saludable,1
calle,saludable,1
saludable,seguir,1
colonia,gob,1
jardín,zona,1
jardín,niña,1
edad,jardín,1
niña,zona,1
cuidado,zona,1
edad,educación,1
edad,tampicotecuida,1
cuidado,educación,1
cuidado,visión,1
entorno,visión,1
entorno,futuro,1
futuro,instituto,1
instituto,tampicovacontodo,1
tampicovacontodo,universidad,1
tampicotecuida,universidad,1
reconocimiento,universidad,1
cuidado,reconocimiento,1
cuidado,tampicovacontodo,1
jornada,transformar,1
camión,mantener,1
atención,cercano,1
cercano,programa,1
cercano,contribuir,1
cercano,limpio,1
ordenado,programa,1
ordenado,salud,1
canal,diario,1
canal,esfuerzo,1
conjunto,diario,1
mantener,permitir,1
atender,canal,1
canal,mantener,1
adecuado,basura,1
adecuado,construir,1
adecuado,atención,1
construir,pluvial,1
diario,pluvial,1
atención,construir,1
construir,diario,1
diario,tampicotecuida,1
seguridad,visión,1
mejorar,visión,1
col,vecino,1
col,trabajador,1
seguro,trabajador,1
avenida,obras,1
avenida,públicas,1
avenida,instalación,1
avenida,unidad,1
col,familia,1
unidad,zona,1
norte,unidad,1
norte,tampicovacontodo,1
ayuntamiento,directamente,1
ayuntamiento,área,1
directamente,unidad,1
unidad,área,1
obras,unidad,1
directamente,área,1
directamente,obras,1
directamente,públicas,1
objetivo,públicas,1
objetivo,secretaría,1
objetivo,área,1
brindar,área,1
atención,área,1
objetivo,respuesta,1
atención,respuesta,1
cuidar,respuesta,1
corazón,municipal,1
corazón,instituto,1
abierto,instituto,1
abierto,atención,1
abierto,fortalecer,1
avenida,contribuir,1
fortalecer,universidad,1
avenida,instituto,1
colonia,instituto,1
avenida,universidad,1
abierto,delegación,1
públicas,unidad,1
instalación,unidad,1
acción,instalación,1
seguridad,unidad,1
acción,vial,1
avenida,visión,1
jardín,natural,1
compartir,jardín,1
coordinación,hogar,1
hogar,sur,1
compartir,coordinación,1
coordinación,diario,1
diario,sur,1
acción,diario,1
acción,cambio,1
diario,generar,1
diario,árbol,1
cambio,generar,1
basura,generar,1
cambio,árbol,1
calle,cambio,1
basura,árbol,1
calle,árbol,1
basura,vida,1
basura,verde,1
calle,verde,1
rehabilitación,responsable,1
limpieza,rehabilitación,1
responsable,zona,1
limpieza,árbol,1
zona,árbol,1
laguna,árbol,1
ayuntamiento,visión,1
ayuntamiento,obras,1
ayuntamiento,públicas,1
mes,obras,1
mes,públicas,1
esfuerzo,públicas,1
continuar,mes,1
calidad,mes,1
compromiso,fundamental,1
continuar,honor,1
compartir,honor,1
prevenir,respuesta,1
fortalecer,riesgo,1
coordinación,mantener,1
ciudadanía,contribuir,1
bienestar,mantener,1
mantener,riesgo,1
bienestar,riesgo,1
fortalecer,responsable,1
natural,responsable,1
conjunto,obras,1
conjunto,públicas,1
movilidad,tampiqueñas,1
bache,familia,1
bache,tampiqueñas,1
construir,tampiqueñas,1
acción,bache,1
bache,construir,1
bache,ordenado,1
condición,construir,1
generar,sesión,1
convivencia,sesión,1
continuar,sesión,1
convivencia,zona,1
familiar,zona,1
familiar,norte,1
familiar,municipal,1
ciudadano,familiar,1
ciudadano,municipal,1
calidad,rehabilitación,1
ciudadanía,unidad,1
brindar,permitir,1
permitir,sumar,1
brindar,sumar,1
administración,atención,1
ceremonia,espacio,1
cívico,unidad,1
presente,sumar,1
esfuerzo,presente,1
esfuerzo,futuro,1
bienestar,presente,1
presente,tampicovacontodo,1
banqueta,contribuir,1
colonia,imagen,1
imagen,vecino,1
municipal,vecino,1
anaya,vecino,1
banqueta,mantener,1
banqueta,limpio,1
calle,convivencia,1
banqueta,convivencia,1
banqueta,personal,1
convivencia,personal,1
convivencia,imagen,1
acción,banqueta,1
calle,imagen,1
banqueta,imagen,1
banqueta,entorno,1
banqueta,esfuerzo,1
brindar,calidad,1
mejorar,sesión,1
calidad,imagen,1
imagen,sesión,1
fundamental,sesión,1
permitir,sesión,1
entorno,sesión,1
fundamental,permitir,1
entorno,fundamental,1
construir,imagen,1
construir,personal,1
imagen,tampicovacontodo,1
personal,tampicovacontodo,1
jardín,rehabilitación,1
camión,viejo,1
día,viejo,1
limpieza,viejo,1
camión,día,1
coordinación,limpieza,1
directamente,limpieza,1
coordinación,directamente,1
directamente,mantener,1
anaya,banqueta,1
basura,salud,1
banqueta,cambio,1
banqueta,salud,1
cambio,gob,1
lunes,seguir,1
calle,lunes,1
lunes,seguro,1
acompañar,calle,1
acompañar,zona,1
acompañar,obras,1
bienestar,permitir,1
ordinaria,seguridad,1
familia,sesión,1
familia,ordinaria,1
consejo,familia,1
anaya,sesión,1
anaya,ordinaria,1
entorno,ordinaria,1
anaya,consejo,1
entorno,seguridad,1
fortalecimiento,seguridad,1
fortalecimiento,permitir,1
convivencia,fortalecimiento,1
fortalecimiento,municipal,1
convivencia,reafirmar,1
compromiso,convivencia,1
cívico,público,1
ciudadano,cívico,1
continuar,cívico,1
ciudadano,visión,1
causa,continuar,1
atender,visión,1
causa,visión,1
atender,causa,1
conjunto,entorno,1
conjunto,realizamos,1
entorno,realizamos,1
convivencia,realizamos,1
convivencia,dirección,1
bienestar,dirección,1
iniciativa,niña,1
construir,iniciativa,1
basura,diario,1
diario,zona,1
reconocimiento,área,1
cuidar,reconocimiento,1
cuidar,área,1
respaldo,tampicovacontodo,1
contribuir,municipal,1
contribuir,sur,1
espacio,reconocimiento,1
fortalecer,reconocimiento,1
reafirmar,vida,1
reafirmar,sur,1
construir,reafirmar,1
construir,mes,1
espacio,humano,1
humano,mes,1
mes,tampicovacontodo,1
humano,tampicovacontodo,1
humano,tampicotecuida,1
atención,col,1
diario,salud,1
cambio,cuidar,1
calidad,riesgo,1
constante,instalación,1
camión,dirección,1
camión,vialidad,1
coordinación,unidad,1
camión,seguro,1
camión,unidad,1
camión,completamente,1
completamente,unidad,1
completamente,permitir,1
atender,cercanía,1
cercanía,tampicovacontodo,1
cercanía,tampicotecuida,1
administración,tampiqueñas,1
comapa,familia,1
cambio,sur,1
cambio,comapa,1
basura,cambiar,1
calle,servicio,1
emprendedor,generar,1
bienestar,producto,1
programa,vecino,1
bienestar,vecino,1
solidaridad,vecino,1
acción,solidaridad,1
anaya,solidaridad,1
bienestar,mejorar,1
mejorar,reconocimiento,1
mejorar,responsable,1
calidad,responsable,1
conjunto,mejorar,1
calidad,conjunto,1
calidad,ciudadanía,1
educación,servicio,1
educación,público,1
fortalecimiento,servicio,1
ayuntamiento,bienvenido,1
capacitación,colonia,1
capacitación,personal,1
personal,producto,1
brindar,capacitación,1
brindar,producto,1
capacitación,limpieza,1
capacitación,generar,1
limpieza,producto,1
municipal,producto,1
generar,limpieza,1
limpieza,municipal,1
generar,municipal,1
jornada,municipal,1
jornada,programa,1
jornada,sonrisas,1
iniciativa,sonrisas,1
capacitación,familia,1
capacitación,contribuir,1
capacitación,mejorar,1
brindar,fundamental,1
atención,capacitación,1
constante,público,1
capacitación,constante,1
capacitación,construir,1
cercano,entorno,1
cercano,seguro,1
cercano,municipal,1
cercano,unidad,1
laguna,unidad,1
carpintero,unidad,1
fundamental,trabajador,1
diario,fundamental,1
esfuerzo,trabajador,1
diario,directamente,1
compromiso,directamente,1
garantizar,vial,1
prevenir,vial,1
instrucción,vial,1
personal,vial,1
instrucción,prevenir,1
prevenir,secretaría,1
avenida,rehabilitación,1
avenida,pluvial,1
labor,seguro,1
labor,tampicovacontodo,1
administración,limpieza,1
administración,día,1
continuar,contribuir,1
bienestar,ordenado,1
esfuerzo,limpieza,1
col,esfuerzo,1
col,entorno,1
col,limpio,1
esfuerzo,unidad,1
entorno,unidad,1
gob,saludable,1
lunes,mantener,1
limpio,lunes,1
labor,lunes,1
atender,basura,1
ayuntamiento,zona,1
colonia,sumar,1
atender,sumar,1
dirección,gratuito,1
iniciativa,transformar,1
entorno,programa,1
directamente,programa,1
directamente,entorno,1
dirección,directamente,1
directamente,educación,1
directamente,instrucción,1
futuro,instrucción,1
anaya,futuro,1
objetivo,pluvial,1
fortalecer,pluvial,1
brindar,ubicado,1
anaya,mejorar,1
mejorar,pluvial,1
pluvial,respuesta,1
directamente,respuesta,1
directamente,pluvial,1
pluvial,servicio,1
permitir,servicio,1
personal,tampicotecuida,1
permitir,prevenir,1
permitir,tampicotecuida,1
gob,permitir,1
gob,prevenir,1
banqueta,educación,1
construir,entregar,1
calle,construir,1
calle,entregar,1
entregar,producto,1
calle,producto,1
colonia,producto,1
producto,seguridad,1
presente,tampiqueñas,1
col,riesgo,1
seguir,ubicado,1
contribuir,ubicado,1
respuesta,secretaría,1
labor,servicios,1
labor,públicos,1
responsable,secretaría,1
obras,responsable,1
públicas,responsable,1
instalación,responsable,1
continuar,responsable,1
continuar,instalación,1
instalación,tampicovacontodo,1
ciudadano,construir,1
consejo,construir,1
entorno,entregar,1
entregar,seguro,1
consejo,entregar,1
consejo,seguridad,1
consejo,reafirmar,1
reafirmar,seguridad,1
convivencia,sumar,1
constante,fortalecer,1
constante,jornada,1
entorno,jornada,1
contribuir,movilidad,1
constante,movilidad,1
constante,tampicovacontodo,1
gratuito,laguna,1
laguna,respaldo,1
carpintero,gratuito,1
carpintero,respaldo,1
gratuito,respaldo,1
gratuito,municipal,1
camión,culpa,1
basura,culpa,1
atención,sur,1
bienestar,sur,1
instrucción,zona,1
instrucción,norte,1
jornada,norte,1
familia,prevenir,1
objetivo,prevenir,1
familia,riesgo,1
limpieza,riesgo,1
basura,natural,1
natural,pluvial,1
canal,natural,1
canal,vialidad,1
atención,natural,1
natural,vialidad,1
natural,vecino,1
atención,vialidad,1
atención,vecino,1
vecino,vialidad,1
mantener,vialidad,1
limpio,vialidad,1
público,vecino,1
causa,limpio,1
causa,público,1
basura,causa,1
basura,tampicovacontodo,1
causa,pluvial,1
causa,tampicovacontodo,1
causa,tampicotecuida,1
anaya,col,1
col,conjunto,1
conjunto,coordinación,1
coordinación,personal,1
ordenado,personal,1
compartir,dirección,1
compartir,ordenado,1
labor,ordenado,1
labor,norte,1
continuar,ordenado,1
ordenado,sumar,1
esfuerzo,gob,1
cambio,servicios,1
basura,servicios,1
oficina,permitir,1
camión,permitir,1
banqueta,permitir,1
banqueta,oficina,1
calle,oficina,1
día,oficina,1
limpio,oficina,1
reconocimiento,unidad,1
construir,árbol,1
realizamos,verde,1
coordinación,realizamos,1
jornada,realizamos,1
contribuir,realizamos,1
cuidado,realizamos,1
cuidado,jornada,1
fortalecimiento,jornada,1
cuidado,fortalecimiento,1
cuidado,área,1
cuidado,verde,1
fortalecimiento,área,1
fortalecimiento,verde,1
realizamos,árbol,1
fortalecer,árbol,1
coordinación,área,1
dirección,área,1
contribuir,verde,1
labor,verde,1
labor,árbol,1
familia,árbol,1
tampicovacontodo,árbol,1
día,entregar,1
acompañar,sur,1
entregar,sur,1
etapa,honor,1
ceremonia,etapa,1
acompañar,etapa,1
contribuir,etapa,1
esfuerzo,laguna,1
carpintero,esfuerzo,1
niña,permitir,1
instituto,permitir,1
ciudadano,ciudadanía,1
ceremonia,reconocimiento,1
cívico,reconocimiento,1
calidad,honor,1
sumar,transformar,1
imagen,sumar,1
esfuerzo,imagen,1
diario,sumar,1
diario,hogar,1
hogar,tampicovacontodo,1
entregar,honor,1
esfuerzo,rehabilitación,1
iniciativa,rehabilitación,1
iniciativa,mantenimiento,1
honor,jornada,1
capacitación,honor,1
capacitación,reconocimiento,1
prevenir,reconocimiento,1
capacitación,jornada,1
capacitación,prevenir,1
canal,servicio,1
canal,prevenir,1
canal,construir,1
construir,prevenir,1
entorno,tampicotecuida,1
carpintero,zona,1
mascota,zona,1
coordinación,fundamental,1
coordinación,generar,1
avenida,basura,1
avenida,vecino,1
calidad,movilidad,1
movilidad,vida,1
calidad,entregar,1
entregar,vida,1
colonia,reafirmar,1
reafirmar,transformar,1
transformar,vecino,1
mantener,transformar,1
etapa,vecino,1
etapa,mantener,1
etapa,tampicovacontodo,1
continuar,directo,1
continuar,vecino,1
atender,compartir,1
atención,compromiso,1
atención,públicos,1
construir,servicios,1
construir,públicos,1
públicos,seguro,1
comapa,limpieza,1
canal,comapa,1
anaya,saludable,1
programa,seguridad,1
acompañar,públicas,1
acompañar,atención,1
atención,seguro,1
imagen,unidad,1
limpieza,salud,1
imagen,salud,1
imagen,visión,1
salud,visión,1
diario,visión,1
carpintero,secretaría,1
basura,carpintero,1
basura,secretaría,1
basura,visión,1
cuidar,visión,1
futuro,laguna,1
carpintero,futuro,1
carpintero,tampicotecuida,1
futuro,hogar,1
hogar,tampicotecuida,1
futuro,gob,1
jornada,pluvial,1
jornada,provocar,1
pluvial,provocar,1
coordinación,pluvial,1
coordinación,provocar,1
anaya,provocar,1
anaya,tampicotecuida,1
pintura,sesión,1
personal,sesión,1
fortalecer,personal,1
personal,programa,1
pintura,programa,1
programa,reafirmar,1
acompañar,reafirmar,1
pintura,reafirmar,1
fortalecimiento,pintura,1
reafirmar,tampicovacontodo,1
entregar,movilidad,1
seguridad,transformar,1
tampicovacontodo,transformar,1
compromiso,delegación,1
delegación,familia,1
bienestar,reconocimiento,1
cambiar,sumar,1
caso,sumar,1
gratuito,instituto,1
atención,compartir,1
compartir,municipal,1
mantener,pluvial,1
adecuado,prevenir,1
mantenimiento,prevenir,1
mantener,mantenimiento,1
adecuado,mantenimiento,1
adecuado,movilidad,1
adecuado,seguridad,1
mantenimiento,movilidad,1
hogar,zona,1
futuro,vida,1
basura,obras,1
basura,públicas,1
basura,comapa,1
caso,obras,1
caso,públicas,1
públicas,servicio,1
caso,comapa,1
continuar,trabajador,1
mes,árbol,1
colonia,árbol,1
entregar,árbol,1
colonia,mes,1
entregar,mes,1
mes,público,1
entregar,público,1
entregar,foto,1
foto,público,1
cuidar,sumar,1
cambiar,hola,1
consejo,municipal,1
atender,sonrisas,1
bucal,servicio,1
bucal,colonia,1
bucal,unidad,1
bucal,seguir,1
calidad,unidad,1
ayuntamiento,dif,1
ayuntamiento,fortalecimiento,1
ayuntamiento,ceremonia,1
ceremonia,fortalecimiento,1
ceremonia,dirección,1
educación,lunes,1
educación,honor,1
ceremonia,lunes,1
honor,lunes,1
ceremonia,personal,1
honor,personal,1
cívico,municipal,1
cívico,personal,1
personal,salud,1
cívico,familia,1
cívico,salud,1
cívico,sano,1
acción,cívico,1
compromiso,sano,1
carpintero,sur,1
riesgo,visión,1
programa,visión,1
riesgo,salud,1
permitir,visión,1
obras,visión,1
pintura,visión,1
obras,permitir,1
obras,pintura,1
día,pintura,1
pintura,ubicado,1
día,ubicado,1
brindar,compartir,1
continuar,reafirmar,1
constante,cuidado,1
día,mantenimiento,1
carpintero,día,1
carpintero,fortalecer,1
público,verde,1
administración,ordenado,1
convivencia,digno,1
digno,familiar,1
cuidar,gob,1
gob,laguna,1
carpintero,gob,1
espacio,instrucción,1
colonia,respuesta,1
cambio,respuesta,1
labor,vecino,1
cambio,limpieza,1
cambio,labor,1
cambio,municipal,1
camión,labor,1
camión,continuar,1
acción,delegación,1
acción,norte,1
cuidar,humano,1
bienestar,humano,1
completamente,tampiqueñas,1
familiar,tampiqueñas,1
completamente,familiar,1
ayuntamiento,permitir,1
ayuntamiento,tampicovacontodo,1
ayuntamiento,tampicotecuida,1
acompañar,conjunto,1
esfuerzo,pintura,1
ayuntamiento,niña,1
ayuntamiento,construir,1
ayuntamiento,futuro,1
ayuntamiento,sumar,1
condición,sumar,1
brindar,condición,1
administración,mantenimiento,1
administración,rehabilitación,1
brindar,pintura,1
construir,pintura,1
ayuntamiento,conjunto,1
ayuntamiento,entregar,1
continuar,entregar,1
ayuntamiento,pintura,1
generar,pintura,1
ayuntamiento,continuar,1
ayuntamiento,espacio,1
generar,niña,1
generar,tampicovacontodo,1
niña,tampicovacontodo,1
brindar,futuro,1
futuro,zona,1
futuro,sur,1
compromiso,zona,1
sur,transformar,1
ayuntamiento,brindar,1
atención,ayuntamiento,1
ayuntamiento,ciudadanía,1
pánico,responsable,1
culpa,responsable,1
pánico,unidad,1
culpa,unidad,1
culpa,pánico,1
culpa,vial,1
jornada,laguna,1
acción,carpintero,1
natural,área,1
administración,permitir,1
permitir,reafirmar,1
compromiso,permitir,1
cercano,reafirmar,1
cercano,compromiso,1
atender,cercano,1
acompañar,respaldo,1
pintura,respaldo,1
pintura,sumar,1
respaldo,sumar,1
esfuerzo,respaldo,1
esfuerzo,mejorar,1
condición,niña,1
banqueta,directo,1
banqueta,seguir,1
administración,compartir,1
administración,directo,1
construir,directo,1
cercano,fortalecer,1
cercano,tampicovacontodo,1
cercano,tampicotecuida,1
acompañar,servicio,1
acompañar,diario,1
mejorar,pintura,1
humano,respuesta,1
alegría,humano,1
ciudadano,vecino,1
servicio,vecino,1
calle,culpa,1
culpa,público,1
jornada,servicios,1
descacharrización,públicos,1
jornada,saludable,1
día,sesión,1
sesión,trabajador,1
día,ordinaria,1
ordinaria,trabajador,1
ayuntamiento,ordinaria,1
ayuntamiento,día,1
ayuntamiento,cuidado,1
descacharrización,esfuerzo,1
esfuerzo,salud,1
conjunto,salud,1
descacharrización,seguir,1
basura,cuidar,1
constante,visión,1
atención,visión,1
jornada,visión,1
camión,contribuir,1
camión,prevenir,1
contribuir,prevenir,1
mejorar,prevenir,1
imagen,prevenir,1
mejorar,saludable,1
imagen,saludable,1
compromiso,imagen,1
compromiso,saludable,1
continuar,saludable,1
continuar,limpio,1
espacio,obras,1
públicas,público,1
instrucción,públicas,1
continuar,instrucción,1
instrucción,labor,1
instrucción,mantenimiento,1
instalación,labor,1
garantizar,mantenimiento,1
completamente,mantenimiento,1
garantizar,instalación,1
completamente,garantizar,1
completamente,instalación,1
digno,instalación,1
completamente,digno,1
ciudadanía,completamente,1
directo,seguro,1
ciudadanía,digno,1
digno,directo,1
directo,entorno,1
directo,natural,1
educación,natural,1
administración,educación,1
administración,cuidado,1
fundamental,reafirmar,1
cuidado,fundamental,1
fundamental,tampicotecuida,1
conjunto,servicios,1
conjunto,públicos,1
limpio,prevenir,1
ordenado,prevenir,1
mantener,saludable,1
digno,mejorar,1
movilidad,programa,1
programa,sesión,1
movilidad,objetivo,1
objetivo,sesión,1
movilidad,sesión,1
instalación,movilidad,1
instalación,sesión,1
brindar,sesión,1
bienestar,instalación,1
instalación,lunes,1
brindar,lunes,1
bienestar,lunes,1
lunes,tampicovacontodo,1
ciudadanía,laguna,1
caso,fortalecer,1
caso,mantener,1
dengue,mantener,1
camión,pánico,1
pánico,vida,1
contribuir,seguro,1
bienestar,descacharrización,1
ciudadano,descacharrización,1
programa,unidad,1
sonrisas,unidad,1
brindar,sonrisas,1
brindar,delegación,1
delegación,gratuito,1
gratuito,zona,1
gratuito,norte,1
delegación,servicio,1
programa,zona,1
norte,programa,1
norte,transformar,1
servicio,transformar,1
servicio,sonrisa,1
contribuir,transformar,1
contribuir,sonrisa,1
salud,sonrisa,1
caso,producto,1
emprendedor,área,1
alegría,área,1
alegría,laguna,1
alegría,carpintero,1
coordinación,entregar,1
corazón,entregar,1
coordinación,corazón,1
coordinación,espacio,1
digno,fortalecer,1
digno,imagen,1
familia,imagen,1
cercanía,respuesta,1
administración,respuesta,1
abierto,respuesta,1
abierto,familia,1
abierto,administración,1
administración,directamente,1
abierto,directamente,1
dengue,tampicotecuida,1
dengue,saludable,1
reconocimiento,sumar,1
carpintero,producto,1
emprendedor,tampicovacontodo,1
emprendedor,tampicotecuida,1
producto,tampicotecuida,1
jardín,jornada,1
adopción,jardín,1
adopción,laguna,1
jardín,mascota,1
carpintero,responsable,1
cuánto,servicio,1
encantar,foto,1
encantar,familiar,1
sano,sonrisas,1
bienestar,cambiar,1
sano,sonrisa,1
cambiar,sonrisa,1
cambiar,sano,1
sano,vida,1
completamente,servicio,1
calidad,completamente,1
completamente,lunes,1
gratuito,lunes,1
delegación,jesús,1
delegación,elías,1
delegación,piña,1
cuidar,delegación,1
cuidar,zona,1
cuidar,norte,1
norte,salud,1
respaldo,tampicotecuida,1
compartir,educación,1
calidad,compartir,1
calidad,realizamos,1
niña,realizamos,1
niña,transformar,1
realizamos,transformar,1
presente,realizamos,1
construir,realizamos,1
presente,transformar,1
educación,presente,1
ceremonia,zona,1
colonia,cívico,1
cívico,zona,1
cívico,sur,1
compartir,cívico,1
cívico,reafirmar,1
cívico,educación,1
niña,reafirmar,1
coordinación,niña,1
niña,secretaría,1
permitir,secretaría,1
educación,permitir,1
contribuir,permitir,1
bucal,mejorar,1
mejorar,sonrisas,1
bucal,sonrisas,1
gratuito,programa,1
directamente,gratuito,1
lunes,servicio,1
directamente,lunes,1
col,directamente,1
col,lunes,1
iniciativa,sesión,1
iniciativa,ordinaria,1
futuro,ordinaria,1
consejo,iniciativa,1
consejo,futuro,1
compartir,consejo,1
compartir,iniciativa,1
iniciativa,materia,1
futuro,materia,1
compartir,programa,1
bienestar,materia,1
materia,programa,1
generar,materia,1
directo,programa,1
ciudadanía,generar,1
directo,sonrisas,1
ciudadanía,sonrisas,1
espacio,instalar,1
administración,instalar,1
entorno,generar,1
construir,convivencia,1
imagen,pánico,1
imagen,provocar,1
compartir,reafirmar,1
generar,reafirmar,1
compromiso,generar,1
generar,iniciativa,1
iniciativa,reafirmar,1
compromiso,iniciativa,1
compromiso,producto,1
producto,servicio,1
calidad,emprendedor,1
capacitación,emprendedor,1
construir,emprendedor,1
conjunto,día,1
cercanía,día,1
cercanía,conjunto,1
acción,cercanía,1
cercanía,fortalecer,1
cercanía,convivencia,1
educación,prevenir,1
causa,norte,1
felipe,norte,1
caso,causa,1
causa,felipe,1
caso,felipe,1
felipe,villa,1
felipe,seguir,1
seguir,villa,1
