source,target,weight
imbecil,inocente,1
comun,loco,1
imbecil,loco,1
intervenir,loco,1
comun,imbecil,1
imbecil,intervenir,1
delincuente,intervenir,1
carro,fallido,1
cerveza,payaso,1
imposible,mentiroso,1
juan,ridiculo,1
juan,notar,1
bola,camara,1
camara,imbecil,1
espalda,prianista,1
corrupto,espalda,1
espalda,lavar,1
espalda,miserable,1
falta,miserable,1
lavar,pendejo,1
aguantar,lavar,1
autentico,pendejo,1
aguantar,ocupar,1
aguantar,autentico,1
autentico,ocupar,1
carro,morenarco,1
ala,autentico,1
cerebro,loco,1
cerebro,miserable,1
gastar,notar,1
iglesia,notar,1
cerebro,iglesia,1
fallido,tirar,1
capaz,moren,1
jajaja,patada,1
moren,patada,1
ban,patada,1
hipocrita,patada,1
ban,hipocrita,1
asco,hipocrita,1
cuando,licencia,1
carga,ridiculo,1
carga,cerebro,1
carga,morenarco,1
morenarco,patada,1
carga,patada,1
inocente,patada,1
autobus,gastar,1
autobus,iglesia,1
gastar,risa,1
asco,microfono,1
gastar,microfono,1
cuando,likes,1
chiapas,pesadilla,1
habia,ratero,1
nacido,ratero,1
habia,nacido,1
habia,ignorante,1
ignorante,nacido,1
cerveza,nacido,1
cerveza,ignorante,1
cerveza,manejar,1
broma,camara,1
manejar,payaso,1
cortar,loco,1
cortar,notar,1
camisa,flor,1
camisa,martin,1
camisa,cerro,1
flor,martin,1
cerro,flor,1
broma,flor,1
cerro,martin,1
broma,martin,1
martin,miedo,1
cerro,loco,1
destruir,ridiculo,1
destruir,payaso,1
ajeno,payaso,1
cuello,tirar,1
cara,cuello,1
morenarco,prianista,1
cara,mero,1
ocupar,payaso,1
payaso,prianista,1
prianista,tirar,1
lavar,tirar,1
descaro,tirar,1
delincuente,descaro,1
normal,pedazo,1
ajeno,miedo,1
pedazo,ridiculo,1
che,pedazo,1
che,sal,1
che,miserable,1
imbecil,sal,1
jajajajajajaja,ratero,1
pendejo,trasero,1
horror,trasero,1
cerro,horror,1
miedo,trasero,1
cerro,trasero,1
cerro,moren,1
cerro,coludido,1
esconder,pesadilla,1
desestabilizar,pesadilla,1
desestabilizar,horror,1
autobus,miedo,1
autobus,habia,1
emocional,nacido,1
emocional,intimo,1
emocional,evidente,1
intimo,nacido,1
evidente,nacido,1
evidente,intimo,1
cosa,descaro,1
comun,descaro,1
cara,comun,1
comun,moren,1
inocente,nacido,1
cara,chapo,1
cara,tecamac,1
manejar,tecamac,1
chapo,tecamac,1
miedo,tecamac,1
miserable,tecamac,1
ala,reaccion,1
cinico,reaccion,1
cinico,tirar,1
cara,reaccion,1
loco,pablo,1
carro,pablo,1
carro,inocente,1
pablo,risa,1
carne,estupido,1
barbaridad,estupido,1
barbaridad,cuello,1
cuello,publicar,1
imposible,publicar,1
imposible,inocente,1
carga,imposible,1
carga,cometer,1
carga,esconder,1
carga,carne,1
carga,sofia,1
carne,esconder,1
esconder,sofia,1
carne,sofia,1
carne,caseta,1
caseta,sofia,1
absurdo,chapo,1
absurdo,imagen,1
entiendan,imagen,1
entiendan,iglesia,1
esconder,iglesia,1
ala,entiendan,1
entiendan,esconder,1
caridad,entiendan,1
caridad,cosa,1
caridad,jajaja,1
caridad,cinico,1
evidente,jajaja,1
evidente,imagen,1
comun,sal,1
delincuente,sal,1
normal,payaso,1
chapo,normal,1
chapo,inocente,1
chapo,iglesia,1
iglesia,limpiar,1
coludido,iglesia,1
coludido,limpiar,1
cometer,habia,1
habia,inocente,1
har,quot,1
ban,juan,1
carro,har,1
armadas,descaro,1
miserable,pablo,1
bola,pablo,1
cinico,duro,1
armadas,cerebro,1
armadas,cinico,1
armadas,habia,1
cerebro,cinico,1
cerebro,habia,1
esconder,mero,1
limpiar,paga,1
moren,paga,1
bote,paga,1
chisme,gastar,1
chisme,morenarco,1
chisme,ridiculo,1
carcel,jajajajajajaja,1
jajajajajajaja,palacio,1
castigo,jajajajajajaja,1
castigo,despedir,1
calzada,falta,1
calzada,pendejo,1
existencia,pendejo,1
existencia,imbecil,1
espalda,imbecil,1
imbecil,senado,1
espalda,existencia,1
existencia,senado,1
camara,existencia,1
espalda,senado,1
camara,espalda,1
intervenir,ridiculo,1
intervenir,manejar,1
estupido,intervenir,1
cometer,juan,1
cometer,loco,1
bajar,cometer,1
arder,lastimar,1
estupido,mero,1
despedir,estupido,1
capaz,palacio,1
destruir,limpiar,1
limpiar,ratero,1
perfectamente,tirar,1
ajeno,comun,1
ajeno,cometer,1
cometer,comun,1
cometer,parecido,1
castigo,duro,1
camara,duro,1
pablo,palacio,1
likes,loco,1
likes,ridiculo,1
likes,parecido,1
parecido,quot,1
falta,parecido,1
habia,parecido,1
falta,habia,1
bajar,habia,1
arder,coludido,1
arder,cuando,1
coludido,traicion,1
carne,mero,1
carne,miedo,1
capaz,carne,1
capaz,prianista,1
cuando,mero,1
mero,prianista,1
har,prianista,1
har,mero,1
imposible,ratero,1
cuando,imposible,1
delincuente,imposible,1
publicar,ratero,1
moren,perfectamente,1
corrupto,perfectamente,1
ignorante,perfectamente,1
chisme,mentiroso,1
arder,existencia,1
delincuente,existencia,1
aguantar,existencia,1
aguantar,arder,1
carne,chiapas,1
chiapas,mentiroso,1
chiapas,mero,1
chapo,sal,1
bote,cuando,1
misa,traicion,1
carro,traicion,1
carcel,pin,1
coludido,destruir,1
coludido,pin,1
coludido,paga,1
caos,cerebro,1
caos,palacio,1
palacio,secta,1
lavar,risa,1
cinico,normal,1
cinico,cometer,1
castigo,cometer,1
castigo,pesadilla,1
pendejo,pesadilla,1
juan,miedo,1
cuello,ligero,1
ligero,per,1
cuello,per,1
ala,grandeza,1
caos,capaz,1
calzada,imagen,1
nacido,prianista,1
nacido,secta,1
quitar,secta,1
duro,nacido,1
habia,tirar,1
imposible,normal,1
despedir,falta,1
despedir,tirar,1
cerebro,falta,1
cerebro,horror,1
ajeno,horror,1
normal,ratero,1
normal,ocupar,1
espalda,normal,1
calzada,risa,1
calzada,jajaja,1
imagen,tirar,1
cortar,miedo,1
ajeno,bajar,1
normal,notar,1
multar,tirar,1
bote,multar,1
pir,tirar,1
duro,pir,1
cuando,grandeza,1
carcel,notar,1
aguantar,asco,1
cuando,policias,1
destruir,policias,1
cortar,limpiar,1
calzada,piedad,1
che,mero,1
bajar,imagen,1
bajar,tele,1
imagen,tele,1
cita,imagen,1
palacio,tele,1
cita,tele,1
cita,palacio,1
armadas,cita,1
cita,pendejo,1
armadas,delincuente,1
ala,tecamac,1
ridiculo,tecamac,1
carro,pedazo,1
carro,sal,1
normal,reaccion,1
carro,reaccion,1
che,destruir,1
destruir,entiendan,1
che,entiendan,1
che,manejar,1
entiendan,manejar,1
manejar,pin,1
cosa,pin,1
cerebro,pin,1
cerebro,cometer,1
arder,cometer,1
cometer,venganza,1
arder,falta,1
falta,venganza,1
arder,venganza,1
arder,miedo,1
arder,caos,1
miedo,venganza,1
caos,venganza,1
impedir,venganza,1
caos,impedir,1
camisa,caos,1
bola,caos,1
camisa,impedir,1
bola,camisa,1
