source,target,weight
hermosa,voto,1
amado,soberania,1
hermosa,soberania,1
edad,hermosa,1
querida,soberania,1
edad,querida,1
caber,querida,1
doctora,mente,1
decada,querida,1
basta,querida,1
jamas,querida,1
traicionar,ustedes,1
actitud,cabeza,1
actitud,republica,1
republica,tocar,1
cabeza,encarcelar,1
encarcelar,soberania,1
amo,soberania,1
amo,jesucristo,1
imaginar,vibora,1
caber,vibora,1
estar,vibora,1
alla,jesucristo,1
estudiar,mente,1
gobernar,rosario,1
gobernar,peligro,1
peligro,rosario,1
minuto,mision,1
dolor,mision,1
pendiente,pintar,1
morir,pintar,1
muchisimo,ustedes,1
hijo,muchisimo,1
actitud,enterar,1
enterar,papa,1
coraje,enterar,1
coraje,parejo,1
parejo,voto,1
obligar,perfil,1
morir,perfil,1
presidencia,querida,1
cabeza,luna,1
amado,cabeza,1
exactamente,rendir,1
maestra,rendir,1
maestra,vacio,1
gobernar,maestra,1
moda,par,1
cochinero,moda,1
cochinero,imaginar,1
asesinar,coraje,1
asesinar,dema,1
asesinar,preocupar,1
dema,vuelta,1
preocupar,vuelta,1
presidencia,vuelta,1
lagrima,presidencia,1
lagrima,prohibido,1
mente,vuelta,1
mente,prohibido,1
prohibido,soberania,1
mente,soberania,1
manos,soberania,1
asesinar,manos,1
amigos,mano,1
amigos,oposicion,1
alma,dema,1
luna,tio,1
tio,xochitl,1
cargar,tio,1
vuelta,xochitl,1
cargar,vuelta,1
cargar,xochitl,1
luna,resto,1
resto,silencio,1
luna,silencio,1
exactamente,luna,1
exactamente,pedir,1
exactamente,silencio,1
alma,exactamente,1
peligro,vuelta,1
edad,negar,1
naci,presidencia,1
naci,negar,1
negar,vivo,1
borrar,minuto,1
mano,ustedes,1
enterar,ustedes,1
revivir,tocar,1
papa,revivir,1
mama,revivir,1
nacer,traicionar,1
edad,traicionar,1
edad,jesucristo,1
jesucristo,traicionar,1
gobernar,hagan,1
manos,taco,1
cubrir,gobernar,1
hermano,taco,1
amigos,hermano,1
amigos,cubrir,1
cubrir,perfil,1
morir,negar,1
coraje,viajar,1
desaparicion,viajar,1
coraje,desaparicion,1
destino,manos,1
manos,misericordia,1
destino,misericordia,1
destino,imaginar,1
desaparicion,misericordia,1
desaparicion,jamas,1
jamas,misericordia,1
luna,misericordia,1
imaginar,luna,1
gloria,minuto,1
cabeza,gloria,1
herido,tio,1
herido,voto,1
shembaum,vivo,1
cubrir,vivo,1
alla,hagan,1
taco,vivo,1
estar,taco,1
estar,nacer,1
nacer,ustedes,1
luna,ustedes,1
alma,ustedes,1
tio,volar,1
padre,preparado,1
peligro,preparado,1
cielo,preparado,1
cielo,peligro,1
gloria,peligro,1
caido,preocupar,1
caido,imaginar,1
hermosa,preocupar,1
hermosa,jesucristo,1
hijo,preparado,1
merecer,vivar,1
lagrima,profundo,1
profundo,traicionar,1
desaparicion,profundo,1
desaparicion,lagrima,1
desaparicion,rosario,1
lagrima,rosario,1
cielo,reptil,1
cielo,lagrima,1
reptil,vivo,1
lagrima,reptil,1
ensenar,gloria,1
cabeza,extorsionador,1
extorsionador,vida,1
extorsionador,llorar,1
extorsionador,morir,1
herido,resto,1
dolor,par,1
huevon,muchisimo,1
jesucristo,voto,1
jamas,jesucristo,1
cielo,porfavor,1
cochinero,porfavor,1
decada,porfavor,1
cochinero,decada,1
cochinero,parejo,1
decada,parejo,1
animar,parejo,1
asustar,obligar,1
amo,obligar,1
soberania,tio,1
obligar,voto,1
obligar,papa,1
mona,papa,1
mente,narrativa,1
encarcelar,mano,1
narrativa,negar,1
encarcelar,oposicion,1
oposicion,senoro,1
encarcelar,negar,1
encarcelar,senoro,1
cubrir,encarcelar,1
negar,porfavor,1
porfavor,resto,1
estar,shembaum,1
estar,oposicion,1
caber,oposicion,1
caber,desaparicion,1
caber,cielo,1
decada,merecer,1
decada,energia,1
decada,llorar,1
combustible,llorar,1
pendiente,voto,1
actitud,paisano,1
manos,rosario,1
manos,mision,1
caido,peligro,1
pedir,volar,1
prohibido,volar,1
dejar,prohibido,1
fallar,prohibido,1
fallar,vuelta,1
desaparicion,hermano,1
parejo,traicionar,1
parejo,preocupar,1
hermano,parejo,1
hermano,preocupar,1
diaz,gloria,1
preparado,vuelta,1
preparado,suerte,1
estudiar,minuto,1
paisano,parejo,1
paisano,ventana,1
mano,ventana,1
presidento,vivar,1
bordo,padre,1
combustible,tio,1
combustible,tocar,1
combustible,vuelta,1
mona,nombre,1
cubrir,morir,1
encarcelar,presidencia,1
encarcelar,hombre,1
alla,par,1
asesinar,rendir,1
asesinar,par,1
par,rendir,1
herido,par,1
padre,parejo,1
herido,parejo,1
alla,enterar,1
coraje,militares,1
hermosa,ventana,1
negar,silencio,1
encarcelar,hagan,1
asesinar,encarcelar,1
asesinar,hagan,1
asesinar,doctora,1
doctora,peligro,1
cabeza,peligro,1
fallar,republica,1
fallar,merecer,1
regreso,soberania,1
mision,recomendacion,1
cubrir,huevon,1
diaz,huevon,1
huevon,pendiente,1
jamas,parejo,1
dolor,recomendacion,1
dolor,extremo,1
cabeza,recomendacion,1
cabeza,extremo,1
destino,mama,1
callado,combustible,1
hijo,recomendacion,1
edad,pas,1
amo,hagan,1
dema,hagan,1
amo,ustedes,1
cargar,elegante,1
destino,elegante,1
diaz,elegante,1
cargar,destino,1
cargar,diaz,1
cargar,novio,1
destino,hijo,1
diaz,novio,1
hijo,vacio,1
hermosa,vacio,1
hermosa,hijo,1
hijo,progresar,1
dema,progresar,1
arrastrar,perfil,1
destino,viajar,1
agosto,revivir,1
cubrir,preparado,1
corregir,preparado,1
corregir,cubrir,1
combustible,militares,1
arrastrar,mano,1
nacer,silencio,1
exactamente,fallar,1
fallar,paisano,1
exactamente,paisano,1
vibora,vivo,1
alla,shembaum,1
senoro,shembaum,1
prohibido,shembaum,1
prohibido,senoro,1
herido,prohibido,1
prohibido,taco,1
oposicion,taco,1
hombre,par,1
diaz,pas,1
dema,pas,1
pas,peligro,1
lucas,peligro,1
moda,volar,1
lucas,volar,1
asustar,volar,1
lucas,moda,1
asustar,moda,1
asustar,lucas,1
asustar,caber,1
asustar,madre,1
asustar,herido,1
herido,merecer,1
extremo,herido,1
edad,extremo,1
edad,ventana,1
pedir,ventana,1
llorar,ventana,1
herido,llorar,1
borracho,mano,1
herido,indigena,1
indigena,par,1
par,preparado,1
preparado,resto,1
hermosa,vuelta,1
