source,target,weight
obligacion,pendiente,1
lista,sorteo,1
fuerza,paisano,1
dema,sombra,1
sombra,valiente,1
moda,valiente,1
sombra,sorprender,1
moda,sombra,1
cantar,sombra,1
moda,sorprender,1
dema,sorprender,1
cantar,regreso,1
dema,regreso,1
regreso,verde,1
actitud,regreso,1
actitud,verde,1
actitud,gloria,1
actitud,resistencia,1
nacion,resistencia,1
nacion,pancho,1
gloria,resistencia,1
gloria,pancho,1
pancho,resistencia,1
bendito,resistencia,1
bendito,pancho,1
pancho,venir,1
conversacion,protegido,1
brazo,viajar,1
estarer,mes,1
dejar,stand,1
lograr,stand,1
eterno,guia,1
carne,creativo,1
abundancia,dejar,1
abundancia,cuerpo,1
cuerpo,guia,1
abundancia,guia,1
carta,pago,1
banco,significar,1
alimentacion,banco,1
alimentacion,dejar,1
alimentacion,realmente,1
alimentacion,alma,1
alma,espalda,1
carta,suerte,1
envidia,suerte,1
envidia,rojo,1
canada,empezar,1
lograr,magnifico,1
elegir,pura,1
dema,maestra,1
dema,pintar,1
maestra,pintar,1
pintar,regreso,1
gasolina,regreso,1
combustible,regreso,1
camino,gasolina,1
camino,pelo,1
gasolina,pelo,1
combustible,pelo,1
guardia,pelo,1
agosto,pelo,1
agosto,guardia,1
agosto,fuerte,1
nuevamente,preferir,1
novio,ruta,1
donar,sembrar,1
arbol,donar,1
bordo,moto,1
resultar,tlalpan,1
transporte,viaje,1
conversacion,nuevamente,1
basta,companero,1
brazo,camioneta,1
contento,militar,1
cansado,sembrar,1
alias,semejante,1
alias,pendiente,1
brazo,pir,1
caido,nacion,1
sujeto,viajar,1
novio,sujeto,1
dama,nuevamente,1
mundo,vacuna,1
moda,vacuna,1
moda,tocar,1
callado,moda,1
luna,moda,1
callado,fox,1
callado,luna,1
callado,desaparicion,1
fox,luna,1
exactamente,fox,1
exactamente,luna,1
desaparicion,exactamente,1
dato,semejante,1
carta,desesperacion,1
desesperacion,tanque,1
desesperacion,militar,1
desesperacion,reserva,1
militar,tanque,1
reserva,tanque,1
fuerza,tanque,1
militar,reserva,1
fuerza,reserva,1
guerrera,reserva,1
brazo,sorprender,1
aprender,sujeto,1
sujeto,tragedia,1
nuevamente,tragedia,1
rojo,tio,1
fallar,rojo,1
camino,fallar,1
carretera,fallar,1
fallar,verde,1
brazo,envidia,1
preferir,regreso,1
pollo,regreso,1
regreso,rumbo,1
pollo,rumbo,1
carretera,pollo,1
gato,pegar,1
aprender,exclusivo,1
invadir,reserva,1
argentina,viajar,1
perder,ridicula,1
publicacion,ridicula,1
sufrir,ultimahora,1
perfecto,reir,1
fuerza,pintar,1
reir,tragedia,1
pintar,reir,1
pintar,tragedia,1
dejar,pintar,1
salio,suerte,1
stand,vendido,1
gozar,vendido,1
belleza,vendido,1
belleza,gozar,1
donar,realmente,1
cruce,hierro,1
hierro,motociclista,1
camioneta,motociclista,1
conviccion,error,1
libro,sufrir,1
caido,frank,1
frank,gloria,1
eterno,frank,1
caido,eterno,1
considerar,monton,1
monton,silencio,1
pelo,pollo,1
pelo,totalmente,1
pollo,totalmente,1
diente,ocurrir,1
camino,diente,1
dama,diente,1
conviccion,resultar,1
conviccion,guia,1
carretera,leyenda,1
leyenda,pintar,1
considerar,conviccion,1
camioneta,companero,1
canada,viajar,1
parasito,rey,1
brazo,ocurrir,1
humanidad,ocurrir,1
locura,semejante,1
error,locura,1
elegir,entero,1
conviccion,dama,1
avalar,preferir,1
avalar,delante,1
delante,reir,1
maestra,ultimahora,1
cantar,ocasionar,1
presion,valiente,1
cruce,moto,1
caber,guanajuato,1
guia,pir,1
pir,protegido,1
camioneta,suerte,1
ocasionar,sufrir,1
aprender,semaforo,1
bordo,motociclista,1
persona,pintar,1
cruce,invadir,1
carta,tragedia,1
lograr,tragedia,1
maestra,pegar,1
motociclista,salio,1
motociclista,ultimahora,1
salio,ultimahora,1
alias,resistencia,1
delicios,mandir,1
companero,viajar,1
perfecto,viajar,1
companero,perfecto,1
porunavidasexy,sufrir,1
sombra,sorteo,1
transporte,valiente,1
arbol,cafe,1
brazo,cafe,1
arbol,novio,1
brazo,novio,1
cafe,preferir,1
amanecer,tio,1
amanecer,lograr,1
resultar,revolucion,1
delante,revolucion,1
silencio,sufrir,1
banco,pintar,1
pintar,rojo,1
banco,rojo,1
aprender,belleza,1
porunavidasexy,tocar,1
maravilloso,realmente,1
considerar,medio,1
advertir,mes,1
ocurrir,pendiente,1
camioneta,mente,1
camioneta,cual,1
cual,regreso,1
caber,tonto,1
caber,regreso,1
lista,sufrir,1
mundo,regreso,1
humanidad,regreso,1
diente,mundo,1
diente,humanidad,1
diente,fuerte,1
narrativa,tonto,1
monton,narrativa,1
narrativa,reir,1
har,humanidad,1
gato,rosa,1
pendiente,senoro,1
caber,elegir,1
camioneta,har,1
empezar,har,1
fox,humanidad,1
delante,persona,1
delante,mundo,1
delante,humanidad,1
humanidad,moto,1
delante,moto,1
carril,pintar,1
considerar,lograr,1
considerar,visto,1
lograr,visto,1
carril,ruta,1
cual,magnifico,1
carretera,suerte,1
elite,sobrevivir,1
carretera,ultimahora,1
perder,ultimahora,1
persona,ultimahora,1
mes,pedazo,1
narcotraficante,pedazo,1
actitud,cansado,1
carril,pegar,1
carril,venir,1
coche,pegar,1
donar,gato,1
descanso,pedazo,1
cansado,mes,1
mes,motociclista,1
cansado,injusticia,1
injusticia,motociclista,1
camioneta,carne,1
mencho,organizar,1
mierda,organizar,1
camioneta,fallar,1
camioneta,cansado,1
cansado,fallar,1
novio,palo,1
leyenda,mente,1
har,leyenda,1
guerrera,viajar,1
guerrera,numero,1
moto,pancho,1
donar,pancho,1
donar,moto,1
aprender,basta,1
amanecer,pintar,1
regreso,silencio,1
rojo,rosa,1
porunavidasexy,rojo,1
papel,porunavidasexy,1
bordo,persona,1
confundir,presion,1
cantar,sufrir,1
sembrar,venir,1
neto,sembrar,1
neto,realmente,1
rey,sembrar,1
realmente,rey,1
reir,rey,1
obligacion,rey,1
demasiado,rey,1
demasiado,obligacion,1
aprender,obligacion,1
aprender,demasiado,1
aprender,segun,1
maestra,viaje,1
maestra,mes,1
hermosa,viajar,1
hermosa,maestra,1
hermosa,mierda,1
rosa,suerte,1
enterar,mierda,1
pelo,vacuna,1
guardia,vendido,1
donar,perder,1
argentina,entero,1
argentina,canada,1
canada,entero,1
lesionado,organizar,1
lesionado,militar,1
lesionado,ocurrir,1
basta,moda,1
considerar,obligacion,1
belleza,obligacion,1
semejante,suerte,1
parasito,pintar,1
europa,parasito,1
obviamente,parasito,1
europa,pintar,1
obviamente,pintar,1
europa,obviamente,1
fuerza,palo,1
fuerza,rene,1
palo,rene,1
cuerpo,palo,1
guia,organizar,1
oir,regreso,1
oir,viaje,1
oir,rojo,1
regreso,viaje,1
regreso,rojo,1
aprender,viaje,1
espalda,pendiente,1
espalda,pegar,1
espalda,reir,1
espalda,viajar,1
delicios,mentalidad,1
aprender,pollo,1
nuevamente,pollo,1
delicios,nacion,1
pegar,transporte,1
cuerpo,envidia,1
carne,significar,1
narcotraficante,ruta,1
desaparicion,locura,1
fuerza,tlalpan,1
pintar,tocar,1
pancho,tio,1
mes,pancho,1
canada,revolucion,1
cruce,dejar,1
basta,espalda,1
elegir,envidia,1
locura,nacion,1
empezar,hermosa,1
larga,sufrir,1
alias,sobrevivir,1
pago,sobrevivir,1
alma,ultimahora,1
tanque,ultimahora,1
alma,tanque,1
companero,transporte,1
plano,realmente,1
empezar,vacuna,1
envidia,papel,1
envidia,perder,1
energia,envidia,1
arbol,reir,1
luna,reir,1
energia,luna,1
energia,ocurrir,1
arbol,ocurrir,1
arbol,canada,1
luna,ocurrir,1
canada,luna,1
luna,pintar,1
canada,ocurrir,1
ocurrir,pintar,1
canada,pintar,1
canada,carretera,1
demas,pintar,1
demas,gasolina,1
gasolina,narrativa,1
demas,totalmente,1
demas,empezar,1
narrativa,totalmente,1
leyenda,significar,1
lucas,mierda,1
mierda,novio,1
empezar,novio,1
agosto,donar,1
organizar,significar,1
cuerpo,pedazo,1
dema,pelo,1
pelo,reir,1
pelo,viaje,1
reir,viaje,1
novio,ocurrir,1
barrer,larga,1
error,larga,1
barrer,mundo,1
barrer,error,1
barrer,realmente,1
barrer,novio,1
error,novio,1
novio,realmente,1
brazo,cual,1
injusticia,resultar,1
caber,sufrir,1
alma,viaje,1
cual,fuerte,1
platicar,reir,1
camino,reir,1
camino,platicar,1
belleza,eterno,1
combustible,cual,1
combustible,narcotraficante,1
narcotraficante,numero,1
dato,narcotraficante,1
magnifico,nacion,1
magnifico,quejar,1
mierda,pago,1
europa,mierda,1
lograr,universo,1
algun,pelo,1
diente,pelo,1
fuerza,gato,1
gato,sobrevivir,1
guerrera,luna,1
significar,sufrir,1
humanidad,sufrir,1
humanidad,significar,1
coche,pendiente,1
militar,ultimahora,1
organizar,papel,1
avalar,guanajuato,1
avalar,mundo,1
avalar,transporte,1
avalar,medio,1
avalar,pura,1
cual,pura,1
cuerpo,militares,1
cual,militares,1
militares,persona,1
envidia,viajar,1
envidia,verde,1
envidia,resultar,1
neto,resultar,1
magnifico,neto,1
magnifico,verde,1
magnifico,numero,1
magnifico,viajar,1
delante,salio,1
carretera,delante,1
carretera,salio,1
aprender,salio,1
ridicula,salio,1
carretera,rene,1
aprender,ridicula,1
mes,reir,1
actitud,rene,1
actitud,resultar,1
narcotraficante,visto,1
libro,narcotraficante,1
camino,tio,1
libro,visto,1
tio,visto,1
sujeto,visto,1
entero,organizar,1
europa,organizar,1
guanajuato,organizar,1
europa,verde,1
europa,guanajuato,1
europa,fuerza,1
guanajuato,parasito,1
bendiciones,realmente,1
depender,parasito,1
bendiciones,medio,1
bendiciones,depender,1
depender,totalmente,1
suerte,totalmente,1
gasolina,suerte,1
resultar,totalmente,1
cantar,moto,1
camioneta,cantar,1
cantar,pegar,1
camioneta,moto,1
moto,pegar,1
companero,resultar,1
presion,ultimahora,1
fox,semana,1
diente,fox,1
alma,rojo,1
cuerpo,espalda,1
mente,pelo,1
espalda,mente,1
espalda,pelo,1
ocurrir,sufrir,1
companero,ocurrir,1
mandir,novio,1
brazo,maravilloso,1
camino,man,1
cantar,maravilloso,1
donar,hermosa,1
guerrera,ocurrir,1
aprender,guerrera,1
camino,ocasionar,1
alma,caber,1
cansado,cuerpo,1
camino,cansado,1
cansado,locura,1
cansado,porunavidasexy,1
locura,porunavidasexy,1
mes,publicacion,1
medio,publicacion,1
entero,monton,1
monton,pegar,1
monton,muchacho,1
monton,valiente,1
muchacho,valiente,1
cual,organizar,1
moto,organizar,1
arbol,moto,1
maestra,moto,1
arbol,maestra,1
maestra,resultar,1
aprender,maestra,1
aprender,ocasionar,1
aprender,coche,1
desaparicion,regreso,1
desaparicion,lista,1
desaparicion,pura,1
papel,pura,1
argentina,leyenda,1
carta,dato,1
pancho,semana,1
belleza,pancho,1
agosto,medio,1
alias,reir,1
enterar,guerrera,1
guerrera,maravilloso,1
conversacion,nacion,1
pago,ultimahora,1
cancun,lista,1
barrer,medio,1
barrer,persona,1
coche,reir,1
coche,dema,1
cuerpo,suerte,1
coche,cuerpo,1
delante,rene,1
coche,delante,1
papel,rene,1
ruta,tonto,1
fox,valiente,1
fox,ruta,1
lograr,monton,1
oir,semana,1
pura,semana,1
donar,guardia,1
militares,valiente,1
humanidad,ruta,1
humanidad,militares,1
elite,humanidad,1
militares,ruta,1
elite,ruta,1
elite,militares,1
elite,viaje,1
gasolina,preferir,1
resultar,viaje,1
gato,viaje,1
gato,resultar,1
gato,preferir,1
mierda,paisano,1
quejar,tocar,1
algun,tocar,1
algun,quejar,1
carta,resultar,1
alias,error,1
boleto,monton,1
cantar,vestir,1
camino,estarer,1
camino,sorprender,1
camino,moto,1
moto,sorprender,1
lograr,narrativa,1
narrativa,significar,1
libro,narrativa,1
libro,significar,1
companero,error,1
guanajuato,nacion,1
arduo,lograr,1
alias,arduo,1
luna,valiente,1
lesionado,valiente,1
lesionado,luna,1
luna,sujeto,1
basta,conversacion,1
banco,dias,1
advertir,canada,1
advertir,nacion,1
advertir,rey,1
advertir,persona,1
contento,ruta,1
paisano,salio,1
paisano,ruta,1
ruta,salio,1
dias,empezar,1
advertir,gasolina,1
advertir,realmente,1
gasolina,realmente,1
combustible,viaje,1
injusticia,nuevamente,1
semana,vendido,1
publicacion,rojo,1
demasiado,silencio,1
persona,silencio,1
disparar,ultimahora,1
lograr,obviamente,1
belleza,brazo,1
luna,vestir,1
entero,perfecto,1
entero,hermosa,1
entero,quejar,1
perfecto,quejar,1
aprender,hermosa,1
argentina,hermosa,1
delante,quejar,1
argentina,novio,1
argentina,confundir,1
delante,novio,1
confundir,delante,1
confundir,novio,1
cuerpo,novio,1
cual,novio,1
confundir,cuerpo,1
confundir,guanajuato,1
cual,perfecto,1
cual,pelo,1
guanajuato,perfecto,1
guanajuato,pelo,1
guanajuato,numero,1
pelo,perfecto,1
pelo,pura,1
leyenda,pelo,1
numero,pegar,1
leyenda,pura,1
leyenda,pegar,1
bordo,camino,1
rojo,viajar,1
alma,considerar,1
considerar,injusticia,1
injusticia,silencio,1
brazo,injusticia,1
cuerpo,injusticia,1
cuerpo,preferir,1
brazo,universo,1
sufrir,universo,1
canada,espalda,1
canada,eterno,1
gloria,novio,1
alias,lista,1
alias,cola,1
cola,lista,1
larga,sorprender,1
narcotraficante,sorprender,1
narcotraficante,semana,1
humanidad,silencio,1
carne,viajar,1
alias,quejar,1
alias,conversacion,1
conversacion,quejar,1
dato,universo,1
enterar,viaje,1
perder,universo,1
cual,donar,1
alias,rene,1
demasiado,resultar,1
exclusivo,guardia,1
mes,ocurrir,1
caber,ocurrir,1
dama,maravilloso,1
caber,maravilloso,1
caber,dama,1
camino,injusticia,1
avalar,resultar,1
avalar,dejar,1
medio,revolucion,1
camino,revolucion,1
cantar,companero,1
companero,tio,1
exclusivo,medio,1
argentina,moto,1
enterar,totalmente,1
amanecer,totalmente,1
amanecer,sufrir,1
amanecer,enterar,1
enterar,leyenda,1
amanecer,cuerpo,1
amanecer,leyenda,1
amanecer,fuerza,1
cuerpo,leyenda,1
fuerza,leyenda,1
leyenda,sufrir,1
rey,sufrir,1
dias,gozar,1
demasiado,gozar,1
demasiado,semana,1
gozar,invadir,1
invadir,salio,1
gozar,salio,1
brazo,gozar,1
salio,semana,1
brazo,semana,1
brazo,salio,1
salio,tio,1
brazo,cantar,1
ocurrir,papel,1
papel,salio,1
balazo,salio,1
contacto,militar,1
rosa,venir,1
pelo,rosa,1
cuerpo,pendiente,1
humanidad,rosa,1
donar,tlalpan,1
mierda,sobrevivir,1
callado,narcotraficante,1
carta,preferir,1
carta,rumbo,1
lista,revolucion,1
algun,cansado,1
dejar,hierro,1
leyenda,mundo,1
gozar,libro,1
gozar,revolucion,1
cruce,tragedia,1
suerte,tragedia,1
lesionado,tragedia,1
cruce,suerte,1
lesionado,suerte,1
novio,pelo,1
dato,novio,1
dato,pelo,1
belleza,sorprender,1
agosto,desaparicion,1
oir,pelo,1
oir,protegido,1
neto,reserva,1
reserva,suerte,1
neto,suerte,1
palo,suerte,1
guardia,invadir,1
depender,mandir,1
basta,mandir,1
depender,maravilloso,1
basta,maravilloso,1
basta,mes,1
maravilloso,mes,1
alma,pedazo,1
alma,rumbo,1
pedazo,rumbo,1
brazo,pedazo,1
brazo,rumbo,1
militar,pelo,1
pelo,rojo,1
alias,coche,1
alias,pegar,1
gloria,pegar,1
camioneta,tragedia,1
camioneta,totalmente,1
resultar,sembrar,1
reserva,sembrar,1
bendito,papel,1
narcotraficante,viajar,1
cafe,pegar,1
contacto,magnifico,1
cantar,rumbo,1
argentina,medio,1
bordo,semana,1
brazo,companero,1
brazo,organizar,1
disparar,monton,1
alias,maravilloso,1
belleza,contento,1
cafe,panteon,1
contacto,sufrir,1
cual,universo,1
empezar,viajar,1
europa,viaje,1
brazo,narrativa,1
basta,brazo,1
narrativa,silencio,1
basta,narrativa,1
belleza,silencio,1
magnifico,persona,1
protegido,suerte,1
medio,protegido,1
boleto,fuerza,1
callado,empezar,1
depender,empezar,1
cancun,empezar,1
depender,venir,1
cancun,depender,1
argentina,depender,1
actitud,depender,1
argentina,cancun,1
contacto,mandir,1
contacto,significar,1
significar,suerte,1
monton,pago,1
mes,ultimahora,1
caber,locura,1
alimentacion,perfecto,1
alimentacion,rojo,1
alimentacion,suerte,1
alimentacion,error,1
error,suerte,1
actitud,error,1
carta,espalda,1
espalda,numero,1
energia,espalda,1
espalda,suerte,1
entero,suerte,1
abundancia,energia,1
abundancia,mes,1
abundancia,actitud,1
abundancia,contacto,1
actitud,contacto,1
dema,vestir,1
camioneta,larga,1
camioneta,vestir,1
larga,vestir,1
elegir,vendido,1
brazo,vendido,1
caido,vendido,1
caido,sufrir,1
balazo,militares,1
militares,viajar,1
militar,viajar,1
bordo,militar,1
balazo,bordo,1
bordo,viajar,1
lucas,luna,1
lograr,palo,1
monton,ocurrir,1
canada,tio,1
canada,lograr,1
silencio,tragedia,1
fuerte,sorprender,1
reserva,tio,1
avalar,militar,1
avalar,ocurrir,1
novio,venir,1
organizar,sobrevivir,1
sobrevivir,verde,1
palo,tocar,1
palo,pegar,1
cancun,lograr,1
cancun,dema,1
cancun,carta,1
carta,nacion,1
carretera,carta,1
carretera,nacion,1
hermosa,protegido,1
carretera,hermosa,1
fox,hermosa,1
carril,fox,1
carril,hermosa,1
carril,regreso,1
alma,carril,1
alma,platicar,1
carretera,platicar,1
cancun,platicar,1
cancun,realmente,1
cancun,nuevamente,1
platicar,realmente,1
nuevamente,platicar,1
perfecto,platicar,1
nuevamente,perfecto,1
invadir,viajar,1
invadir,novio,1
invadir,rene,1
considerar,guerrera,1
aprender,error,1
lograr,novio,1
bendiciones,camino,1
bendiciones,universo,1
maravilloso,universo,1
novio,universo,1
bendiciones,novio,1
companero,novio,1
delicios,maestra,1
asuntos,maestra,1
asuntos,dejar,1
asuntos,delicios,1
arbol,invadir,1
arbol,pura,1
carretera,pura,1
ocasionar,pura,1
fuerza,gozar,1
gozar,viaje,1
dato,vendido,1
arbol,oir,1
arbol,rey,1
banco,sufrir,1
aprender,caber,1
caber,cuerpo,1
porunavidasexy,suerte,1
ocurrir,revolucion,1
companero,papel,1
barrer,valiente,1
cafe,viaje,1
leyenda,reir,1
desesperacion,sobrevivir,1
camino,sobrevivir,1
donar,elegir,1
europa,persona,1
energia,maestra,1
cual,enterar,1
gato,obviamente,1
fuerte,gato,1
combustible,gato,1
gato,tragedia,1
combustible,tragedia,1
luna,semana,1
presion,tragedia,1
combustible,mente,1
locura,mente,1
combustible,locura,1
combustible,fox,1
fox,locura,1
aprender,fox,1
fallar,vendido,1
fallar,mundo,1
caber,fallar,1
fallar,realmente,1
dato,fallar,1
caber,realmente,1
caber,dato,1
caido,realmente,1
caido,perfecto,1
caido,confundir,1
confundir,dema,1
brazo,mente,1
presion,sombra,1
delante,elegir,1
organizar,suerte,1
sobrevivir,venir,1
gloria,lista,1
alma,cola,1
cola,empezar,1
alma,donar,1
gloria,vestir,1
militar,vestir,1
alias,venir,1
dias,pago,1
envidia,exactamente,1
argentina,pago,1
envidia,oir,1
oir,pago,1
envidia,pago,1
envidia,libro,1
libro,pago,1
pago,papel,1
libro,papel,1
cual,viaje,1
desaparicion,vestir,1
conviccion,lograr,1
companero,guia,1
guia,injusticia,1
companero,injusticia,1
contacto,mundo,1
contacto,reserva,1
contacto,lista,1
advertir,venir,1
argentina,companero,1
fuerte,perfecto,1
abundancia,alma,1
abundancia,mundo,1
abundancia,entero,1
confundir,tragedia,1
semejante,tragedia,1
mes,semejante,1
avalar,callado,1
contacto,gato,1
semana,vestir,1
coche,ocurrir,1
preferir,vendido,1
espalda,medio,1
lograr,mencho,1
nuevamente,totalmente,1
combustible,rey,1
dato,rey,1
actitud,lograr,1
actitud,numero,1
actitud,rojo,1
actitud,obligacion,1
numero,obligacion,1
mente,numero,1
obligacion,rojo,1
dema,rojo,1
obligacion,viaje,1
mente,viaje,1
ocurrir,organizar,1
donar,magnifico,1
magnifico,publicacion,1
fuerte,rumbo,1
fuerte,transporte,1
dema,energia,1
fuerte,gasolina,1
cola,fox,1
error,viajar,1
cola,viajar,1
carretera,error,1
carretera,cola,1
gasolina,medio,1
gasolina,quejar,1
aprender,pir,1
quejar,viajar,1
pir,quejar,1
pir,viajar,1
mierda,pir,1
nacion,pir,1
moto,suerte,1
ocurrir,suerte,1
platicar,verde,1
carne,sorprender,1
actitud,sorprender,1
camino,neto,1
locura,significar,1
locura,perder,1
gasolina,sobrevivir,1
hermosa,vacuna,1
carne,injusticia,1
persona,platicar,1
lista,platicar,1
parasito,vacuna,1
elegir,vacuna,1
aprender,guanajuato,1
dias,rene,1
militar,verde,1
guanajuato,palo,1
boleto,palo,1
palo,segun,1
boleto,segun,1
segun,visto,1
viaje,visto,1
bendiciones,carretera,1
bendiciones,militar,1
humanidad,militar,1
humanidad,obviamente,1
disparar,perder,1
disparar,obviamente,1
disparar,guardia,1
disparar,mierda,1
confundir,luna,1
dato,viajar,1
dato,verde,1
gato,verde,1
carta,gato,1
dema,rumbo,1
rumbo,verde,1
dema,enterar,1
dema,man,1
man,verde,1
enterar,man,1
enterar,reir,1
alma,enterar,1
man,reir,1
alma,man,1
dato,man,1
dato,reir,1
militar,reir,1
alma,dato,1
alma,pollo,1
carne,verde,1
gloria,mes,1
gloria,rojo,1
mierda,rojo,1
advertir,mundo,1
perder,plano,1
alias,guia,1
guia,silencio,1
caber,guia,1
alias,silencio,1
alias,caber,1
luna,obviamente,1
elite,sombra,1
actitud,mente,1
actitud,revolucion,1
empezar,perfecto,1
camino,sufrir,1
pendiente,sufrir,1
ocasionar,persona,1
conade,papel,1
luna,pollo,1
cantar,maestra,1
maestra,pendiente,1
mierda,pendiente,1
demasiado,maestra,1
maestra,preferir,1
demasiado,preferir,1
oir,pollo,1
narrativa,sorprender,1
narrativa,oir,1
oir,sorprender,1
mundo,quejar,1
cafe,invadir,1
caber,cafe,1
cafe,considerar,1
cafe,empezar,1
cafe,cual,1
cual,gasolina,1
cual,fallar,1
belleza,reir,1
fallar,libro,1
belleza,fallar,1
fallar,luna,1
libro,luna,1
libro,quejar,1
belleza,luna,1
belleza,quejar,1
belleza,mandir,1
luna,quejar,1
suerte,sujeto,1
fuerza,moto,1
actitud,moto,1
brazo,entero,1
cruce,mente,1
boleto,cruce,1
boleto,mente,1
camino,silencio,1
caber,camino,1
brazo,resultar,1
balazo,resultar,1
balazo,guardia,1
ocurrir,preferir,1
agosto,numero,1
agosto,organizar,1
agosto,verde,1
caido,magnifico,1
magnifico,sujeto,1
caido,dias,1
dias,sujeto,1
pelo,sujeto,1
belleza,sujeto,1
dias,pelo,1
belleza,dias,1
dias,verde,1
belleza,pelo,1
belleza,invadir,1
har,verde,1
har,invadir,1
har,totalmente,1
har,medio,1
fuerte,invadir,1
cancun,invadir,1
novio,rojo,1
depender,novio,1
depender,rojo,1
depender,verde,1
sufrir,verde,1
descanso,sufrir,1
descanso,rene,1
obviamente,rene,1
descanso,viajar,1
descanso,obviamente,1
cancun,viajar,1
mencho,viajar,1
cancun,obviamente,1
cancun,rojo,1
mencho,rojo,1
cual,europa,1
demasiado,europa,1
algun,europa,1
demasiado,rojo,1
algun,rojo,1
delicios,rojo,1
algun,demasiado,1
delicios,demasiado,1
algun,delicios,1
delicios,venir,1
delicios,papel,1
guanajuato,papel,1
alimentacion,semana,1
maestra,oir,1
elegir,elite,1
aprender,pegar,1
pago,pegar,1
pegar,sufrir,1
demasiado,pegar,1
palo,sufrir,1
companero,palo,1
companero,monton,1
cuerpo,monton,1
larga,pura,1
cuerpo,lograr,1
cuerpo,larga,1
cuerpo,transporte,1
lograr,revolucion,1
larga,transporte,1
larga,revolucion,1
eterno,larga,1
revolucion,transporte,1
eterno,revolucion,1
fox,revolucion,1
camino,fox,1
mandir,significar,1
mandir,obviamente,1
carta,obviamente,1
obviamente,significar,1
cafe,perder,1
dato,papel,1
papel,protegido,1
nacion,resultar,1
nacion,paisano,1
paisano,resultar,1
delante,paisano,1
carta,paisano,1
delante,medio,1
carta,delante,1
delante,guardia,1
carta,moda,1
avalar,carta,1
guardia,moda,1
avalar,guardia,1
avalar,moda,1
carretera,moda,1
moda,pago,1
avalar,carretera,1
avalar,pago,1
avalar,quejar,1
carretera,guerrera,1
combustible,resistencia,1
energia,resistencia,1
perfecto,stand,1
libro,perfecto,1
platicar,porunavidasexy,1
carretera,energia,1
combustible,energia,1
pendiente,protegido,1
papel,sobrevivir,1
cuerpo,papel,1
luna,pago,1
delante,ocurrir,1
delante,sujeto,1
tocar,tragedia,1
publicacion,rey,1
militar,publicacion,1
bordo,mundo,1
guardia,rojo,1
argentina,ocurrir,1
ocurrir,quejar,1
basta,ocurrir,1
basta,fuerte,1
basta,viaje,1
basta,platicar,1
platicar,viaje,1
platicar,segun,1
bendiciones,segun,1
bendiciones,platicar,1
senoro,totalmente,1
lista,totalmente,1
bendiciones,senoro,1
bendiciones,lista,1
bendiciones,viajar,1
lista,senoro,1
rosa,senoro,1
lista,viajar,1
entero,lista,1
entero,viajar,1
algun,rosa,1
regreso,rosa,1
algun,entero,1
entero,regreso,1
algun,regreso,1
argentina,sembrar,1
rene,sembrar,1
injusticia,rene,1
injusticia,reir,1
perder,rene,1
gasolina,rene,1
gasolina,verde,1
monton,semana,1
obviamente,palo,1
monton,papel,1
monton,viaje,1
obviamente,papel,1
obviamente,viaje,1
tonto,viaje,1
asuntos,mundo,1
algun,totalmente,1
parasito,sujeto,1
camino,tlalpan,1
contento,exactamente,1
argentina,mente,1
exactamente,mente,1
mente,realmente,1
gato,invadir,1
dama,pelo,1
dama,tocar,1
dama,tonto,1
dama,frank,1
basta,tonto,1
frank,tonto,1
hierro,tonto,1
basta,frank,1
basta,hierro,1
frank,hierro,1
aprender,valiente,1
carta,disparar,1
disparar,pegar,1
disparar,medio,1
cansado,gasolina,1
cansado,venir,1
maestra,totalmente,1
maestra,perder,1
dato,maestra,1
mierda,rumbo,1
rumbo,sorprender,1
empezar,sorprender,1
demasiado,estarer,1
demasiado,sujeto,1
estarer,sujeto,1
aprender,gloria,1
maravilloso,perfecto,1
banco,semaforo,1
medio,semaforo,1
agosto,porunavidasexy,1
lograr,maravilloso,1
maravilloso,transporte,1
dias,stand,1
dato,silencio,1
protegido,silencio,1
bordo,viaje,1
fuerte,semejante,1
amanecer,invadir,1
invadir,universo,1
amanecer,pedazo,1
amanecer,universo,1
pedazo,universo,1
belleza,suerte,1
belleza,sorteo,1
descanso,guia,1
descanso,leyenda,1
guia,leyenda,1
leyenda,ruta,1
organizar,plano,1
dato,plano,1
plano,rumbo,1
dato,organizar,1
organizar,rumbo,1
dato,disparar,1
disparar,rumbo,1
disparar,tocar,1
basta,disparar,1
neto,sufrir,1
algun,neto,1
algun,semana,1
quejar,resultar,1
eterno,quejar,1
eterno,mierda,1
fox,mierda,1
guardia,mentalidad,1
algun,mentalidad,1
mentalidad,sufrir,1
considerar,parasito,1
error,parasito,1
considerar,error,1
considerar,mandir,1
cantar,error,1
cola,mandir,1
carril,lograr,1
carril,pendiente,1
descanso,guardia,1
callado,desesperacion,1
agosto,maestra,1
agosto,semana,1
dias,significar,1
exactamente,pendiente,1
alma,nacion,1
alma,moda,1
libro,nacion,1
moda,nacion,1
regreso,tlalpan,1
fox,tlalpan,1
brazo,carne,1
brazo,pollo,1
agosto,aprender,1
alias,fox,1
cual,sujeto,1
bordo,cual,1
sujeto,verde,1
bordo,verde,1
humanidad,pelo,1
diente,empezar,1
gato,suerte,1
diente,gato,1
gato,injusticia,1
injusticia,suerte,1
militares,suerte,1
diente,injusticia,1
diente,militares,1
diente,venir,1
injusticia,militares,1
valiente,viajar,1
cansado,valiente,1
salio,totalmente,1
