source,target,weight
intencion,merecer,1
juicio,sacar,1
juicio,suficiente,1
mala,papel,1
amenazar,devolver,1
confiar,tocar,1
confiar,fraude,1
estudiar,guardar,1
chiste,mentira,1
serio,suponer,1
justificar,sabio,1
ocultar,sabio,1
delincuente,detras,1
democracia,loco,1
eleccion,salario,1
confiar,salario,1
confiar,mentir,1
mentir,preocupacion,1
cobrar,confiar,1
cobrar,preocupacion,1
confiar,preocupacion,1
deber,sinverguenza,1
principio,tocar,1
sat,tragar,1
tapar,venezolano,1
cobrar,venezolano,1
cruzar,voto,1
cobrar,cruzar,1
asco,cruzar,1
cruzar,romper,1
romper,serio,1
cobro,romper,1
cobro,tapar,1
eleccion,salvar,1
izquierda,mala,1
izquierda,privilegio,1
nefasto,privilegio,1
asco,parar,1
mentira,pendeja,1
lagrima,patria,1
lagrima,loco,1
asco,lagrima,1
eleccion,lagrima,1
asco,traicion,1
asesor,eleccion,1
asesor,publicar,1
asesor,traicion,1
cruzar,traicion,1
serio,traicion,1
asesor,cruzar,1
asesor,privilegio,1
cruzar,privilegio,1
cruzar,estudiar,1
estudiar,serio,1
agustin,serio,1
agustin,privilegio,1
agustin,estudiar,1
agustin,perdonar,1
anos,vendido,1
mental,mentira,1
democracia,mental,1
lengua,sinverguenza,1
amenazar,elegir,1
marido,voluntad,1
marido,voto,1
pendeja,voluntad,1
pendeja,tio,1
merecer,nefasto,1
mirada,senor,1
sos,tapar,1
pena,sos,1
traicion,voto,1
desgaste,traicion,1
desgaste,voto,1
desgaste,respeto,1
desgaste,mal,1
desgaste,izquierda,1
merecer,papel,1
controlado,triste,1
basura,sentencia,1
mental,sentencia,1
admitir,queja,1
admitir,contrario,1
queja,respeto,1
silencio,voluntad,1
resolver,silencio,1
migrant,senor,1
tapar,valer,1
espalda,palabra,1
espalda,tapar,1
caer,peruano,1
cruzar,quitar,1
migrant,valer,1
estudiar,migrant,1
abandonar,bastar,1
espalda,falta,1
maya,respeto,1
maya,sacar,1
asco,migrant,1
migrant,pena,1
perdonar,voto,1
basura,confiar,1
controlado,peor,1
confiar,controlado,1
controlado,serio,1
justo,resistir,1
preocupacion,valer,1
pena,preocupacion,1
peru,respeto,1
contrario,peru,1
peru,pie,1
cobro,pie,1
pie,principio,1
cobro,peru,1
cobro,pena,1
cobro,justo,1
mentir,tristeza,1
nefasto,tristeza,1
justo,templo,1
falta,templo,1
realmente,templo,1
marido,realmente,1
marido,templo,1
izquierda,templo,1
templo,tocar,1
marido,nefasto,1
izquierda,tocar,1
nefasto,parar,1
devolver,parar,1
inocente,peso,1
basura,inocente,1
fraude,ojo,1
agustin,hablar,1
agustin,problema,1
agustin,hipocrita,1
agustin,democracia,1
tio,triste,1
destruir,detras,1
imposible,ocultar,1
mente,ocultar,1
mente,triste,1
imposible,mente,1
confiar,dejen,1
democracia,valer,1
democracia,modificar,1
modificar,ojo,1
asco,modificar,1
merecer,sabio,1
abandonar,voluntad,1
eleccion,sos,1
fraude,sos,1
abandonar,pena,1
destruir,tristeza,1
imposible,justificar,1
exigir,justificar,1
justificar,parar,1
justificar,voto,1
guardar,parar,1
eleccion,parar,1
eleccion,guardar,1
guardar,quitar,1
guardar,traicion,1
contrario,mente,1
pregunta,sentencia,1
sentencia,tocar,1
nefasto,sentencia,1
pendeja,respeto,1
lagrima,ojo,1
ojo,sangre,1
devolver,elegir,1
cargar,peruano,1
marido,peruano,1
bastar,suficiente,1
nefasto,respuesta,1
romper,vendido,1
controlado,vendido,1
controlado,romper,1
basura,controlado,1
controlado,espalda,1
controlado,salvar,1
cobrar,espalda,1
cobrar,salvar,1
principio,salvar,1
cobrar,principio,1
estudiar,tristeza,1
admitir,delincuente,1
admitir,llorar,1
llorar,salvar,1
admitir,elegir,1
admitir,salvar,1
admitir,tapar,1
elegir,salvar,1
elegir,tapar,1
pendeja,salvar,1
resolver,tapar,1
pendeja,tapar,1
pendeja,resolver,1
juicio,tragar,1
intencion,izquierda,1
izquierda,suponer,1
admitir,peru,1
elegir,existir,1
elegir,traicion,1
elegir,respeto,1
hipocrita,sinverguenza,1
mentir,salvar,1
cargar,patria,1
mentir,resolver,1
guardar,hipocrita,1
hipocrita,silencio,1
imposible,tocar,1
palabra,resistir,1
agustin,imposible,1
lagrima,pregunta,1
enganar,lagrima,1
eleccion,lengua,1
querer,sentencia,1
resistir,sentencia,1
dolar,principio,1
democracia,lagrima,1
lagrima,senor,1
pena,traicion,1
existir,tristeza,1
traicion,tristeza,1
suponer,traicion,1
respuesta,tristeza,1
privilegio,respuesta,1
asco,privilegio,1
asco,tio,1
privilegio,tio,1
amenazar,privilegio,1
modificar,privilegio,1
amenazar,tio,1
modificar,tio,1
amenazar,modificar,1
frase,mentir,1
mentir,valer,1
mentir,quitar,1
detras,voluntad,1
espalda,quitar,1
espalda,exigir,1
espalda,patria,1
contrario,marido,1
contrario,juicio,1
enganar,tapar,1
bastar,resistir,1
pie,suficiente,1
devolver,falta,1
exigir,frase,1
frase,respeto,1
capaz,cobro,1
cobro,resolver,1
principio,voto,1
guardar,principio,1
cobro,guardar,1
contrario,controlado,1
contrario,sustancia,1
controlado,sustancia,1
dejen,sangre,1
nefasto,sangre,1
anos,respuesta,1
chiste,migrant,1
migrant,pregunta,1
migrant,parar,1
parar,pregunta,1
publicar,realmente,1
cruzar,justificar,1
justificar,publicar,1
mala,publicar,1
justificar,mala,1
cruzar,resolver,1
resolver,suponer,1
cruzar,suponer,1
dejar,pendeja,1
cruzar,pendeja,1
confiar,cruzar,1
democracia,respuesta,1
bastar,respuesta,1
destruir,falso,1
paro,resolver,1
paro,sangre,1
chiste,destruir,1
caer,sangre,1
chiste,sangre,1
sabio,traidor,1
frase,traidor,1
papel,privilegio,1
frase,lengua,1
frase,merecer,1
lengua,principio,1
merecer,principio,1
existir,traidor,1
existir,vendido,1
sabio,vendido,1
izquierda,pena,1
amenazar,peor,1
amenazar,caer,1
democracia,justo,1
lengua,pensar,1
cobrar,lengua,1
peru,serio,1
bastar,dolar,1
detras,vendido,1
bastar,detras,1
detras,preocupacion,1
marido,sat,1
cobro,marido,1
cobro,hipocrita,1
cobro,valer,1
anos,cobrar,1
ojo,voluntad,1
bastar,mental,1
bastar,tio,1
confiar,tristeza,1
perdonar,respeto,1
peru,resolver,1
peruano,problema,1
romper,silencio,1
abandonar,justo,1
dejen,eleccion,1
justo,traidor,1
justo,sabio,1
peso,sabio,1
dejen,dolar,1
paro,sat,1
dejen,sat,1
anos,elegir,1
dejen,respuesta,1
paro,respuesta,1
mentira,paro,1
exigir,vendido,1
paro,vendido,1
resolver,vendido,1
anos,controlado,1
controlado,patria,1
cobro,parar,1
cobro,tio,1
cobro,detras,1
detras,inocente,1
inocente,voto,1
lengua,voto,1
paro,problema,1
destruir,paro,1
paro,serio,1
detras,enganar,1
enganar,privilegio,1
amenazar,paro,1
parar,respeto,1
imposible,valer,1
basura,mentir,1
bastar,juicio,1
bastar,lengua,1
merecer,suponer,1
juicio,justo,1
juicio,papel,1
papel,quitar,1
cobrar,triste,1
anos,papel,1
llorar,mentir,1
cargar,llorar,1
cargar,peor,1
cargar,mentira,1
exceso,pregunta,1
privilegio,voluntad,1
falso,suponer,1
cargar,intencion,1
caer,cargar,1
enemigo,pensar,1
mentira,venezolano,1
realmente,venezolano,1
democracia,realmente,1
democracia,enemigo,1
enemigo,peru,1
peru,tristeza,1
enemigo,mente,1
pie,voto,1
llorar,pie,1
anos,voto,1
ojo,presi,1
hipocrita,presi,1
estudiar,hipocrita,1
cobro,presi,1
amenazar,cobro,1
amenazar,presi,1
amenazar,intencion,1
estudiar,intencion,1
pensar,salario,1
salario,sat,1
peso,sat,1
sat,valer,1
peor,principio,1
modificar,serio,1
sacar,vendido,1
realmente,tio,1
palabra,serio,1
peru,tratar,1
peru,triste,1
dolar,palabra,1
anos,izquierda,1
asco,confiar,1
confiar,problema,1
contrario,inocente,1
peru,sabio,1
mala,peru,1
dolar,mala,1
dolar,suponer,1
dolar,peru,1
elegir,peru,1
dolar,pregunta,1
dolar,elegir,1
basura,resistir,1
resistir,senor,1
hablar,resistir,1
cargar,eleccion,1
cargar,sat,1
parar,sat,1
mental,parar,1
inocente,mental,1
devolver,inocente,1
fraude,pena,1
fraude,resolver,1
fraude,peor,1
enemigo,marido,1
enemigo,valer,1
enemigo,respeto,1
asco,enemigo,1
nefasto,sinverguenza,1
frase,sinverguenza,1
contrario,llorar,1
mental,voto,1
capaz,mental,1
capaz,voto,1
realmente,salario,1
cobro,respeto,1
cobro,realmente,1
peso,pregunta,1
cruzar,venezolano,1
chiste,romper,1
pie,tocar,1
cargar,pie,1
patria,peru,1
maya,patria,1
maya,nefasto,1
justificar,tristeza,1
cargar,justificar,1
mente,serio,1
izquierda,mente,1
llorar,parar,1
elegir,enganar,1
enemigo,izquierda,1
elegir,espalda,1
elegir,mirada,1
enemigo,espalda,1
enemigo,mirada,1
enemigo,mala,1
espalda,mirada,1
mala,mirada,1
dejen,mirada,1
democracia,mala,1
dejen,privilegio,1
dejen,democracia,1
democracia,privilegio,1
espalda,privilegio,1
democracia,espalda,1
espalda,estudiar,1
espalda,resistir,1
mala,respeto,1
mala,romper,1
basura,frase,1
frase,guardar,1
basura,sabio,1
guardar,sabio,1
guardar,sos,1
guardar,pregunta,1
sabio,sos,1
pregunta,sos,1
mala,sos,1
pensar,perdonar,1
perdonar,presi,1
patria,sabio,1
sabio,sat,1
quitar,sat,1
ojo,sat,1
basura,sat,1
cobrar,sat,1
chiste,sat,1
mala,sat,1
elegir,inocente,1
abandonar,triste,1
falta,frase,1
abandonar,frase,1
frase,sacar,1
basura,peru,1
intencion,pregunta,1
enganar,intencion,1
controlado,respeto,1
controlado,delincuente,1
asco,mala,1
imposible,mentir,1
parar,salario,1
dolar,salario,1
dolar,parar,1
contrario,dolar,1
deber,dolar,1
dolar,sat,1
contrario,sat,1
mente,presi,1
justo,presi,1
loco,presi,1
mal,presi,1
cobrar,democracia,1
peru,preocupacion,1
asesor,dejar,1
asesor,pena,1
hipocrita,resolver,1
asesor,hipocrita,1
asesor,peor,1
loco,silencio,1
pena,silencio,1
pena,venezolano,1
silencio,tocar,1
chiste,gabriel,1
queja,quitar,1
justo,queja,1
dejen,queja,1
mental,sangre,1
mental,traidor,1
mental,venezolano,1
mente,sinverguenza,1
pena,sinverguenza,1
pena,tragar,1
anos,tragar,1
parar,tragar,1
merecer,parar,1
mente,tristeza,1
sabio,tocar,1
llorar,vendido,1
mente,merecer,1
migrant,ojo,1
enemigo,migrant,1
existir,sinverguenza,1
inocente,sinverguenza,1
sinverguenza,traicion,1
inocente,traicion,1
inocente,pie,1
destruir,traicion,1
dejar,gabriel,1
gabriel,justificar,1
delincuente,gabriel,1
delincuente,justificar,1
delincuente,venezolano,1
quitar,venezolano,1
gabriel,pregunta,1
gabriel,pasar,1
detras,mala,1
elegir,tio,1
izquierda,tio,1
chiste,izquierda,1
izquierda,resolver,1
chiste,resolver,1
eleccion,sat,1
inocente,voluntad,1
inocente,resolver,1
cobro,lengua,1
bastar,hipocrita,1
pensar,traicion,1
mentir,sangre,1
mentir,romper,1
hipocrita,sangre,1
amenazar,justificar,1
enemigo,traidor,1
fraude,valer,1
izquierda,senor,1
maya,senor,1
delincuente,maya,1
capaz,maya,1
basura,sangre,1
justificar,patria,1
destruir,resolver,1
capaz,inocente,1
juicio,loco,1
capaz,enemigo,1
enemigo,sinverguenza,1
sinverguenza,tragar,1
patria,tragar,1
salvar,tragar,1
dolar,problema,1
salvar,vendido,1
mental,salvar,1
dolar,vendido,1
dolar,mental,1
dolar,eleccion,1
eleccion,vendido,1
dejen,palabra,1
merecer,palabra,1
estudiar,falso,1
salario,sinverguenza,1
izquierda,merecer,1
izquierda,presi,1
basura,hipocrita,1
lengua,respuesta,1
mirada,respuesta,1
mirada,realmente,1
mirada,suponer,1
delincuente,suponer,1
elegir,quitar,1
hipocrita,tio,1
migrant,quitar,1
chiste,falso,1
hipocrita,respuesta,1
mentir,sabio,1
sabio,tratar,1
enemigo,tratar,1
enemigo,respuesta,1
hipocrita,mirada,1
asco,maya,1
maya,querer,1
eleccion,inocente,1
eleccion,principio,1
eleccion,mala,1
mala,traidor,1
suponer,vendido,1
pregunta,vendido,1
privilegio,vendido,1
loco,vendido,1
loco,privilegio,1
contrario,hablar,1
ojo,paro,1
existir,paro,1
cobro,confiar,1
fraude,realmente,1
fraude,justificar,1
dejen,justificar,1
tio,valer,1
basura,cruzar,1
abandonar,falso,1
abandonar,capaz,1
justificar,privilegio,1
estudiar,tragar,1
destruir,tragar,1
paro,suponer,1
pie,sabio,1
intencion,mente,1
anos,suponer,1
estudiar,peso,1
estudiar,exceso,1
exceso,senor,1
nefasto,palabra,1
detras,dolar,1
maya,realmente,1
dolar,maya,1
merecer,tristeza,1
existir,suponer,1
frase,privilegio,1
chiste,pena,1
democracia,intencion,1
democracia,falta,1
intencion,suficiente,1
sat,suficiente,1
sat,voluntad,1
amenazar,voluntad,1
quitar,tapar,1
guardar,mal,1
salario,tristeza,1
confiar,peso,1
patria,sangre,1
anos,sangre,1
anos,inocente,1
dolar,inocente,1
confiar,loco,1
dolar,sangre,1
dolar,pendeja,1
confiar,sangre,1
pendeja,sangre,1
sangre,traidor,1
pendeja,traidor,1
estudiar,mente,1
pie,salario,1
chiste,pensar,1
imposible,realmente,1
contrario,nefasto,1
nefasto,tapar,1
hablar,presi,1
intencion,nefasto,1
existir,nefasto,1
nefasto,queja,1
queja,salario,1
sat,voto,1
falta,sat,1
exigir,sat,1
exigir,nefasto,1
respuesta,voluntad,1
devolver,perdonar,1
devolver,romper,1
devolver,ojo,1
eleccion,enemigo,1
enemigo,senor,1
enemigo,falso,1
delincuente,lengua,1
intencion,lengua,1
lengua,sabio,1
intencion,sabio,1
lagrima,principio,1
cruzar,principio,1
cruzar,mentira,1
cruzar,mente,1
capaz,peor,1
bastar,principio,1
principio,tapar,1
asco,hipocrita,1
hipocrita,ocultar,1
cargar,enganar,1
cargar,mal,1
cargar,tio,1
fraude,tio,1
cargar,fraude,1
cargar,salario,1
fraude,salario,1
fraude,inocente,1
inocente,salario,1
mental,pena,1
caer,mental,1
mental,silencio,1
basura,silencio,1
asco,silencio,1
asco,pie,1
asco,fraude,1
fraude,pie,1
fraude,justo,1
quitar,tristeza,1
falso,tristeza,1
anos,falso,1
elegir,serio,1
elegir,loco,1
caer,elegir,1
mental,papel,1
exceso,papel,1
cobrar,exceso,1
palabra,suponer,1
loco,suponer,1
contrario,suponer,1
peor,tragar,1
hipocrita,justificar,1
bastar,serio,1
dejen,salario,1
cobro,senor,1
pendeja,senor,1
eleccion,triste,1
detras,tristeza,1
gabriel,tristeza,1
gabriel,tio,1
guardar,tio,1
gabriel,pie,1
mentir,pie,1
gabriel,guardar,1
gabriel,mentir,1
caer,voto,1
contrario,serio,1
contrario,papel,1
dejen,papel,1
contrario,dejen,1
presi,sacar,1
suficiente,tio,1
suponer,valer,1
inocente,suponer,1
abandonar,inocente,1
abandonar,chiste,1
chiste,inocente,1
chiste,patria,1
ojo,patria,1
falso,lagrima,1
cruzar,lagrima,1
justo,lagrima,1
cruzar,ocultar,1
amenazar,justo,1
amenazar,ocultar,1
amenazar,problema,1
cobro,lagrima,1
contrario,lagrima,1
lagrima,peor,1
anos,perdonar,1
confiar,perdonar,1
dolar,lagrima,1
basura,traicion,1
bastar,enemigo,1
enemigo,voluntad,1
fraude,mente,1
fraude,vendido,1
falso,vendido,1
cobro,enganar,1
exceso,sabio,1
anos,exceso,1
anos,mala,1
exceso,mala,1
abandonar,pregunta,1
abandonar,salario,1
abandonar,espalda,1
marido,salario,1
espalda,marido,1
espalda,traidor,1
marido,traidor,1
caer,lengua,1
lengua,vendido,1
tristeza,vendido,1
lengua,tristeza,1
amenazar,lengua,1
lengua,resistir,1
amenazar,tristeza,1
resistir,tristeza,1
pregunta,resistir,1
desgaste,merecer,1
desgaste,quitar,1
desgaste,pasar,1
desgaste,loco,1
bastar,desgaste,1
bastar,ocultar,1
izquierda,ocultar,1
llorar,ocultar,1
abandonar,ocultar,1
intencion,llorar,1
abandonar,intencion,1
mala,mental,1
destruir,mala,1
dejen,mental,1
dejen,destruir,1
devolver,realmente,1
chiste,devolver,1
chiste,triste,1
amenazar,dejen,1
amenazar,hipocrita,1
dejen,hipocrita,1
inocente,sentencia,1
dejar,desgaste,1
desgaste,tristeza,1
contrario,principio,1
agustin,triste,1
juicio,llorar,1
pendeja,valer,1
justificar,valer,1
pendeja,tocar,1
justificar,mentir,1
mentira,presi,1
mentir,presi,1
presi,serio,1
presi,tapar,1
pie,templo,1
cobro,palabra,1
cobro,preocupacion,1
agustin,dejar,1
espalda,queja,1
contrario,espalda,1
ocultar,principio,1
destruir,principio,1
capaz,nefasto,1
nefasto,ocultar,1
mentira,ocultar,1
exigir,mentir,1
principio,queja,1
hablar,queja,1
justificar,suficiente,1
delincuente,juicio,1
respuesta,triste,1
juicio,merecer,1
exigir,mala,1
bastar,merecer,1
migrant,voluntad,1
peru,voluntad,1
juicio,lagrima,1
juicio,mirada,1
agustin,mirada,1
llorar,mirada,1
agustin,cargar,1
agustin,detras,1
detras,silencio,1
anos,resistir,1
cruzar,exceso,1
contrario,pena,1
parar,valer,1
ojo,parar,1
realmente,suficiente,1
contrario,exigir,1
exceso,exigir,1
contrario,exceso,1
exceso,salario,1
exigir,salvar,1
exceso,queja,1
exceso,sacar,1
falta,modificar,1
modificar,querer,1
realmente,traicion,1
delincuente,salvar,1
capaz,cargar,1
capaz,salvar,1
capaz,tocar,1
caer,tio,1
caer,detras,1
contrario,patria,1
juicio,romper,1
mirada,resolver,1
cargar,mirada,1
cargar,queja,1
cargar,mala,1
publicar,sabio,1
publicar,tragar,1
existir,tragar,1
devolver,justo,1
abandonar,serio,1
dejar,modificacion,1
delincuente,intencion,1
intencion,marido,1
deber,marido,1
mala,serio,1
suficiente,triste,1
basura,suficiente,1
respuesta,voto,1
devolver,respuesta,1
modificacion,sacar,1
resistir,romper,1
modificacion,resistir,1
modificacion,romper,1
intencion,preocupacion,1
enganar,nefasto,1
gabriel,suficiente,1
falta,gabriel,1
gabriel,resistir,1
gabriel,sangre,1
falta,resistir,1
intencion,sangre,1
izquierda,problema,1
izquierda,modificacion,1
modificacion,problema,1
bastar,guardar,1
maya,silencio,1
maya,pregunta,1
maya,respuesta,1
caer,maya,1
confiar,traicion,1
papel,traicion,1
abandonar,delincuente,1
abandonar,papel,1
migrant,traicion,1
mal,migrant,1
juicio,mentira,1
juicio,sabio,1
dolar,llorar,1
elegir,realmente,1
papel,queja,1
bastar,realmente,1
bastar,queja,1
fraude,silencio,1
senor,silencio,1
parar,senor,1
confiar,justo,1
justo,mental,1
admitir,pregunta,1
respuesta,serio,1
merecer,sat,1
caer,modificacion,1
pregunta,preocupacion,1
dejen,juicio,1
llorar,perdonar,1
justificar,romper,1
justificar,perdonar,1
intencion,modificacion,1
destruir,modificacion,1
deber,desgaste,1
cargar,desgaste,1
desgaste,peso,1
controlado,publicar,1
controlado,traicion,1
cruzar,peso,1
pena,sentencia,1
mental,presi,1
cruzar,ojo,1
confiar,patria,1
loco,sabio,1
eleccion,justificar,1
caer,preocupacion,1
exceso,intencion,1
espalda,ocultar,1
espalda,preocupacion,1
ocultar,preocupacion,1
preocupacion,principio,1
gabriel,tratar,1
perdonar,sacar,1
cruzar,tristeza,1
cruzar,sangre,1
detras,llorar,1
amenazar,queja,1
merecer,resolver,1
mirada,tocar,1
justificar,queja,1
eleccion,preocupacion,1
modificacion,publicar,1
chiste,detras,1
chiste,justo,1
modificar,publicar,1
anos,realmente,1
modificacion,respuesta,1
modificar,respuesta,1
modificacion,suficiente,1
modificar,suficiente,1
mal,sustancia,1
devolver,exceso,1
capaz,pie,1
capaz,lagrima,1
cobro,salario,1
llorar,papel,1
modificacion,valer,1
admitir,justo,1
intencion,papel,1
enganar,resolver,1
democracia,resolver,1
democracia,problema,1
modificar,voto,1
enemigo,falta,1
queja,romper,1
queja,recolector,1
elegir,romper,1
respuesta,sustancia,1
peso,voluntad,1
fraude,suficiente,1
modificacion,resolver,1
modificacion,voto,1
desgaste,destruir,1
controlado,modificar,1
cargar,triste,1
privilegio,resolver,1
salario,suficiente,1
imposible,quitar,1
falso,mirada,1
mirada,tratar,1
cobro,deber,1
sacar,tragar,1
dejen,estudiar,1
chiste,sacar,1
chiste,espalda,1
confiar,respuesta,1
recolector,romper,1
estudiar,papel,1
resolver,salario,1
eleccion,estudiar,1
falta,mental,1
basura,tragar,1
eleccion,nefasto,1
basura,sinverguenza,1
mirada,peor,1
eleccion,mirada,1
mirada,voto,1
cobro,juicio,1
recolector,sacar,1
recolector,tapar,1
recolector,tratar,1
suficiente,tratar,1
cruzar,lengua,1
papel,preocupacion,1
justo,respuesta,1
mala,salvar,1
juicio,mental,1
admitir,juicio,1
admitir,mental,1
bastar,mirada,1
amenazar,mirada,1
juicio,queja,1
deber,recolector,1
modificar,tratar,1
modificar,sentencia,1
principio,sentencia,1
deber,ocultar,1
destruir,pendeja,1
justo,privilegio,1
realmente,resolver,1
enemigo,resolver,1
enemigo,justo,1
basura,dolar,1
dolar,exceso,1
controlado,estudiar,1
mentira,tio,1
juicio,publicar,1
publicar,resolver,1
falso,templo,1
confiar,exigir,1
controlado,pregunta,1
contrario,lengua,1
intencion,pena,1
elegir,mala,1
confiar,mala,1
admitir,destruir,1
fraude,quitar,1
admitir,fraude,1
fraude,sat,1
enganar,sat,1
falta,romper,1
publicar,suficiente,1
confiar,suficiente,1
confiar,principio,1
principio,publicar,1
confiar,paro,1
paro,publicar,1
confiar,falta,1
dejen,principio,1
cruzar,templo,1
bastar,templo,1
delincuente,preocupacion,1
preocupacion,romper,1
pena,sustancia,1
justo,sustancia,1
patria,sustancia,1
pasar,sustancia,1
dejar,sustancia,1
peruano,respeto,1
amenazar,pie,1
peruano,pie,1
amenazar,peruano,1
amenazar,tragar,1
falso,peruano,1
peruano,tragar,1
pensar,peruano,1
falso,tragar,1
confiar,intencion,1
elegir,privilegio,1
exceso,sentencia,1
detras,fraude,1
resolver,sentencia,1
cobrar,sentencia,1
presi,voluntad,1
destruir,voluntad,1
fraude,respeto,1
chiste,eleccion,1
chiste,voto,1
contrario,fraude,1
capaz,preocupacion,1
mal,maya,1
maya,preocupacion,1
mal,preocupacion,1
destruir,preocupacion,1
anos,preocupacion,1
anos,destruir,1
anos,dolar,1
dolar,triste,1
anos,traicion,1
pregunta,triste,1
pregunta,traicion,1
amarte,papel,1
admitir,eleccion,1
capaz,publicar,1
publicar,tapar,1
fraude,venezolano,1
eleccion,ocultar,1
eleccion,peruano,1
amarte,estudiar,1
amarte,parar,1
sustancia,voto,1
detras,sustancia,1
quitar,sustancia,1
realmente,sustancia,1
maya,problema,1
maya,valer,1
espalda,valer,1
existir,maya,1
espalda,existir,1
espalda,maya,1
admitir,resolver,1
admitir,cruzar,1
admitir,voluntad,1
pensar,sos,1
