source,target,weight
completamente,facilitar,1
facilitar,transporte,1
comunista,nacido,1
comunista,impedir,1
construccion,fuente,1
construccion,establecer,1
finalmente,fuente,1
establecer,finalmente,1
credito,publicacion,1
credito,red,1
aeropuerto,extranjero,1
aeropuerto,costo,1
basico,construccion,1
oficial,prensa,1
congreso,crisis,1
establecer,oficina,1
plantear,publicacion,1
forma,prensa,1
debajo,facilitar,1
facilitar,ingreso,1
debajo,legal,1
costo,destinar,1
base,comunista,1
aeropuerto,base,1
base,escapar,1
aeropuerto,interes,1
aeropuerto,escapar,1
acta,crisis,1
mayoria,mencionado,1
oficina,tamaulipeca,1
castillo,firmar,1
comunista,industria,1
basico,comunista,1
basico,industria,1
firmar,forma,1
nacido,puesto,1
nacido,superior,1
humo,nacido,1
ingreso,nacido,1
humo,superior,1
humo,ingreso,1
humo,legal,1
cubrir,legal,1
exponer,presupuesto,1
comunista,conflicto,1
desarrollar,ingreso,1
juridico,red,1
publicacion,utilizar,1
facilitar,fuente,1
experto,facilitar,1
acuerdo,experto,1
aprovechar,documento,1
aplicar,cubrir,1
recurso,senado,1
economico,senado,1
economico,escapar,1
marcha,oficina,1
basico,utilizar,1
comunista,presupuesto,1
comunista,puesto,1
colaborar,plan,1
extranjero,presuntamente,1
prensa,puesto,1
credito,tercero,1
cortina,nacido,1
experto,favorecer,1
ambito,recurso,1
ambito,estrategia,1
impedir,oficina,1
beltran,mayoria,1
actual,beltran,1
beltran,castillo,1
castillo,natural,1
experto,impuesto,1
fenomeno,utilizar,1
castillo,mostrar,1
castillo,crisis,1
crisis,extranjero,1
marca,situacion,1
debajo,situacion,1
debajo,exponer,1
aplicar,ilicito,1
actual,cubrir,1
derivado,puesto,1
mayoria,registro,1
oficina,senado,1
cadena,propuesta,1
senado,sistema,1
comunista,construccion,1
comunista,funcionario,1
completamente,fuente,1
favorecer,funcionario,1
costo,fenomeno,1
aprovechar,presupuesto,1
materia,presupuesto,1
marca,presupuesto,1
millon,productor,1
fuente,legisladora,1
exterior,legisladora,1
legisladora,publico,1
escapar,legisladora,1
escapar,exterior,1
fenomeno,prensa,1
actual,fenomeno,1
castillo,ciento,1
cubrir,publicacion,1
comercial,impuesto,1
cita,red,1
castillo,cortina,1
cortina,escapar,1
escapar,exponer,1
cita,exponer,1
comunista,exponer,1
cita,prensa,1
aeropuerto,aprobar,1
actual,congreso,1
declarar,oficina,1
exponer,tamaulipecos,1
aprovechar,castillo,1
choque,congreso,1
choque,economico,1
choque,humo,1
conflicto,privado,1
privado,red,1
facilitar,tercero,1
extranjero,tercero,1
extranjero,facilitar,1
facilitar,humo,1
humo,marcha,1
aplicar,publicacion,1
empresa,publicacion,1
choque,impuesto,1
choque,crisis,1
comunista,crisis,1
cortina,extranjero,1
concurso,natural,1
exponer,tercero,1
aeropuerto,cadena,1
cita,impuesto,1
cita,documento,1
ilicito,plan,1
cita,recurso,1
choque,impedir,1
choque,forma,1
choque,ingreso,1
cita,transporte,1
cita,tercero,1
forma,fuente,1
comunista,fuente,1
comunista,generar,1
extranjero,finalmente,1
finalmente,mayoria,1
finalmente,transporte,1
cadena,finalmente,1
cadena,transporte,1
cadena,legal,1
autobus,interes,1
autobus,demanda,1
demanda,marcha,1
choque,funcionario,1
comunista,productor,1
mayoria,productor,1
empresario,humo,1
aeropuerto,cita,1
actual,aeropuerto,1
aeropuerto,tercero,1
humo,tercero,1
cubrir,tercero,1
cortina,cubrir,1
humo,interes,1
interes,requerir,1
favorecer,impuesto,1
impedir,transporte,1
favorecer,impedir,1
plantear,transporte,1
favorecer,plantear,1
extranjero,plantear,1
interes,plantear,1
criterio,interes,1
criterio,industria,1
completamente,criterio,1
completamente,industria,1
aprovechar,comunista,1
comunista,mostrar,1
aprobar,concurso,1
declarar,humo,1
crisis,declarar,1
cortina,oficial,1
cortina,declarar,1
declarar,documento,1
cortina,privado,1
cortina,documento,1
documento,escapar,1
impuesto,nacido,1
crisis,impuesto,1
firmar,impuesto,1
nacido,plan,1
crisis,firmar,1
analisis,monto,1
base,publicacion,1
inversion,publicacion,1
generar,senado,1
contar,senado,1
basico,senado,1
captar,impuesto,1
impuesto,mencionado,1
mencionado,oficial,1
impuesto,productor,1
actual,utilizar,1
favorecer,marcha,1
empresa,favorecer,1
acceder,generar,1
criterio,privado,1
criterio,forma,1
basico,criterio,1
comunista,derivado,1
ambito,comunista,1
ambito,millon,1
ambito,aplicar,1
cantidad,empresario,1
acta,beltran,1
actual,requisito,1
requisito,situacion,1
actual,ingreso,1
cita,ingreso,1
base,cita,1
cesar,cita,1
cesar,interes,1
cesar,industria,1
ingreso,interes,1
ilicito,interes,1
industria,ingreso,1
ilicito,ingreso,1
ilicito,mencionado,1
mencionado,tercero,1
fuente,tamaulipecos,1
legal,tamaulipecos,1
base,impulsado,1
impulsado,materia,1
cantidad,senado,1
aeropuerto,senado,1
aeropuerto,cantidad,1
diariamente,empresa,1
diariamente,impedir,1
diariamente,extranjero,1
cita,diariamente,1
cita,marca,1
acta,marca,1
acta,cita,1
mostrar,presupuesto,1
experto,presupuesto,1
natural,presupuesto,1
experto,natural,1
natural,privado,1
aprovechar,requisito,1
demanda,tercero,1
empresa,tercero,1
basico,tercero,1
basico,impuesto,1
cubrir,formal,1
formal,natural,1
marcha,registro,1
forma,impulsado,1
aprovechar,debajo,1
debajo,recurso,1
cortina,debajo,1
cortina,recurso,1
empresario,presupuesto,1
actual,ilicito,1
criterio,ilicito,1
acceder,criterio,1
acceder,base,1
acceder,mostrar,1
documento,extranjero,1
debajo,documento,1
completamente,empresario,1
acta,requerir,1
cantidad,facilitar,1
cantidad,requerir,1
costo,exterior,1
generar,mencionado,1
mencionado,propuesta,1
costo,propuesta,1
escapar,estrategia,1
colaborar,recurso,1
cadena,situacion,1
cadena,recurso,1
cadena,fuente,1
fuente,interes,1
acceder,fuente,1
establecer,experto,1
aplicar,aprobar,1
aplicar,experto,1
aprobar,experto,1
empresa,juridico,1
empresario,registro,1
ingreso,puesto,1
monto,sistema,1
cantidad,ejecutivo,1
cantidad,derivado,1
derivado,ejecutivo,1
autobus,mayoria,1
aprobar,autobus,1
comunista,utilizar,1
acceder,comunista,1
comunista,inversion,1
oficina,requisito,1
analisis,requisito,1
exterior,requisito,1
analisis,exterior,1
impuesto,prensa,1
debajo,prensa,1
economico,tamaulipecos,1
acta,mayoria,1
captar,natural,1
actual,extranjero,1
cita,desarrollar,1
oficina,utilizar,1
exterior,generar,1
aprovechar,exterior,1
funcionario,mencionado,1
proceso,tamaulipeca,1
mencionado,tamaulipeca,1
comunista,superior,1
registro,superior,1
captar,mostrar,1
fuente,mayoria,1
documento,oficina,1
facilitar,oficina,1
facilitar,finanzas,1
desarrollar,documento,1
aprobar,facilitar,1
desarrollar,facilitar,1
natural,tercero,1
ciento,nacido,1
aplicar,materia,1
documento,humo,1
documento,experto,1
cortina,funcionario,1
cortina,empresa,1
cortina,desarrollar,1
desarrollar,mayoria,1
conforme,requerir,1
cubrir,presupuesto,1
autobus,plan,1
prensa,rezago,1
inversion,rezago,1
destinar,rezago,1
concurso,exponer,1
nacido,propuesta,1
nacido,proceso,1
materia,nacido,1
cortina,pesos,1
ciento,fenomeno,1
ciento,humo,1
construccion,escapar,1
estrategia,mencionado,1
privado,transporte,1
buscar,monto,1
comunista,plan,1
aprobar,credito,1
comunista,credito,1
congreso,credito,1
comunista,congreso,1
conforme,declarar,1
acuerdo,senado,1
declarar,senado,1
conflicto,tercero,1
prensa,tercero,1
interes,prensa,1
experto,interes,1
experto,recurso,1
buscar,nacido,1
legal,mencionado,1
basico,castillo,1
castillo,privado,1
castillo,utilizar,1
crisis,ejecutivo,1
ejecutivo,transporte,1
demanda,experto,1
demanda,productor,1
experto,productor,1
legal,productor,1
analisis,criterio,1
facilitar,natural,1
natural,transporte,1
castillo,desarrollar,1
despliegue,explicar,1
empresa,hacienda,1
exponer,hacienda,1
crisis,marcha,1
marcha,superior,1
despliegue,marcha,1
despliegue,materia,1
castillo,explicar,1
castillo,diariamente,1
costo,derivado,1
costo,productor,1
comercial,requisito,1
autobus,marca,1
marca,tercero,1
cesar,demanda,1
conforme,costo,1
fenomeno,transporte,1
cantidad,economico,1
analisis,impuesto,1
renovacion,sistema,1
presuntamente,privado,1
establecer,presuntamente,1
cifra,plan,1
costo,diariamente,1
legisladora,millon,1
acceder,situacion,1
cifra,conforme,1
inversion,renovacion,1
mostrar,renovacion,1
aprovechar,cifra,1
cifra,comercial,1
interes,renovacion,1
interes,marca,1
marca,militancia,1
militancia,oficina,1
marca,oficina,1
cesar,ingreso,1
cantidad,cesar,1
cesar,materia,1
cantidad,experto,1
cantidad,materia,1
ciento,crisis,1
cortina,crisis,1
contar,cortina,1
cortina,empresario,1
cortina,costo,1
crisis,debajo,1
empresario,juridico,1
economico,juridico,1
extranjero,juridico,1
industria,situacion,1
humo,puesto,1
escapar,humo,1
aplicar,ejecutivo,1
aplicar,plantear,1
plantear,social,1
costo,plantear,1
plantear,superior,1
plantear,privado,1
autobus,derivado,1
hacienda,monto,1
exterior,ingreso,1
exterior,monto,1
mayoria,monto,1
extranjero,ilicito,1
firmar,materia,1
exponer,extranjero,1
conforme,interes,1
ambito,criterio,1
beltran,ilicito,1
cadena,ilicito,1
beltran,cadena,1
beltran,comunista,1
beltran,interes,1
cadena,comunista,1
cadena,interes,1
humo,materia,1
aplicar,conflicto,1
conflicto,declarar,1
impuesto,superior,1
formal,mostrar,1
mencionado,mostrar,1
interes,mencionado,1
choque,criterio,1
choque,tamaulipecos,1
choque,plan,1
criterio,tamaulipecos,1
castillo,tamaulipecos,1
cita,impulsado,1
cita,tamaulipeca,1
formal,situacion,1
exponer,formal,1
facilitar,situacion,1
facilitar,legisladora,1
legisladora,sistema,1
legal,legisladora,1
contar,legisladora,1
beltran,marca,1
legisladora,mayo,1
legisladora,proceso,1
legisladora,puesto,1
industria,marcha,1
aplicar,industria,1
aprovechar,industria,1
captar,interes,1
ambito,captar,1
hacienda,superior,1
generar,hacienda,1
desarrollar,escapar,1
escapar,requisito,1
explicar,ordenamiento,1
colaborar,conflicto,1
colaborar,inversion,1
construccion,formal,1
fuente,mencionado,1
formal,fuente,1
base,cortina,1
despliegue,generar,1
choque,plantear,1
plantear,tercero,1
basico,concurso,1
acuerdo,concurso,1
humo,red,1
interes,red,1
derivado,exponer,1
derivado,monto,1
ambito,cantidad,1
ambito,crisis,1
favorecer,ilicito,1
analisis,aplicar,1
impulsado,ingreso,1
analisis,plantear,1
mayo,renovacion,1
congreso,exterior,1
acceder,cantidad,1
acceder,cifra,1
cifra,privado,1
ambito,funcionario,1
ambito,cifra,1
cifra,desarrollar,1
congreso,prensa,1
desarrollar,prensa,1
conforme,prensa,1
congreso,desarrollar,1
beltran,inversion,1
basico,beltran,1
beltran,contar,1
cubrir,ejecutivo,1
superior,utilizar,1
superior,tercero,1
firmar,mostrar,1
derivado,interes,1
ambito,experto,1
experto,tamaulipecos,1
aprovechar,experto,1
debajo,plan,1
base,presuntamente,1
basico,ingreso,1
beltran,congreso,1
firmar,permitir,1
firmar,situacion,1
aprobar,completamente,1
aprobar,favorecer,1
aeropuerto,permitir,1
aprovechar,autobus,1
analisis,credito,1
ejecutivo,empresa,1
marca,publico,1
congreso,fenomeno,1
cubrir,establecer,1
ciento,firmar,1
establecer,firmar,1
completamente,congreso,1
exterior,mayo,1
favorecer,inversion,1
cadena,juridico,1
conforme,materia,1
basico,propuesta,1
desarrollar,firmar,1
despliegue,escapar,1
base,diariamente,1
analisis,diariamente,1
plantear,registro,1
cantidad,estrategia,1
comercial,mayoria,1
castillo,superior,1
basico,congreso,1
cifra,mayoria,1
finanzas,requisito,1
tamaulipecos,tercero,1
derivado,plantear,1
cubrir,tamaulipecos,1
demanda,tamaulipecos,1
fuente,propuesta,1
conflicto,fuente,1
industria,mayoria,1
construccion,presupuesto,1
construccion,marca,1
actual,debajo,1
construccion,debajo,1
construccion,ingreso,1
conflicto,industria,1
ejecutivo,industria,1
cifra,industria,1
conforme,monto,1
materia,utilizar,1
registro,utilizar,1
ingreso,registro,1
concurso,red,1
concurso,mencionado,1
concurso,inversion,1
finanzas,marcha,1
contar,finanzas,1
tamaulipeca,transporte,1
tamaulipeca,utilizar,1
actual,militancia,1
ejecutivo,renovacion,1
acuerdo,renovacion,1
mayo,nacido,1
interes,productor,1
costo,finanzas,1
castillo,situacion,1
castillo,red,1
aplicar,despliegue,1
aprovechar,propuesta,1
materia,superior,1
declarar,superior,1
superior,tamaulipecos,1
choque,mayoria,1
empresario,tercero,1
estrategia,tercero,1
completamente,privado,1
completamente,conforme,1
basico,monto,1
actual,basico,1
ciento,cubrir,1
colaborar,demanda,1
colaborar,generar,1
presuntamente,transporte,1
ciento,presupuesto,1
aeropuerto,fenomeno,1
fenomeno,impedir,1
derivado,publicacion,1
debajo,publicacion,1
red,tamaulipeca,1
experto,publico,1
permitir,plantear,1
funcionario,plantear,1
ejecutivo,plantear,1
documento,ejecutivo,1
base,tamaulipeca,1
recurso,tamaulipeca,1
basico,tamaulipeca,1
basico,cifra,1
basico,legal,1
cadena,derivado,1
cadena,cortina,1
cortina,derivado,1
derivado,marca,1
cortina,industria,1
cortina,mencionado,1
comercial,mencionado,1
basico,declarar,1
basico,impedir,1
comercial,conflicto,1
conflicto,inversion,1
aprovechar,declarar,1
documento,exterior,1
acta,explicar,1
acta,situacion,1
acta,transporte,1
documento,transporte,1
exterior,impulsado,1
aplicar,prensa,1
aplicar,monto,1
construccion,monto,1
pesos,presuntamente,1
materia,publicacion,1
establecer,favorecer,1
ciento,productor,1
cifra,materia,1
cifra,productor,1
formal,nacido,1
sistema,tamaulipecos,1
formal,propuesta,1
prensa,tamaulipecos,1
construccion,prensa,1
exterior,industria,1
actual,industria,1
crisis,demanda,1
interes,inversion,1
formal,interes,1
ejecutivo,recurso,1
ambito,conforme,1
aprobar,explicar,1
monto,oficial,1
hacienda,ilicito,1
establecer,hacienda,1
credito,establecer,1
analisis,ilicito,1
analisis,favorecer,1
actual,requerir,1
cesar,requerir,1
castillo,tamaulipeca,1
castillo,establecer,1
castillo,concurso,1
establecer,tamaulipeca,1
presupuesto,tamaulipeca,1
concurso,establecer,1
declarar,renovacion,1
funcionario,renovacion,1
finanzas,tamaulipecos,1
finanzas,registro,1
formal,impulsado,1
base,exterior,1
congreso,industria,1
exponer,impedir,1
ejecutivo,facilitar,1
ejecutivo,generar,1
oficial,plantear,1
facilitar,plantear,1
castillo,exponer,1
finalmente,legal,1
cantidad,presupuesto,1
costo,presupuesto,1
autobus,forma,1
autobus,facilitar,1
actual,facilitar,1
documento,hacienda,1
estrategia,hacienda,1
estrategia,finanzas,1
cita,fuente,1
completamente,propuesta,1
comercial,completamente,1
completamente,marca,1
impulsado,natural,1
ciento,natural,1
exterior,presuntamente,1
documento,fenomeno,1
actual,materia,1
cifra,formal,1
declarar,formal,1
diariamente,economico,1
desarrollar,pesos,1
privado,tamaulipeca,1
derivado,propuesta,1
derivado,empresa,1
congreso,derivado,1
aplicar,destinar,1
destinar,propuesta,1
conforme,formal,1
conforme,propuesta,1
despliegue,natural,1
buscar,despliegue,1
estrategia,ordenamiento,1
basico,cadena,1
completamente,tamaulipecos,1
plan,presuntamente,1
debajo,oficial,1
documento,impulsado,1
ciento,hacienda,1
ciento,credito,1
aeropuerto,contar,1
despliegue,documento,1
crisis,natural,1
cadena,productor,1
debajo,materia,1
debajo,tamaulipecos,1
oficina,tamaulipecos,1
cesar,congreso,1
aprobar,cesar,1
cesar,choque,1
choque,red,1
basico,ejecutivo,1
conflicto,nacido,1
conflicto,exterior,1
establecer,extranjero,1
establecer,senado,1
formal,puesto,1
ambito,formal,1
ambito,industria,1
ambito,mencionado,1
captar,ingreso,1
captar,tamaulipecos,1
ingreso,mencionado,1
analisis,ingreso,1
ciento,tamaulipecos,1
ciento,facilitar,1
facilitar,tamaulipecos,1
costo,tamaulipecos,1
impulsado,tamaulipecos,1
marca,requisito,1
aeropuerto,ingreso,1
criterio,mayoria,1
costo,criterio,1
criterio,estrategia,1
acceder,industria,1
industria,superior,1
mencionado,superior,1
acceder,plan,1
juridico,mayoria,1
aprobar,marcha,1
colaborar,registro,1
base,colaborar,1
criterio,explicar,1
explicar,legisladora,1
generar,legisladora,1
ambito,demanda,1
establecer,tercero,1
conforme,criterio,1
crisis,establecer,1
conforme,crisis,1
crisis,documento,1
cita,explicar,1
ambito,pesos,1
puesto,renovacion,1
castillo,renovacion,1
castillo,plan,1
conforme,ingreso,1
ingreso,natural,1
impulsado,situacion,1
conflicto,impulsado,1
mencionado,sistema,1
exterior,favorecer,1
materia,mayo,1
estrategia,publicacion,1
ciento,impedir,1
fenomeno,oficial,1
cifra,exterior,1
cifra,construccion,1
facilitar,materia,1
choque,materia,1
choque,diariamente,1
diariamente,materia,1
congreso,despliegue,1
aprobar,despliegue,1
choque,industria,1
choque,escapar,1
empresa,escapar,1
ejecutivo,requerir,1
experto,propuesta,1
analisis,privado,1
analisis,oficial,1
declarar,juridico,1
juridico,privado,1
mostrar,privado,1
exponer,fenomeno,1
fenomeno,privado,1
base,fenomeno,1
cesar,ejecutivo,1
ejecutivo,registro,1
cesar,oficina,1
analisis,cesar,1
concurso,registro,1
concurso,oficina,1
analisis,cubrir,1
concurso,ingreso,1
establecer,propuesta,1
desarrollar,interes,1
aeropuerto,red,1
aeropuerto,social,1
pesos,requisito,1
aprovechar,finalmente,1
propuesta,requerir,1
aeropuerto,generar,1
colaborar,formal,1
colaborar,congreso,1
analisis,requerir,1
cantidad,rezago,1
impuesto,rezago,1
diariamente,natural,1
aplicar,ingreso,1
presuntamente,publicacion,1
funcionario,presuntamente,1
derivado,requerir,1
diariamente,favorecer,1
funcionario,nacido,1
diariamente,proceso,1
diariamente,establecer,1
aprovechar,establecer,1
ambito,diariamente,1
generar,nacido,1
analisis,natural,1
analisis,generar,1
documento,publicacion,1
permitir,publicacion,1
documento,mostrar,1
choque,utilizar,1
demanda,plan,1
cifra,escapar,1
actual,aprobar,1
destinar,forma,1
base,monto,1
diariamente,recurso,1
diariamente,situacion,1
actual,ambito,1
formal,registro,1
empresario,legisladora,1
registro,rezago,1
conflicto,registro,1
aplicar,registro,1
concurso,tamaulipecos,1
mostrar,tamaulipecos,1
privado,productor,1
diariamente,interes,1
diariamente,registro,1
diariamente,documento,1
impulsado,superior,1
exterior,transporte,1
completamente,desarrollar,1
aplicar,autobus,1
autobus,desarrollar,1
autobus,empresario,1
congreso,monto,1
ambito,despliegue,1
ambito,desarrollar,1
finalmente,superior,1
contar,productor,1
formal,publicacion,1
formal,pesos,1
juridico,oficina,1
demanda,registro,1
base,demanda,1
basico,conforme,1
aplicar,conforme,1
aplicar,oficina,1
diariamente,impulsado,1
impulsado,privado,1
diariamente,privado,1
credito,tamaulipecos,1
empresa,tamaulipecos,1
aplicar,tamaulipecos,1
empresario,tamaulipecos,1
aprovechar,registro,1
cesar,economico,1
materia,prensa,1
captar,registro,1
mayo,superior,1
ingreso,transporte,1
beltran,prensa,1
propuesta,tamaulipeca,1
captar,utilizar,1
captar,cortina,1
cortina,utilizar,1
impulsado,transporte,1
aeropuerto,demanda,1
destinar,extranjero,1
conflicto,congreso,1
aprobar,conflicto,1
aprobar,empresario,1
exponer,humo,1
documento,social,1
acceder,congreso,1
impedir,requisito,1
impedir,superior,1
establecer,formal,1
requisito,sistema,1
ejecutivo,publicacion,1
colaborar,situacion,1
demanda,derivado,1
construccion,demanda,1
analisis,declarar,1
declarar,experto,1
declarar,mayo,1
cifra,declarar,1
declarar,tamaulipeca,1
ejecutivo,utilizar,1
demanda,plantear,1
explicar,plantear,1
completamente,sistema,1
empresario,ordenamiento,1
legal,requisito,1
inversion,requisito,1
conforme,legal,1
conforme,empresario,1
analisis,cita,1
juridico,oficial,1
castillo,contar,1
marcha,plantear,1
conforme,marca,1
conforme,utilizar,1
aprovechar,escapar,1
escapar,legal,1
escapar,impedir,1
ciento,destinar,1
derivado,destinar,1
declarar,nacido,1
acuerdo,nacido,1
finanzas,privado,1
actual,finanzas,1
escapar,requerir,1
cantidad,cortina,1
cantidad,humo,1
cita,plan,1
basico,facilitar,1
finanzas,materia,1
nacido,registro,1
exterior,nacido,1
hacienda,tercero,1
hacienda,natural,1
explicar,hacienda,1
actual,rezago,1
declarar,rezago,1
conflicto,mostrar,1
conflicto,utilizar,1
derivado,utilizar,1
completamente,crisis,1
finanzas,superior,1
fuente,utilizar,1
cifra,cita,1
cita,estrategia,1
finanzas,mostrar,1
cadena,explicar,1
exponer,facilitar,1
demanda,facilitar,1
congreso,demanda,1
desarrollar,requerir,1
completamente,tercero,1
cita,materia,1
cita,funcionario,1
comercial,monto,1
debajo,permitir,1
autobus,juridico,1
juridico,puesto,1
despliegue,ilicito,1
despliegue,establecer,1
cantidad,diariamente,1
ambito,mostrar,1
ambito,completamente,1
choque,pesos,1
fenomeno,proceso,1
plantear,requerir,1
declarar,plantear,1
marca,tamaulipeca,1
firmar,generar,1
mayoria,requerir,1
conflicto,despliegue,1
debajo,despliegue,1
legal,superior,1
basico,firmar,1
buscar,finanzas,1
debajo,destinar,1
destinar,finanzas,1
exponer,finanzas,1
aplicar,facilitar,1
exterior,privado,1
estrategia,exterior,1
impulsado,productor,1
establecer,productor,1
interes,oficial,1
choque,puesto,1
choque,privado,1
militancia,privado,1
debajo,militancia,1
debajo,plantear,1
debajo,proceso,1
militancia,plantear,1
juridico,tercero,1
funcionario,tercero,1
favorecer,industria,1
captar,industria,1
captar,favorecer,1
ejecutivo,red,1
puesto,tamaulipeca,1
ciento,renovacion,1
analisis,renovacion,1
analisis,aprovechar,1
cantidad,requisito,1
cifra,interes,1
captar,empresario,1
congreso,cubrir,1
estrategia,finalmente,1
colaborar,interes,1
colaborar,impuesto,1
ejecutivo,productor,1
cubrir,funcionario,1
establecer,millon,1
aprobar,derivado,1
derivado,establecer,1
empresa,legisladora,1
cortina,registro,1
cortina,explicar,1
explicar,humo,1
cortina,plan,1
diariamente,finanzas,1
finanzas,juridico,1
militancia,permitir,1
diariamente,juridico,1
diariamente,militancia,1
cifra,diariamente,1
juridico,militancia,1
cifra,militancia,1
mencionado,monto,1
acceder,impuesto,1
formal,plan,1
declarar,economico,1
cadena,declarar,1
cadena,marca,1
acceder,escapar,1
choque,requerir,1
choque,ciento,1
construccion,destinar,1
destinar,registro,1
declarar,destinar,1
escapar,presuntamente,1
cesar,desarrollar,1
actual,impedir,1
extranjero,fuente,1
fuente,plan,1
finalmente,oficial,1
finalmente,forma,1
cesar,renovacion,1
monto,presuntamente,1
ingreso,requerir,1
interes,juridico,1
credito,juridico,1
desarrollar,legal,1
establecer,puesto,1
hacienda,rezago,1
industria,transporte,1
conflicto,transporte,1
conflicto,demanda,1
conforme,militancia,1
credito,utilizar,1
aprovechar,prensa,1
finanzas,legal,1
cifra,fuente,1
establecer,funcionario,1
aprovechar,transporte,1
cesar,ciento,1
juridico,requerir,1
actual,juridico,1
estrategia,presuntamente,1
legal,presuntamente,1
firmar,superior,1
firmar,red,1
ejecutivo,impulsado,1
criterio,ejecutivo,1
criterio,demanda,1
criterio,superior,1
firmar,renovacion,1
ciento,congreso,1
aprovechar,requerir,1
hacienda,permitir,1
declarar,hacienda,1
captar,contar,1
captar,colaborar,1
millon,tamaulipeca,1
pesos,tamaulipeca,1
facilitar,marca,1
empresario,facilitar,1
cantidad,presuntamente,1
juridico,presuntamente,1
establecer,facilitar,1
cadena,requisito,1
despliegue,utilizar,1
despliegue,monto,1
cadena,construccion,1
militancia,recurso,1
finalmente,militancia,1
aprobar,militancia,1
finalmente,registro,1
finalmente,ordenamiento,1
ordenamiento,registro,1
aprobar,ordenamiento,1
inversion,ordenamiento,1
actual,derivado,1
forma,mencionado,1
mencionado,natural,1
cita,cubrir,1
cubrir,mencionado,1
cita,mencionado,1
exterior,mencionado,1
exterior,puesto,1
exterior,marcha,1
cifra,marcha,1
cifra,mencionado,1
cifra,colaborar,1
mencionado,tamaulipecos,1
colaborar,tamaulipecos,1
colaborar,documento,1
documento,puesto,1
fenomeno,mostrar,1
ordenamiento,permitir,1
acta,ordenamiento,1
criterio,requisito,1
desarrollar,registro,1
despliegue,fuente,1
conforme,mostrar,1
completamente,prensa,1
natural,presuntamente,1
finalmente,natural,1
finalmente,impedir,1
construccion,impedir,1
finalmente,juridico,1
base,beltran,1
beltran,requisito,1
beltran,declarar,1
base,requisito,1
declarar,requisito,1
legisladora,oficina,1
aprovechar,legisladora,1
exponer,legisladora,1
interes,nacido,1
beltran,oficial,1
beltran,exponer,1
publicacion,puesto,1
marcha,renovacion,1
legisladora,mayoria,1
castillo,facilitar,1
mayo,senado,1
construccion,rezago,1
facilitar,presuntamente,1
credito,ingreso,1
credito,militancia,1
finanzas,ingreso,1
ingreso,militancia,1
finanzas,militancia,1
finanzas,proceso,1
aprovechar,militancia,1
ejecutivo,presuntamente,1
formal,superior,1
actual,mencionado,1
impedir,industria,1
beltran,publico,1
beltran,debajo,1
beltran,tamaulipecos,1
debajo,rezago,1
completamente,debajo,1
completamente,rezago,1
oficial,rezago,1
acta,recurso,1
debajo,inversion,1
analisis,mayo,1
analisis,cifra,1
conforme,fenomeno,1
facilitar,puesto,1
fenomeno,tamaulipeca,1
natural,tamaulipeca,1
fenomeno,requerir,1
costo,ordenamiento,1
credito,superior,1
favorecer,superior,1
favorecer,situacion,1
diariamente,red,1
diariamente,social,1
diariamente,finalmente,1
finalmente,prensa,1
cadena,requerir,1
cadena,congreso,1
debajo,empresario,1
debajo,mencionado,1
analisis,derivado,1
analisis,debajo,1
debajo,monto,1
estrategia,monto,1
establecer,monto,1
documento,exponer,1
congreso,documento,1
nacido,presuntamente,1
destinar,nacido,1
destinar,presuntamente,1
destinar,economico,1
comercial,declarar,1
cadena,mostrar,1
cadena,tercero,1
cadena,ingreso,1
cubrir,marcha,1
acceder,acta,1
