source,target,weight
huracan,vialidad,1
tramo,zona,1
afectado,juarez,1
lunes,puente,1
reportar,tabasco,1
col,reportar,1
solucionar,villa,1
solucionar,vecino,1
vecino,villa,1
esquina,informar,1
esquina,ubicado,1
avenida,esquina,1
circulacion,norte,1
circulacion,via,1
apostar,riesgo,1
aprovechar,luis,1
poblacion,veracruz,1
norte,sigan,1
inundado,solucionar,1
rescate,traslado,1
limpiar,vial,1
recoleccion,tomar,1
cercano,limpieza,1
limpio,martes,1
recoleccion,respuesta,1
evitar,recoleccion,1
afectar,recoleccion,1
col,olor,1
limpieza,potosi,1
limpieza,solucionar,1
atento,limpieza,1
solucionar,texas,1
atento,texas,1
informe,solucionar,1
basura,cfe,1
deje,norte,1
cfe,peticion,1
cfe,deje,1
deje,peticion,1
colonia,deje,1
colonia,solucionar,1
negro,ubicado,1
informe,intercambio,1
javier,zona,1
enfermedad,revisar,1
informar,rescate,1
rescate,veracruz,1
secundario,vialidad,1
circulacion,secundario,1
tabasco,ubicado,1
limpio,tramo,1
dominguez,limpio,1
ortiz,tramo,1
dominguez,tramo,1
limpieza,ortiz,1
camion,ortiz,1
dominguez,limpieza,1
camion,dominguez,1
dominguez,vial,1
col,respuesta,1
inmueble,ubicado,1
avenida,inmueble,1
asegurar,hidalgo,1
asegurar,cruz,1
hora,ingresar,1
aeropuerto,peaton,1
aeropuerto,traslado,1
infraestructura,traslado,1
avenida,edificio,1
centro,dominguez,1
dominguez,morelia,1
cruz,puente,1
manana,peatonal,1
diferencia,solucionar,1
controlado,diferencia,1
controlado,solucionar,1
autobus,solucionar,1
autobus,controlado,1
controlado,deje,1
autobus,deje,1
pasajero,tomar,1
aprovechar,veracruz,1
centro,ortiz,1
rescate,temporal,1
evitar,triunfo,1
foto,milei,1
milei,oficial,1
informe,recoleccion,1
emergencia,enfermedad,1
comenzar,funcionar,1
funcionar,infraestructura,1
funcionar,tramo,1
comenzar,infraestructura,1
comenzar,tramo,1
dominguez,luis,1
lunes,ortiz,1
dominguez,lunes,1
dominguez,francisco,1
area,peatonal,1
atento,mateos,1
aviso,mateos,1
mateos,recomendar,1
mateos,traslado,1
recomendar,traslado,1
foto,recoleccion,1
informacion,inmueble,1
aumento,inmueble,1
hora,liga,1
javier,via,1
revisar,tramo,1
diferencia,puente,1
pedro,temprano,1
temprano,ubicado,1
foto,limpieza,1
aprovechar,san,1
fotografia,san,1
aprovechar,fotografia,1
evitar,ubicado,1
rehabilitacion,rio,1
rehabilitacion,vicente,1
area,vicente,1
cruz,vicente,1
cruz,manifestacion,1
manifestacion,recomendar,1
hidalgo,manifestacion,1
manifestacion,pedro,1
evitar,hidalgo,1
pedro,sol,1
informar,javier,1
afectar,comenzar,1
villa,zocalo,1
atento,programado,1
javier,sol,1
incremento,javier,1
registrar,sol,1
incremento,sol,1
foto,informar,1
corto,foto,1
incremento,informe,1
incremento,negro,1
liga,territorio,1
agua,liga,1
centro,liga,1
calle,liga,1
javier,puente,1
infraestructura,puente,1
correcto,puente,1
infraestructura,javier,1
correcto,javier,1
area,javier,1
altura,san,1
guerrero,pinos,1
comenzar,pinos,1
intercambio,via,1
bloquear,informacion,1
asegurar,seleccion,1
enfermedad,estacion,1
rio,tramite,1
ubicado,via,1
hidalgo,javier,1
edificio,javier,1
informado,seleccion,1
norte,seleccion,1
embajada,seleccion,1
cuarta,seleccion,1
cuarta,informacion,1
cuarta,embajada,1
embajada,tomar,1
cuarta,norte,1
camion,texas,1
afectar,texas,1
afectar,contenedor,1
contenedor,luis,1
limpiar,luis,1
alerta,aumento,1
peatonal,vial,1
activo,aprovechar,1
activo,viernes,1
afectado,cruz,1
autobus,correcto,1
atento,avenida,1
atento,hidalgo,1
avenida,aviso,1
avenida,mateos,1
automovilista,tomar,1
aeropuerto,cuarta,1
descuento,vialidad,1
area,intercambio,1
colonia,intercambio,1
afectado,villa,1
guerrero,villa,1
afectado,col,1
afectado,via,1
priorizar,ubicado,1
escombro,martes,1
escombro,hora,1
comapa,descuento,1
cruz,descuento,1
tomar,tramo,1
sol,solucionar,1
solucionar,tabasco,1
recoger,tabasco,1
recoger,solucionar,1
inmueble,solucionar,1
recoger,respuesta,1
puente,respuesta,1
inmueble,puente,1
morelia,reportar,1
fotografia,reportar,1
colonia,fotografia,1
esquina,san,1
emergencia,esquina,1
emergencia,san,1
infraestructura,texas,1
informe,tomar,1
casa,temperatura,1
afectado,temperatura,1
drenaje,juarez,1
avenida,puente,1
pedro,riesgo,1
autobus,riesgo,1
pasajero,riesgo,1
esquina,revisar,1
juarez,villa,1
camion,registrar,1
estacion,registrar,1
estacion,frente,1
comenzar,correcto,1
liga,sem,1
rehabilitacion,tramo,1
martes,riesgo,1
ganado,javier,1
acudir,luis,1
colonia,liga,1
reportar,temprano,1
manana,reportar,1
basura,temprano,1
asegurar,manana,1
asegurar,brillar,1
brillar,veracruz,1
brillar,potosi,1
brillar,sigan,1
potosi,sigan,1
calle,potosi,1
inmueble,manana,1
aprovechar,recomendar,1
enfermedad,ubicado,1
enfermedad,martes,1
martes,recomendar,1
avenida,manana,1
estacion,vicente,1
estacion,guerrero,1
reportar,respuesta,1
alerta,limpieza,1
alerta,chairo,1
altura,cercano,1
altura,fresco,1
comapa,vicente,1
juarez,priorizar,1
luis,priorizar,1
recoger,sur,1
huracan,limpiar,1
huracan,limpio,1
hidalgo,poblacion,1
autobus,luis,1
chairo,estacion,1
estacion,informar,1
estacion,situacion,1
chairo,hidalgo,1
comenzar,hidalgo,1
aeropuerto,comenzar,1
aeropuerto,lluvia,1
manana,pasajero,1
limpio,pasajero,1
avenida,programado,1
afectado,programado,1
frente,solucionar,1
aeropuerto,solucionar,1
enfermedad,rehabilitacion,1
texas,traslado,1
comenzar,traslado,1
cercano,edificio,1
calle,fotografia,1
esquina,foto,1
embajada,registrar,1
edificio,lunes,1
milei,vecino,1
inundacion,milei,1
area,drenaje,1
diferencia,inundado,1
diferencia,drenaje,1
drenaje,inundado,1
apostar,manana,1
luis,temporal,1
pedro,temporal,1
basura,temporal,1
aprovechar,temporal,1
aprovechar,limpiar,1
acapulco,limpiar,1
brillar,tomar,1
calle,seleccion,1
chairo,seleccion,1
emergencia,temporal,1
foto,laura,1
acudir,huracan,1
luis,rescate,1
embajada,rescate,1
asegurar,registrar,1
atento,guerrero,1
informacion,villa,1
refugio,tomar,1
refugio,tramite,1
foto,sem,1
recorrer,rio,1
rehabilitacion,reportar,1
autobus,colonia,1
peaton,veracruz,1
cercano,limpiar,1
atento,zocalo,1
aviso,foto,1
hotel,veracruz,1
chairo,vial,1
san,vial,1
vial,villa,1
chairo,villa,1
poblacion,villa,1
informado,villa,1
informado,limpieza,1
automovilista,frente,1
ganado,hora,1
ganado,veracruz,1
triunfo,veracruz,1
triunfo,vicente,1
hora,vicente,1
cfe,descuento,1
aviso,potosi,1
luis,reportar,1
potosi,reportar,1
potosi,via,1
hidalgo,reportar,1
centro,recomendar,1
pasear,territorio,1
altura,manana,1
francisco,tramo,1
altura,frente,1
frente,tramo,1
acudir,tramo,1
guerrero,ingresar,1
guerrero,manifestacion,1
ingresar,manifestacion,1
ingresar,pasajero,1
manifestacion,veracruz,1
pasajero,veracruz,1
manifestacion,pasajero,1
cartilla,manifestacion,1
cartilla,pasajero,1
foto,pasajero,1
cartilla,texas,1
pasajero,via,1
pasajero,tramo,1
descuento,tramo,1
acudir,corto,1
informe,negro,1
activo,tabasco,1
activar,situacion,1
activar,emergencia,1
activar,respuesta,1
hotel,manifestacion,1
evitar,hotel,1
informacion,recorrer,1
correcto,sur,1
limpio,tramite,1
col,sol,1
acudir,manana,1
brillar,huracan,1
agua,informe,1
brillar,informe,1
calle,priorizar,1
ortiz,situacion,1
dominguez,situacion,1
autobus,ortiz,1
autobus,dominguez,1
dominguez,reportar,1
autobus,reportar,1
cercano,revisar,1
revisar,territorio,1
alerta,area,1
acapulco,inmueble,1
autobus,manana,1
corto,descuento,1
corto,pasear,1
descuento,pasear,1
manana,pasear,1
basura,pasear,1
acapulco,recoger,1
acapulco,recomendar,1
acapulco,colonia,1
colonia,recomendar,1
descuento,javier,1
aprovechar,natural,1
javier,natural,1
drenaje,javier,1
drenaje,natural,1
camion,informar,1
morelia,peticion,1
embajada,francisco,1
recomendar,vialidad,1
descuento,inmueble,1
infraestructura,inmueble,1
infraestructura,refugio,1
infraestructura,temporal,1
inmueble,temporal,1
asegurar,manifestacion,1
hotel,inundacion,1
drenaje,hotel,1
basura,inundado,1
cfe,informe,1
inundacion,olor,1
lluvia,vicente,1
cruz,infraestructura,1
bloqueo,vecino,1
descuento,luis,1
agua,lunes,1
aeropuerto,lunes,1
aeropuerto,tabasco,1
diferencia,hotel,1
fresco,hotel,1
hotel,recomendar,1
hidalgo,hotel,1
mateos,puente,1
altura,mateos,1
foto,peticion,1
afectacion,aumento,1
afectacion,limpieza,1
aumento,limpieza,1
aumento,despensa,1
despensa,lluvia,1
alerta,potosi,1
hidalgo,tabasco,1
liga,tabasco,1
aviso,ingresar,1
frente,liga,1
aviso,centro,1
priorizar,situacion,1
despensa,solucionar,1
despensa,inundacion,1
informar,temporal,1
informado,san,1
temporal,vicente,1
alerta,refugio,1
alerta,comapa,1
comapa,lluvia,1
cuarta,vialidad,1
centro,cuarta,1
cuarta,vial,1
sigan,vial,1
cuarta,sigan,1
cuarta,sur,1
afectado,cuarta,1
afectado,sigan,1
sigan,tramite,1
sur,tramite,1
afectado,tramite,1
agua,temprano,1
temprano,tomar,1
foto,tramite,1
drenaje,tramite,1
aviso,limpieza,1
acudir,peticion,1
martes,zocalo,1
aeropuerto,pasajero,1
hotel,pasajero,1
emergencia,via,1
asegurar,funcionar,1
activar,rio,1
hora,inundacion,1
activar,afectacion,1
activar,area,1
peatonal,tomar,1
contingencia,inundacion,1
activo,inundacion,1
contingencia,temporal,1
activo,temporal,1
afectar,inundacion,1
contingencia,zona,1
acapulco,activo,1
activo,tianguis,1
afectado,tianguis,1
activo,afectado,1
rescate,rio,1
priorizar,rescate,1
priorizar,rio,1
afectacion,incremento,1
recorrer,vicente,1
guerrero,recorrer,1
foto,inundado,1
incremento,laura,1
laura,rio,1
camion,refugio,1
refugio,vial,1
inundado,refugio,1
activo,inundado,1
incremento,refugio,1
casa,incremento,1
incremento,limpio,1
limpio,rio,1
despensa,vicente,1
aumento,guerrero,1
despensa,incremento,1
despensa,riesgo,1
acudir,despensa,1
recorrer,riesgo,1
drenaje,san,1
drenaje,manana,1
enfermedad,manana,1
atento,luis,1
cuadra,respuesta,1
atento,cuadra,1
bloqueo,cuadra,1
bloqueo,diferencia,1
bloqueo,descuento,1
descuento,diferencia,1
acapulco,respuesta,1
situacion,tabasco,1
afectar,merida,1
colonia,traslado,1
traslado,vicente,1
guerrero,vial,1
enfermedad,guerrero,1
despensa,poblacion,1
agua,refugio,1
cercano,vicente,1
cercano,guerrero,1
contingencia,rehabilitacion,1
apostar,infraestructura,1
afectacion,funcionar,1
afectacion,refugio,1
refugio,vecino,1
afectacion,temporal,1
temporal,vecino,1
afectacion,vecino,1
afectacion,asegurar,1
asegurar,comapa,1
afectar,vial,1
bloqueo,vial,1
afectar,emergencia,1
bloqueo,emergencia,1
asegurar,recoleccion,1
luis,manifestacion,1
evitar,luis,1
pasear,potosi,1
potosi,riesgo,1
tramite,ubicado,1
chairo,ubicado,1
apostar,funcionar,1
secundario,zona,1
luis,natural,1
manana,rescate,1
acudir,controlado,1
activar,veracruz,1
afectacion,esquina,1
limpio,peticion,1
basura,inmueble,1
oficial,vialidad,1
aviso,vial,1
aviso,vialidad,1
circulacion,comapa,1
circulacion,informar,1
agua,circulacion,1
area,circulacion,1
area,temporal,1
circulacion,reduccion,1
circulacion,temporal,1
reduccion,temporal,1
comenzar,oficial,1
acudir,vial,1
acudir,lunes,1
sur,tabasco,1
morelia,pasear,1
emergencia,ortiz,1
emergencia,tomar,1
basura,emergencia,1
aeropuerto,basura,1
aeropuerto,rio,1
puente,situacion,1
centro,temprano,1
activo,temprano,1
incremento,limpiar,1
hotel,triunfo,1
camion,ingresar,1
ingresar,juarez,1
camion,juarez,1
autobus,via,1
territorio,via,1
controlado,natural,1
natural,refugio,1
area,refugio,1
afectar,area,1
afectar,natural,1
aumento,tabasco,1
ingresar,via,1
colonia,ingresar,1
foto,rio,1
drenaje,vialidad,1
acapulco,infraestructura,1
acapulco,foto,1
foto,infraestructura,1
diferencia,rescate,1
informado,rescate,1
comenzar,dominguez,1
acudir,afectar,1
intercambio,natural,1
hora,intercambio,1
ortiz,triunfo,1
cruz,refugio,1
contingencia,cruz,1
colonia,contingencia,1
corto,tramo,1
respuesta,tramo,1
tramo,veracruz,1
acudir,chairo,1
acudir,puente,1
chairo,puente,1
descuento,puente,1
descuento,registrar,1
deje,zona,1
chairo,deje,1
aeropuerto,limpiar,1
aeropuerto,informe,1
aeropuerto,foto,1
correcto,hotel,1
correcto,juarez,1
activo,juarez,1
activo,correcto,1
correcto,rescate,1
activo,rescate,1
activo,comenzar,1
agua,rescate,1
comenzar,rescate,1
esquina,rescate,1
comenzar,esquina,1
esquina,lluvia,1
lluvia,recoger,1
esquina,recoger,1
manifestacion,recoger,1
activo,pinos,1
pasajero,rio,1
morelia,rio,1
morelia,san,1
morelia,situacion,1
hora,morelia,1
esquina,recomendar,1
agua,esquina,1
esquina,funcionar,1
esquina,gas,1
esquina,natural,1
agua,recoleccion,1
recoleccion,tramite,1
descuento,recoleccion,1
area,negro,1
acudir,negro,1
basura,merida,1
calle,merida,1
aumento,drenaje,1
aumento,brillar,1
camion,martes,1
area,martes,1
drenaje,funcionar,1
casa,hotel,1
hotel,vicente,1
juarez,vicente,1
informacion,potosi,1
colonia,potosi,1
hotel,pasear,1
milei,pasear,1
milei,sur,1
activo,milei,1
limpio,milei,1
infraestructura,limpio,1
infraestructura,tramite,1
cuadra,rio,1
agua,cuadra,1
liga,programado,1
liga,manana,1
aviso,programado,1
cuarta,zocalo,1
corto,zocalo,1
corto,cuarta,1
alerta,reportar,1
evitar,villa,1
oficial,villa,1
oficial,traslado,1
traslado,villa,1
ortiz,villa,1
ortiz,traslado,1
frente,traslado,1
oficial,ortiz,1
cruz,veracruz,1
fotografia,oficial,1
peaton,via,1
asegurar,milei,1
comenzar,reportar,1
cercano,potosi,1
area,potosi,1
potosi,situacion,1
infraestructura,potosi,1
correcto,potosi,1
cuarta,situacion,1
correcto,cuarta,1
correcto,informar,1
cuarta,informar,1
gas,zona,1
javier,recorrer,1
recorrer,texas,1
correcto,funcionar,1
altura,correcto,1
altura,cfe,1
cfe,diferencia,1
cfe,correcto,1
correcto,oficial,1
cfe,oficial,1
limpio,oficial,1
colonia,corto,1
ortiz,via,1
dominguez,hidalgo,1
chairo,ortiz,1
chairo,dominguez,1
ortiz,veracruz,1
puente,reportar,1
atento,recorrer,1
atento,puente,1
camion,puente,1
cercano,secundario,1
activo,secundario,1
reportar,villa,1
reportar,ubicado,1
cruz,ubicado,1
avenida,cruz,1
embajada,recorrer,1
drenaje,vecino,1
drenaje,peticion,1
escombro,rescate,1
apostar,tramite,1
apostar,calle,1
despensa,infraestructura,1
despensa,rescate,1
martes,veracruz,1
frente,inundacion,1
avenida,texas,1
juarez,lluvia,1
inundado,juarez,1
inundado,sigan,1
lluvia,sigan,1
inundado,san,1
brillar,inundado,1
brillar,lluvia,1
lluvia,natural,1
camion,natural,1
avenida,chairo,1
chairo,cuadra,1
afectado,cuadra,1
afectado,limpio,1
cuadra,limpio,1
cuadra,solucionar,1
cuadra,sigan,1
sigan,solucionar,1
cercano,huracan,1
huracan,oficial,1
camion,villa,1
diferencia,reportar,1
pedro,viernes,1
chairo,manifestacion,1
inundacion,manifestacion,1
centro,manifestacion,1
activo,pronostico,1
col,pronostico,1
centro,pronostico,1
activo,col,1
foto,ingresar,1
ingresar,texas,1
ingresar,puente,1
automovilista,respuesta,1
revisar,zocalo,1
inundacion,revisar,1
inundado,revisar,1
inundado,vecino,1
inundado,limpieza,1
informe,limpieza,1
informe,sigan,1
inundado,lunes,1
inundado,pedro,1
avenida,inundado,1
natural,pedro,1
frente,rio,1
negro,revisar,1
revisar,via,1
corto,revisar,1
fresco,negro,1
corto,via,1
fresco,via,1
corto,fresco,1
basura,fresco,1
controlado,fresco,1
controlado,rio,1
despensa,tramo,1
cercano,tabasco,1
cercano,veracruz,1
informado,luis,1
asegurar,triunfo,1
cercano,correcto,1
informe,puente,1
comapa,villa,1
hidalgo,registrar,1
cfe,hora,1
aviso,informar,1
altura,basura,1
altura,vecino,1
altura,rio,1
altura,edificio,1
edificio,vecino,1
registrar,rio,1
drenaje,registrar,1
aviso,poblacion,1
aviso,inundacion,1
limpieza,temporal,1
limpieza,veracruz,1
norte,vicente,1
col,informado,1
informado,vicente,1
guerrero,informado,1
afectado,comapa,1
afectacion,francisco,1
afectacion,villa,1
francisco,villa,1
cuarta,villa,1
comapa,rio,1
comapa,informado,1
afectacion,informado,1
edificio,esquina,1
afectado,foto,1
afectado,respuesta,1
descuento,inundacion,1
hidalgo,respuesta,1
descuento,hidalgo,1
descuento,respuesta,1
inundacion,natural,1
comenzar,natural,1
chairo,lluvia,1
chairo,refugio,1
informacion,refugio,1
chairo,huracan,1
aumento,infraestructura,1
frente,potosi,1
puente,rescate,1
afectado,ubicado,1
col,temprano,1
temprano,vicente,1
diferencia,guerrero,1
atento,inundacion,1
atento,refugio,1
inundacion,recorrer,1
inundacion,manana,1
avenida,cercano,1
correcto,temprano,1
correcto,evitar,1
contenedor,informacion,1
contenedor,inundacion,1
inundacion,limpiar,1
contenedor,veracruz,1
limpiar,refugio,1
refugio,veracruz,1
afectado,refugio,1
aprovechar,refugio,1
afectado,frente,1
afectado,aprovechar,1
enfermedad,hotel,1
enfermedad,funcionar,1
martes,pedro,1
avenida,martes,1
negro,viernes,1
altura,comenzar,1
colonia,olor,1
controlado,limpiar,1
controlado,respuesta,1
controlado,frente,1
controlado,informar,1
controlado,juarez,1
informar,juarez,1
afectar,temprano,1
area,viernes,1
asegurar,viernes,1
bloquear,frente,1
fotografia,frente,1
bloquear,fotografia,1
fotografia,manifestacion,1
fotografia,via,1
aprovechar,registrar,1
altura,aprovechar,1
aprovechar,morelia,1
morelia,registrar,1
martes,registrar,1
martes,morelia,1
morelia,ubicado,1
altura,inundacion,1
colonia,pasear,1
ortiz,poblacion,1
bloqueo,peatonal,1
comenzar,refugio,1
recorrer,registrar,1
alerta,tomar,1
diferencia,recorrer,1
diferencia,refugio,1
san,temporal,1
sol,temporal,1
temporal,territorio,1
comenzar,ubicado,1
tramite,triunfo,1
liga,tomar,1
ingresar,morelia,1
acudir,fotografia,1
fotografia,recoger,1
juarez,recoger,1
fotografia,juarez,1
casa,olor,1
afectar,pasear,1
afectar,olor,1
olor,pasear,1
olor,tomar,1
laura,olor,1
calle,laura,1
inmueble,laura,1
laura,respuesta,1
inmueble,temprano,1
inmueble,programado,1
programado,temprano,1
incremento,inundado,1
riesgo,zocalo,1
hora,inundado,1
inundado,zocalo,1
recorrer,traslado,1
colonia,secundario,1
asegurar,tabasco,1
riesgo,villa,1
hidalgo,hora,1
ortiz,programado,1
negro,ortiz,1
negro,programado,1
brillar,francisco,1
brillar,javier,1
francisco,tianguis,1
frente,laura,1
cercano,laura,1
cercano,sur,1
cercano,cruz,1
guerrero,ortiz,1
aprovechar,ortiz,1
afectado,texas,1
aumento,texas,1
aumento,sur,1
agua,tianguis,1
sur,tianguis,1
colonia,zocalo,1
cuadra,zocalo,1
circulacion,zocalo,1
cuadra,lunes,1
circulacion,lunes,1
circulacion,sur,1
cuadra,norte,1
comapa,cuadra,1
francisco,puente,1
drenaje,puente,1
casa,rehabilitacion,1
circulacion,rehabilitacion,1
registrar,ubicado,1
aumento,controlado,1
controlado,funcionar,1
controlado,pedro,1
funcionar,pedro,1
aviso,rio,1
aviso,emergencia,1
alerta,limpio,1
embajada,limpio,1
embajada,poblacion,1
embajada,sur,1
atento,emergencia,1
brillar,juarez,1
cruz,lunes,1
respuesta,sem,1
colonia,sem,1
peatonal,sem,1
luis,peatonal,1
ortiz,peatonal,1
activar,alerta,1
activar,texas,1
sigan,texas,1
sol,texas,1
juarez,limpieza,1
rio,sol,1
limpieza,sol,1
respuesta,texas,1
altura,texas,1
texas,zona,1
recomendar,texas,1
hidalgo,texas,1
hora,tramo,1
informar,tramo,1
afectar,tramo,1
emergencia,manana,1
lunes,vicente,1
bloquear,respuesta,1
bloquear,chairo,1
bloquear,cuarta,1
chairo,cuarta,1
chairo,territorio,1
cuarta,francisco,1
francisco,territorio,1
asegurar,sol,1
reportar,rio,1
negro,zocalo,1
limpiar,zocalo,1
limpiar,solucionar,1
aviso,solucionar,1
informe,respuesta,1
chairo,norte,1
informe,zocalo,1
aviso,puente,1
aviso,juarez,1
aviso,peticion,1
juarez,solucionar,1
peticion,solucionar,1
afectacion,peticion,1
afectacion,solucionar,1
automovilista,casa,1
aeropuerto,camion,1
bloquear,camion,1
aeropuerto,bloquear,1
automovilista,bloquear,1
afectar,automovilista,1
automovilista,solucionar,1
hora,solucionar,1
afectar,pasajero,1
camion,circulacion,1
circulacion,manifestacion,1
circulacion,tomar,1
bloquear,rio,1
rio,solucionar,1
solucionar,vialidad,1
aumento,vialidad,1
aumento,evitar,1
negro,sigan,1
informar,sigan,1
enfermedad,laura,1
enfermedad,javier,1
javier,ortiz,1
manana,ortiz,1
liga,sol,1
afectado,vialidad,1
bloqueo,vialidad,1
afectado,lunes,1
bloqueo,lunes,1
bloquear,luis,1
bloquear,lunes,1
area,cfe,1
sur,traslado,1
automovilista,tramo,1
automovilista,via,1
autobus,vial,1
autobus,frente,1
foto,recoger,1
escombro,foto,1
puente,recoger,1
escombro,puente,1
escombro,recoger,1
basura,escombro,1
bloquear,limpio,1
limpio,manifestacion,1
limpio,zocalo,1
lunes,manifestacion,1
emergencia,lunes,1
embajada,negro,1
bloqueo,correcto,1
controlado,evitar,1
controlado,sigan,1
controlado,peticion,1
manifestacion,sigan,1
manifestacion,peticion,1
autobus,manifestacion,1
peticion,sigan,1
autobus,sigan,1
afectar,sigan,1
autobus,peticion,1
afectar,peticion,1
afectar,autobus,1
bloquear,corto,1
bloquear,norte,1
bloquear,sur,1
evitar,zocalo,1
bloquear,gas,1
gas,poblacion,1
gas,solucionar,1
gas,manifestacion,1
manifestacion,solucionar,1
deje,manifestacion,1
calle,deje,1
programado,situacion,1
bloqueo,programado,1
afectar,programado,1
aeropuerto,bloqueo,1
aeropuerto,guerrero,1
correcto,ganado,1
circulacion,hora,1
circulacion,frente,1
christian,tomar,1
christian,sur,1
activar,informado,1
activar,informar,1
activar,peticion,1
activar,bloquear,1
activar,puente,1
bloquear,puente,1
poblacion,puente,1
puente,solucionar,1
negro,seleccion,1
aprovechar,hotel,1
informado,revisar,1
comenzar,revisar,1
recorrer,ubicado,1
juarez,norte,1
cruz,peticion,1
limpieza,morelia,1
lunes,temprano,1
lunes,tramite,1
informe,tramite,1
deje,diferencia,1
deje,hora,1
funcionar,limpieza,1
gas,revisar,1
gas,informacion,1
aprovechar,gas,1
afectar,lunes,1
intercambio,lunes,1
incremento,viernes,1
calle,intercambio,1
calle,incremento,1
aumento,registrar,1
cuadra,registrar,1
afectar,cuadra,1
afectado,triunfo,1
sur,triunfo,1
reportar,triunfo,1
correcto,reportar,1
afectar,reportar,1
altura,peaton,1
altura,infraestructura,1
infraestructura,revisar,1
altura,revisar,1
pasajero,revisar,1
pasajero,tramite,1
basura,laura,1
laura,texas,1
avenida,informar,1
colonia,rescate,1
peticion,veracruz,1
afectado,pedro,1
javier,norte,1
afectado,javier,1
evitar,javier,1
afectar,javier,1
camion,javier,1
camion,territorio,1
chairo,inmueble,1
inmueble,zocalo,1
hotel,vecino,1
hora,hotel,1
edificio,infraestructura,1
edificio,territorio,1
infraestructura,territorio,1
infraestructura,solucionar,1
informado,solucionar,1
area,informado,1
agua,informado,1
agua,contenedor,1
contenedor,riesgo,1
pasear,rio,1
informado,pasear,1
aprovechar,pasear,1
hidalgo,informado,1
aprovechar,hidalgo,1
afectar,tramite,1
negro,puente,1
puente,revisar,1
revisar,vicente,1
chairo,secundario,1
chairo,sur,1
comenzar,secundario,1
secundario,sur,1
secundario,tomar,1
edificio,funcionar,1
funcionar,inmueble,1
inmueble,situacion,1
cuarta,evitar,1
cuarta,oficial,1
correcto,edificio,1
aumento,enfermedad,1
aumento,edificio,1
aumento,hidalgo,1
edificio,informacion,1
edificio,hidalgo,1
hidalgo,riesgo,1
informado,manana,1
informar,manifestacion,1
aumento,manifestacion,1
aumento,secundario,1
manifestacion,secundario,1
negro,secundario,1
corto,luis,1
diferencia,ganado,1
ganado,potosi,1
basura,ganado,1
basura,potosi,1
veracruz,vialidad,1
cruz,territorio,1
territorio,vialidad,1
bloqueo,col,1
aeropuerto,respuesta,1
aeropuerto,informacion,1
aeropuerto,funcionar,1
aeropuerto,cfe,1
circulacion,respuesta,1
atento,corto,1
atento,reportar,1
reportar,veracruz,1
corto,sur,1
aprovechar,ganado,1
acapulco,aprovechar,1
aprovechar,despensa,1
acapulco,ganado,1
despensa,ganado,1
acapulco,despensa,1
acapulco,enfermedad,1
enfermedad,viernes,1
enfermedad,texas,1
fotografia,poblacion,1
fotografia,hora,1
recoger,revisar,1
cartilla,revisar,1
evitar,recoger,1
col,evitar,1
atento,temporal,1
avenida,recorrer,1
aeropuerto,avenida,1
aeropuerto,recorrer,1
activo,ganado,1
refugio,ubicado,1
refugio,via,1
temporal,via,1
temperatura,via,1
cruz,temporal,1
manana,temporal,1
cruz,temperatura,1
ingresar,recomendar,1
fotografia,luis,1
fotografia,situacion,1
brillar,foto,1
brillar,pasear,1
circulacion,tramite,1
agua,cartilla,1
cartilla,respuesta,1
basura,cartilla,1
cartilla,informe,1
informe,sol,1
comenzar,informe,1
revisar,sigan,1
peaton,sigan,1
poblacion,sigan,1
natural,sigan,1
natural,san,1
emergencia,evitar,1
estacion,evitar,1
estacion,revisar,1
autobus,oficial,1
circulacion,recomendar,1
altura,recomendar,1
manana,mateos,1
frente,mateos,1
aeropuerto,javier,1
funcionar,pasajero,1
liga,luis,1
liga,martes,1
atento,aumento,1
bloquear,vialidad,1
bloquear,controlado,1
controlado,vialidad,1
aumento,laura,1
aprovechar,laura,1
peticion,traslado,1
cartilla,ortiz,1
activo,frente,1
texas,via,1
texas,triunfo,1
luis,triunfo,1
limpieza,triunfo,1
limpio,triunfo,1
limpieza,territorio,1
guerrero,limpio,1
guerrero,territorio,1
correcto,zocalo,1
correcto,sigan,1
sigan,zocalo,1
comenzar,sigan,1
comenzar,frente,1
acapulco,fresco,1
acapulco,lunes,1
fresco,lunes,1
fresco,territorio,1
lunes,territorio,1
area,recomendar,1
incremento,reduccion,1
incremento,milei,1
hora,reduccion,1
milei,reduccion,1
reduccion,situacion,1
afectar,milei,1
bloquear,ingresar,1
riesgo,vecino,1
foto,pedro,1
alerta,temprano,1
alerta,manana,1
funcionar,luis,1
norte,registrar,1
aprovechar,sur,1
activar,solucionar,1
activar,territorio,1
registrar,solucionar,1
registrar,territorio,1
corto,informar,1
cercano,solucionar,1
norte,solucionar,1
diferencia,peticion,1
colonia,sigan,1
manifestacion,vecino,1
colonia,manifestacion,1
correcto,via,1
correcto,manana,1
gas,juarez,1
comenzar,gas,1
gas,javier,1
javier,juarez,1
poblacion,viernes,1
guerrero,pasear,1
pasear,viernes,1
gas,viernes,1
acapulco,pasear,1
gas,pasear,1
acapulco,gas,1
acapulco,san,1
gas,situacion,1
informacion,pronostico,1
pronostico,zona,1
bloqueo,evitar,1
podrar,registrar,1
enfermedad,podrar,1
podrar,tramite,1
tramite,via,1
podrar,via,1
texas,vicente,1
territorio,vicente,1
natural,vicente,1
natural,territorio,1
