source,target,weight
importante,suministro,2
asimismo,contribuir,2
asimismo,capacitacion,2
jornada,sesion,2
importancia,paciente,2
movilidad,respaldo,2
ampliar,especializado,2
capacitacion,paciente,2
administrativo,jornada,2
mejora,pacifico,2
avance,disminuir,2
administrativo,especializado,2
concreto,entorno,2
laboral,programado,2
coordinado,universidad,2
infraestructura,tampicotecuida,2
morelos,objetivo,2
cabildo,resultado,2
infraestructura,tampiquenas,2
fundamental,tampiquenas,2
cecodiat,tampiquenas,2
cecodiat,prioridad,2
bienestar,civico,2
administrativo,consulta,2
actualizacion,consulta,2
actualizacion,administrativo,2
asimismo,convenio,2
avance,coordinado,2
disminuir,sesion,2
disminuir,organismo,2
administracion,programado,2
disminuir,pendiente,2
avanzar,suministro,2
avance,fortalecimiento,2
asimismo,dialogo,2
asimismo,entrega,2
enfocado,objetivo,2
transformar,traslado,2
consulta,sociedad,2
capacidad,fortalecimiento,2
fortalecimiento,implementar,2
destinado,sumar,2
destinado,respaldo,2
impulso,tampiquenas,2
concreto,pendiente,2
beneficio,concreto,2
beneficiar,destinado,2
beneficiar,contribuir,2
beneficiar,fortalecimiento,2
humanista,patrimonio,2
gestion,participante,2
avance,gestion,2
entorno,resultado,2
dialogo,resultado,2
beneficiar,dialogo,2
avance,comunidad,2
creacion,cuidado,2
ciudadania,traducir,2
concreto,cuidado,2
importante,sostenible,2
capacidad,productivo,2
tampiquenas,vision,2
capacidad,suministro,2
objetivo,suministro,2
capacitacion,sostenible,2
especializado,modulo,2
concreto,tampiquenas,2
concreto,tampicovacontodo,2
concreto,tampicotecuida,2
asimismo,consulta,2
capacidad,tampicotecuida,2
civico,importancia,2
mejorar,sesion,2
entorno,sesion,2
cabildo,capacidad,2
gestion,necesidad,2
prevencion,urbano,2
creacion,universidad,2
gestion,pendiente,2
actualizacion,reconocer,2
programa,programado,2
gestion,sostenible,2
productivo,proposito,2
construir,impulso,2
academico,medico,2
paciente,resultado,2
administrativo,importante,2
ampliar,patrimonio,2
morelos,movilidad,2
laboral,sesion,2
herramienta,vision,2
ampliar,enfocado,2
concreto,sumar,2
productivo,suministro,2
objetivo,potable,2
impulso,patrimonio,2
capacidad,patrimonio,2
tampiquenas,transformar,2
actualizacion,especializado,2
actualizacion,garantizar,2
actualizacion,herramienta,2
ciudadania,especializado,2
civico,coordinacion,2
administrativo,gestion,2
cecodiat,transformar,2
especializado,traslado,2
convenio,estrategico,2
creacion,especializado,2
especializado,sumar,2
coordinado,tampiquenas,2
jornada,movilidad,2
sesion,sumar,2
sumar,tecnologia,2
consulta,herramienta,2
herramienta,saludable,2
capacitacion,entorno,2
coordinado,pendiente,2
destinado,estrategico,2
patrimonio,transformar,2
modulo,resultado,2
mejorar,traducir,2
creacion,morelos,2
concreto,universidad,2
importancia,infraestructura,2
actualizacion,ampliar,2
actualizacion,infraestructura,2
estrategico,laboral,2
disminuir,infraestructura,2
mejorar,patrimonio,2
cecodiat,cuidado,2
diabetes,patrimonio,2
actualizacion,urbano,2
integral,potable,2
movilidad,potable,2
administrativo,suministro,2
construir,licenciada,1
construir,gestion,1
gestion,tampicotecuida,1
tecnologia,vision,1
humanista,tecnologia,1
concreto,prioridad,1
cecodiat,humanista,1
diabetes,fortalecer,1
especializado,tampicovacontodo,1
cabildo,cuidar,1
jornada,licenciada,1
licenciada,respaldo,1
creacion,licenciada,1
licenciada,objetivo,1
contribuir,firme,1
compromiso,creacion,1
estrategico,mejora,1
firme,mejora,1
coordinado,digno,1
paciente,sociedad,1
jornada,preparado,1
laboral,preparado,1
academico,licenciada,1
gestion,prevencion,1
asimismo,tampicotecuida,1
impulso,sociedad,1
organismo,tampicovacontodo,1
dialogo,mejora,1
humanista,mejora,1
enfocado,humanista,1
ciudadania,enfocado,1
necesidad,saludable,1
cuidar,sesion,1
pendiente,prevencion,1
coordinado,programado,1
creacion,salud,1
entrega,productivo,1
calidad,traslado,1
beneficio,respaldo,1
iniciativa,patrimonio,1
ciudadania,patrimonio,1
asimismo,sociedad,1
capacitacion,obra,1
estrategico,proposito,1
convenio,productivo,1
fundamental,morelos,1
apoyo,sesion,1
fortalecimiento,necesidad,1
fundamental,necesidad,1
consulta,importancia,1
consulta,movilidad,1
participante,pendiente,1
civico,pendiente,1
academico,coordinado,1
organismo,tampiquenas,1
destinado,sostenible,1
coordinado,destinado,1
coordinado,sostenible,1
movilidad,proposito,1
coordinacion,tampiquenas,1
civico,programado,1
civico,universidad,1
destinado,dialogo,1
actualizacion,integral,1
actualizacion,prevencion,1
actualizacion,implementar,1
capacitacion,organismo,1
especializado,reafirmar,1
civico,firme,1
proposito,territorial,1
mejorar,territorial,1
destinado,humanista,1
humanista,organismo,1
ampliar,modulo,1
humanista,importancia,1
ampliar,fundamental,1
fundamental,proposito,1
concreto,importancia,1
fortalecimiento,garantizar,1
fortalecimiento,laboral,1
comprometido,morelos,1
creacion,modulo,1
modulo,pacifico,1
compromiso,pacifico,1
humanista,pacifico,1
creacion,entorno,1
beneficiar,modulo,1
beneficio,convenio,1
capacitacion,comunidad,1
ampliar,tampicovacontodo,1
coordinado,estrategico,1
destinado,reafirmar,1
saludable,sostenible,1
objetivo,reafirmar,1
comunidad,mejora,1
concreto,gestion,1
capacitacion,mejora,1
actualizacion,mejora,1
actualizacion,proposito,1
calidad,traducir,1
tampicovacontodo,tecnologia,1
estrategico,importancia,1
estrategico,herramienta,1
gestion,tecnologia,1
ciudadania,tecnologia,1
tampiquenas,universidad,1
asimismo,modulo,1
convenio,reconocer,1
capacitacion,transformar,1
morelos,proposito,1
contribuir,modulo,1
mejorar,modulo,1
disminuir,modulo,1
avance,preparado,1
actualizacion,comunidad,1
concreto,fundamental,1
destinado,herramienta,1
civico,entorno,1
garantizar,saludable,1
administracion,saludable,1
importancia,tampiquenas,1
digno,gestion,1
digno,patrimonio,1
pacifico,patrimonio,1
calidad,pacifico,1
destinado,sociedad,1
ampliar,coordinado,1
fortalecimiento,prioridad,1
brindar,fortalecimiento,1
concreto,disminuir,1
beneficiar,implementar,1
convenio,potable,1
administrativo,potable,1
mensual,organismo,1
comunidad,mensual,1
beneficio,cabildo,1
avance,diabetes,1
diabetes,importante,1
consulta,reafirmar,1
consulta,sostenible,1
implementar,reafirmar,1
comprometido,humanista,1
humanista,sumar,1
movilidad,productivo,1
fundamental,mejora,1
academico,capacitacion,1
coordinado,reafirmar,1
capacidad,humanista,1
humanista,paciente,1
convenio,impulso,1
disminuir,movilidad,1
entorno,humanista,1
entrega,humanista,1
humanista,productivo,1
humanista,infraestructura,1
fortalecimiento,humanista,1
cuidado,humanista,1
consulta,gestion,1
destinado,participante,1
construir,consulta,1
comprometido,licenciada,1
civico,vision,1
mensual,sumar,1
infraestructura,saludable,1
sesion,tecnologia,1
cabildo,tecnologia,1
digno,saludable,1
consulta,tampicotecuida,1
iniciativa,pacifico,1
pacifico,sociedad,1
coordinado,pacifico,1
academico,avance,1
academico,contribuir,1
resultado,territorial,1
salud,territorial,1
necesidad,territorial,1
ampliar,brindar,1
destinado,reconocer,1
avanzar,tecnologia,1
entorno,traslado,1
coordinado,participante,1
capacitacion,disminuir,1
coordinado,disminuir,1
civico,humanista,1
diabetes,objetivo,1
implementar,tampiquenas,1
cuidar,suministro,1
laboral,suministro,1
importancia,laboral,1
asimismo,gestion,1
iniciativa,traducir,1
avanzar,traducir,1
movilidad,traducir,1
mejora,preparado,1
coordinacion,entorno,1
cabildo,coordinado,1
civico,transformar,1
convenio,sostenible,1
compromiso,diabetes,1
fundamental,universidad,1
comunidad,suministro,1
programado,sociedad,1
ampliar,dialogo,1
fortalecimiento,productivo,1
firme,fortalecimiento,1
destinado,sesion,1
prioridad,reconocer,1
comunidad,patrimonio,1
destinado,prioridad,1
coordinado,sesion,1
beneficio,coordinado,1
sesion,tampiquenas,1
reafirmar,tampiquenas,1
reafirmar,suministro,1
compromiso,suministro,1
consulta,suministro,1
laboral,traducir,1
digno,traducir,1
preparado,reconocer,1
mejorar,programado,1
dialogo,mejorar,1
convenio,diabetes,1
academico,humanista,1
reafirmar,sumar,1
construir,preparado,1
administrativo,sociedad,1
creacion,mejorar,1
gestion,transformar,1
firme,gestion,1
ciudadania,participante,1
entrega,modulo,1
modulo,respaldo,1
administracion,modulo,1
firme,tampiquenas,1
integral,transformar,1
necesidad,sostenible,1
beneficio,participante,1
beneficio,potable,1
importante,potable,1
cuidado,productivo,1
cuidado,enfocado,1
comprometido,proposito,1
firme,universidad,1
dialogo,integral,1
cabildo,respaldo,1
dialogo,fundamental,1
dialogo,sostenible,1
coordinacion,sostenible,1
convenio,sociedad,1
beneficiar,urbano,1
universidad,vision,1
academico,prioridad,1
jornada,respaldo,1
capacitacion,prioridad,1
avance,civico,1
diabetes,gestion,1
herramienta,medico,1
coordinacion,digno,1
cabildo,medico,1
cabildo,convenio,1
convenio,jornada,1
ampliar,cabildo,1
coordinado,morelos,1
cecodiat,paciente,1
consulta,mejorar,1
cecodiat,tampicovacontodo,1
cecodiat,tampicotecuida,1
preparado,respaldo,1
preparado,prioridad,1
garantizar,humanista,1
apoyo,destinado,1
herramienta,prioridad,1
estrategico,traslado,1
sociedad,universidad,1
movilidad,tecnologia,1
administrativo,reafirmar,1
ciudadania,implementar,1
convenio,herramienta,1
beneficiar,herramienta,1
capacidad,prioridad,1
destinado,fundamental,1
destinado,pacifico,1
fundamental,pacifico,1
avanzar,sostenible,1
creacion,impulso,1
movilidad,preparado,1
preparado,urbano,1
movilidad,pendiente,1
mejora,universidad,1
bienestar,participante,1
academico,pacifico,1
pacifico,transformar,1
fortalecimiento,mejorar,1
concreto,potable,1
avanzar,comprometido,1
medico,participante,1
dialogo,estrategico,1
cuidado,proposito,1
laboral,proposito,1
patrimonio,pendiente,1
laboral,patrimonio,1
comprometido,estrategico,1
dialogo,territorial,1
sociedad,urbano,1
sociedad,territorial,1
tecnologia,traslado,1
administracion,tecnologia,1
reafirmar,tecnologia,1
modulo,sociedad,1
digno,sostenible,1
integral,sostenible,1
cuidado,dialogo,1
concreto,sostenible,1
cabildo,herramienta,1
contribuir,herramienta,1
asimismo,comprometido,1
modulo,tampiquenas,1
calidad,modulo,1
consulta,sumar,1
modulo,patrimonio,1
capacitacion,necesidad,1
importancia,participante,1
participante,sociedad,1
especializado,participante,1
cuidado,paciente,1
administracion,paciente,1
convenio,urbano,1
fortalecimiento,medico,1
apoyo,fortalecimiento,1
comprometido,programa,1
avance,traslado,1
licenciada,universidad,1
obra,territorial,1
concreto,territorial,1
capacidad,garantizar,1
licenciada,reconocer,1
atencion,licenciada,1
licenciada,paciente,1
morelos,paciente,1
medico,mejora,1
mejora,productivo,1
productivo,reconocer,1
cabildo,sumar,1
disminuir,sociedad,1
disminuir,fundamental,1
avance,comprometido,1
cuidar,mensual,1
disminuir,mensual,1
cuidado,disminuir,1
beneficio,disminuir,1
cuidado,mensual,1
civico,jornada,1
cuidado,movilidad,1
modulo,obra,1
modulo,transformar,1
garantizar,transformar,1
administrativo,necesidad,1
coordinacion,prioridad,1
comunidad,impulso,1
infraestructura,sostenible,1
jornada,obra,1
ciudadania,convenio,1
dialogo,entrega,1
paciente,prioridad,1
patrimonio,programa,1
patrimonio,potable,1
dialogo,potable,1
potable,prevencion,1
potable,prioridad,1
cabildo,prioridad,1
disminuir,entrega,1
consulta,prevencion,1
mejora,mensual,1
entorno,mensual,1
objetivo,pendiente,1
actualizacion,sociedad,1
actualizacion,cuidar,1
actualizacion,laboral,1
dialogo,pacifico,1
participante,sostenible,1
comprometido,sostenible,1
entrega,traducir,1
herramienta,traducir,1
mejorar,prioridad,1
mejorar,productivo,1
prioridad,productivo,1
gestion,prioridad,1
digno,paciente,1
reafirmar,universidad,1
proposito,universidad,1
coordinado,urbano,1
firme,paciente,1
herramienta,paciente,1
firme,pacifico,1
beneficio,importancia,1
destinado,medico,1
destinado,traslado,1
destinado,garantizar,1
digno,programado,1
coordinacion,licenciada,1
concreto,coordinacion,1
concreto,medico,1
avance,respaldo,1
modulo,pendiente,1
consulta,firme,1
civico,cuidado,1
civico,patrimonio,1
civico,fortalecimiento,1
fortalecimiento,tampiquenas,1
civico,tampiquenas,1
participante,sumar,1
consulta,pacifico,1
cabildo,sociedad,1
especializado,tecnologia,1
impulso,tecnologia,1
sostenible,tecnologia,1
obra,sostenible,1
servicio,sostenible,1
entorno,impulso,1
bienestar,programado,1
sostenible,sumar,1
implementar,vision,1
modulo,vision,1
participante,prioridad,1
diabetes,firme,1
cecodiat,firme,1
especializado,vision,1
administracion,diabetes,1
diabetes,tampicotecuida,1
beneficiar,reconocer,1
sumar,tampiquenas,1
civico,salud,1
beneficiar,impulso,1
servicio,territorial,1
movilidad,territorial,1
creacion,mensual,1
beneficiar,consulta,1
avance,mensual,1
infraestructura,sociedad,1
avanzar,importancia,1
comprometido,sesion,1
comprometido,impulso,1
ciudadania,impulso,1
productivo,sesion,1
cabildo,productivo,1
diabetes,respaldo,1
diabetes,necesidad,1
diabetes,laboral,1
integral,mensual,1
infraestructura,mensual,1
mensual,modulo,1
capacidad,modulo,1
modulo,urbano,1
digno,modulo,1
morelos,transformar,1
digno,morelos,1
fundamental,respaldo,1
capacidad,impulso,1
creacion,entrega,1
diabetes,reconocer,1
beneficiar,mejora,1
comunidad,licenciada,1
estrategico,prevencion,1
cuidado,estrategico,1
construir,traslado,1
construir,paciente,1
paciente,vision,1
digno,importancia,1
humanista,licenciada,1
licenciada,vision,1
beneficio,diabetes,1
jornada,mensual,1
actualizacion,mensual,1
garantizar,territorial,1
entorno,licenciada,1
licenciada,prioridad,1
dialogo,especializado,1
comprometido,especializado,1
morelos,reconocer,1
beneficiar,productivo,1
convenio,prioridad,1
cecodiat,convenio,1
cuidar,especializado,1
iniciativa,tampiquenas,1
entrega,prioridad,1
prioridad,tecnologia,1
pacifico,programa,1
pacifico,prevencion,1
disminuir,entorno,1
digno,disminuir,1
ampliar,pendiente,1
cuidar,pacifico,1
obra,pacifico,1
beneficiar,preparado,1
digno,traslado,1
digno,tecnologia,1
cuidado,transformar,1
dialogo,jornada,1
cuidar,dialogo,1
consulta,pendiente,1
cabildo,humanista,1
licenciada,movilidad,1
licenciada,transformar,1
impulso,licenciada,1
avanzar,licenciada,1
avance,impulso,1
comprometido,pendiente,1
diabetes,jornada,1
diabetes,importancia,1
dialogo,productivo,1
civico,digno,1
civico,obra,1
creacion,fortalecimiento,1
academico,creacion,1
importancia,potable,1
mensual,suministro,1
cabildo,mensual,1
mensual,transformar,1
cabildo,transformar,1
cabildo,potable,1
potable,transformar,1
digno,potable,1
entorno,tecnologia,1
prioridad,vision,1
fundamental,impulso,1
digno,fundamental,1
pendiente,urbano,1
administrativo,estrategico,1
administrativo,tecnologia,1
cabildo,gestion,1
administrativo,firme,1
administrativo,cabildo,1
ampliar,transformar,1
ampliar,firme,1
academico,firme,1
academico,beneficio,1
brindar,diabetes,1
diabetes,sesion,1
cecodiat,programa,1
morelos,sesion,1
compromiso,territorial,1
contribuir,creacion,1
creacion,destinado,1
reconocer,saludable,1
civico,urbano,1
necesidad,preparado,1
firme,medico,1
avance,prioridad,1
capacitacion,salud,1
infraestructura,jornada,1
atencion,impulso,1
herramienta,laboral,1
prioridad,sociedad,1
comprometido,entorno,1
modulo,preparado,1
estrategico,preparado,1
capacidad,firme,1
importancia,vision,1
traslado,urbano,1
asimismo,mejorar,1
movilidad,sociedad,1
ampliar,implementar,1
creacion,implementar,1
creacion,integral,1
iniciativa,modulo,1
beneficiar,traducir,1
beneficiar,importancia,1
prioridad,sumar,1
asimismo,participante,1
implementar,prioridad,1
implementar,suministro,1
especializado,fundamental,1
asimismo,reafirmar,1
morelos,programado,1
concreto,dialogo,1
jornada,paciente,1
enfocado,reafirmar,1
paciente,reafirmar,1
integral,paciente,1
integral,pendiente,1
proposito,reconocer,1
destinado,integral,1
administrativo,traslado,1
paciente,tampicotecuida,1
comprometido,garantizar,1
morelos,participante,1
enfocado,urbano,1
dialogo,disminuir,1
asimismo,programado,1
paciente,suministro,1
jornada,programado,1
compromiso,programado,1
programado,sumar,1
estrategico,territorial,1
beneficio,enfocado,1
proposito,tampicovacontodo,1
academico,productivo,1
productivo,universidad,1
convenio,pendiente,1
especializado,urbano,1
cuidado,traducir,1
administracion,pacifico,1
impulso,necesidad,1
necesidad,pacifico,1
impulso,pacifico,1
asimismo,territorial,1
cabildo,territorial,1
administrativo,programado,1
mejora,organismo,1
ampliar,avance,1
programado,tampicotecuida,1
ciudadania,consulta,1
programado,sesion,1
avance,tampiquenas,1
avance,cecodiat,1
mejora,suministro,1
administrativo,respaldo,1
iniciativa,preparado,1
reconocer,traducir,1
programado,reconocer,1
capacidad,programado,1
enfocado,laboral,1
concreto,enfocado,1
concreto,laboral,1
necesidad,tecnologia,1
concreto,tecnologia,1
concreto,productivo,1
ampliar,productivo,1
enfocado,entrega,1
enfocado,movilidad,1
entrega,implementar,1
movilidad,suministro,1
sumar,suministro,1
movilidad,sumar,1
asimismo,vision,1
coordinado,traducir,1
concreto,traducir,1
academico,entorno,1
mensual,movilidad,1
bienestar,impulso,1
administrativo,digno,1
asimismo,avance,1
academico,movilidad,1
beneficiar,sumar,1
reconocer,sesion,1
fortalecer,programado,1
administracion,productivo,1
administrativo,productivo,1
administrativo,creacion,1
estrategico,medico,1
enfocado,transformar,1
capacitacion,tecnologia,1
proposito,tecnologia,1
creacion,programado,1
capacitacion,tampicotecuida,1
garantizar,licenciada,1
cabildo,licenciada,1
administrativo,tampiquenas,1
administrativo,ciudadania,1
entrega,laboral,1
herramienta,transformar,1
consulta,prioridad,1
asimismo,obra,1
gestion,pacifico,1
beneficiar,laboral,1
cuidado,prioridad,1
coordinado,sociedad,1
cuidado,laboral,1
enfocado,programado,1
enfocado,traducir,1
estrategico,programado,1
administrativo,ampliar,1
ampliar,suministro,1
entrega,objetivo,1
especializado,potable,1
ampliar,resultado,1
reconocer,traslado,1
traslado,vision,1
suministro,tampicovacontodo,1
potable,tampicovacontodo,1
fortalecer,potable,1
convenio,participante,1
creacion,respaldo,1
mejora,modulo,1
laboral,modulo,1
beneficio,paciente,1
capacidad,sostenible,1
academico,traducir,1
capacidad,dialogo,1
iniciativa,potable,1
entrega,organismo,1
ampliar,gestion,1
ampliar,mensual,1
gestion,mensual,1
enfocado,prioridad,1
fortalecimiento,impulso,1
asimismo,impulso,1
capacitacion,impulso,1
capacitacion,prevencion,1
paciente,tecnologia,1
avance,paciente,1
administrativo,comunidad,1
administrativo,participante,1
capacidad,consulta,1
paciente,prevencion,1
objetivo,paciente,1
mejorar,paciente,1
administracion,sostenible,1
estrategico,sostenible,1
beneficio,sostenible,1
especializado,implementar,1
entrega,paciente,1
asimismo,herramienta,1
convenio,destinado,1
avance,convenio,1
creacion,laboral,1
estrategico,tampicotecuida,1
impulso,universidad,1
preparado,programado,1
destinado,preparado,1
comunidad,preparado,1
civico,preparado,1
consulta,coordinacion,1
administrativo,coordinacion,1
coordinado,productivo,1
cabildo,importancia,1
concreto,traslado,1
avanzar,saludable,1
organismo,saludable,1
administrativo,iniciativa,1
comunidad,destinado,1
comprometido,laboral,1
avanzar,reafirmar,1
ampliar,medico,1
avance,especializado,1
impulso,programado,1
morelos,tampiquenas,1
infraestructura,programado,1
organismo,programado,1
fortalecimiento,fundamental,1
asimismo,fundamental,1
asimismo,entorno,1
academico,avanzar,1
academico,sumar,1
asimismo,tampiquenas,1
avanzar,traslado,1
coordinado,obra,1
consulta,proposito,1
consulta,urbano,1
digno,especializado,1
enfocado,tecnologia,1
contribuir,enfocado,1
ampliar,cuidado,1
ampliar,sociedad,1
asimismo,iniciativa,1
asimismo,avanzar,1
destinado,objetivo,1
implementar,sumar,1
implementar,respaldo,1
destinado,vision,1
estrategico,gestion,1
impulso,tampicotecuida,1
fortalecimiento,universidad,1
entorno,respaldo,1
administracion,morelos,1
movilidad,organismo,1
contribuir,garantizar,1
asimismo,proposito,1
integral,tecnologia,1
cabildo,participante,1
contribuir,gestion,1
academico,comprometido,1
academico,participante,1
academico,gestion,1
cuidado,morelos,1
morelos,tecnologia,1
organismo,paciente,1
administracion,concreto,1
contribuir,programado,1
contribuir,digno,1
prevencion,universidad,1
reconocer,sostenible,1
creacion,reconocer,1
garantizar,gestion,1
coordinado,preparado,1
mejorar,suministro,1
especializado,infraestructura,1
administrativo,sostenible,1
administrativo,capacitacion,1
capacitacion,modulo,1
administrativo,modulo,1
brindar,participante,1
mejorar,participante,1
entorno,participante,1
construir,participante,1
participante,tampicovacontodo,1
civico,sociedad,1
avanzar,civico,1
avanzar,humanista,1
enfocado,entorno,1
capacidad,universidad,1
capacidad,gestion,1
actualizacion,organismo,1
capacidad,organismo,1
academico,asimismo,1
construir,mejora,1
academico,consulta,1
implementar,laboral,1
capacidad,pacifico,1
administrativo,construir,1
asimismo,beneficio,1
capacidad,implementar,1
productivo,urbano,1
coordinado,transformar,1
coordinado,entorno,1
beneficiar,especializado,1
especializado,tampicotecuida,1
entrega,programado,1
prevencion,traslado,1
administrativo,civico,1
actualizacion,civico,1
coordinacion,preparado,1
prevencion,sesion,1
impulso,medico,1
academico,impulso,1
impulso,integral,1
comunidad,especializado,1
consulta,resultado,1
paciente,respaldo,1
cuidado,jornada,1
objetivo,prioridad,1
capacidad,integral,1
integral,traducir,1
beneficio,traducir,1
especializado,traducir,1
beneficio,especializado,1
civico,resultado,1
calidad,civico,1
asimismo,productivo,1
jornada,productivo,1
laboral,tampicotecuida,1
avance,capacidad,1
infraestructura,proposito,1
coordinado,infraestructura,1
enfocado,sesion,1
capacidad,enfocado,1
academico,capacidad,1
academico,reafirmar,1
disminuir,programa,1
jornada,patrimonio,1
beneficio,suministro,1
construir,suministro,1
estrategico,suministro,1
civico,organismo,1
civico,objetivo,1
civico,productivo,1
academico,disminuir,1
suministro,tecnologia,1
infraestructura,tecnologia,1
creacion,herramienta,1
herramienta,preparado,1
creacion,preparado,1
dialogo,tampiquenas,1
comunidad,disminuir,1
asimismo,pacifico,1
consulta,enfocado,1
academico,enfocado,1
creacion,necesidad,1
herramienta,implementar,1
fundamental,reafirmar,1
transformar,universidad,1
movilidad,sesion,1
especializado,sesion,1
contribuir,transformar,1
actualizacion,salud,1
actualizacion,universidad,1
actualizacion,convenio,1
asimismo,capacidad,1
potable,resultado,1
sostenible,traducir,1
prioridad,traducir,1
herramienta,morelos,1
academico,accion,1
especializado,jornada,1
administrativo,patrimonio,1
administrativo,integral,1
civico,iniciativa,1
convenio,gestion,1
calidad,convenio,1
ciudadania,sostenible,1
cecodiat,ciudadania,1
cecodiat,sostenible,1
entorno,patrimonio,1
concreto,patrimonio,1
contribuir,patrimonio,1
respaldo,sostenible,1
garantizar,pendiente,1
pendiente,suministro,1
pendiente,sostenible,1
sostenible,suministro,1
avance,suministro,1
calidad,disminuir,1
disminuir,sostenible,1
organismo,tecnologia,1
destinado,pendiente,1
destinado,resultado,1
disminuir,reconocer,1
avanzar,consulta,1
objetivo,patrimonio,1
morelos,pendiente,1
mejorar,mensual,1
capacitacion,comprometido,1
creacion,sumar,1
especializado,iniciativa,1
coordinado,patrimonio,1
convenio,importancia,1
morelos,urbano,1
morelos,tampicotecuida,1
concreto,modulo,1
coordinacion,especializado,1
ciudadania,paciente,1
ampliar,sesion,1
academico,prevencion,1
coordinacion,territorial,1
brindar,territorial,1
ciudadania,laboral,1
fundamental,tecnologia,1
capacitacion,sesion,1
avanzar,capacitacion,1
consulta,objetivo,1
entorno,paciente,1
impulso,respaldo,1
necesidad,patrimonio,1
entrega,impulso,1
participante,proposito,1
firme,herramienta,1
gestion,implementar,1
implementar,importancia,1
proposito,sesion,1
licenciada,pendiente,1
actualizacion,creacion,1
destinado,movilidad,1
disminuir,implementar,1
academico,fundamental,1
morelos,traslado,1
convenio,morelos,1
atencion,territorial,1
importancia,territorial,1
reconocer,territorial,1
mejora,traslado,1
ampliar,traslado,1
actualizacion,obra,1
actualizacion,mejorar,1
gestion,organismo,1
actualizacion,cabildo,1
administrativo,territorial,1
prioridad,territorial,1
administrativo,prioridad,1
administrativo,movilidad,1
patrimonio,preparado,1
movilidad,patrimonio,1
actualizacion,servicio,1
actualizacion,tampiquenas,1
herramienta,territorial,1
herramienta,sostenible,1
actualizacion,tampicovacontodo,1
actualizacion,tampicotecuida,1
actualizacion,fundamental,1
actualizacion,sostenible,1
mensual,prevencion,1
mensual,objetivo,1
asimismo,cuidado,1
resultado,saludable,1
especializado,saludable,1
salud,traducir,1
proposito,traducir,1
suministro,traducir,1
administracion,suministro,1
gestion,suministro,1
necesidad,suministro,1
sesion,suministro,1
cuidar,fortalecimiento,1
avanzar,medico,1
diabetes,proposito,1
cecodiat,digno,1
construir,patrimonio,1
calidad,programado,1
organismo,traslado,1
respaldo,traslado,1
coordinado,traslado,1
obra,prevencion,1
prioridad,sesion,1
cecodiat,enfocado,1
licenciada,mejorar,1
civico,respaldo,1
garantizar,preparado,1
sesion,traducir,1
traducir,vision,1
sesion,tampicotecuida,1
laboral,reafirmar,1
laboral,morelos,1
morelos,reafirmar,1
organismo,reafirmar,1
brindar,mensual,1
capacidad,destinado,1
capacidad,civico,1
entrega,proposito,1
ampliar,destinado,1
creacion,pendiente,1
capacitacion,especializado,1
especializado,pendiente,1
capacitacion,pendiente,1
cuidado,traslado,1
creacion,urbano,1
proposito,resultado,1
asimismo,prevencion,1
implementar,programado,1
administrativo,impulso,1
avance,capacitacion,1
apoyo,productivo,1
importancia,organismo,1
organismo,pacifico,1
ampliar,pacifico,1
modulo,tecnologia,1
avance,modulo,1
