source,target,weight
ala,respetar,3
tratar,wey,3
caer,preguntar,3
echar,peor,3
palacio,recurso,3
derecho,funcionario,3
meter,simplemente,3
ley,simplemente,3
quot,vender,3
pregunta,verguenza,3
funcionario,pena,3
cualquiera,echar,3
asta,echar,3
mentira,negocio,3
problema,simple,3
corrupcion,medicina,3
regresar,suceder,3
delincuencia,porque,3
delincuencia,patria,3
justo,respeto,3
falso,respeto,3
justo,mal,3
cualquiera,inseguridad,3
inseguridad,tratar,3
dinero,fondo,3
cambio,fondo,3
mentir,pendejo,3
mentir,noticia,3
ley,mentir,3
fondo,preguntar,3
enganar,estupido,3
mentira,respeto,3
moral,ridiculo,3
bote,loco,3
cualquiera,dueno,3
preguntar,ratero,3
hablar,petroleo,3
enganar,entrar,3
ataque,exigir,3
ladron,simplemente,3
falso,pena,3
palacio,politica,3
politico,serio,3
prueba,sacar,3
ataque,robar,3
delincuencia,pinche,3
forma,ley,3
diario,forma,3
azteca,pais,3
funcionario,respetar,3
cobrar,realidad,3
oposicion,realidad,3
pension,suceder,3
oposicion,suceder,3
respetar,siquiera,3
acabar,cuando,3
cuba,tratar,3
bastar,tratar,3
ataque,falso,3
azteca,cobrar,3
cuando,regresar,3
clase,estupido,3
criticar,pueblo,3
minimo,triste,3
claro,diario,3
enganar,trabajador,3
entrar,miserable,3
derecho,entrar,3
caer,prueba,3
mentir,permiso,3
fraude,pueblo,3
acabar,patria,3
realidad,repetir,3
exigir,ocupar,3
diario,mal,3
azteca,pension,3
cobrar,diario,3
falta,recurso,3
cualquiera,justo,3
pregunta,sacar,3
dejen,noticia,3
hablar,recurso,3
necesario,politica,3
acabar,porqueria,3
cuba,diario,3
diario,presidente,3
cuba,mentira,3
ley,moren,3
echar,realidad,3
acabar,simplemente,3
corrupcion,simplemente,3
puro,repetir,3
meter,pension,3
pension,recurso,3
mentir,meter,3
ahorita,claro,3
cobrar,moral,3
defender,moral,3
justo,pregunta,3
eeuu,pregunta,3
repetir,tratar,3
deberiar,falta,3
justo,permiso,3
carcel,cuba,3
falta,jajaja,3
etc,loco,3
dueno,etc,3
estupido,facil,3
maldito,noticia,3
noticia,robar,3
claro,ratero,3
problema,ratero,3
bola,problema,3
ladron,viejo,3
aparte,viejo,3
minimo,rata,3
miserable,viejo,3
jajaja,suceder,3
ignorante,miserable,3
suceder,verguenza,3
miserable,verguenza,3
problema,tapar,3
ratero,tapar,3
hambre,ladron,3
hambre,ratero,3
diario,recurso,3
bote,verguenza,3
bote,dinero,3
hambre,vender,3
ahorita,asta,3
ahorita,cualquiera,3
hambre,verguenza,3
ala,hambre,3
deberiar,facil,3
delincuencia,siquiera,3
meter,siquiera,3
cuanto,ladron,3
pena,tratar,3
enganar,ley,3
facil,ley,3
enganar,facil,3
cualquiera,necesario,3
bote,robar,3
facil,loco,3
culpa,porqueria,3
ley,recurso,3
recurso,regresar,3
ala,exigir,3
pena,repetir,3
aparte,ignorante,3
corrupto,extranjero,3
falso,pobre,3
exigir,pendejo,3
facil,respeto,3
cambio,falso,3
hambre,pregunta,3
necesario,recurso,3
cualquiera,extranjero,3
extranjero,ignorante,3
ignorante,pobre,3
mentira,moral,3
corrupcion,oposicion,3
caer,cuanto,3
opinar,problema,3
inseguridad,realidad,3
pobre,politica,3
ataque,regresar,3
facil,peor,3
facil,rata,3
aser,dueno,3
cuanto,jajajaja,3
cuanto,dueno,3
pedo,sacar,3
pais,pedo,3
mentir,viejo,3
ahorita,culpa,3
ahorita,pobre,3
pobre,quot,3
mexicanos,wey,3
oposicion,respeto,3
culpa,ignorante,3
culpa,jajajaja,3
asta,pregunta,3
acabar,politica,3
fondo,triste,3
politica,respetar,3
defender,permiso,3
forma,permiso,3
preguntar,ridiculo,3
echar,presidente,3
pobre,vendar,3
ala,pregunta,3
medicina,pinche,3
ataque,problema,3
derecho,regresar,3
corrupcion,regresar,3
exigir,respetar,3
ahorita,corrupcion,3
necesario,terreno,3
cambio,terreno,3
carcel,criticar,3
criticar,sacar,3
criticar,derecho,3
precio,preguntar,3
cuba,maldito,3
loco,narco,3
clase,defender,3
fondo,loco,3
cambio,loco,3
delincuencia,fondo,3
delincuencia,ley,3
falso,hipocrita,3
criticar,estupido,3
amlo,recurso,3
fraude,pais,3
corrupto,fraude,3
funcionario,preguntar,3
funcionario,regresar,3
politica,verguenza,3
clase,corrupto,3
peor,precio,3
narco,pedo,3
pais,terreno,3
ignorante,prian,3
carcel,prian,3
acabar,petroleo,3
aparte,bola,3
cualquiera,prianista,3
bote,vender,3
bote,patria,3
aser,entrar,3
aser,bastar,3
facil,hambre,3
bastar,facil,3
bastar,eeuu,3
bola,eeuu,3
aparte,asta,3
mexicanos,regresar,3
mexicanos,ratero,3
facil,ratero,3
corrupcion,facil,3
jajajaja,ratero,3
jajajaja,negocio,3
falta,palacio,3
culpa,necesario,3
opinar,simplemente,3
caer,fondo,3
facil,fondo,3
problema,recurso,3
inseguridad,jefe,3
dejen,verguenza,3
pemex,pobre,3
oposicion,verguenza,3
pemex,verguenza,3
opinar,prian,3
corrupcion,pension,3
defender,falta,3
aser,viejo,3
preguntar,prian,3
deberiar,preguntar,3
deberiar,meter,3
meter,puesto,3
meter,trabajador,3
pena,puesto,3
asta,respeto,3
ignorante,porque,3
ignorante,noticia,3
facil,patron,3
ala,clase,3
defender,ridiculo,3
diario,siquiera,3
defender,diario,3
cuando,prian,3
noticia,prueba,3
narco,porqueria,3
amlo,asta,3
extranjero,puro,3
extranjero,hablar,3
amlo,patron,3
clase,peor,3
cambio,entrar,3
oposicion,patria,3
exigir,politica,3
falta,oposicion,3
cambio,pedo,3
jajaja,prianista,3
forma,peor,3
falta,moral,3
hablar,patron,3
moral,narco,3
acabar,respetar,3
ahorita,respetar,3
minimo,quot,3
bastar,pagar,3
mal,mentir,3
deberiar,narco,3
dejen,necesario,3
derecho,patron,3
necesario,prueba,3
delincuencia,pendejo,3
pinche,porque,3
acabar,jefe,3
politica,prian,3
narco,suceder,3
carcel,forma,3
realidad,tapar,3
falso,prianista,3
caer,prianista,3
loco,quot,3
claro,viejo,3
asta,quot,3
meter,pemex,3
culpa,pemex,3
narco,pregunta,3
petroleo,pregunta,3
amlo,ladron,3
ladron,vender,3
clase,verguenza,3
cuba,ratero,3
cuba,falso,3
cuba,prian,3
ahorita,falso,3
ahorita,prian,3
precio,prian,3
ahorita,mentira,3
precio,quot,3
bote,mentira,3
impuesto,pena,3
bastar,pena,3
bastar,viejo,3
trabajador,viejo,3
entrar,falso,3
entrar,falta,3
culpa,pedo,3
amlo,pedo,3
pedo,pemex,3
claudia,pedo,3
corrupto,mentir,3
cualquiera,ladron,3
ladron,mexicano,3
acabar,entrar,3
pension,pueblo,3
mentir,patria,3
corrupcion,maldito,3
negocio,politico,3
mentiroso,negocio,3
culpa,mentiroso,3
culpa,prueba,3
amlo,enganar,3
enganar,pemex,3
acabar,enganar,3
acabar,bote,3
pemex,petroleo,3
dueno,moren,3
aser,wey,3
cualquiera,wey,3
bote,cualquiera,3
diario,problema,3
mayoria,prianista,3
caer,dejen,3
carcel,ladron,3
facil,mayoria,3
aser,cuanto,3
aser,pedo,3
respeto,simplemente,3
exigir,funcionario,3
exigir,prueba,3
derecho,verguenza,3
entrar,jefe,3
inseguridad,recurso,3
politica,vender,3
inseguridad,regresar,3
robar,simple,3
corrupto,simple,3
bola,opinar,3
falta,opinar,3
falso,meter,3
hipocrita,meter,3
estupido,pena,3
asta,delincuencia,3
delincuencia,permiso,3
carcel,permiso,3
moren,ratero,3
forma,moren,3
bastar,maldito,3
porque,viejo,3
cuba,viejo,3
impuesto,preguntar,3
cuando,cuba,3
cuando,falso,3
corrupcion,tapar,3
delincuencia,maldito,3
puesto,realidad,3
exigir,puro,3
permiso,rata,3
bastar,presidente,3
defender,enganar,3
corrupto,cuba,3
criticar,mal,3
cambio,eeuu,3
azteca,extranjero,3
miserable,noticia,3
claudia,entrar,3
mentiroso,minimo,3
minimo,verguenza,3
corrupcion,viejo,3
inseguridad,negocio,3
patria,porqueria,3
siquiera,tratar,3
corrupcion,mexicanos,3
cobrar,mexicanos,3
corrupcion,mentiroso,3
respeto,simple,3
pregunta,respeto,3
bola,pendejo,3
impuesto,miserable,3
caer,ladron,3
corrupcion,enganar,3
cuando,mal,3
pagar,permiso,3
cobrar,facil,3
defender,ratero,3
derecho,pobre,3
claro,mayoria,3
ataque,sacar,3
ataque,hablar,3
clase,respetar,3
medicina,preguntar,3
ocupar,regresar,3
noticia,ratero,3
aparte,ratero,3
dejen,politico,3
dejen,negocio,3
ala,negocio,3
carcel,opinar,3
jefe,negocio,3
caer,mentir,3
funcionario,mentira,3
culpa,maldito,3
aparte,quitar,3
enganar,quitar,3
carcel,simplemente,3
corrupcion,serio,3
culpa,verguenza,3
negocio,preguntar,3
negocio,prueba,3
deberiar,prueba,3
moren,triste,3
jajajaja,triste,3
azteca,realidad,3
aser,claro,3
moren,problema,3
ala,delincuencia,3
aparte,prueba,3
echar,prueba,3
cobrar,echar,3
cobrar,ocupar,3
opinion,politica,3
estupido,vender,3
mentir,respeto,3
moral,politica,3
falso,mentiroso,3
claudia,tapar,3
jefe,pena,3
dejen,precio,3
corrupto,serio,3
miserable,sacar,3
mayoria,narco,3
dejen,repetir,3
cuanto,vender,3
rata,realidad,3
ley,pinche,3
patron,trabajador,3
impuesto,jefe,3
hablar,impuesto,3
cuando,hablar,3
dejen,hambre,3
petroleo,puesto,3
fraude,robar,3
criticar,fraude,3
acabar,cobrar,3
cuba,pena,3
repetir,verguenza,3
petroleo,verguenza,3
pregunta,siquiera,3
moren,recurso,3
asta,maldito,3
ala,maldito,3
ratero,wey,3
claro,fondo,3
extranjero,permiso,3
fraude,vender,3
estupido,verguenza,3
necesario,realidad,3
desecho,pais,3
ladron,quitar,3
corrupto,dueno,3
minimo,pena,3
porqueria,verguenza,3
realidad,trabajador,3
pregunta,repetir,3
jajaja,negocio,3
derecho,facil,3
enganar,viejo,3
moral,vender,3
claro,medicina,3
miserable,politica,3
medicina,tratar,3
hambre,realidad,3
deberiar,hambre,3
opinion,precio,3
jajajaja,precio,3
hambre,jajaja,3
cualquiera,delincuencia,3
aparte,sacar,3
funcionario,trabajador,3
cobrar,cuba,3
echar,noticia,3
entrar,ignorante,3
culpa,repetir,3
entrar,prueba,3
ignorante,pregunta,3
mexicanos,quot,3
cuba,quot,3
cuanto,oposicion,3
cuanto,pemex,3
facil,pemex,3
moren,pemex,3
medicina,ratero,3
cuando,miserable,3
miserable,puesto,3
eeuu,preguntar,3
mexicano,vendar,3
trabajador,vender,3
claudia,deberiar,3
deberiar,necesario,3
etc,necesario,3
deberiar,mexicanos,3
deberiar,etc,3
etc,respeto,3
regresar,tratar,3
cambio,inseguridad,3
cobrar,inseguridad,3
inseguridad,precio,3
siquiera,suceder,3
justo,triste,3
etc,pinche,3
etc,viejo,3
ignorante,problema,3
deberiar,estupido,3
impuesto,porqueria,3
hablar,porqueria,3
aparte,claudia,3
pobre,porqueria,3
ocupar,pobre,3
criticar,peor,3
dejen,respetar,3
peor,pesimo,3
noticia,pesimo,3
permiso,porqueria,3
asta,cambio,3
aparte,noticia,3
diario,puro,3
diario,etc,3
culpa,tapar,3
impuesto,noticia,3
cambio,realidad,3
caer,pesimo,3
eeuu,extranjero,3
forma,mexicanos,3
ignorante,meter,3
porqueria,siquiera,3
deberiar,jajaja,3
caer,mayoria,3
eeuu,serio,3
criticar,politico,3
corrupto,necesario,3
robar,wey,3
necesario,robar,3
ocupar,ratero,3
hambre,rata,3
forma,impuesto,3
rata,suceder,3
claro,mentiroso,3
delincuencia,tratar,3
aser,sacar,3
justo,pobre,3
asta,porqueria,3
carcel,inseguridad,3
defender,suceder,3
meter,pinche,3
carcel,derecho,3
entrar,ridiculo,3
noticia,ridiculo,3
entrar,wey,3
noticia,respetar,3
falta,pinche,3
ala,deberiar,3
aparte,forma,3
forma,terreno,3
hambre,terreno,3
extranjero,trabajador,3
acabar,triste,3
mal,triste,3
carcel,quot,3
pena,prueba,3
ala,jefe,3
pedo,rata,3
dulce,problema,3
hablar,palacio,3
dejen,palacio,3
quot,respeto,3
ataque,culpa,3
respeto,triste,3
caer,politica,3
defender,miserable,3
quitar,serio,3
corrupto,fondo,3
fondo,peor,3
siquiera,trabajador,3
sacar,tapar,3
negocio,ocupar,3
ridiculo,serio,3
ataque,azteca,3
narco,pendejo,3
culpa,pena,3
bastar,cambio,3
dinero,maldito,3
amlo,aser,3
derecho,suceder,3
maldito,suceder,3
pedo,realidad,3
dinero,hambre,3
pedo,viejo,3
medicina,rata,3
quot,siquiera,3
siquiera,vender,3
carcel,patron,3
carcel,entrar,3
noticia,patria,3
estupido,noticia,3
falso,mexicanos,3
ignorante,mexicanos,3
ignorante,prueba,3
bastar,etc,3
pais,ridiculo,3
ocupar,prian,3
bote,prian,3
porque,pueblo,3
puesto,viejo,3
cobrar,verguenza,3
mentiroso,trabajador,3
porque,trabajador,3
mexicanos,opinion,3
preguntar,rata,3
aser,prueba,3
bola,maldito,3
peor,suceder,3
mayoria,problema,3
necesario,siquiera,3
pagar,pesimo,3
cuanto,negocio,3
corrupto,respetar,3
corrupcion,minimo,3
corrupto,funcionario,3
enganar,maldito,3
loco,porqueria,3
negocio,serio,3
bote,mexicano,3
minimo,recurso,3
amlo,porque,3
ataque,peor,3
ataque,corrupto,3
corrupto,diario,3
facil,quitar,3
puesto,rata,3
hambre,regresar,3
falso,opinar,3
impuesto,loco,3
loco,quitar,3
extranjero,quitar,3
petroleo,quitar,3
petroleo,recurso,3
falso,petroleo,3
facil,recurso,3
falso,hambre,3
extranjero,ocupar,3
impuesto,rata,3
hambre,quot,3
hambre,ridiculo,3
patria,ratero,3
echar,palacio,3
estupido,narco,3
bastar,noticia,3
clase,culpa,3
aser,hablar,3
estupido,porqueria,3
amlo,pension,3
mentiroso,rata,3
eeuu,mentiroso,3
eeuu,falso,3
forma,funcionario,3
criticar,funcionario,3
acabar,funcionario,3
moren,terreno,3
ridiculo,viejo,3
impuesto,pendejo,3
pena,tapar,3
claro,eeuu,3
mexicanos,tratar,3
bola,jajaja,3
moren,respeto,3
impuesto,respeto,3
ahorita,sacar,3
mayoria,realidad,3
mentira,ocupar,3
exigir,robar,3
fondo,quitar,3
loco,precio,3
minimo,politico,3
minimo,realidad,3
cuanto,maldito,3
maldito,triste,3
carcel,cuando,3
mentiroso,prueba,3
acabar,serio,3
prianista,serio,3
opinar,quot,3
moral,opinar,3
moral,prian,3
opinar,patria,3
ataque,dueno,3
medicina,narco,3
dueno,realidad,3
cuba,pesimo,3
cuba,realidad,3
pesimo,realidad,3
palacio,pena,3
exigir,palacio,3
cuanto,defender,3
cuanto,patria,3
ala,diario,3
exigir,quot,3
estupido,ladron,3
estupido,fraude,3
corrupcion,extranjero,3
narco,siquiera,3
ala,simple,3
ala,amlo,3
cobrar,etc,3
miserable,pesimo,3
bastar,narco,3
aparte,narco,3
delincuencia,ladron,3
cualquiera,loco,3
cualquiera,pregunta,3
amlo,realidad,3
deberiar,diario,3
bola,justo,3
justo,pendejo,3
pesimo,pobre,3
derecho,ignorante,3
simple,vender,3
dinero,permiso,3
culpa,funcionario,3
pena,recurso,3
mentir,realidad,3
cuba,politica,3
eeuu,prian,3
forma,pinche,3
estupido,tapar,3
pagar,repetir,3
aparte,hablar,3
caer,minimo,3
clase,mentir,3
maldito,verguenza,3
hipocrita,narco,3
fondo,meter,3
ahorita,meter,3
hambre,presidente,3
inseguridad,porque,3
delincuencia,pena,3
clase,maldito,3
deberiar,derecho,3
derecho,prian,3
exigir,vender,3
extranjero,prian,3
derecho,medicina,3
jajajaja,trabajador,3
exigir,recurso,3
pension,robar,3
necesario,quitar,3
permiso,puro,3
aser,mexicanos,3
dejen,quitar,3
delincuencia,sacar,3
preguntar,respetar,3
prian,tratar,3
terreno,tratar,3
cuando,mexicano,3
ataque,narco,3
eeuu,recurso,3
eeuu,entrar,3
acabar,repetir,3
falso,terreno,3
ala,inseguridad,3
claudia,wey,3
bastar,peor,3
inseguridad,moren,3
cualquiera,palacio,3
inseguridad,maldito,3
maldito,respetar,3
maldito,patria,3
ala,realidad,3
claudia,pesimo,3
pesimo,pueblo,3
triste,verguenza,3
falso,ocupar,3
mentiroso,realidad,3
amlo,respeto,3
ignorante,palacio,3
cualquiera,ridiculo,3
jajaja,mentiroso,3
corrupcion,dejen,3
inseguridad,preguntar,3
impuesto,permiso,3
politico,porque,3
delincuencia,pregunta,3
corrupcion,palacio,3
quot,realidad,3
claudia,porque,3
ala,justo,3
entrar,hipocrita,3
ala,bastar,3
inseguridad,repetir,3
dejen,forma,3
mexicanos,precio,3
maldito,precio,3
inseguridad,mayoria,3
culpa,quitar,3
permiso,politico,3
ataque,rata,3
inseguridad,ratero,3
bola,loco,3
pasar,patron,3
azteca,precio,3
culpa,justo,3
precio,ratero,3
bastar,prian,3
palacio,sacar,3
mentir,pena,3
asta,claro,3
dueno,ley,3
medicina,presidente,3
mentira,triste,3
moral,sacar,3
claro,respetar,3
realidad,respetar,3
cambio,hipocrita,3
aparte,defender,3
pension,trabajador,3
cobrar,opinar,3
dinero,patron,3
patron,preguntar,3
etc,permiso,3
impuesto,respetar,3
corrupto,noticia,3
mentiroso,robar,3
pinche,verguenza,3
echar,minimo,3
cualquiera,estupido,3
inseguridad,pena,3
ladron,narco,3
miserable,pension,3
delincuencia,minimo,3
acabar,cuba,3
opinar,pena,3
mexicano,porqueria,3
bola,cuba,3
cuba,opinion,3
mal,ridiculo,3
moral,preguntar,3
ley,pension,3
jefe,quitar,3
falta,meter,3
amlo,viejo,3
pemex,precio,3
claro,miserable,3
claro,porqueria,3
petroleo,politico,3
porque,puro,3
jajaja,ocupar,3
necesario,simple,3
deberiar,medicina,3
facil,miserable,3
criticar,pinche,3
facil,wey,3
funcionario,necesario,3
culpa,facil,3
amlo,pendejo,3
jajaja,quitar,3
serio,tapar,3
cuanto,minimo,3
preguntar,respeto,3
entrar,pedo,3
azteca,justo,3
loco,realidad,3
cobrar,viejo,3
criticar,ratero,3
hipocrita,politico,3
recurso,verguenza,3
bola,dueno,3
cualquiera,ocupar,3
ocupar,recurso,3
carcel,respetar,3
caer,pena,3
defender,petroleo,3
ocupar,pinche,3
asta,rata,3
rata,tapar,3
etc,exigir,3
negocio,wey,3
mentiroso,patria,3
maldito,puro,3
bote,claudia,3
acabar,pedo,3
falta,jefe,3
estupido,sacar,3
bastar,rata,3
eeuu,verguenza,3
forma,ladron,3
maldito,realidad,3
entrar,oposicion,3
loco,mentiroso,3
prueba,quot,3
palacio,patria,3
minimo,patria,3
loco,pregunta,3
defender,minimo,3
opinion,preguntar,3
cobrar,medicina,3
cuba,dinero,3
ignorante,ladron,3
cuando,entrar,3
corrupto,cuando,3
cuando,necesario,3
meter,ratero,3
hambre,patron,3
azteca,jajaja,3
noticia,patron,3
ignorante,ratero,3
jefe,serio,3
pobre,triste,3
jefe,prian,3
bastar,derecho,3
opinion,pendejo,3
diario,dinero,3
inseguridad,noticia,3
caer,pruebas,3
corrupcion,wey,3
facil,fraude,3
patria,simple,3
derecho,etc,3
claudia,simple,3
estupido,palacio,3
etc,pena,3
permiso,precio,3
etc,negocio,3
negocio,pemex,3
bote,sacar,3
justo,tratar,2
cambio,clase,2
echar,ridiculo,2
falso,puesto,2
cuando,mexicanos,2
cuando,puro,2
palacio,puro,2
asta,cuanto,2
cuanto,falso,2
asta,falso,2
fraude,porque,2
acabar,porque,2
acabar,wey,2
porque,wey,2
aparte,delincuencia,2
aparte,etc,2
carcel,mentir,2
ataque,prian,2
mayoria,politica,2
hablar,pesimo,2
acabar,oposicion,2
forma,triste,2
azteca,maldito,2
amlo,delincuencia,2
ataque,siquiera,2
ataque,mayoria,2
mayoria,siquiera,2
prian,respetar,2
hipocrita,patria,2
aparte,fraude,2
fraude,pagar,2
pagar,quot,2
patria,quot,2
dejen,ignorante,2
maldito,quot,2
jajaja,vendar,2
bastar,jajaja,2
sacar,vendar,2
jajajaja,tratar,2
ala,mentira,2
cuando,mentira,2
cuando,dinero,2
amlo,opinion,2
claro,patron,2
cambio,serio,2
cuanto,viejo,2
necesario,viejo,2
ala,mayoria,2
bote,ratero,2
dueno,mayoria,2
bastar,mayoria,2
corrupto,medicina,2
jajaja,medicina,2
medicina,quot,2
aser,quot,2
aser,claudia,2
aser,ocupar,2
exigir,triste,2
jefe,triste,2
facil,jefe,2
aser,exigir,2
acabar,bola,2
ignorante,patria,2
falta,ignorante,2
extranjero,puesto,2
echar,puesto,2
dulce,robar,2
deberiar,prianista,2
falta,minimo,2
terreno,wey,2
triste,wey,2
jajajaja,mentiroso,2
moren,pinche,2
exigir,moren,2
exigir,wey,2
pinche,wey,2
entrar,trabajador,2
dueno,hambre,2
dueno,prueba,2
prueba,repetir,2
miserable,repetir,2
falso,miserable,2
miserable,moral,2
dueno,moral,2
meter,repetir,2
azteca,repetir,2
maldito,patron,2
patron,pruebas,2
patron,tapar,2
mal,pruebas,2
ley,pruebas,2
ley,tapar,2
criticar,viejo,2
viejo,wey,2
criticar,wey,2
bola,serio,2
clase,ridiculo,2
eeuu,opinar,2
patria,recurso,2
miserable,recurso,2
mexicanos,miserable,2
fondo,mexicanos,2
fondo,suceder,2
meter,serio,2
meter,pesimo,2
dinero,pesimo,2
extranjero,robar,2
precio,robar,2
extranjero,precio,2
amlo,extranjero,2
amlo,precio,2
aser,pregunta,2
forma,pedo,2
pedo,regresar,2
peor,simple,2
clase,minimo,2
precio,serio,2
dinero,pedo,2
precio,triste,2
pedo,vender,2
aparte,mentira,2
corrupcion,prianista,2
patria,ridiculo,2
hipocrita,ridiculo,2
echar,politica,2
echar,problema,2
corrupcion,entrar,2
echar,vender,2
meter,opinion,2
cambio,opinion,2
opinion,vender,2
carcel,ignorante,2
criticar,noticia,2
bola,mexicanos,2
palacio,pension,2
etc,pension,2
pension,verguenza,2
bola,cobrar,2
impuesto,mentir,2
echar,impuesto,2
echar,mentir,2
ala,loco,2
ala,dueno,2
entrar,serio,2
peor,simplemente,2
bola,simplemente,2
bola,regresar,2
bola,minimo,2
minimo,negocio,2
minimo,miserable,2
bola,miserable,2
hipocrita,negocio,2
hipocrita,miserable,2
miserable,opinar,2
asta,diario,2
pedo,quot,2
ahorita,pueblo,2
ahorita,derecho,2
ahorita,ala,2
ala,ridiculo,2
ahorita,politico,2
ahorita,pena,2
dejen,pedo,2
dejen,enganar,2
enganar,falta,2
cuando,pesimo,2
clase,jefe,2
precio,ridiculo,2
pregunta,ridiculo,2
hipocrita,serio,2
hipocrita,mayoria,2
hipocrita,regresar,2
defender,pemex,2
impuesto,repetir,2
caer,puesto,2
forma,ocupar,2
bola,derecho,2
bola,cualquiera,2
bola,quot,2
eeuu,realidad,2
preguntar,realidad,2
claro,suceder,2
noticia,puesto,2
porque,puesto,2
justo,puesto,2
enganar,problema,2
presidente,tapar,2
cualquiera,tapar,2
respeto,tapar,2
porque,respeto,2
mentiroso,pendejo,2
mayoria,pendejo,2
ala,precio,2
criticar,precio,2
falso,suceder,2
asta,patria,2
jajajaja,mentira,2
repetir,vender,2
mentira,repetir,2
peor,respetar,2
opinar,tratar,2
dejen,fondo,2
fondo,justo,2
diario,respetar,2
necesario,respetar,2
corrupto,pesimo,2
mayoria,oposicion,2
pemex,trabajador,2
ley,opinar,2
ignorante,serio,2
cobrar,pinche,2
dueno,sacar,2
bote,problema,2
fraude,mexicanos,2
echar,pinche,2
jajaja,respetar,2
falso,respetar,2
peor,preguntar,2
loco,preguntar,2
echar,loco,2
echar,politico,2
echar,estupido,2
derecho,fondo,2
fondo,trabajador,2
asta,trabajador,2
ratero,trabajador,2
mentira,pinche,2
echar,funcionario,2
echar,fondo,2
fondo,mentira,2
hablar,simple,2
corrupcion,pedo,2
corrupcion,simple,2
cambio,medicina,2
puesto,suceder,2
ahorita,puesto,2
ahorita,regresar,2
diario,robar,2
amlo,justo,2
ladron,moral,2
defender,porque,2
patria,porque,2
falta,mentir,2
falso,justo,2
cualquiera,enganar,2
jefe,mentira,2
jefe,simplemente,2
cualquiera,simplemente,2
delincuencia,politica,2
fondo,problema,2
mentira,pendejo,2
ataque,pasar,2
minimo,noticia,2
politica,regresar,2
enganar,respeto,2
estupido,respeto,2
bastar,claudia,2
pinche,ridiculo,2
bastar,ridiculo,2
mayoria,negocio,2
bote,pinche,2
loco,pedo,2
enganar,petroleo,2
ladron,prueba,2
prueba,simplemente,2
bola,enganar,2
opinion,prueba,2
corrupcion,mentira,2
delincuencia,mentira,2
diario,inseguridad,2
negocio,trabajador,2
amlo,desecho,2
patria,pension,2
oposicion,pension,2
oposicion,palacio,2
diario,vender,2
diario,negocio,2
cuba,sacar,2
diario,facil,2
bastar,verguenza,2
ataque,claro,2
politica,siquiera,2
meter,triste,2
cuanto,pesimo,2
facil,respetar,2
cobrar,meter,2
diario,miserable,2
funcionario,sacar,2
puesto,respetar,2
medicina,vender,2
fraude,opinar,2
opinar,pueblo,2
exigir,falta,2
puesto,triste,2
diario,pension,2
fraude,noticia,2
cuanto,sacar,2
cualquiera,opinion,2
ignorante,realidad,2
peor,repetir,2
defender,meter,2
meter,recurso,2
funcionario,simple,2
falso,tratar,2
ahorita,entrar,2
ahorita,permiso,2
moral,tratar,2
cualquiera,moren,2
impuesto,mayoria,2
deber,simple,2
claudia,fraude,2
caer,echar,2
bastar,repetir,2
extranjero,meter,2
cuba,respetar,2
azteca,cuba,2
azteca,presidente,2
azteca,falta,2
permiso,vender,2
fondo,permiso,2
loco,vender,2
delincuencia,loco,2
delincuencia,estupido,2
dueno,facil,2
dueno,estupido,2
dueno,falta,2
estupido,falta,2
ladron,triste,2
triste,viejo,2
derecho,minimo,2
culpa,jajaja,2
jajaja,miserable,2
miserable,suceder,2
patria,siquiera,2
problema,siquiera,2
bastar,tapar,2
ladron,tapar,2
ley,ratero,2
pena,suceder,2
ala,bote,2
bote,mexicanos,2
asta,hambre,2
pedo,verguenza,2
hambre,pedo,2
pedo,tratar,2
cuanto,vendar,2
ladron,verguenza,2
meter,quot,2
caer,enganar,2
cambio,cualquiera,2
cambio,funcionario,2
funcionario,mexicanos,2
funcionario,pemex,2
noticia,porqueria,2
hambre,maldito,2
hambre,repetir,2
politico,repetir,2
ladron,pena,2
opinar,respetar,2
derecho,opinar,2
noticia,respeto,2
caer,serio,2
forma,repetir,2
entrar,extranjero,2
claudia,criticar,2
minimo,vendar,2
cambio,vendar,2
hambre,recurso,2
justo,ocupar,2
ocupar,pagar,2
derecho,impuesto,2
dulce,falta,2
deberiar,vendar,2
cuando,ladron,2
enganar,inseguridad,2
bastar,enganar,2
opinar,quitar,2
estupido,ridiculo,2
ladron,regresar,2
jajajaja,respeto,2
pedo,peor,2
clase,pedo,2
mayoria,patria,2
simple,viejo,2
mentir,simple,2
ahorita,loco,2
loco,meter,2
extranjero,negocio,2
cualquiera,pendejo,2
prueba,vender,2
cambio,prueba,2
pension,problema,2
eeuu,hipocrita,2
eeuu,negocio,2
cambio,ignorante,2
cambio,jajajaja,2
cambio,siquiera,2
ignorante,siquiera,2
ala,eeuu,2
clase,jajaja,2
clase,ignorante,2
ahorita,narco,2
exigir,mexicanos,2
asta,facil,2
dueno,pregunta,2
dueno,noticia,2
falta,prian,2
fondo,tratar,2
simplemente,tratar,2
bastar,simplemente,2
mexicanos,ridiculo,2
impuesto,ridiculo,2
extranjero,prueba,2
extranjero,falso,2
pobre,ridiculo,2
echar,pobre,2
echar,justo,2
robar,vendar,2
politico,vendar,2
justo,meter,2
ocupar,respeto,2
quitar,respetar,2
ocupar,quitar,2
pregunta,suceder,2
ala,suceder,2
ocupar,trabajador,2
ahorita,prueba,2
criticar,narco,2
narco,simple,2
sacar,simple,2
derecho,simple,2
