source,target,weight
fila,presunto,1
fila,fiscal,1
daniel,fila,1
daniel,victor,1
daniel,fiscal,1
daniel,presunto,1
daniel,denunciar,1
denunciar,martha,1
completar,martha,1
completar,denunciar,1
denunciar,victor,1
completar,fiscal,1
completar,victor,1
amenazar,completar,1
completar,presionar,1
amenazar,victor,1
presionar,victor,1
agente,victor,1
amenazar,presionar,1
agente,presionar,1
investigacion,presionar,1
presionar,presunto,1
operador,panista,1
contratar,panista,1
contrario,reforma,1
contrario,ministro,1
declarar,senador,1
ciencia,rafael,1
conocimiento,rafael,1
ejercito,manuel,1
bienvenido,movimiento,1
bienvenido,ejercito,1
manuel,movimiento,1
combatir,garcia,1
fernandez,unidos,1
amenazar,norona,1
amenazar,sergio,1
contrario,fernandez,1
contrario,norona,1
contrario,sergio,1
bomba,vino,1
mendoza,vino,1
bomba,mendoza,1
relacion,tapadera,1
garcia,particular,1
habla,tomas,1
habla,mosciatti,1
contrario,habla,1
caida,facto,1
caida,judicial,1
amenazar,tribunal,1
garcia,involucrado,1
iniciar,involucrado,1
periodista,vehiculo,1
agente,particular,1
particular,vehiculo,1
aumentar,ministro,1
gringo,ministro,1
idiota,util,1
extremo,idiota,1
extremo,util,1
derecha,util,1
fernandez,guerra,1
fernandez,ilegal,1
fernandez,relacion,1
anunciar,bienvenido,1
frontera,panista,1
caida,ecosistema,1
ecosistema,linea,1
mendoza,proteger,1
asesinar,efecto,1
acuerdo,departamento,1
encubrir,observar,1
declarar,observar,1
declarar,encubrir,1
encubrir,grito,1
declarar,escandalo,1
declarar,felicitaciones,1
comunismo,grito,1
felicitaciones,grito,1
comunismo,felicitaciones,1
extremo,soberania,1
asesinar,iniciar,1
escandalo,vino,1
plan,tumbar,1
daniel,unidos,1
campana,saquear,1
asesinar,grave,1
delfina,mona,1
frontera,moneda,1
critico,imaginacion,1
aumentar,imaginacion,1
aumentar,pensamiento,1
aumentar,critico,1
aumentar,conocimiento,1
disenado,sat,1
dejes,disenado,1
dejes,iniciar,1
dejes,empresario,1
amo,mona,1
cinismo,denunciar,1
denunciar,saquear,1
cinismo,fiscal,1
bolsillo,fiscal,1
frontera,tremendo,1
amo,contratar,1
anunciar,detenido,1
estadounidense,linea,1
ministro,relacion,1
moneda,urgente,1
amo,cinismo,1
amo,idiota,1
amo,calderon,1
anunciar,miranda,1
anunciar,mendoza,1
miranda,movimiento,1
daniel,morena,1
denunciar,reforma,1
grave,reforma,1
felipe,morena,1
estrategia,judicial,1
incluir,terrible,1
granhermano,peru,1
granhermano,guerra,1
mosciatti,periodista,1
juez,proteger,1
destruir,norona,1
ilegal,reforma,1
ilegal,norona,1
ilegal,monreal,1
monreal,plan,1
electrico,iniciar,1
daniel,iniciar,1
derecha,firmar,1
martina,morena,1
escandalo,inepto,1
ricardo,votar,1
conocimiento,crimen,1
estrategia,grave,1
estrategia,fiscal,1
movimiento,ricardo,1
electrico,lopez,1
efecto,vehiculo,1
eleccion,plan,1
eleccion,terrible,1
terrible,traidor,1
campana,panista,1
erario,tapadera,1
presunto,ricardo,1
monreal,presunto,1
campesino,presunto,1
campesino,ricardo,1
campesino,monreal,1
andres,daniel,1
daniel,relacion,1
guerra,particular,1
efecto,firmar,1
efecto,soberania,1
firmar,sheinbaum,1
firmar,soberania,1
narcotrafico,relacion,1
campana,relacion,1
campana,narcotrafico,1
derecha,ilegal,1
gobernadora,rafael,1
rafael,senador,1
obrador,rafael,1
obrador,senador,1
contrario,obrador,1
destrozar,obrador,1
destrozar,gobernador,1
contrario,destrozar,1
contrario,pan,1
agente,campana,1
martha,rafael,1
caida,martha,1
caida,mendoza,1
conforme,panista,1
garcia,plan,1
funcion,manuel,1
delito,tambo,1
reforma,tambo,1
extremo,proteger,1
extremo,reforma,1
lopez,miranda,1
util,voltear,1
iniciar,operador,1
auto,cuestion,1
cuestion,gringo,1
auto,ilegal,1
gringo,ilegal,1
grito,ilegal,1
empresario,grito,1
mendoza,ricardo,1
agente,oriente,1
denunciar,guerra,1
delito,guerra,1
felicitaciones,manuel,1
bienvenido,felicitaciones,1
bomba,dejes,1
cjng,tremendo,1
cjng,declarar,1
ecosistema,gobernador,1
ecosistema,empresario,1
ecosistema,incluir,1
discusion,linea,1
discusion,granhermano,1
granhermano,linea,1
grupo,observar,1
atropellar,reaccionar,1
habla,inepto,1
destruccion,habla,1
miranda,tomas,1
denunciar,playa,1
frontera,visual,1
estadounidense,mona,1
mona,unidos,1
inepto,saquear,1
estrategia,penal,1
estrategia,investigacion,1
auto,moneda,1
extremo,sinaloa,1
pensamiento,tambo,1
fila,tambo,1
fila,pensamiento,1
pensamiento,peru,1
fila,peru,1
dejes,president,1
electrico,president,1
dejes,electrico,1
dejes,horrible,1
dejes,gringo,1
electrico,horrible,1
electrico,gringo,1
electrico,unidos,1
horrible,unidos,1
estadounidense,idiota,1
idiota,narcotrafico,1
estadounidense,narcotrafico,1
grado,tambo,1
idiota,oriente,1
escandalo,fiscal,1
auto,conforme,1
bienvenido,soberania,1
estrategia,mona,1
detenido,tomas,1
incluir,urgente,1
gobernadora,relacion,1
conforme,morena,1
anunciar,president,1
destruccion,grupo,1
gobernadora,incluir,1
fila,soberania,1
peru,president,1
terrible,urgente,1
horrible,movimiento,1
juicio,urgente,1
anunciar,garcia,1
horrible,ministro,1
daniel,plan,1
caida,urgente,1
penal,reaccionar,1
departamento,gobernador,1
erario,manuel,1
anunciar,erario,1
campana,ricardo,1
campana,estadounidense,1
estadounidense,obrador,1
gringo,incluir,1
incluir,panista,1
combatir,incluir,1
moneda,plan,1
combatir,panista,1
moneda,panista,1
moneda,narcotrafico,1
narcotrafico,panista,1
marina,miramar,1
cinismo,grado,1
gobernante,grado,1
cinismo,gobernante,1
iniciar,movimiento,1
mendoza,regular,1
electrico,grupo,1
campana,electrico,1
funcion,lopez,1
president,saquear,1
saquear,unidos,1
gringo,senador,1
calderon,senador,1
declarar,traidor,1
declarar,derecha,1
delgado,fiscal,1
difusion,grupo,1
difusion,gobernador,1
auto,horrible,1
tormenta,victor,1
iniciar,monreal,1
guerra,terrible,1
acuerdo,estrategia,1
martha,morena,1
martha,pri,1
organizado,reforma,1
contrario,martha,1
delincuente,martha,1
cuestion,oreja,1
bolsillo,contrario,1
delito,sinaloa,1
combatir,ricardo,1
gobernador,reforma,1
cuestion,periodista,1
cuestion,moneda,1
obrador,valido,1
moneda,valido,1
inepto,moneda,1
inepto,valido,1
gobernador,periodistas,1
inepto,periodistas,1
inepto,plan,1
periodistas,plan,1
gobernar,periodistas,1
plan,verificar,1
gobernar,verificar,1
diputado,gobernar,1
diputado,verificar,1
senador,verificar,1
judicial,verificar,1
diputado,saquear,1
saquear,senador,1
regular,senador,1
judicial,saquear,1
judicial,regular,1
bolsillo,judicial,1
regular,saquear,1
grupo,saquear,1
bolsillo,regular,1
horrible,regular,1
bolsillo,horrible,1
bolsillo,gustavo,1
gustavo,horrible,1
gustavo,idiota,1
peru,playa,1
movimiento,peru,1
movimiento,tipico,1
sheinbaum,tipico,1
linea,tipico,1
disenado,gringo,1
felicitaciones,linea,1
disenado,linea,1
disenado,felicitaciones,1
caida,felicitaciones,1
caida,disenado,1
anfitrion,president,1
andres,frontera,1
andres,investigacion,1
ciencia,declarar,1
ciencia,morena,1
ciencia,kks,1
declarar,kks,1
kks,voto,1
amenazar,gobernar,1
aumentar,insulto,1
aumentar,president,1
imaginacion,terrible,1
critico,urgente,1
extremo,movimiento,1
incluir,valido,1
sheinbaum,valido,1
relacion,valido,1
critico,empresario,1
critico,fila,1
empresario,fila,1
disenado,incluir,1
aumentar,incluir,1
fila,plan,1
juez,panista,1
tomas,voto,1
insulto,pan,1
eleccion,pensamiento,1
observar,sat,1
cia,manuel,1
felipe,prianistas,1
felipe,insulto,1
felipe,gringo,1
felipe,proteger,1
insulto,proteger,1
tapadera,tipico,1
tapadera,tumbar,1
tipico,tumbar,1
peru,tipico,1
peru,tumbar,1
garcia,sueldo,1
investigacion,juicio,1
declarar,juicio,1
articulo,juicio,1
declarar,delito,1
articulo,declarar,1
declarar,penal,1
asesinar,miranda,1
martha,relacion,1
investigacion,martha,1
pan,relacion,1
pan,presunto,1
acuerdo,venganza,1
campana,venganza,1
president,vehiculo,1
amo,vehiculo,1
frontera,juez,1
juez,sergio,1
ejercito,sergio,1
comunismo,gobernador,1
comunismo,gringo,1
cinismo,prianistas,1
marina,prianistas,1
gobernar,habla,1
calderon,habla,1
habla,soberania,1
calderon,soberania,1
president,soberania,1
particular,soberania,1
auto,gobernar,1
amo,gobernar,1
cjng,crimen,1
periodista,ricardo,1
ricardo,sexenio,1
granhermano,proteger,1
eleccion,mendoza,1
eleccion,peru,1
mendoza,peru,1
corrupta,mendoza,1
comunismo,mendoza,1
corrupta,peru,1
anunciar,ministro,1
denunciar,senador,1
guerra,ministro,1
detenido,empresario,1
detenido,sergio,1
incluir,sergio,1
empresario,sergio,1
campana,juicio,1
delito,miramar,1
articulo,marina,1
andres,firmar,1
aumentar,firmar,1
articulo,campana,1
articulo,ministro,1
contratar,periodista,1
departamento,periodista,1
dejes,judicial,1
dejes,delincuente,1
gringo,tumbar,1
juez,tumbar,1
gobernador,tumbar,1
agente,tumbar,1
fiscal,tumbar,1
agente,fiscal,1
conocimiento,fiscal,1
conocimiento,declarar,1
declarar,grupo,1
calderon,juez,1
andres,delito,1
asesinar,horrible,1
horrible,pacto,1
asesinar,pacto,1
garcia,pacto,1
pacto,panista,1
panista,president,1
articulo,incluir,1
amenazar,urgente,1
amenazar,daniel,1
garcia,ilegal,1
estadounidense,fiscal,1
difusion,millon,1
difusion,juez,1
detenido,difusion,1
difusion,vehiculo,1
rafael,traidor,1
soberania,voto,1
iniciar,voto,1
iniciar,soberania,1
juicio,soberania,1
ministro,soberania,1
campesino,ministro,1
firmar,gobernador,1
estrategia,fernandez,1
amo,coleccion,1
coleccion,pan,1
coleccion,millon,1
coleccion,involucrado,1
coleccion,prianistas,1
grado,involucrado,1
grado,prianistas,1
grado,panista,1
involucrado,prianistas,1
involucrado,panista,1
difusion,organizado,1
campana,oreja,1
fila,oreja,1
fila,sheinbaum,1
campana,fila,1
declarar,grave,1
amenazar,grave,1
encubrir,grave,1
escandalo,mosciatti,1
crimen,martha,1
tomas,unidos,1
habla,martina,1
acuerdo,martina,1
reaccionar,vehiculo,1
auto,mendoza,1
gobernador,tomas,1
corrupta,destruir,1
granhermano,grito,1
grupo,martha,1
fernandez,gustavo,1
contratar,presunto,1
manuel,playa,1
fila,incluir,1
gobernar,insulto,1
departamento,ricardo,1
facto,guerra,1
aumentar,relacion,1
peru,relacion,1
calderon,voltear,1
guerra,voltear,1
campana,voltear,1
delincuente,ecosistema,1
ecosistema,multa,1
crimen,multa,1
multa,votar,1
gobernar,juez,1
norona,voltear,1
grave,norona,1
campesino,grito,1
caca,lopez,1
caca,grito,1
caca,prianistas,1
caca,sheinbaum,1
grito,prianistas,1
ecosistema,playa,1
completar,grupo,1
agente,manuel,1
manuel,observar,1
observar,tambo,1
agente,observar,1
completar,sueldo,1
moneda,peru,1
moneda,tambo,1
anunciar,aumentar,1
amo,martina,1
declarar,rafael,1
movimiento,rafael,1
campana,declarar,1
auto,penal,1
grupo,linea,1
asesinar,traidor,1
gustavo,movimiento,1
ministro,organizado,1
destruir,senador,1
relacion,senador,1
destruir,relacion,1
agente,traidor,1
bolsillo,delincuente,1
bolsillo,gobernadora,1
grupo,involucrado,1
bienvenido,involucrado,1
bienvenido,traidor,1
bienvenido,organizado,1
bienvenido,juez,1
campana,traidor,1
juez,organizado,1
destruccion,organizado,1
campana,ciencia,1
ciencia,destruccion,1
ciencia,ilegal,1
ciencia,judicial,1
ciencia,traidor,1
iniciar,traidor,1
iniciar,obrador,1
auto,prianistas,1
andres,calderon,1
andres,auto,1
auto,garcia,1
articulo,pan,1
combatir,tambo,1
contrario,tomas,1
periodista,peru,1
declarar,peru,1
delito,soberania,1
cinismo,unidos,1
asesinar,daniel,1
granhermano,urgente,1
desplegar,reaccionar,1
ministro,oriente,1
desaparecer,grave,1
amo,investigacion,1
investigacion,reaccionar,1
amo,reaccionar,1
ecosistema,millon,1
ecosistema,reaccionar,1
habla,proteger,1
habla,peru,1
extremo,garcia,1
extremo,funcion,1
amenazar,granhermano,1
campana,particular,1
martina,miranda,1
delfina,miranda,1
derecha,ministro,1
relacion,sueldo,1
incluir,penal,1
martha,vehiculo,1
incluir,martha,1
estrategia,martha,1
campana,martha,1
campana,inepto,1
delito,martha,1
delito,inepto,1
inepto,martha,1
inepto,presunto,1
destruir,narcotrafico,1
destruir,linea,1
denunciar,mona,1
ministro,mona,1
grave,mona,1
guerra,victor,1
empresario,victor,1
judicial,victor,1
oriente,plan,1
cinismo,terrible,1
multa,voto,1
idiota,panista,1
destruccion,sinaloa,1
ilegal,sinaloa,1
fiscal,sinaloa,1
cinismo,detenido,1
detenido,pri,1
detenido,norona,1
detenido,ricardo,1
gringo,norona,1
norona,ricardo,1
norona,terrible,1
linea,norona,1
ricardo,terrible,1
linea,ricardo,1
derecha,terrible,1
derecha,mojado,1
mojado,voto,1
detenido,frontera,1
delito,ricardo,1
judicial,ricardo,1
tomas,victor,1
amo,tomas,1
amo,victor,1
gobernadora,ilegal,1
gustavo,ilegal,1
agente,martha,1
agente,denunciar,1
amenazar,gobernadora,1
amenazar,organizado,1
amo,marina,1
delgado,delito,1
delito,sexenio,1
delgado,electrico,1
detenido,sexenio,1
detenido,electrico,1
andres,detenido,1
juez,vuelo,1
andres,vuelo,1
sheinbaum,vuelo,1
bolsillo,monreal,1
bolsillo,linea,1
bolsillo,ministro,1
linea,monreal,1
ministro,monreal,1
monreal,penal,1
linea,penal,1
ministro,penal,1
ministro,operador,1
delincuente,penal,1
operador,penal,1
gringo,operador,1
destruir,operador,1
gringo,sexenio,1
destruir,sexenio,1
firmar,movimiento,1
caida,campana,1
combatir,fila,1
fila,grupo,1
felipe,pacto,1
disenado,estrategia,1
disenado,movimiento,1
amo,denunciar,1
felipe,millon,1
anunciar,denunciar,1
ministro,presunto,1
departamento,presunto,1
departamento,ministro,1
departamento,grave,1
narcotrafico,rafael,1
delgado,narcotrafico,1
delgado,rafael,1
denunciar,sueldo,1
asesinar,israel,1
bomba,empresario,1
delito,gobernar,1
auto,gobernante,1
auto,incluir,1
incluir,sueldo,1
delgado,sueldo,1
delgado,pri,1
conocimiento,ejercito,1
conocimiento,pri,1
destruccion,iniciar,1
proteger,sinaloa,1
fila,granhermano,1
gobernadora,presionar,1
morena,multa,1
multa,presionar,1
mananera,presionar,1
granhermano,tomas,1
erar,voto,1
erar,granhermano,1
organizado,rafael,1
asesinar,eleccion,1
destrozar,proteger,1
destrozar,venganza,1
destrozar,eleccion,1
destrozar,guerra,1
discusion,narcotrafico,1
discusion,unidos,1
discusion,gobernadora,1
tomas,votar,1
narcotrafico,voltear,1
escandalo,voltear,1
panista,rafael,1
destruccion,observar,1
completar,eleccion,1
destruccion,granhermano,1
bienvenido,denunciar,1
denunciar,president,1
andres,playa,1
derecha,destruccion,1
denunciar,marina,1
grave,ricardo,1
encubrir,proteger,1
encubrir,unidos,1
diputados,visual,1
detenido,manuel,1
juez,manuel,1
detenido,ilegal,1
empresario,juez,1
dejes,departamento,1
atropellar,involucrado,1
atropellar,escandalo,1
funcion,grave,1
destrozar,tomas,1
destrozar,mosciatti,1
delgado,gobernadora,1
diputado,gobernadora,1
efecto,granhermano,1
electrico,gobernador,1
anunciar,electrico,1
delincuente,miramar,1
derecha,miramar,1
derecha,frontera,1
delgado,derecha,1
delgado,miramar,1
millon,miramar,1
delgado,votar,1
kks,votar,1
kks,unidos,1
estadounidense,lopez,1
eleccion,playa,1
playa,voto,1
eleccion,estadounidense,1
eleccion,grave,1
difusion,grave,1
difusion,linea,1
difusion,valido,1
linea,valido,1
juez,linea,1
incluir,tomas,1
involucrado,tomas,1
incluir,involucrado,1
diputado,manuel,1
plan,vino,1
diputado,vino,1
declarar,panista,1
declarar,eleccion,1
gobernar,mananera,1
obrador,tapadera,1
tapadera,voto,1
valido,voto,1
gobernar,valido,1
tapadera,valido,1
kks,tapadera,1
movimiento,traidor,1
critico,pan,1
critico,declarar,1
daniel,votar,1
miranda,operador,1
miranda,votar,1
miranda,presionar,1
operador,presionar,1
desplegar,operador,1
presionar,votar,1
desplegar,votar,1
desplegar,presionar,1
desplegar,voto,1
pan,tribunal,1
ilegal,pan,1
relacion,ricardo,1
daniel,presionar,1
ejercito,grado,1
contrario,penal,1
gringo,movimiento,1
gringo,judicial,1
amo,israel,1
israel,marina,1
combatir,playa,1
destrozar,reforma,1
destrozar,sheinbaum,1
garcia,operador,1
delgado,valido,1
delgado,reaccionar,1
cinismo,reaccionar,1
delgado,kks,1
aumentar,kks,1
departamento,manuel,1
electrico,manuel,1
departamento,electrico,1
daniel,ricardo,1
cuestion,valido,1
cuestion,efecto,1
cuestion,electrico,1
fila,panista,1
amo,fila,1
felicitaciones,fila,1
felicitaciones,panista,1
panista,tipico,1
amo,felicitaciones,1
amo,tipico,1
amo,andres,1
andres,felicitaciones,1
andres,tipico,1
funcion,grupo,1
funcion,incluir,1
destrozar,tremendo,1
auto,tremendo,1
periodista,tormenta,1
desaparecer,tormenta,1
grito,panista,1
estrategia,panista,1
estrategia,insulto,1
destruir,sueldo,1
gobernadora,insulto,1
movimiento,panista,1
insulto,panista,1
guerra,tomas,1
comunismo,rafael,1
inepto,vehiculo,1
delgado,vuelo,1
delgado,firmar,1
delgado,pacto,1
firmar,pacto,1
crimen,firmar,1
miranda,voto,1
grito,judicial,1
grito,venganza,1
obrador,venganza,1
bomba,ilegal,1
gobernante,pri,1
crimen,gobernante,1
estadounidense,organizado,1
estadounidense,investigacion,1
proteger,relacion,1
destruir,miranda,1
calderon,miranda,1
miranda,pan,1
juez,terrible,1
bienvenido,mona,1
guerra,vuelo,1
ricardo,sheinbaum,1
insulto,sheinbaum,1
completar,ilegal,1
completar,delincuente,1
completar,sat,1
grado,sat,1
grado,horrible,1
fiscal,grado,1
comunismo,horrible,1
comunismo,fiscal,1
horrible,traidor,1
traidor,tremendo,1
amenazar,conforme,1
amenazar,caida,1
caida,conforme,1
declarar,votar,1
declarar,valido,1
declarar,util,1
util,valido,1
operador,util,1
cinismo,granhermano,1
disenado,judicial,1
fiscal,involucrado,1
campana,regular,1
pacto,regular,1
campana,pacto,1
vehiculo,verificar,1
judicial,multa,1
andres,valido,1
bomba,kks,1
bomba,valido,1
tormenta,valido,1
delincuente,tormenta,1
obrador,tormenta,1
fiscal,linea,1
judicial,util,1
obrador,util,1
linea,util,1
bomba,israel,1
felipe,peru,1
bomba,felipe,1
bomba,peru,1
anunciar,saquear,1
erario,extremo,1
bolsillo,extremo,1
bolsillo,erario,1
fila,reaccionar,1
grupo,multa,1
agente,sexenio,1
multa,reaccionar,1
agente,reaccionar,1
involucrado,reaccionar,1
involucrado,multa,1
agente,involucrado,1
agente,obrador,1
involucrado,plan,1
atropellar,obrador,1
horrible,plan,1
atropellar,horrible,1
atropellar,plan,1
contrario,prianistas,1
cuestion,prianistas,1
cuestion,soberania,1
denunciar,soberania,1
denunciar,pri,1
denunciar,obrador,1
bienvenido,penal,1
acuerdo,eleccion,1
anunciar,delgado,1
bienvenido,granhermano,1
declarar,sinaloa,1
declarar,sergio,1
asesinar,sergio,1
corrupta,ilegal,1
gobernador,tormenta,1
grave,tribunal,1
campana,visual,1
gobernador,visual,1
cuestion,peru,1
caida,cuestion,1
caida,peru,1
gobernante,insulto,1
gobernante,multa,1
insulto,multa,1
delfina,insulto,1
agente,delfina,1
auto,delfina,1
auto,gobernadora,1
agente,senador,1
auto,senador,1
desaparecer,diputados,1
pensamiento,votar,1
diputados,pensamiento,1
pan,pensamiento,1
ejercito,tormenta,1
critico,disenado,1
departamento,plan,1
estrategia,manuel,1
empresario,manuel,1
aumentar,destruccion,1
aumentar,movimiento,1
aumentar,playa,1
andres,campesino,1
andres,anunciar,1
tipico,unidos,1
idiota,tipico,1
multa,reforma,1
andres,narcotrafico,1
narcotrafico,penal,1
penal,proteger,1
empresario,penal,1
penal,util,1
firmar,garcia,1
diputados,monreal,1
delincuente,pacto,1
pacto,soberania,1
investigacion,tribunal,1
delincuente,insulto,1
insulto,investigacion,1
agente,insulto,1
agente,inepto,1
auto,juez,1
inepto,juez,1
contrario,urgente,1
asesinar,contrario,1
contrario,detenido,1
detenido,guerra,1
detenido,president,1
derecha,victor,1
victor,vuelo,1
horrible,victor,1
horrible,vuelo,1
estrategia,vuelo,1
cinismo,horrible,1
cinismo,estrategia,1
contrario,horrible,1
horrible,terrible,1
contrario,estrategia,1
estrategia,terrible,1
estrategia,tremendo,1
contrario,tremendo,1
terrible,tremendo,1
departamento,terrible,1
departamento,peru,1
investigacion,sergio,1
difusion,sergio,1
bienvenido,difusion,1
bienvenido,sergio,1
discusion,guerra,1
anunciar,gobernar,1
anunciar,linea,1
delincuente,tribunal,1
juez,presunto,1
asesinar,juez,1
departamento,desaparecer,1
contratar,desaparecer,1
contratar,destruir,1
cinismo,contratar,1
destruir,tremendo,1
cinismo,destruir,1
acuerdo,cinismo,1
fiscal,valido,1
asesinar,fiscal,1
asesinar,valido,1
proteger,valido,1
auto,valido,1
auto,marina,1
delgado,reforma,1
delgado,periodista,1
delgado,voltear,1
delgado,gobernar,1
periodista,voltear,1
asesinar,voltear,1
asesinar,reaccionar,1
garcia,oriente,1
oriente,votar,1
oriente,reaccionar,1
erario,reaccionar,1
erario,oriente,1
diputados,grupo,1
combatir,fiscal,1
diputados,fiscal,1
delito,diputados,1
aumentar,ilegal,1
proteger,tomas,1
gustavo,terrible,1
empresario,tomas,1
empresario,gustavo,1
campana,reaccionar,1
movimiento,reaccionar,1
gustavo,mendoza,1
crimen,mendoza,1
gustavo,ministro,1
comunismo,destruir,1
coleccion,fiscal,1
cjng,operador,1
asesinar,inepto,1
cjng,sinaloa,1
asesinar,cjng,1
auto,sinaloa,1
asesinar,vehiculo,1
asesinar,rafael,1
acuerdo,tomas,1
desaparecer,movimiento,1
decreto,ministro,1
narcotrafico,pacto,1
israel,pacto,1
narcotrafico,tomas,1
detenido,mendoza,1
delincuente,mendoza,1
ciencia,grupo,1
ayotzinapa,morena,1
ayotzinapa,investigacion,1
juez,victor,1
penal,victor,1
detenido,investigacion,1
martha,narcotrafico,1
judicial,martha,1
acuerdo,bienvenido,1
encubrir,grupo,1
caida,encubrir,1
declarar,millon,1
gringo,tomas,1
conforme,denunciar,1
amenazar,tomas,1
juicio,venganza,1
panista,reforma,1
cinismo,juicio,1
bomba,organizado,1
bomba,crimen,1
bomba,investigacion,1
gobernante,investigacion,1
gobernante,gringo,1
asesinar,gobernante,1
estrategia,vehiculo,1
estrategia,peru,1
estrategia,senador,1
peru,senador,1
departamento,garcia,1
departamento,victor,1
derecha,organizado,1
bomba,traidor,1
acuerdo,bomba,1
bomba,pan,1
encubrir,narcotrafico,1
encubrir,periodista,1
encubrir,multa,1
encubrir,sinaloa,1
encubrir,idiota,1
multa,sinaloa,1
kks,sinaloa,1
idiota,kks,1
detenido,idiota,1
cinismo,pan,1
grupo,terrible,1
grupo,valido,1
crimen,terrible,1
lopez,terrible,1
crimen,valido,1
calderon,valido,1
israel,valido,1
israel,organizado,1
obrador,sinaloa,1
gringo,sinaloa,1
felicitaciones,grupo,1
delincuente,felicitaciones,1
felicitaciones,tremendo,1
delincuente,gustavo,1
gobernante,gustavo,1
rafael,tambo,1
funcion,tambo,1
playa,tambo,1
juicio,tambo,1
funcion,playa,1
funcion,juicio,1
funcion,obrador,1
juicio,playa,1
miramar,morena,1
gobernar,miramar,1
ilegal,miramar,1
miramar,unidos,1
daniel,firmar,1
gobernador,playa,1
desaparecer,ecosistema,1
amenazar,ecosistema,1
amenazar,amo,1
amenazar,auto,1
oriente,president,1
ejercito,mediocres,1
destruccion,president,1
destruccion,gobernar,1
gobernar,reforma,1
destruccion,felicitaciones,1
felicitaciones,reforma,1
norona,sat,1
periodistas,reforma,1
amenazar,reforma,1
amenazar,periodistas,1
guerra,tambo,1
pan,ricardo,1
israel,ricardo,1
gobernante,ricardo,1
fiscal,israel,1
israel,senador,1
israel,linea,1
gobernante,senador,1
gobernante,linea,1
fila,gobernante,1
linea,senador,1
fila,senador,1
fila,linea,1
calderon,fila,1
desaparecer,verificar,1
calderon,verificar,1
eleccion,verificar,1
eleccion,penal,1
penal,verificar,1
funcion,relacion,1
encubrir,funcion,1
encubrir,penal,1
encubrir,relacion,1
detenido,inepto,1
detenido,linea,1
delgado,linea,1
frontera,linea,1
delgado,gringo,1
delgado,obrador,1
detenido,grave,1
campana,desaparecer,1
grupo,operador,1
gobernador,vuelo,1
grupo,vuelo,1
morena,vuelo,1
sinaloa,vuelo,1
operador,vuelo,1
sergio,vuelo,1
campana,sergio,1
conocimiento,imaginacion,1
extremo,fiscal,1
extremo,ministro,1
extremo,judicial,1
campana,presunto,1
denunciar,involucrado,1
incluir,tambo,1
monreal,tambo,1
delgado,fernandez,1
eleccion,pacto,1
gringo,pacto,1
pacto,pan,1
tapadera,votar,1
amenazar,cjng,1
auto,ministro,1
auto,fila,1
ejercito,judicial,1
destrozar,periodista,1
prianistas,senador,1
president,prianistas,1
empresario,president,1
destrozar,empresario,1
president,senador,1
destrozar,senador,1
incluir,senador,1
destrozar,president,1
incluir,president,1
destrozar,incluir,1
caca,destrozar,1
caca,incluir,1
caca,linea,1
caca,gobernadora,1
gobernadora,observar,1
eleccion,observar,1
eleccion,escandalo,1
judicial,observar,1
combatir,judicial,1
combatir,observar,1
observar,saquear,1
combatir,escandalo,1
escandalo,saquear,1
escandalo,tipico,1
combatir,saquear,1
combatir,tipico,1
combatir,norona,1
saquear,tipico,1
norona,saquear,1
extremo,saquear,1
norona,tipico,1
extremo,tipico,1
tipico,valido,1
extremo,norona,1
norona,valido,1
extremo,valido,1
lopez,multa,1
campesino,multa,1
campesino,marina,1
judicial,narcotrafico,1
narcotrafico,sexenio,1
sexenio,sueldo,1
mojado,sueldo,1
mojado,sexenio,1
delincuente,mojado,1
campana,mojado,1
grito,mojado,1
linea,observar,1
aumentar,observar,1
morena,observar,1
diputado,sergio,1
observar,sergio,1
delgado,diputado,1
diputado,observar,1
delgado,observar,1
juez,operador,1
anunciar,morena,1
pri,venganza,1
mojado,pri,1
horrible,venganza,1
horrible,mojado,1
mojado,venganza,1
anunciar,venganza,1
eleccion,mojado,1
anunciar,mojado,1
corrupta,mojado,1
anunciar,eleccion,1
anunciar,corrupta,1
anunciar,cia,1
anunciar,comunismo,1
corrupta,empresario,1
cia,comunismo,1
cia,erario,1
comunismo,erario,1
comunismo,diputado,1
empresario,erario,1
diputado,erario,1
combatir,erario,1
daniel,erario,1
combatir,diputado,1
daniel,diputado,1
combatir,daniel,1
efecto,pri,1
efecto,manuel,1
proteger,saquear,1
saquear,util,1
contrario,saquear,1
cinismo,util,1
contrario,util,1
traidor,util,1
empresario,idiota,1
empresario,tropical,1
prianistas,tropical,1
operador,prianistas,1
idiota,tropical,1
idiota,operador,1
operador,tropical,1
pan,tropical,1
operador,pan,1
gobernador,tremendo,1
gobernador,monreal,1
incluir,tremendo,1
incluir,tumbar,1
monreal,tremendo,1
monreal,tumbar,1
efecto,juicio,1
efecto,movimiento,1
escandalo,ilegal,1
detenido,rafael,1
involucrado,rafael,1
detenido,involucrado,1
estadounidense,peru,1
asesinar,estadounidense,1
campana,diputado,1
estrategia,voto,1
extremo,voto,1
estrategia,extremo,1
derecha,estrategia,1
daniel,tribunal,1
daniel,judicial,1
daniel,lopez,1
firmar,manuel,1
campana,fiscal,1
departamento,incluir,1
incluir,relacion,1
crimen,departamento,1
departamento,operador,1
relacion,sinaloa,1
departamento,sinaloa,1
fiscal,periodista,1
