source,target,weight
carpeta,corrido,1
jente,nadamas,1
criminal,nadamas,1
criminal,jente,1
pesimo,vendido,1
pesimo,puto,1
contenido,pesimo,1
puto,vendido,1
contenido,puto,1
gozar,obviamente,1
armar,gozar,1
obviamente,tristeza,1
gue,tristeza,1
armar,obviamente,1
armar,gue,1
armar,osea,1
armar,leche,1
gue,osea,1
gue,leche,1
gue,presupuesto,1
osea,tapar,1
leche,presupuesto,1
ignorancia,leche,1
presupuesto,tapar,1
ignorancia,presupuesto,1
presupuesto,reportero,1
neta,religion,1
poderoso,titulo,1
primo,titulo,1
fondo,protegido,1
gozar,supuesto,1
puto,wow,1
joder,pena,1
fondo,papel,1
precio,terror,1
dolar,noboa,1
evidencia,mover,1
chulado,fondo,1
fondo,pecado,1
ahorita,pecado,1
ahorita,patrulla,1
chulado,pecado,1
chulado,patrulla,1
chulado,pena,1
patrulla,pecado,1
cortina,pecado,1
cortina,patrulla,1
cortina,pena,1
cortina,senor,1
cortina,forma,1
cortina,traser,1
forma,traser,1
rato,traser,1
traser,tristeza,1
rato,tristeza,1
rato,tamps,1
tamps,tristeza,1
tristeza,verga,1
metar,precio,1
tamps,verga,1
metar,tamps,1
chulado,tamps,1
chulado,verga,1
aparecer,verga,1
chulado,metar,1
aparecer,chulado,1
corrido,papel,1
corrido,justo,1
corrido,valer,1
compa,criminal,1
chulado,noticia,1
daniela,precio,1
precio,rene,1
daniela,rene,1
daniela,wow,1
rene,wow,1
pelicula,precio,1
tia,wow,1
ciudadanos,equivocar,1
ciudadanos,rato,1
ciudadanos,entrar,1
entrar,planeta,1
planeta,reportero,1
planeta,realmente,1
contenido,reportero,1
contenido,ejemplar,1
carpeta,pensar,1
miren,realmente,1
fondo,miren,1
criminal,miren,1
cuento,shit,1
shit,titulo,1
entrar,shit,1
cuento,tonto,1
alv,texas,1
alv,mover,1
alv,cabron,1
carpeta,obvio,1
rato,texas,1
rato,reportero,1
evidencia,texas,1
evidencia,reportero,1
evidencia,joder,1
joder,texas,1
asta,texas,1
joder,reportero,1
reir,reportero,1
joder,reir,1
puto,reir,1
puto,tonto,1
equivocar,probar,1
ignorancia,wow,1
justo,osea,1
osea,poderoso,1
controlar,vendido,1
controlar,gozar,1
jajar,pena,1
ciudadanos,jajar,1
ciudadanos,comentar,1
ciudadanos,oir,1
jajar,oir,1
comentar,oir,1
equivocar,oir,1
dedo,equivocar,1
equivocar,papel,1
dedo,papel,1
credibilidad,tamps,1
entrar,tamps,1
cortina,tamps,1
cortina,jente,1
espanol,jente,1
gracios,perfecto,1
equivocar,gracios,1
equivocar,pequeno,1
jajajar,tonto,1
jajajar,obviamente,1
jajajar,pena,1
jajajar,pasaje,1
chingar,pasaje,1
chingar,criminal,1
contenido,criminal,1
dedo,vendido,1
contenido,dedo,1
mire,presion,1
controlar,mire,1
mire,tijuana,1
controlar,presion,1
presion,tijuana,1
barrer,presion,1
barrer,controlar,1
barrer,tijuana,1
barrer,venir,1
barrer,valer,1
preguntar,presion,1
forma,presion,1
rato,wow,1
equivocar,miren,1
equivocar,extrano,1
dolar,pasajero,1
forma,vendido,1
compra,vendido,1
forma,obvio,1
compra,culpa,1
bano,metar,1
pensar,primo,1
bano,pendejada,1
pendejada,primo,1
caray,pendejada,1
bano,primo,1
bano,caray,1
caray,primo,1
justo,primo,1
pesimo,primo,1
pecado,poderoso,1
gracios,poderoso,1
izquierdo,poderoso,1
gracios,izquierdo,1
gracios,tristeza,1
izquierdo,perdonar,1
ciudadanos,ganancia,1
ciudadanos,pequeno,1
nadamas,pequeno,1
depender,justo,1
depender,tonto,1
culpa,depender,1
dolar,forma,1
dolar,tumbar,1
prender,tumbar,1
frijol,tumbar,1
frijol,tonto,1
asta,corrido,1
corrido,pendejada,1
corrido,tonto,1
pasaje,senor,1
aprender,pasaje,1
gue,pasaje,1
criminal,gue,1
gue,vendido,1
justo,vendido,1
jajar,vendido,1
jajar,matar,1
forma,raza,1
precio,raza,1
chingon,tonto,1
chingon,mover,1
barato,chingon,1
barato,obvio,1
barato,gozar,1
chingar,gozar,1
cortina,tonto,1
asta,cortina,1
cortina,precio,1
valer,yucatan,1
pena,yucatan,1
poderoso,tienda,1
perfecto,pura,1
chingar,extrano,1
extrano,pura,1
matar,shit,1
extrano,shit,1
pequeno,shit,1
chingar,pequeno,1
chingar,shit,1
demas,pendejada,1
demas,justo,1
aparecer,justo,1
asta,mover,1
barato,latino,1
justo,pecado,1
asta,pecado,1
jajar,papel,1
credibilidad,jajar,1
credibilidad,papel,1
credibilidad,venir,1
depender,presupuesto,1
ahorita,compra,1
ahorita,compa,1
compa,compra,1
cabron,compra,1
compra,patrulla,1
cabron,compa,1
carpeta,compa,1
carpeta,patrulla,1
cuento,evidencia,1
cortina,preguntar,1
cortina,cuento,1
cortina,miren,1
comparar,cortina,1
comparar,matar,1
inventar,tamano,1
poderoso,realmente,1
poderoso,tamano,1
pelicula,poderoso,1
pelicula,realmente,1
espanol,tamano,1
pendejada,tamano,1
espanol,pelicula,1
pelicula,pendejada,1
aparecer,espanol,1
espanol,planeta,1
aparecer,pendejada,1
pendejada,planeta,1
pendejada,tristeza,1
aparecer,tristeza,1
planeta,tristeza,1
armar,supuesto,1
supuesto,tubo,1
cientifico,tubo,1
presion,tubo,1
pequeno,presion,1
cientifico,presion,1
agusto,cientifico,1
agusto,presion,1
pensar,presupuesto,1
forma,presupuesto,1
creacion,presupuesto,1
creacion,venir,1
creacion,pequeno,1
tienda,vista,1
supuesto,tienda,1
supuesto,vista,1
realmente,terror,1
gue,salir,1
dedo,gue,1
dedo,patrulla,1
gue,ves,1
gue,patrulla,1
gue,pasajero,1
patrulla,ves,1
pasajero,ves,1
patrulla,pura,1
pasajero,pura,1
oir,pasajero,1
oir,pura,1
nadamas,oir,1
joder,matar,1
inventar,joder,1
joder,nadamas,1
joder,precio,1
barato,joder,1
ahorita,barato,1
ahorita,vendido,1
comentar,jente,1
perfecto,religion,1
daniela,pequeno,1
bailar,tijuana,1
bailar,demas,1
demas,tijuana,1
daniela,demas,1
daniela,realmente,1
demas,realmente,1
dolar,pensar,1
pesado,salio,1
dolar,salio,1
noticia,onda,1
osea,pelar,1
onda,pelar,1
cuento,fondo,1
fondo,obvio,1
cuento,obvio,1
alv,cuento,1
cuento,supuesto,1
contenido,obvio,1
alv,supuesto,1
alv,senor,1
ahorrar,contenido,1
ahorrar,senor,1
ahorrar,probar,1
ahorrar,comparar,1
ahorrar,vista,1
comparar,probar,1
probar,soler,1
comparar,vista,1
comparar,soler,1
comparar,corrido,1
corrido,vista,1
demas,vista,1
corrido,soler,1
corrido,forma,1
demas,perfecto,1
ahorrar,forma,1
comentar,perfecto,1
ahorrar,comentar,1
comentar,dolar,1
ahorrar,perfecto,1
dolar,perfecto,1
metar,perfecto,1
ahorrar,dolar,1
ahorrar,metar,1
ahorrar,confundir,1
confundir,dolar,1
confundir,metar,1
controlar,perdonar,1
cuento,valer,1
perdonar,valer,1
cuento,perdonar,1
chingar,cuento,1
chingar,perdonar,1
perdonar,wow,1
chingar,wow,1
chingar,depender,1
credibilidad,depender,1
credibilidad,mover,1
gracios,mover,1
gracios,metar,1
metar,vista,1
justo,metar,1
tonto,vista,1
tonto,tumbar,1
religion,tonto,1
senor,tumbar,1
religion,tumbar,1
obvio,tumbar,1
obvio,religion,1
equivocar,verga,1
carpeta,jaja,1
comprado,realmente,1
comprado,osea,1
credibilidad,realmente,1
senor,yucatan,1
credibilidad,demas,1
credibilidad,yucatan,1
credibilidad,tia,1
demas,yucatan,1
demas,tia,1
tia,yucatan,1
obviamente,salio,1
ignorancia,obviamente,1
chingar,ignorancia,1
ignorancia,pendejada,1
dedo,ignorancia,1
ignorancia,topar,1
dedo,pendejada,1
pendejada,topar,1
pendejada,valer,1
dedo,topar,1
topar,valer,1
culpa,topar,1
probar,topar,1
cedillo,valer,1
cedillo,culpa,1
cedillo,probar,1
probar,tristeza,1
cedillo,realmente,1
cedillo,tristeza,1
cedillo,coahuila,1
asta,onda,1
onda,porfa,1
porfa,preguntar,1
porfa,venir,1
porfa,realmente,1
perra,realmente,1
contenido,perra,1
cedillo,perra,1
cedillo,salir,1
cedillo,contenido,1
cedillo,supuesto,1
comentar,supuesto,1
comentar,justo,1
contenido,pura,1
audio,jaja,1
audio,compa,1
compa,jente,1
audio,jente,1
audio,corto,1
audio,triple,1
corto,jente,1
jente,triple,1
corto,triple,1
ahorita,corto,1
contenido,corto,1
ahorita,triple,1
chingon,triple,1
ahorita,contenido,1
ahorita,chingon,1
ahorita,inventar,1
chingon,inventar,1
audio,chingon,1
chingon,tono,1
audio,inventar,1
inventar,tono,1
audio,tono,1
audio,pura,1
pura,tono,1
asta,tono,1
tono,topar,1
pura,topar,1
asta,topar,1
carnal,topar,1
inventar,topar,1
jajar,ves,1
extrano,inventar,1
inventar,mata,1
jajar,mata,1
extrano,mata,1
carnal,mata,1
aprender,mata,1
aprender,vas,1
gracios,salio,1
chulado,tamano,1
gracios,raza,1
gracios,neta,1
creacion,preguntar,1
agusto,dedo,1
agusto,tonto,1
agusto,reportero,1
pelar,tristeza,1
comentar,pelar,1
comentar,inventar,1
inventar,papel,1
latino,papel,1
controlar,pequeno,1
controlar,planeta,1
asta,latino,1
latino,precio,1
planeta,precio,1
equivocar,planeta,1
corto,planeta,1
corto,equivocar,1
neta,realmente,1
chingon,nadamas,1
nadamas,neta,1
comentar,neta,1
nadamas,presion,1
presion,wow,1
presion,protegido,1
comentar,protegido,1
protegido,wow,1
protegido,titulo,1
texas,titulo,1
prender,texas,1
prender,titulo,1
miren,titulo,1
miren,prender,1
credibilidad,prender,1
ejemplar,prender,1
credibilidad,miren,1
ejemplar,miren,1
credibilidad,ejemplar,1
corto,perfecto,1
media,valer,1
media,pena,1
media,vista,1
equivocar,media,1
media,primo,1
primo,vista,1
equivocar,primo,1
pesimo,tia,1
obviamente,tia,1
controlar,pura,1
pesimo,shit,1
obviamente,pura,1
obviamente,shit,1
metar,obviamente,1
pura,shit,1
caray,pura,1
caray,shit,1
controlar,shit,1
caray,controlar,1
barato,controlar,1
chingar,pesimo,1
barato,pesimo,1
barato,chingar,1
chingar,presion,1
chingar,coahuila,1
barato,presion,1
coahuila,neto,1
neto,pasaje,1
pasaje,tonto,1
patrulla,tristeza,1
compa,tristeza,1
obvio,primo,1
metar,primo,1
aparecer,primo,1
papel,ves,1
cabron,raza,1
papel,raza,1
raza,vista,1
presupuesto,vista,1
onda,vista,1
osea,vista,1
onda,presupuesto,1
metido,presupuesto,1
metido,osea,1
osea,pasaje,1
confundir,onda,1
asta,patrulla,1
metido,patrulla,1
chingar,mover,1
chingar,puto,1
culpa,puto,1
chingar,jaja,1
forma,jaja,1
jaja,patrulla,1
gracios,vista,1
carnal,onda,1
forma,jajar,1
chingar,jajar,1
equivocar,jajar,1
fondo,tapar,1
jajajar,tapar,1
frijol,tapar,1
frijol,jajajar,1
dolar,pasaje,1
pasaje,venir,1
compra,pasaje,1
compra,obviamente,1
compra,osea,1
abundancia,wow,1
abundancia,texas,1
abundancia,religion,1
abundancia,senor,1
abundancia,entrar,1
cabron,religion,1
osea,protegido,1
chingon,raza,1
barato,jajar,1
neto,tristeza,1
bailar,precio,1
bailar,pura,1
ingles,reportero,1
chingar,ingles,1
audio,chingar,1
audio,espanol,1
audio,ingles,1
demas,ingles,1
audio,demas,1
audio,ganancia,1
demas,valer,1
demas,ganancia,1
abundancia,venir,1
abundancia,protegido,1
abundancia,pensar,1
abundancia,salir,1
aprender,protegido,1
aprender,tijuana,1
tijuana,vista,1
fondo,tijuana,1
ciencia,pensar,1
cientifico,porfa,1
cientifico,vista,1
planeta,porfa,1
cuento,porfa,1
porfa,tia,1
tia,vista,1
cuento,salio,1
salio,tia,1
agusto,perfecto,1
agusto,vas,1
inventar,vas,1
agusto,barato,1
barato,cabron,1
agusto,inventar,1
agusto,cabron,1
comparar,noticia,1
chingar,rato,1
chingar,neto,1
forma,neto,1
abundancia,forma,1
justo,neto,1
abundancia,neto,1
joder,preguntar,1
mire,pensar,1
culpa,onda,1
onda,tono,1
mover,onda,1
mover,tono,1
mire,tienda,1
jaja,mire,1
caray,tienda,1
caray,forma,1
aparecer,forma,1
obvio,pelicula,1
ejemplar,preguntar,1
carpeta,ejemplar,1
confundir,corto,1
asta,confundir,1
confundir,osea,1
forma,way,1
probar,vendido,1
neta,probar,1
compa,probar,1
evidencia,neta,1
compa,evidencia,1
culpa,evidencia,1
armar,evidencia,1
armar,ganancia,1
armar,presion,1
ganancia,presion,1
ganancia,poderoso,1
poderoso,presion,1
poderoso,vas,1
culpa,vas,1
culpa,planeta,1
planeta,vas,1
compa,planeta,1
cortina,planeta,1
cortina,matar,1
compa,cortina,1
compa,perra,1
cortina,porfa,1
cortina,perra,1
cortina,verga,1
perra,porfa,1
porfa,verga,1
asta,porfa,1
asta,verga,1
bailar,dedo,1
bailar,criminal,1
bailar,senor,1
bailar,porfa,1
criminal,porfa,1
corrido,porfa,1
ingles,porfa,1
dedo,porfa,1
corrido,ingles,1
litro,reir,1
litro,preguntar,1
justo,obviamente,1
obviamente,reir,1
presupuesto,rato,1
presupuesto,puto,1
ahorita,primo,1
puto,rato,1
precio,puto,1
noticia,puto,1
alv,forma,1
forma,gue,1
alv,asta,1
alv,gue,1
gue,probar,1
gue,jaja,1
fondo,gue,1
fondo,probar,1
probar,rato,1
controlar,rato,1
controlar,texas,1
inventar,texas,1
pendejada,texas,1
equivocar,pendejada,1
equivocar,religion,1
noticia,pesado,1
extrano,litro,1
carpeta,litro,1
extrano,ganancia,1
extrano,tapar,1
ganancia,tapar,1
ganancia,neto,1
carpeta,supuesto,1
extrano,noticia,1
ingles,supuesto,1
ingles,matar,1
perfecto,supuesto,1
matar,pecado,1
cabron,pecado,1
aparecer,pecado,1
pecado,tijuana,1
cabron,tijuana,1
aparecer,texas,1
ciudadanos,salir,1
asta,ciudadanos,1
asta,ejemplar,1
ejemplar,matar,1
evidencia,prender,1
prender,presion,1
cabron,prender,1
evidencia,topar,1
cabron,presion,1
presion,topar,1
corrido,presion,1
cabron,corrido,1
jaja,pelar,1
demas,pelar,1
demas,jaja,1
chingon,demas,1
chingon,corrido,1
chingon,pena,1
corrido,realmente,1
alv,realmente,1
alv,presion,1
alv,valer,1
alv,verga,1
alv,soler,1
soler,verga,1
pelar,verga,1
pelar,soler,1
compa,pelar,1
cabron,pelar,1
armar,pelar,1
armar,miren,1
pelar,pesado,1
miren,pesado,1
miren,tamps,1
pelar,pesimo,1
aprender,ciudadanos,1
ciudadanos,neto,1
gracios,wow,1
caray,carpeta,1
corto,todavia,1
dedo,todavia,1
pena,poderoso,1
poderoso,todavia,1
armar,pensar,1
armar,planeta,1
justo,planeta,1
joder,justo,1
chingar,metar,1
entrar,fortuna,1
compa,fortuna,1
compa,pendejada,1
compa,pura,1
fortuna,pendejada,1
fortuna,obvio,1
chingar,dolar,1
dolar,entrar,1
pura,vendido,1
preguntar,vendido,1
carpeta,vendido,1
asta,carpeta,1
depender,evidencia,1
contenido,espanol,1
ejemplar,tamano,1
ejemplar,precio,1
extrano,texas,1
texas,tumbar,1
extrano,tumbar,1
carpeta,tumbar,1
preguntar,tumbar,1
osea,tumbar,1
compa,tumbar,1
osea,preguntar,1
dedo,osea,1
depender,osea,1
compa,depender,1
compa,extrano,1
alv,extrano,1
alv,depender,1
alv,metar,1
alv,ves,1
inventar,tia,1
jajajar,texas,1
fondo,jajajar,1
forma,jajajar,1
daniela,matar,1
ahorita,periodistico,1
periodistico,senor,1
controlar,precio,1
comentar,shit,1
carnal,forma,1
forma,shit,1
carnal,shit,1
carnal,reportero,1
carnal,preguntar,1
reportero,shit,1
preguntar,shit,1
carpeta,shit,1
ahorita,carpeta,1
carpeta,gue,1
ahorita,matar,1
ahorita,gue,1
gozar,tamps,1
ahorita,gozar,1
gozar,perfecto,1
ahorita,perfecto,1
ahorita,comparar,1
ahorita,ganancia,1
comparar,perfecto,1
ganancia,perfecto,1
comparar,ganancia,1
fondo,ganancia,1
caray,confundir,1
jaja,vendido,1
bailar,joder,1
joder,puto,1
bailar,puto,1
neto,puto,1
puto,vista,1
neto,verga,1
verga,vista,1
terror,verga,1
puto,salir,1
jente,puto,1
jente,verga,1
vendido,verga,1
entrar,vendido,1
senor,vendido,1
jajar,neto,1
agusto,papel,1
agusto,aprender,1
agusto,compa,1
agusto,culpa,1
agusto,pena,1
porfa,tonto,1
bano,porfa,1
bano,culpa,1
ahorita,comentar,1
culpa,todavia,1
armar,ejemplar,1
armar,pesado,1
cabron,ejemplar,1
demas,ejemplar,1
cabron,pesado,1
ignorancia,izquierdo,1
izquierdo,pasajero,1
ignorancia,pasajero,1
jajajar,realmente,1
espanol,jajajar,1
jajajar,reir,1
ingles,jajajar,1
ingles,wow,1
preguntar,tijuana,1
patrulla,tonto,1
patrulla,tijuana,1
patrulla,pequeno,1
comentar,patrulla,1
carpeta,comprado,1
comprado,matar,1
comprado,obvio,1
comprado,reir,1
izquierdo,matar,1
obvio,reir,1
izquierdo,reir,1
compra,izquierdo,1
espanol,fortuna,1
fortuna,oir,1
oir,tijuana,1
fortuna,realmente,1
bano,gozar,1
caray,tristeza,1
caray,compra,1
caray,preguntar,1
gozar,preguntar,1
dedo,planeta,1
cientifico,neto,1
dedo,neto,1
cientifico,dedo,1
cientifico,creacion,1
creacion,dedo,1
confundir,dedo,1
confundir,creacion,1
aprender,creacion,1
confundir,realmente,1
confundir,gracios,1
gracios,matar,1
preguntar,tapar,1
depender,reir,1
tia,tristeza,1
coahuila,tia,1
dolar,tia,1
jajaj,realmente,1
carpeta,jajaj,1
jajaj,matar,1
jajaj,noticia,1
dolar,planeta,1
dolar,matar,1
chingon,matar,1
chingon,dolar,1
chingon,poderoso,1
cabron,cientifico,1
justo,presion,1
ignorancia,presion,1
chingon,pelar,1
neto,pelar,1
espanol,pelar,1
neto,onda,1
espanol,onda,1
religion,way,1
texas,way,1
cabron,wow,1
barrer,cabron,1
barrer,chulado,1
aprender,barrer,1
chulado,wow,1
culpa,wow,1
chulado,entrar,1
chingon,supuesto,1
credibilidad,tonto,1
primo,tonto,1
fondo,tienda,1
obvio,porfa,1
entrar,salio,1
bano,vendido,1
bano,criminal,1
bano,perdonar,1
perdonar,tonto,1
pesado,preguntar,1
media,senor,1
espanol,pesado,1
media,pesado,1
espanol,media,1
entrar,triple,1
noticia,presion,1
comentar,evidencia,1
bano,carpeta,1
bano,obviamente,1
izquierdo,nadamas,1
caray,izquierdo,1
agusto,izquierdo,1
agusto,caray,1
caray,duena,1
asta,izquierdo,1
asta,duena,1
credibilidad,duena,1
credibilidad,neto,1
carpeta,tono,1
bryan,culpa,1
bryan,carpeta,1
bryan,forma,1
bryan,comentar,1
bryan,entrar,1
bryan,ejemplar,1
comentar,ejemplar,1
ejemplar,entrar,1
ejemplar,pena,1
bano,ejemplar,1
ejemplar,fondo,1
bano,fondo,1
jente,terror,1
supuesto,tonto,1
neta,tonto,1
neta,tapar,1
tapar,titulo,1
criminal,titulo,1
metido,titulo,1
izquierdo,metido,1
izquierdo,titulo,1
obvio,titulo,1
izquierdo,pena,1
pelicula,tonto,1
probar,tonto,1
leche,valer,1
leche,pelicula,1
leche,probar,1
jajajar,probar,1
jajajar,leche,1
jajajar,preguntar,1
fortuna,jajajar,1
fortuna,preguntar,1
periodistico,preguntar,1
barato,preguntar,1
fortuna,periodistico,1
barato,fortuna,1
fortuna,pesado,1
barato,periodistico,1
periodistico,pesado,1
fondo,periodistico,1
barato,pesado,1
barato,fondo,1
barato,metido,1
fondo,pesado,1
metido,pesado,1
aprender,pesado,1
metido,preguntar,1
onda,pena,1
prender,pura,1
latino,pura,1
jaja,latino,1
latino,pendejada,1
bailar,latino,1
bailar,ingles,1
bailar,prender,1
bailar,oir,1
ingles,prender,1
latino,oir,1
justo,latino,1
bano,prender,1
onda,tristeza,1
bano,onda,1
bailar,bano,1
ignorancia,onda,1
bailar,ignorancia,1
espanol,ignorancia,1
aprender,pura,1
espanol,jajaj,1
espanol,salio,1
ingles,pura,1
salio,todavia,1
latino,salio,1
ingles,todavia,1
latino,todavia,1
caray,jajajar,1
asta,caray,1
asta,jajajar,1
confundir,venir,1
queretaro,venir,1
culpa,extrano,1
extrano,queretaro,1
extrano,tonto,1
extrano,pesimo,1
evidencia,pesimo,1
controlar,evidencia,1
jajaj,porfa,1
jajaj,pelicula,1
compa,jajaj,1
compa,gue,1
gue,jajaj,1
jajaj,oir,1
gue,oir,1
controlar,gue,1
gue,porfa,1
controlar,oir,1
oir,porfa,1
porfa,valer,1
pensar,tia,1
jaja,tonto,1
descubrir,jaja,1
tia,tonto,1
terror,tia,1
descubrir,tonto,1
terror,tonto,1
descubrir,terror,1
descubrir,vas,1
jaja,supuesto,1
obvio,perra,1
demas,perra,1
demas,pura,1
cedillo,corto,1
cedillo,osea,1
cedillo,senor,1
busquen,corto,1
busquen,osea,1
busquen,culpa,1
busquen,entrar,1
busquen,cortina,1
cortina,culpa,1
cortina,tristeza,1
cortina,evidencia,1
tapar,tristeza,1
evidencia,tristeza,1
evidencia,metar,1
barrer,fondo,1
barrer,precio,1
barrer,pura,1
pasajero,preguntar,1
pasajero,verga,1
chingar,verga,1
nadamas,perra,1
nadamas,onda,1
compa,nadamas,1
onda,puto,1
compa,puto,1
compa,onda,1
coahuila,onda,1
coahuila,compa,1
coahuila,verga,1
coahuila,tonto,1
nadamas,vas,1
cabron,vas,1
osea,vas,1
vas,verga,1
osea,verga,1
justo,puto,1
pasajero,perra,1
confundir,pasajero,1
confundir,perra,1
carpeta,protegido,1
protegido,realmente,1
neto,pasajero,1
comprado,neto,1
comprado,culpa,1
culpa,demas,1
comprado,demas,1
comprado,ves,1
demas,ves,1
aparecer,pesimo,1
pasajero,pesimo,1
aparecer,evidencia,1
descubrir,forma,1
contenido,presion,1
aparecer,presion,1
mata,presion,1
aparecer,senor,1
mata,neta,1
depender,neta,1
carpeta,tristeza,1
criminal,equivocar,1
aparecer,rato,1
aparecer,equivocar,1
rato,vista,1
barato,equivocar,1
equivocar,mata,1
barato,vista,1
barato,mata,1
barato,caray,1
mata,vista,1
caray,vista,1
caray,mata,1
mata,obvio,1
armar,caray,1
entrar,pasajero,1
cabron,pasajero,1
metar,pasajero,1
metar,papel,1
creacion,culpa,1
creacion,matar,1
papel,traser,1
ahorrar,bano,1
ahorrar,traser,1
corrido,ejemplar,1
ejemplar,mover,1
dedo,ejemplar,1
mover,pesado,1
osea,tijuana,1
prender,todavia,1
criminal,prender,1
armar,prender,1
poderoso,prender,1
criminal,joder,1
armar,poderoso,1
armar,joder,1
armar,dolar,1
joder,poderoso,1
dolar,joder,1
dedo,joder,1
cuento,espanol,1
cuento,pura,1
inventar,osea,1
pecado,precio,1
tristeza,valer,1
criminal,mover,1
oir,pena,1
demas,poderoso,1
cuento,tapar,1
ciudadanos,terror,1
terror,texas,1
ciudadanos,tapar,1
coahuila,tapar,1
obviamente,tono,1
obviamente,perfecto,1
raza,tono,1
pendejada,perfecto,1
pendejada,raza,1
raza,tienda,1
pendejada,reportero,1
pendejada,tapar,1
reportero,tienda,1
reportero,vendido,1
tienda,vendido,1
obvio,tapar,1
pesado,vendido,1
asta,obvio,1
asta,pesado,1
pesado,precio,1
pasajero,tia,1
pasajero,pequeno,1
pequeno,presupuesto,1
supuesto,vendido,1
bailar,contenido,1
confundir,tonto,1
tristeza,vendido,1
oir,vendido,1
confundir,tristeza,1
confundir,oir,1
oir,pesimo,1
pesimo,vista,1
pesimo,terror,1
dedo,terror,1
soler,terror,1
dedo,pequeno,1
dedo,soler,1
pequeno,soler,1
demas,pequeno,1
noticia,soler,1
demas,noticia,1
demas,jajar,1
noticia,periodistico,1
obvio,periodistico,1
periodistico,pesimo,1
metar,presion,1
ciudadanos,realmente,1
ciudadanos,supuesto,1
chingar,supuesto,1
bano,valer,1
bano,tepito,1
pena,tepito,1
tapar,tepito,1
equivocar,tapar,1
daniela,forma,1
daniela,tapar,1
daniela,tonto,1
aparecer,daniela,1
daniela,noticia,1
patrulla,reir,1
patrulla,tienda,1
ciudadanos,pesimo,1
gozar,justo,1
aprender,gozar,1
bailar,nadamas,1
bailar,wow,1
obvio,queretaro,1
depender,verga,1
depender,jaja,1
audio,oir,1
culpa,oir,1
audio,culpa,1
poderoso,rato,1
aprender,poderoso,1
comentar,poderoso,1
poderoso,probar,1
aprender,comentar,1
aprender,probar,1
aprender,todavia,1
comentar,probar,1
comentar,todavia,1
comentar,vista,1
probar,tamano,1
depender,todavia,1
tamano,vista,1
depender,vista,1
depender,tamano,1
pequeno,reportero,1
leche,realmente,1
leche,senor,1
espanol,leche,1
aprender,cientifico,1
cientifico,entrar,1
cientifico,pensar,1
comprado,nadamas,1
entrar,soler,1
periodistico,perra,1
pendejada,periodistico,1
justo,perra,1
carpeta,pendejada,1
carpeta,coahuila,1
ahorita,wow,1
rato,supuesto,1
fondo,raza,1
credibilidad,fondo,1
credibilidad,todavia,1
controlar,reportero,1
ahorita,tia,1
fracc,venir,1
cortina,terror,1
cortina,criminal,1
papel,tumbar,1
patrulla,vas,1
bailar,patrulla,1
bailar,vas,1
bailar,compa,1
dedo,presion,1
criminal,neto,1
dolar,jaja,1
perfecto,salio,1
pelicula,protegido,1
pelicula,supuesto,1
controlar,supuesto,1
audio,controlar,1
controlar,pendejada,1
audio,pendejada,1
audio,terror,1
audio,senor,1
pendejada,terror,1
pendejada,senor,1
corto,probar,1
ahorita,tapar,1
aprender,pasajero,1
credibilidad,preguntar,1
salio,supuesto,1
puto,supuesto,1
puto,salio,1
mata,salio,1
mata,puto,1
perdonar,puto,1
forma,mata,1
forma,perdonar,1
chingar,compra,1
compra,tonto,1
compra,tijuana,1
contenido,evidencia,1
aparecer,vas,1
dedo,nadamas,1
caray,dedo,1
caray,nadamas,1
neta,precio,1
corto,pasaje,1
neta,pasaje,1
corto,neta,1
evidencia,pena,1
carpeta,presupuesto,1
jajaj,precio,1
latino,periodistico,1
pequeno,periodistico,1
ingles,periodistico,1
credibilidad,obvio,1
obvio,pecado,1
pecado,supuesto,1
comentar,duena,1
comentar,primo,1
duena,primo,1
perfecto,primo,1
neta,perfecto,1
contenido,neta,1
contenido,noticia,1
neta,tamano,1
culpa,tamano,1
ahorrar,planeta,1
ahorrar,pequeno,1
perra,tono,1
comentar,pesado,1
leche,texas,1
fracc,senor,1
barrer,tapar,1
abundancia,barrer,1
barrer,tubo,1
barrer,pesado,1
abundancia,tubo,1
abundancia,pesado,1
abundancia,culpa,1
pesado,tubo,1
equivocar,tubo,1
ejemplar,perfecto,1
criminal,pequeno,1
pequeno,rato,1
osea,rato,1
litro,supuesto,1
agusto,carnal,1
corto,evidencia,1
bryan,traser,1
bryan,valer,1
bryan,pena,1
traser,valer,1
pena,traser,1
precio,titulo,1
titulo,vista,1
aparecer,confundir,1
descubrir,pequeno,1
aparecer,bailar,1
bailar,tapar,1
barato,tapar,1
soler,tono,1
papel,tono,1
papel,soler,1
armar,vergo,1
armar,jaja,1
venir,vergo,1
tapar,vergo,1
mover,tapar,1
comprado,mover,1
comprado,valer,1
comprado,pena,1
realmente,tamps,1
gracios,tamps,1
gracios,justo,1
justo,tamps,1
jajaj,mover,1
pensar,salio,1
salio,tonto,1
neto,salio,1
salio,terror,1
creacion,salir,1
creacion,neto,1
nadamas,neto,1
nadamas,terror,1
creacion,nadamas,1
creacion,valer,1
nadamas,valer,1
busquen,valer,1
busquen,venir,1
busquen,salir,1
agusto,busquen,1
busquen,topar,1
agusto,topar,1
agusto,dolar,1
agusto,obviamente,1
dolar,topar,1
obviamente,topar,1
noticia,topar,1
dolar,obviamente,1
dolar,pesimo,1
ciencia,obviamente,1
ciencia,pesimo,1
