source,target,weight
preparacion,violacion,1
bastar,preparacion,1
moral,preparacion,1
respeto,violacion,1
detenido,moral,1
detenido,respeto,1
companero,potencia,1
agente,juicio,1
bravo,renunciar,1
invocar,lograr,1
resolver,via,1
conflicto,exigir,1
exigir,impresion,1
guardar,impresion,1
animal,impresion,1
defender,impresion,1
comunicador,impresion,1
animal,comunicador,1
animal,dejen,1
comunicador,defender,1
comunicador,sol,1
captura,dano,1
bravo,captura,1
abuso,bravo,1
aplicar,captura,1
captura,humanos,1
demonio,funcionario,1
demonio,torre,1
demonio,pacifico,1
pacifico,torre,1
respeto,torre,1
animal,imponer,1
aplicar,desastre,1
reforma,tragedia,1
ley,tragedia,1
maya,preso,1
conflicto,maya,1
particular,voz,1
opositor,respetar,1
captura,universal,1
captura,escoria,1
escoria,universal,1
ley,universal,1
atras,escoria,1
abuso,escoria,1
calma,garcia,1
ley,persecucion,1
persecucion,resultar,1
oficina,resultar,1
calma,persecucion,1
calma,oficina,1
oficina,persecucion,1
judicial,particular,1
original,reforma,1
ley,original,1
exigir,violacion,1
mando,violacion,1
via,violacion,1
mando,via,1
mando,pacifico,1
abuso,vehiculo,1
abuso,sol,1
gobernadora,sol,1
potencia,temer,1
altura,politico,1
ley,romero,1
dignidad,romero,1
dignidad,potencia,1
maya,potencia,1
atras,maya,1
gobernadora,torre,1
calma,ministro,1
calma,politico,1
calma,ciudadano,1
calma,utilizar,1
acusar,utilizar,1
chocar,ciudadano,1
bravo,chocar,1
atras,respetar,1
renunciar,respeto,1
altura,justicia,1
altura,sol,1
altura,calor,1
calor,romero,1
bravo,calor,1
bravo,romero,1
calor,ley,1
moral,sol,1
oficina,respetar,1
exterior,sol,1
exterior,oficina,1
grosero,oficina,1
exterior,particular,1
exterior,grosero,1
exterior,suprema,1
particular,suprema,1
romero,suprema,1
permiso,suprema,1
gobernadora,original,1
original,romero,1
original,permiso,1
asaltar,original,1
asaltar,judicial,1
desastre,esposo,1
permiso,urgente,1
agente,desastre,1
agente,pendeja,1
derechos,pendeja,1
electoral,exterior,1
conciencia,tribunal,1
moral,tribunal,1
contrario,marino,1
contrario,escapar,1
contrario,particular,1
confianza,escapar,1
confianza,particular,1
conducir,diganle,1
aplicar,torre,1
durango,torre,1
durango,funcionario,1
companero,durango,1
companero,funcionario,1
bravo,companero,1
companero,pongansar,1
companero,mando,1
mando,pongansar,1
funcionario,pongansar,1
oficina,pongansar,1
mando,oficina,1
mando,opositor,1
funcionario,opositor,1
oficina,opositor,1
escoria,opositor,1
escoria,oficina,1
escoria,utilizar,1
exigir,oficina,1
oficina,utilizar,1
atras,muchacho,1
electoral,muchacho,1
bravo,muchacho,1
echar,electoral,1
bravo,electoral,1
confianza,desastre,1
confianza,original,1
confianza,tiro,1
politico,tiro,1
maquina,tiro,1
maquina,original,1
deber,maquina,1
maldad,maquina,1
atras,mando,1
cartera,mando,1
cartera,dano,1
capacitado,dano,1
atras,cartera,1
atras,capacitado,1
capacitado,cartera,1
bastar,cartera,1
capacitado,defender,1
capacitado,exigir,1
bastar,calma,1
calma,exigir,1
dignidad,tipejo,1
animal,dignidad,1
moral,tipejo,1
acusar,tipejo,1
aplicar,original,1
garcia,original,1
maldad,original,1
imponer,maldad,1
judicial,maldad,1
distrito,medida,1
electoral,escapar,1
aplicar,electoral,1
derechos,investigar,1
escapar,reforma,1
respetar,superior,1
echar,prision,1
echar,tiro,1
contrario,tiro,1
derecho,muchacho,1
humanos,muchacho,1
aplicar,muchacho,1
investigar,reforma,1
diganle,reforma,1
diganle,ley,1
bastar,diganle,1
diganle,justicia,1
parar,renunciar,1
echar,renunciar,1
preparacion,renunciar,1
pretender,renunciar,1
capacitado,dejen,1
preparacion,pretender,1
capacitado,preparacion,1
capacitado,pretender,1
particular,pendeja,1
escapar,pendeja,1
ciudadano,pendeja,1
esposa,golpe,1
golpe,resolver,1
escapar,resolver,1
escapar,parar,1
agente,parar,1
asaltar,licenciado,1
opositor,temer,1
gobernadora,humanos,1
guardar,supremo,1
supremo,utilizar,1
atras,guardar,1
atras,utilizar,1
atras,secuestrado,1
captura,secuestrado,1
captura,golpe,1
contrario,dejen,1
agente,dejen,1
dejen,invocar,1
captura,dignidad,1
captura,invocar,1
superior,valentia,1
deber,morbo,1
morbo,valentia,1
instante,morbo,1
instante,valentia,1
escapar,instante,1
agente,instante,1
agente,atras,1
resultar,universal,1
maldad,resultar,1
contrario,maldad,1
apartar,maldad,1
contrario,universal,1
apartar,universal,1
justicia,universal,1
abuso,universal,1
apartar,justicia,1
abuso,apartar,1
apartar,conciencia,1
abuso,escapar,1
conciencia,escapar,1
conciencia,licenciado,1
cliente,maldad,1
cliente,prision,1
demonio,maldad,1
demonio,prision,1
escapar,prision,1
electoral,marino,1
electoral,escoria,1
escoria,esposo,1
electoral,esposo,1
companero,ministro,1
bastar,durango,1
durango,ley,1
captura,durango,1
bastar,captura,1
captura,ley,1
captura,echar,1
detenido,echar,1
respetar,suprema,1
bastar,suprema,1
gobernadora,resultar,1
resultar,tipejo,1
gobernadora,tipejo,1
grosero,medida,1
gobernadora,medida,1
gobernadora,grosero,1
comunicador,gobernadora,1
garcia,reforma,1
companero,juez,1
atras,conflicto,1
conflicto,valentia,1
ley,valentia,1
golpeado,ley,1
bastar,valentia,1
bastar,golpeado,1
golpeado,valentia,1
derechos,valentia,1
exigir,golpeado,1
derechos,golpeado,1
golpeado,respeto,1
derechos,exigir,1
moral,pacifico,1
echar,marino,1
dejen,desastre,1
desastre,marino,1
arco,pendeja,1
arco,moral,1
aplicar,companero,1
conducir,moral,1
agente,exigir,1
echar,torre,1
permiso,torre,1
bastar,judicial,1
dano,esposo,1
caballo,vehiculo,1
maltrato,vehiculo,1
capacitado,vehiculo,1
capacitado,maltrato,1
animal,capacitado,1
permitir,tipejo,1
parar,tipejo,1
resolver,tipejo,1
esposa,tipejo,1
permiso,tipejo,1
esposa,permiso,1
esposa,utilizar,1
permiso,utilizar,1
funcionario,grosero,1
escapar,pongansar,1
escapar,marino,1
permiso,potencia,1
constitucion,funcionario,1
funcionario,jugada,1
jugada,marino,1
agente,marino,1
agente,jugada,1
confianza,garcia,1
confianza,permiso,1
captura,permiso,1
garcia,permiso,1
arco,permiso,1
abuso,arco,1
abuso,agente,1
agente,arco,1
agente,cruce,1
escapar,torre,1
ley,torre,1
conductor,torre,1
abogado,conductor,1
derechos,torre,1
defender,torre,1
conflicto,defender,1
conflicto,torre,1
bravo,conciencia,1
prision,resultar,1
gobernadora,prision,1
constitucion,prision,1
humanos,juez,1
aplicar,opositor,1
moral,opositor,1
juicio,opositor,1
gobernadora,juicio,1
gobernadora,maldad,1
circuito,reaccionar,1
lograr,superior,1
juicio,particular,1
particular,respetar,1
arco,juicio,1
arco,resultar,1
dejen,juicio,1
juicio,resultar,1
arco,exigir,1
exigir,preparacion,1
federacion,preparacion,1
exigir,federacion,1
invocar,vehiculo,1
medida,sol,1
aplicar,calor,1
conciencia,golpe,1
conciencia,sol,1
cliente,garcia,1
circuito,vehiculo,1
accidente,circuito,1
circuito,respeto,1
dano,particular,1
accidente,contrario,1
accidente,urgente,1
accidente,torre,1
torre,urgente,1
norma,utilizar,1
asesor,justicia,1
exigir,vehiculo,1
detenido,temer,1
golpe,pacifico,1
exterior,resolver,1
conflicto,exterior,1
conflicto,defensa,1
defensa,exterior,1
atras,distrito,1
cruce,permiso,1
permiso,reforma,1
distrito,permiso,1
conversacion,derechos,1
conversacion,humanos,1
accidente,juez,1
investigar,juez,1
asesor,tecnologico,1
oficina,via,1
asesor,voz,1
dignidad,juez,1
licenciado,panteon,1
derechos,panteon,1
cartera,derechos,1
humanos,panteon,1
cartera,humanos,1
cartera,panteon,1
altura,imponer,1
captura,respeto,1
iluminacion,utilizar,1
aplicar,utilizar,1
iluminacion,permitir,1
aplicar,iluminacion,1
conducir,tragedia,1
ley,tiro,1
bravo,confianza,1
capacitado,confianza,1
companero,respetar,1
bravo,jugada,1
deber,escombro,1
diganle,mando,1
mojado,resultar,1
mojado,vehiculo,1
cartera,refuerza,1
circuito,resolver,1
juicio,superior,1
calor,morbo,1
impresion,universal,1
deber,impresion,1
accidente,maltrato,1
esposo,pendeja,1
pendeja,reaccionar,1
supremo,tragedia,1
constitucional,reaccionar,1
reaccionar,supremo,1
animal,avanzado,1
avanzado,vehiculo,1
avanzado,respeto,1
gobernadora,golpe,1
golpe,respetar,1
echar,escapar,1
accidente,escapar,1
escapar,golpeado,1
echar,golpeado,1
accidente,golpeado,1
accidente,humanos,1
golpeado,humanos,1
corrompido,exigir,1
