source,target,weight
abrir,senalado,1
carteles,garra,1
federal,papas,1
guevara,papas,1
directo,papas,1
directo,guevara,1
alvaro,ford,1
alvaro,elena,1
alcanzar,ford,1
aguirre,ford,1
aparato,rogelio,1
aparato,ontiveros,1
costo,fuente,1
control,policiaco,1
listo,policiaco,1
luchar,policiaco,1
inmediato,unido,1
curioso,inmediato,1
miseria,onu,1
curioso,onu,1
onu,vivar,1
curioso,vivar,1
curioso,unido,1
curioso,soberbia,1
soberbia,vivar,1
soberbia,unido,1
presidencia,soberbia,1
perjudicar,silla,1
perjudicar,pluris,1
miseria,perjudicar,1
miseria,silla,1
fuente,silla,1
miseria,pluris,1
fuente,pluris,1
fuente,miseria,1
corte,fuente,1
corte,riobravo,1
corte,vallehermoso,1
fuente,vallehermoso,1
central,riobravo,1
central,vallehermoso,1
riobravo,venta,1
planta,riobravo,1
planta,vallehermoso,1
domestico,riobravo,1
domestico,vallehermoso,1
inmediato,pasa,1
onu,pasa,1
conflicto,inmediato,1
conflicto,onu,1
conflicto,estrella,1
fuente,inmediato,1
estrella,onu,1
fuente,onu,1
estrella,fuente,1
fuente,rubio,1
fuente,gabinete,1
rubio,seguramente,1
gabinete,seguramente,1
devir,rubio,1
garra,rubio,1
devir,gabinete,1
gabinete,garra,1
gabinete,vocacion,1
devir,garra,1
devir,vocacion,1
devir,extraccion,1
garra,vocacion,1
extraccion,garra,1
registro,renovar,1
renovar,respaldar,1
renovar,vendedor,1
registro,respaldar,1
registro,vendedor,1
presi,registro,1
respaldar,vendedor,1
presi,respaldar,1
presi,vendedor,1
dispuesto,inmediato,1
gabinete,telefono,1
contestar,gabinete,1
gabinete,gue,1
pasa,recursos,1
federal,pasa,1
alcanzar,federal,1
basico,pasa,1
emitir,pasa,1
basico,emitir,1
emitir,listo,1
cabello,conflicto,1
aguascalientes,fuente,1
fuente,parar,1
aguascalientes,aparato,1
aguascalientes,parar,1
aparato,parar,1
calma,oficina,1
marco,telefono,1
rubio,telefono,1
carteles,telefono,1
cristal,federal,1
aguascalientes,original,1
detencion,imss,1
detencion,original,1
imss,original,1
contrato,venta,1
contrato,imss,1
corte,dicha,1
acuerdense,federal,1
acuerdense,gabinete,1
acuerdense,decision,1
acuerdense,dignidad,1
decision,gabinete,1
decision,trabajadora,1
dignidad,universidad,1
dignidad,trabajadora,1
destruido,dignidad,1
destruido,universidad,1
destruido,trabajadora,1
alcanzar,torre,1
costo,torre,1
alcanzar,telefono,1
costo,telefono,1
corte,padecer,1
cita,corte,1
consulta,padecer,1
consulta,silla,1
padecer,silla,1
directo,padecer,1
directo,silla,1
calma,cita,1
calma,consulta,1
consulta,rodilla,1
calma,rodilla,1
cita,rodilla,1
central,trabajadora,1
planta,trabajadora,1
municipios,proposito,1
central,planta,1
central,municipios,1
central,inmediato,1
municipios,planta,1
inmediato,planta,1
planta,servir,1
inmediato,municipios,1
municipios,servir,1
directo,vivar,1
alcanzar,dignidad,1
alcanzar,firme,1
firme,vivar,1
oficina,unido,1
calor,unido,1
calor,oficina,1
liderar,trabajadora,1
liderar,universidad,1
calor,liderar,1
calor,trabajadora,1
imparable,trabajadora,1
calor,universidad,1
imparable,universidad,1
comandanta,universidad,1
calor,imparable,1
decision,imparable,1
decision,noma,1
noma,oficina,1
exterior,oficina,1
exterior,noma,1
noma,registro,1
comandanta,exterior,1
comandanta,registro,1
comandanta,grosero,1
exterior,registro,1
exterior,grosero,1
grosero,registro,1
leal,registro,1
federal,grosero,1
grosero,leal,1
grosero,unido,1
federal,leal,1
ciento,leal,1
coahuila,leal,1
original,unido,1
ciento,coahuila,1
ciento,original,1
coahuila,venta,1
liderar,original,1
liderar,venta,1
ciento,desastre,1
carteles,desastre,1
carteles,defensa,1
carteles,control,1
abrir,distribuir,1
control,distribuir,1
control,gobiernos,1
distribuir,gobiernos,1
distribuir,domicilio,1
domicilio,servir,1
beneficiado,canasta,1
beneficiado,inmediato,1
canasta,consulta,1
costo,inmediato,1
firme,verdura,1
inmediato,verdura,1
corte,firme,1
cabello,inmediato,1
imparable,noble,1
beneficiado,dignidad,1
beneficiado,noble,1
motocicleta,renovar,1
gabinete,renovar,1
exterior,respaldar,1
electoral,exterior,1
electoral,respaldar,1
listo,mty,1
debate,home,1
durango,torre,1
presi,torre,1
noma,torre,1
imss,presi,1
imss,noma,1
delegado,noma,1
coraje,imss,1
coraje,delegado,1
coraje,verdura,1
coraje,oficina,1
delegado,verdura,1
delegado,oficina,1
delegado,presupuesto,1
presupuesto,verdura,1
firme,presupuesto,1
credibilidad,decision,1
credibilidad,padecer,1
decision,padecer,1
decision,inmigrante,1
inmigrante,padecer,1
inmigrante,miseria,1
preocupar,presi,1
directo,gabinete,1
ciudadana,convocatoria,1
convocatoria,gabinete,1
audiencia,firme,1
directo,platica,1
continuo,destruido,1
rodilla,telemundo,1
exterior,rodilla,1
florida,rodilla,1
exterior,telemundo,1
florida,telemundo,1
exterior,florida,1
dispuesto,exterior,1
dispuesto,florida,1
audiencia,florida,1
audiencia,dispuesto,1
dispuesto,telemundo,1
dispuesto,version,1
audiencia,telemundo,1
audiencia,version,1
telemundo,version,1
electoral,telemundo,1
electoral,version,1
inmediato,oficina,1
credibilidad,duena,1
preescolar,superior,1
coraje,original,1
coraje,maquina,1
maquina,original,1
original,preocupar,1
original,presidencia,1
maquina,preocupar,1
maquina,presidencia,1
maquina,vocacion,1
preocupar,vocacion,1
presidencia,vocacion,1
superior,vocacion,1
seguramente,superior,1
cabello,superior,1
cabello,seguramente,1
cartera,seguramente,1
cartera,corte,1
cabello,registro,1
calma,registro,1
cabello,calma,1
abrir,probar,1
probar,servir,1
gabinete,probar,1
pecho,servir,1
dignidad,pecho,1
dignidad,leche,1
gabinete,leche,1
desmentir,gabinete,1
leche,pecho,1
fuente,pecho,1
desmentir,leche,1
fuente,leche,1
leche,servir,1
desmentir,fuente,1
desmentir,servir,1
debate,desmentir,1
fuente,servir,1
debate,fuente,1
debate,federal,1
servir,vacunacion,1
metido,telefono,1
original,vacunacion,1
metido,vacunacion,1
agresion,vacunacion,1
agresion,original,1
agresion,metido,1
convocatoria,lanzar,1
proposito,refuerza,1
directo,refuerza,1
audiencia,proposito,1
enteratir,refuerza,1
audiencia,enteratir,1
mamon,original,1
medida,presidencia,1
beca,felix,1
federal,vacunar,1
alvaro,electoral,1
electoral,imss,1
secreto,vacunacion,1
queretaro,vacunacion,1
ciento,secreto,1
queretaro,secreto,1
padecer,secreto,1
presidencia,queretaro,1
padecer,queretaro,1
padecer,presidencia,1
imss,padecer,1
costo,padecer,1
padecer,servir,1
costo,universidad,1
imss,universidad,1
domestico,gue,1
domestico,ramos,1
acuerdense,domestico,1
gue,ramos,1
acuerdense,gue,1
acuerdense,ramos,1
domicilio,listo,1
control,god,1
god,superior,1
padecer,superior,1
domicilio,god,1
domicilio,padecer,1
god,padecer,1
god,restaurante,1
peje,telefono,1
federal,peje,1
contrato,recursos,1
coahuila,mamon,1
coahuila,insultar,1
insultar,mamon,1
arriesgar,mamon,1
insultar,servir,1
contestar,servir,1
ciento,riobravo,1
ciento,vallehermoso,1
consejo,vallehermoso,1
coraje,gerardo,1
gerardo,seguramente,1
gerardo,policiaco,1
gerardo,servir,1
policiaco,seguramente,1
policiaco,servir,1
federal,policiaco,1
parar,proposito,1
respaldar,servir,1
parar,platica,1
conducir,japon,1
japon,proponer,1
conducir,proponer,1
ciento,inmediato,1
inmediato,supremo,1
federal,mamon,1
ciento,supremo,1
ciento,mamon,1
mamon,supremo,1
mamon,preocupar,1
fuente,presi,1
domicilio,imss,1
superior,valentia,1
valentia,venta,1
superior,unido,1
superior,venta,1
noma,superior,1
morbo,superior,1
morbo,venta,1
preocupar,venta,1
morbo,noma,1
noma,valentia,1
morbo,preocupar,1
morbo,valentia,1
morbo,vivar,1
preocupar,valentia,1
valentia,vivar,1
firme,imss,1
firme,soberbia,1
firme,tortilla,1
soberbia,tortilla,1
noma,soberbia,1
noma,tortilla,1
noma,seguramente,1
ford,home,1
control,home,1
control,florida,1
florida,ford,1
marco,silla,1
electoral,marco,1
electoral,vocacion,1
marco,vocacion,1
marco,rodilla,1
rodilla,vocacion,1
basico,detencion,1
alfredo,detencion,1
alfredo,basico,1
basico,coahuila,1
alfredo,coahuila,1
alfredo,gobiernos,1
agresion,gobiernos,1
abrir,acuerdense,1
acuerdense,universidad,1
acuerdense,carteles,1
carteles,universidad,1
chihuahua,electoral,1
abrir,proponer,1
chihuahua,respaldar,1
respaldar,universidad,1
medida,universidad,1
grosero,universidad,1
medida,respaldar,1
respaldar,venta,1
grosero,medida,1
medida,venta,1
grosero,venta,1
grosero,punta,1
punta,venta,1
nepotismo,venta,1
nepotismo,punta,1
facultad,trabajando,1
continuo,presidencia,1
continuo,trabajando,1
continuo,insultar,1
insultar,trabajando,1
pluris,trabajando,1
insultar,pluris,1
gerardo,presupuesto,1
garra,gerardo,1
garra,presupuesto,1
conflicto,japon,1
japon,rodilla,1
agresion,conflicto,1
agresion,rodilla,1
agresion,valentia,1
conflicto,rodilla,1
conflicto,valentia,1
rodilla,valentia,1
perjudicar,registro,1
liderar,registro,1
ciudadana,perjudicar,1
ciudadana,liderar,1
liderar,perjudicar,1
firme,perjudicar,1
liderar,planta,1
firme,planta,1
firme,vieja,1
federal,planta,1
funcional,palma,1
peje,presi,1
peje,perjudicar,1
perjudicar,presi,1
conducir,renovar,1
cabello,servir,1
cabello,coraje,1
consulta,rogelio,1
alfredo,marco,1
alfredo,consulta,1
aparato,torre,1
estrella,federal,1
preocupar,silla,1
estrella,silla,1
estrella,preocupar,1
proponer,riobravo,1
proponer,vallehermoso,1
contestar,mty,1
alfredo,calor,1
parar,verdura,1
padecer,verdura,1
parar,probar,1
padecer,probar,1
leche,parar,1
leche,padecer,1
estrella,proposito,1
abrir,verdura,1
detencion,verdura,1
abrir,detencion,1
chihuahua,detencion,1
federal,punta,1
jugada,servir,1
chihuahua,jugada,1
coahuila,corte,1
coahuila,soberbia,1
marco,soberbia,1
noble,punta,1
extraccion,noble,1
extraccion,punta,1
registro,torre,1
federal,torre,1
detencion,torre,1
detencion,directo,1
credibilidad,detencion,1
carteles,credibilidad,1
carteles,dispuesto,1
carteles,tortilla,1
credibilidad,dispuesto,1
dispuesto,tortilla,1
dispuesto,torre,1
conflicto,dispuesto,1
torre,tortilla,1
conflicto,tortilla,1
conflicto,torre,1
gerardo,imss,1
coraje,venta,1
abrir,gerardo,1
chihuahua,inmediato,1
chihuahua,directo,1
probar,proposito,1
motocicleta,queretaro,1
listo,queretaro,1
listo,motocicleta,1
alfredo,gerardo,1
presi,recursos,1
credibilidad,protesta,1
central,protesta,1
consejo,mier,1
central,contrato,1
central,mier,1
central,federacion,1
contrato,mier,1
contrato,federacion,1
federacion,mier,1
end,presidencia,1
chihuahua,version,1
emitir,version,1
chihuahua,emitir,1
ambito,chihuahua,1
debate,emitir,1
ambito,debate,1
ambito,emitir,1
marciano,telefono,1
chihuahua,coahuila,1
caminar,motocicleta,1
federal,vallehermoso,1
proposito,riobravo,1
basico,calor,1
alvaro,directo,1
alvaro,consulta,1
alvaro,antirrabico,1
directo,profeco,1
ang,one,1
elena,platica,1
conflicto,elena,1
restaurante,volumen,1
profeco,vacunacion,1
rubio,venta,1
costo,rubio,1
rubio,verdura,1
central,one,1
almomento,servir,1
basico,rector,1
cita,fuente,1
aparato,calor,1
calor,probar,1
aparato,probar,1
emitir,registro,1
alfredo,presidir,1
ciudadana,detencion,1
elena,senalado,1
iluminacion,reparacion,1
luchar,metido,1
luchar,proposito,1
conflicto,decision,1
conflicto,exterior,1
decision,exterior,1
defensa,exterior,1
ford,parar,1
canasta,japon,1
basico,japon,1
ambito,estrella,1
ambito,restaurante,1
ambito,vendedor,1
estrella,vendedor,1
punta,vendedor,1
restaurante,servir,1
punta,servir,1
servir,valentia,1
defensa,marco,1
credibilidad,presidencia,1
corte,credibilidad,1
presidencia,torre,1
corte,torre,1
presidir,rector,1
presidir,uat,1
federal,queretaro,1
diosito,directo,1
consejo,seguramente,1
duena,seguramente,1
dignidad,seguramente,1
dignidad,duena,1
facultad,onu,1
onu,uat,1
onu,platica,1
facultad,platica,1
aparato,federal,1
coahuila,mty,1
coahuila,electoral,1
abrir,conquistar,1
silla,soberbia,1
chihuahua,silla,1
chihuahua,soberbia,1
chihuahua,leche,1
ambito,vocacion,1
elena,profeco,1
elena,proximamente,1
profeco,proximamente,1
presidencia,venta,1
control,palma,1
presidir,trabajando,1
preescolar,trabajando,1
cenar,trabajando,1
preescolar,presidir,1
cenar,presidir,1
cenar,preescolar,1
ciudadana,consejo,1
ciudadana,trabajando,1
consejo,trabajando,1
central,funcional,1
conquistar,platica,1
ciudadana,telefono,1
liderar,refuerza,1
cartera,liderar,1
cartera,refuerza,1
domicilio,fuente,1
registro,tapon,1
servir,tapon,1
alcanzar,respaldar,1
abrir,drama,1
calor,morbo,1
estudiante,riobravo,1
beca,riobravo,1
estudiante,vallehermoso,1
beca,vallehermoso,1
electoral,planta,1
abrir,planta,1
convocatoria,planta,1
convocatoria,electoral,1
consejo,electoral,1
consejo,convocatoria,1
emitir,riobravo,1
coahuila,emitir,1
cliente,enteratir,1
cliente,columna,1
claudiasheinbaum,registro,1
decision,registro,1
estudiante,medida,1
alcanzar,supremo,1
cita,supremo,1
protesta,seguramente,1
arriesgar,protesta,1
arriesgar,seguramente,1
medida,papas,1
mier,servir,1
artesania,venta,1
consejo,directo,1
basico,vacunacion,1
riobravo,vocacion,1
vallehermoso,vocacion,1
