source,target,weight
cartel,chingada,1
demonio,matar,1
demonio,inventar,1
agarrar,demonio,1
cia,ejercito,1
demasiado,har,1
cia,har,1
demasiado,one,1
cia,demasiado,1
huevon,wey,1
prd,soldado,1
huevon,militar,1
inutil,soldado,1
mero,militar,1
parejo,wey,1
mugroso,parejo,1
demasiado,parejo,1
soldado,terrorista,1
despertar,gringo,1
inutil,militar,1
inutil,leon,1
jefe,leon,1
comida,disfrazado,1
disfrazado,pinches,1
cia,pinches,1
preguntar,prestar,1
mana,preguntar,1
huevon,mero,1
circo,larga,1
horario,larga,1
arreglar,larga,1
circo,horario,1
arreglar,circo,1
circo,descuento,1
arreglar,horario,1
descuento,horario,1
arreglar,descuento,1
arreglar,nomas,1
arreglar,despertar,1
descuento,despertar,1
normal,simple,1
simple,terrorista,1
simple,vean,1
radio,ruben,1
nomas,ruben,1
empezar,ruben,1
nomas,radio,1
pendejo,simple,1
circo,pendejo,1
circo,simple,1
nomas,votacion,1
oposicion,presa,1
jajaja,votacion,1
jajar,normal,1
normal,perdido,1
jajar,perdido,1
invadir,jajar,1
jajar,tropa,1
perdido,tropa,1
cia,wey,1
cia,simple,1
gringo,simple,1
cortar,portar,1
ejercito,emitido,1
actriz,cuando,1
actriz,descuento,1
jajajaja,mero,1
baja,pavimento,1
andar,pavimento,1
agarrar,pavimento,1
agarrar,huevon,1
cuando,radio,1
circo,cuando,1
inventar,turno,1
circo,inepto,1
inepto,turno,1
inutil,nomas,1
disfruten,nomas,1
cuando,disfruten,1
horario,monterrey,1
ajeno,amable,1
ajeno,radio,1
radio,soldado,1
reir,soldado,1
larga,simple,1
comodo,simple,1
matar,parejo,1
baja,disfrazado,1
disfrazado,parejo,1
baja,parejo,1
huevon,mana,1
organizar,primo,1
deir,soldado,1
cuanto,horario,1
amable,normal,1
alegre,amable,1
amable,jefe,1
alegre,jefe,1
alegre,video,1
alegre,despues,1
jajaja,parejo,1
mero,prestar,1
cuando,mero,1
atrapar,inventar,1
atrapar,wey,1
atrapar,soldado,1
har,mero,1
har,jefe,1
cuando,pila,1
jaja,pila,1
baja,militar,1
kks,pendejo,1
inepto,pinche,1
inepto,regresar,1
gringo,inepto,1
cia,parejo,1
parejo,terrorista,1
cabron,enfermo,1
agarrar,enfermo,1
cartel,presa,1
atrapar,presa,1
deir,oposicion,1
alex,jefe,1
alex,controlar,1
aspecto,monterrey,1
cartel,mero,1
atrapar,monterrey,1
cia,regresar,1
horario,parejo,1
cuando,parejo,1
kks,neto,1
circo,mugroso,1
mamada,mugroso,1
circo,mamada,1
circo,jaja,1
jaja,larga,1
agarrar,larga,1
larga,parecer,1
ruben,simple,1
militar,ruben,1
militar,simple,1
lazaro,volumen,1
cardenas,volumen,1
circo,terrorista,1
controlar,risa,1
descuento,organizar,1
muchacho,queretaro,1
disfruten,queretaro,1
mamada,parejo,1
mamada,wey,1
perdido,wey,1
pendejo,perdido,1
multa,ustedes,1
limite,monterrey,1
portar,vigilar,1
aspecto,multa,1
deir,jaja,1
cuanto,reclutamiento,1
atravesar,video,1
numero,tramitar,1
sal,simple,1
empezar,volumen,1
emitido,horario,1
alex,regresar,1
limite,multa,1
baja,demasiado,1
monterrey,muchacho,1
portar,reclutamiento,1
comida,invadir,1
desafortunadamente,prestar,1
baja,turno,1
copia,disfrazado,1
disfrazado,simple,1
leon,votacion,1
deir,pavimento,1
matar,pavimento,1
comida,pavimento,1
dirigencia,turno,1
dirigencia,monterrey,1
monterrey,organizar,1
actriz,leon,1
ejercito,prestar,1
cuando,electronica,1
electronica,horario,1
numero,reclutamiento,1
ejercito,horario,1
leon,volumen,1
morir,reclutamiento,1
guillen,numero,1
portar,radio,1
cardenas,monterrey,1
disfrazado,regresar,1
desafortunadamente,faltar,1
faltar,ustedes,1
pavimento,trabajador,1
numero,predial,1
archivo,trabajador,1
ejercito,maquillaje,1
maquillaje,sal,1
maquillaje,regresar,1
leon,portar,1
limite,portar,1
atravesar,radio,1
atravesar,baja,1
baja,radio,1
acelerar,baja,1
pavimento,prestar,1
cardenas,limite,1
emitido,empezar,1
preguntar,queretaro,1
normal,primo,1
normal,pedo,1
cuando,portar,1
faltar,guillen,1
cuanto,organizar,1
licencia,organizar,1
cuanto,licencia,1
muchacho,numero,1
trabajador,vigilar,1
europeo,volumen,1
europeo,horario,1
emitido,parecer,1
carnal,kks,1
ajeno,emitido,1
emitido,simple,1
ajeno,simple,1
cortar,inutil,1
guapo,monterrey,1
monterrey,pedo,1
multa,tramitar,1
alegre,medir,1
huevo,larga,1
mero,risa,1
jajaja,porq,1
baja,pedo,1
numero,porq,1
porq,vean,1
pedo,vean,1
inutil,inventar,1
diente,regresar,1
cartel,diente,1
diente,inventar,1
emitido,lazaro,1
cardenas,emitido,1
europeo,parecer,1
parecer,sal,1
sal,terrorista,1
europeo,sal,1
acelerar,europeo,1
europeo,normal,1
normal,sal,1
acelerar,normal,1
acelerar,preguntar,1
acelerar,morir,1
neto,normal,1
medir,neto,1
medir,narco,1
fan,medir,1
fan,limite,1
casas,fan,1
casas,limite,1
enferma,multa,1
enfermo,perdido,1
aspecto,perdido,1
aspecto,enfermo,1
leon,neto,1
pobreza,sexo,1
faltar,prd,1
dirigencia,faltar,1
invadir,pavimento,1
electronica,numero,1
jefe,lazaro,1
cuanto,medir,1
baja,controlar,1
enferma,preguntar,1
enferma,mero,1
cabron,enferma,1
agarrar,oposicion,1
agarrar,porq,1
cardenas,oposicion,1
cardenas,pedo,1
cardenas,porq,1
bailar,desafortunadamente,1
demasiado,wey,1
demasiado,horario,1
aguascalientes,baja,1
caray,nomas,1
lupita,mana,1
cia,monterrey,1
dirigencia,numero,1
empezar,lupita,1
faltar,medir,1
emitido,votacion,1
ejercito,vigilar,1
numero,vigilar,1
atravesar,parecer,1
medir,prd,1
atravesar,prd,1
jajar,vean,1
archivo,jajar,1
archivo,circo,1
inventar,pinches,1
circo,pinches,1
gringo,pinches,1
gringo,mamada,1
amable,gringo,1
amable,mamada,1
amable,cuando,1
regresar,school,1
ejercito,school,1
archivo,regresar,1
emitido,sexo,1
casas,tramitar,1
aspecto,trabajador,1
agradar,parecer,1
agradar,amable,1
atravesar,reclutamiento,1
baja,nuevoleon,1
casas,dirigencia,1
limite,segui,1
