documento_id,plataforma,usuario,tipo_registro,lemas
3125d4d66536ca5eeae6,Twitter,@AlcaldesMexico,comentario,incorporar inteligencia artificial promocion turistico tampia tampia permitir visitante habitante principal atractivo municipio guia virtual interactivo
92d37808b630ee0610ae,Twitter,@centauronorteof,comentario,fortalecer estrategia ambiental tamaulipas jornada nacional reforestacion contemplar plantar arbol municipio tamaulipas americovillarreal medioambiente
843f614d979f176ba665,Twitter,@EliderSahiBB,comentario,cumbre lider derecha organizado milei mexico brasil rotundo fracaso milei esquizofrenico medicado mundo crear razon atacar mexico claudia sheinbaum mujer presidentar poderoso
08a9ec63005c10dd9d46,YouTube,@beatrizrodarteconde465,comentario,preferi oir video enoja investigacion borracha chihuahua
a50f330f79276207fe54,Facebook,Ana Laura E P,comentario,felicidad nino joven tampicotecuida
789926773f2817768764,YouTube,@AdelaCano-yn7xo,comentario,invitada lujo martha olivia narco cabeza vaca programa
36fc23cd70874430e3c9,Twitter,@SGGTamaulipas,comentario,marco mes juventud gobernador americo villarreal anaya encabezar ceremonia civico honores bandera acompanado secretario general gobierno integrante gabinete estatal legislador comunidad universitario
00ad474cec2b308d6d47,Twitter,@SGGTamaulipas,comentario,representacion secretario general gobierno oscar rivera garcia director analisis sociopolitico asistir torneo pesca copa tamaulipas presa ramiro caballero municipio gonzalez
d76fcddf2c962eeaf59b,Twitter,@laprensamx,comentario,tamaulipas acuerda americo programa conjunto rehabilitar camino rural jaumave gobernador americo villarreal anaya acordar programa conjunto autoridad municipal comisariado ejidal contemplar asignacion maquinaria aportacion mano obra brigada temporal
e0a69862e6d5f2d8614a,YouTube,@joseangelzarateobregon8818,comentario,extraordinario entrevista valiente situacion duro dificil cruel informacion falta accion alla cambio venir cosa cambiar caer
e48eb9999dc16e0b3190,Twitter,@saemleas,comentario,pri mamo decada pais mantener mayoria jodido creer mente pendeja volver votar moren perfecto preferir votar mierda hijo chingada
6f44075377c181712aef,YouTube,@TitaSánchez-s5e,comentario,martha olivia excelente periodista hablar prueba felicidades seguir
b33bb57fa787b8b64e26,Twitter,@PisayCorreTV,comentario,gobernador americo villarreal pedir concentrar operativo huachicol fiscal tamaulipas hacienda anunciar regla prevenir lavado dinero reforzar vigilancia financiero noticiasimagen paolarojasdpc
3a27cb8a902f9f896333,Twitter,@Lic_vargas51,comentario,dejar callado chairo
74768d3ff70c560c2ce5,Facebook,Karla Zambrano,comentario,excelente profesor
02a7cf544a6b553e3a60,YouTube,@rosamorales5125,comentario,barbaro ciro regalia garcia marquez libro best seller cual titulo libro
65041e781684175d1710,Facebook,Laura Gutierrez Hernandez,comentario,col bosque
76d83e3542256081bc64,YouTube,@rubenhernandez3274,comentario,hola ricardo felicidades excelente entrevista martha ano laredo texas tamaulipecos cabeza vaca gobernador coludido narco controlar contrabando hidrocarburo aduana matamoros reynosa miguel aleman camargo laredo saludos
e7b38e838cf18f55be7d,YouTube,@ismaellegorretafacundo4354,comentario,problema martha olivia profe sevilla mego imparcial jesus tovar ricardo sevilla super intenso filtro preguntar datos duros
76c40e6d09dfd166dcd0,Twitter,@laexpresionmx,comentario,actor horacio beamonte optar ortotanasia tamaulipas cdvictoria
72229b3ed9c34005b978,Twitter,@mas_tamaulipas,comentario,gobernador americo villarreal anaya colocar juventud prioridad politica publico tamaulipas tamaulipas cdvictoria matamoros reynosa tampico reynosafollow altamira nuevolaredo riobravo madero click
a5549254ffc1cf2695da,Twitter,@vientosdelsur,comentario,descuidado sucio encontrar panteon municipal tampico tamaulipas lastima faltar mes diadelosmuerto
bd360e9bd7ad8f42d35b,Twitter,@gruponoticiaspc,comentario,acuerda americo programa conjunto rehabilitar camino rural jaumave camino vecinal municipio jaumave favorecer movilidad habitante gobernador americo villarreal anaya leer
5a369e127510ddc42da7,Facebook,Francisco Adrian Pallares Martinez,comentario,felicidad hora exitooos tampicotecuida
60d88e835e5ce3047e74,Twitter,@saemleas,comentario,jamas vote pri pendejo unico importar amlo jamas malo probar
10e929171c74a71783dd,YouTube,@marioceron9816,comentario,saludos ricardo mejores periodistas mexico martha
c502ee5f364f8f7c7bb2,Twitter,@eugsolano,comentario,carnal hiciste endejo pasar contigo ceomarco echalir gana reverendo facho
7041176c0bed298548c4,YouTube,@barubegu2,comentario,perseguido politico ratero deber encarcelado
9ad1c2f15bc513b45466,Twitter,@LaRedAltamiraMx,comentario,exigir coparmex gobierno completo buscar puesto eleccion electoral deber inmediatamente cargo deber separar aspiracion electoral funcion publicar centro empresarial reynosa tamaulipas manifestar abiertamente rechazo clima desplazar atencion responsabilidad gobierno municipal reynosa necesitar autoridad concentrado resolver problema ciudad construir proyecto personal partidista especial red altamira reynosa centro empresarial reynosa tamaulipas manifestar abiertamente rechazo clima desplazar atencion responsabilidad gobierno municipal reynosa necesitar autoridad concentrado resolver problema ciudad construir proyecto personal partidista pedir firmemente funcionaria funcionario gobierno municipal aspiracion electoral pretenda promocion politico favor separir inmediatamente cargo reynosa enfrentar grande reto muncipal deterioro servicio publico problema movilidad rezago infraestructura desafio desarrollo economico incertidumbre enfrentar familia exigimos autoridad plenamente concentrado gobernar cumplir dedicacion absoluto responsabilidad designar espacio distr
0bcab782f687348ccc31,Twitter,@soy24siete,comentario,botella provocar profundo cortado trabajador negocio torta centro ciudadmadero corto pierna botella fuerte sangrado
55d5d5b1641178f16a53,Facebook,Sara Cintora,comentario,felicidad nino joven
05d6da97b051bf9a72b1,Twitter,@LaRedAltamiraMx,comentario,fortalece fara fara identidad promover cultura paz frontera tamaulipeco acordeon sonar diagnostico cultural itca identificar tradicion fara fara expresion arraigado rio bravo recuperacion
3f78b3a62395b7e4ad83,Instagram,metrotampico,mencion,vivir edicion tiempos guerra cuentame cuadro gobierno municipal tampico encabezado presidenta municipal monica zacil villarreal anaya espacio cultural metropolitano reafirmar compromiso seguir impulsar cultura gusto art plastico comunidad recorrido reflexivo ponente obra artista britanico laura knight descubrir detalle contexto profundo sensibilidad retratar historico humano guerra mundial agradecer sinceramente acompanar biblioteca rafael ramirez heredia metro disfrutar fascinante charla impartido anne luengas compartir imagen estupendo velada cultural cuentameuncuadro tampicovacontodo elartevacontodo metrotampico culturatampico lauraknight arteycultura
19262b0d54d69a8882e9,Instagram,angelhr667,comentario,grande proyecto mexicanos
dbd22a4e1e4ce3f4cfc9,Instagram,angelhr667,comentario,ejidatario hidalgo pedir algun apoyo tamaulipas mirar apoyo saludo
13c1dffb9d0e70eca369,Twitter,@LinaGarciaSi,comentario,difundir atencion col lomas estrella seccion compartir video perrito caminar dificultad paseo bizancio llorar gracias
78651e620ab40a4cf158,Instagram,metrotampico,mencion,vivimos vacacion biblioteca entusiasmo concluir taller temer lobo feroz biblioteca rafael ramirez heredia espacio cultural metropolitano impulsado gobierno municipal tampico encabezar presidenta municipal monica zacil villarreal anaya semana nina nino disfrutar agenda repleto imaginacion lectura cuento clasico juego ludico creativo manualidad elaborar titere papel mascara borreguito material reciclado expresar talento colorear agradecer profundamente dedicacion rosalinda dominguez salazar encargado biblioteca maestra taller guio actividad asimismo dia cierre contar distinguido presencia directora metro mariana moctezuma cordoba acompanar felicitar pequeno participante dedicacion entusiasmo compartir taller galeria foto gracias familia comunidad metro metro arte tampicotecuida tampicovacontodo elartevacontodo bibliotecametro misvacacionesenlabiblioteca metrotampico
ea1a775cefe9ae5630bd,YouTube,@luna_2220,comentario,excelente invitado
eaa907d7f9f5e76c1ba4,Twitter,@MonicaVTampico,comentario,seguir futuro tampico sembrar arbol ciudad contribuir generar espacio fresco mejorar entorno fortalecer calidad vida familia tampiquena
16f62a258df0ee41817c,YouTube,@leticiatorresarcos9482,comentario,excelente escuchar periodista respeto profesional
92dd2255efdda153c136,YouTube,@joseriveramartinez9132,comentario,tamaulipas morena dificil proximas eleccion primorena acabo tamaulipas
e013ef2ed971a6937b32,Twitter,@dominguez_migue,comentario,acercar oficinas fiscal beneficio ciudadania ciudad victoria agosto secretario finanzas acordar accion titular oficina fiscal informar orientar facilitar acceso contribuyente paquete estimulo secretaria lunes agosto mesa titular oficina fiscal tamaulipas proposito presentar alcance paquete beneficio fiscal impulsado gobernador americo villarreal anaya coordinar accion necesario poblacion reunion encabezar secretario finanzas carlos iran ramirez gonzalez subsecretario ingresos epifanio munoz quintero explicar principal estimulo disponible establecer linea informacion llegar claro oportuno contribuyente familia profesionista comerciante empresario concesionario beneficio encontrar reduccion multa recargo relacionado impuesto estatal facilidad tramite control vehicular apoyo regularizacion motocicleta tarifa especial concesionario transporte publico adeudo contemplar estimulo vinculado licencia establecimiento bebida alcoholico mesa secretario carlos iran ramirez gonzalez instruir titular
431350c9c191e1d4eb6f,Twitter,@dect1608,comentario,nombre foto caber duda cdmadero alguien andar echar mano politica interior coordinado representante nivel gobierno postal captar inauguracion calle nombre exgobernador americo villarreal guerra padre actual mandatario col adriana gonzalez
f918affecf46bd3154df,Facebook,Cezzy Reyess,comentario,gerardo reyes colchon mueble
355118c2c491b8659cd3,Facebook,Irma Bustos,comentario,felicidades
fdfe1fdb623fd388666b,Medios,El Sol de México,articulo,calendario escolar tamaulipas ciclo fecha considerar calendario estatal contemplar ajuste frente federal establecer jornada escolar educacion basico normal tamaulipas antonio sosa sol tampico calendario estatal contemplar ajuste frente federal establecer jornada escolar educacion basico normal tamaulipas antonio sosa sol tampico
77f7f80e58cdb251852d,Instagram,kukis.toxica,comentario,felicidad
49cefeb7cfef64615df8,YouTube,@honoriorodiguez5760,comentario,excelente entrevista maestro sevilla martha olivia
ee9df19dcd04de481c58,Instagram,kukis.toxica,comentario,excelente
c113d51c2e7755e384fa,YouTube,@MapiluSanchez,comentario,gracias entrevista politiquillo gustar presidenta solicitar unidos entregar gente crimen organizado
7817d2d24e3033275a5e,Twitter,@AlcaldesMexico,comentario,solucionesparagobernar valladolid impulsar digitalizacion turistico avanzar mexico estrategia modernizar servicio turistico fortalecer economia local alcalde homero novelo burgos
a3e167dadb6e0babb17d,TikTok,israelponceporstreaming,mencion,alcaldesa monica villarreal informar rehabilitacion modernizacion ciudad deportiva tampico
89e3744c8a167c5fbded,Twitter,@gruponoticiaspc,comentario,impulsar tamaulipas modelo mejorar ingreso productor sorgo gobernador americo villarreal anaya marcha modelo aprovechamiento comercializacion leer
64a4a8aed9a3ace21421,Facebook,Maria Delia Roman Gomez,comentario,disfrutar vacacion felicidad presidente tampico
e36d22411a0f4cd42ffd,Twitter,@JJDiazMachuca,comentario,extorsion mexico cabe discurso oficial millon pesos amenaza secuestro victima terminar entregar millon efectivo porsche cayenne ford raptor fiscalia michoacan detener tania lidieth probable responsabilidad extorsion agravado recuperar vehiculo cateo uruapan delincuente pedir peso telefono crimen precio vida patrimonio tranquilidad gobierno presumir estrategia cifra mexicano seguir pagar secuestren servir presumir seguridad ciudadano comprar millon pesos derecho seguir tranquilo
1f0ae4ae8f2a9ee55873,Medios,Milenio,articulo,madre familia entregar voluntario bebe mes sistema dif tampico iniciar proceso adopcion manifestar carecer recurso manutencion contar hijo informar procuradora dependencia imelda marcial cruz funcionaria explicar ejercer accion madre acudir forma directo autoridad incurrir abandono descuido menor detallar departamento juridico elaborar documentacion oficial correspondiente aplicar medida proteccion urgente resguardar nina marcial cruz precisar menor trasladar casa hogar solicitar medida cautelar juzgado posterior canalizacion sistema dif tamaulipas asimismo indicar personal social indagatoria domicilio progenitora proceso indispensable tramitar perdida patria potestad juicio adopcion
cb639f883c95f8df28c1,Twitter,@GARCIPAVON,comentario,creer china imponer arancel mexico tasa llegar china anunciar imponer arancel importacion nuez pecan mexicano investigacion presunto dumping tasa comenzar martes agosto afectar ciento exportador mexicano vender producto china informate lazaro cardenas
f3ccb1145fef99c0cdd7,Facebook,Turismo Tampico,comentario,excelente impulsar oportunidad joven tampiqueno
76015c435358d4231edc,Medios,Milenio,articulo,academia militarizada ignacio zaragoza amiz enfrentar denuncia formal fiscalia general fge puebla abuso cometido comunidad escolar mantener analisis continuidad escuela privado supervision sitio senalar manuel viveros narciso titular secretaria educacion sep estatal indicar viernes agosto dependencia emitir resolucion determinar plantel calle norte puebla capital continuar institucion educativo clausurar consulta dato direccion general juridica transparencia direccion escuelas particulares obra registro queja presentado academia comentar pese funcionario comentar sep seguir inspeccion sitio verificar trato alumno adecuado senalamiento circular abuso castigo fisico comunidad escolar maestro presunto acoso sexual alumna area juridico atento puntual seguimiento cumplimiento norma ley atento buscar transparencia legalidad regir secretaria educacion puntualizar semana gobierno federal ordenar cierre
36b938eb62054adb037e,Twitter,@rabarreda,comentario,listo tapar cara sepa tratar
81fdbae83d5b3fe2e035,Twitter,@PaolaQu93884431,comentario,pais desastre votar arrepentido pasar situacion ano profesion alcanza plata kuka odio confie siegamwnte sentir desfraudado
11766554cfd2c97efb0a,Twitter,@Samanthare58281,comentario,excelente iniciativa gobernador americo villarreal arbol tamaulipas
df378ad0ac3e81d9122a,Facebook,Salvador Del Angel,comentario,hermosas instalacion nivel excelente presidenta
cbec76893947fa2cf551,Twitter,@vientosdelsur,comentario,plano diputado cdmadero altamira tampico entregar obra alcalde erasmo gonzalez robledo
b5dbc3ddc34dcb9f5851,Twitter,@hojaderutamexic,comentario,juventud centro politica publico
d46072645c68ce830c29,Instagram,tampico.noticias,mencion,mafian destapar vivir red influencia zona sur abogado manuel mora diaz hermano estrellita mora pertenecer circulo colegio abogados tamaulipas presidido jose isabel luna indignante informacion etapa investigacion grupo litigant operar inicialmente defensor entorno dafne zapata quintos cambiar bando encabezar defensa padre procesado gabriel alejandro zapata alejandra quintos presidenta judicial tania contreras nexo club legal fotografia manuel mora hermano estrellita mora transmision mafian evidenciar presunto conflicto interes noticia tampico ciudad madero altamira
d28a21414b0617240d67,Facebook,Beatriz Martinez,comentario,saludos nader bendiciones familia
867d767f8b797b22e9cb,Twitter,@Notiviza,comentario,acuerda americo programa conjunto rehabilitar camino rural jaumave agosto jaumave finalidad rehabilitar camino vecinal municipio jaumave favorecer movilidad habitante gobernador americo villarreal anaya acordar programa conjunto autoridad municipal comisariado ejidal contemplar asignacion maquinaria aportacion mano obra brigada temporal reunion efectuado presidencia municipal jaumave presencia alcalde manuel baez martinez comisariado ejidal mandatario estatal senalar prioridad gobierno atender necesidad comunidad rural iniciar modelo colaboracion base resultado replicar municipio tamaulipas
91656be8f6a8b04d0b53,Twitter,@Notiviza,comentario,acuerda americo programa conjunto rehabilitar camino rural jaumave agosto jaumave finalidad rehabilitar camino vecinal municipio jaumave favorecer movilidad habitante gobernador americo villarreal anaya acordar programa conjunto autoridad municipal comisariado ejidal contemplar asignacion maquinaria aportacion mano obra brigada temporal reunion efectuado presidencia municipal jaumave presencia alcalde manuel baez martinez comisariado ejidal mandatario estatal senalar prioridad gobierno atender necesidad comunidad rural iniciar modelo colaboracion base resultado replicar municipio tamaulipas
0bc34e0ee5f1bada3aa9,Twitter,@EDUCATAM,comentario,secretaria educacion tamaulipas subsecretaria educacion basica agosto presencial virtual cabo reunion comunidad aprendizaje educacion basica
7028bd68788795fdef9f,Twitter,@EDUCATAM,comentario,marco escuela mexicana nem comunidades aprendizaje convertir estrategia clave transformar escuela espacio colaboracion inclusion dialogo
6472312f2fbf5d6c49f2,Twitter,@EDUCATAM,comentario,modelo promover participacion activo docente estudiante familia comunidad proposito mejorar aprendizaje fortalecer convivencia escolar comunidades aprendizaje apuesta educacion inclusivo participativo
2aab1081ba414f56fef1,Twitter,@EDUCATAM,comentario,transformadora escuela abrir comunidad generar cambio positivo impactar aprendizaje vida social cultural estudiante
db6c9b5458ea57f47754,Twitter,@EDUCATAM,comentario,actividad gobierno encabezar americo villarreal secretaria educacion establecer acuerdo criterio figura educativo nivel listo inicio ciclo escolar
1f3fc5e5a34326cb8f23,Twitter,@Notiviza,comentario,acercar oficinas fiscal beneficio ciudadania ciudad victoria tamaulipas secretaria finanzas gobierno lunes agosto mesa titular oficina fiscal tamaulipas proposito presentar alcance paquete beneficio fiscal impulsado gobernador americo villarreal anaya coordinar accion necesario poblacion reunion encabezar secretario finanzas carlos iran ramirez gonzalez subsecretario ingresos epifanio munoz quintero explicar principal estimulo disponible establecer linea informacion llegar claro oportuno contribuyente familia profesionista comerciante empresario concesionario
9e82b758d21dfe3950f6,Twitter,@CamposVero38033,comentario,estrategia exportador americo villarreal resultado apoyar emprendedor clave
1eef54ddf0f7f6406caf,Medios,Milenio,articulo,pelicula cafe chairel director fernando barreda luna convertir produccion mexicano recaudar ciento taquilla tampico tamaulipas oficial facebook cine ciudad tampico aportar pesos taquilla resultado agradecer respaldo publico ciudad gracias tampico apoyo romper record expresar produccion compartir dato destacar origen tampiqueno proyecto cinematografico distinto escenario sur tamaulipas pantalla grande tratar cafe chairel cinta contar historia alfonso katia persona opuesto marcado problema personal coincidir pequeno cafe tampico encontrar consuelo convivencia conexion inesperado largometraje protagonizado mauricio isaac tessa leo deluglio direccion guion fernando barreda produccion cargo jessica villegas lattuada compania nopal army films pelicula filmado sur tamaulipas acuerdo sistema informacion cultural secretaria cultura cafe chairel filmar tampico ciudad madero apoyo estimulo fiscal eficine produccion produccion formar competencia oficial premio mezcal edicion festival internacional cine
e641d1553ed2c40b2e72,Facebook,Alvaro Garza,comentario,felicidad merecido
fffdf834f4d12dea6aa9,YouTube,@AdriánRS2980,comentario,excelente informacion martha olivia excelente periodista ricardo sevilla periodista entrevistador
d254bcfa3b725afcee04,Twitter,@VoxPopuliNoti,comentario,impulsar tamaulipas modelo mejorar ingreso productor sorgo gobernador americo villarreal anaya marcha estrategia transformar sorgo tamaulipeco producto agregado abrir mercado fortalecer ingreso productor ciudadvictoria tamaulipas
54a03154b26ebe474e9c,Twitter,@hojaderutamexic,comentario,acuerda americo villarreal programa conjunto rehabilitar camino rural jaumave
b881ed451965175594bf,Facebook,Javier Meraz,comentario,bienestar tampico gob
54989bc1cdc7c1b4034d,Twitter,@acastagne,comentario,alguien respuesta andy lopez beltran
8c764799f95dfa8412ff,Instagram,turismotampico,mencion,tampico llegar mexico conquistar paladar encuentro turistico mexico tampico presente compartir riqueza identidad tradicion distinguir destino ciudad mexico grande orgullo gastronomico tradicional torta barda combinacion sabor contar historia duda representar corazon tampiqueno bocado agosto pdte masaryk polanco cdmx ven destino probar pedacito tampico
a595596f0a58dde60910,Twitter,@RealMokaba,comentario,escapate tampico zona norte playamiramar cdmadero madero descansa disfrutar sur tamaulipas real mokaba inn suites
88053eaeb50d164fdc2c,Twitter,@Notiviza,comentario,sheinbaum inaugurar sabado hospital issste bienestar sur tamaulipas tampico tamaulipas presidenta claudia sheinbaum pardo sabado gira sur tamaulipas inaugurar hospital issste tampico ciudad madero obra conjunto representar inversion superior millon pesos permitir ampliar capacidad atencion medico region gira presidencial contemplar inauguracion hospital general issste tampico cuyo construccion representar inversion superior millon pesos capacidad atender derechohabient tamaulipas veracruz san luis potosi hidalgo
773bfcf63ebacfe1ccf9,Facebook,Charo González,comentario,felicidad
b63f4f1cfda89faa0c4e,Facebook,Berrones Morris Poncho,comentario,alcaldesa
25c7fea3bb1c2557a9c9,Twitter,@TamaulipasSalud,comentario,marco compromiso gobierno tamaulipas encabezado gobernador americo villarreal anaya fortalecimiento infraestructura salud entidad visita seguimiento instalacion hospital general ciudad madero
68381ae1743af5ed7f67,Twitter,@TamaulipasSalud,comentario,objetivo supervisar avance fisico condicion general obra rumbo conclusion recorrido encabezar secretario salud ricardo guerrero morales conjunto pedro cepeda anaya secretario obras publicas
0b00912dfc907921fd3a,Twitter,@TamaulipasSalud,comentario,marggid rodriguez avendano coordinador estatal constatar avance distinto frente permitir fortalecer atencion medico familia zona sur tamaulipas
e8a4ecd8a3d69052b02e,Twitter,@TamaulipasSalud,comentario,accion reafirmar obra publico ejecutado traducir bienestar calidad vida tamaulipecos saludtamaulipa
b270a44014d91dc1fc33,Twitter,@moreno_aur80605,comentario,cuando narcopolitico corrupto rocha moya inzunza adan augusto lopez andres lopez beltran mario delgado marina pilar americo villarreal alfonso durazo hipocrita dejen distraer poblacion engano falso justicia
a2d793451edde361a931,Twitter,@RolandoASolisO,comentario,bombazo marco rubio explota narco protectores visas canceladas morenistas mira criminales frontera atencion mexico unidos secretario marco antonio rubio mano derecho presidente donald trump jugar declaracion firme accion concreto departamento dejar claro mensaje retumbar frontera criminal cruzar unidos politico proteger quedar visa trump regresar casa blanca gobierno estadounidense revocar visa extranjero mundo razon claro delito fraude abuso sistema migratorio amenaza seguridad nacional vinculo crimen organizado simplemente representar riesgo visa privilegio derecho rubio repetir golpe duro caer mexico report reuters angeles times fuente politico funcionario mexicano mayoria morena perder visa estadounidense presunto nexo cartel huachicol corrupcion proteccion narcotrafico cifra real ocultar lista caso sonado publico marina pilar avila gobernadora baja california morena esposo carlos torres grande figu
4c7bf160d3fe96414bef,Twitter,@Dr_AVillarreal,comentario,vinimos tortitams comprar probar tortilla sorgo blanco tamaulipas buenisimo costar pesos kilo totopo famoso carbon elbernal
275e3c1c460ac9c1abdc,Twitter,@Dr_AVillarreal,comentario,gusto producir tierra transformar llegar familia lider nacional produccion sorgo querer generar oportunidad productor consumir apoyar gente
ca40be521b295ef9d9bb,Facebook,Sofia Cano,comentario,excelente
71e6b76040de2a94ee4e,Twitter,@MilenioTam,comentario,tamaulipas importante lucha anti huachicol americo villarreal
8a4688377c4de99da94c,Twitter,@optimusinforma,comentario,tamaulipas gobernador americo villarreal marcha modelo mejorar ingreso productor sorgo optimusinformativo noticias pais mexico
fc784093d6a541a58ebf,Twitter,@rabarreda,comentario,prueba rocha moya inzunza marina pilar americo villarreal adan augusto lopez beltran mon acabar ruffo gabinete seguridad mexico aclarar contar prueba registro reportaje new york times senalar operacion red criminal quintana roo vincular nieto expresidente cubano raul castro informar
057bed308427dd468794,Twitter,@mas_tamaulipas,comentario,rescate milagroso pereira hora intenso labor rescate mujer ano encontrar vida escombro dejar colapso edificio pereira equipo emergencia lograr salvo noticia devolver esperanza medio tragedia informacion colombia tamaulipas cdvictoria matamoros reynosa tampico reynosafollow altamira nuevolaredo riobravo madero atencion hora labor rescate mujer ano sacar vida escombro dejar colapso edificio pereira seguir senal noticias caracol vivo
832b49f16195fea526dd,Facebook,Ofelia Cantu,comentario,tampico gob bonito armonioso vida
6dde04f338ccea405044,Twitter,@mas_tamaulipas,comentario,karina celosa camara aldo camara voltear aldo karina corto meo jajajaja camara salir celo karina lacasadelosfamososmx tamaulipas cdvictoria matamoros reynosa tampico reynosafollow altamira nuevolaredo riobravo madero
d27e0f00dae03f06bf41,Twitter,@klimowicz72,comentario,refugio criminal casa adicto mundo principal problema encantar droga atascar
7c40c6216cc046ab2e8a,Twitter,@serenguetyy,comentario,pena agrupacion representar aficion decidir butarque vosotro entendeis aficion dividido opcion presa futbol importante rayo butarque vacio palco
0962bb327f9c5c43aa80,Twitter,@VivoenMarte2,comentario,kalimanes recientemente grupo musical tamaulipeco conocido trientaa acabar sacar dedicado grupo especial cartel golfo cdg matamoros tamaulipas grupo conocido kalimanes grupo brazo armado recientemente crear capital tamaulipeca ciudad victoria tamaulipas grupo labor investigacion eliminar objetivo relacionado cartel noreste zetas nuevolaredo tamaulipas abundar capital abajo comentario dejar link cancion completo gustar
ecc713bb36d06e8a399f,Twitter,@Jaibo_News,comentario,tampico alcaldesa monica villarreal anaya impulsar rehabilitacion casa naturaleza mantenimiento pintura banca ornamental muelle mejora museo pesca
156e6d417bffcf438c10,Twitter,@Araceli20605732,comentario,investigar dinero rocha moya andy lopez beltran mario delgado adan augusto lopez marina pilar durazo americo villarreal morena cargo publico
a89a8663a02928be7d78,Twitter,@Gary_Trevino_L,comentario,claro investigar zavala americo villarreal hijo kks adan augusto mario delgado ernestina godoy zopilota bartlett morenos rico ano gobierno
882ce48a05133bde3c63,Facebook,Carlos Elizalde,comentario,luna miel acapulco dejastir seguro social tampico muerto hambre seguro social camilla dejaste chucho nader disfrutar dinero robastar pueblo
dd46ab8b4b5bbe5c9b9f,Twitter,@rabarreda,comentario,prueba rocha moya inzunza marina pilar americo villarreal adan augusto lopez beltran mon acabar ruffo gabinete seguridad mexico aclarar contar prueba registro reportaje new york times senalar operacion red criminal quintana roo vincular nieto expresidente cubano raul castro informar
8b494e6f8040c10dca3c,Twitter,@GoldenBear0991,comentario,tampico audios filtrado investigacion zeta confirmar agencia investigar gobernadora marina pilar avila olmeda esposo diverso delito ofrecer proffer letter evitar cargo cambio informacion gobierno negar
2de0670222a707a5a934,Facebook,David Coria,comentario,pasar servicio militar tocar
29fd125e690808b88b5d,Twitter,@MGTamps16,comentario,kaliman tampico cmdt sierra
1aac334cb7642c339781,Twitter,@VoxPopuliNoti,comentario,impulsar monica villarreal rehabilitacion casa naturaleza monica villarreal destacar recuperacion casa naturaleza espacio convivencia educacion ambiental tampico tampico tamaulipas
954980e4ee67e36ed822,Facebook,Fidencio Rocha,comentario,sembrar vida presideto monica
0a41f16ff9b6b4fc6b37,Twitter,@yennigandiaga,comentario,atencion llegar temporada chil relleno quesadillashidalguens ubicado rotonda fuentes calle rio carneros hagan pedido chilesrellenos
c0b55e51e873591a67f6,Twitter,@VladimirGarciaG,comentario,tigresuanl ano gignac ano gacelo quedar ano delantero
e53ce35703bb8a2654f6,Twitter,@Notiviza,comentario,hospital senal politica pie nota visita claudia sheinbaum tamaulipas gira inaugurar infraestructura hospitalario politica agenda hablar presencia presidenta mexico tampico ciudad madero mensaje alla millon pesos invertido hospital issste mandataria federal llegar sur operacion obra representar importante inversion publico buscar atender demanda sensible cualquiera gobierno salud hospital general issste tampico inversion superior millon pesos capacidad atender derechohabient tamaulipas entidad vecino representar obra alcance regional kilometro distancia hospital general ciudad madero inversion superior millon pesos ampliar capacidad hospitalario cama consultorio quirofano laboratorio farmacia area urgencia dato politico sheinbaum volver tamaulipas mano gobernador americo villarreal anaya entidad relacion federacion convertir principal activo actual gobierno estatal casualidad obra infraestructura seg
9876e2278c3eb4fa302f,Twitter,@HOYTamaulipas,comentario,columna rosa elena gonzalez jovenes lee
99e96d1cad8697cf5401,Facebook,Daniela Cervantes,comentario,excelente
a7da16e7b86a478af5d4,Twitter,@VivoenMarte2,comentario,bro grupo recien creado militar tampico linea matamoros independiente cargar bandera golfo metros
66473548f00eadea8ac4,Twitter,@isvaormont_,comentario,ojala sueno ahorita despertar llegar
8ac157376cd3afd778b9,Twitter,@elsolde_tampico,comentario,localizar persona vida camioneta reynosa fiscalia investigar
3027ce0ec8900efe005c,Twitter,@MGTamps16,comentario,recuperar fuerza matamoros invertir plaza lejos tienda feria
4bda430c1bceabac4009,Twitter,@Vikershb,comentario,persona valorar alejas vida buscar mudar cdmx tampico resultar companero pedir mandir tampico jefa preguntar porque
90ce63e0ab072214c7a4,Twitter,@VoxPopuliNoti,comentario,dif tampico carrera inclusivo septiembre carrera reunir familia persona discapacidad adulto tampico tampico tamaulipas
7781f3f7388fc266bcb0,Twitter,@TvAstronoticias,comentario,seguro transportista transporte montes ciento ciento mantensir tamaulipas elmante tampico cdvictoria altamira ciudadmadero reynosa matamoros xicotencatl riobravo vallehermoso nuevolaredo dallas sanantonio nuevoleon aldama
062f32ce2df15afa02af,Twitter,@VoxPopuliNoti,comentario,madre entregar bebe mes dif tampico menor quedar proteccion autoridad analizar situacion juridico familiar tampico tamaulipas
02d853b7976d91a2304b,Twitter,@elsolde_tampico,comentario,tampico tamaulipas portada miercoles agosto
f60babe91a9256bbc110,Twitter,@TvAstronoticias,comentario,seguridad carretera acudir bridgestone familia ponla mano tamaulipas elmante tampico cdvictoria altamira ciudadmadero reynosa matamoros xicotencatl riobravo vallehermoso nuevolaredo dallas sanantonio nuevoleon aldama
6a3a580a969dd8b6f82a,Twitter,@VivoenMarte2,comentario,matamoros gente coca vicky santa engracia padilla llera municipio sur tamaulipas ciudad mante moros reactivar tamaulipas san luis potosi esperar tamaulipas romper tregua golfo tranquilo gente merecer paz
