contexto_id,plataforma,n_mensajes_utiles,n_lemas,lemas
Medios|https://www.milenio.com/politica/mexico-libera-moscas-esteriles-gusano-barrenador-frontera,Medios,1,116,mexico iniciar lunes liberacion lote mosca esteril gusano barrenador ganado gbg medida biologico gobierno federal buscar acelerar control erradicacion plaga final golpear severamente actividad pecuario frenar comercio unidos secretaria agricultura desarrollo rural sader informar dispersar millon insecto municipio coronado sur chihuahua ejemplar producir planta metapa dominguez chiapas trasladar via tampico norte pais estricto operativo logistico servicio nacional sanidad inocuidad calidad agroalimentaria senasica explicar viernes concluir ciclo produccion esterilizacion pupa posteriormente dispersar camara terrestre estrategia integral controlar plaga pupa tenir verde distinguir mosca esterilizada silvestr emerger hito cientifico ano inactividad director jefe senasica javier calderon calificar operacion hito ciclo produccion esterilizacion mexico ano anadir planta comenzar operacion semana junio incrementar gradualmente produccion diario alcanzar millon mosca esteril
Medios|https://www.milenio.com/estados/trasvase-carro-tanque-diesel-ciudad-madero-iniciara-martes,Medios,1,110,autoridad proteccion civil regional informar detener accion colonia ferrocarrilera ciudad madero permanecer carro tanque descarrilado cargado combustible hora definido retomar maniobra estimar martes cabo protocolo trasvase ocurrir ciudad madero descarrilamiento tren cabe recordar incidente ocurrir descarrilamiento tren carga inmediacion colonia ferrocarrilera provocar activacion operativo emergencia vagon transportar litro diesel medida preventivo autoridad determinar evacuar familia habitar perimetro seguridad establecido rafael chirinos aguilar coordinador proteccion civil regional asegurar manana comenzar trasvase explicar depender accion cabo petroleos mexicanos pemex cuyo especialista marcar pauta procedimiento seguro autoridad participar operativo operativo proteccion civil bomberos guardia estatal sedena guardia nacional personal ferroviario instalar puesto mando coordinar labor delimitar zona riesgo notificar casa casa habitante evacuacio
Medios|https://oem.com.mx/elsoldetampico/local/hallan-muerto-a-cocodrilo-de-casi-tres-metros-en-la-laguna-del-carpintero-investigan-la-causa-31319476,Medios,1,22,locallunes julio hallar muerto cocodrilo metro laguna carpintero investigar causa ejemplar localizar vida mirador paseo turistico preliminar muerte causa natural yadira hernandez
Twitter|https://x.com/gruponoticiaspc/status/2081947840343920671,Twitter,2,38,ano monica villarreal entregar pavimentacion laguna puerta cumplir compromiso transformar vialidad mejorar calidad vida familia tampiquenas alcaldesa monica villarreal leer comapa altamira cabo desazolve mantenimiento linea drenaje efectuar accion limpieza cuidado tuberia drenaje remediar escurrimiento agua residual leer
Twitter|https://x.com/laexpresionmx/status/2081952816889839988,Twitter,1,9,ano monica villarreal entregar pavimentacion laguna puerta tamaulipas cdvictoria
Medios|https://oem.com.mx/elsoldetampico/gossip/camilo-reprograma-su-concierto-en-tampico-conoce-la-nueva-fecha-del-tour-mexico-31319156,Medios,1,29,gossiplunes julio camilo reprograma concierto tampico fecha tour mexico interprete colombiano colaborar carin leon manuel carrasco carnales victor sampedro interprete colombiano colaborar carin leon manuel carrasco carnales victor sampedro
Twitter|https://x.com/VoxPopuliNoti/status/2081967676906189248,Twitter,1,19,ano monica villarreal entregar pavimentacion laguna puerta obra concreto hidraulico modernizo zona norte inversion superior millon pesos tampico tamaulipas
Twitter|https://x.com/VoxPopuliNoti/status/2081974196788187237,Twitter,1,16,tampico analizar proyecto hotel laguna carpintero monica villarreal pedir propuesta definir postura desarrollo turistico tampico tamaulipas
Medios|https://www.milenio.com/videos/estados/manifestantes-bloquean-puente-tampico-exigiendo-fiscalia-ceda-caso-feminicidio-dafne,Medios,1,28,manifestantes bloquear puente tampico exigir fiscalia ceder caso feminicidio dafne manifestantes bloquear puente tampico exigir fiscalia ceder investigacion feminicidio dafne principal via tamaulipas veracruz paralizado demanda justicia mexico
Twitter|https://x.com/LaRedAltamiraMx/status/2081979764672467111,Twitter,2,101,red ano monica entregar pavimentacion laguna puerta cumplir compromiso transformar vialidad mejorar calidad vida familia tampiquenas alcaldesa monica villarreal anaya inaugurar pavimentacion base concreto hidraulico avenida paseo laguna avenida torres colonia laguna puerta zona norte tampico vialidad pavimentar ano solicitar vecino rehabilitar red agua potable drenaje sanitario invitamos leer nota completo dando click link web somoslared estamosentodaspart red investigadores estudiante uat crear innovador sistema destacado esfuerzo cientifico tecnologico estudiante investigador carrera ingenieria sistemas computacionales universidad autonoma tamaulipas uat desarrollar herramienta inteligencia artificial procesamiento lenguaje natural clasificar priorizar report recurso humano tar invitamos leer nota completo dando click link web somoslared estamosentodaspart
Medios|https://oem.com.mx/elsoldetampico/local/somos-industria-una-publicacion-para-actualizarse-sobre-el-panorama-economico-e-industrial-31320343,Medios,1,17,locallunes julio industria publicacion panorama economico industrial participacion empresa local tamaulipas proveedor clave desarrollo inversion maria macias
Instagram|https://www.instagram.com/p/DbUjz8RtzGo/,Instagram,2,6,esperar cobr impuesto lana tejer mano
Medios|https://oem.com.mx/elsoldetampico/tendencias/adios-a-monky-la-perrita-chihuahua-que-celebro-sus-xv-anos-con-una-fiesta-en-tampico-31313031,Medios,1,26,tendenciaslunes julio adios monky morir perrita chihuahua celebrar ano fiesta tampico duena informar chihuahua enfrentar complicacion salud semana agradecer muestra apoyo recibido roberto gonzalez sol tampico
Facebook|https://www.facebook.com/monicavtampico/posts/pfbid02r4jTz643WogYEtosx2REihq4Zzfdu4yaqx9RckpXiDnZ5VMUyN5nuf2uxuLDXbJ4l,Facebook,3,28,acompane senadora olga sosa ruiz encuentro tejedoras patria iniciativa impulsado presidenta mexico claudia sheinbaum pardo fortalecer red apoyo mujer promover derecho recordar fuerte excelente iniciativa gracias presidenta mano
Medios|https://oem.com.mx/elsoldetampico/local/accidente-en-rastro-de-tampico-toro-embiste-a-dos-trabajadores-durante-sacrificio-31314846,Medios,1,31,locallunes julio accidente rastro tampico toro embistar trabajador sacrificio empleado lesionado permanecer atencion medico autoridad municipal investigar incidente yadira hernandez empleado lesionado permanecer atencion medico autoridad municipal investigar incidente yadira hernandez
Facebook|https://www.facebook.com/TampicoGob/videos/2000292670653615/,Facebook,5,34,inauguracion unidad sonrisas bienestar delegacion zona norte colonia laguna puerta excelente logro programa beneficio excelente apoyo lic excelente programa salud bucal devolver sonrisa gente felicidades presidenta programa apoyar gobierno humanista gobierno escuchar gobierno cumplir
Medios|https://www.milenio.com/opinion/editoriales/se-dice-en-la-grilla-tamaulipas/la-grillala-grilla,Medios,1,106,maximo rector educacion pais secretario educacion publica mario delgado asegurar buscar mama dafne alejandra quintos morir militarizada doenitz obtener respuesta lider morenista pais pendiente eliminar educacion militarizado pais alcaldesa monica villarreal anaya lograr convenio autoridad universidad pesca sede municipio pesca coordinacion generar cosa reactivar centro acuicola tancol ofrecer ingenieria acuicola licenciatura turismo cualquiera cosa francisco gojon delegado transporte parecer vacacion playa paradisiaca miramar supuesto chofer ruta cobrar querer relacionar falta vigilancia dependencia totalmente gris ciudadano falla movilizacion favor dafne riesgo asistente tratar estrategia pseudo activista politico aide contreras convocar bloqueo realidad marcha riesgo participante senalamiento personaje ojala diputado altamirense marcelo abundis recorrer colonia urbe industrial entreg
Twitter|https://x.com/amerogabriel/status/2082302929722106366,Twitter,4,51,refineria clandestino guardia nacional detecto resultar refineria clandestino millon litro hidrocarburo guardia nacional pasar detectarir gobierno lopez obrador claudia sheinbaum gobernador americo villarreal guardia nacional querer ciudadano crear cuento rpp propietario terreno jalar hilo dueno terreno chalan albanil muerto tratar guero marvic principal socio gobernador americo villarreal calabazo autoridad involucrado tamaulipas
Facebook|https://www.facebook.com/reel/1066384659288701/,Facebook,4,61,quinto unidad movil sonrisas bienestar transformar vida presentar oficialmente semana brindar atencion delegacion zona norte gracias equipo facultad odontologia universidad autonoma tamaulipas cumplir tratamiento seguir salud bienestar necesitar unidad movil sonrisas bienestar delegacion zona norte programa gobierno municipal cuidar apoyar bienestar ciudadania presidenta salud bienestar comunidad fundamental alegrar iniciativa buscar mejorar calidad vida persona gracias dedicacion programas beneficio comunidad tampiquena merecer
Facebook|https://www.facebook.com/MetropolitanodeTampico/posts/pfbid0nRdX4KQkZw9BbGH5k7TXNGhHVSV62A2d3VHVKVzRECVBnRDSVysBNKV52quyQzhwl,Facebook,2,66,este verano encuentra voz respaldo presidenta monica zacil villarreal anaya gobierno municipal tampico espacio cultural metropolitano escuela artes metro invitar participar taller verano canto dirigido persona ano sesion participar fortalecer tecnica vocal interpretacion confianza escenico espacio pensado desarrollar talento gusto musica detalles taller fecha agosto dias lunes miercoles horario dirigido personas ano costo informes tampicotecuida tampicovacontodo elartevacontodo escueladeartesmetro canto metro arte maldad sur tamaulipas maldad mexico
Twitter|https://x.com/Gandalf_el_Gris/status/2082442475415736793,Twitter,3,71,doble moral puro lula condenar corrupcion histerico milei llamar riesgo basura comunista lula milei anteriormente lula mandar estratega argentina ayudar massa impedir milei ganar viajar bolivia respaldar arce salir defender petro sacar foto combatir idea libertad fomentar hambre pueblo lula meter eleccion pais tolerar cara adjetivo lula describir milei delito radicar diferencia defender presidente hablar twitero militante acusar delito jefe pais verguenza adjetivo milei riesgo basura tampico delito doble moral puro
Medios|https://www.milenio.com/el-clima/clima-tamaulipas-pronostico-temperaturas-28-julio-2026,Medios,1,109,clima tamaulipas martes julio continuar dominado calor servicio meteorologico nacional smn informar onda calor persistir oeste mantener ambiente caluroso tarde lluvia aislado racha viento kilometro hora transcurso dia esperar cielo medio nublado nublado lluvia importante pronosticar sur veracruz tamaulipas existir posibilidad precipitacion aislado acompanado descarga electrico descartar afectacion puntual vialidad combinacion alto temperatura humedad sensacion termico diverso region especialmente noroeste oeste clima tamaulipas jornada comenzar ambiente templado fresco zona serrana resto condicion agradable hora dia conforme avance manana temperatura aumentar tarde esperar ambiente caluroso caluroso noroeste oeste tamaulipas continuar onda calor region sensacion termico superior temperatura registrado humedad ambiental seguir onda calor smn senalar onda calor persistir oeste tamaulipas
Medios|https://www.milenio.com/estados/comercios-reynosa-ven-retos-temas-seguridad,Medios,1,109,atencion seguridad reynosa seguir reto principal autoridad estatal municipal declarar sector comercial municipio fronterizo asunto deber tratar involucrado fortalecer accion region tamaulipas actividad economico percepcion inseguridad reynosa preocupar canaco encuesta percepcion inegi ciudad registrar numero habitante afirmar vivir inseguridad canaco reiterar deber estrategia prevencion tomar comparacion trimestre poblacion destacar avance materia claro presidente organismo gildardo lopez hinojosa destacar percepcion seguridad constituir factor importante confianza ciudadano competitividad deber seguir prioridad autoridad sociedad representar indicador deber fortalecimiento estrategia prevencion coordinacion institucional perder vista reynosa continuar principal motor economico norte pais ciudad reto atender importante mantener coordinado fortalecer confianza ciudadano seguir generar condicion favorecer inversion desarrollo economico exponer encuesta inegi reflejar aumir
YouTube|https://www.youtube.com/watch?v=Kn1VbY7TTos,YouTube,212,500,ojala haga morena control piso cerrar luz instalar dinero empezar president hambre carro cruzar espionaje americo agarrar recibir creer salir huachicol campos detener corrupto chiquito narcolabolstorio morena deber iso iso epoca hir incendia guinness comentario morena mexico codigo existencia celo magenta pais organizado dificil rufo meter clasico deber refineria entender arrestir investigar funcionar elefante totalmente narco terrorista politico municipal fiar nacion infiltrar policia estatal enganar ganar corrupto adan esconder gasolina calor separar fogon producir coquizadora circo cartel culpar cargar pitufar estatal investigacion proteger video haciendote tamaulipas presidenta ningun muestra morena cuenca ilegal amlo ejercito cruzar ganancia asco plantio otorgar cualquiera hipocresia opositor doriga carpeta claro seguridad boca mediocre entrada huatchikool faltar magico dejado llamar gobierno vecino coro corrupto moren dia semanas fiscalia ano prueba guardia construir custodiar corrupto narco ciudad alterno presidencia garcia explicar inauguro narcomorena huachicolero mexico empresarios intachable culpa lafgr codigo monterrey politico autoridad operar sheinbaun jajajajajajajaj atole senor mexico pri cielo ciro mini agua politico grande importar mercachifle mercenario matar incomprensible claudia grafico corrupto hablar crear metar cuartel inorant fiscala banda producir gobernador investigar defender ruffo cabeza tamaulipas manejar culpable involucrado mirar criminal principal mando trasladar pipa obrador lopez movimiento asquerosas aleados barda puesto medio conocimiento sabio decada ascir pais ruffo noche nadama abandonar cabeza pelon litro pipa miro pedir mafioso francisco cabeza tamaulipas tanques liquidos pick disel incendio dezcargaban compresor leon llamar show kool reynosa grito camot tomar apoyar imaginate nieto operar creer aguas lloradera dode servir guason lopez pedir delfina camara llegar dactilar etc saldran trabajador anito dueno investiguen pansa devera dejar cirim posterior revisa operar serio raro necesitar obra narcogobernador anciano muxe puesto vender elot policia toneladas encontrar equipo liberar tanque pemex querer novelo sucesor dictar buscar pronto americo pilar sabio inche narcogobierno mira labarce moren presidenta prueba claro tonto producir dejar ista descubrir lucha salir proceder pretender palacio trafico sabian chayotero deforma hablar rufo culpable sat demostrar imagin cabo hablar grupo derecho panista rulfir marina expanista idiota americo defender ignorante periodismo caer dejar criminales seudoperiodista leyva feregrino pesos callar periodico manuel pueblo gomez ratonera hijos dedicar vida infierno lujo vivir dueno muchisimos centavero huerfanos seguir clausuren mexicanos responsabilidad morenista bienestar devolver huachicolero putiza cabronar disculpe noticia algun especular pensar imaginar contuvernio unico omision gordo construir continuar americo envtu perro gibierno morenos cantar aber caveza ojo bienestar preguntale jodeir bebida preguntar genero demasiado traicion tapandol chulado diestra empinado millonario refinar refinar unidos quitar necesitar farsa construia rrapido aire tanque cuento ladron millon denunciar especulero huachicoleo defender mechero malandrinado esconder totalmente abogado palabra abarca mente refinar amlo verguenza marko patria oposicion denuncias operado seguramente informacion involucrado refinar primo refinacion documentar caso realmente bote cuantos producir andy fiscal hablar presidente publico razon sentar servicio empresas factureros combustible uif salir seguridad porque asqueroso cortina visto palabra abia governador arrestan leon hermano fosfo estatal actividad secretaria energia sector partido narcopartido narcomoren corrupcion obrador narcomoren acaban necesitar dificil militar muerte humo escuchar mundo mundial lambiscon pemex leon dia nale senor encontrar juez imform aviso gue cita asquerosidad limosna cinismo
Facebook|https://www.facebook.com/monicavtampico/posts/pfbid0hoJRWN2VZb9PpnteLuvC4TSpQKbbeboMWEjnTswk2giqUsh69ncQ5CicVaJFgppXl,Facebook,5,67,inaugurar quinto unidad movil sonrisas bienestar presentar oficialmente semana atencion vecino delegacion zona norte sonrisa recuperado representar tratamiento dental persona volver sonreir confianza recuperar autoestima volver disfrutar comida simplemente dejar esconder sonrisa gracias equipo facultad odontologia universidad autonoma tamaulipas tratamiento unidad movil llegar familia atencion necesitar reconocimiento estudiante docente especialista programa profesionalismo sensibilidad enorme compromiso gente tampicotecuida gracias lic persona beneficiado tampicotecuida excelente labor labor social hora
Facebook|https://www.facebook.com/MetropolitanodeTampico/posts/pfbid09V9TCP27pG4LSngXHdXkRSYQ6pzvxbmcffG6DQ3uWBLhp59yf8bV7uCfCqkmuzGtl,Facebook,1,81,musical semanas explora toca este verano verano oportunidad perfecto apasionante mundo arte sonoro respaldo presidenta monica zacil villarreal anaya gobierno municipal tampico espacio cultural metropolitano escuela artes metro invitar participar taller verano iniciacion musical impartido maestro oscar diaz espacio disenado participante descubrar base ritmo nota apreciacion musical desarrollar habilidad auditiva expresivo fundamental ambiente ludico formativo detalles taller fecha agosto periodo general agosto dia martes jueves horario hrs grupo mixto ninos joven adulto costo informes tampicotecuida tampicovacontodo elartevacontodo escueladeartesmetro iniciacionmusical metro arte
Twitter|https://x.com/laexpresionmx/status/2082134057660371456,Twitter,2,19,desmiente monica villarreal dano manglar construir hotel tamaulipas cdvictoria gobernador americo villarreal refrendar compromiso justicia bienestar mante tamaulipas cdvictoria
Medios|https://amp.milenio.com/estados/tampico-lidera-conflictos-vecinos-revela-encuesta-inegi,Medios,1,111,nivel nacional region tampico registrar porcentaje conflicto vecino trimestre acuerdo encuesta nacional seguridad publica urbana ensu inegi estudio revelar poblacion ano experimentar problema enfrentamiento directo derivado problema convivencia cifra alto area urbano evaluada municipio integrar region tampico ensu efecto ensu region tampico integrado municipio tampico ciudad madero altamira tamaulipas panuco pueblo viejo veracruz resultado corresponder zona metropolitano unicamente ciudad tampico conflicto vecinal principal causa convivencia situacion originar conflicto encontrar ruido excesivo disposicion basura mascota espacio estacionamiento fiesta construccion invasion area comun desacuerdo vida cotidiano resultado reflejar dimension distinto seguridad publico ensu evalua riesgo considerar poblacion vivir indicador concentrar calidad convivencia compartir entorno urbano permitir medir frecuencia surgar friccion colonia fraccionamiento superar
Twitter|https://x.com/Tampico_Mexico/status/2082483396073181543,Twitter,1,49,proteger jesus mora hermano estrella mora jesus mora abusar danna yanina seguro responsable caso dafne zapata quintos academia doenitz exponer kevin ortega alumno escuela militarizada madero tampico tamaulipas mensaje kevin ortega alumno academia doenitz ocurrido danna yanina responsable dafne zapata quintos seguro sobrino estrella mora jesus mora justiciaparadafne tampico
Medios|https://oem.com.mx/elsoldetampico/ciencia-y-salud/el-clima-que-predomina-en-tampico-podria-estar-detras-de-tus-problemas-para-dormir-advierte-psiquiatra-30718642,Medios,1,23,ciencia saludmartes julio clima predominar tampico detras problema dormir advertir psiquiatra exceso calor noche fenomeno meteorologico incrementar consulta trastorno sueno especialista antonio campos
Medios|https://oem.com.mx/elsoldetampico/analisis/imaginese-estrategia-partidista-31319598,Medios,1,26,analisismartes julio imaginese estrategia partidista liberan cria tortuga pesca altamira miramar joya corona tamaulipas columna noticias columna cartones loultimo newsletter quedar conversacion mandar correo resumen informativo
Medios|https://oem.com.mx/elsoldetampico/analisis/economia-para-todos-salarios-y-bienestar-31320300,Medios,1,27,analisismartes julio economia salarios bienestar opinion vertido articulo responsabilidad emitir casa editorial respetar libertad expresion columna noticias columna cartones loultimo newsletter quedar conversacion mandar correo resumen informativo
Medios|https://oem.com.mx/elsoldetampico/analisis/economia-y-bienestar-hay-que-poner-atencion-31318998,Medios,1,27,analisismartes julio economia bienestar atencion opinion vertido articulo responsabilidad emitir casa editorial respetar libertad expresion columna noticias columna cartones loultimo newsletter quedar conversacion mandar correo resumen informativo
Twitter|https://x.com/licperez01/status/2082438318269026646,Twitter,2,39,abrir departamento justicia eeuu posibilidad revisar solicitud extradicion francisco garcia cabeza vaca personaje infame proselitismo unidos enfrentar justicia mexico periodista jesus garcia habler andy lopez beltran adan augusto americo villarreal focha moya mario delgado empezar sumiso chairo corriente desvergonzado
Medios|https://www.milenio.com/estados/familiares-danna-yanina-manifiestan-centro-justicia,Medios,1,114,manana desarrollar audiencia definir situacion juridico danna yanina familiar amigo joven manifestar martes interior centro integral justicia altamira exigir liberacion asegurar inocente imputar caso muerte dafne pancarta consigna asistente solicitar autoridad judicial joven ano vincular proceso sostener participacion feminicidio adolescente ocurrido campamento organizado academia militarizada doenitz ciudad madero exigir liberacion danna yanina manifestante permanecer instalacion centro integral justicia continuar audiencia iniciado manana protesta expresar respaldo danna yanina reiterar confiar dato prueba presentado defensa demostrar imputado intervenir muerte dafne movilizacion forma pacifico coincidir etapa final audiencia jueza control analizar elemento aportado definir situacion juridico joven pedir destitucion fiscal rosalba hernandez exigir libertad danna yanina familiar amigo solicitar destitucion fiscal rosalba hernandez inconform acusar presuntamente omitir
Twitter|https://x.com/mariolealmx/status/2082484192890216522,Twitter,1,29,brotar fondo canal tampico lodo agua negro drenaje crudo salir borbotones canal descarga directo sistema lagunario chairel fuente agua beber ciudad escurrir hora flagrancia fecha ubicacion tampico chairel tamaulipas
YouTube|https://www.youtube.com/watch?v=7Ojn--JsOQo,YouTube,24,274,entrenamiento militar maltrato humano adolescente clandestino sicario entrenar vivir mueres pobre muchachita responsable infierno golpear sanar directivo meter droga comprar vendiar nsenar alumno escuela militarizado disciplina entrenamiento delincuencia organizado exalumno entrevista mayoria generacion muerto salir matar contrario suicidar centro formacion sicario tortura aser vivir exalumno ensenar cosa indebido guant borrar huella abusar alumna alumno escuelar cosa siquiera escuela militar explicar dana ano padre padre derecho simplemente importar sacudir mano permitir sacar entender comodo encerrado alguien explique harfush caso guardar protocolo reunion seguridad importante metido publicidad estrellita esposa ponce puro chisme inventar alli puscin alberca rabo mentira morir alberca plantel alberca escuela mentira danna yanina ano dafne zapata ano estrellita esposa ponce cunada puro desinformacion usurpar nombre faltar detener persona ley dafne justicia dafne investigue fiscalia derechos humanos alcalde gobernador ayudar malnacido carcel osear vato loco datos erroneos proteger danna asesino desvivir dejar libre pasar creer amparo gobierno narrar onda estrella cunada ponce hermana esposa investigar senora violar ponce ano alumna plantel casar meter carcel deber atencion ministerio publico querer declaracion danna viejo vendido querer culpar danna dana alguien culpar influencia ocurrir fallecimiento asesino jamas desmantelar nacion absoluto decidir autoridad deber vigilar supervisar seudo academias brazo cruzado quedar vista inoperancia ignominia organo publico dormir laurel estrella esposa ponce ocea muxha pudricion dinero medio audiencia ministerio publico juez resultar castigar implicado salir absuelto joven justicia divino ayudar mes dafne zapata quinto tardo vida dias academia doenitz danna yanina anos dafne zapata quintos murio anos edades diferencia academia albercas criminal preocupacion alumna alumnos encontrar academia internados razon llevarselos llevarselas hijos hija padre madres enfermos enfermas emocion sentimientos sentido comun caracter paciencia hijos rol plantel internar maltratado abusados
Twitter|https://x.com/MonicaVTampico/status/2082161889669271981,Twitter,1,16,acompane senadora encuentro tejedoras patria iniciativa impulsado presidenta fortalecer red apoyo mujer promover ejercicio pleno derecho
Twitter|https://x.com/TampicoGob/status/2082162859572629508,Twitter,1,19,ano espera inaugurar pavimentacion avenida colonia laguna puerta concreto hidraulico infraestructura hidrosanitaria seguir transformar colonia obra mejorar calidad vida
Medios|https://amp.milenio.com/estados/amagan-megabloqueo-edomex-cdmx-31-julio-por-victimas-feminicidio,Medios,1,104,integrante colectivo feminista familiar victima feminicidio delito sexual desaparicion zona oriente megabloqueo exigir avance proceso legal fiscalia general justicia mexico fgjem torno caso donde megabloqueo valle mexico movilizacion agosto calzada ignacio zaragoza altura estacion metro tepalcates zona limitrofe nezahualcoyotl alcaldia iztapalapa colectivo informar movilizacion comenzar hora justicia paz marchar familia manana quitar alguien indicar pedir colectivo feminista bloqueo bloqueo sumar activista victima sobrevivient carmen sanchez sufrir ataque acido pareja municipio ixtapaluca acompanar familia enfrentar situacion violencia ano acompano caso familia escuchar historia mover muchisimo especialmente fuerte sobreviviente violencia feminicida victima violacion derechos humanos reconocido cndh asegurar activista familia afectado congregar exigir acceso carpeta investigacion
Medios|https://www.milenio.com/estados/sep-detecta-cinco-escuelas-militares-en-tamaulipas,Medios,1,108,secretaria educacion publica sep detectar escuela modelo militarizado tamaulipas revisar verificar contar permiso correspondiente informar titular dependencia mario delgado feminicidio dafne ocurrido academia militarizado doenitz ciudad madero participacion conferencia matutina gobierno mexico dia julio funcionario afirmar modelo educacion militarizado autorizado legislacion vigente emprender revision nacional institucion autorizado ley educacion militarizado secretaria defensa nacional autorizar modalidad declarar pedir reforzar supervision mario delgado explicar viernes sep enviar comunicado autoridad educativo estatal responsable autorizar operacion escuela particular reforzar supervision plantel ofrecer formacion secretario indicar accion tamaulipas identificar escuela adicional ofrecer educacion enfoque militarizado tamaulipas detectar escuela ofrecer educacion inmediato revisar permiso senalar asimismo asegurar sep mantener comunicacion gobierno tamaulipas fiscalia estatal
Instagram|https://www.instagram.com/p/DbWOeSQpxD5/,Instagram,1,16,gracias alcaldesa proyecto unico historico tampico ayudar demasiado gente acceder calidad vida gratuitamente resultado gobierno humanista
Medios|https://oem.com.mx/elsoldetampico/local/un-perrito-abandonado-inspiro-a-un-grupo-de-ninos-en-altamira-y-los-llevo-a-ganar-un-premio-nacional-esta-es-su-historia-31330794,Medios,1,27,localmartes julio perrito abandonado inspirar grupo nino altamira ganar premio nacional historia iniciativa involucro alumno familia autoridad refugio promover adopcion responsable respeto animal roberto gonzalez sol tampico
Medios|https://www.milenio.com/politica/scjn-revisa-reforma-tamaulipas-personas-vinculadas-proceso,Medios,1,112,suprema corte justicia nacion volver solicitar opinion sala superior tribunal electoral judicial federacion reforma codigo municipal tamaulipas impugnado restringir acceso permanencia cargo municipal persona vinculado proceso prision preventivo sentencia firme tribunal electoral analizar impugnacion tepjf analizar expediente turnado magistrada claudia valle aguilasocho deber emitir opinion especializado accion inconstitucionalidad promovido acto legislativo ejecutivo tamaulipas establecer reforma codigo municipal recurso impugnar decreto reformar codigo municipal impedir persona vinculado proceso delito doloso impuesto medida cautelar prision preventivo candidata presidencia municipal sindicatura regiduria permanezca cargo partido sostener disposicion vulnerar derecho votar establecer restriccion existir sentencia condenatorio firme juicio contravenir principio presuncion inocencia fondo asunto plantear persona perder posibilidad contender cargo eleccion popular separar unicamente vincular pro
Instagram|https://www.instagram.com/p/DbV-iiOx9P1/,Instagram,1,2,corrupto pendejo
Twitter|https://x.com/Jaibo_News/status/2082189858894680388,Twitter,2,31,alcaldesa tampico monica villarreal anaya hablar entrega quinto unidad sonrisas bienestar ciudad madero abrir convocatoria integrar policia turistica contar elemento especializado reforzar seguridad atencion playa miramar destino sumar visitante vacacion verano
YouTube|https://www.youtube.com/watch?v=IaFF0tJ8L0E,YouTube,25,288,senora meter escuela privada hija nieta lata casa peor matan nina error familia hechar culpa gobierno quiso hacerse cargo hija mando clases verano mire consecuencia vieja loca gobierno estatal mando inscribir nieta escuela investigar creer caso deber acudir supremo corte cdmx deber aplicar justicia dejar parar tribunal local prestir malo entendido caso saludos solidaridad familia mano interpretar triunfo ofrecer culpar gobernador reclamar hija mandar nieta escuela arguendera consu hija viejito querer mama evadir mama ustdes borregado tonto esperar canijo corrupto pedir voto jajajajajjaj buscar seguir teta politica jajajajjo reclame director escuela meter hija gobernador querer justicia uds madre correcto hijo escoger nina creer meter hijo escuela militarzado deber investigar padre meter hijo disciplinir desconocer metodo utilizar deber aplicar ley familia responzabilidad kienes mandar hijo anexo pendiente capibaro conciencia buscar felicidades senoro alzar voz senora perdon deber cuidar nieta mandar firectito matadero defeir verguenza merecer carcel evitar alejandra proteger nas cumplio papel hijo guarderia cursito verano metar carcel nieta revivir estariar vida peeo ego madre mato dejar manipular exacto meter investigar institucion pedir mostrar instalacion mostrar forma asus internado llamar abandono facil culpar gobierno decision padre decidir quiza controlar chica pensar educacion mala mala decision claro gobernante president responsabilidad revisar regla pdte reconocimiento arq disfrazado marino busca beneficio economico muerte supuesto mujer buscador dinero parasito lucrar muerto apuesto mayoria mexicano dafne justicia impartir juzgado senora ofrecer dinero mal senora respuesta querer desaser cuidado gobernador querer repartir culpa americo efta preocupado rrea explosivo causan gringos ovarios abuela justicia servidor publico mano pinchar sonrrisota dama veanla indent burlona problema raiz permiso personal capacitado ojala investigar senora derecho gobernador tibio salir sonriente foto presidente amlo demostrar puesto salir caer votar cualquiera puesto viejo idea hablar empatia aparte provocadores gobernador villarreal actitud mujer
Medios|https://oem.com.mx/elsoldetampico/turismo/las-megatortas-de-altamira-que-conquistan-por-su-tamano-y-precio-desde-hace-35-anos-31330054,Medios,1,23,turismomart julio megatorta altamira conquistar tamano precio ano ubicado entrada pedrera negocio familiar atraer diariamente trabajador puerto industrial familia porcion abundante antonio campos
Twitter|https://x.com/CarlosIbarraMo3/status/2082429662559371774,Twitter,1,27,zaaaaz tamaulipas reynosa matamoros tampico cdvictoria ultimahoro refineria clandestino confiscado fgr reynosa frontera tamaulipas dueno tratar guero marvic principal socio gobernador americo villarreal calabazo autoridad involucrado tamaulipas
