usuario,plataformas,n_msgs,n_palabras,tema_dominante,tema_pct,sub_dominante,sub_pct,n_temas_distintos,n_subs_distintos
YouTube::@KarymeMorales-t6c,YouTube,1,7,T23,28.6,T23_S0,28.6,6,6
YouTube::@KevinEfrainGuadarramaMoral-h1o,YouTube,1,3,T11,66.7,T11_S4,66.7,2,2
YouTube::@KevinSantos-so9lm,YouTube,5,19,T06,47.4,T06_S11,21.1,9,15
YouTube::@KhanKarkasss,YouTube,1,7,T06,71.4,T06_S2,28.6,3,4
YouTube::@Kingempiretgz,YouTube,1,6,T06,33.3,T04_S2,33.3,4,5
YouTube::@KkausAyala,YouTube,1,1,T22,100.0,T22_S0,100.0,1,1
YouTube::@Kontrainformate,YouTube,2,5,T08,40.0,T11_S0,20.0,4,5
YouTube::@LA777-REY,YouTube,1,6,T22,33.3,T22_S0,33.3,5,5
YouTube::@LAMI-f7i,YouTube,1,2,T05,50.0,T05_S7,50.0,2,2
YouTube::@LAURACECILIANAFATE,YouTube,1,3,T09,33.3,T09_S1,33.3,3,3
YouTube::@LIZELDAJAIMESGOMEZ,YouTube,1,5,T06,20.0,T06_S0,20.0,5,5
YouTube::@LN16luznat,YouTube,1,6,T21,66.7,T21_S0,33.3,3,4
YouTube::@LP-ss3rq,YouTube,1,3,T03,33.3,T03_S5,33.3,3,3
YouTube::@LULA-f2d,YouTube,1,7,T22,28.6,T17_S2,14.3,6,7
YouTube::@LaChefcita23,YouTube,1,19,T02,15.8,T02_S0,15.8,12,16
YouTube::@LaCronicaDelMal,YouTube,1,9,T06,22.2,T05_S6,22.2,5,8
YouTube::@LaDiaz23,YouTube,1,4,T06,50.0,T06_S2,50.0,3,3
YouTube::@LaayyOnn,YouTube,1,1,T18,100.0,T18_S5,100.0,1,1
YouTube::@Lachicadehumo4120,YouTube,1,10,T06,40.0,T06_S9,30.0,6,7
YouTube::@LadyPurpura,YouTube,1,4,T06,25.0,T06_S2,25.0,4,4
YouTube::@LaloLanda-p2e,YouTube,1,3,T06,66.7,T02_S3,33.3,2,3
YouTube::@Lalobfmx,YouTube,1,3,T06,66.7,T06_S2,33.3,2,3
YouTube::@Lariza734,YouTube,1,3,T09,33.3,T09_S1,33.3,3,3
YouTube::@LauraHernandez-xe9se,YouTube,1,10,T09,30.0,T06_S1,20.0,6,8
YouTube::@LauraMalfoyAudiolibros,YouTube,1,2,T21,50.0,T21_S1,50.0,2,2
YouTube::@Lcg1960,YouTube,1,3,T21,33.3,T21_S1,33.3,3,3
YouTube::@LeidysTorrealba-x8t,YouTube,1,2,T09,50.0,T09_S1,50.0,2,2
YouTube::@LeoDíaz-z9z,YouTube,1,5,T21,20.0,T21_S3,20.0,5,5
YouTube::@LeonS.Kennedy-ee9sn,YouTube,1,5,T01,20.0,T01_S0,20.0,5,5
YouTube::@Leonardoramalc,YouTube,1,4,T05,25.0,T05_S4,25.0,4,4
YouTube::@LeonelLlovera-zp2gg,YouTube,1,5,T06,40.0,T04_S2,20.0,4,5
YouTube::@Leopiza-u5j3h,YouTube,1,3,T13,33.3,T13_S1,33.3,3,3
YouTube::@LeshoMuñoz,YouTube,1,8,T06,25.0,T07_S3,12.5,6,8
YouTube::@LeticiaDominguezMartinez,YouTube,1,5,T06,40.0,T06_S3,20.0,4,5
YouTube::@Lety-qw6wb,YouTube,1,1,T04,100.0,T04_S1,100.0,1,1
YouTube::@LetyCharls,YouTube,1,30,T06,20.0,T06_S0,16.7,15,24
YouTube::@LetzyBribiezca1,YouTube,1,12,T06,50.0,T06_S5,16.7,7,9
YouTube::@LeónGaldósEuzkadi,YouTube,3,14,T06,35.7,T06_S0,14.3,6,10
YouTube::@LidiaEsperanza-q8m,YouTube,1,7,T14,28.6,T04_S1,14.3,6,7
YouTube::@Liliana-ut6ir,YouTube,2,15,T06,33.3,T06_S5,13.3,7,13
YouTube::@LilianaTorres-z9i,YouTube,1,4,T18,25.0,T18_S0,25.0,4,4
YouTube::@Litoral-r3o,YouTube,1,4,T22,25.0,T22_S4,25.0,4,3
YouTube::@LogistikosInmobiliaria,YouTube,1,8,T06,50.0,T06_S0,37.5,4,6
YouTube::@LolaMacias-i6k,YouTube,1,5,T21,80.0,T21_S2,40.0,2,4
YouTube::@LolyArias-y7o,YouTube,1,2,T02,50.0,T02_S3,50.0,2,2
YouTube::@Lordciro2124,YouTube,1,1,T00,100.0,T00_S6,100.0,1,1
YouTube::@Lorenzo-s2k,YouTube,1,2,T21,50.0,T21_S1,50.0,2,2
YouTube::@LorenzoGuevara-g6i3p,YouTube,1,7,T14,14.3,T14_S3,14.3,7,7
YouTube::@LourdesBustamanteSánchez,YouTube,1,1,T08,100.0,T08_S1,100.0,1,1
YouTube::@LourdesJovitaSolisCruz-g5h3v,YouTube,2,18,T19,16.7,T19_S2,16.7,12,16
YouTube::@LovLov-t4z,YouTube,1,1,T09,100.0,T09_S1,100.0,1,1
YouTube::@LuLuMedina-n3r,YouTube,1,3,T03,33.3,T03_S3,33.3,3,3
YouTube::@LuMol-n9g,YouTube,1,1,T13,100.0,T13_S1,100.0,1,1
YouTube::@Luci_ww,YouTube,1,5,T06,60.0,T13_S1,20.0,3,5
YouTube::@LucyHernandez-sm8bd,YouTube,2,8,T06,87.5,T06_S4,37.5,2,6
YouTube::@Lucy_Lawless,YouTube,2,8,T06,25.0,T21_S7,12.5,7,8
YouTube::@Luis-tg2fh,YouTube,1,4,T01,25.0,T01_S6,25.0,4,4
YouTube::@LuisAlbertoSalazar-u8p,YouTube,1,2,T03,50.0,T03_S5,50.0,2,2
YouTube::@LuisAntonioGonzálezGil666,YouTube,1,7,T06,14.3,T06_S9,14.3,7,7
YouTube::@LuisCaranuez,YouTube,1,4,T06,50.0,T23_S5,25.0,3,4
YouTube::@LuisCebrero-fl8xq,YouTube,1,2,T10,50.0,T10_S8,50.0,2,2
YouTube::@LuisCruz-p7g,YouTube,1,4,T06,50.0,T09_S0,25.0,3,4
YouTube::@LuisDiegoSalasRivas-dz2pk,YouTube,1,36,T18,13.9,T18_S4,8.3,17,26
YouTube::@LuisHernandez-rg7nr,YouTube,1,1,T20,100.0,T20_S2,100.0,1,1
YouTube::@LuisMorales-lq2bq,YouTube,2,6,T06,33.3,T06_S5,16.7,5,6
YouTube::@LuisTorres-kl1zv,YouTube,2,14,T06,42.9,T06_S0,35.7,6,8
YouTube::@LuismiPajuil,YouTube,1,1,T17,100.0,T17_S1,100.0,1,1
YouTube::@Luismotta-v2d,YouTube,1,7,T11,28.6,T21_S1,28.6,5,6
YouTube::@Luismtzc2023,YouTube,1,5,T06,20.0,T06_S0,20.0,5,5
YouTube::@LuluTrasviña,YouTube,1,1,T08,100.0,T08_S1,100.0,1,1
YouTube::@LulyBarba,YouTube,2,17,T04,29.4,T04_S4,17.6,8,13
YouTube::@Luzdemaria-y4p,YouTube,1,3,T06,66.7,T13_S1,33.3,2,3
YouTube::@LuzmaríaAburto-w9e,YouTube,1,9,T21,66.7,T21_S3,44.4,3,5
YouTube::@MARTHA.Patito,YouTube,1,6,T09,33.3,T09_S1,16.7,4,6
YouTube::@MAVA1686,YouTube,1,8,T06,50.0,T06_S2,12.5,4,8
YouTube::@MEGA7155,YouTube,1,4,T10,25.0,T10_S2,25.0,4,4
YouTube::@MR-xo6sh,YouTube,1,5,T06,40.0,T06_S0,40.0,4,4
YouTube::@MS-gu6zu,YouTube,1,3,T20,66.7,T20_S2,66.7,2,2
YouTube::@Ma.EugeniaAlvarado,YouTube,1,11,T21,54.5,T21_S6,18.2,6,9
YouTube::@Maccinero2600,YouTube,1,6,T19,33.3,T19_S2,33.3,5,5
YouTube::@Macon-xh5ik,YouTube,1,26,T24,19.2,T04_S0,11.5,12,19
YouTube::@MagdalcocerUva,YouTube,1,10,T06,30.0,T08_S5,10.0,7,10
YouTube::@MagdalenoGuitierrez,YouTube,1,2,T07,50.0,T07_S6,50.0,2,2
YouTube::@ManuelGonzales-i8l,YouTube,1,7,T02,28.6,T02_S6,14.3,6,7
YouTube::@ManuelTamayo-q4b,YouTube,1,3,T11,33.3,T11_S5,33.3,3,3
YouTube::@ManzanitaLGL,YouTube,1,16,T06,18.8,T18_S4,6.2,11,16
YouTube::@MarRam1819,YouTube,1,11,T22,18.2,T04_S1,18.2,8,9
YouTube::@Marcano-u5s,YouTube,2,7,T22,28.6,T22_S3,28.6,6,6
YouTube::@MarcelaBauer-o9s,YouTube,1,12,T04,25.0,T04_S8,8.3,8,12
YouTube::@MarcosCedillo-k5u,YouTube,1,1,T01,100.0,T01_S7,100.0,1,1
YouTube::@MarcosGarcialopez-h7y,YouTube,2,10,T06,30.0,T06_S11,30.0,8,8
YouTube::@MarcosLopez-c5q,YouTube,1,3,T14,66.7,T14_S0,66.7,2,2
YouTube::@MargaritaGomez-k2k,YouTube,1,4,T06,25.0,T06_S0,25.0,4,4
YouTube::@MargaritaRamírez-b6f,YouTube,1,7,T21,14.3,T21_S8,14.3,7,7
YouTube::@MargaritoPérezCruz-t3l,YouTube,1,5,T21,40.0,T04_S4,20.0,4,5
YouTube::@MariaCeciliaHernandezdeEspinos,YouTube,1,4,T08,25.0,T08_S7,25.0,4,4
YouTube::@MariaChavez-sg6yi,YouTube,1,5,T06,40.0,T06_S7,20.0,4,5
YouTube::@MariaConcepcionCampuzano,YouTube,1,1,T06,100.0,T06_S6,100.0,1,1
YouTube::@MariaCoreyLoyaReyes,YouTube,1,12,T22,41.7,T22_S0,25.0,5,9
YouTube::@MariaFernandez-yj8gj,YouTube,1,6,T21,50.0,T10_S2,33.3,3,4
YouTube::@MariaGonzales777-z3w,YouTube,2,2,T19,50.0,T19_S1,50.0,2,2
YouTube::@MariaGutierrez-u7g2k,YouTube,1,6,T03,33.3,T03_S5,16.7,5,6
YouTube::@MariaMartinez-kh7mm,YouTube,1,4,T10,25.0,T10_S1,25.0,4,4
YouTube::@MariaMejia-wf4sk,YouTube,1,2,T22,50.0,T22_S3,50.0,2,2
YouTube::@MariaMuñoz-f9p8r,YouTube,1,2,T23,50.0,T23_S0,50.0,2,2
YouTube::@MariaOrtiz-pc5kl,YouTube,1,1,T09,100.0,T09_S1,100.0,1,1
YouTube::@MariaTeresaVillanueva-jr9ch,YouTube,1,2,T07,50.0,T07_S4,50.0,2,2
YouTube::@MariaTorres-fj2bd,YouTube,2,16,T06,37.5,T14_S2,12.5,8,12
YouTube::@MariadelCarmenHernandezGuarner,YouTube,1,6,T14,33.3,T00_S6,16.7,5,6
YouTube::@MariadelosangelesMartu,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@MarianUri-777,YouTube,1,1,T14,100.0,T14_S0,100.0,1,1
YouTube::@Mariavigil.,YouTube,1,3,T09,66.7,T09_S1,33.3,2,3
YouTube::@MaribelDianaGarcia,YouTube,1,16,T06,56.2,T09_S1,12.5,7,12
YouTube::@MaricarmenGarza-v3b,YouTube,1,15,T21,40.0,T21_S1,26.7,9,11
YouTube::@MarinaMartinez-vg1nl,YouTube,1,9,T22,22.2,T13_S1,22.2,6,8
YouTube::@Mario-p1e,YouTube,1,6,T06,33.3,T10_S2,16.7,5,6
YouTube::@MarioIbanez-r4y,YouTube,1,2,T20,50.0,T20_S2,50.0,2,2
YouTube::@MarisolMartinez-u2k,YouTube,1,8,T06,37.5,T06_S0,25.0,6,7
YouTube::@MarizaRodriguez-tm1ou,YouTube,1,4,T17,50.0,T17_S1,50.0,3,3
YouTube::@MarthaHernandez-qs9qg,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@MarthaSuarezM-w2p,YouTube,1,1,T04,100.0,T04_S0,100.0,1,1
YouTube::@MartinDelgado-y9s,YouTube,1,5,T21,60.0,T21_S4,40.0,3,4
YouTube::@MartinGonzalezCordero-w8h,YouTube,1,13,T21,30.8,T21_S5,30.8,7,8
YouTube::@MartinMartinez-cb6ex,YouTube,1,6,T06,16.7,T06_S6,16.7,6,6
YouTube::@MarvelousJaay,YouTube,1,6,T06,50.0,T06_S0,50.0,4,4
YouTube::@Marvin-uk9,YouTube,1,13,T06,46.2,T22_S7,15.4,6,9
YouTube::@MaríaConcepciónLugoOrtiz,YouTube,1,1,T12,100.0,T12_S6,100.0,1,1
YouTube::@MateoHernandez-c8r,YouTube,1,1,T10,100.0,T10_S6,100.0,1,1
YouTube::@MauricioMartinez-g6q1n,YouTube,1,7,T14,28.6,T14_S0,28.6,5,5
YouTube::@MayoloAguillonavalos,YouTube,1,5,T06,40.0,T04_S6,20.0,4,5
YouTube::@McLovon.PUBGMOBILE,YouTube,1,12,T11,33.3,T11_S4,16.7,7,9
YouTube::@MeGustaVerlo,YouTube,1,6,T14,16.7,T14_S1,16.7,6,6
YouTube::@MeSuscribo1,YouTube,1,9,T22,22.2,T22_S0,22.2,8,8
YouTube::@MegaJorgecortes,YouTube,1,12,T06,25.0,T22_S5,16.7,7,9
YouTube::@MelchorMartinez-h2g,YouTube,2,15,T21,20.0,T10_S11,13.3,10,12
YouTube::@MelissaMartinez-xr9fz,YouTube,1,4,T06,75.0,T06_S1,25.0,2,4
YouTube::@MelyOrlaineta,YouTube,1,2,T06,100.0,T06_S11,50.0,1,1
YouTube::@MemoLopezHDP,YouTube,2,6,T06,16.7,T06_S2,16.7,6,6
YouTube::@Mexican_BoyCDMC,YouTube,3,3,T18,33.3,T18_S4,33.3,3,3
YouTube::@MiguelAngelHurtadoOrtiz-y8f,YouTube,1,2,T09,50.0,T09_S4,50.0,2,2
YouTube::@MiguelAngelSandovalSaldiva-p1k,YouTube,1,5,T06,20.0,T06_S9,20.0,5,5
YouTube::@MiguelDiazSr,YouTube,1,5,T21,60.0,T21_S1,60.0,3,3
YouTube::@MiguelSanchez-md1py,YouTube,1,4,T10,50.0,T10_S2,50.0,3,3
YouTube::@MiguelÁngelPalomares-v5t,YouTube,1,16,T22,37.5,T22_S0,37.5,9,10
YouTube::@MisaelOropeza-z8m,YouTube,1,2,T11,50.0,T11_S4,50.0,2,2
YouTube::@MisaelVelázquez-b2m,YouTube,1,3,T06,66.7,T06_S1,66.7,2,2
YouTube::@Missungamiss,YouTube,1,3,T06,66.7,T06_S9,66.7,2,2
YouTube::@Moises-z4n,YouTube,1,3,T04,33.3,T04_S8,33.3,3,3
YouTube::@MoncadaMR,YouTube,1,1,T22,100.0,T22_S3,100.0,1,1
YouTube::@MonicaGuadalupeTorresBernal,YouTube,2,20,T06,30.0,T18_S2,25.0,9,12
YouTube::@Morams82635,YouTube,1,6,T21,33.3,T22_S0,33.3,4,5
YouTube::@MrAlexisblack,YouTube,1,3,T05,33.3,T05_S8,33.3,3,3
YouTube::@MrCharrito58,YouTube,2,10,T06,30.0,T06_S2,20.0,6,9
YouTube::@MrLaboratorista,YouTube,1,5,T06,60.0,T06_S4,40.0,3,4
YouTube::@Mr_Dr_Tacco,YouTube,1,7,T06,28.6,T09_S1,28.6,5,6
YouTube::@MrcdsVls-u9h,YouTube,1,28,T06,35.7,T06_S0,17.9,13,20
YouTube::@MsBthy,YouTube,2,10,T06,50.0,T06_S1,10.0,6,10
YouTube::@MsMarielosAguinaga,YouTube,1,3,T21,33.3,T21_S2,33.3,3,3
YouTube::@MuciHouse-m3e,YouTube,1,4,T21,50.0,T11_S8,25.0,3,4
YouTube::@MundoJacc,YouTube,1,14,T06,21.4,T10_S2,14.3,9,11
YouTube::@NancyOrdoñez-l8u,YouTube,1,10,T17,10.0,T17_S2,10.0,10,9
YouTube::@Nascocai46,YouTube,1,18,T06,33.3,T19_S2,11.1,9,12
YouTube::@Natalia-sp3ku,YouTube,1,4,T15,25.0,T15_S0,25.0,4,4
YouTube::@NataliaCalderón-o4w,YouTube,1,3,T06,33.3,T06_S11,33.3,3,3
YouTube::@Naty-d2u,YouTube,1,9,T06,22.2,T24_S7,11.1,8,9
YouTube::@Nayarita18,YouTube,1,6,T11,33.3,T11_S0,33.3,4,4
YouTube::@NeftaliYalle,YouTube,1,3,T20,33.3,T20_S2,33.3,3,3
YouTube::@NelsonGarcia-n5y,YouTube,1,12,T06,41.7,T06_S7,16.7,6,9
YouTube::@NereMedina-ph9lv,YouTube,2,19,T06,73.7,T06_S2,26.3,6,11
YouTube::@Nerisse-q5v2n,YouTube,1,17,T06,29.4,T06_S0,11.8,11,15
YouTube::@NicolasGalicia-q3g,YouTube,1,3,T18,33.3,T18_S2,33.3,3,3
YouTube::@Nina-ul7rw,YouTube,1,3,T09,33.3,T09_S0,33.3,3,3
YouTube::@NinfaReguera,YouTube,1,29,T10,37.9,T10_S2,13.8,11,21
YouTube::@Nochi_73,YouTube,1,6,T04,50.0,T04_S1,33.3,4,5
YouTube::@NoeCampos-l5j,YouTube,1,3,T09,100.0,T09_S1,100.0,1,1
YouTube::@NoeMoreno-cq5gr,YouTube,2,3,T09,33.3,T09_S1,33.3,3,3
YouTube::@NoheliaRuiz-r9v,YouTube,1,5,T09,60.0,T09_S3,40.0,3,4
YouTube::@NoraLazaro,YouTube,1,3,T21,66.7,T21_S1,33.3,2,2
YouTube::@OLGATORRES-w1r,YouTube,1,3,T20,33.3,T20_S2,33.3,3,3
YouTube::@OctavioFra,YouTube,1,1,T08,100.0,T08_S4,100.0,1,1
YouTube::@OmarCuriel-x2i,YouTube,1,6,T21,50.0,T07_S6,33.3,3,4
YouTube::@OmarR-v8u,YouTube,1,12,T06,41.7,T06_S0,16.7,7,8
YouTube::@Origendelavida-qt6bn,YouTube,1,12,T06,41.7,T06_S0,8.3,5,12
YouTube::@OrlandoDamian-s8g,YouTube,1,2,T14,50.0,T14_S0,50.0,2,2
YouTube::@Oscar-mex-v9s,YouTube,2,8,T06,50.0,T06_S0,25.0,5,7
YouTube::@OscarEnriquezV,YouTube,1,2,T21,100.0,T21_S1,50.0,1,2
YouTube::@OscarRamirez-c1f4u,YouTube,3,16,T18,37.5,T18_S4,31.2,10,11
YouTube::@OscarSanchez-de3kx,YouTube,1,3,T07,33.3,T07_S4,33.3,3,3
YouTube::@Oscar_kraken,YouTube,1,3,T22,33.3,T22_S0,33.3,3,3
YouTube::@OscarjoelDeJesusCuellar-k4l,YouTube,2,4,T20,25.0,T20_S3,25.0,4,4
YouTube::@Oscarmunoz-vr2te,YouTube,1,3,T06,33.3,T06_S1,33.3,3,3
YouTube::@OscaryVillegas-m2l,YouTube,1,5,T06,20.0,T06_S2,20.0,5,5
YouTube::@OsielLopez-i7t,YouTube,1,3,T06,33.3,T06_S1,33.3,3,3
YouTube::@OsirisLigonioLópez,YouTube,1,4,T09,50.0,T09_S1,25.0,3,4
YouTube::@Ozo-p3u2r,YouTube,1,2,T03,50.0,T03_S3,50.0,2,2
YouTube::@Ozones-r3i,YouTube,1,6,T11,33.3,T11_S0,33.3,5,5
YouTube::@PAL5940,YouTube,1,3,T06,100.0,T06_S0,66.7,1,2
YouTube::@PATRICIAHERRERADELRIO-x4i,YouTube,1,8,T06,37.5,T04_S1,25.0,5,7
YouTube::@PDía-xf8eu,YouTube,1,4,T06,100.0,T06_S1,50.0,1,3
YouTube::@PabloBarcenas-kb9hk,YouTube,1,1,T23,100.0,T23_S0,100.0,1,1
YouTube::@PalomaBo,YouTube,1,5,T14,60.0,T14_S1,60.0,2,3
YouTube::@Pancho-x4t,YouTube,1,1,T24,100.0,T24_S0,100.0,1,1
YouTube::@PanchoSports,YouTube,1,2,T16,50.0,T16_S4,50.0,2,2
YouTube::@PanfiloHenandez,YouTube,2,7,T18,42.9,T18_S5,42.9,5,5
YouTube::@PatriciaAguilarZavaleta,YouTube,1,4,T06,75.0,T06_S0,75.0,2,2
YouTube::@PatriciaGarcia-z3j9u,YouTube,2,1,T09,100.0,T09_S1,100.0,1,1
YouTube::@PatriciaHernandez-ll3fy,YouTube,1,1,T22,100.0,T22_S5,100.0,1,1
YouTube::@PatriciaMunguia-t7y,YouTube,2,6,T21,66.7,T21_S3,16.7,3,4
YouTube::@Patriciagonzalez-w9g,YouTube,1,5,T08,40.0,T07_S6,20.0,4,5
YouTube::@Pattitopj1,YouTube,1,2,T15,50.0,T15_S0,50.0,2,2
YouTube::@PatyJoch-l9m,YouTube,1,5,T07,60.0,T07_S2,20.0,3,5
YouTube::@Patypaty-q4f,YouTube,1,2,T09,50.0,T09_S2,50.0,2,2
YouTube::@PaulaMorales-wf2cy,YouTube,1,4,T14,50.0,T18_S5,25.0,3,4
YouTube::@PaulinoLópezHernández-d3b,YouTube,1,4,T21,50.0,T22_S4,25.0,3,4
YouTube::@PedroEspitia-p2f,YouTube,1,11,T22,27.3,T22_S0,27.3,7,8
YouTube::@PedroGarcia-d1t,YouTube,1,3,T21,66.7,T21_S5,66.7,2,2
YouTube::@PedroLopez-in5uk,YouTube,1,1,T06,100.0,T06_S9,100.0,1,1
YouTube::@PedroOrozco-p6l,YouTube,1,1,T13,100.0,T13_S1,100.0,1,1
YouTube::@PedroPulidoDiaz,YouTube,1,6,T06,33.3,T06_S4,16.7,4,6
YouTube::@PedroSandoval-m1g,YouTube,1,3,T13,66.7,T03_S3,33.3,2,3
YouTube::@PepeAbrego-c4r9j,YouTube,1,2,T11,50.0,T11_S0,50.0,2,2
YouTube::@PerryNavarroOficial,YouTube,1,4,T14,50.0,T14_S2,25.0,3,4
YouTube::@Peter-et9cb,YouTube,1,4,T21,50.0,T21_S3,25.0,3,4
YouTube::@Pirater666l,YouTube,1,6,T04,16.7,T04_S1,16.7,6,6
YouTube::@PlanosARCOS,YouTube,1,13,T21,30.8,T21_S7,15.4,8,12
YouTube::@PoloHerrera-d7c,YouTube,1,8,T19,12.5,T19_S2,12.5,8,8
YouTube::@PorfirioOrozco-e1p,YouTube,1,9,T11,33.3,T11_S4,22.2,7,8
YouTube::@PramaProduccionesMx,YouTube,1,2,T13,100.0,T13_S4,50.0,1,2
YouTube::@ProfessorZaZaZa,YouTube,1,2,T08,50.0,T08_S6,50.0,2,2
YouTube::@RAFAELALEJO-yd9ei,YouTube,1,10,T10,20.0,T10_S2,10.0,7,10
YouTube::@RAMONPrat-gj8mr,YouTube,1,5,T21,20.0,T21_S3,20.0,5,5
YouTube::@ROMANESTRADA-i8f,YouTube,1,4,T21,25.0,T21_S2,25.0,4,4
YouTube::@RPD-DD,YouTube,1,14,T04,28.6,T04_S1,28.6,9,11
YouTube::@RafaSilva-j1f,YouTube,1,2,T06,50.0,T06_S1,50.0,2,2
YouTube::@RafaelHernandez-n3r,YouTube,1,2,T06,100.0,T06_S2,50.0,1,2
YouTube::@RafaelMartinezTeran,YouTube,1,2,T04,50.0,T04_S1,50.0,2,2
YouTube::@RafaelNegrete-e6u,YouTube,1,3,T18,33.3,T18_S2,33.3,3,3
YouTube::@RafaelOsorio-p4b7z,YouTube,1,6,T12,33.3,T12_S5,33.3,5,5
YouTube::@RafaelVazquez-u8v5g,YouTube,1,2,T18,50.0,T18_S0,50.0,2,2
YouTube::@RamiroVelazquez-c5j,YouTube,1,2,T21,100.0,T21_S3,50.0,1,1
YouTube::@RamonAldana-f3b,YouTube,1,4,T21,50.0,T21_S2,25.0,3,4
YouTube::@RamonBejarano-c9w,YouTube,1,5,T06,40.0,T06_S0,40.0,4,4
YouTube::@Ramoncito1694Morales,YouTube,1,10,T12,20.0,T05_S4,20.0,8,9
YouTube::@RaulCoronadoMartínez-v8t6d,YouTube,1,13,T21,30.8,T21_S5,15.4,9,11
YouTube::@RaulHMacias,YouTube,1,16,T15,12.5,T15_S1,12.5,11,15
YouTube::@RaulHz-w4p2d,YouTube,2,5,T06,40.0,T21_S1,40.0,3,4
YouTube::@Raulrascon91,YouTube,1,2,T11,50.0,T11_S0,50.0,2,2
YouTube::@RaymundoSalgado-w2j,YouTube,2,3,T20,33.3,T20_S2,33.3,3,3
YouTube::@RddStar-y2v4z,YouTube,3,22,T06,36.4,T06_S2,13.6,8,13
YouTube::@RebecaAlvarez-gv5yy,YouTube,1,3,T06,33.3,T06_S11,33.3,3,3
YouTube::@RebecaGonzalezRivera,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@ReginaPerez-k4b,YouTube,1,1,T01,100.0,T01_S6,100.0,1,1
YouTube::@ReinolSánchez-r3s,YouTube,1,6,T09,33.3,T09_S7,33.3,5,5
YouTube::@Rembrandt1945,YouTube,1,11,T04,36.4,T04_S5,18.2,8,10
YouTube::@ReneRodriguez-q2k,YouTube,1,1,T10,100.0,T10_S3,100.0,1,1
YouTube::@ReyesErnestoAlanisGarcía,YouTube,1,9,T10,22.2,T10_S2,22.2,6,7
YouTube::@ReynaBarcenas-u1t,YouTube,1,13,T06,53.8,T06_S2,38.5,5,8
YouTube::@RicardoMartínez-t1z1y,YouTube,1,2,T11,50.0,T11_S0,50.0,2,2
YouTube::@RicharPerez-r1c5j,YouTube,1,6,T21,50.0,T21_S6,16.7,3,6
YouTube::@RickyVargas-w9h,YouTube,1,2,T21,50.0,T21_S2,50.0,2,2
YouTube::@RigobertoMontiel-k1z,YouTube,1,3,T10,33.3,T10_S6,33.3,3,3
YouTube::@RileyBeppler69,YouTube,1,42,T06,45.2,T06_S6,11.9,15,23
YouTube::@RinconesdeMexico3027,YouTube,2,9,T22,22.2,T22_S7,11.1,6,9
YouTube::@RingOflov,YouTube,1,3,T20,33.3,T20_S2,33.3,3,3
YouTube::@RobertValenciaPIrob,YouTube,2,13,T11,38.5,T11_S1,38.5,7,7
YouTube::@RobertoArredondoHernández,YouTube,1,2,T21,50.0,T21_S2,50.0,2,2
YouTube::@RocioOcadiz-i8v,YouTube,1,3,T09,66.7,T09_S1,66.7,2,2
YouTube::@Rodolfo-t2o,YouTube,1,2,T00,50.0,T00_S1,50.0,2,2
YouTube::@Rodolfo-z8b4q,YouTube,1,2,T23,50.0,T23_S0,50.0,2,2
YouTube::@RodolfoRios-t7r,YouTube,1,1,T03,100.0,T03_S5,100.0,1,1
YouTube::@RodolfoRodriguez-mn6ev,YouTube,1,12,T08,25.0,T08_S2,16.7,8,11
YouTube::@RogelioBarroso-v7e,YouTube,1,37,T21,29.7,T12_S6,10.8,12,20
YouTube::@RogelioJaimes-ge2yo,YouTube,1,2,T23,50.0,T23_S3,50.0,2,2
YouTube::@RogelioManuelHernándezHernánde,YouTube,1,2,T06,50.0,T06_S8,50.0,2,2
YouTube::@RogelioRosales-v4x,YouTube,1,1,T02,100.0,T02_S3,100.0,1,1
YouTube::@Roller-t1e,YouTube,1,8,T04,12.5,T04_S1,12.5,8,8
YouTube::@RosFlor95,YouTube,1,9,T23,22.2,T23_S3,11.1,8,8
YouTube::@Rosa_GZ,YouTube,1,3,T22,100.0,T22_S7,66.7,1,2
YouTube::@RosaliaSantosMayo,YouTube,2,2,T14,50.0,T14_S1,50.0,2,2
YouTube::@RosalvaOsorio-q6h,YouTube,1,14,T06,42.9,T06_S2,21.4,8,11
YouTube::@RosalvaValdez-o8o,YouTube,1,1,T23,100.0,T23_S0,100.0,1,1
YouTube::@RosarioHernandez-v3u,YouTube,1,1,T04,100.0,T04_S1,100.0,1,1
YouTube::@RosateresaRamirez,YouTube,1,6,T06,50.0,T06_S2,33.3,4,5
YouTube::@Ross_1953,YouTube,1,6,T06,33.3,T08_S1,16.7,4,6
YouTube::@RossyMonterrubiodeleon,YouTube,1,2,T23,50.0,T23_S0,50.0,2,2
YouTube::@Ruben.c4,YouTube,1,6,T10,33.3,T10_S2,33.3,4,4
YouTube::@RubenContreras-m8l,YouTube,1,2,T06,100.0,T06_S1,50.0,1,2
YouTube::@RuthFragoso-d3o,YouTube,2,10,T06,30.0,T11_S2,10.0,7,10
YouTube::@RuthOvalle-b5f,YouTube,1,13,T22,46.2,T22_S3,23.1,7,11
YouTube::@SDAMAK_23,YouTube,1,7,T13,28.6,T13_S1,28.6,5,6
YouTube::@SERoDRENAJE,YouTube,1,2,T09,50.0,T09_S1,50.0,2,2
