usuario,palabra,conteo,tema,sub,plataforma
YouTube::@josecarreno7780,disciplina,1,6,0,YouTube
YouTube::@josecarreno7780,llegar,1,12,5,YouTube
YouTube::@josecarreno7780,extremo,1,7,3,YouTube
YouTube::@josedejesuagonzalez7271,ano,3,22,7,YouTube
YouTube::@josedejesuagonzalez7271,seguir,1,22,4,YouTube
YouTube::@josedejesuagonzalez7271,ojo,1,8,9,YouTube
YouTube::@josedejesuagonzalez7271,dependencia,1,17,1,YouTube
YouTube::@josedejesuagonzalez7271,investigacion,1,14,0,YouTube
YouTube::@josedejesuagonzalez7271,cartel,1,21,5,YouTube
YouTube::@josedejesuagonzalez7271,inmobiliario,1,0,8,YouTube
YouTube::@josedejesuspartidaserrano5845,deber,7,6,2,YouTube
YouTube::@josedejesuspartidaserrano5845,zona,4,13,3,YouTube
YouTube::@josedejesuspartidaserrano5845,pais,3,24,0,YouTube
YouTube::@josedejesuspartidaserrano5845,mexicano,3,24,0,YouTube
YouTube::@josedejesuspartidaserrano5845,tren,3,2,1,YouTube
YouTube::@josedejesuspartidaserrano5845,nacional,3,2,0,YouTube
YouTube::@josedejesuspartidaserrano5845,venta,2,0,2,YouTube
YouTube::@josedejesuspartidaserrano5845,querer,2,6,1,YouTube
YouTube::@josedejesuspartidaserrano5845,turistico,2,2,2,YouTube
YouTube::@josedejesuspartidaserrano5845,pagar,2,6,2,YouTube
YouTube::@josedejesuspartidaserrano5845,claudia,2,21,2,YouTube
YouTube::@josedejesuspartidaserrano5845,sheinbaum,2,13,5,YouTube
YouTube::@josedejesuspartidaserrano5845,secretaria,2,5,0,YouTube
YouTube::@josedejesuspartidaserrano5845,seguridad,2,21,2,YouTube
YouTube::@josedejesuspartidaserrano5845,padre,2,6,-1,YouTube
YouTube::@josedejesuspartidaserrano5845,noche,2,12,3,YouTube
YouTube::@josedejesuspartidaserrano5845,avanzar,2,9,8,YouTube
YouTube::@josedejesuspartidaserrano5845,volver,2,2,3,YouTube
YouTube::@josedejesuspartidaserrano5845,puerto,2,2,6,YouTube
YouTube::@josedejesuspartidaserrano5845,increible,2,7,3,YouTube
YouTube::@josedejesuspartidaserrano5845,paisaje,2,12,7,YouTube
YouTube::@josedejesuspartidaserrano5845,tocar,2,21,1,YouTube
YouTube::@josedejesuspartidaserrano5845,gobierno,2,21,2,YouTube
YouTube::@josedejesuspartidaserrano5845,empresa,2,18,0,YouTube
YouTube::@josedejesuspartidaserrano5845,realidad,1,20,2,YouTube
YouTube::@josedejesuspartidaserrano5845,carlos,1,12,3,YouTube
YouTube::@josedejesuspartidaserrano5845,secretario,1,0,0,YouTube
YouTube::@josedejesuspartidaserrano5845,miguel,1,24,6,YouTube
YouTube::@josedejesuspartidaserrano5845,medio,1,5,7,YouTube
YouTube::@josedejesuspartidaserrano5845,serie,1,19,5,YouTube
YouTube::@josedejesuspartidaserrano5845,supuesto,1,6,1,YouTube
YouTube::@josedejesuspartidaserrano5845,academico,1,24,2,YouTube
YouTube::@josedejesuspartidaserrano5845,vender,1,22,5,YouTube
YouTube::@josedejesuspartidaserrano5845,mexico,1,10,2,YouTube
YouTube::@josedejesuspartidaserrano5845,instituto,1,5,9,YouTube
YouTube::@josedejesuspartidaserrano5845,television,1,2,0,YouTube
YouTube::@josedejesuspartidaserrano5845,jefe,1,24,7,YouTube
YouTube::@josedejesuspartidaserrano5845,articulo,1,15,3,YouTube
YouTube::@josedejesuspartidaserrano5845,correspondiente,1,17,1,YouTube
YouTube::@josedejesuspartidaserrano5845,cargo,1,11,2,YouTube
YouTube::@josedejesuspartidaserrano5845,privado,1,18,0,YouTube
YouTube::@josedejesuspartidaserrano5845,carga,1,1,0,YouTube
YouTube::@josedejesuspartidaserrano5845,pasajero,1,24,3,YouTube
YouTube::@josedejesuspartidaserrano5845,mantener,1,13,3,YouTube
YouTube::@josedejesuspartidaserrano5845,empresas,1,24,0,YouTube
YouTube::@josedejesuspartidaserrano5845,congreso,1,4,2,YouTube
YouTube::@josedejesuspartidaserrano5845,union,1,0,1,YouTube
YouTube::@josedejesuspartidaserrano5845,progreso,1,17,0,YouTube
YouTube::@josedejesuspartidaserrano5845,economico,1,16,0,YouTube
YouTube::@josedejesuspartidaserrano5845,turismo,1,24,4,YouTube
YouTube::@josedejesuspartidaserrano5845,promover,1,10,4,YouTube
YouTube::@josedejesuspartidaserrano5845,defensa,1,14,4,YouTube
YouTube::@josedejesuspartidaserrano5845,marina,1,9,6,YouTube
YouTube::@josedejesuspartidaserrano5845,cuidar,1,2,3,YouTube
YouTube::@josedejesuspartidaserrano5845,vigilancia,1,23,2,YouTube
YouTube::@josedejesuspartidaserrano5845,via,1,7,5,YouTube
YouTube::@josedejesuspartidaserrano5845,guardia,1,10,1,YouTube
YouTube::@josedejesuspartidaserrano5845,dejar,1,6,8,YouTube
YouTube::@josedejesuspartidaserrano5845,manos,1,6,2,YouTube
YouTube::@josedejesuspartidaserrano5845,ano,1,22,7,YouTube
YouTube::@josedejesuspartidaserrano5845,edad,1,22,7,YouTube
YouTube::@josedejesuspartidaserrano5845,abuela,1,9,1,YouTube
YouTube::@josedejesuspartidaserrano5845,salir,1,17,2,YouTube
YouTube::@josedejesuspartidaserrano5845,recibir,1,12,1,YouTube
YouTube::@josedejesuspartidaserrano5845,dia,1,5,5,YouTube
YouTube::@josedejesuspartidaserrano5845,julio,1,15,1,YouTube
YouTube::@josedejesuspartidaserrano5845,manana,1,12,3,YouTube
YouTube::@josedejesuspartidaserrano5845,veracruz,1,11,0,YouTube
YouTube::@josedejesuspartidaserrano5845,pasar,1,4,1,YouTube
YouTube::@josedejesuspartidaserrano5845,alla,1,24,5,YouTube
YouTube::@josedejesuspartidaserrano5845,puente,1,9,3,YouTube
YouTube::@josedejesuspartidaserrano5845,hermoso,1,19,4,YouTube
YouTube::@josedejesuspartidaserrano5845,pedir,1,11,3,YouTube
YouTube::@josedejesuspartidaserrano5845,madre,1,3,5,YouTube
YouTube::@josedejesuspartidaserrano5845,sonora,1,19,4,YouTube
YouTube::@josedejesuspartidaserrano5845,recorrido,1,12,7,YouTube
YouTube::@josedejesuspartidaserrano5845,noviembre,1,16,2,YouTube
YouTube::@josedejesuspartidaserrano5845,recuperar,1,2,3,YouTube
YouTube::@josedejesuspartidaserrano5845,pesos,1,1,0,YouTube
YouTube::@josedejesuspartidaserrano5845,dueno,1,21,1,YouTube
YouTube::@josedejesuspartidaserrano5845,extranjero,1,18,0,YouTube
YouTube::@josedejesuspartidaserrano5845,trabajador,1,2,6,YouTube
YouTube::@josedejesuspartidaserrano5845,quedar,1,15,0,YouTube
YouTube::@josedejesuspartidaserrano5845,puesto,1,8,0,YouTube
YouTube::@josedejesuspartidaserrano5845,incorporar,1,20,7,YouTube
YouTube::@josedejesuspartidaserrano5845,proteccion,1,23,2,YouTube
YouTube::@josedejesuspartidaserrano5845,social,1,24,1,YouTube
YouTube::@josedejesuspartidaserrano5845,conservar,1,2,4,YouTube
YouTube::@josedejesuspartidaserrano5845,permitir,1,10,10,YouTube
YouTube::@joseesparza9832,caer,2,21,5,YouTube
YouTube::@joseesparza9832,testigo,2,17,2,YouTube
YouTube::@joseesparza9832,condenar,1,23,2,YouTube
YouTube::@joseesparza9832,inocente,1,6,4,YouTube
YouTube::@joseesparza9832,director,1,6,3,YouTube
YouTube::@joseesparza9832,encontrar,1,5,7,YouTube
YouTube::@joseesparza9832,senora,1,6,10,YouTube
YouTube::@joseesparza9832,mama,1,13,1,YouTube
YouTube::@joseesparza9832,nina,1,6,0,YouTube
YouTube::@joseesparza9832,informar,1,4,6,YouTube
YouTube::@joseesparza9832,hija,1,6,12,YouTube
YouTube::@joseesparza9832,importancia,1,24,2,YouTube
YouTube::@joseesparza9832,persona,1,9,0,YouTube
YouTube::@joseesparza9832,golpe,1,6,5,YouTube
YouTube::@joseesparza9832,caida,1,13,1,YouTube
YouTube::@joseesparza9832,existir,1,6,9,YouTube
YouTube::@joseesparza9832,mentira,1,6,1,YouTube
YouTube::@josefaguzman1645,justicia,3,9,1,YouTube
YouTube::@josefaguzman1645,padre,1,6,-1,YouTube
YouTube::@josefaguzman1645,nombre,1,6,8,YouTube
YouTube::@josefaguzman1645,jesus,1,8,5,YouTube
YouTube::@josefinarizo2954,querer,2,6,1,YouTube
YouTube::@josefinarizo2954,danna,2,14,3,YouTube
YouTube::@josefinarizo2954,deber,1,6,2,YouTube
YouTube::@josefinarizo2954,atencion,1,7,1,YouTube
YouTube::@josefinarizo2954,ministerio,1,14,7,YouTube
YouTube::@josefinarizo2954,publico,1,18,0,YouTube
YouTube::@josefinarizo2954,declaracion,1,17,6,YouTube
YouTube::@josefinarizo2954,viejo,1,6,1,YouTube
YouTube::@josefinarizo2954,culpar,1,6,4,YouTube
YouTube::@josefranciscogalicia269,compartir,2,1,1,YouTube
YouTube::@josefranciscogalicia269,listo,1,15,1,YouTube
YouTube::@josefranciscogalicia269,video,1,3,2,YouTube
YouTube::@josefranciscogalicia269,gracias,1,22,3,YouTube
YouTube::@josejuanlazcanolopez4830,costar,1,20,1,YouTube
YouTube::@josejuanlazcanolopez4830,nombre,1,6,8,YouTube
YouTube::@josejuanlazcanolopez4830,cuerpo,1,12,5,YouTube
YouTube::@josejuanlazcanolopez4830,tecnico,1,8,6,YouTube
YouTube::@josejuanlazcanolopez4830,seguir,1,22,4,YouTube
YouTube::@joselosoltero6493,investigacion,1,14,0,YouTube
YouTube::@joselosoltero6493,deber,1,6,2,YouTube
YouTube::@joselosoltero6493,garcia,1,3,2,YouTube
YouTube::@joselosoltero6493,peso,1,9,1,YouTube
YouTube::@joselosoltero6493,ley,1,4,2,YouTube
YouTube::@joseluisgalicia654,refineria,2,7,6,YouTube
YouTube::@joseluisgalicia654,matar,2,6,4,YouTube
YouTube::@joseluisgalicia654,secretaria,1,5,0,YouTube
YouTube::@joseluisgalicia654,energia,1,10,0,YouTube
YouTube::@joseluisgalicia654,involucrado,1,8,0,YouTube
YouTube::@joseluisgalicia654,construccion,1,1,2,YouTube
YouTube::@joseluisgalicia654,donde,1,21,6,YouTube
YouTube::@joseluisgalicia654,salir,1,17,2,YouTube
YouTube::@joseluisgalicia654,recurso,1,10,3,YouTube
YouTube::@joseluisgalicia654,facil,1,22,0,YouTube
YouTube::@joseluisgalicia654,mentira,1,6,1,YouTube
YouTube::@joseluisgalicia654,lograr,1,9,3,YouTube
YouTube::@joseluisgalicia654,directivo,1,20,1,YouTube
YouTube::@joseluisgalicia654,robar,1,10,2,YouTube
YouTube::@joseluisgalicia654,presidente,1,2,1,YouTube
YouTube::@joseluisgalicia654,ernesto,1,21,0,YouTube
YouTube::@joseluisgalicia654,unico,1,12,5,YouTube
YouTube::@joseluisgalicia654,vender,1,22,5,YouTube
YouTube::@joseluisgalicia654,via,1,7,5,YouTube
YouTube::@joseluisgalicia654,derecho,1,4,2,YouTube
YouTube::@joseluisgalicia654,pasajero,1,24,3,YouTube
YouTube::@joseluisgalicia654,carro,1,23,9,YouTube
YouTube::@joseluisgalicia654,agregar,1,0,3,YouTube
YouTube::@joseluisgalicia654,dinero,1,22,0,YouTube
YouTube::@joseluisgalicia654,malo,1,20,2,YouTube
YouTube::@joseluisgalicia654,negocio,1,23,3,YouTube
YouTube::@joseluisgonzalez5034,refineria,2,7,6,YouTube
YouTube::@joseluisgonzalez5034,cabeza,1,4,9,YouTube
YouTube::@joseluisgonzalez5034,vaca,1,4,9,YouTube
YouTube::@joseluisgonzalez5034,esperar,1,13,1,YouTube
YouTube::@joseluisgonzalez5034,producir,1,10,11,YouTube
YouTube::@joseluisgonzalez5034,gasolina,1,23,9,YouTube
YouTube::@joseluisgonzalez5034,nacion,1,11,2,YouTube
YouTube::@joseluisgonzalez5034,deber,1,6,2,YouTube
YouTube::@joseluisgonzalez5034,dejar,1,6,8,YouTube
YouTube::@joseluisgonzalez5034,pri,1,21,3,YouTube
YouTube::@joseluisgonzalez5034,meter,1,6,2,YouTube
YouTube::@joseluisgonzalez5034,morena,1,21,3,YouTube
YouTube::@joseluisgonzalez5034,venir,1,22,0,YouTube
YouTube::@josemandujano7626,familia,2,9,6,YouTube
YouTube::@josemandujano7626,justicia,1,9,1,YouTube
YouTube::@josemandujano7626,seguridad,1,21,2,YouTube
YouTube::@josemandujano7626,cuidado,1,10,3,YouTube
YouTube::@josemandujano7626,respetar,1,15,4,YouTube
YouTube::@josemandujano7626,mexicano,1,24,0,YouTube
YouTube::@josemandujano7626,saludo,1,22,5,YouTube
YouTube::@josemandujano7626,ciudad,1,23,0,YouTube
YouTube::@josemandujano7626,california,1,21,0,YouTube
YouTube::@josemandujano7626,mexico,1,10,2,YouTube
YouTube::@josemandujano7626,fuerza,1,11,1,YouTube
YouTube::@josemaria-kv6mz,pasar,2,4,1,YouTube
YouTube::@josemaria-kv6mz,escuela,2,6,0,YouTube
YouTube::@josemaria-kv6mz,militar,1,6,0,YouTube
YouTube::@josemaria-kv6mz,serio,1,8,2,YouTube
YouTube::@josemariafrancomichel644,millon,2,1,0,YouTube
YouTube::@josemariafrancomichel644,corrupto,1,8,1,YouTube
YouTube::@josemariafrancomichel644,voto,1,5,2,YouTube
YouTube::@josemariafrancomichel644,ruffo,1,21,0,YouTube
YouTube::@josemartinez-zw8tk,perro,2,10,0,YouTube
YouTube::@josemartinez-zw8tk,creer,1,8,1,YouTube
YouTube::@josemartinez-zw8tk,rata,1,20,2,YouTube
YouTube::@josemartinez-zw8tk,detenido,1,14,7,YouTube
YouTube::@josemaximinoescobarespindo7476,caso,2,14,1,YouTube
YouTube::@josemaximinoescobarespindo7476,deber,2,6,2,YouTube
YouTube::@josemaximinoescobarespindo7476,creer,1,8,1,YouTube
YouTube::@josemaximinoescobarespindo7476,acudir,1,13,5,YouTube
YouTube::@josemaximinoescobarespindo7476,cdmx,1,3,2,YouTube
YouTube::@josemaximinoescobarespindo7476,aplicar,1,6,10,YouTube
YouTube::@josemaximinoescobarespindo7476,justicia,1,9,1,YouTube
YouTube::@josemaximinoescobarespindo7476,dejar,1,6,8,YouTube
YouTube::@josemaximinoescobarespindo7476,local,1,7,3,YouTube
YouTube::@josemaximinoescobarespindo7476,malo,1,20,2,YouTube
YouTube::@josemaximinoescobarespindo7476,saludos,1,22,5,YouTube
YouTube::@josemaximinoescobarespindo7476,solidaridad,1,23,3,YouTube
YouTube::@josemaximinoescobarespindo7476,familia,1,9,6,YouTube
YouTube::@josemontiel7122,querer,1,6,1,YouTube
YouTube::@josemontiel7122,mover,1,4,1,YouTube
YouTube::@josemontiel7122,gobernador,1,9,1,YouTube
YouTube::@josemontiel7122,publico,1,18,0,YouTube
YouTube::@josemontiel7122,nacion,1,11,2,YouTube
YouTube::@josemontiel7122,narco,1,21,3,YouTube
YouTube::@josemontiel7122,crimen,1,8,4,YouTube
YouTube::@josemontiel7122,organizado,1,21,0,YouTube
YouTube::@josemontiel7122,mirar,1,20,1,YouTube
YouTube::@joserenerivera5187,tratar,1,5,4,YouTube
YouTube::@joserenerivera5187,super,1,22,0,YouTube
YouTube::@joserenerivera5187,autoridad,1,5,3,YouTube
YouTube::@joserenerivera5187,opinion,1,15,3,YouTube
YouTube::@joserenerivera5187,claro,1,21,8,YouTube
YouTube::@josesalomechavezamaya5162,morena,1,21,3,YouTube
YouTube::@josesalomechavezamaya5162,santo,1,8,3,YouTube
YouTube::@josesalomechavezamaya5162,mexico,1,10,2,YouTube
YouTube::@josesalomechavezamaya5162,dia,1,5,5,YouTube
YouTube::@josesalomechavezamaya5162,senor,1,22,5,YouTube
YouTube::@josesalomechavezamaya5162,aplicar,1,6,10,YouTube
YouTube::@josesalomechavezamaya5162,justicia,1,9,1,YouTube
YouTube::@josesalomechavezamaya5162,unidos,1,22,5,YouTube
YouTube::@josesalomechavezamaya5162,saludo,1,22,5,YouTube
YouTube::@josesantana8752,pasar,2,4,1,YouTube
YouTube::@josesantana8752,adolescente,1,14,2,YouTube
YouTube::@josesantana8752,provocar,1,22,0,YouTube
YouTube::@josesantana8752,muerte,1,3,5,YouTube
YouTube::@josesantana8752,abuso,1,6,0,YouTube
YouTube::@josesantana8752,gente,1,21,7,YouTube
YouTube::@josesantana8752,cobrar,1,11,1,YouTube
YouTube::@josesantana8752,joven,1,14,5,YouTube
YouTube::@josesantana8752,llegar,1,12,5,YouTube
YouTube::@josesantana8752,alli,1,6,5,YouTube
YouTube::@josesantana8752,grave,1,5,8,YouTube
YouTube::@josesantana8752,autoridad,1,5,3,YouTube
YouTube::@josesantana8752,mover,1,4,1,YouTube
YouTube::@josevasquez9178,hermano,1,13,1,YouTube
YouTube::@josevasquez9178,menor,1,9,4,YouTube
YouTube::@josevasquez9178,america,1,10,6,YouTube
YouTube::@josevasquez9178,san,1,11,3,YouTube
YouTube::@josevasquez9178,luis,1,14,5,YouTube
YouTube::@josevasquez9178,creer,1,8,1,YouTube
YouTube::@josevasquez9178,volver,1,2,3,YouTube
YouTube::@josezavala7968,dueno,3,21,1,YouTube
YouTube::@josezavala7968,tomar,2,9,7,YouTube
YouTube::@josezavala7968,etc,2,24,0,YouTube
YouTube::@josezavala7968,autoridad,1,5,3,YouTube
YouTube::@josezavala7968,llegar,1,12,5,YouTube
YouTube::@josezavala7968,oficina,1,5,3,YouTube
YouTube::@josezavala7968,trabajador,1,2,6,YouTube
YouTube::@josezavala7968,construir,1,22,4,YouTube
YouTube::@josezavala7968,seguro,1,1,6,YouTube
YouTube::@josezavala7968,vivir,1,12,6,YouTube
YouTube::@josuereyes7524,impuesto,1,2,8,YouTube
YouTube::@josuereyes7524,gobierno,1,21,2,YouTube
YouTube::@josuereyes7524,gracias,1,22,3,YouTube
YouTube::@josuereyes7524,asesinato,1,22,0,YouTube
YouTube::@josuereyes7524,sistema,1,23,5,YouTube
YouTube::@josuereyes7524,cosa,1,6,5,YouTube
YouTube::@josuereyes7524,fecha,1,18,3,YouTube
YouTube::@josuereyes7524,seguir,1,22,4,YouTube
YouTube::@josuereyes7524,mexicano,1,24,0,YouTube
YouTube::@jrobertofragoso6302,menor,1,9,4,YouTube
YouTube::@jrobertofragoso6302,escuela,1,6,0,YouTube
YouTube::@jrobertofragoso6302,militar,1,6,0,YouTube
YouTube::@jrobertofragoso6302,tamaulipas,1,19,0,YouTube
YouTube::@jrobertofragoso6302,minimo,1,13,0,YouTube
YouTube::@jsuh5147,mirar,1,20,1,YouTube
YouTube::@jsuh5147,gustar,1,3,1,YouTube
YouTube::@jsuh5147,integrante,1,0,4,YouTube
YouTube::@jsuh5147,escuela,1,6,0,YouTube
YouTube::@jsuh5147,mal,1,6,9,YouTube
YouTube::@jsuh5147,chico,1,6,6,YouTube
YouTube::@jsuh5147,donde,1,21,6,YouTube
YouTube::@juanbarrios9285,deber,2,6,2,YouTube
YouTube::@juanbarrios9285,militar,2,6,0,YouTube
YouTube::@juanbarrios9285,casa,2,15,4,YouTube
YouTube::@juanbarrios9285,hijo,2,6,2,YouTube
YouTube::@juanbarrios9285,gobierno,1,21,2,YouTube
YouTube::@juanbarrios9285,mal,1,6,9,YouTube
YouTube::@juanbarrios9285,llamado,1,3,1,YouTube
YouTube::@juanbarrios9285,colegio,1,6,6,YouTube
YouTube::@juanbarrios9285,nombre,1,6,8,YouTube
YouTube::@juanbarrios9285,cerrar,1,6,10,YouTube
YouTube::@juanbarrios9285,cobrar,1,11,1,YouTube
YouTube::@juanbarrios9285,retiro,1,3,4,YouTube
YouTube::@juanbarrios9285,lavar,1,20,4,YouTube
YouTube::@juanbarrios9285,claro,1,21,8,YouTube
YouTube::@juanbarrios9285,edad,1,22,7,YouTube
YouTube::@juanbarrios9285,nino,1,19,2,YouTube
YouTube::@juanbarrios9285,mandar,1,15,0,YouTube
YouTube::@juanbarrios9285,curso,1,23,6,YouTube
YouTube::@juanbarrios9285,verano,1,12,1,YouTube
YouTube::@juancastellanosgamez9796,donde,1,21,6,YouTube
YouTube::@juancastellanosgamez9796,sacar,1,8,8,YouTube
YouTube::@juancastellanosgamez9796,minuto,1,10,10,YouTube
YouTube::@juancastellanosgamez9796,favorecer,1,20,0,YouTube
YouTube::@juancastellanosgamez9796,america,1,10,6,YouTube
YouTube::@juancastellanosgamez9796,aparte,1,22,5,YouTube
YouTube::@juancastellanosgamez9796,gol,1,11,0,YouTube
YouTube::@juancastellanosgamez9796,metro,1,18,1,YouTube
YouTube::@juandominguez3346,escuela,1,6,0,YouTube
YouTube::@juandominguez3346,militar,1,6,0,YouTube
YouTube::@juandominguez3346,pasar,1,4,1,YouTube
YouTube::@juandominguez3346,joven,1,14,5,YouTube
YouTube::@juandominguez3346,ocurrir,1,9,0,YouTube
YouTube::@juandominguez3346,menor,1,9,4,YouTube
YouTube::@juandominguez3346,suceder,1,3,3,YouTube
YouTube::@juandominguez3346,padre,1,6,-1,YouTube
YouTube::@juandominguez3346,madre,1,3,5,YouTube
YouTube::@juandominguez3346,abrir,1,3,1,YouTube
YouTube::@juandominguez3346,ojo,1,8,9,YouTube
YouTube::@juandominguez3346,entregar,1,22,1,YouTube
YouTube::@juandominguez3346,hijo,1,6,2,YouTube
YouTube::@juandominguez3346,mujer,1,18,4,YouTube
YouTube::@juandominguez3346,edad,1,22,7,YouTube
YouTube::@juandominguez3346,investigar,1,6,11,YouTube
YouTube::@juandominguez3346,opinion,1,15,3,YouTube
YouTube::@juandominguez3346,asimismo,1,10,7,YouTube
YouTube::@juandominguez3346,caso,1,14,1,YouTube
YouTube::@juandominguez3346,nombre,1,6,8,YouTube
YouTube::@juandominguez3346,persona,1,9,0,YouTube
YouTube::@juandominguez3346,dirigir,1,13,1,YouTube
YouTube::@juandominguez3346,ensenar,1,6,9,YouTube
YouTube::@juandominguez3346,quedar,1,15,0,YouTube
YouTube::@juandominguez3346,cuidado,1,10,3,YouTube
YouTube::@juanjoseramirezgonzalez9885,escuela,2,6,0,YouTube
YouTube::@juanjoseramirezgonzalez9885,regular,1,6,7,YouTube
YouTube::@juanjoseramirezgonzalez9885,militar,1,6,0,YouTube
YouTube::@juanjoseramirezgonzalez9885,seguridad,1,21,2,YouTube
YouTube::@juanjoseramirezgonzalez9885,nacional,1,2,0,YouTube
YouTube::@juanjoseramirezgonzalez9885,tratamiento,1,19,2,YouTube
YouTube::@juanmanuelherediasilva9443,politico,1,21,3,YouTube
YouTube::@juanmanuelherediasilva9443,morena,1,21,3,YouTube
YouTube::@juanmanuelherediasilva9443,verguenza,1,21,2,YouTube
YouTube::@juanmanuelherediasilva9443,morenista,1,3,2,YouTube
YouTube::@juanmanuelherediasilva9443,cuanto,1,10,2,YouTube
YouTube::@juanmanuelherediasilva9443,entregar,1,22,1,YouTube
YouTube::@juanmanuelherediasilva9443,bola,1,21,1,YouTube
YouTube::@juanmanuelherediasilva9443,ratero,1,21,-1,YouTube
YouTube::@juanmanuelpadillahernandez3161,academia,2,14,2,YouTube
YouTube::@juanmanuelpadillahernandez3161,militar,1,6,0,YouTube
YouTube::@juanmanuelpadillahernandez3161,autoridad,1,5,3,YouTube
YouTube::@juanmanuelpadillahernandez3161,caso,1,14,1,YouTube
YouTube::@juanmanuelpadillahernandez3161,cerrar,1,6,10,YouTube
YouTube::@juanmanuelsaenz2119,tren,1,2,1,YouTube
YouTube::@juanmanuelsaenz2119,monterrey,1,19,2,YouTube
YouTube::@juanmanuelsaenz2119,matamoros,1,19,3,YouTube
YouTube::@juanmanuelsaenz2119,pasar,1,4,1,YouTube
YouTube::@juanmanuelsaenz2119,reynosa,1,10,1,YouTube
YouTube::@juanmanuelsaenz2119,llegar,1,12,5,YouTube
YouTube::@juanmanuelsaenz2119,acabar,1,21,7,YouTube
YouTube::@juanramirezmoreno9241,abuela,1,9,1,YouTube
YouTube::@juanramirezmoreno9241,justicia,1,9,1,YouTube
YouTube::@juanramirezmoreno9241,servidor,1,24,2,YouTube
YouTube::@juanramirezmoreno9241,publico,1,18,0,YouTube
YouTube::@juanramirezmoreno9241,mano,1,6,11,YouTube
YouTube::@juanrocha9027,deber,3,6,2,YouTube
YouTube::@juanrocha9027,persona,1,9,0,YouTube
YouTube::@juanrocha9027,pasar,1,4,1,YouTube
YouTube::@juanrocha9027,cuidar,1,2,3,YouTube
YouTube::@juanrocha9027,nino,1,19,2,YouTube
YouTube::@juanrocha9027,adolescente,1,14,2,YouTube
YouTube::@juanrocha9027,creer,1,8,1,YouTube
YouTube::@juanrocha9027,hogar,1,10,4,YouTube
YouTube::@juanrocha9027,joven,1,14,5,YouTube
YouTube::@juanrocha9027,querido,1,1,6,YouTube
YouTube::@juanrocha9027,vacacion,1,12,1,YouTube
YouTube::@juansaldivar468,cualquiera,1,24,0,YouTube
YouTube::@juansaldivar468,padre,1,6,-1,YouTube
YouTube::@juansaldivar468,importar,1,21,7,YouTube
YouTube::@juansaldivar468,muerte,1,3,5,YouTube
YouTube::@juansaldivar468,tarde,1,19,0,YouTube
YouTube::@juansaldivar468,caso,1,14,1,YouTube
YouTube::@juanserrano980,resultar,1,4,7,YouTube
YouTube::@juanserrano980,mundo,1,11,4,YouTube
YouTube::@juanserrano980,marco,1,0,0,YouTube
YouTube::@juanserrano980,vender,1,22,5,YouTube
YouTube::@juanserrano980,patria,1,18,5,YouTube
YouTube::@juliancardona5904,mandar,1,15,0,YouTube
YouTube::@juliancardona5904,hija,1,6,12,YouTube
YouTube::@juliancardona5904,institucion,1,5,6,YouTube
YouTube::@juliancardona5904,vivir,1,12,6,YouTube
YouTube::@juliancardona5904,dormir,1,12,5,YouTube
YouTube::@juliodiaz8830,viejo,1,6,1,YouTube
YouTube::@juliodiaz8830,prueba,1,21,8,YouTube
YouTube::@juliodiaz8830,presentar,1,14,5,YouTube
YouTube::@juliodiaz8830,ruffo,1,21,0,YouTube
YouTube::@juliodiaz8830,politico,1,21,3,YouTube
YouTube::@juliodiaz8830,color,1,10,8,YouTube
YouTube::@juliomenaarroyo1098,vivo,2,22,0,YouTube
YouTube::@juliomenaarroyo1098,perro,1,10,0,YouTube
YouTube::@juliomenaarroyo1098,infierno,1,8,4,YouTube
YouTube::@juliomenaarroyo1098,presidenta,1,18,2,YouTube
YouTube::@juliomenaarroyo1098,claudia,1,21,2,YouTube
YouTube::@juliomenaarroyo1098,viva,1,22,3,YouTube
YouTube::@juliomenaarroyo1098,mexico,1,10,2,YouTube
YouTube::@juliomenaarroyo1098,libre,1,12,4,YouTube
YouTube::@julionarvaez9788,caso,2,14,1,YouTube
YouTube::@julionarvaez9788,edificio,1,23,1,YouTube
YouTube::@julionarvaez9788,mexico,1,10,2,YouTube
YouTube::@julionarvaez9788,acusado,1,6,0,YouTube
YouTube::@julionarvaez9788,crimen,1,8,4,YouTube
YouTube::@julionarvaez9788,localizar,1,17,4,YouTube
YouTube::@julionarvaez9788,dia,1,5,5,YouTube
YouTube::@julionarvaez9788,prueba,1,21,8,YouTube
YouTube::@julionarvaez9788,culpa,1,6,11,YouTube
YouTube::@julionarvaez9788,esperar,1,13,1,YouTube
YouTube::@julionarvaez9788,nina,1,6,0,YouTube
YouTube::@julionarvaez9788,muerto,1,6,4,YouTube
YouTube::@julionarvaez9788,academia,1,14,2,YouTube
YouTube::@julionarvaez9788,militarizado,1,5,0,YouTube
YouTube::@julionarvaez9788,madero,1,23,0,YouTube
YouTube::@julionarvaez9788,aclarar,1,14,0,YouTube
YouTube::@julionarvaez9788,aplicar,1,6,10,YouTube
YouTube::@julionarvaez9788,ley,1,4,2,YouTube
YouTube::@julionarvaez9788,corresponder,1,21,2,YouTube
YouTube::@julionarvaez9788,responsable,1,10,2,YouTube
YouTube::@julionarvaez9788,investigar,1,6,11,YouTube
YouTube::@julionarvaez9788,permiso,1,5,0,YouTube
YouTube::@julionarvaez9788,instituto,1,5,9,YouTube
YouTube::@julionarvaez9788,sistema,1,23,5,YouTube
