usuario,posicion_id,tema_id,rank_en_posicion,conteo_tema,pct_usuario_en_tema,n_msgs,n_palabras,plataformas,tema_dominante,sub_dominante
Twitter::@lajornadaonline,T24_P1,24,11,5,14.3,1,35,Twitter,T01,T01_S0
YouTube::@carlospachano6253,T24_P1,24,12,5,17.2,1,29,YouTube,T21,T21_S3
Twitter::@SinEmbargoMX,T24_P1,24,13,4,19.0,1,21,Twitter,T01,T01_S0
Instagram::vazquez_esly,T24_P1,24,14,4,15.4,2,26,Instagram,T22,T22_S0
Twitter::@HidalguenseDg,T24_P1,24,15,4,16.7,1,24,Twitter,T01,T01_S0
YouTube::@erivanros,T24_P1,24,16,4,36.4,1,11,YouTube,T24,T24_S4
Twitter::@_AOdigital,T24_P1,24,17,4,16.7,1,24,Twitter,T01,T01_S0
Twitter::@fuente_noticias,T24_P1,24,18,4,23.5,2,17,Twitter,T10,T10_S2
YouTube::@ElizabethRodríguezOcaña,T24_P1,24,19,4,21.1,1,19,YouTube,T24,T02_S0
Instagram::radiocacahuate,T24_P1,24,20,3,13.0,2,23,Instagram,T20,T20_S0
YouTube::@CCC-di7to,T24_P1,24,21,3,15.0,3,20,YouTube,T05,T05_S0
YouTube::@anadiaz5794,T24_P1,24,22,3,16.7,1,18,YouTube,T05,T05_S3
YouTube::@coralochoa4333,T24_P1,24,23,3,13.0,1,23,YouTube,T06,T24_S6
YouTube::@JB2026ftu,T24_P2,24,1,4,28.6,2,14,YouTube,T05,T05_S8
YouTube::@kynichjanaabpakal401,T24_P2,24,2,4,36.4,1,11,YouTube,T05,T05_S8
YouTube::@FidelAye,T24_P2,24,3,3,15.0,1,20,YouTube,T05,T21_S6
Twitter::@DnielleCabrera,T24_P2,24,4,3,15.8,1,19,Twitter,T04,T04_S0
YouTube::@angelesmelchor3726,T24_P2,24,5,3,37.5,1,8,YouTube,T24,T25_S3
YouTube::@delfinoalvarado8783,T24_P2,24,6,3,50.0,2,6,YouTube,T24,T24_S5
YouTube::@jesusjaimegonzalez4872,T24_P2,24,7,3,23.1,1,13,YouTube,T22,T22_S5
YouTube::@manuelvazquez9862,T24_P2,24,8,3,50.0,1,6,YouTube,T24,T24_S5
YouTube::@JasonVorhees-o5d,T25_P1,25,1,10,22.7,2,44,YouTube,T25,T25_S0
Twitter::@lajornadaonline,T25_P1,25,2,7,20.0,1,35,Twitter,T01,T01_S0
YouTube::@agusacevedof,T25_P1,25,3,7,13.5,1,52,YouTube,T05,T01_S0
YouTube::@IsabelGarcia-pm6ht,T25_P1,25,4,7,19.4,2,36,YouTube,T05,T05_S1
YouTube::@Ecos_Criminales,T25_P1,25,5,7,30.4,1,23,YouTube,T25,T25_S0
YouTube::@yves21,T25_P1,25,6,6,50.0,1,12,YouTube,T25,T25_S1
Twitter::@Radio_Formula,T25_P1,25,7,6,12.8,3,47,Twitter,T01,T24_S0
YouTube::@mimimorelos,T25_P1,25,8,6,26.1,2,23,YouTube,T21,T25_S9
YouTube::@zarigc,T25_P1,25,9,5,55.6,1,9,YouTube,T25,T25_S2
Twitter::@dect1608,T25_P1,25,10,5,12.2,3,41,Twitter,T00,T25_S4
YouTube::@carlospachano6253,T25_P1,25,11,5,17.2,1,29,YouTube,T21,T21_S3
YouTube::@CarlaMo-qb5cq,T25_P1,25,12,5,12.8,1,39,YouTube,T24,T24_S0
Facebook::Carlos Elizalde,T25_P1,25,13,4,30.8,1,13,Facebook,T25,T25_S5
YouTube::@julionarvaez9788,T25_P1,25,14,4,16.0,1,25,YouTube,T25,T25_S0
YouTube::@rosarioramos9143,T25_P1,25,15,4,40.0,1,10,YouTube,T25,T25_S1
YouTube::@JanethOrtega-p1k,T25_P1,25,16,4,30.8,1,13,YouTube,T05,T05_S4
YouTube::@jaibitamor,T25_P1,25,17,4,36.4,1,11,YouTube,T25,T25_S1
Instagram::vazquez_esly,T25_P1,25,18,4,15.4,2,26,Instagram,T22,T22_S0
TikTok::monicavillarrealv,T25_P1,25,19,4,36.4,1,11,TikTok,T25,T25_S4
Twitter::@Milenio,T25_P1,25,20,4,14.3,3,28,Twitter,T01,T01_S0
YouTube::@EvaDelÁngel-s1k,T25_P1,25,21,4,20.0,1,20,YouTube,T21,T21_S2
YouTube::@DennyGodoy-z5y,T25_P1,25,22,3,33.3,1,9,YouTube,T25,T24_S1
Twitter::@EliderSahiBB,T25_P1,25,23,3,13.6,2,22,Twitter,T05,T25_S5
Twitter::@DelKocoloco,T25_P1,25,24,3,33.3,2,9,Twitter,T25,T05_S6
Twitter::@El_Universal_Mx,T25_P1,25,25,3,17.6,1,17,Twitter,T01,T01_S0
YouTube::@fertriana,T25_P1,25,26,3,60.0,1,5,YouTube,T25,T22_S2
YouTube::@FelixCanul-q3r,T25_P1,25,27,3,37.5,1,8,YouTube,T25,T25_S1
YouTube::@magaligalvez176,T25_P1,25,28,3,16.7,1,18,YouTube,T05,T05_S10
YouTube::@josefinarizo2954,T25_P1,25,29,3,27.3,1,11,YouTube,T05,T25_S3
