de_tema,a_tema,termino_interno,termino_externo,weight
40,23,imagen,urbano,22
40,23,calor,ambiente,16
40,24,calor,condicion,16
40,25,virgen,manto,23
40,25,calor,lluvia,23
40,25,golfo,cartel,19
40,27,golfo,mexico,82
40,27,senora,mexico,34
40,27,guadalupe,mexico,28
40,29,granja,sanar,21
40,29,sensacion,superar,16
40,30,senora,gracias,20
40,30,guadalupe,casa,19
40,30,guadalupe,diciembre,16
40,32,coming,mona,20
40,33,virgen,madre,44
40,33,senora,madre,34
40,33,guadalupe,madre,30
40,34,pablo,juan,91
40,34,diego,juan,29
40,34,virgen,juan,25
40,35,calor,golpe,38
40,35,calor,alto,28
40,35,calor,semana,18
40,36,senora,viva,14
40,37,granja,clave,22
40,37,guadalupe,clave,15
40,38,guadalupe,veracruz,16
40,38,senora,mexicano,16
40,41,senora,llamar,28
40,41,senora,ano,23
40,41,calor,ano,20
40,42,senora,querer,34
40,42,senora,favor,26
40,42,granja,pasar,26
40,43,diego,san,27
40,43,cholula,san,22
40,43,pablo,san,21
40,45,senora,apoyo,16
40,46,america,latina,24
40,47,guadalupe,colonia,58
40,47,senora,presidenta,37
40,47,senora,seguir,27
40,49,senora,gobierno,23
40,49,senora,deber,18
40,49,senora,puro,17
41,0,ano,dia,196
41,0,ano,lleno,112
41,0,ano,feliz,108
41,2,ano,persona,113
41,2,ano,zona,93
41,2,llegar,persona,65
41,5,ano,medio,70
41,5,llegar,hora,49
41,5,ano,hora,41
41,6,ano,vivir,89
41,7,ano,recordar,41
41,7,ano,paz,38
41,10,ano,pais,112
41,10,ano,salir,64
41,10,ano,pueblo,53
41,12,ano,mujer,122
41,12,llegar,mujer,53
41,12,buscar,mujer,44
41,13,ano,tampico,358
41,13,buscar,tampico,211
41,13,llegar,tampico,211
41,14,ano,familia,127
41,14,ano,joven,69
41,14,llegar,familia,63
41,15,ano,caso,76
41,15,ano,servicio,64
41,15,ano,registrar,57
41,16,ano,millon,85
41,16,ano,pesos,52
41,16,ano,recibir,50
41,17,ano,sur,66
41,17,ano,calle,60
41,17,buscar,sur,49
41,18,ano,vida,203
41,18,llegar,vida,55
41,18,ano,corazon,48
41,19,ano,esperar,66
41,19,ano,volver,51
41,19,llegar,esperar,46
41,21,ano,maria,48
41,21,ano,mayo,46
41,21,llegar,final,43
41,22,ano,frente,49
41,22,ano,indicar,40
41,23,ano,proyecto,53
41,23,buscar,proyecto,38
41,23,ano,empresa,38
41,24,ano,grupo,38
41,24,ano,periodo,38
41,27,ano,mexico,142
41,27,llegar,mexico,80
41,27,ano,ciento,67
41,29,ano,cumplir,93
41,29,ano,desear,52
41,30,ano,gracias,150
41,30,ano,quedar,70
41,30,llegar,gracias,59
41,31,ano,municipio,61
41,31,ano,seguridad,47
41,31,ano,seguro,45
41,33,ano,madre,81
41,33,ano,hija,49
41,33,ano,hijo,47
41,34,ano,publico,66
41,34,ano,politico,41
41,35,ano,nivel,52
41,35,llegar,semana,44
41,35,ano,alto,43
41,37,ano,equipo,42
41,37,ano,representar,39
41,38,ano,nacional,109
41,38,ano,edad,85
41,38,ano,mexicano,71
41,39,ano,historia,88
41,42,ano,querer,134
41,42,ano,pasar,125
41,42,ano,dejar,91
41,43,decision,tomar,56
41,43,ano,san,47
41,44,ano,junio,46
41,45,ano,contar,57
41,45,ano,encontrar,56
41,45,ano,apoyo,51
41,47,ano,seguir,163
41,47,ano,presidenta,108
41,47,ano,salud,101
41,48,ano,importante,51
41,49,ano,gobierno,89
41,49,ano,deber,66
41,49,buscar,gobierno,51
42,0,pasar,dia,122
42,0,querer,dia,109
42,0,dejar,dia,88
42,1,pasar,basura,58
42,2,querer,persona,76
42,2,gente,persona,72
42,2,dejar,persona,72
42,6,querer,vivir,84
42,6,gente,vivir,52
42,6,dejar,vivir,46
42,9,querer,claudia,49
42,9,pasar,sheinbaum,39
42,10,querer,pais,93
42,10,querer,creer,84
42,10,gente,pueblo,81
42,11,querer,justicia,40
42,12,querer,mujer,94
42,12,dejar,mujer,53
42,12,pasar,mujer,42
42,13,querer,tampico,156
42,13,gente,tampico,146
42,13,dejar,tampico,126
42,14,querer,familia,86
42,14,pasar,familia,53
42,14,apoyar,familia,46
42,16,precio,pesos,57
42,16,dejar,alias,57
42,16,querer,alias,48
42,17,pasar,calle,48
42,18,querer,vida,108
42,18,dejar,vida,76
42,18,querer,corazon,49
42,19,querer,volver,53
42,19,querer,esperar,46
42,21,querer,final,40
42,22,querer,fuerte,51
42,25,querer,narco,40
42,27,querer,mexico,130
42,27,dejar,mexico,103
42,27,pasar,mexico,101
42,28,querer,hermoso,51
42,28,querer,gustar,42
42,28,gente,hermoso,39
42,30,gente,gracias,112
42,30,querer,gracias,98
42,30,apoyar,gracias,74
42,31,querer,seguro,46
42,33,querer,madre,72
42,33,dejar,madre,56
42,33,querer,hijo,43
42,34,querer,politico,68
42,34,dejar,publico,37
42,38,querer,mexicano,63
42,38,gente,mexicano,51
42,38,dejar,mexicano,44
42,39,dejar,historia,38
42,41,querer,ano,134
42,41,pasar,ano,125
42,41,dejar,ano,91
42,45,querer,pedir,51
42,45,querer,necesitar,49
42,45,querer,apoyo,45
42,47,querer,seguir,157
42,47,gente,seguir,107
42,47,gente,presidenta,105
42,49,gente,gobierno,121
42,49,querer,gobierno,88
42,49,dejar,gobierno,77
43,0,tomar,dia,37
43,0,ruta,dia,20
43,0,san,dia,19
43,1,apostar,limpieza,18
43,2,san,zona,36
43,2,ruta,norte,28
43,2,tomar,persona,26
43,3,time,top,27
43,3,tomar,medida,24
43,4,san,agustin,20
43,4,san,santa,17
43,4,apostar,empezar,17
43,5,votar,voto,21
43,6,ruta,recorrido,23
43,6,ruta,experiencia,22
43,6,san,antonio,20
43,7,tomar,foto,33
43,8,sem,responder,157
43,8,san,luis,72
43,9,ruta,carretera,18
43,10,votar,pueblo,28
43,10,tomar,salir,27
43,10,san,salir,19
43,11,apostar,orden,18
43,12,san,mujer,26
43,12,tomar,mujer,16
43,13,san,tampico,91
43,13,ruta,tampico,67
43,13,tomar,tampico,60
43,14,san,familia,21
43,14,tomar,familia,16
43,15,ruta,presentar,20
43,15,tomar,autoridad,16
43,16,ruta,transporte,24
43,16,sueldo,pesos,21
43,17,san,potosi,57
43,17,san,calle,29
43,17,tomar,agua,28
43,18,tomar,vida,23
43,19,tomar,esperar,23
43,19,jazz,disfrutar,17
43,19,apostar,volver,17
43,21,san,miguel,42
43,21,san,maria,20
43,21,san,rocio,19
43,22,tomar,precaucion,20
43,22,tormenta,fuerte,20
43,22,apostar,reglamento,19
43,23,ruta,turistico,25
43,23,ruta,turismo,19
43,23,pedro,proyecto,18
43,24,directiva,mesa,18
43,25,san,narco,34
43,25,tormenta,lluvia,32
43,25,pedro,narco,31
43,26,san,puebla,17
43,27,tomar,mexico,36
43,27,san,mexico,32
43,27,tormenta,electrico,22
43,28,sem,gustar,160
43,28,sem,hermoso,17
43,29,san,fernando,19
43,30,tomar,casa,25
43,30,tomar,quedar,17
43,30,tomar,gracias,16
43,31,san,municipio,29
43,31,tomar,accion,24
43,31,apostar,seguridad,22
43,33,time,mami,49
43,33,apostar,perder,18
43,33,san,madre,15
43,34,san,juan,40
43,34,san,publico,17
43,34,apostar,obrera,17
43,35,san,julio,17
43,36,sem,fan,18
43,37,jazz,internacional,24
43,37,nao,ela,21
43,37,com,ela,16
43,38,san,veracruz,23
43,38,ruta,veracruz,16
43,39,san,jose,25
43,39,san,francisco,16
43,40,san,diego,27
43,40,san,cholula,22
43,40,san,pablo,21
43,41,tomar,decision,56
43,41,san,ano,47
43,41,tomar,ano,26
43,42,tomar,querer,34
43,42,tomar,dejar,32
43,42,tomar,pasar,28
43,45,locatario,mercado,35
43,45,san,encontrar,28
43,45,san,col,21
43,46,apostar,llama,17
43,47,san,presidenta,34
43,47,tomar,seguir,34
43,47,sem,monica,31
43,49,tomar,gobierno,33
43,49,tomar,deber,28
43,49,votar,morena,22
44,0,junio,dia,59
44,0,junio,mundial,42
44,0,junio,celebrar,29
44,2,junio,zona,30
44,2,negocio,zona,22
44,2,asegurar,zona,22
44,3,azul,cruz,17
44,6,junio,actividad,37
44,9,investigacion,carpeta,31
44,9,huachicol,lopez,19
44,10,juarez,benito,26
44,10,junio,emitir,22
44,10,justo,pais,18
44,11,fiscalia,justicia,49
44,11,fiscalia,denuncia,22
44,11,investigacion,justicia,22
44,12,asegurar,mujer,18
44,13,junio,tampico,183
44,13,asegurar,tampico,104
44,13,junio,tamaulipas,100
44,14,junio,familia,27
44,14,asegurar,familia,21
44,14,juego,nino,18
44,15,asegurar,autoridad,42
44,15,investigacion,autoridad,31
44,15,fiscalia,caso,28
44,16,huachicol,millon,31
44,16,fiscal,millon,25
44,17,junio,sur,29
44,17,asegurar,sur,25
44,17,negocio,centro,18
44,18,diario,vida,17
44,19,junio,sabado,27
44,19,junio,fecha,19
44,19,jueves,tarde,17
44,20,fiscalia,general,79
44,20,investigacion,general,23
44,21,junio,mayo,20
44,21,toluca,final,19
44,21,asegurar,maria,17
44,22,junio,laguna,24
44,22,junio,carpintero,22
44,23,negocio,empresario,22
44,23,negocio,comercio,18
44,23,negocio,empresa,17
44,24,jueves,abril,22
44,25,junio,lluvia,30
44,26,junio,domingo,23
44,26,junio,columna,18
44,26,azul,color,17
44,27,junio,mexico,53
44,27,asegurar,mexico,32
44,27,justo,mexico,20
44,30,junio,casa,30
44,30,junio,opinion,22
44,31,fiscalia,delito,27
44,31,fiscalia,estatal,26
44,31,asegurar,municipio,24
44,32,junio,partido,22
44,34,asegurar,publico,36
44,34,funcionario,publico,27
44,35,junio,semana,23
44,35,junio,articulo,22
44,37,aficion,equipo,20
44,38,junio,nacional,31
44,38,fiscalia,republica,27
44,38,negocio,local,25
44,39,luisa,gonzalez,20
44,41,junio,ano,46
44,41,asegurar,ano,33
44,41,iniciar,ano,30
44,42,negocio,dejar,19
44,42,mostrar,querer,18
44,45,asegurar,encontrar,20
44,47,justo,seguir,28
44,47,asegurar,villarreal,26
44,47,junio,colonia,26
44,49,funcionario,gobierno,28
44,49,asegurar,gobierno,26
44,49,negocio,gobierno,25
45,0,apoyo,dia,52
45,0,necesitar,dia,50
45,0,pedir,dia,47
45,2,encontrar,zona,53
45,2,apoyo,persona,51
45,2,atencion,persona,50
45,3,atencion,gratuito,36
45,4,pedir,empezar,35
45,5,atencion,social,44
45,5,apoyo,social,36
45,6,nunez,ruiz,59
45,6,atencion,espacio,43
45,9,apoyo,claudia,49
45,10,apoyo,pais,39
45,10,apoyo,pueblo,36
45,12,atencion,mujer,48
45,12,apoyo,mujer,37
45,13,atencion,tampico,227
45,13,apoyo,tampico,154
45,13,mercado,tampico,138
45,14,apoyo,familia,82
45,14,atencion,familia,59
45,14,encontrar,familia,46
45,15,atencion,servicio,76
45,15,medico,servicio,75
45,15,encontrar,autoridad,39
45,16,mercado,alias,57
45,16,atencion,recibir,53
45,16,paypal,alias,52
45,17,col,calle,93
45,17,ubicado,calle,46
45,17,encontrar,centro,36
45,18,encontrar,vida,55
45,18,apoyo,vida,40
45,18,contar,vida,37
45,19,pedir,volver,47
45,21,pedir,maria,50
45,21,pedir,venezuela,41
45,21,pedir,corina,40
45,27,encontrar,mexico,46
45,27,apoyo,mexico,44
45,27,pedir,mexico,41
45,29,pedir,viajar,37
45,30,apoyo,gracias,113
45,30,necesitar,gracias,52
45,30,ayudar,gracias,41
45,31,pedir,seguridad,52
45,31,atencion,accion,42
45,31,apoyo,seguridad,40
45,32,pedir,negar,35
45,33,pedir,perder,42
45,34,atencion,publico,41
45,34,pedir,obrera,34
45,36,nunez,adolfo,55
45,37,medico,equipo,35
45,39,contar,historia,61
45,41,contar,ano,57
45,41,encontrar,ano,56
45,41,apoyo,ano,51
45,42,pedir,querer,51
45,42,necesitar,querer,49
45,42,apoyo,querer,45
45,43,mercado,locatario,35
45,46,pedir,doble,37
45,46,pedir,llama,35
45,47,apoyo,presidenta,105
45,47,apoyo,villarreal,86
45,47,atencion,municipal,79
45,48,atencion,programa,41
45,49,apoyo,gobierno,83
45,49,clabe,pagar,64
45,49,atencion,gobierno,57
46,0,lucha,dia,29
46,0,formar,dia,26
46,0,unico,dia,24
46,1,llama,limpieza,17
46,2,unico,persona,22
46,2,formar,persona,16
46,2,formar,zona,16
46,4,doble,empezar,19
46,4,llama,empezar,17
46,5,tratamiento,cancer,18
46,6,unico,vivir,26
46,6,unico,experiencia,23
46,6,solis,marco,22
46,8,solis,concierto,18
46,9,delincuencia,organizado,22
46,10,unico,pais,32
46,10,lucha,pais,21
46,10,lider,pais,21
46,11,memoria,justicia,17
46,11,llama,orden,17
46,11,lucha,justicia,14
46,12,unico,mujer,32
46,12,lucha,mujer,26
46,12,lider,mujer,21
46,13,formar,tampico,94
46,13,unico,tampico,63
46,13,hermana,tampico,43
46,14,formar,familia,23
46,14,hermana,familia,18
46,14,tamaulipeca,familia,15
46,15,jaibo,puerto,19
46,16,unico,pago,17
46,17,reducir,riesgo,18
46,17,formar,area,15
46,18,unico,vida,22
46,18,formar,vida,18
46,18,lucha,amor,16
46,19,doble,volver,18
46,19,llama,volver,17
46,19,banda,musica,16
46,21,doble,venezuela,19
46,21,llama,maria,18
46,21,llama,corina,18
46,22,llama,reglamento,17
46,23,martina,granhermano,22
46,23,unico,oportunidad,18
46,23,formar,proyecto,15
46,27,unico,mexico,35
46,27,delincuencia,mexico,20
46,27,formar,mexico,16
46,29,doble,viajar,18
46,30,formar,gracias,18
46,30,unico,gracias,17
46,30,unico,quedar,13
46,31,formar,accion,31
46,31,sala,cabildo,22
46,31,llama,seguridad,19
46,32,doble,negar,18
46,32,llama,negar,17
46,33,llama,perder,17
46,33,hermana,hija,16
46,33,hermana,hermano,14
46,34,lider,politico,18
46,34,formar,publico,17
46,34,llama,obrera,17
46,36,doble,terremoto,18
46,37,formar,equipo,17
46,37,hermana,gobernador,15
46,38,unico,mexicano,18
46,38,formar,nacional,16
46,39,formar,historia,15
46,39,unico,historia,14
46,40,latina,america,24
46,41,hermana,ano,31
46,41,unico,ano,29
46,41,decada,ano,26
46,42,unico,querer,24
46,42,unico,pasar,16
46,42,unico,venir,15
46,43,llama,apostar,17
46,45,doble,pedir,37
46,45,llama,pedir,35
46,45,doble,ayuda,19
46,47,unico,seguir,37
46,47,unico,presidenta,27
46,47,hermana,villarreal,25
46,49,unico,gobierno,26
46,49,unico,deber,20
46,49,formar,gobierno,20
47,0,excelente,felicidad,197
47,0,monica,felicidad,195
47,0,presidenta,felicidad,194
47,2,municipal,zona,105
47,2,colonia,zona,104
47,2,villarreal,zona,96
47,5,bienestar,social,153
47,5,villarreal,social,84
47,6,villarreal,zacil,149
47,6,seguir,espacio,138
47,6,anaya,zacil,128
47,9,presidenta,claudia,249
47,9,presidenta,sheinbaum,150
47,10,presidenta,pueblo,159
47,10,seguir,pais,106
47,12,presidenta,mujer,134
47,12,seguir,mujer,86
47,13,villarreal,tampico,1227
47,13,monica,tampico,1109
47,13,municipal,tampico,822
47,14,seguir,familia,206
47,14,villarreal,familia,174
47,14,monica,familia,159
47,15,municipal,autoridad,96
47,15,municipal,servicio,95
47,17,colonia,calle,170
47,18,seguir,vida,170
47,18,calidad,vida,100
47,18,salud,vida,95
47,19,seguir,esperar,84
47,23,villarreal,impulsar,132
47,23,villarreal,desarrollo,129
47,23,seguir,impulsar,121
47,27,presidenta,mexico,254
47,27,seguir,mexico,146
47,28,excelente,hermoso,115
47,28,monica,hermoso,97
47,28,presidenta,bonito,95
47,30,presidenta,gracias,364
47,30,monica,gracias,328
47,30,villarreal,gracias,313
47,31,villarreal,accion,172
47,31,monica,accion,165
47,31,municipal,accion,155
47,34,seguir,publico,92
47,34,municipal,publico,92
47,34,villarreal,publico,89
47,37,villarreal,americo,292
47,37,villarreal,gobernador,244
47,37,anaya,americo,123
47,38,presidenta,mexicano,93
47,41,seguir,ano,163
47,41,presidenta,ano,108
47,41,salud,ano,101
47,42,seguir,querer,157
47,42,seguir,gente,107
47,42,presidenta,gente,105
47,45,presidenta,apoyo,105
47,45,villarreal,apoyo,86
47,48,villarreal,programa,128
47,48,bienestar,programa,128
47,48,monica,programa,103
47,49,municipal,gobierno,403
47,49,villarreal,gobierno,266
47,49,presidenta,gobierno,260
48,0,importante,dia,37
48,0,fiesta,feliz,30
48,0,importante,tampiqueno,26
48,2,importante,zona,50
48,2,importante,persona,29
48,2,programa,zona,27
48,3,programa,gratuito,25
48,5,programa,sonrisas,39
48,5,programa,social,36
48,5,importante,social,27
48,6,importante,espacio,34
48,6,importante,evento,28
48,6,fiesta,vivir,24
48,10,resumen,expresion,65
48,10,importante,pais,40
48,12,programa,mujer,47
48,13,programa,tampico,231
48,13,importante,tampico,191
48,13,programa,tamaulipas,83
48,14,programa,familia,65
48,14,importante,familia,58
48,14,fiesta,familia,24
48,15,programa,servicio,38
48,15,programa,federal,25
48,15,importante,region,24
48,16,importante,recibir,23
48,17,importante,sur,36
48,17,programa,centro,22
48,17,importante,centro,21
48,18,importante,vida,40
48,18,cambiar,vida,35
48,18,programa,vida,27
48,19,fiesta,disfrutar,20
48,19,importante,esperar,20
48,21,resumen,libertad,64
48,21,premio,ganar,21
48,22,importante,informacion,19
48,23,programa,desarrollo,46
48,23,programa,proyecto,33
48,23,programa,impulsar,30
48,25,importante,lluvia,25
48,26,resumen,columna,186
48,26,resumen,informativo,114
48,27,importante,mexico,50
48,27,fiesta,mexico,27
48,27,programa,mexico,24
48,30,resumen,quedar,114
48,30,resumen,conversacion,113
48,30,resumen,correo,113
48,31,programa,accion,51
48,31,importante,seguridad,38
48,31,importante,municipio,34
48,34,importante,publico,25
48,34,programa,publico,24
48,35,resumen,mandar,113
48,35,resumen,noticias,93
48,35,importante,nivel,19
48,37,importante,equipo,22
48,37,premio,internacional,19
48,37,marcar,diferencia,19
48,38,importante,nacional,33
48,38,programa,nacional,22
48,39,programa,escuela,24
48,39,cambiar,historia,22
48,41,importante,ano,51
48,41,programa,buscar,35
48,41,importante,buscar,29
48,42,importante,dejar,29
48,42,cambiar,querer,24
48,42,cambiar,dejar,22
48,45,programa,atencion,41
48,45,programa,apoyo,30
48,45,programa,necesitar,19
48,47,programa,villarreal,128
48,47,programa,bienestar,128
48,47,programa,monica,103
48,49,programa,gobierno,80
48,49,importante,gobierno,48
48,49,cambiar,deber,24
49,0,gobierno,dia,101
49,0,gobierno,esfuerzo,51
49,0,gobierno,tampiqueno,39
49,2,gobierno,persona,58
49,2,deber,persona,53
49,2,gobierno,zona,52
49,3,gobierno,educacion,37
49,5,gobierno,social,84
49,6,gobierno,espacio,50
49,6,gobierno,vivir,49
49,6,gobierno,cultura,44
49,7,gobierno,paz,50
49,8,pri,pan,46
49,9,gobierno,claudia,72
49,9,crimen,organizado,61
49,9,gobierno,sheinbaum,42
49,10,gobierno,pueblo,129
49,10,gobierno,pais,111
49,10,deber,pais,75
49,11,deber,justicia,43
49,11,gobierno,justicia,40
49,11,gobierno,orden,39
49,12,gobierno,mujer,71
49,12,deber,mujer,62
49,13,gobierno,tampico,619
49,13,gobierno,tamaulipas,226
49,13,gobierno,ciudad,120
49,14,gobierno,familia,122
49,14,deber,familia,45
49,15,gobierno,servicio,89
49,15,gobierno,federal,77
49,15,gobierno,autoridad,48
49,16,gobierno,millon,56
49,16,pagar,pesos,42
49,16,gobierno,pesos,38
49,17,gobierno,obra,50
49,17,gobierno,sur,44
49,18,gobierno,vida,69
49,18,deber,vida,52
49,18,gobierno,escuchar,49
49,19,gobierno,esperar,41
49,20,gobierno,general,43
49,22,gobierno,poblacion,37
49,23,gobierno,desarrollo,82
49,23,gobierno,impulsar,68
49,23,gobierno,sector,63
49,25,gobierno,narco,74
49,25,morena,narco,57
49,25,corrupto,narco,36
49,27,gobierno,mexico,196
49,27,deber,mexico,83
49,27,morena,mexico,67
49,30,gobierno,gracias,144
49,30,gobierno,casa,49
49,30,deber,gracias,49
49,31,gobierno,accion,126
49,31,gobierno,seguridad,98
49,31,gobierno,secretaria,93
49,32,jajaja,jajajaja,44
49,32,deber,partido,38
49,33,gobierno,madre,41
49,34,gobierno,publico,105
49,34,gobierno,politico,62
49,34,gobierno,ciudadano,59
49,35,gobierno,nivel,73
49,36,morena,viva,43
49,37,gobierno,gobernador,78
49,37,gobierno,americo,63
49,38,gobierno,nacional,85
49,38,gobierno,mexicano,78
49,38,deber,mexicano,47
49,41,gobierno,ano,89
49,41,deber,ano,66
49,41,gobierno,buscar,51
49,42,gobierno,gente,121
49,42,gobierno,querer,88
49,42,gobierno,dejar,77
49,45,gobierno,apoyo,83
49,45,pagar,clabe,64
49,45,gobierno,atencion,57
49,47,gobierno,municipal,403
49,47,gobierno,villarreal,266
49,47,gobierno,presidenta,260
49,48,gobierno,programa,80
49,48,gobierno,importante,48
