termino,tema_id,peso
profesion,20,0.0034454709384590387
inmigrante,20,0.003420646768063307
episodio,20,0.0034054433926939964
inteligente,20,0.0033448892645537853
monika,20,0.0032749916426837444
costumbre,20,0.0031592301093041897
fumar,20,0.0031315975356847048
narrar,20,0.0031018934678286314
informacionparati,20,0.0030665076337754726
pista,20,0.003008476225659251
fentanilo,20,0.002993369707837701
turma,20,0.002921190345659852
habiar,20,0.0029053790494799614
partidista,20,0.002870299154892564
homero,20,0.0027608145028352737
sureste,20,0.0026640843134373426
defensor,20,0.0026476671919226646
separar,20,0.002644445514306426
fallecido,20,0.0026316398289054632
centeno,20,0.00261940760537982
sabia,20,0.0025903251953423023
contratar,20,0.0025708398316055536
bless,20,0.0025352290831506252
puesta,20,0.002530584577471018
chamaco,20,0.0024683040101081133
unicamente,20,0.0023929637391120195
octavio,20,0.0023600358981639147
god,20,0.0023528900928795338
insecto,20,0.0023048340808600187
television,20,0.0022133656311780214
keep,20,0.0021907708141952753
portada,20,0.002165920101106167
extraterrestr,20,0.002135188551619649
miami,20,0.002112161833792925
voces,20,0.0021010956261307
exigimos,20,0.00201970967464149
aprobado,20,0.002006127266213298
empresarios,20,0.001994868041947484
guapisima,20,0.00199475628323853
molesto,20,0.0018743706168606877
aprehension,20,0.0018399435793980956
maryfer,20,0.001817698823288083
nezahualcoyotl,20,0.0018155896104872227
zambada,20,0.0018112523248419166
genocido,20,0.001755150849930942
remesa,20,0.001753072370775044
pndejo,20,0.0016776230186223984
boda,20,0.0016621083486825228
tmec,20,0.001639312831684947
rebasar,20,0.0016089045675471425
compasion,20,0.0016058800974860787
quinto,20,0.0015815426595509052
essa,20,0.0015594009310007095
chiqui,20,0.0015501355519518256
cer,20,0.0015080858720466495
alexis,20,0.0014801982324570417
anabel,20,0.0014752561692148447
monarca,20,0.0014609176432713866
ideologico,20,0.0014528300380334258
crack,20,0.001446011126972735
cultivar,20,0.0014305503573268652
ayuder,20,0.0014295754954218864
ignorar,20,0.0014177411794662476
violin,20,0.0014167851768434048
altos,20,0.0014149193884804845
pamela,20,0.0013941173674538732
multimedios,20,0.0013799195876345038
inbox,20,0.0013700957642868161
milenio,20,0.0013536441838368773
protection,20,0.0013439115136861801
loque,20,0.0013387714279815555
sendo,20,0.001333761028945446
school,20,0.0013272647047415376
tenebrozo,20,0.0013197658117860556
abogada,20,0.0013004859210923314
expulsar,20,0.0012575784930959344
grata,20,0.0012568728998303413
puntos,20,0.0012332365149632096
paralelo,20,0.0012208243133500218
desbordado,20,0.0012176191667094827
disenador,20,0.0012029294157400727
luminoso,20,0.001195120974443853
acostumbrar,20,0.0011892183683812618
awww,20,0.0011359143536537886
arrepientir,20,0.001116964383982122
nosotra,20,0.001098289038054645
menina,20,0.001071906415745616
find,20,0.0010121429804712534
colonia,21,0.05473210662603378
bienestar,21,0.027750786393880844
jornada,21,0.026583746075630188
limpieza,21,0.025706417858600616
seguir,21,0.02322678081691265
basura,21,0.02262747287750244
tampicotecuida,21,0.016627902165055275
ciudadania,21,0.014172962866723537
continuar,21,0.013363226316869259
mantener,21,0.012805021367967129
mejorar,21,0.012365222908556461
atender,21,0.011857317760586739
mantenimiento,21,0.01182618923485279
entorno,21,0.01177920214831829
tampicovacontodo,21,0.011734405532479286
labor,21,0.011521593667566776
secretaria,21,0.01148725301027298
unidad,21,0.010015043430030346
calidad,21,0.010003138333559036
servicios,21,0.00906857755035162
saludable,21,0.008985050953924656
gestion,21,0.008968573063611984
descacharrizacion,21,0.008854429237544537
publicos,21,0.00845794752240181
impacto,21,0.007546034641563892
necesidad,21,0.007447678130120039
sector,21,0.00676753930747509
comapa,21,0.006394439376890659
carmen,21,0.006339967250823975
delegacion,21,0.0063369786366820335
comunidad,21,0.0060560982674360275
peticion,21,0.0059885550290346146
tampiquenas,21,0.005862855818122625
recoleccion,21,0.005749582778662443
beneficio,21,0.005670831073075533
brindar,21,0.00527041545137763
pina,21,0.005167561583220959
retirar,21,0.005114621017128229
diverso,21,0.00490160658955574
responsable,21,0.004444933962076902
horario,21,0.004023190587759018
emblematico,21,0.0039958227425813675
ciudadvictoria,21,0.003993439022451639
elias,21,0.003874434856697917
distinguir,21,0.003859188873320818
firmar,21,0.0038467643316835165
conservar,21,0.0037527966778725386
cambio,21,0.0037100142799317837
honores,21,0.003497389145195484
habitar,21,0.0034692834597080946
cuadrilla,21,0.00321470620110631
inquietud,21,0.0026779493782669306
gerente,21,0.0025895664002746344
platicar,21,0.0025446275249123573
diabetes,21,0.002495990600436926
transparencia,21,0.0023299609310925007
contenedor,21,0.002294566947966814
platica,21,0.00222933292388916
vacunacion,21,0.0020975139923393726
importancia,21,0.002013483317568898
diagnostico,21,0.001988689647987485
funcion,21,0.0019829629454761744
campesino,21,0.0019340270664542913
encontraras,21,0.0017938875826075673
tijerina,21,0.0017433356260880828
asesina,21,0.0017195125110447407
solicitud,21,0.0015615076990798116
vacuna,21,0.0015596207231283188
pavimento,21,0.0015526384813711047
chapoleo,21,0.001351244980469346
claudiasheinbaum,21,0.0013065425446256995
consultorio,21,0.001205901731736958
prioritario,21,0.0011980232084169984
reflexionar,21,0.0011728816898539662
alimentacion,21,0.0011717823799699545
desplegar,21,0.0011375515023246408
jessica,21,0.0010965719120576978
trans,21,0.0010347961215302348
cementerio,21,0.0010241299169138074
nacional,22,0.03452872857451439
mujer,22,0.022314073517918587
violencia,22,0.02067994512617588
medalla,22,0.016657942906022072
pintura,22,0.01555859949439764
deportivo,22,0.015015458688139915
competencia,22,0.011431434191763401
simulacro,22,0.010584727860987186
militar,22,0.009611806832253933
laboral,22,0.009106318466365337
alto,22,0.008894341066479683
acto,22,0.008648100309073925
patrimonio,22,0.008451338857412338
ana,22,0.008073666132986546
rehabilitacion,22,0.007453026250004768
proceso,22,0.006708424538373947
marina,22,0.006617491599172354
julio,22,0.00654841773211956
memoria,22,0.006533656734973192
estatal,22,0.006259808782488108
fisico,22,0.006059952080249786
obtener,22,0.0059267692267894745
guerrero,22,0.005879412405192852
profundamente,22,0.005750597454607487
informar,22,0.005545006133615971
integrante,22,0.005421204026788473
presencia,22,0.005353129934519529
meta,22,0.005302182864397764
estrategia,22,0.005185606423765421
institucion,22,0.005153934005647898
director,22,0.005053526721894741
conocido,22,0.0050061424262821674
deportiva,22,0.004910293035209179
secretariadecultura,22,0.004900026135146618
participante,22,0.004851365927606821
menor,22,0.004694920964539051
despensa,22,0.0044361259788274765
ramirez,22,0.004352984018623829
mujeres,22,0.004288208670914173
inspirar,22,0.004277287516742945
implementar,22,0.0042149703949689865
oaxaca,22,0.004063681699335575
genero,22,0.0038836246822029352
armado,22,0.0037903788033872843
crear,22,0.0037162841763347387
inclusion,22,0.0037147263064980507
cuyo,22,0.003691107966005802
destacar,22,0.003527834778651595
acapulco,22,0.0035083030816167593
emitir,22,0.003488000016659498
golfo,22,0.0034812800586223602
acoso,22,0.003475793404504657
expresar,22,0.0033698382321745157
grado,22,0.003310853149741888
similar,22,0.003290849272161722
erradicar,22,0.003227230627089739
campeonato,22,0.003173473756760359
septiembre,22,0.003153677796944976
tecnico,22,0.003096056869253516
integrar,22,0.003094153245911002
david,22,0.0030800579115748405
titular,22,0.0030786441639065742
esquema,22,0.003028278239071369
cancun,22,0.002995409071445465
laura,22,0.002938042161986232
senalar,22,0.002870271448045969
honestidad,22,0.0028325419407337904
plastico,22,0.002826966578140855
busqueda,22,0.002760235220193863
atraer,22,0.0026988897006958723
web,22,0.002611774019896984
trejo,22,0.002585184993222356
entidad,22,0.0025850904639810324
basico,22,0.0025673601776361465
ampliar,22,0.0025050186086446047
asuntos,22,0.0024450328201055527
contemporaneo,22,0.002400304889306426
igualdad,22,0.0023973931092768908
sede,22,0.0023469324223697186
miembro,22,0.0023344841320067644
reduccion,22,0.0023280878085643053
competir,22,0.002212249906733632
espectaculo,22,0.002196196699514985
cantante,22,0.0021740682423114777
harto,22,0.002092829905450344
alberto,22,0.0020327698439359665
juzgado,22,0.00192948617041111
adolescente,22,0.001909227343276143
ejecutivo,22,0.001901644398458302
ambito,22,0.0018880815478041768
medina,22,0.0018736027413979173
sucursal,22,0.0018473819363862276
auditorio,22,0.0018418958643451333
discriminacion,22,0.0018408988835290074
estarer,22,0.0018038448179140687
escamilla,22,0.0017757379682734609
repartir,22,0.001764346263371408
comandante,22,0.0017363510560244322
diego,22,0.0017291310941800475
infanteria,22,0.0017243648180738091
enfocado,22,0.0017216262640431523
tambo,22,0.0016970096621662378
senadora,22,0.001641877111978829
ruiz,22,0.0016410975949838758
alvaro,22,0.001635493477806449
mantente,22,0.0016290212515741587
carteles,22,0.001623910735361278
gimnasio,22,0.001602455973625183
anfitrion,22,0.0015891072107478976
batallon,22,0.0015761526301503181
reino,22,0.0015422673895955086
alcanzado,22,0.0015325589338317513
multiple,22,0.0015110529493540525
confesar,22,0.0014549416955560446
proposito,22,0.0014290905091911554
hostigamiento,22,0.0014204659964889288
velazquez,22,0.00140186317730695
lozano,22,0.0013948770938441157
alcaldes,22,0.0013870566617697477
orozco,22,0.0013452587882056832
cortez,22,0.0013437473680824041
paty,22,0.00133900239598006
reubicar,22,0.0013077863259240985
territorial,22,0.0012945072958245873
suministro,22,0.0012901818845421076
concientizacion,22,0.0012704733526334167
acusado,22,0.0012674829922616482
morales,22,0.0012401972198858857
derivado,22,0.0012047936907038093
usuario,22,0.0011997781693935394
adelantar,22,0.0011836782796308398
rehabilitado,22,0.0011459658853709698
coordinadora,22,0.0011411351151764393
peralta,22,0.0011155684478580952
barrera,22,0.0011144470190629363
olga,22,0.0011083930730819702
naval,22,0.0010993167525157332
montiel,22,0.0010942660737782717
mary,22,0.0010819864692166448
activista,22,0.0010686652967706323
marcado,22,0.0010411168914288282
ordenar,22,0.0010285564931109548
disminuir,22,0.001011139596812427
enfoque,22,0.0010081506334245205
cultura,23,0.027366211637854576
invitar,23,0.023471295833587646
disfrutar,23,0.02318967506289482
espacio,23,0.022405343130230904
cultural,23,0.02038438990712166
actividad,23,0.019778108224272728
domingo,23,0.018813541159033775
plaza,23,0.01789023168385029
evento,23,0.01770295761525631
exposicion,23,0.017526520416140556
musica,23,0.016316983848810196
arte,23,0.015271534211933613
experiencia,23,0.014402912929654121
tradicion,23,0.01390440110117197
reunir,23,0.012890930287539959
artista,23,0.01220779400318861
visitante,23,0.012067838571965694
participar,23,0.010811971500515938
expresion,23,0.010581553913652897
turistico,23,0.009864664636552334
danza,23,0.009350505657494068
huasteco,23,0.009019247256219387
fiesta,23,0.008979888632893562
encuentro,23,0.008960563689470291
presentacion,23,0.008947936818003654
artistico,23,0.008703906089067459
identidad,23,0.008389528840780258
talento,23,0.00801750086247921
jueves,23,0.007414548192173243
promover,23,0.007348931394517422
llenar,23,0.006790032610297203
tradicional,23,0.006782650016248226
baile,23,0.006321380380541086
unir,23,0.006288628093898296
miercoles,23,0.005652108695358038
abril,23,0.005594987887889147
congreso,23,0.00530744856223464
celebracion,23,0.005140210967510939
union,23,0.005106294061988592
festival,23,0.005021956749260426
salon,23,0.004613260272890329
invitacion,23,0.004492889624089003
propuesta,23,0.0044290777295827866
resaltar,23,0.00431461725383997
zacil,23,0.004220609553158283
teatro,23,0.004053192678838968
musical,23,0.0039281900972127914
amistad,23,0.0036599005106836557
presente,23,0.003642910160124302
riqueza,23,0.0035923204850405455
pierdar,23,0.0035772770643234253
recinto,23,0.003557948162779212
visitar,23,0.0035247502382844687
docente,23,0.0033317964989691973
consumo,23,0.003246401436626911
aniversario,23,0.003223878564313054
asistente,23,0.003223808715119958
metropolitano,23,0.00311863305978477
exhibicion,23,0.0031154958996921778
durar,23,0.003102991497144103
visita,23,0.003085905220359564
raiz,23,0.003066249890252948
bienvenida,23,0.003048545215278864
fauna,23,0.003034224035218358
fiestas,23,0.0028784770984202623
referente,23,0.0028640995733439922
informativo,23,0.0028342974837869406
homenaje,23,0.002781573450192809
enteratir,23,0.002759145339950919
artes,23,0.0026398643385618925
hijas,23,0.0026344892103224993
promocion,23,0.0025469649117439985
huasteca,23,0.002542833797633648
costa,23,0.002511347644031048
creatividad,23,0.0024625593796372414
magia,23,0.0023985912557691336
silvestre,23,0.0023653581738471985
enriquecer,23,0.0023441873490810394
extraordinario,23,0.0022417071741074324
asistir,23,0.0022335550747811794
monumental,23,0.0022258558310568333
eduardo,23,0.0022042260970920324
mobiliario,23,0.0021853407379239798
atractivo,23,0.0021298211067914963
acompanado,23,0.0021049499046057463
vigente,23,0.002066532149910927
proximamente,23,0.0019932433497160673
respetuoso,23,0.0019812053069472313
espectacular,23,0.0019120031502097845
arturo,23,0.0018316895002499223
invaluable,23,0.0017667695647105575
reflexion,23,0.001733273733407259
valorar,23,0.0017102258279919624
huastecas,23,0.0016874290304258466
merito,23,0.0016499747289344668
agrupacion,23,0.0016304991440847516
fomento,23,0.0016228868626058102
acordeon,23,0.0016209152527153492
alberca,23,0.0015831813216209412
diputados,23,0.0015398227842524648
park,23,0.0014819733332842588
tigre,23,0.0014440094819292426
platillo,23,0.0014439254300668836
muertos,23,0.0013931854628026485
amplio,23,0.0013293533120304346
bombero,23,0.0013159222435206175
elaboracion,23,0.0012626919196918607
conformado,23,0.0012624318478628993
resumen,23,0.0012481884332373738
hito,23,0.001215925789438188
planear,23,0.00120602420065552
altar,23,0.0011607606429606676
significativo,23,0.0011164899915456772
recibimiento,23,0.0010847884695976973
nautico,23,0.001076940563507378
periodistas,23,0.0010636968072503805
comparsa,23,0.0010536935878917575
discusion,23,0.0010522074298933148
mamon,23,0.001002187724225223
mal,24,0.02388790063560009
creer,24,0.017021968960762024
problema,24,0.013977200724184513
pasar,24,0.013383235782384872
puro,24,0.013266542926430702
viejo,24,0.012319537810981274
hablar,24,0.01209199521690607
alguien,24,0.01154069323092699
importar,24,0.010269184596836567
parecer,24,0.009807081893086433
peor,24,0.009575694799423218
terminar,24,0.009491042234003544
andar,24,0.009047826752066612
pan,24,0.007908306084573269
caso,24,0.007769681513309479
malo,24,0.007620828226208687
meter,24,0.006979444529861212
buscar,24,0.006779963616281748
unico,24,0.0060612913221120834
facil,24,0.005780403967946768
pregunta,24,0.005525490269064903
correr,24,0.005304766818881035
calderon,24,0.004901265725493431
pinche,24,0.0047643184661865234
traer,24,0.004734744317829609
explicar,24,0.004119242075830698
propiedad,24,0.0040875812992453575
pruebas,24,0.003963737282902002
detras,24,0.003917073830962181
deberiar,24,0.003843777347356081
afectar,24,0.0038133070338517427
organizado,24,0.0037824390456080437
claro,24,0.003776369383558631
doble,24,0.0036800375673919916
alo,24,0.0036589934024959803
cuanto,24,0.0036560366861522198
repetir,24,0.0035681752488017082
pedo,24,0.0035663761664181948
patron,24,0.0035640757996588945
siquiera,24,0.003507177112624049
wey,24,0.003451680066064
comunista,24,0.0034367991611361504
impunidad,24,0.0032565209548920393
aprendizaje,24,0.00323305232450366
idea,24,0.003142385045066476
desaparecer,24,0.0031388208735734224
maldito,24,0.003138637635856867
arreglar,24,0.003024845849722624
raro,24,0.0029775146394968033
juzgar,24,0.0029411970172077417
serio,24,0.0028579069767147303
pegar,24,0.0028492582496255636
cuota,24,0.002848498523235321
clima,24,0.002838816260918975
jajajajaja,24,0.002763360971584916
actuar,24,0.0027003244031220675
horrible,24,0.00266959797590971
agarrar,24,0.0026519070379436016
felipe,24,0.0026211480144411325
ocurrir,24,0.0025672526098787785
chihuahua,24,0.0025662619154900312
cantar,24,0.0025408065412193537
molestar,24,0.002492926549166441
suceder,24,0.00247400114312768
levantar,24,0.002384106395766139
culpar,24,0.0023822253569960594
perdon,24,0.002326522022485733
limite,24,0.002321012318134308
demostrar,24,0.0022971832659095526
maravilloso,24,0.0022785940673202276
circo,24,0.0022652477491647005
gordo,24,0.0022397483699023724
suponer,24,0.002162863500416279
controlado,24,0.0021628173999488354
estandar,24,0.002125559840351343
nieto,24,0.002073380397632718
mana,24,0.0020669028162956238
falla,24,0.002057634526863694
brillar,24,0.0020550223998725414
pancho,24,0.0019987730775028467
invasion,24,0.0019932915456593037
noticiero,24,0.0019881767220795155
clasico,24,0.0019563017413020134
gasolina,24,0.0019031111150979996
coche,24,0.0018955494742840528
abandonar,24,0.0018853485817089677
error,24,0.0018698268104344606
fue,24,0.0018056929111480713
sear,24,0.0018052483210340142
barco,24,0.0017994499066844583
presumir,24,0.0017829278949648142
soto,24,0.0017813995946198702
grabar,24,0.0017541670240461826
roma,24,0.0017257033614441752
feo,24,0.0017080403631553054
choque,24,0.001690995879471302
curp,24,0.0016863516066223383
convenir,24,0.0016506119864061475
despues,24,0.0016210493631660938
desmadre,24,0.0016128502320498228
posibilidad,24,0.0015753231709823012
suelo,24,0.0015680884243920445
prohibir,24,0.0015639681369066238
locura,24,0.00155070167966187
lamentablemente,24,0.0014576077228412032
acer,24,0.0014572207583114505
abuela,24,0.0014548545004799962
segun,24,0.0014206483028829098
fraccionamiento,24,0.0013616784708574414
incrementar,24,0.0013147038407623768
multa,24,0.0013037039898335934
fox,24,0.0013032384449616075
temblar,24,0.0012930856319144368
casualidad,24,0.0012901831651106477
semejante,24,0.0012567159719765186
interno,24,0.00125413469504565
acompanamiento,24,0.0012535754358395934
danar,24,0.0012163427891209722
algun,24,0.00120225187856704
ilicito,24,0.0011993198422715068
corona,24,0.0011823347304016352
chayotero,24,0.0011635107221081853
tragar,24,0.0011619927827268839
drama,24,0.001154043129645288
empatia,24,0.0011422439711168408
burro,24,0.0011062902631238103
pisar,24,0.0010933858575299382
biometrico,24,0.0010845317738130689
culo,24,0.001059382688254118
tranza,24,0.001058734254911542
critica,24,0.0010484723607078195
viene,24,0.0010483014630153775
infierno,24,0.001046162680722773
totalidad,24,0.00104421004652977
pongar,24,0.001041736570186913
reportaje,24,0.0010293145896866918
practicamente,24,0.0010260774288326502
absoluto,24,0.0010140057420358062
techo,24,0.0010027445387095213
mensaje,25,0.0289730466902256
hermana,25,0.027800019830465317
deseo,25,0.023562012240290642
jesus,25,0.019469022750854492
etapa,25,0.018588541075587273
enviar,25,0.017967868596315384
desear,25,0.016850214451551437
dona,25,0.015021689236164093
azteca,25,0.014653579331934452
compania,25,0.01367504894733429
jose,25,0.012556026689708233
cristina,25,0.01136217825114727
cancion,25,0.011174432933330536
acabar,25,0.010742842219769955
barda,25,0.0106436125934124
tremendo,25,0.010473188944160938
tomar,25,0.010297383181750774
decision,25,0.009805792011320591
viral,25,0.009774249978363514
gana,25,0.009516466408967972
porq,25,0.009332424961030483
noviembre,25,0.009065239690244198
rescatar,25,0.008938297629356384
perez,25,0.00878319051116705
rusia,25,0.007793497294187546
inepto,25,0.007707943208515644
precioso,25,0.007706689182668924
opinar,25,0.007233158685266972
tenia,25,0.00721357949078083
parasito,25,0.007025782950222492
sentido,25,0.006910797208547592
recuerden,25,0.006645149551331997
guerra,25,0.006645128596574068
luisa,25,0.006564874202013016
leyenda,25,0.0064553613774478436
aceptar,25,0.0063049932941794395
felicitacion,25,0.006304428447037935
perrito,25,0.006284559145569801
reserva,25,0.006233356427401304
departamento,25,0.0061774663627147675
salazar,25,0.006156233139336109
adoptar,25,0.006127440370619297
lent,25,0.0058992719277739525
central,25,0.005887971259653568
credito,25,0.0058754379861056805
chavez,25,0.005790253635495901
may,25,0.005646174307912588
rescate,25,0.005636007525026798
mugroso,25,0.005605201702564955
ciego,25,0.005599517375230789
liberacion,25,0.0055975038558244705
delante,25,0.005577558651566505
maltratar,25,0.005469994153827429
alentar,25,0.005247942637652159
medicamento,25,0.005050593055784702
del,25,0.0049603781662881374
martina,25,0.0048996321856975555
ticket,25,0.004852623678743839
mandar,25,0.004787069745361805
cumplido,25,0.004690832458436489
reconocido,25,0.004614968318492174
cobardes,25,0.004506830126047134
abundante,25,0.004383771680295467
santillan,25,0.0043729981407523155
gomez,25,0.0042704688385128975
clinica,25,0.004257710184901953
vencido,25,0.0042125447653234005
mercancia,25,0.004120497032999992
fino,25,0.003994131460785866
come,25,0.0039607444778084755
europeo,25,0.0039444975554943085
telefonico,25,0.003910349681973457
saquear,25,0.0038740707095712423
influyente,25,0.00384712521918118
urge,25,0.0038405030500143766
descanse,25,0.0035965931601822376
farol,25,0.003585605416446924
ter,25,0.0035601116251200438
boca,25,0.0035297302529215813
rector,25,0.003453748533502221
ferial,25,0.0034224402625113726
prometido,25,0.0034223580732941628
prepotencia,25,0.0033564730547368526
titere,25,0.0032868667040020227
fuerzas,25,0.003232562215998769
oracion,25,0.003187328577041626
noriega,25,0.0031064122449606657
palacios,25,0.003012861590832472
sergio,25,0.0029770140536129475
administrar,25,0.0029474322218447924
oferent,25,0.0028623007237911224
family,25,0.002799783833324909
referencia,25,0.0027980240993201733
oxxo,25,0.002760784002020955
infeliz,25,0.0026129407342523336
cristo,25,0.002611779375001788
country,25,0.0025773709639906883
galeria,25,0.0025091534480452538
carolina,25,0.0024331260938197374
tristemente,25,0.0023850409779697657
hdspm,25,0.0023359591141343117
morder,25,0.002333669923245907
damaso,25,0.0022835121490061283
eternamente,25,0.0022812343668192625
oficialmente,25,0.0022190394811332226
ramos,25,0.002139272866770625
noma,25,0.002130551030859351
black,25,0.00211334484629333
vale,25,0.002025964902713895
dibujo,25,0.0019124438986182213
portuario,25,0.0018919868161901832
esclavo,25,0.0018267857376486063
mete,25,0.0017665609484538436
roberto,25,0.001762795727699995
satisfaccion,25,0.0017576111713424325
profesionalismo,25,0.001749665243551135
poquito,25,0.0017076283693313599
sepa,25,0.0017067149747163057
violeta,25,0.0016936096362769604
paula,25,0.0016547203995287418
quimico,25,0.0016446906374767423
envio,25,0.0016222390113398433
factura,25,0.0015557499136775732
costilla,25,0.0015365611761808395
escrito,25,0.001521399011835456
filtro,25,0.0014696490252390504
jacinto,25,0.0014213186223059893
traduccion,25,0.0013498759362846613
atlantico,25,0.001331648207269609
enfermar,25,0.0012979882303625345
brecha,25,0.00129002018366009
importacion,25,0.001222551567479968
peluche,25,0.0011994516244158149
olviden,25,0.0011989055201411247
gutierrez,25,0.001188752707093954
estacionamiento,25,0.0011594794923439622
canon,25,0.0011364058591425419
equidad,25,0.0011219469597563148
besar,25,0.0010995010379701853
rodeado,25,0.001077685272321105
juliana,25,0.0010766632622107863
hincha,25,0.0010661481646820903
mony,25,0.0010562688112258911
tierno,25,0.0010548766003921628
suero,25,0.0010361522436141968
continental,25,0.0010360657470300794
mexico,26,0.15355487167835236
mundial,26,0.0807872787117958
futbol,26,0.04708287492394447
cdmx,26,0.029369302093982697
partido,26,0.026993799954652786
mundo,26,0.026281801983714104
final,26,0.025159990414977074
ganar,26,0.020839661359786987
guadalajara,26,0.013280805200338364
llegar,26,0.013029311783611774
cartel,26,0.012290523387491703
auto,26,0.012211129069328308
apoyar,26,0.010273628868162632
copa,26,0.010148982517421246
animalito,26,0.009565702639520168
preparar,26,0.008617340587079525
video,26,0.008316267281770706
espana,26,0.008043994195759296
terrorista,26,0.007870891131460667
zocalo,26,0.007772365119308233
perder,26,0.007622492965310812
ecosistema,26,0.007476452738046646
serie,26,0.007333742454648018
panama,26,0.007104785647243261
emocion,26,0.007056679110974073
suficiente,26,0.007000799756497145
top,26,0.006302325986325741
grupo,26,0.006179821211844683
fifa,26,0.005853263195604086
favorito,26,0.0055794366635382175
visual,26,0.005562707781791687
show,26,0.005306475795805454
caida,26,0.005188324023038149
chica,26,0.005128588527441025
lesionado,26,0.004967052489519119
corea,26,0.004752039443701506
regional,26,0.004719586577266455
implicar,26,0.004599463660269976
enfrente,26,0.004575673025101423
reflejo,26,0.004397738259285688
gas,26,0.004357444122433662
tamal,26,0.004208485130220652
china,26,0.004183911252766848
fest,26,0.004066150169819593
transmitir,26,0.004036305006593466
subir,26,0.003950547426939011
mafin,26,0.00391408521682024
andrea,26,0.0037105511873960495
adopcion,26,0.00363235455006361
mueble,26,0.0035153485368937254
enfrentar,26,0.003497467376291752
canada,26,0.003472232026979327
jefe,26,0.00342166586779058
toro,26,0.003387268865481019
autor,26,0.0033456224482506514
televisa,26,0.003270492423325777
convocar,26,0.0032169530168175697
sicario,26,0.0031839818693697453
destruccion,26,0.003138880245387554
beisbol,26,0.002998135518282652
europa,26,0.0029817468021064997
televisora,26,0.002897548256441951
oral,26,0.0028177271597087383
bella,26,0.002580799860879779
gatito,26,0.0025654903147369623
resistir,26,0.0025369999930262566
tlaxcala,26,0.0025005945935845375
tropa,26,0.0023393710143864155
noreste,26,0.0023361165076494217
utilidad,26,0.0023255522828549147
rock,26,0.0022775460965931416
significar,26,0.0022227163426578045
tapatio,26,0.002113041002303362
estela,26,0.0020249574445188046
nomina,26,0.0019667858723551035
tesoro,26,0.001908524427562952
tumaco,26,0.001902530319057405
zetas,26,0.0018959627486765385
operacion,26,0.0017651832895353436
traidora,26,0.0017541507259011269
capital,26,0.0017296008300036192
desafio,26,0.0016796595882624388
telemundo,26,0.0016723740845918655
bogota,26,0.001666799420490861
acabo,26,0.0016265495214611292
marta,26,0.0015892398077994585
influencer,26,0.0015573723940178752
serar,26,0.0015511879464611411
escala,26,0.0014813225716352463
fase,26,0.0014485976425930858
accesible,26,0.0013465576339513063
genocidio,26,0.001306300750002265
escena,26,0.001304394332692027
ancho,26,0.00122250325512141
combinar,26,0.001179407467134297
albergar,26,0.001166930771432817
cdn,26,0.0011430480517446995
autonomia,26,0.0010790431406348944
tula,26,0.001033690758049488
metodo,26,0.0010295166866853833
monica,27,0.046581096947193146
villarreal,27,0.04503481090068817
presidenta,27,0.03266835957765579
excelente,27,0.02066732756793499
alcaldesa,27,0.018466679379343987
municipal,27,0.018455754965543747
fortalecer,27,0.01744665950536728
anaya,27,0.015944339334964752
compromiso,27,0.01335407979786396
tampiqueno,27,0.010492214933037758
construir,27,0.009923087432980537
educacion,27,0.008473786525428295
esfuerzo,27,0.00788854155689478
reconocimiento,27,0.006349198054522276
contribuir,27,0.005967242643237114
administracion,27,0.0049666063860058784
escuela,27,0.004741765558719635
entrega,27,0.0045657469891011715
futuro,27,0.004506628029048443
reconocer,27,0.004482216667383909
lic,27,0.004273276310414076
participacion,27,0.004267379641532898
reafirmar,27,0.004168259911239147
iniciativa,27,0.004110919777303934
entregar,27,0.003937368281185627
avanzar,27,0.00390621367841959
generacion,27,0.0031460528261959553
vision,27,0.0030322889797389507
ayuntamiento,27,0.0030132271349430084
dif,27,0.002995039103552699
encabezar,27,0.002951635280624032
tampiquenos,27,0.0028567269910126925
fomentar,27,0.002854606369510293
ceremonia,27,0.002766797784715891
alumno,27,0.002646371256560087
villareal,27,0.002305355854332447
respaldo,27,0.002244208473712206
estudiante,27,0.002139096148312092
avance,27,0.002115309936925769
educativo,27,0.0020375510212033987
juventud,27,0.002005410846322775
plantel,27,0.001960661029443145
desarrollar,27,0.0019573266617953777
formacion,27,0.0019447611412033439
dialogo,27,0.0019362379098311067
sociedad,27,0.0018325765850022435
vocacion,27,0.0018059639260172844
arenal,27,0.001764450455084443
inauguracion,27,0.0017214957624673843
cercania,27,0.001654988736845553
destacado,27,0.001650273916311562
escolar,27,0.0015943743055686355
convencido,27,0.0015478297136723995
fortalecimiento,27,0.0015397982206195593
sostenible,27,0.0015022417064756155
civico,27,0.0014943722635507584
realizamos,27,0.001487481757067144
intercambio,27,0.001445447443984449
agradable,27,0.0014051612233743072
adriana,27,0.0013740607537329197
augusto,27,0.0013724345481023192
crecimiento,27,0.0013392691034823656
humanista,27,0.0013238346436992288
comunitario,27,0.0012162576895207167
consolidar,27,0.0011950634652748704
comprometido,27,0.0011727134697139263
productivo,27,0.0010572131723165512
concluir,27,0.0010306857293471694
academico,27,0.00102561479434371
ninos,27,0.0010108902351930737
paz,28,0.044653479009866714
fan,28,0.030185408890247345
festejo,28,0.026840822771191597
responder,28,0.02370433323085308
descansar,28,0.021729763597249985
festejar,28,0.021235844120383263
gritar,28,0.019425231963396072
