termino,tema_id,peso
aguilar,21,0.004066212102770805
portal,21,0.0038426409009844065
margarita,21,0.003771538380533457
poor,21,0.003742172382771969
caracterizar,21,0.0036955701652914286
hotel,21,0.0036328427959233522
velocidad,21,0.0035764819476753473
mega,21,0.0034206288401037455
ordenar,21,0.0033940086141228676
santillan,21,0.0033775127958506346
demas,21,0.0033700084313750267
sombrero,21,0.0032502247486263514
orgulloso,21,0.003219269448891282
metido,21,0.0032056772615760565
bad,21,0.00318877468816936
way,21,0.003171708434820175
tardar,21,0.003136444604024291
chapo,21,0.0031284743454307318
feminista,21,0.0031272515188902617
mosco,21,0.0030814153142273426
fue,21,0.0030705034732818604
agradable,21,0.0027955598197877407
carrillo,21,0.0027457312680780888
titere,21,0.002573068020865321
latinus,21,0.0024772989563643932
isidro,21,0.002348951995372772
take,21,0.0022916756570339203
orale,21,0.002244503004476428
tachira,21,0.002212317893281579
galardon,21,0.0021944257896393538
describir,21,0.0021929494105279446
ficcion,21,0.002175421454012394
producir,21,0.0021740668453276157
name,21,0.002155933529138565
tortura,21,0.00206195330247283
palma,21,0.0020555993542075157
carton,21,0.0020530452020466328
clinico,21,0.0020529248286038637
guzman,21,0.0020529129542410374
normalidad,21,0.0019391642417758703
variedad,21,0.0019084332743659616
believe,21,0.001832552021369338
boda,21,0.0016889901598915458
elena,21,0.001685066381469369
macho,21,0.0016602842370048165
guero,21,0.0016234333161264658
informacionparati,21,0.0016000568866729736
defensora,21,0.0015885193133726716
departamento,21,0.001528862863779068
drama,21,0.001478091231547296
acero,21,0.0014614512911066413
esclavo,21,0.0014316902961581945
adn,21,0.00131995661649853
chamaco,21,0.0013004968641325831
logica,21,0.0012903427705168724
paulina,21,0.0012670629657804966
better,21,0.0012529672821983695
arancel,21,0.0011617535492405295
camila,21,0.001140308566391468
mago,21,0.0011195334373041987
exfuncionario,21,0.0011049803579226136
puno,21,0.0010672223288565874
sociales,21,0.0010641396511346102
zona,22,0.035625286400318146
colonia,22,0.023359818384051323
seguridad,22,0.022723937407135963
calle,22,0.020104005932807922
proteccion,22,0.017763430252671242
civil,22,0.01692386157810688
riesgo,22,0.015676138922572136
centro,22,0.01464087888598442
operativo,22,0.014303876087069511
municipio,22,0.012735667638480663
personal,22,0.01194852776825428
elemento,22,0.011315573938190937
evitar,22,0.010939475148916245
area,22,0.010918856598436832
estatal,22,0.01056358776986599
reportar,22,0.01039970014244318
emergencia,22,0.010289411060512066
unidad,22,0.009072301909327507
guardia,22,0.008750278502702713
norte,22,0.008697780780494213
avenida,22,0.008117249235510826
newsletter,22,0.00808632280677557
poblacion,22,0.007692511659115553
vial,22,0.007348105777055025
atender,22,0.007102683186531067
vigilancia,22,0.007052490022033453
transito,22,0.006890458520501852
servicios,22,0.006605539936572313
mantenimiento,22,0.006370865739881992
circulacion,22,0.0062462943606078625
correspondiente,22,0.006192343775182962
direccion,22,0.005828504450619221
labor,22,0.005727776326239109
inmediato,22,0.005512029863893986
instalacion,22,0.005438517313450575
vialidad,22,0.00534010399132967
hidalgo,22,0.005321014206856489
camion,22,0.005308304447680712
dependencia,22,0.005211330484598875
permanente,22,0.005049793049693108
sitio,22,0.004971005488187075
comapa,22,0.004797411151230335
solicitar,22,0.004775346722453833
preventivo,22,0.004730752669274807
disponible,22,0.004565385170280933
limpieza,22,0.00451458478346467
registrado,22,0.004448572173714638
bomberos,22,0.004385337699204683
eficiente,22,0.00380825437605381
lesionado,22,0.003774806158617139
incidente,22,0.0036257097963243723
constante,22,0.003451330354437232
limpio,22,0.0033703655935823917
publicas,22,0.0032447129487991333
reciente,22,0.0032360556069761515
inmueble,22,0.003137222956866026
prevenir,22,0.003102971240878105
retirar,22,0.003071139333769679
delegacion,22,0.0030338959768414497
reforzar,22,0.003028294537216425
obras,22,0.003006634535267949
ubicar,22,0.0029055182822048664
publicos,22,0.002846588147804141
intervencion,22,0.002708348911255598
disposicion,22,0.002623241627588868
corresponder,22,0.0025763504672795534
transparencia,22,0.002563977614045143
reparacion,22,0.0025122263468801975
cercano,22,0.0024461669381707907
exhortar,22,0.0024304836988449097
complejo,22,0.0024199390318244696
automovilista,22,0.002364120911806822
corporacion,22,0.0023414422757923603
protocolo,22,0.00231839413754642
revisar,22,0.0023088788148015738
retiro,22,0.0022784031461924314
material,22,0.0022511761635541916
conocimiento,22,0.002230457728728652
contenedor,22,0.0021480489522218704
regularizacion,22,0.002121301833540201
esquema,22,0.0021122831385582685
critico,22,0.0020785739179700613
coordinador,22,0.0020563716534525156
recoleccion,22,0.001993082230910659
estadistica,22,0.001991803990676999
continuo,22,0.001957086380571127
oscar,22,0.0019264896400272846
establecido,22,0.0017585655441507697
publicado,22,0.001710877288132906
elementos,22,0.0016967803239822388
integridad,22,0.0016937375767156482
contingencia,22,0.0016598692163825035
peaton,22,0.001652708393521607
bosque,22,0.0016270100604742765
procuraduria,22,0.001626927638426423
inspeccion,22,0.0015759471571072936
supervision,22,0.0015604578657075763
reglamento,22,0.0015561555046588182
cuadra,22,0.0015299725346267223
desplegar,22,0.0014150759670883417
gubernamental,22,0.0014070309698581696
auditorio,22,0.0013955702306702733
activar,22,0.001334387925453484
formato,22,0.001332931569777429
precisar,22,0.001245601219125092
cementerio,22,0.0012415091041475534
elias,22,0.001223703264258802
nayarit,22,0.0012231869623064995
instalado,22,0.0012049574870616198
bombero,22,0.0011894075432792306
descacharrizacion,22,0.0011730174301192164
vital,22,0.0011671202955767512
recreativo,22,0.0011472695041447878
oportuno,22,0.001144641311839223
espera,22,0.0011368029518052936
salvaguardar,22,0.0011159781133756042
obrera,22,0.0010017678141593933
julio,23,0.0808960422873497
juan,23,0.024295654147863388
puerto,23,0.021259164437651634
san,23,0.018540261313319206
guadalupe,23,0.017403483390808105
antonio,23,0.01685386896133423
etapa,23,0.015885978937149048
rivera,23,0.01578654535114765
pedro,23,0.01415515411645174
tercer,23,0.014099560678005219
estudio,23,0.014096043072640896
proyecto,23,0.013980262912809849
virgen,23,0.013803384266793728
tamaulipeco,23,0.013356048613786697
regional,23,0.012917718850076199
gomez,23,0.0128009133040905
presion,23,0.012420641258358955
tecnico,23,0.012118406593799591
cuyo,23,0.010847844183444977
abrir,23,0.010668608359992504
usuario,23,0.010572335682809353
ubicado,23,0.010333910584449768
gol,23,0.009965626522898674
conurbado,23,0.008850902318954468
clave,23,0.008590052835643291
posibilidad,23,0.008540984243154526
meteorologico,23,0.008165160194039345
operacion,23,0.00805807113647461
acceso,23,0.008047770708799362
pablo,23,0.00802083034068346
carril,23,0.008010157383978367
principal,23,0.007393727544695139
ocasion,23,0.007244673557579517
alianza,23,0.0071764313615858555
titulo,23,0.007148869335651398
nacer,23,0.006817114073783159
taller,23,0.006792290601879358
campo,23,0.006645533721894026
distancia,23,0.006635201163589954
fase,23,0.006600623019039631
funcionamiento,23,0.006388499867171049
instalar,23,0.006370204966515303
fifa,23,0.0060037486255168915
mencionar,23,0.0059801312163472176
adecuado,23,0.005754139274358749
portillo,23,0.005728710442781448
vestir,23,0.005638009402900934
concentrar,23,0.005424804519861937
portuario,23,0.005316263064742088
solicitud,23,0.005057746544480324
activo,23,0.005028427112847567
caracter,23,0.004925895482301712
consejo,23,0.004871245473623276
significar,23,0.0046371654607355595
liderar,23,0.004531066864728928
bacheo,23,0.0043968260288238525
afluencia,23,0.0043149422854185104
competitivo,23,0.0042714145965874195
diego,23,0.004269272554665804
sostener,23,0.004229825921356678
fiel,23,0.004155375063419342
proponer,23,0.004083709791302681
santo,23,0.0038360939361155033
ejercer,23,0.0037939264439046383
insistir,23,0.0037892272230237722
apto,23,0.0037005231715738773
celebrado,23,0.0035253034438937902
octubre,23,0.003463145811110735
inicial,23,0.0034366410691291094
previamente,23,0.003370479214936495
compartido,23,0.003259118413552642
ritmo,23,0.0031897963490337133
indebido,23,0.0031666657887399197
corporativo,23,0.003020106814801693
planeacion,23,0.0030042342841625214
albergar,23,0.0029866439290344715
encabezado,23,0.002939786296337843
andy,23,0.00293238484300673
medellin,23,0.0027998059522360563
peatonal,23,0.002726189559325576
europa,23,0.0027108711656183004
conectar,23,0.0027083824388682842
finalidad,23,0.0026484739501029253
naranja,23,0.002593924757093191
fama,23,0.0025664041750133038
localidad,23,0.002565979491919279
alineado,23,0.002515505999326706
atendido,23,0.002438175957649946
trimestre,23,0.0023975027725100517
conjunto,23,0.0023838237393647432
roto,23,0.0022945518139749765
guevara,23,0.002272613113746047
elevar,23,0.002238200744614005
girl,23,0.002214848529547453
sacudir,23,0.002198051195591688
cursar,23,0.0021528827492147684
pastor,23,0.0020476251374930143
deteccion,23,0.0019765361212193966
verificar,23,0.0019476254237815738
frank,23,0.001819977886043489
uribe,23,0.0018051138613373041
ejecucion,23,0.0017610570648685098
normatividad,23,0.0017288877861574292
novela,23,0.00169348472263664
impreso,23,0.0016810306115075946
abusivo,23,0.0016678015235811472
romo,23,0.0016256214585155249
instante,23,0.0015254882164299488
cuidir,23,0.0015043526655063033
parecido,23,0.0014846791746094823
pego,23,0.001409695134498179
texcoco,23,0.0013994661858305335
aguila,23,0.0013849871465936303
geografia,23,0.0013558064820244908
conformar,23,0.0013338096905499697
sudafrica,23,0.001314877881668508
provincia,23,0.0012843161821365356
karen,23,0.0012482685269787908
corea,23,0.0012364081339910626
big,23,0.001232764101587236
orientacion,23,0.0012081846361979842
ponte,23,0.0011883926345035434
relevante,23,0.0011861659586429596
foro,23,0.0011501045664772391
foi,23,0.0011289588874205947
premiar,23,0.001085765426978469
resguardar,23,0.0010823444463312626
city,23,0.0010797473369166255
croc,23,0.0010795604903250933
bachillerato,23,0.0010530783329159021
maderense,23,0.0010481710778549314
violencia,24,0.03558361902832985
judicial,24,0.025341374799609184
menor,24,0.021190974861383438
derecho,24,0.019101640209555626
electoral,24,0.016592634841799736
ordenado,24,0.015052984468638897
liberar,24,0.013303701765835285
libre,24,0.010914131999015808
milenio,24,0.010852184146642685
ley,24,0.010512314736843109
cercania,24,0.009958009235560894
cambio,24,0.009925941936671734
trayectoria,24,0.009544934146106243
medida,24,0.009391463361680508
genero,24,0.00930691882967949
lider,24,0.009306680411100388
preparacion,24,0.009136306121945381
colombia,24,0.009116418659687042
frente,24,0.008640198968350887
tribunal,24,0.008535035885870457
medicina,24,0.007979664951562881
evaluacion,24,0.00773062277585268
dignidad,24,0.007226038724184036
rusia,24,0.007067853584885597
universal,24,0.0069020274095237255
modernizacion,24,0.006823476869612932
aficion,24,0.006762038916349411
toluca,24,0.0066816480830311775
mafia,24,0.006629511248320341
investigar,24,0.0063353911973536015
imponer,24,0.006306746043264866
totalmente,24,0.006275484338402748
olor,24,0.006213492248207331
operar,24,0.006128165405243635
infancia,24,0.006084429565817118
epoca,24,0.00593078276142478
ordinaria,24,0.005635862238705158
acumular,24,0.005628603510558605
reforma,24,0.005578839685767889
ciudadano,24,0.005537047516554594
observar,24,0.005482199136167765
defender,24,0.005235888995230198
defensa,24,0.005201106425374746
estructura,24,0.005191926844418049
edad,24,0.005185824818909168
nacion,24,0.005164417903870344
mancha,24,0.0051238564774394035
independiente,24,0.00506956921890378
fondo,24,0.0049238367937505245
donar,24,0.004910653922706842
gutierrez,24,0.004910060204565525
testigo,24,0.00486660236492753
juez,24,0.0048142182640731335
dialogar,24,0.004691052716225386
magistrada,24,0.004656297154724598
grito,24,0.004650698509067297
sospechoso,24,0.004629452712833881
directiva,24,0.004533832427114248
distrito,24,0.004443675745278597
cantu,24,0.004402280785143375
suelo,24,0.004332990851253271
recoger,24,0.004321884363889694
corte,24,0.004225377459079027
media,24,0.00418477039784193
impunidad,24,0.00396582018584013
supremo,24,0.0038906338158994913
sonado,24,0.003848810913041234
motociclista,24,0.003824874758720398
capturar,24,0.003780130762606859
carajo,24,0.003768596798181534
edgar,24,0.003760148771107197
institucion,24,0.003684096038341522
odio,24,0.0036203362978994846
secuestrar,24,0.0035795909352600574
poniente,24,0.0035095601342618465
condenar,24,0.003426147857680917
proteger,24,0.0033269450068473816
merito,24,0.0033100086729973555
asesinato,24,0.003289878135547042
constitucion,24,0.0032860715873539448
oler,24,0.003274311078712344
culpable,24,0.003259363817051053
transparente,24,0.0032321056351065636
destruccion,24,0.0031678660307079554
ministra,24,0.003128398209810257
lapso,24,0.0031244424171745777
pretender,24,0.0031093722209334373
entero,24,0.0029857263434678316
nepotismo,24,0.0029852751176804304
poblado,24,0.0028685431461781263
mentirosa,24,0.002839810447767377
legislativo,24,0.0027609115932136774
magdalena,24,0.002758065704256296
regreso,24,0.0027095943223685026
identificado,24,0.0026478059589862823
jonathan,24,0.0026248169597238302
cjng,24,0.002588244155049324
nexo,24,0.0025442196056246758
federacion,24,0.0025100414641201496
procesar,24,0.0024768970906734467
narcos,24,0.002417393960058689
afiliacion,24,0.002350469818338752
constituir,24,0.00230721035040915
comunismo,24,0.002237820066511631
jefatura,24,0.0022324167657643557
lancha,24,0.0022239689715206623
frances,24,0.0021800766699016094
magistrado,24,0.0021798470988869667
nombramiento,24,0.002162263263016939
calma,24,0.00213360833004117
sellar,24,0.002127504674717784
nucleo,24,0.0020519241224974394
desabasto,24,0.002048482419922948
ecatepec,24,0.002035628305748105
adolescencia,24,0.0020341877825558186
autor,24,0.0019730173517018557
cuestion,24,0.00196689460426569
ciudadanos,24,0.0018951203674077988
arranca,24,0.0018674868624657393
plaga,24,0.0018477777484804392
paredes,24,0.0018068159697577357
poza,24,0.0018042956944555044
dividir,24,0.0017040199600160122
consciente,24,0.0016327811172232032
duran,24,0.0015739742666482925
sonido,24,0.0015611032722517848
refrendar,24,0.0014667353825643659
estres,24,0.0014630662044510245
caca,24,0.00141563406214118
pecado,24,0.0014141163555905223
semilla,24,0.00140181346796453
corrupta,24,0.0013957367045804858
encubrir,24,0.0013933433219790459
bala,24,0.0013832584954798222
estadounidense,24,0.0013828129740431905
alexander,24,0.0013386140344664454
comprado,24,0.0013344360049813986
desvio,24,0.0013230039039626718
narcotraficante,24,0.0013140334049239755
votante,24,0.00128728908021003
black,24,0.0012777112424373627
incapaz,24,0.001229975838214159
rehabilitado,24,0.0011967649916186929
tristemente,24,0.0011838520877063274
gobernacion,24,0.0011728290701285005
grosero,24,0.0011336598545312881
toga,24,0.0010347024071961641
music,24,0.001029876177199185
notarios,24,0.001027154503390193
malla,24,0.0010076641337946057
semana,25,0.10579607635736465
provocar,25,0.03637038916349411
santa,25,0.034344784915447235
temporada,25,0.03300463780760765
sanitario,25,0.024581048637628555
acumulado,25,0.020040683448314667
turista,25,0.018512234091758728
jesus,25,0.017964115366339684
triunfo,25,0.017444459721446037
terreno,25,0.017115117982029915
costa,25,0.01668510213494301
llegada,25,0.016044428572058678
col,25,0.01572421006858349
rica,25,0.012707770802080631
pleno,25,0.012606398202478886
lunes,25,0.01192378532141447
sorpresa,25,0.01186496950685978
protagonista,25,0.0116775156930089
agregar,25,0.011418820358812809
negro,25,0.011083276942372322
toma,25,0.010882736183702946
cancelar,25,0.010449198074638844
esquina,25,0.010447424836456776
colapso,25,0.010409998707473278
villa,25,0.009875493124127388
circular,25,0.008903958834707737
desecho,25,0.008656582795083523
com,25,0.008337318897247314
pareja,25,0.008084184490144253
pared,25,0.007802820764482021
amante,25,0.007753752171993256
uma,25,0.007632263470441103
emocional,25,0.007135435938835144
dona,25,0.007094773929566145
lento,25,0.006902347784489393
dedicado,25,0.006901607383042574
nao,25,0.006479330360889435
tri,25,0.0060296813026070595
lampara,25,0.00595993734896183
ela,25,0.005921883042901754
lorena,25,0.005805633030831814
heroes,25,0.005799018777906895
concesion,25,0.005430932622402906
hallar,25,0.005385417025536299
plato,25,0.005252212751656771
tapatio,25,0.004857751075178385
fisica,25,0.00471123680472374
castellanos,25,0.004528866149485111
tremendo,25,0.004428702872246504
temor,25,0.004389507230371237
mafin,25,0.004333485849201679
ratificar,25,0.004328772891312838
champayan,25,0.004318966530263424
asqueroso,25,0.004256547894328833
leo,25,0.0038001423235982656
tinta,25,0.0037162064108997583
fallecer,25,0.003493481082841754
jardines,25,0.003355705179274082
trans,25,0.0033231349661946297
implicado,25,0.0032879228238016367
equilibrio,25,0.003285550745204091
desconocido,25,0.0032695834524929523
porfa,25,0.003256336785852909
eugenia,25,0.003099345602095127
tinto,25,0.0030918640550225973
cristo,25,0.0030708375852555037
donaldo,25,0.0030436774250119925
estrellas,25,0.0030435756780207157
encierro,25,0.0030300880316644907
pra,25,0.003022037912160158
parques,25,0.0028618588112294674
corrar,25,0.002784356474876404
breve,25,0.0027663216460496187
sabiar,25,0.0027421724516898394
imaginate,25,0.0027346762362867594
tem,25,0.002713593887165189
aguas,25,0.002679795026779175
sacerdote,25,0.002678930526599288
lastima,25,0.002675117226317525
diocesis,25,0.0026573895011097193
feminicidio,25,0.0026440320070832968
cena,25,0.002639750251546502
reino,25,0.002586533548310399
parada,25,0.0025598909705877304
colosio,25,0.002553426893427968
exploracion,25,0.0024953181855380535
estandar,25,0.002487446181476116
sagrado,25,0.002434986876323819
recibimiento,25,0.002403466496616602
colima,25,0.002398652257397771
aprobado,25,0.0022288330364972353
mais,25,0.002156737493351102
projimo,25,0.0021107636857777834
gonzalo,25,0.0020585558377206326
empleada,25,0.001974213169887662
drenaj,25,0.00196577119641006
isso,25,0.0019479102920740843
tabla,25,0.0019017683807760477
muito,25,0.0017999598057940602
almomento,25,0.0017780789639800787
reflexionar,25,0.0017648162320256233
marta,25,0.0017604449531063437
elvira,25,0.0017231241799890995
transportes,25,0.0017230735393241048
beatriz,25,0.0017227501375600696
pedazos,25,0.001639132504351437
veracruzano,25,0.001633372507058084
entro,25,0.0016010117251425982
invierno,25,0.0015858792467042804
encanto,25,0.0015343379927799106
suero,25,0.0015159504255279899
delante,25,0.0015069701476022601
turma,25,0.0014738651225343347
prepotente,25,0.0014218157157301903
meu,25,0.0013912860304117203
tranquilamente,25,0.0013878863537684083
mete,25,0.001331653562374413
vanessa,25,0.0013136056950315833
ainda,25,0.0012691485462710261
ayuso,25,0.0012323255650699139
aroma,25,0.0012037513079121709
sonreir,25,0.0011894425842911005
aseverar,25,0.0011534931836649776
miel,25,0.0011400452349334955
voces,25,0.00112711894325912
quem,25,0.0011265452485531569
espinosa,25,0.0011232224060222507
multar,25,0.001118705258704722
pobrecito,25,0.0010653266217559576
quinto,25,0.001022796961478889
informativo,26,0.0730247050523758
mercado,26,0.06924481689929962
noticias,26,0.06870824843645096
comision,26,0.06252144277095795
carmen,26,0.05374070629477501
responder,26,0.03683973103761673
convocatoria,26,0.030461164191365242
aumento,26,0.022770289331674576
comerciante,26,0.02256559021770954
francisco,26,0.018943747505545616
lanzar,26,0.018757546320557594
cerrar,26,0.017464829608798027
efecto,26,0.016758980229496956
renovar,26,0.01631299965083599
difusion,26,0.016200268641114235
banco,26,0.016109034419059753
incrementar,26,0.015411690808832645
tania,26,0.013399823568761349
alias,26,0.013139445334672928
firma,26,0.012984164990484715
pago,26,0.01293850690126419
rojo,26,0.012754171155393124
gloria,26,0.012147212401032448
horas,26,0.01201456505805254
plano,26,0.010399960912764072
caracteristica,26,0.00909307412803173
soto,26,0.008527660742402077
panama,26,0.008265930227935314
platillo,26,0.008179976604878902
promesa,26,0.007293389644473791
descanso,26,0.0072729322127997875
saldo,26,0.007172002922743559
gerente,26,0.006042947061359882
delitos,26,0.00596977723762393
rincon,26,0.005952566396445036
tension,26,0.005927101243287325
juntar,26,0.005859479308128357
genocidio,26,0.005336954724043608
honestidad,26,0.0052114855498075485
ciego,26,0.00511733815073967
evadir,26,0.005097976885735989
recaudado,26,0.005001302342861891
legislador,26,0.0049947346560657024
recepcion,26,0.004980975762009621
declaracion,26,0.004556350875645876
nuevamente,26,0.004355048760771751
comprometer,26,0.004282302688807249
conalep,26,0.004231099504977465
maxima,26,0.004049759358167648
locura,26,0.0038692173548042774
administrador,26,0.0037622503004968166
percatar,26,0.00357615714892745
american,26,0.003541351296007633
lent,26,0.00326490867882967
heroico,26,0.0029632921796292067
link,26,0.0027856866363435984
santander,26,0.002733631059527397
tumaco,26,0.002503221621736884
tepjf,26,0.0024664143566042185
vespertino,26,0.0024569134693592787
chicos,26,0.002445684978738427
convocado,26,0.0019953770097345114
microbus,26,0.0019013576675206423
muchisimas,26,0.0018698072526603937
paypal,26,0.0018138984451070428
colecta,26,0.001716610393486917
abundancia,26,0.0016721956199035048
preocupado,26,0.0016442352207377553
tarado,26,0.0016172894975170493
claudio,26,0.0016072096768766642
alia,26,0.0015739226946607232
designar,26,0.0015315759228542447
maravillosa,26,0.001509262016043067
bless,26,0.0015042051672935486
god,26,0.0014044900890439749
abundar,26,0.0013106344267725945
selectivo,26,0.0012406196910887957
historias,26,0.0012213516747578979
tapon,26,0.0011827602284029126
montalvo,26,0.0011356507893651724
morfi,26,0.001118524931371212
keiko,26,0.0010970262810587883
pongas,26,0.0010820719180628657
hinojosa,26,0.0010345187038183212
procedente,26,0.001015373389236629
morena,27,0.0426609106361866
corrupto,27,0.0326383039355278
articulo,27,0.03196170553565025
servir,27,0.022967346012592316
corrupcion,27,0.02057426981627941
pueblo,27,0.019282659515738487
votar,27,0.017102938145399094
crimen,27,0.016706854104995728
politico,27,0.016421880573034286
acabar,27,0.015503326430916786
opcion,27,0.014669460244476795
referir,27,0.014639993198215961
hermano,27,0.014071645215153694
pri,27,0.012757732532918453
pan,27,0.01191206555813551
cargo,27,0.011515002697706223
siglo,27,0.011018365621566772
organizado,27,0.0101396469399333
dano,27,0.010094805620610714
prian,27,0.010084278881549835
ratero,27,0.009797132574021816
dinero,27,0.009769720025360584
gobernar,27,0.009648775681853294
panista,27,0.009353447705507278
verguenza,27,0.00929338950663805
maldito,27,0.008350634947419167
claro,27,0.008330030366778374
inteligencia,27,0.008313281461596489
idea,27,0.008300909772515297
mierda,27,0.008197080343961716
constar,27,0.007783105131238699
cabeza,27,0.0076602003537118435
criminal,27,0.007399195339530706
rango,27,0.007283960003405809
bola,27,0.007160591892898083
jaime,27,0.007137246895581484
derecha,27,0.0071348464116454124
cuba,27,0.007039422634989023
jamas,27,0.006926956586539745
duda,27,0.006870955228805542
lara,27,0.00683912169188261
limpiar,27,0.006687466520816088
razon,27,0.006471224129199982
digital,27,0.006319012492895126
oxxo,27,0.006247678771615028
cometer,27,0.006099693477153778
delictivo,27,0.0060350107960402966
aumentar,27,0.0056650107726454735
adan,27,0.005421333014965057
orozco,27,0.005311882589012384
azteca,27,0.0051231603138148785
gritar,27,0.00506721343845129
eua,27,0.004819903057068586
eficiencia,27,0.004781678784638643
ocupar,27,0.004690035246312618
avanza,27,0.004603078123182058
cinico,27,0.004571682773530483
urge,27,0.004456079564988613
sigan,27,0.004449417814612389
acreditar,27,0.0044433120638132095
presidencial,27,0.0044144452549517155
senador,27,0.004350860603153706
prianista,27,0.004165273625403643
convenir,27,0.004077330697327852
mandato,27,0.004062797408550978
rosales,27,0.0038833296857774258
artificial,27,0.0037724326830357313
norona,27,0.003763408400118351
ridiculo,27,0.0036771283484995365
quejar,27,0.003572519402951002
villahermosa,27,0.003529549343511462
caber,27,0.0034762127324938774
ecologico,27,0.00343946716748178
aguantar,27,0.0033981509041041136
decreto,27,0.003324757795780897
ministro,27,0.003311064327135682
posiblemente,27,0.003280815901234746
juzgar,27,0.0030113807879388332
contrato,27,0.0029924234841018915
opositor,27,0.0029573077335953712
dias,27,0.002896074205636978
poseer,27,0.00288094999268651
animalito,27,0.0028439585585147142
gobernanza,27,0.002803145907819271
perspectiva,27,0.002772403182461858
agilizar,27,0.0027165389619767666
imperdible,27,0.002661588368937373
financiamiento,27,0.0025956041645258665
humanidad,27,0.0025655943900346756
daniela,27,0.0025151236914098263
cuello,27,0.0024353768676519394
vividor,27,0.002386600011959672
sexenio,27,0.0023692648392170668
aparentemente,27,0.0023373684380203485
saquear,27,0.0023365600500255823
vivero,27,0.0023094220086932182
tranquilo,27,0.002263362053781748
diana,27,0.0022222474217414856
aprox,27,0.0022151239681988955
lesa,27,0.0022047609090805054
molestar,27,0.002188256708905101
conviccion,27,0.002086406806483865
paga,27,0.0018952472601085901
ministerio,27,0.0018823669524863362
paisano,27,0.0018360635731369257
erario,27,0.001823933096602559
enfrente,27,0.0017974842339754105
combate,27,0.0016165737761184573
equivocar,27,0.0015801028348505497
retroceso,27,0.0014401455409824848
fantasma,27,0.0014308858662843704
sostuve,27,0.0014271214604377747
olvidado,27,0.001371498336084187
romano,27,0.001314072054810822
paradero,27,0.0013138579670339823
lima,27,0.0012371642515063286
farc,27,0.0011601329315453768
fuser,27,0.0011402684031054378
atte,27,0.0010963440872728825
radicar,27,0.0010904615046456456
venta,28,0.028871892020106316
hora,28,0.02839268185198307
esperar,28,0.027796531096100807
ambiente,28,0.02641775645315647
verano,28,0.02456068806350231
rio,28,0.02090907096862793
clima,28,0.017665572464466095
gustar,28,0.01732669584453106
viernes,28,0.014936567284166813
tormenta,28,0.012975712306797504
super,28,0.012691746465861797
info,28,0.012467898428440094
apertura,28,0.011977039277553558
familiar,28,0.011955703608691692
detalle,28,0.011852916330099106
emocion,28,0.011601856909692287
panuco,28,0.01127646118402481
canal,28,0.010592804290354252
hogar,28,0.01054571196436882
disminucion,28,0.01049887202680111
ropa,28,0.010291759856045246
contenido,28,0.009527118876576424
pescador,28,0.009440566413104534
medio,28,0.008942431770265102
marcar,28,0.0089346244931221
cliente,28,0.00879909098148346
solar,28,0.008735901676118374
consumo,28,0.008587225340306759
practicamente,28,0.008198125287890434
bloqueo,28,0.007825912907719612
compra,28,0.007727792486548424
vaso,28,0.007520166225731373
clausura,28,0.0074994126334786415
ideal,28,0.007194893900305033
localizacion,28,0.007087810896337032
encantar,28,0.006512319203466177
cuauhtemoc,28,0.006479218136519194
cancun,28,0.006366431713104248
oportunidad,28,0.006145934108644724
mascota,28,0.006070018745958805
sem,28,0.006051989272236824
comentar,28,0.0060281516052782536
monico,28,0.006000309716910124
tropical,28,0.005982044618576765
orilla,28,0.005685808602720499
vuelo,28,0.0053079086355865
puntilla,28,0.0052988603711128235
perrito,28,0.005115248262882233
rico,28,0.00499210599809885
realidad,28,0.0048408047296106815
mediano,28,0.004808956757187843
esposa,28,0.004686383996158838
coincidir,28,0.004269977565854788
version,28,0.004128847271203995
agradecido,28,0.0038931246381253004
acompanamiento,28,0.003863696241751313
cocina,28,0.003860090859234333
adicional,28,0.0037758213002234697
pesquero,28,0.0037425339687615633
vecino,28,0.0037195419427007437
conservar,28,0.003649212187156081
ana,28,0.003556869924068451
angeles,28,0.0035248235799372196
descubrir,28,0.0035110621247440577
whatsapp,28,0.0034167065750807524
adoptar,28,0.0033057518303394318
bendiga,28,0.0032094356138259172
boleta,28,0.0031685822177678347
sencillo,28,0.003128418466076255
adopcion,28,0.0030741060618311167
motivar,28,0.0030497186817228794
brasil,28,0.0030286514665931463
enfoque,28,0.0030169899109750986
mon,28,0.0029312886763364077
acoso,28,0.0028715101070702076
yucatan,28,0.002857343526557088
cuadro,28,0.0028457778971642256
retener,28,0.002844183472916484
especifico,28,0.002782009541988373
admirar,28,0.0027675284072756767
cuota,28,0.0027364769484847784
administrar,28,0.00271457782946527
rescatar,28,0.0026194725651293993
benito,28,0.002598681952804327
mazatlan,28,0.002438110066577792
comedor,28,0.0023875765036791563
orientado,28,0.0023837732151150703
actualizar,28,0.002240822184830904
app,28,0.002237057313323021
inconformidad,28,0.002202004427090287
infinito,28,0.002179050352424383
estadistico,28,0.002178472699597478
semifinal,28,0.002178393304347992
talla,28,0.002133806934580207
liguilla,28,0.002116347895935178
indice,28,0.002113028196617961
sugerencia,28,0.0021059494465589523
bbva,28,0.0020637342240661383
maravilla,28,0.002063116291537881
saludar,28,0.0020398481283336878
rancho,28,0.0019673206843435764
jodido,28,0.0019197374349460006
comprador,28,0.001889467821456492
seleccionar,28,0.001876714755780995
