termino,tema_id,peso
guapo,14,0.0022542111109942198
raro,14,0.002244987990707159
romano,14,0.0022322190925478935
tamps,14,0.002219571266323328
monumento,14,0.002211448037996888
cara,14,0.0021731944289058447
toluca,14,0.002148369327187538
bella,14,0.002117501338943839
falla,14,0.0020964948926120996
molestar,14,0.0020956830121576786
promesa,14,0.002079486148431897
afuera,14,0.0020609963685274124
boca,14,0.0020472053438425064
romper,14,0.0020302964840084314
merecer,14,0.002012426033616066
perdido,14,0.0019926028326153755
carro,14,0.0019833347760140896
genial,14,0.0019413299160078168
infeccion,14,0.0019320278661325574
alli,14,0.0019261614652350545
corriente,14,0.001914470107294619
ojo,14,0.0018780247773975134
letra,14,0.0018631556304171681
precioso,14,0.0018618120811879635
art,14,0.001860027201473713
soportar,14,0.0018533495021983981
fue,14,0.0018390915356576443
loma,14,0.0018351395847275853
definitivamente,14,0.001785713480785489
estilo,14,0.001777946250513196
sonar,14,0.0017669786466285586
poquito,14,0.0017469945596531034
people,14,0.0017463760450482368
mcm,14,0.0017427137354388833
feo,14,0.0017260067397728562
paisaje,14,0.001691759447567165
famoso,14,0.0016693436773493886
pinch,14,0.0016619352390989661
sacrificio,14,0.001656112726777792
bro,14,0.0016548330895602703
dela,14,0.0016323983436450362
esconder,14,0.0015975184505805373
bano,14,0.001579992356710136
mostrar,14,0.0015712360618636012
marido,14,0.0015697312774136662
mafin,14,0.001561240991577506
gordo,14,0.001559923286549747
dormir,14,0.0015510282246395946
pequeno,14,0.0015393494395539165
humilde,14,0.0015240367501974106
grabar,14,0.0014982412103563547
gigante,14,0.0014733162242919207
piel,14,0.0014639258151873946
correr,14,0.0014624418690800667
tardar,14,0.0014395356411114335
compa,14,0.0014324128860607743
techo,14,0.0014321735361590981
analisis,14,0.0014264094643294811
religion,14,0.0014175650430843234
causar,14,0.0014087696326896548
infinito,14,0.0014002565294504166
divino,14,0.0013907497050240636
cagar,14,0.0013840283500030637
vato,14,0.001368847442790866
cuanta,14,0.0013375206617638469
gabriela,14,0.0013350080698728561
boulevard,14,0.0013338800054043531
sencillo,14,0.0013269318733364344
superar,14,0.0013020130572840571
desgracia,14,0.0013005562359467149
pelear,14,0.0012956635328009725
acompanamiento,14,0.001280693686567247
milagro,14,0.0012799743562936783
perdon,14,0.0012564900098368526
seguidor,14,0.0012524508638307452
animo,14,0.0012496914714574814
pongansir,14,0.00123592687305063
unidas,14,0.0012317028595134616
huevo,14,0.0012269753497093916
lee,14,0.0012240480864420533
trejo,14,0.001219197758473456
pastel,14,0.0012090964009985328
verga,14,0.0012070349184796214
topar,14,0.0012026372132822871
mueble,14,0.0011973587097600102
capital,14,0.0011831289157271385
psicologia,14,0.0011818858329206705
cargar,14,0.0011808472918346524
decente,14,0.0011636147974058986
cobardes,14,0.0011622104793787003
caja,14,0.0011503152782097459
yucatan,14,0.0011355852475389838
solucion,14,0.0011223251931369305
ruido,14,0.0011221837485209107
mina,14,0.001096098916605115
agencia,14,0.0010793153196573257
cocina,14,0.0010689257178455591
muchisima,14,0.001066429540514946
pongar,14,0.001062176190316677
alv,14,0.0010589535813778639
diganle,14,0.0010568461148068309
soler,14,0.001052117790095508
lavado,14,0.001048749079927802
salvador,14,0.001043579075485468
mochila,14,0.001039367401972413
patio,14,0.0010369308292865753
jurar,14,0.0010189804015681148
isla,14,0.0010180776007473469
barrio,14,0.0010170376626774669
