documento_id,plataforma,usuario,tipo_registro,lemas
d1f3991e452a04bc7d7f,Facebook,Gabriel Alexander Montoya,comentario,ocurrir venir desazolvar drenaje calle guadalupe porte gil colonia tamaulipa frente gasolinera azolvado ano agua meter registro basura tapa tuberia desfogar solicita obras publicas comapa atiendan reportar caso faltar pagar recibo rapido vienen cortar servicio
faa9ce4ab7c7c82e08ad,Twitter,@RadioUAT,comentario,traer informacion final cdvictoria nld reynosa matamoros tampico madero tamaulipas solobasketxradiouat solobasketmx esteesmijuego
4f56bc8f4b9e448bc9d5,Twitter,@GamyKnight,comentario,jaibito escuis hierro
e15c9342adb5e7dd5dd9,YouTube,@MarcosSmith-w6o,comentario,querer lleve suficiente agua donde necesitar
1d7de2534a5394475a9c,Twitter,@vanehupp,comentario,opinar pausa hidratacion fan
73fb563cb0e8e2174767,Facebook,Paris Sodi Ramos,comentario,comunidad deber contribuir tirar basura limpio calle casa recolector basura pasar dejar dia pasar porq acumulamiento basura animal persona calle buscar tiradero basura favor implementar cultura limpieza
009c6709b8cc1304a6e2,Twitter,@danielgcampa,comentario,mero
1cce23ea805df569aea7,Twitter,@alondrarohe,comentario,extrano amigo tampico
91ec88cee760aa5c4dc7,Twitter,@MilenioTam,comentario,tampico mundial actividad programado semana
41ff40bfef9ffaa534a8,Twitter,@88hh8888,comentario,presion barometrico madero tampico
10e0c707f4c1b116c3af,Twitter,@Alejandro270796,comentario,uds universidad valiar madre tigres sinergia rescatar ahorita andariar compania venados tapatio tepatitlan dorados tampico madero mineros correcaminos
f125850642fc7f1097cd,Twitter,@the_archist,comentario,necesitar mco necesitar denzell
6534e3798f668b001b95,Twitter,@Guacamayalibre,comentario,unidos seguir ruta huachicol fiscal nombre adan augusto volver aparecer expediente muelle tampico tampico empresa creado notaria barredora labarredora hernan bermudez hernanbermudez pieza cambiar nombre conectar historia seguir
1b537989e37ffd6f75bb,Twitter,@ChivaInvencible,comentario,junior soltar marmaja
07119c6940cdc4867105,Twitter,@the_archist,comentario,pivote traser mco pais cifra alto pagar
9bc43adff93c48bb3e54,Twitter,@HOYTamaulipas,comentario,tamaulipas pagar banorte millon cliente tampico litigio durar ano enteratir
6e789dea0d003c471b9f,Facebook,Deyanira Gonzalez,comentario,alcantarilla escurrimiento agua negro
0d803cca932d9503da8d,Facebook,Lucila Molina,comentario,enhorabuena
0b5137340b1681b93a2a,Twitter,@AdrianoDeLucio,comentario,tampico madero
3bbc9c7622d8f80111ef,Facebook,Fabiola Anguiano,comentario,excelente
51cc18e02fdbee057c31,Twitter,@Michelle_Putixx,comentario,hola tampico
ce22e2a27f54ff27314c,Facebook,Carmen Rojas,comentario,excelente mujer tampicovacontodos
890a2651d3cf15d935ed,Twitter,@Lady_Mariell,comentario,alguien tendencia tampico
d2b6ec43d3828250b49f,Twitter,@elvenudo111450,comentario,puebla venir tampico pasar rato primo
96a91cae8ee0566c75bc,Twitter,@VoxPopuliNoti,comentario,trabajadores hospital civil madero tamaulipas protestar director actual acusar hostigamiento laboral problema trabajador reiterar continuar brindar atencion medico poblacion altamira tampico ciudadmadero tamaulipas
9f5c3f1bf9d11ceb19bb,Facebook,Veronica Adriana,comentario,seguir esperar vengar cortar arbol casa tocar cable alto tension vino presidenta lic monica mes enero recorrer colonia entregar evidencia ecologia obra publico venir domicilio tomar foto ocasion resolver cfe cortar rama
91fc23ad0adacdbacd82,Twitter,@single21tam,comentario,rico
d77237a6b7a0c2cadeff,Twitter,@loquitos2008,comentario,culito
458b97b380b15ce0122e,Twitter,@Ancho72,comentario,colonia colonia tampico
abda4f22759e4e59bdf2,Facebook,Lucho Mix,comentario,excelente
b26de30ca49bd34607a7,Twitter,@cesar6218,comentario,tampico
1da809bb19d7d4aa845d,Twitter,@spyk3304,comentario,tamaulipas tampico extorsion gobierno ultimahora gobernador americo villarreal sepultar escandalo extorsion hijo simple negacion realidad responder empresario israel alejandro valdez retractar anunciar accion legal contundente tactica
4f0fa49f911bc71e4d9a,Twitter,@ChivaInvencible,comentario,alguien valer pena pagar galindo llegar guadalajara tampico exigir precio exorbitante marcelino garcia paniagua dudar resultado vista titulo numero
32739aa38d07200afb59,Twitter,@Fergary3098,comentario,guapo pitudo
c18e04a1e977e0825bc0,Twitter,@spyk3304,comentario,tamaulipas tampico exclusiva empresario israel alejandro valdez denunciar persona cercano grupo americo villarreal santiago hijo gobernador tamaulipas americo villarreal anaya jorge beas jesus justiniani felipe salinas acusa extorsion intimidacion
2044e13087112b243245,Twitter,@EjeConurbado,comentario,tamaulipas guardia estatal desplegar operativo moto segura municipio verificar documentacion reforzar prevencion delito tampico cdvictoria detalle
7a20fb04621c2f9d4da9,Twitter,@88hh8888,comentario,fallar tampico relajo
51938edc0078885578ec,Twitter,@the_archist,comentario,fifa acuerdo pagar pagar pasar
f242adebace361715fc3,Facebook,Mary Zuñiga,comentario,corresponder
4fedf669d457738845e2,Twitter,@Lady_Mariell,comentario,especial hablar
2ad0f087ae10c1ce5547,Twitter,@news_lacasa,comentario,alguien pedo hotspanish reality nopor alguien pasar lamansionvip creer termino contenido hot morbo hotspanish corona agradecer lamansionvip
0ef945e7eb791708d36c,Facebook,Guillermo Vega Ruiz,comentario,tanques gratis casa casa mujeres historia tampico pueblo pueblo
19cd833ee772ac660829,Facebook,Claudia Blake,comentario,
4a97472470258df94a82,Facebook,Carlos Gomez,comentario,ofender aprovechar andar tramo avenida desague agua taponiado abrir limpien evitar encharcar agua norte sur sur norte saludos andir limpieza
fdf1d55f401af50df495,Twitter,@arturosalazari,comentario,
007b17c843ba7fe31fb9,Facebook,Letii Balderrama,comentario,excelente deber apoyo alcaldesa
f409ea11a248c53f32b4,Facebook,Zr Loredo,comentario,anotar
9093a034927240175c5d,Facebook,Flor Hernandez,comentario,excelente presidenta
f23d5a92cb8ae1f57fe1,Twitter,@Mane_Galaz,comentario,aesthetic bro tanque
67fb1b9ce15981547075,Facebook,Johany Merry,comentario,excelente tampico
3ba5700602922e723541,Facebook,Cuiry Lira,comentario,dia joven arrancar manglar puente peatonal metro querer sacar rama lent caer laguna deber vigilancia gente cuidar ecosistema aparte riesgo integridad
7592ee1ac89e752c59b2,Twitter,@Lady_Mariell,comentario,pegar
069830996aed3fb03e83,Facebook,Ita DG,comentario,monica
743261d71592319bc2d9,Twitter,@Michelle_Putixx,comentario,gracias
24004457045010213430,Twitter,@Michelle_Putixx,comentario,
8a4588370ca2caea09d2,Twitter,@fpadilla64,comentario,
29654ff5c179764ca40c,Facebook,Blanca Maldonado Hdz,comentario,gracias lic monica villarreal apoyay fomentar deporte mostrar municipio tampico
091dcb107bd1630638ae,Twitter,@Lady_Mariell,comentario,
76518b3a77cfacb81d5c,Twitter,@Carlito299846,comentario,shulado hombre
0ace2b0b7048f20a0143,Facebook,Delicias Mamam,comentario,grande resultado reflejar arduo dedicacion orgullo comunidad
bfabc74919160839c870,Facebook,Mary Chan,comentario,felicidades
0626df967a9e5a966841,Facebook,Lucero Deosdady Martínez,comentario,felicidad campeona campeon gracias informar presidenta
c9d28d9412aaa2d32701,Facebook,Irene Almendarez Moreno,comentario,
790d62d9c96d2637aa54,Facebook,Irene Almendarez Moreno,comentario,
32f53ad8ae438f921bb3,Facebook,Armando Martínez Luque,comentario,excelente
29625deaee88fbc1f8a6,Twitter,@vampiro71,comentario,exactamente pregunta tendencia tampico hermoso desconectar twitter
61b1f5d54212729ba855,Twitter,@vampiro71,comentario,saludo paisano tendencia bastant hablar tampico jajajajajaja
c77feedc8d75ab1ad2c4,Twitter,@Andrs1215211,comentario,descansar calor monterrey
c4a997aa4e67595389ba,Facebook,Nora Ale,comentario,felicitacion deportista
37a8f3a01f0b575a7f83,Facebook,Serafin Gomez,comentario,mandar inutil regidor deber servir
ed060249818db31e652f,Facebook,Rosario Navarrete,comentario,deber granito arena manteni ndo limpias casa calle
cd9cca7ff2f47f89cd81,Twitter,@Lady_Mariell,comentario,
a874ba67c96b284952d1,Twitter,@Lady_Mariell,comentario,saludos
b469f2a8c37cb6e53425,Facebook,Llamas Sanchez Jose Daniel,comentario,corresponder tampico bendito red social
3f20dd3c21b9a473f376,Twitter,@AlejandroMalo10,comentario,yayaaaaaaaiiiiiiii
ecafd26bed381cbe36e3,YouTube,@JuanSalazar-n4i,comentario,prueba
6929d798ba5217d814f5,Twitter,@alondrarohe,comentario,ahorita costar dormirme cabeza pensar cosa
b7fd062ee6a1ebaae21a,YouTube,@ONAZNAMSIULESOJ,comentario,baile tapadera complicidad
404b98596b2c68b5c8a9,Facebook,Miguel Angel Aviña Bravo,comentario,excelente visita distinguido tampiqueno manuel avina autoridad municipal felicidades presidenta monica villareal tratado importancia reunion bendiciones
de2ed6d5bc981ceac563,Twitter,@RadioUAT,comentario,iniciar actividad informado sintonizar frecuencia universitario cdvictoria tampico ingresar escucha
9fd10572645437f106f2,Twitter,@Sruizesparza,comentario,pruebas lider labarredora hora pruebas pruebas pruebas pruebas pruebas pruebas pruebas pruebas pruebas pruebas pruebas pruebas
1174a6eb38e6b5afce0e,Facebook,Heidi Avaloss,comentario,wowwww padre
223d1fde1fc50635aa90,YouTube,@claudiaceciliasotohernande1556,comentario,canceladoooo
04a6f59eae287e0ef3c8,Twitter,@athendoflight,comentario,cerdo
1d4fc2dff48cd8fb52da,Twitter,@Equate_mx88,comentario,venir inundacion fuerte
8560352cbe9338fe9c2a,Twitter,@rubenrivera,comentario,
5db060082ce751978740,Twitter,@soy24siete,comentario,conductor derrapa volcar barranco carretera persona adulto menor resultar ileso vehiculo salir camino pavimento mojado
01ae8d07fd7194af9443,Twitter,@Lady_Mariell,comentario,pegar tormenta huracan alla norte retirado venir dia calor
2673d4aac919650a83a5,Facebook,VC Isait,comentario,excelente
1e818ec8f70e7aaa4dd9,Twitter,@SDFBeisbolMx,comentario,rey deporte casa digital pierdar detalle historia presente beisbol mexicano unete noveno salon fama encontraras historia leyenda promocion dinamica giveaways video exclusivo buscano facebook instagram vsenokhtlf threads xnbbvdkxte vwzcobfehi youtube tiktok
97055d8ce78ec43066dd,Twitter,@Dideva3D,comentario,spread throughout abode blessed city touba bath light whose releas flows permanent outpouring mercy infinity fawzeyni safar month days
f7358da2e2c4195d2b4d,Facebook,Amparo Hdz,comentario,felicidad
7b146629ea134ec2895b,Twitter,@vanBILSON,comentario,forget ricardo ahued bardahuil served general customs administrator tax administration service sat may april appointed president andres manuel lopez obrador
868ee9e4db1fefb7bbb2,Twitter,@catherin3009,comentario,regresasaaa favor
18db923bf132c2dda54f,Facebook,Lili Contreralopez,comentario,presidenta hermoso
d71224d4517e590dbb10,Twitter,@Lady_Mariell,comentario,noalregistrodelcelular mexicanos fuertes
68d44c3148801622a3f2,Twitter,@jesusfuel,comentario,bandera
1c08a458cecfeb9d2e0f,YouTube,@Veracruzalino,comentario,ipso facto rocha asociado
be7e3d1dd20f20bedbd6,Twitter,@Lady_Mariell,comentario,mmm
9115644978ecef24905a,Twitter,@dee_teee,comentario,
73858b0b7cd4e175fb25,Facebook,Mvzzamira Juarez,comentario,
b06f4962433c6ddda6aa,Twitter,@CVDR_TampicoIPN,comentario,cvdr tampico ipn sumar dia mundial lucha desertificacion sequia cuidar tierra agua proteger futuro desertificacionysequia cuidemoslatierra medioambiente sostenibilidad ipn
51e4e993be9fb6460bfd,Twitter,@Formula_Mty,comentario,porra ambiente mundialista grupo aficionado sorprender interpretar himno leon pleno fan fest orgullo regio presente asistente dudar canto
348b457cc9a4bfbd35fd,Facebook,Rubi Aguilar,comentario,excelente
1505aace691de6abfce6,Facebook,Nestor Barrios,comentario,gracias presidenta tampico contodo
8ef3486b2b64ac280cec,Twitter,@rosana_guerra,comentario,hola flaquito lomas rosales cortar colonia luz cambiar transformador frecuentemente tronar
2c601923896688df7fbc,Twitter,@Ancho72,comentario,malo onda calor perro calle
559071ccfa4e54705942,YouTube,@RōRivera,comentario,valer vrgo altamira volver lodo
58d4613153902aaea229,Twitter,@Guacamayalibre,comentario,alcaldesa tepic geraldine ponce sale prohibido bailar tapar corrupcion salir show barato pueblo tratar recuperar confianza seguir robar
169723d488e27b42c1ab,YouTube,@adolfobravo76,comentario,osea enganar sistema gobierno millon chairos creer
9c9c2f703bbc901965cb,Twitter,@MuroPoliticoMX,comentario,tamaulipas mira puesto proceso electoral abrir convocatoria integrar consejo municipal distrital nota cdvictoria tampico cdmadero altamira matamoros reynosa nuevolaredo
5780bb032c35806a0c54,Twitter,@TamaulipasHabla,comentario,cdvictoria estudiante recibir beca apoyo economico reconocimiento dedicacion esfuerzo alto desempeno academico info tampico cdmadero altamira matamoros reynosa nuevolaredo tamaulipas
15e09690e2de8948a8a4,Twitter,@RevistaDebateMX,comentario,refuerza comapa victoria accion cartera vencido ciudadvictoria revistadebate nota
abcfdbf88ebf4b59bf38,Twitter,@c1c1l3,comentario,
8ec4f461aa5caff665bd,Twitter,@MilenioTam,comentario,pantalla gigante gastronomia torneo exposicion formar agenda mundialista ciudad
b1dad7716818ef44dabf,Twitter,@C_CulturaUNAM,comentario,gustar historia intimo drama familiar pelicula dejar pensar dia romeria merecer lista puntosculturaunam boleto junio sala jose revueltas
2e4f2d6679265d541436,Twitter,@laexpresionmx,comentario,contenedor trailer desprender bloquear bulevar rios altamira tamaulipas cdvictoria
88dde637cf9abc057606,Twitter,@TampicoGob,comentario,persona atender sonrisas bienestar programa acerca servicio salud bucal colonia unidad movil equipado consultorio dental seguir atencion calidad bienestar familia tampiquena
06ede2cfc175eeafe3b3,Twitter,@VoxPopuliNoti,comentario,aprobar reforma regular musica espacio publico tamaulipas legisladores garantizar proteccion autor compositor congresodetamaulipas tamaulipas musica
fb3fbcb3db7ef02d2922,Twitter,@HOYTamaulipas,comentario,columna tello montes omeheira patada ahogada lee
42a9a7b40405c58e0e0a,Twitter,@PeriodicoQuequi,comentario,playadelcarmen encabezar mesa seguridad playa carmen
acaef290c0f88158a02a,Twitter,@MilenioTam,comentario,autoridad federal estatal municipal estudio determinar origen impacto material detectado
4ed3229d2166d4680a79,Facebook,Estrella Zaradat,comentario,recomendacion quedar tostadita guacamole
cf347c8dbdd7adb530f9,Twitter,@VoxPopuliNoti,comentario,dif tampico ayuntamiento celebrar union pareja fortalecimiento familia ceremonia incluir grupo vivo vals vibora mar banquete pareja tampico tamaulipas gobiernodetampico
3c343dde89bd3aa36b9e,Facebook,Mónica Villarreal,publicacion_institucional,feliz cumpleanos querido presidenta claudia sheinbaum pardo deseo ano vida venir lleno salud alegria bienestar tampico enviar fuerte abrazo
e7f7943eaccc1d628178,Facebook,Tampico Gob,publicacion_institucional,junio presidente general lazaro cardenas rio expideir decreto nacionalizacion ferrocarriles pasar expropiar compania ferrocarriles nacionales mexico empresa mano extranjero razon utilidad publico impacto estrategico consolidar soberania nacional permitir ano creacion empresa publico ferrocarriles nacionales mexico fnm hito clave desarrollo economico infraestructura pais
42caaae61f8c96ea70d8,Facebook,Tampico Gob,publicacion_institucional,cumplir monica villarreal anaya compromiso ninez estudiantil cumplimiento instruccion presidenta municipal monica villarreal anaya direccion educacion lunes junio cabo ceremonia honor bandera escuela primaria ninos heroes turno vespertino contar presencia autoridad municipal personal directivo docente padre familia alumno acto civico visita prometido institucion entrega apoyo beneficio comunidad escolar incluir gel antibacterial alumno reforzar medida salud higiene plantel mochila deportivo impulsar activacion fisico sano desarrollo estudiante accion gobierno municipal refrendar compromiso educacion salud bienestar nina nino ciudad asegurar herramienta necesario desarrollo escolar
27ee08e16a8a10423bba,Facebook,Mónica Villarreal,publicacion_institucional,cocodrilo moreletii conocido juancho formar riqueza natural vida silvestre distinguir tampico habitar cuerpo agua region emblematico reptil formar ecosistema vida ciudad visita laguna carpintero podrar espacio seguro apreciar especie representativo sur tamaulipas observar vida silvestre conectar experiencia
40d6e3f87080d4075af2,Facebook,Tampico Gob,publicacion_institucional,prevencion herramienta importante cuidar salud familia colonia tamaulipas dia cabo jornada descacharrizacion noche reforzar accion labor fumigacion contribuir disminuir riesgo asociado proliferacion mosquito transmisor enfermedad seguir vision monica villarreal anaya programa preventivo continuar avanzar distinto sector ciudad priorizar bienestar proteccion tampiqueno tampicotecuida monica villarreal tampico gob
a8a91aafb7f47f3ef15f,Facebook,Tampico Gob,publicacion_institucional,recomendacion alto temperaturas aumento temperatura riesgo salud seguir recomendacion clave protegerte calor extremo preventivo tampico cuida proteccion civil proteccionciviltampico tampicotecuida tampicosomostodos bomberostampico
95dea01692be72d738b9,Facebook,Tampico Gob,publicacion_institucional,junio conmemorar aniversario luctuoso grande referente arte mexicano siglo pintor muralista rufino tamayo fallecer dia diferencia contemporaneo diego rivera david alfaro siqueiros jose clemente orozco tamayo distanciar tono marcadamente politico nacionalista muralismo tradicional preferir experimentacion color textura vision poetico universal raiz mexicano deber rufino tamayo maestro color celebre magistral color textura soler color explotar tonalidad fuerza obra rosa azul tierra inconfundible innovacion tecnico crear tecnica grabado conocido mixografia permitir anadir textura volumen impresion papel obras iconica pintura mural famoso destacar dia noche dualidad ubicado museo nacional antropologia inconfundible naturaleza muerto sandia convertir sello personal obra legado inmenso produccion artistico fundar museo rufino tamayo ciudad mexico museo arte prehispanico natal oaxaca donar coleccion personal pueblo mexico arte forma expresion entender
a823ef3f62d678dba339,Facebook,Tampico Gob,publicacion_institucional,danza gobierno municipal tampico encabezar presidenta zacil villarreal anaya cultura presentar edicion danza teatro aire libre paseo cortadura familia visitante disfrutar jornada reunir distinto expresion artistico deportivo presentacion participar escuela club ignacio cuyo alumno ofrecer demostracion salto cuerda acompanado musica tradicional mexicana resaltar juego practica formar patrimonio cultural asimismo academia urban crew compartir muestra danza urbano reflejar talento disciplina creatividad integrante brindar publico presentacion lleno energia expresion artistico espacio gobierno municipal tampico continuar promover actividad fortalecer convivencia comunitario impulsar desarrollo artistico acercar cultura comunidad tampico cultura secretariadecultura tampicovacontodo arteycultura
050e3ce298d69ae9215f,Facebook,Tampico Gob,publicacion_institucional,velada concierto the beatles gobierno municipal tampico encabezar presidenta zacil villarreal anaya cultura presentar velada concierto the beatles teatro farol centro cultural irba noche dedicado celebrar musica legado agrupacion influyente historia contemporaneo cargo cuarteto hermanos rueda participacion especial artista invitado aram castro publico disfrutar recorrido musical emblematico hard night yesterday comes sun let hey jude evocar recuerdo emocion compartido distinto generacion velada reafirmar permanencia obra musical continuar inspirar mundo cuyo mensaje esperanza amistad union permanecer vigente recordandonos expresar cancion reconocido need love gobierno municipal tampico promover espacio encuentro musica convertir puente convivencia disfrute colectivo tampico cultura secretariadecultura tampicovacontodo arteycultura
c72349cc177d9198e1b5,Facebook,Tampico Gob,publicacion_institucional,cuidado espacio emblematico tarea constante dia mantenimiento laguna carpintero fortalecer conservacion area verde sendero espacio publico accion formar compromiso administracion encabezar monica villarreal anaya mantener ciudad ordenado limpio entorno digno convivencia familiar cuidar laguna carpintero preservar orgullo tampico monica villarreal tampico gob
c13c644506bb1e8082a6,Facebook,Mónica Villarreal,publicacion_institucional,tampico reconocer galardon tree cities world distincion internacional avalar construir ciudad verde sustentable calidad vida reconocimiento resultado accion concreto impulsar tampicovacontodo tampicotecuida
a8482cf083c52070f812,Facebook,Tampico Gob,publicacion_institucional,solicitud ciudadana atendido traducir espacio instruccion presidenta municipal monica villarreal diverso accion colonia barandillas respuesta peticion vecino sector incluir retiro escombro maleza reparacion limpieza alcantarillado cambio luminaria labor desazolve apoyo camion vactor gobierno municipal tampico continuar responder accion concreto mejorar calidad vida familia tampiquenas tampicovacontodo tampicotecuida
0e39ee3386ea5738b6db,Facebook,Mónica Villarreal,publicacion_institucional,acompanenme accion emprendido delegacion zona norte tampico
e12332488b94e4a4d906,YouTube,@mappleo,comentario,animal maltrato pobre animal accidente inconscienciar
00fe78cfe2c49f05c22e,Facebook,Mónica Villarreal,publicacion_institucional,vivir mundial tampico venga mexico ganar
ae8debe9c043deb4fb01,YouTube,@JesusYonezu,comentario,empate ilucionar mexicanos
1022b3e6732b6e4d8e45,YouTube,@l.d.v.9936,comentario,cuidar favor pobre animalito estresar gente deber pensar bienestar desear viral indumentaria humano
19302240d4e9f14df9cf,YouTube,@TOGI19,comentario,perro sobretodo gato pndjo querer hacerce viral terminar maltratar animal che gente pndjo
a4252005e4ddd3647600,Facebook,Mónica Villarreal,publicacion_institucional,seguir disfrutar mundial mexico
8dca63ed90849f22c884,YouTube,@jlukarreal3010,comentario,casa
8706e4d81c54907734d7,YouTube,@gabrielaAlcántara-v3i,comentario,deber prohibir mascota pobre animalito estres terrible medio multitud soportar grito espera necesidad mascota famoso rico familia pato maltrato animal
b4cb9d782a4a82032ee7,YouTube,@ferrarusupremeworks8048,comentario,sigar transformar pais negativo pondrar calidad pais medir gente millon alegre positivo
b87615cfbe39a5bbb265,Facebook,Mónica Villarreal,publicacion_institucional,vivir tercer partido felicidades seleccion mexicana ganar
736b1063ea59473b3459,Facebook,Rocio Lg,comentario,muchisimos felicidad presidento bendicion vida dra claudia
31c09038001a17e61b75,YouTube,@claudia7605,comentario,musica mexico sentir cielito lindo viva mexico
c108593c19f4af476005,Facebook,Luis Hernán,comentario,claudiasheinbaum registro telefonico dato biometrico
585201817fdfdf8bbbe5,Facebook,Luis Muños,comentario,feliz cumpleanos gue derrame bendicion guerrera presidenta claudia sheinbaum gue vida
36e7499d998b90544299,YouTube,@arturomartinez3705,comentario,costar entender entender vibrar jamas entenderar
36db63b5153fcb5a8a61,YouTube,@aliciacastillo9917,comentario,ilusos
6002f2423c79c24ccad1,Facebook,Irma Mandujano Ramos,comentario,enhorabuena tampico
a86c8a87fafea386376e,Facebook,Irma Mandujano Ramos,comentario,felicidad dra claudia derrame abundante bendicion vida
e7160f0e1bd275eb63c1,YouTube,@rafaelnunez742,comentario,
4b4835e6e080c7ce2de6,YouTube,@salvadormadrigal2554,comentario,lograr mexicanos alla triunfo final mexico
7090826e0fa4ad3c0575,YouTube,@salvadormadrigal2554,comentario,encumbrar mexico
a2791b4451745ec60876,YouTube,@miguelangelhernandezcamach5482,comentario,madre buscador mal
29879ad33c3c9659277f,YouTube,@Luis-v1o7j,comentario,seguro azteca jiji marco usurero jajaja
0b6e735a8287f5a6fe72,YouTube,@docmontejo8585,comentario,bendita claudia shembaum presidenta mujer animo alo jugador viva mexico
391438f7dab5a009b05c,YouTube,@Alexa-rv7ub,comentario,camiseta senoro mexico
06a32abbf0c951987530,YouTube,@dust-hf5ps,comentario,madre buscador
f75b98d3c0deeb7ebd72,YouTube,@BeckMartz,comentario,cancion nina futbolista
ad197d86a28b2694fef5,YouTube,@CarolinaTorresMartinez-cm5je,comentario,llor acabar llorar despedirce ochoa
41ee3b43b4d546007c71,YouTube,@JosueLechuga-s6f,comentario,aver asuntos importante
f282c90b2c3d2988b9be,Facebook,Delicias Mamam,comentario,felicitaciones claudia sheinbaum pardo salud prosperidad
a67d46b291e5bdb06054,Facebook,Delicias Mamam,comentario,excelente felicidad
aea4437adea1e3cd7091,YouTube,@danieladairgonzalez2780,comentario,prohibido pongar resolver resolver ano tirado basura peor quejar joven entregar pais gente verguenza moral quejar actualidad pais importar cualquiera tendencia verguenza entregar pais porqueria gracias
e76fd2595edf4ff83d06,YouTube,@RodolfoYuriko,comentario,voto morena
5409810fd88031feaf86,YouTube,@fernandomendoza4978,comentario,presidenta disfrutar esposo futbol mexico disfruten gol mexico
53ef8733ec75758623be,YouTube,@FranciscoAnaya-k6p,comentario,feliz cumpleanos
e876ca9ef705f22f9342,YouTube,@IrvingPerez-vc3iu,comentario,presidenta
2db2f455239f4db478f8,YouTube,@alediaz8552,comentario,deber quitar isr inflacion
4d03afcdc4edfd18aee4,YouTube,@ROJODEMIAN,comentario,rugieron mexico campeon
031bc3376d8b9a5b835a,YouTube,@labarbacoa5805,comentario,diganmir
87ececb26c23bfeee055,YouTube,@dianaleal4107,comentario,
866b5f66b0dc69524dee,YouTube,@urquimedez,comentario,chambear mundial viejo antipatico
727f01eb7577daa71f94,YouTube,@MAGDALENA2114,comentario,mexico forever
531d2a4416036dea3c0d,YouTube,@hmbertogalloso5814,comentario,lograr deseo cumpleanos claudia ganar seleccion
10b84949052de40d2207,YouTube,@RobertoRojasGarcia-g7e,comentario,amar super claudia
37b63e42a2cdfce9e6e5,YouTube,@vamperzzi,comentario,louuuuuuuuseeeeeer
7287509c19609ebdca52,YouTube,@Samuelrepartidor,comentario,cena pancho
7f90d3ff35304c0f4c81,Facebook,Dulce Ornelas B,comentario,felicidades presidenta claudia seguir llenar sabiduria seguir tomar decision beneficiir bello pais mexico
d76c67f045817902c450,YouTube,@crikodev,comentario,desaparicion
ba642ef9465a38ece6b3,YouTube,@marisabarea9301,comentario,feliz cumpleanos
66305cdf6f714540d6e7,YouTube,@danielhernandez-hm7ey,comentario,che viejo pendeja
29d4a9c2600fcba208d3,YouTube,@ovand1,comentario,lindar presidenta
f2ad05ac36da3a80f4e9,YouTube,@TessEstrada-xe4qp,comentario,bravoooooooo oooooooooooooo
a1817224e87eaa61904b,YouTube,@efren120,comentario,claudia huevo ganir indice aprobacion haciendolos pendejos
ffbc307c4f02dead6b48,YouTube,@georginaofelializamavazque6030,comentario,regalo feliz cumpleanos presidentar
69175c7f1167fb838371,YouTube,@yoselingla,comentario,importar romper narco
65d5f0db0d89627e9d8c,YouTube,@taauuroooo,comentario,afortunado presidenta seleccion ganar mente hueca sarcasmo quot
8cb2df701ad643e34757,YouTube,@rodrigoguerrero7958,comentario,jefa feliz jeje felicidad
7e2d8b0c09fe373dd697,YouTube,@meugeniamdeblackmore609,comentario,amar senora presidenta feliz cumpleanos permitir seguir lider guerrero favor pueblo mexico larga vida hermoso presidenta
8e1b68f9f53c19591fa5,YouTube,@elperrochistoso1,comentario,festejar mana
2d043a358a64b7781d66,YouTube,@leticiavargas1194,comentario,presidenta cumplir deseo cumpleanos
299f645007f617194b6f,YouTube,@EngordaElprofe,comentario,mero miedo andar burro estadio rechiflen celebrar deporte capitalista puro incongruencia senora
a6637d811df70514ae73,YouTube,@karlosmuller2131,comentario,love
da36c264d2d42d6e0cc8,YouTube,@gabrielparedes3457,comentario,viva mexico
b92900d8a6c8908cda8c,YouTube,@marzrob924,comentario,organico gavioto llegar palacio armar numerito
27ea0f953c4fb1cf33fc,Twitter,@VoxPopuliNoti,comentario,reunir tampico familia tampiquenas vivir pasion mundialista centenas tampiqueno reunir alentar seleccion nacional ambiente completamente familiar tampico tamaulipas
97a8c37836bc07b5403c,YouTube,@MaikaRuz3780,comentario,salir amargueta contrera escribir vomitar hiel
889959a112112237586c,YouTube,@MotorolaE40-g1w,comentario,viejo presidenta bandida coructo
62d7d28fedc3ff03f5fa,YouTube,@arnulfoalfonso7683,comentario,viva mexico reina
45625988ee51565c399c,YouTube,@francisctellez6969,comentario,festejar mexico cricicis mexico herido
d9ad3276beb68339e474,YouTube,@TTESTHER8117,comentario,
617d0f70881e17c40e02,YouTube,@Etna-d8v,comentario,papita taco coca cheve partido nomas
68b0785967b1c5e00f09,YouTube,@jorgealcantara1942,comentario,estadio croar celebracion
08cd9a27f53452b53105,YouTube,@AB-ub2us,comentario,risa fingido judio mierda
f85aab1993c336c82a91,YouTube,@CarlosEduardoApodacaDiez,comentario,presidenta
8d140c15d26ca47f2694,YouTube,@TheYanuz,comentario,corrupta
4ae81a55664eef86d872,YouTube,@CristinaMedina-m6i,comentario,feliz cumpleanos presidenta claudia sheubam
36652a74f5ea4e1e8daf,YouTube,@patriciaolverachavez-kw6jm,comentario,regalo cumpleanos presidenta
13388c8c2bbbc6208c29,YouTube,@alejandraescalante2775,comentario,presidenta amar
d79b85e7564a652ea29b,YouTube,@predatorwwe4964,comentario,deberiar felicitar pueblo deje sufrir hambre asalto calle pueblo siquiera existir
bf90af7d481565ea3953,YouTube,@DanielaPeña2017,comentario,olvidar corrupcion mundial morenarco
