palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
superior,24,7,#9467bd,0.0031207441352307,6,0,6,0,0.0,13.0,0.0,0.000294,0.0,0.2667,0.0,0.7222,0.3922,broker
limite,24,3,#9467bd,0.0015064707258716,4,0,4,0,0.0,9.0,0.0,0.000209,0.0,0.6667,0.0,0.625,-0.3375,broker
academico,24,2,#9467bd,0.0040583573281764,3,0,3,0,0.0,7.0,0.0,0.000188,0.0,0.3333,0.0,0.6667,-1.0719,broker
limitado,24,3,#9467bd,0.0013150537852197,5,0,5,0,0.0,11.0,0.0,0.00023,0.0,0.4,0.0,0.56,0.2813,broker
argentino,24,6,#9467bd,0.0013755793916061,1,0,1,0,0.0,3.0,0.0,0.000125,0.0,0.0,0.0,0.0,-1.0206,periferico
inicio,24,1,#9467bd,0.0020933498162776,10,0,10,0,0.0,21.0,0.0,0.000309,0.0,0.8222,0.0,0.72,0.0712,broker
documento,24,8,#9467bd,0.001724115689285,4,0,4,0,0.0,9.0,0.0,0.000179,0.0,1.0,0.0,0.625,-1.4142,broker
educativo,24,1,#9467bd,0.0026675881817936,7,0,7,0,0.0,16.0,0.0,0.000303,0.0,0.3333,0.0,0.7347,-1.1043,broker
tamaulipeca,24,1,#9467bd,0.0018265860853716,2,0,2,0,0.0,5.0,0.0,0.000134,0.0,1.0,0.0,0.5,-1.1043,broker
insumo,24,9,#9467bd,0.0010710516944527,3,0,3,0,0.0,6.0,0.0,0.000149,0.0,0.3333,0.0,0.6667,-0.7071,broker
extraordinario,24,5,#9467bd,0.002086705295369,4,0,4,0,0.0,8.0,0.0,0.000186,0.0,0.8333,0.0,0.625,-1.7678,broker
acceder,24,3,#9467bd,0.0020961666014045,2,0,2,0,0.0,4.0,0.0,0.000126,0.0,1.0,0.0,0.5,-1.5751,broker
empresas,24,0,#9467bd,0.0018941186135634,2,0,2,0,0.0,4.0,0.0,0.000124,0.0,1.0,0.0,0.0,-1.6036,periferico
roberto,24,1,#9467bd,0.0025265307631343,2,0,2,0,0.0,4.0,0.0,0.00014,0.0,0.0,0.0,0.5,-1.1043,broker
alma,24,7,#9467bd,0.0020976909436285,1,0,1,0,0.0,2.0,0.0,0.000132,0.0,0.0,0.0,0.0,-0.5883,periferico
transparencia,24,2,#9467bd,0.0020562866702675,3,0,3,0,0.0,6.0,0.0,0.000192,0.0,0.3333,0.0,0.4444,-0.5914,periferico
servidor,24,2,#9467bd,0.001070073689334,3,0,3,0,0.0,6.0,0.0,0.000183,0.0,0.6667,0.0,0.4444,-1.0719,periferico
importancia,24,2,#9467bd,0.0010683763539418,1,0,1,0,0.0,2.0,0.0,0.000104,0.0,0.0,0.0,0.0,-1.0719,periferico
girar,24,6,#9467bd,0.001063528121449,2,0,2,0,0.0,4.0,0.0,0.00014,0.0,1.0,0.0,0.5,-1.0206,broker
lejos,24,3,#9467bd,0.0020927246659994,1,0,1,0,0.0,2.0,0.0,0.000115,0.0,0.0,0.0,0.0,-1.5751,periferico
fortalecer,16,0,#f7b6d2,0.0126192839816212,53,12,23,18,177.0,135.0,346.0,0.004123,0.0,0.193,0.0,0.8822,1.8752,broker
impulsar,16,0,#f7b6d2,0.0089466935023665,33,8,19,6,130.0,78.0,117.0,0.002007,0.0,0.3087,0.0,0.7952,1.5236,broker
municipio,16,3,#f7b6d2,0.0080500785261392,37,7,25,5,42.0,114.0,100.0,0.001807,0.0,0.2192,0.0,0.8313,2.391,broker
economico,16,0,#f7b6d2,0.007498878519982,34,6,25,3,96.0,73.0,57.0,0.001528,0.0,0.3012,0.0,0.7941,1.172,broker
oportunidad,16,0,#f7b6d2,0.0064165787771344,29,8,19,2,115.0,59.0,54.0,0.001473,0.0,0.3374,0.0,0.7372,1.5236,broker
generar,16,0,#f7b6d2,0.0044153002090752,19,6,11,2,90.0,36.0,33.0,0.000999,0.0,0.5029,0.0,0.7258,0.1172,broker
deporte,16,4,#f7b6d2,0.0051888185553252,23,3,19,1,15.0,97.0,27.0,0.00105,0.0,0.3004,0.0,0.7864,0.4016,broker
tampicotecuida,16,0,#f7b6d2,0.0060872971080243,25,6,13,6,58.0,57.0,141.0,0.001566,0.0,0.37,0.0,0.8288,-0.2344,broker
entrega,16,5,#f7b6d2,0.0048321369104087,18,4,13,1,32.0,50.0,26.0,0.000749,0.0,0.4837,0.0,0.716,1.7678,broker
magicos,16,2,#f7b6d2,0.0040678423829376,13,7,3,3,56.0,7.0,43.0,0.000806,0.0,0.5128,0.0,0.497,1.294,periferico
pueblos,16,2,#f7b6d2,0.0040675839409232,13,6,4,3,51.0,11.0,45.0,0.000813,0.0,0.5128,0.0,0.497,1.294,periferico
esfuerzo,16,5,#f7b6d2,0.0041476869955658,22,3,19,0,19.0,74.0,0.0,0.000719,0.0,0.4545,0.0,0.719,0.3536,broker
reconocer,16,4,#f7b6d2,0.003803928149864,18,2,16,0,8.0,63.0,0.0,0.000552,0.0,0.5229,0.0,0.6667,-0.5623,broker
tianguis,16,2,#f7b6d2,0.0034029649104923,12,4,6,2,36.0,15.0,33.0,0.000636,0.0,0.5,0.0,0.5278,0.7548,broker
distintivo,16,5,#f7b6d2,0.0040621599182486,11,2,8,1,21.0,28.0,17.0,0.000478,0.0,0.6909,0.0,0.6942,-1.0607,broker
tercero,16,5,#f7b6d2,0.0027161163743585,6,2,3,1,20.0,7.0,13.0,0.000323,0.0,0.6667,0.0,0.6111,-1.0607,broker
emprendedor,16,0,#f7b6d2,0.0019562514498829,12,4,8,0,24.0,19.0,0.0,0.000354,0.0,0.6061,0.0,0.4861,-0.2344,periferico
anunciar,16,1,#f7b6d2,0.004314777906984,16,7,7,2,48.0,23.0,31.0,0.000915,0.0,0.2833,0.0,0.6953,1.0661,broker
club,16,1,#f7b6d2,0.0052792429924011,17,8,9,0,56.0,33.0,0.0,0.000944,0.0,0.2206,0.0,0.6851,1.691,broker
argentina,16,4,#f7b6d2,0.003130595665425,9,5,4,0,37.0,11.0,0.0,0.000535,0.0,0.4167,0.0,0.6173,-0.0803,broker
sueno,16,4,#f7b6d2,0.0015807767631486,5,4,1,0,25.0,4.0,0.0,0.000341,0.0,0.8,0.0,0.32,-0.5623,periferico
campeon,16,4,#f7b6d2,0.0037697115913033,18,6,12,0,32.0,32.0,0.0,0.000682,0.0,0.3203,0.0,0.5741,2.8113,conector_provincial
sociedad,16,0,#f7b6d2,0.0031802298035472,13,3,10,0,23.0,25.0,0.0,0.000391,0.0,0.5128,0.0,0.6627,-0.586,broker
orgullo,16,5,#f7b6d2,0.003367364173755,13,2,11,0,13.0,31.0,0.0,0.000383,0.0,0.4744,0.0,0.7219,0.3536,broker
decision,16,1,#f7b6d2,0.0025152461603283,11,5,6,0,26.0,16.0,0.0,0.000432,0.0,0.4727,0.0,0.5785,-0.1838,broker
portales,16,1,#f7b6d2,0.0032979613170027,8,6,1,1,35.0,3.0,14.0,0.00056,0.0,0.3214,0.0,0.2188,1.0661,periferico
concanaco,16,0,#f7b6d2,0.0024656103923916,12,2,10,0,14.0,22.0,0.0,0.000313,0.0,0.7576,0.0,0.5139,-0.2344,broker
servytur,16,0,#f7b6d2,0.0027246808167546,9,3,6,0,20.0,13.0,0.0,0.000292,0.0,0.8056,0.0,0.3704,-0.586,periferico
comite,16,2,#f7b6d2,0.002189892809838,5,4,1,0,26.0,2.0,0.0,0.000284,0.0,1.0,0.0,0.0,-0.8627,periferico
organizador,16,2,#f7b6d2,0.0024672141298651,5,3,2,0,22.0,5.0,0.0,0.000277,0.0,1.0,0.0,0.0,-0.8627,periferico
breve,16,1,#f7b6d2,0.0021827411837875,6,6,0,0,39.0,0.0,0.0,0.000439,0.0,0.6667,0.0,0.0,0.4411,periferico
previo,16,1,#f7b6d2,0.002353835850954,8,5,3,0,34.0,7.0,0.0,0.00042,0.0,0.5357,0.0,0.5312,-0.1838,broker
colgar,16,1,#f7b6d2,0.0015806803712621,5,5,0,0,24.0,0.0,0.0,0.000326,0.0,0.7,0.0,0.0,-0.1838,periferico
competir,16,3,#f7b6d2,0.0031328427139669,10,6,4,0,34.0,15.0,0.0,0.000491,0.0,0.3778,0.0,0.58,0.488,broker
hazana,16,4,#f7b6d2,0.0015743448166176,3,2,1,0,12.0,2.0,0.0,0.000213,0.0,1.0,0.0,0.4444,-1.5261,periferico
seguimiento,16,0,#f7b6d2,0.0013259793631732,7,1,6,0,8.0,15.0,0.0,0.000227,0.0,0.7619,0.0,0.2449,-0.9376,periferico
sede,16,2,#f7b6d2,0.0029406030662357,11,3,7,1,21.0,15.0,13.0,0.0004,0.0,0.5455,0.0,0.6116,-0.3235,broker
tampiqueno,16,1,#f7b6d2,0.0042489906772971,19,6,13,0,36.0,36.0,0.0,0.000724,0.0,0.3099,0.0,0.7479,0.4411,broker
exponente,16,3,#f7b6d2,0.0021978542208671,8,3,5,0,19.0,18.0,0.0,0.000404,0.0,0.4286,0.0,0.5,-0.7807,broker
estudiante,16,0,#f7b6d2,0.0024413915816694,11,5,6,0,28.0,16.0,0.0,0.000372,0.0,0.6364,0.0,0.562,-0.586,broker
delegacion,16,3,#f7b6d2,0.0026067001745104,17,2,14,1,10.0,41.0,13.0,0.000532,0.0,0.3162,0.0,0.8166,-1.4151,broker
entrenamiento,16,1,#f7b6d2,0.0018949494697153,7,6,1,0,29.0,2.0,0.0,0.000432,0.0,0.4286,0.0,0.2449,0.4411,periferico
guant,16,1,#f7b6d2,0.0012671810109168,6,6,0,0,26.0,0.0,0.0,0.000367,0.0,0.6,0.0,0.0,0.4411,periferico
sanamente,16,3,#f7b6d2,0.0018852108623832,7,4,3,0,23.0,13.0,0.0,0.0004,0.0,0.5714,0.0,0.4082,-0.1464,periferico
rodriguez,16,2,#f7b6d2,0.0021688472479581,13,4,9,0,17.0,30.0,0.0,0.000403,0.0,0.5513,0.0,0.5917,0.2157,broker
crecer,16,5,#f7b6d2,0.0020088562741875,9,0,9,0,0.0,23.0,0.0,0.000224,0.0,0.6389,0.0,0.5926,-0.3536,broker
representante,16,2,#f7b6d2,0.0024024380836635,10,0,10,0,0.0,30.0,0.0,0.000276,0.0,0.5333,0.0,0.7,-1.941,broker
herramienta,16,0,#f7b6d2,0.0020090469624847,8,2,6,0,10.0,15.0,0.0,0.000242,0.0,0.7143,0.0,0.0,-0.2344,periferico
desear,16,1,#f7b6d2,0.0011910728644579,7,0,7,0,0.0,20.0,0.0,0.000228,0.0,0.4762,0.0,0.6939,-2.6835,broker
deportista,16,4,#f7b6d2,0.0028058302123099,15,1,14,0,5.0,36.0,0.0,0.000407,0.0,0.4286,0.0,0.7733,-0.0803,broker
medalla,16,4,#f7b6d2,0.0018843655707314,8,2,6,0,9.0,12.0,0.0,0.000293,0.0,0.4286,0.0,0.5312,-0.0803,broker
dedicacion,16,5,#f7b6d2,0.001828083069995,10,1,9,0,5.0,22.0,0.0,0.000263,0.0,0.5778,0.0,0.72,-1.0607,broker
noviembre,16,2,#f7b6d2,0.0020219129510223,9,3,6,0,13.0,15.0,0.0,0.000288,0.0,0.75,0.0,0.1975,0.7548,periferico
mar,16,1,#f7b6d2,0.0026325664948672,4,3,1,0,15.0,2.0,0.0,0.000246,0.0,0.5,0.0,0.375,-1.4337,periferico
mediterraneo,16,1,#f7b6d2,0.00157101592049,4,4,0,0,20.0,0.0,0.0,0.000281,0.0,0.8333,0.0,0.0,-0.8087,periferico
cuidastir,16,1,#f7b6d2,0.0015810236800462,6,6,0,0,28.0,0.0,0.0,0.000419,0.0,0.6,0.0,0.0,0.4411,periferico
correcaminos,16,1,#f7b6d2,0.0015804655849933,6,6,0,0,29.0,0.0,0.0,0.00042,0.0,0.6,0.0,0.0,0.4411,periferico
amiga,16,1,#f7b6d2,0.0018876292742788,7,5,2,0,25.0,8.0,0.0,0.000453,0.0,0.4762,0.0,0.449,-0.1838,periferico
perrita,16,1,#f7b6d2,0.0015806574374437,6,4,2,0,20.0,10.0,0.0,0.000436,0.0,0.6,0.0,0.4444,-0.8087,periferico
despedida,16,3,#f7b6d2,0.0015811240300536,6,3,3,0,15.0,15.0,0.0,0.000433,0.0,0.6,0.0,0.5,-1.4151,broker
lomito,16,3,#f7b6d2,0.0015806700102984,6,4,2,0,19.0,10.0,0.0,0.000421,0.0,0.6,0.0,0.4444,-0.7807,periferico
fiel,16,3,#f7b6d2,0.0015811861958354,7,5,2,0,23.0,7.0,0.0,0.000418,0.0,0.5238,0.0,0.2449,0.488,periferico
leal,16,3,#f7b6d2,0.0015804544091224,6,6,0,0,27.0,0.0,0.0,0.000401,0.0,0.6,0.0,0.0,0.488,periferico
dominio,16,3,#f7b6d2,0.0015768574085086,6,6,0,0,27.0,0.0,0.0,0.00037,0.0,0.6667,0.0,0.0,0.488,periferico
tablero,16,3,#f7b6d2,0.0015772844199091,6,6,0,0,28.0,0.0,0.0,0.000366,0.0,0.6667,0.0,0.0,0.488,periferico
compitar,16,3,#f7b6d2,0.0015769782476127,6,6,0,0,29.0,0.0,0.0,0.000368,0.0,0.6,0.0,0.0,0.488,periferico
conjunto,16,0,#f7b6d2,0.0018715109908953,9,1,8,0,5.0,18.0,0.0,0.00024,0.0,0.5833,0.0,0.5679,-1.2892,broker
beisbol,16,4,#f7b6d2,0.0018864833982661,9,3,6,0,13.0,16.0,0.0,0.000349,0.0,0.5556,0.0,0.5185,0.4016,broker
hechoentampico,16,5,#f7b6d2,0.0016486432868987,11,0,11,0,0.0,27.0,0.0,0.000259,0.0,0.5455,0.0,0.562,1.0607,broker
campeonato,16,4,#f7b6d2,0.0024326329585164,6,2,4,0,8.0,10.0,0.0,0.000274,0.0,0.7333,0.0,0.0,0.4016,periferico
conquistar,16,4,#f7b6d2,0.00185436476022,5,2,3,0,8.0,7.0,0.0,0.000243,0.0,0.9,0.0,0.32,-0.5623,periferico
destrozar,16,4,#f7b6d2,0.0012670964933931,6,4,2,0,16.0,8.0,0.0,0.000298,0.0,0.6667,0.0,0.4444,-0.5623,periferico
convenciones,16,2,#f7b6d2,0.0012347826268523,7,2,5,0,8.0,11.0,0.0,0.000218,0.0,0.9524,0.0,0.2449,-0.3235,periferico
alianza,16,0,#f7b6d2,0.001818849123083,8,1,7,0,4.0,16.0,0.0,0.000205,0.0,0.6429,0.0,0.5625,-1.2892,broker
adolfo,16,3,#f7b6d2,0.0015508868964388,5,0,5,0,0.0,11.0,0.0,0.000169,0.0,0.6,0.0,0.32,-0.7807,periferico
autoridad,5,3,#8c564b,0.0073529402725398,48,4,35,9,28.0,250.0,157.0,0.002679,0.0,0.2491,0.0,0.9097,1.6977,broker
militarizado,5,0,#8c564b,0.0130590489134192,35,6,20,9,47.0,141.0,204.0,0.002183,0.0,0.3244,0.0,0.898,1.3188,broker
institucion,5,6,#8c564b,0.0100177079439163,38,2,34,2,26.0,206.0,34.0,0.001704,0.0,0.3329,0.0,0.8878,0.0,broker
secretaria,5,0,#8c564b,0.0113608939573168,28,5,20,3,44.0,97.0,46.0,0.001241,0.0,0.3968,0.0,0.875,0.7253,broker
encontrar,5,7,#8c564b,0.0060304226353764,33,2,31,0,13.0,145.0,0.0,0.00118,0.0,0.3504,0.0,0.8742,1.0,broker
dia,5,5,#8c564b,0.0066295866854488,46,1,35,10,12.0,192.0,181.0,0.002426,0.0,0.2531,0.0,0.9168,1.2247,broker
plantel,5,6,#8c564b,0.0047737215645611,27,1,25,1,16.0,102.0,14.0,0.000913,0.0,0.4188,0.0,0.8669,0.0,broker
educacion,5,0,#8c564b,0.0089663593098521,24,8,15,1,67.0,62.0,14.0,0.000955,0.0,0.4855,0.0,0.8229,1.3188,broker
poblacion,5,1,#8c564b,0.0038922405801713,15,2,13,0,12.0,51.0,0.0,0.000548,0.0,0.5238,0.0,0.7822,0.8111,broker
resultado,5,1,#8c564b,0.0045680180191993,26,3,21,2,16.0,77.0,30.0,0.000877,0.0,0.3692,0.0,0.8639,1.5411,broker
terminar,5,5,#8c564b,0.0036609407979995,24,1,23,0,12.0,73.0,0.0,0.000719,0.0,0.2826,0.0,0.8715,1.2247,broker
laura,5,2,#8c564b,0.0041713146492838,3,3,0,0,26.0,0.0,0.0,0.000369,0.0,0.6667,0.0,0.0,0.75,periferico
martinez,5,2,#8c564b,0.0041545750573277,9,3,6,0,26.0,17.0,0.0,0.000507,0.0,0.4167,0.0,0.7407,0.75,broker
recordar,5,4,#8c564b,0.0039531644433736,18,2,16,0,8.0,59.0,0.0,0.000593,0.0,0.3725,0.0,0.8333,2.0412,broker
agresion,5,6,#8c564b,0.0020926976576447,10,1,9,0,10.0,28.0,0.0,0.000314,0.0,0.7556,0.0,0.84,0.0,broker
afirmar,5,8,#8c564b,0.0045885322615504,22,1,21,0,5.0,73.0,0.0,0.00059,0.0,0.5195,0.0,0.8512,1.0,broker
medio,5,7,#8c564b,0.004020542372018,21,2,19,0,13.0,73.0,0.0,0.000694,0.0,0.4238,0.0,0.8707,1.0,broker
sep,5,0,#8c564b,0.0065939449705183,15,6,8,1,38.0,19.0,13.0,0.000485,0.0,0.6095,0.0,0.7378,0.7253,broker
publica,5,0,#8c564b,0.0052920370362699,8,4,4,0,26.0,13.0,0.0,0.000298,0.0,0.9286,0.0,0.6875,-1.055,broker
formacion,5,0,#8c564b,0.0036364917177706,13,5,8,0,32.0,42.0,0.0,0.000514,0.0,0.8205,0.0,0.7692,-0.4616,broker
tratar,5,4,#8c564b,0.0020478435326367,17,0,17,0,0.0,53.0,0.0,0.000447,0.0,0.5294,0.0,0.8443,0.4082,broker
fallecer,5,4,#8c564b,0.0029359790496528,15,1,13,1,4.0,47.0,13.0,0.000474,0.0,0.5905,0.0,0.8444,0.4082,broker
supervision,5,3,#8c564b,0.0026962959673255,8,1,7,0,8.0,22.0,0.0,0.000248,0.0,0.8214,0.0,0.6562,-1.2127,broker
inmediato,5,3,#8c564b,0.0017487425357103,12,1,11,0,8.0,28.0,0.0,0.000314,0.0,0.5909,0.0,0.8472,-0.4851,broker
voto,5,2,#8c564b,0.0036317857448011,12,2,10,0,13.0,34.0,0.0,0.000476,0.0,0.5152,0.0,0.8194,0.75,broker
juana,5,2,#8c564b,0.0029920472297817,2,2,0,0,15.0,0.0,0.0,0.00025,0.0,1.0,0.0,0.0,-0.5,periferico
ingresar,5,9,#8c564b,0.0025099201593548,18,0,18,0,0.0,65.0,0.0,0.000505,0.0,0.5425,0.0,0.8704,1.3728,broker
oficina,5,3,#8c564b,0.0025526317767798,8,2,6,0,11.0,16.0,0.0,0.000269,0.0,0.5357,0.0,0.6875,0.9701,broker
permiso,5,0,#8c564b,0.0042190300300717,12,4,8,0,25.0,26.0,0.0,0.000391,0.0,0.7727,0.0,0.7639,-0.4616,broker
comision,5,8,#8c564b,0.0018618797184899,10,0,10,0,0.0,29.0,0.0,0.000268,0.0,0.8,0.0,0.82,1.0,broker
modelo,5,9,#8c564b,0.0031565013341605,9,1,8,0,4.0,29.0,0.0,0.000279,0.0,0.75,0.0,0.7654,0.3922,broker
positivo,5,1,#8c564b,0.0018238127231597,10,1,9,0,4.0,24.0,0.0,0.000291,0.0,0.4667,0.0,0.7,0.0811,broker
convivencia,5,1,#8c564b,0.0019242162816226,8,2,6,0,12.0,18.0,0.0,0.000301,0.0,0.75,0.0,0.6875,-0.6489,broker
detallar,5,3,#8c564b,0.0019125334220007,7,1,6,0,5.0,14.0,0.0,0.000213,0.0,0.5714,0.0,0.7755,-0.4851,broker
entrevista,5,8,#8c564b,0.0023516919463872,14,1,13,0,5.0,36.0,0.0,0.000358,0.0,0.7033,0.0,0.8571,-1.0,broker
quintana,5,5,#8c564b,0.0010162704857066,1,1,0,0,5.0,0.0,0.0,0.000555,0.0,0.0,0.0,0.0,-1.2247,periferico
roo,5,5,#8c564b,0.0010159802623093,1,1,0,0,5.0,0.0,0.0,0.000555,0.0,0.0,0.0,0.0,-1.2247,periferico
directora,5,0,#8c564b,0.0017784856026992,6,1,5,0,5.0,13.0,0.0,0.000192,0.0,0.7333,0.0,0.6111,-1.6485,broker
instituto,5,9,#8c564b,0.0025447867810726,10,1,9,0,4.0,30.0,0.0,0.000306,0.0,0.5778,0.0,0.84,0.3922,broker
ortega,5,3,#8c564b,0.0031270803883671,6,1,5,0,4.0,15.0,0.0,0.000203,0.0,0.8,0.0,0.7222,-0.4851,broker
promedio,5,1,#8c564b,0.0027619707398116,10,1,9,0,4.0,24.0,0.0,0.000275,0.0,0.8,0.0,0.76,-0.6489,broker
grave,5,8,#8c564b,0.0014964153524488,9,0,9,0,0.0,22.0,0.0,0.000232,0.0,0.6667,0.0,0.8395,-1.0,broker
documentar,5,7,#8c564b,0.001285238773562,4,1,3,0,4.0,8.0,0.0,0.000159,0.0,1.0,0.0,0.625,-1.0,broker
real,5,7,#8c564b,0.0012446517357602,6,1,5,0,4.0,12.0,0.0,0.000185,0.0,0.8667,0.0,0.7778,-1.0,broker
escribir,5,4,#8c564b,0.0012833414366468,4,1,3,0,4.0,6.0,0.0,0.000151,0.0,0.6667,0.0,0.625,-0.4082,broker
revelar,5,1,#8c564b,0.0032600346021354,10,1,9,0,4.0,21.0,0.0,0.000258,0.0,0.5778,0.0,0.78,-0.6489,broker
detectar,5,0,#8c564b,0.0048221494071185,11,1,10,0,4.0,25.0,0.0,0.000283,0.0,0.5091,0.0,0.7273,-0.4616,broker
presentacion,5,5,#8c564b,0.0012887505581602,6,0,6,0,0.0,14.0,0.0,0.000175,0.0,0.8,0.0,0.7778,0.0,broker
unicamente,5,1,#8c564b,0.0030793927144259,12,0,12,0,0.0,29.0,0.0,0.000298,0.0,0.5758,0.0,0.6111,1.5411,broker
enfermedad,5,1,#8c564b,0.0018440529238432,8,0,8,0,0.0,17.0,0.0,0.000201,0.0,0.7143,0.0,0.7812,-1.3789,broker
conflicto,5,1,#8c564b,0.0030016549862921,7,0,7,0,0.0,18.0,0.0,0.000219,0.0,0.619,0.0,0.6122,-0.6489,broker
especie,5,4,#8c564b,0.0012919368455186,4,0,4,0,0.0,9.0,0.0,0.000161,0.0,0.3333,0.0,0.625,-0.4082,broker
herida,5,4,#8c564b,0.0017826075199991,3,0,3,0,0.0,7.0,0.0,0.000129,0.0,0.6667,0.0,0.6667,-1.2247,broker
verificar,5,9,#8c564b,0.0034911427646875,4,0,4,0,0.0,10.0,0.0,0.000143,0.0,0.8333,0.0,0.625,-0.5883,broker
facultad,5,5,#8c564b,0.0012748808367177,5,0,5,0,0.0,11.0,0.0,0.000149,0.0,0.8,0.0,0.72,0.0,broker
batalla,5,4,#8c564b,0.0012919378932565,5,0,5,0,0.0,10.0,0.0,0.000168,0.0,0.6,0.0,0.56,0.4082,broker
regalar,5,4,#8c564b,0.0012918789871037,3,0,3,0,0.0,6.0,0.0,0.000124,0.0,0.6667,0.0,0.6667,-1.2247,broker
localdomingo,5,9,#8c564b,0.0029397720936685,2,0,1,1,0.0,2.0,14.0,0.000165,0.0,0.0,0.0,0.5,-1.5689,broker
modalidad,5,2,#8c564b,0.0012905199546366,2,0,2,0,0.0,4.0,0.0,0.000111,0.0,1.0,0.0,0.5,-1.75,broker
estatal,10,1,#aec7e8,0.0147256627678871,41,2,38,1,30.0,159.0,21.0,0.001997,0.0,0.2268,0.0,0.8971,1.7541,broker
mexico,10,2,#aec7e8,0.010676541365683,85,7,63,15,66.0,405.0,291.0,0.006857,0.0,0.1034,0.0,0.9348,2.3519,broker
permitir,10,10,#aec7e8,0.0062541184015572,35,3,32,0,13.0,131.0,0.0,0.001539,0.0,0.2504,0.0,0.8669,1.8257,broker
guardia,10,1,#aec7e8,0.005025615915656,12,2,9,1,28.0,28.0,16.0,0.000679,0.0,0.3939,0.0,0.8333,-0.4385,broker
actividad,10,0,#aec7e8,0.0138335032388567,34,5,29,0,32.0,103.0,0.0,0.00153,0.0,0.2442,0.0,0.8633,2.4736,broker
agua,10,3,#aec7e8,0.0090045388787984,31,4,25,2,32.0,92.0,30.0,0.001479,0.0,0.3075,0.0,0.8907,1.8906,broker
recurso,10,3,#aec7e8,0.0054259332828223,17,3,14,0,25.0,44.0,0.0,0.000702,0.0,0.5368,0.0,0.8512,1.3433,broker
robar,10,2,#aec7e8,0.0036233458667993,11,1,10,0,16.0,28.0,0.0,0.000491,0.0,0.4545,0.0,0.8264,-0.0535,broker
responsable,10,2,#aec7e8,0.0039598401635885,26,1,25,0,16.0,66.0,0.0,0.000903,0.0,0.2615,0.0,0.8994,0.9087,broker
representar,10,6,#aec7e8,0.0042147282510995,26,2,24,0,10.0,92.0,0.0,0.001064,0.0,0.3077,0.0,0.8846,1.8708,broker
reynosa,10,1,#aec7e8,0.0125213591381907,36,5,24,7,36.0,81.0,152.0,0.002077,0.0,0.2143,0.0,0.9012,1.7541,broker
entidad,10,7,#aec7e8,0.0066512133926153,31,2,27,2,12.0,106.0,37.0,0.001471,0.0,0.2817,0.0,0.8991,2.3837,broker
crecimiento,10,4,#aec7e8,0.0070049888454377,16,1,15,0,8.0,45.0,0.0,0.000594,0.0,0.3417,0.0,0.8047,0.0981,broker
pequeno,10,9,#aec7e8,0.0054404605180025,19,2,17,0,8.0,55.0,0.0,0.000811,0.0,0.2222,0.0,0.8199,1.9403,broker
particular,10,2,#aec7e8,0.0018639584304764,12,1,11,0,12.0,31.0,0.0,0.000499,0.0,0.3182,0.0,0.8194,-0.0535,broker
desarrollo,10,4,#aec7e8,0.0066102836281061,40,4,31,5,26.0,123.0,98.0,0.002107,0.0,0.2269,0.0,0.9087,2.1573,broker
perro,10,0,#aec7e8,0.0209072101861238,17,3,14,0,25.0,37.0,0.0,0.000728,0.0,0.3529,0.0,0.8028,1.1066,broker
tamaulipeco,10,6,#aec7e8,0.0036524133756756,9,1,8,0,6.0,32.0,0.0,0.000432,0.0,0.5,0.0,0.8148,-0.5345,broker
frontera,10,1,#aec7e8,0.0065338322892785,12,1,11,0,10.0,38.0,0.0,0.0005,0.0,0.5455,0.0,0.8611,-0.4385,broker
mascota,10,0,#aec7e8,0.0063071753829717,11,3,8,0,17.0,23.0,0.0,0.000501,0.0,0.5091,0.0,0.8099,-0.2604,broker
producir,10,11,#aec7e8,0.0035405268426984,11,0,11,0,0.0,33.0,0.0,0.000397,0.0,0.4727,0.0,0.8099,1.75,broker
cuidado,10,3,#aec7e8,0.0101425936445593,9,1,8,0,8.0,17.0,0.0,0.000316,0.0,0.4722,0.0,0.7901,0.2488,broker
promover,10,4,#aec7e8,0.0048259105533361,14,1,13,0,8.0,32.0,0.0,0.000468,0.0,0.4286,0.0,0.7857,0.0981,broker
capacidad,10,0,#aec7e8,0.0036530380602926,13,2,11,0,9.0,38.0,0.0,0.000533,0.0,0.3846,0.0,0.7692,0.6509,broker
industria,10,0,#aec7e8,0.005431065801531,14,3,11,0,18.0,33.0,0.0,0.000646,0.0,0.3846,0.0,0.8061,0.6509,broker
compania,10,0,#aec7e8,0.0065864091739058,10,4,6,0,21.0,17.0,0.0,0.000477,0.0,0.5333,0.0,0.6,1.1066,broker
diario,10,2,#aec7e8,0.0018613431602716,4,1,3,0,7.0,6.0,0.0,0.000199,0.0,0.8333,0.0,0.75,-1.0156,broker
resolver,10,5,#aec7e8,0.002685985295102,15,1,14,0,4.0,35.0,0.0,0.000512,0.0,0.2952,0.0,0.8356,1.6059,broker
seleccion,10,7,#aec7e8,0.0036518569104373,5,1,4,0,7.0,15.0,0.0,0.000288,0.0,0.5,0.0,0.8,-0.286,broker
territorio,10,10,#aec7e8,0.0018568851519376,8,1,7,0,4.0,20.0,0.0,0.00031,0.0,0.5357,0.0,0.8125,0.0,broker
