usuario,plataforma,n_msgs,n_palabras,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T00_pct,T01_pct,T02_pct,T03_pct,T04_pct,T05_pct,T06_pct,T07_pct,T08_pct,T09_pct,T10_pct,T11_pct,T12_pct,T13_pct,T14_pct,tema_dominante,peso_dominante
YouTube::@ferrarusupremeworks8048,YouTube,1,7,0,0,2,0,0,0,1,0,1,0,0,0,3,0,0,0.0,0.0,28.6,0.0,0.0,0.0,14.3,0.0,14.3,0.0,0.0,0.0,42.9,0.0,0.0,T12,3
YouTube::@fidelgomez1842,YouTube,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0.0,T11,2
YouTube::@fidenciomoralesh8819,YouTube,3,42,0,1,0,0,10,1,0,1,0,0,3,10,16,0,0,0.0,2.4,0.0,0.0,23.8,2.4,0.0,2.4,0.0,0.0,7.1,23.8,38.1,0.0,0.0,T12,16
YouTube::@filibertojuarez9275,YouTube,1,16,0,0,0,0,0,0,2,0,0,2,1,6,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,12.5,6.2,37.5,31.2,0.0,0.0,T11,6
YouTube::@fillgreyreyes7725,YouTube,1,13,0,0,1,0,0,0,0,1,0,1,1,2,5,1,1,0.0,0.0,7.7,0.0,0.0,0.0,0.0,7.7,0.0,7.7,7.7,15.4,38.5,7.7,7.7,T12,5
YouTube::@fj4105,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,T10,1
YouTube::@fledowlopez4606,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@florencioriosbarahona5531,YouTube,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,T12,1
YouTube::@franciscoaguilar8026,YouTube,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,T03,1
YouTube::@franciscoburguete9959,YouTube,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T00,1
YouTube::@franciscocardona5505,YouTube,1,14,0,0,0,0,1,0,1,0,2,1,0,2,6,0,1,0.0,0.0,0.0,0.0,7.1,0.0,7.1,0.0,14.3,7.1,0.0,14.3,42.9,0.0,7.1,T12,6
YouTube::@franciscoguerrero1293,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
YouTube::@franciscojavierbarrongomez7995,YouTube,1,9,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,11.1,77.8,0.0,0.0,T12,7
YouTube::@franciscojaviergonzalezpad676,YouTube,1,12,0,0,0,0,0,0,0,0,0,2,0,1,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,8.3,75.0,0.0,0.0,T12,9
YouTube::@franciscojaviergutierrezgu7196,YouTube,1,14,1,0,0,2,1,1,1,0,4,0,3,0,0,1,0,7.1,0.0,0.0,14.3,7.1,7.1,7.1,0.0,28.6,0.0,21.4,0.0,0.0,7.1,0.0,T08,4
YouTube::@franciscojaviermendivilapo9914,YouTube,1,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,0.0,0.0,33.3,0.0,0.0,0.0,T11,1
YouTube::@franciscojavierruizmorales-f7e,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
YouTube::@franciscomendoza3269,YouTube,1,11,0,1,0,1,2,1,0,0,1,0,1,1,3,0,0,0.0,9.1,0.0,9.1,18.2,9.1,0.0,0.0,9.1,0.0,9.1,9.1,27.3,0.0,0.0,T12,3
YouTube::@franciscomercell543,YouTube,1,8,0,0,1,0,1,0,1,0,0,0,0,1,4,0,0,0.0,0.0,12.5,0.0,12.5,0.0,12.5,0.0,0.0,0.0,0.0,12.5,50.0,0.0,0.0,T12,4
YouTube::@franciscopena5935,YouTube,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,T13,1
YouTube::@franciscoramos9085,YouTube,1,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,66.7,0.0,0.0,0.0,0.0,T10,2
YouTube::@franciscovaldes8865,YouTube,1,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,66.7,0.0,0.0,T12,2
YouTube::@francisctellez6969,YouTube,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,2
YouTube::@frankimuva3857,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,T11,1
YouTube::@franknose4771,YouTube,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,T10,1
YouTube::@frediespinosa7643,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,T10,1
YouTube::@fredygutierrez7737,YouTube,1,8,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,62.5,0.0,12.5,T12,5
YouTube::@fulangator,YouTube,1,5,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,T03,2
YouTube::@g0lemmx727,YouTube,1,7,0,0,0,0,1,0,1,0,1,0,1,0,1,2,0,0.0,0.0,0.0,0.0,14.3,0.0,14.3,0.0,14.3,0.0,14.3,0.0,14.3,28.6,0.0,T13,2
YouTube::@gabobarber1619,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,T11,1
YouTube::@gabrielaAlcántara-v3i,YouTube,1,10,0,1,1,0,0,0,0,1,5,0,0,1,1,0,0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,50.0,0.0,0.0,10.0,10.0,0.0,0.0,T08,5
YouTube::@gabrielaballesteros-m2m,YouTube,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,T10,1
YouTube::@gabrielacontreras2640,YouTube,1,5,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,T06,2
YouTube::@gabrielapuentedeffour7098,YouTube,1,7,0,0,0,0,1,0,0,0,1,1,0,1,2,1,0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,14.3,14.3,0.0,14.3,28.6,14.3,0.0,T12,2
YouTube::@gabrielfranco8893,YouTube,1,9,0,0,1,0,0,0,0,0,0,0,4,3,0,0,1,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,33.3,0.0,0.0,11.1,T10,4
YouTube::@gabriellopezdan,YouTube,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,T10,1
YouTube::@gabrielparedes3457,YouTube,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,2
YouTube::@gabyolmeda8756,YouTube,1,18,1,1,0,0,0,1,0,1,0,6,0,5,1,1,1,5.6,5.6,0.0,0.0,0.0,5.6,0.0,5.6,0.0,33.3,0.0,27.8,5.6,5.6,5.6,T09,6
YouTube::@gallyalvarez4814,YouTube,1,7,0,0,1,0,1,0,0,0,0,0,1,1,3,0,0,0.0,0.0,14.3,0.0,14.3,0.0,0.0,0.0,0.0,0.0,14.3,14.3,42.9,0.0,0.0,T12,3
YouTube::@garliclasagna,YouTube,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,T09,1
YouTube::@gatitos5-9,YouTube,1,4,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,0.0,0.0,T12,1
YouTube::@georgenavas645,YouTube,1,12,1,1,1,0,0,0,0,2,1,0,1,3,2,0,0,8.3,8.3,8.3,0.0,0.0,0.0,0.0,16.7,8.3,0.0,8.3,25.0,16.7,0.0,0.0,T11,3
YouTube::@georgeo.v4217,YouTube,1,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,66.7,0.0,0.0,T12,2
YouTube::@georginaofelializamavazque6030,YouTube,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,3
YouTube::@geraelprincipeencantadocar4820,YouTube,1,5,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,T12,2
YouTube::@geramorales1561,YouTube,1,13,0,1,3,0,1,0,2,1,0,0,0,3,2,0,0,0.0,7.7,23.1,0.0,7.7,0.0,15.4,7.7,0.0,0.0,0.0,23.1,15.4,0.0,0.0,T02,3
YouTube::@gerardoamadorluna6663,YouTube,1,7,0,0,0,0,1,0,0,1,0,0,0,1,4,0,0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,14.3,0.0,0.0,0.0,14.3,57.1,0.0,0.0,T12,4
YouTube::@gerardofranco5372,YouTube,2,7,0,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,0.0,0.0,0.0,14.3,57.1,0.0,0.0,T12,4
YouTube::@gerardogarcia509,YouTube,1,5,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,T12,4
YouTube::@gerardomoreno4674,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
YouTube::@germanomana4040,YouTube,3,16,0,0,0,0,1,0,1,0,0,1,0,5,8,0,0,0.0,0.0,0.0,0.0,6.2,0.0,6.2,0.0,0.0,6.2,0.0,31.2,50.0,0.0,0.0,T12,8
YouTube::@geronimoborgeszapata6273,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,T10,1
YouTube::@gigo24betmej,YouTube,1,15,0,0,0,0,1,1,2,0,0,0,2,8,1,0,0,0.0,0.0,0.0,0.0,6.7,6.7,13.3,0.0,0.0,0.0,13.3,53.3,6.7,0.0,0.0,T11,8
YouTube::@gigos76,YouTube,2,7,0,0,0,0,2,0,0,0,0,0,1,2,1,1,0,0.0,0.0,0.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,14.3,28.6,14.3,14.3,0.0,T11,2
YouTube::@gilbertogarcia5127,YouTube,1,6,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,50.0,33.3,0.0,0.0,0.0,T10,3
YouTube::@gilbertolenon9866,YouTube,1,4,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,25.0,0.0,T11,2
YouTube::@gilbertosalas1591,YouTube,1,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,T09,1
YouTube::@giorgiokings8275,YouTube,1,7,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,71.4,0.0,0.0,T12,5
YouTube::@gladisibarra,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@gloriaestherbricenoalcaraz3593,YouTube,1,7,0,0,0,0,1,0,1,0,0,1,0,0,3,1,0,0.0,0.0,0.0,0.0,14.3,0.0,14.3,0.0,0.0,14.3,0.0,0.0,42.9,14.3,0.0,T12,3
YouTube::@gloriarosales6860,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@gonzaloarvietti7189,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
YouTube::@gonzalomartinez8327,YouTube,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T03,1
YouTube::@goyogerrero2558,YouTube,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T06,1
YouTube::@graamae,YouTube,1,27,0,1,0,0,4,0,1,3,2,7,3,4,1,0,1,0.0,3.7,0.0,0.0,14.8,0.0,3.7,11.1,7.4,25.9,11.1,14.8,3.7,0.0,3.7,T09,7
YouTube::@gracielamora2894,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
YouTube::@gracielaperezsanchez3262,YouTube,3,7,0,0,0,1,0,0,1,0,1,2,0,0,1,1,0,0.0,0.0,0.0,14.3,0.0,0.0,14.3,0.0,14.3,28.6,0.0,0.0,14.3,14.3,0.0,T09,2
YouTube::@gracielasantiago3234,YouTube,1,7,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,14.3,0.0,0.0,0.0,0.0,0.0,14.3,14.3,0.0,14.3,0.0,14.3,14.3,0.0,14.3,T09,1
YouTube::@grayfoxd4,YouTube,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,T12,1
YouTube::@gregoriolopez1670,YouTube,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,T09,1
YouTube::@gregoriotejero933,YouTube,1,5,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0,20.0,0.0,0.0,T08,2
YouTube::@greldaiselachavezvelez7549,YouTube,1,5,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,T12,3
YouTube::@gsierra1050,YouTube,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,0.0,T12,1
YouTube::@guadalupeduran526,YouTube,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,T05,1
YouTube::@guadalupeizaguirre9777,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,T10,1
YouTube::@guhcsor7304,YouTube,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,T04,1
YouTube::@guillehoyos3027,YouTube,1,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,33.3,0.0,0.0,T12,1
YouTube::@guillerios3734,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@guillerminahernandez9501,YouTube,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,33.3,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,T04,1
YouTube::@gustavoTrace,YouTube,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,T08,1
YouTube::@gustavobalpitt1973,YouTube,1,10,0,1,0,0,1,0,1,0,0,0,2,5,0,0,0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,20.0,50.0,0.0,0.0,0.0,T11,5
YouTube::@gustavodelacruz5358,YouTube,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,T11,1
YouTube::@gustavogonzalez2506,YouTube,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0.0,T11,2
YouTube::@gustavohernandezbustos947,YouTube,1,14,0,1,0,1,0,0,0,0,0,1,2,1,8,0,0,0.0,7.1,0.0,7.1,0.0,0.0,0.0,0.0,0.0,7.1,14.3,7.1,57.1,0.0,0.0,T12,8
YouTube::@gustavomontes7393,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
YouTube::@hadaza0510-s4m,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,T11,1
YouTube::@haku8530,YouTube,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,T08,1
YouTube::@hanseinenlong9827,YouTube,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,T12,1
YouTube::@hardyhardtimez3536,YouTube,1,13,0,2,0,0,1,0,2,0,1,1,1,1,4,0,0,0.0,15.4,0.0,0.0,7.7,0.0,15.4,0.0,7.7,7.7,7.7,7.7,30.8,0.0,0.0,T12,4
YouTube::@hazloquetienes,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@hcxtr55,YouTube,2,10,0,0,0,0,1,0,0,0,0,2,0,2,5,0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,50.0,0.0,0.0,T12,5
YouTube::@hdz474,YouTube,1,6,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2,0.0,16.7,0.0,0.0,0.0,33.3,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,33.3,T14,2
YouTube::@heclara5219,YouTube,1,4,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,T06,1
YouTube::@hectoramparan1589,YouTube,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
YouTube::@hectorbruno6980,YouTube,2,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,33.3,33.3,0.0,0.0,T11,1
YouTube::@hectorjavierverasteguibara5181,YouTube,1,62,1,5,1,2,7,2,1,0,0,5,12,9,3,11,3,1.6,8.1,1.6,3.2,11.3,3.2,1.6,0.0,0.0,8.1,19.4,14.5,4.8,17.7,4.8,T10,12
YouTube::@hectorlara5080,YouTube,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T02,1
YouTube::@hectormorales5974,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@hectorplascenciaramirez5588,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@hectorramirez2114,YouTube,1,5,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,20.0,0.0,20.0,T11,2
YouTube::@heisenbergtherigatonisdad4041,YouTube,6,69,0,0,3,0,3,1,1,0,0,1,3,6,47,4,0,0.0,0.0,4.3,0.0,4.3,1.4,1.4,0.0,0.0,1.4,4.3,8.7,68.1,5.8,0.0,T12,47
YouTube::@helenleija9177,YouTube,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,T09,1
YouTube::@henbmst9,YouTube,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,66.7,0.0,0.0,0.0,T11,2
YouTube::@hermelindahernandez4913,YouTube,1,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,T11,2
YouTube::@hermilocortes3875,YouTube,2,24,1,3,0,0,2,0,0,0,0,1,1,9,6,0,1,4.2,12.5,0.0,0.0,8.3,0.0,0.0,0.0,0.0,4.2,4.2,37.5,25.0,0.0,4.2,T11,9
YouTube::@hettory179,YouTube,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,33.3,0.0,0.0,0.0,T11,1
YouTube::@hilariofuentes1120,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@hildalozoya4263,YouTube,1,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,66.7,0.0,0.0,T12,2
YouTube::@hildazamarron6410,YouTube,1,5,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,0.0,0.0,T12,2
YouTube::@hmbertogalloso5814,YouTube,1,4,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,0.0,T13,1
YouTube::@homeroramos6956,YouTube,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T01,1
YouTube::@horaciolopez2577,YouTube,1,6,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,16.7,0.0,33.3,0.0,0.0,0.0,0.0,33.3,16.7,0.0,0.0,T11,2
YouTube::@horacioperezbanuet4264,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
YouTube::@huarachudo47,YouTube,1,4,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,T11,2
YouTube::@hugomacario4464,YouTube,1,6,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,16.7,50.0,0.0,0.0,16.7,0.0,T10,3
