usuario,plataformas,n_msgs,n_palabras,tema_dominante,tema_pct,sub_dominante,sub_pct,n_temas_distintos,n_subs_distintos
YouTube::@irisbocardo6903,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@irmae7232,YouTube,1,3,T11,100.0,T11_S1,33.3,1,3
YouTube::@irmasanchez2676,YouTube,1,4,T11,50.0,T11_S6,25.0,3,4
YouTube::@isabelyruela273,YouTube,1,8,T11,37.5,T11_S2,25.0,4,6
YouTube::@isachavez7126,YouTube,1,4,T08,50.0,T08_S1,50.0,3,3
YouTube::@isainsolorzano5763,YouTube,1,1,T04,100.0,T04_S0,100.0,1,1
YouTube::@ishmtnz150,YouTube,1,7,T12,28.6,T12_S3,14.3,5,7
YouTube::@isidroriveraolvera2004,YouTube,1,2,T10,100.0,T10_S4,100.0,1,1
YouTube::@isisb.1768,YouTube,1,7,T12,42.9,T08_S0,14.3,5,7
YouTube::@iskazola5457,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@ismaelgarciagarcia9333,YouTube,1,2,T04,50.0,T04_S1,50.0,2,2
YouTube::@ismaelperez-zm3uq,YouTube,1,16,T11,37.5,T11_S0,12.5,6,12
YouTube::@ismaelsolis-d1b,YouTube,1,1,T10,100.0,T10_S5,100.0,1,1
YouTube::@isramac41605,YouTube,1,7,T11,42.9,T11_S1,42.9,4,4
YouTube::@ivan-gigi,YouTube,1,2,T12,50.0,T12_S1,50.0,2,2
YouTube::@ivan0oze886,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@ivanevelioolivaresbarboza4825,YouTube,1,2,T04,50.0,T04_S1,50.0,2,2
YouTube::@ivanflores2670,YouTube,1,1,T12,100.0,T12_S2,100.0,1,1
YouTube::@ivani182skato,YouTube,1,19,T11,42.1,T11_S0,15.8,5,10
YouTube::@ivanperes1211,YouTube,1,4,T09,25.0,T09_S0,25.0,4,4
YouTube::@ivonnerosario9815,YouTube,1,7,T12,28.6,T02_S1,14.3,5,7
YouTube::@izzzua,YouTube,1,1,T11,100.0,T11_S4,100.0,1,1
YouTube::@j.c.espindola5747,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@j.m.castilla7150,YouTube,1,4,T10,25.0,T10_S5,25.0,4,4
YouTube::@j.m.zavalaramos7575,YouTube,1,2,T11,50.0,T11_S0,50.0,2,2
YouTube::@jV-nd6cq,YouTube,1,3,T11,33.3,T11_S0,33.3,3,3
YouTube::@jacoboisraellarasanchez7434,YouTube,1,3,T11,66.7,T11_S1,33.3,2,3
YouTube::@jacobotrejo9919,YouTube,1,4,T11,50.0,T11_S1,50.0,3,3
YouTube::@jacquelinesotoarias7426,YouTube,1,21,T12,33.3,T12_S1,23.8,7,10
YouTube::@jaellc3453,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@jaimealvarezdelgado9873,YouTube,1,4,T11,50.0,T10_S4,25.0,3,4
YouTube::@jaimediaz5040,YouTube,1,2,T10,50.0,T10_S1,50.0,2,2
YouTube::@jaimelarroyo7743,YouTube,1,4,T12,75.0,T12_S1,50.0,2,3
YouTube::@jaimemorales4100,YouTube,1,1,T05,100.0,T05_S1,100.0,1,1
YouTube::@jamder719,YouTube,1,1,T11,100.0,T11_S6,100.0,1,1
YouTube::@jasa-z7r,YouTube,2,7,T11,42.9,T11_S0,28.6,4,5
YouTube::@jassielrolandorodriguez293,YouTube,1,1,T04,100.0,T04_S1,100.0,1,1
YouTube::@javiera-75,YouTube,1,5,T03,20.0,T03_S1,20.0,5,5
YouTube::@javierballeza138,YouTube,1,2,T06,50.0,T06_S0,50.0,2,2
YouTube::@javierchumacero2127,YouTube,3,11,T04,27.3,T08_S2,27.3,6,8
YouTube::@javiergomez3716,YouTube,1,2,T13,100.0,T13_S0,50.0,1,2
YouTube::@javierlozajaramillo936,YouTube,1,5,T04,40.0,T10_S3,20.0,4,5
YouTube::@javierplonedacuevas7934,YouTube,1,2,T11,50.0,T11_S3,50.0,2,2
YouTube::@javierramirezhernandez322,YouTube,1,3,T11,66.7,T11_S0,66.7,2,2
YouTube::@jazzcasarrubias17,YouTube,1,6,T11,50.0,T11_S1,16.7,4,5
YouTube::@jenn7821,YouTube,1,2,T10,50.0,T10_S3,50.0,2,2
YouTube::@jeronimomonteroenriquez8380,YouTube,1,1,T11,100.0,T11_S4,100.0,1,1
YouTube::@jessyrobles9444,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@jesusalvarez4741,YouTube,1,13,T14,23.1,T01_S3,15.4,9,11
YouTube::@jesusbrauliolimacoello4578,YouTube,1,5,T10,40.0,T10_S1,40.0,4,4
YouTube::@jesuscampos6717,YouTube,1,2,T05,50.0,T05_S2,50.0,2,2
YouTube::@jesusderafaellopezperez8437,YouTube,1,6,T02,33.3,T02_S0,33.3,4,5
YouTube::@jesusfierro5425,YouTube,3,8,T12,50.0,T12_S1,37.5,5,6
YouTube::@jesusgalanvera9405,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@jesusgarciaflores6554,YouTube,2,5,T12,20.0,T12_S0,20.0,5,5
YouTube::@jesusgarzon7095,YouTube,1,6,T11,50.0,T05_S2,16.7,4,6
YouTube::@jesusgonzalezvalle7432,YouTube,1,1,T11,100.0,T11_S5,100.0,1,1
YouTube::@jesusjlizarde3705,YouTube,1,1,T09,100.0,T09_S2,100.0,1,1
YouTube::@jesuslirafranco7264,YouTube,1,2,T09,50.0,T09_S0,50.0,2,2
YouTube::@jesusmoralescruz6062,YouTube,1,5,T12,80.0,T12_S2,80.0,2,2
YouTube::@jesusp9279,YouTube,1,2,T11,50.0,T11_S0,50.0,2,2
YouTube::@jesusrodriguez7524,YouTube,1,1,T05,100.0,T05_S2,100.0,1,1
YouTube::@jesussalvadoraguilar6135,YouTube,1,1,T08,100.0,T08_S3,100.0,1,1
YouTube::@jesusvega3509,YouTube,1,3,T11,66.7,T11_S0,66.7,2,2
YouTube::@jesusvillalobos2204,YouTube,1,6,T09,16.7,T09_S2,16.7,6,6
YouTube::@jhondelgado5501,YouTube,1,1,T10,100.0,T10_S3,100.0,1,1
YouTube::@jhonnbyron5772,YouTube,1,1,T12,100.0,T12_S4,100.0,1,1
YouTube::@jibrandgonzaleztinoco2278,YouTube,1,1,T04,100.0,T04_S1,100.0,1,1
YouTube::@jkarlosmz,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@jlukarreal3010,YouTube,1,1,T03,100.0,T03_S1,100.0,1,1
YouTube::@joaquingonzales8279,YouTube,1,8,T12,87.5,T12_S5,25.0,2,6
YouTube::@joaquinnavassilva57,YouTube,1,11,T12,63.6,T12_S0,27.3,5,9
YouTube::@joelalejandrosanchezurzua7332,YouTube,1,1,T10,100.0,T10_S5,100.0,1,1
YouTube::@joelbaizabal2765,YouTube,1,3,T12,66.7,T09_S0,33.3,2,3
YouTube::@joelricoacosta9845,YouTube,1,1,T10,100.0,T10_S1,100.0,1,1
YouTube::@joemarz2264,YouTube,1,4,T12,75.0,T12_S3,25.0,2,4
YouTube::@jonascodes,YouTube,1,1,T04,100.0,T04_S1,100.0,1,1
YouTube::@jonathanalexisgordillo2887,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@jonathanjacobotrejoruelas1259,YouTube,1,5,T09,20.0,T09_S0,20.0,5,5
YouTube::@jonathanquinones2437,YouTube,1,2,T08,100.0,T08_S0,100.0,1,1
YouTube::@jonathanvargas5628,YouTube,1,5,T11,60.0,T11_S3,40.0,3,4
YouTube::@jorgea6694,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@jorgealcantara1942,YouTube,1,2,T10,50.0,T10_S2,50.0,2,2
YouTube::@jorgebra7823,YouTube,1,1,T09,100.0,T09_S0,100.0,1,1
YouTube::@jorgeclemente9163,YouTube,1,19,T11,26.3,T02_S0,10.5,10,15
YouTube::@jorgecorteslopez3628,YouTube,1,1,T12,100.0,T12_S3,100.0,1,1
YouTube::@jorgedersdepanian8891,YouTube,2,1,T12,100.0,T12_S1,100.0,1,1
YouTube::@jorgeflores281,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@jorgegomez7497,YouTube,1,3,T11,66.7,T11_S5,66.7,2,2
YouTube::@jorgegutierrez2681,YouTube,1,3,T09,66.7,T09_S0,66.7,2,2
YouTube::@jorgegutierreztrueba2636,YouTube,1,4,T11,25.0,T11_S3,25.0,4,4
YouTube::@jorgeibanez886,YouTube,1,3,T12,66.7,T10_S1,33.3,2,3
YouTube::@jorgejuarez8335,YouTube,1,1,T03,100.0,T03_S4,100.0,1,1
YouTube::@jorgel.delarosav.3901,YouTube,1,2,T04,50.0,T04_S0,50.0,2,2
YouTube::@jorgelazcano1621,YouTube,1,3,T11,100.0,T11_S0,66.7,1,2
YouTube::@jorgeluismuybuenoelvideope810,YouTube,1,5,T12,40.0,T12_S1,20.0,3,5
YouTube::@jorgemeza218,YouTube,1,20,T04,20.0,T04_S0,20.0,9,12
YouTube::@jorgenavaventura8223,YouTube,1,4,T13,25.0,T13_S5,25.0,4,4
YouTube::@jorgeovando6844,YouTube,1,10,T12,30.0,T12_S0,20.0,6,8
YouTube::@jorgepool6519,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@jorgesilver3694,YouTube,1,1,T02,100.0,T02_S1,100.0,1,1
YouTube::@jorgeurbina5533,YouTube,1,4,T12,50.0,T11_S4,25.0,3,4
YouTube::@jorxe33,YouTube,1,4,T11,50.0,T11_S3,25.0,3,4
YouTube::@josealexismartinezmejia8305,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@josealfredohoraciomoralesc1596,YouTube,1,4,T12,50.0,T11_S0,25.0,3,4
YouTube::@joseangelalvarezfragoso2523,YouTube,1,3,T12,33.3,T12_S1,33.3,3,3
YouTube::@joseantonioantoniogomez,YouTube,1,1,T09,100.0,T09_S0,100.0,1,1
YouTube::@josearredondosanchez4717,YouTube,1,1,T05,100.0,T05_S1,100.0,1,1
YouTube::@josebalanzategui6130,YouTube,1,7,T12,28.6,T11_S1,28.6,5,6
YouTube::@josecalebnoticiasmundiales,YouTube,1,17,T12,17.6,T07_S4,17.6,8,14
YouTube::@josedavidmelladoazotlla3901,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@josedejesustorresmunoz588,YouTube,1,2,T01,50.0,T01_S0,50.0,2,2
YouTube::@josedejesustovarnavarro9137,YouTube,1,5,T04,40.0,T04_S2,40.0,3,3
YouTube::@joseeduardoespinosaperez6347,YouTube,1,3,T09,66.7,T12_S0,33.3,2,3
YouTube::@joseeulaliomartinezvergara5956,YouTube,1,6,T11,66.7,T11_S1,50.0,2,4
YouTube::@josefinadorantes8051,YouTube,1,2,T12,100.0,T12_S3,50.0,1,2
YouTube::@josefinamorales9177,YouTube,1,9,T09,44.4,T09_S0,33.3,4,6
YouTube::@joseiberramirezsanchez5705,YouTube,1,5,T11,40.0,T11_S1,40.0,4,4
YouTube::@josejesusluna2695,YouTube,1,8,T12,25.0,T11_S0,12.5,7,8
YouTube::@joselima6752,YouTube,1,1,T11,100.0,T11_S3,100.0,1,1
YouTube::@joseluisarenas6944,YouTube,1,1,T14,100.0,T14_S2,100.0,1,1
YouTube::@joseluisayala1962,YouTube,2,3,T08,66.7,T08_S0,33.3,2,3
YouTube::@joseluisbenitezlarios,YouTube,1,10,T12,40.0,T12_S0,20.0,6,8
YouTube::@joseluisbernal8606,YouTube,1,5,T12,60.0,T11_S3,40.0,2,3
YouTube::@joseluiscuriel2592,YouTube,1,6,T11,66.7,T11_S0,50.0,3,4
YouTube::@joseluisgonzalez1616,YouTube,1,3,T12,100.0,T12_S0,66.7,1,2
YouTube::@joseluisgutierrez1228,YouTube,1,4,T12,25.0,T12_S0,25.0,4,4
YouTube::@joseluisgutierrezpineda9631,YouTube,1,7,T12,57.1,T12_S1,42.9,4,5
YouTube::@joseluismaganapavon6138,YouTube,1,18,T10,44.4,T10_S4,22.2,4,7
YouTube::@joseluismejia9645,YouTube,1,8,T11,37.5,T11_S1,37.5,5,5
YouTube::@joseluismorrismontalvo3562,YouTube,1,7,T12,71.4,T12_S4,28.6,3,6
YouTube::@joseluisorduna4171,YouTube,1,4,T12,75.0,T12_S1,25.0,2,4
YouTube::@joseluisreyes3127,YouTube,1,7,T11,28.6,T11_S5,28.6,6,6
YouTube::@josemanuellopezramos4684,YouTube,1,6,T04,50.0,T04_S3,33.3,4,5
YouTube::@josemendoza-ws3tl,YouTube,1,2,T12,50.0,T12_S4,50.0,2,2
YouTube::@josemigueldominguez5413,YouTube,1,1,T02,100.0,T02_S1,100.0,1,1
YouTube::@josemora128,YouTube,1,4,T11,50.0,T11_S5,25.0,3,4
YouTube::@josemorales-b9i1d,YouTube,1,1,T12,100.0,T12_S0,100.0,1,1
YouTube::@josemortem2964,YouTube,1,4,T10,50.0,T11_S5,50.0,2,3
YouTube::@joseosorno6957,YouTube,1,3,T08,33.3,T08_S2,33.3,3,3
YouTube::@josepenaurbina,YouTube,1,2,T12,50.0,T12_S2,50.0,2,1
YouTube::@joserivera1016,YouTube,1,1,T12,100.0,T12_S3,100.0,1,1
YouTube::@joserodrigueztrejo7730,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@joseroquegonzalez1719,YouTube,1,3,T10,66.7,T11_S3,33.3,2,3
YouTube::@joseruiz3923,YouTube,1,2,T07,50.0,T07_S2,50.0,2,2
YouTube::@juan-franciscoherrera-soli507,YouTube,1,4,T12,100.0,T12_S0,25.0,1,4
YouTube::@juanalbertosilvaferreyra5080,YouTube,1,1,T11,100.0,T11_S4,100.0,1,1
YouTube::@juanangeles5227,YouTube,1,6,T12,33.3,T07_S4,16.7,5,6
YouTube::@juanangelrodriguezmartinez879,YouTube,1,1,T09,100.0,T09_S0,100.0,1,1
YouTube::@juanantonionunezhierrezuel8807,YouTube,1,11,T11,36.4,T11_S2,18.2,5,9
YouTube::@juanavila6229,YouTube,1,1,T11,100.0,T11_S0,100.0,1,1
YouTube::@juancalcazar9105,YouTube,1,3,T04,66.7,T04_S0,66.7,2,2
YouTube::@juancarlosangelguerra9183,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@juancarlosfloreslopez5357,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@juancarlosgarcia8637,YouTube,1,5,T01,40.0,T01_S0,40.0,4,4
YouTube::@juancarloslataban4564,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@juancarlosreyes4936,YouTube,1,12,T03,16.7,T03_S2,16.7,7,9
YouTube::@juancarlossanchez2792,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@juancarlosxr3053,YouTube,1,4,T12,50.0,T12_S5,50.0,3,3
YouTube::@juancorrea7229,YouTube,1,1,T00,100.0,T00_S1,100.0,1,1
YouTube::@juaneduardoguillenlopez,YouTube,1,8,T11,37.5,T03_S1,12.5,6,8
YouTube::@juanfigueroa9762,YouTube,1,4,T09,50.0,T09_S2,50.0,3,3
YouTube::@juanfregoso7878,YouTube,1,3,T11,66.7,T12_S1,33.3,2,3
YouTube::@juang..r.5670,YouTube,1,2,T08,50.0,T08_S0,50.0,2,2
YouTube::@juanisraelbastarmagana9963,YouTube,1,2,T12,50.0,T12_S1,50.0,2,2
YouTube::@juanitapadilla880,YouTube,1,6,T04,33.3,T11_S4,16.7,5,6
YouTube::@juanitoelzombie,YouTube,1,4,T12,75.0,T12_S0,25.0,2,4
YouTube::@juanjesuscortesgaribay8737,YouTube,1,9,T11,44.4,T11_S2,22.2,5,7
YouTube::@juanjor182,YouTube,1,17,T10,29.4,T10_S4,17.6,7,11
YouTube::@juanjosegomezlucio816,YouTube,1,4,T11,75.0,T11_S6,75.0,2,2
YouTube::@juanjosemaganacorrea4975,YouTube,1,2,T11,50.0,T11_S2,50.0,2,2
YouTube::@juanjoseminavalera2540,YouTube,1,3,T04,33.3,T04_S0,33.3,3,3
YouTube::@juanjoyo7,YouTube,2,15,T11,40.0,T11_S3,20.0,8,11
YouTube::@juanluisramireztello6805,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@juanmanuelfloresvillarreal8648,YouTube,1,11,T12,36.4,T04_S1,27.3,6,8
YouTube::@juanmanuelperez7732,YouTube,1,2,T06,50.0,T12_S0,50.0,2,1
YouTube::@juanmanuelquiroz640,YouTube,1,4,T10,50.0,T02_S3,25.0,3,4
YouTube::@juanmartinbernalpascual6353,YouTube,3,20,T12,45.0,T08_S0,20.0,6,10
YouTube::@juanmunguia7347,YouTube,1,36,T11,27.8,T10_S4,11.1,10,23
YouTube::@juanolivera834,YouTube,1,4,T12,50.0,T12_S1,25.0,3,4
YouTube::@juanparker2118,YouTube,1,2,T11,50.0,T11_S0,50.0,2,2
YouTube::@juanprado8376,YouTube,1,7,T04,28.6,T14_S2,14.3,6,7
YouTube::@juanricardoherreravalenciano,YouTube,1,1,T10,100.0,T10_S4,100.0,1,1
YouTube::@juanromeromanzano2106,YouTube,1,3,T11,66.7,T12_S0,33.3,2,3
YouTube::@juansanchez-lp9cu,YouTube,1,9,T11,44.4,T09_S0,22.2,4,6
YouTube::@juansantos6905,YouTube,1,6,T12,66.7,T11_S1,16.7,3,6
YouTube::@juansuarez6572,YouTube,1,2,T10,50.0,T10_S1,50.0,2,2
YouTube::@juanvillafan8161,YouTube,1,2,T12,50.0,T12_S0,50.0,2,2
YouTube::@juilversthal8005,YouTube,1,1,T13,100.0,T13_S2,100.0,1,1
YouTube::@juliantapia6527,YouTube,2,4,T12,75.0,T12_S4,50.0,2,3
YouTube::@julioanguitaparrado23,YouTube,1,2,T04,50.0,T04_S1,50.0,2,2
YouTube::@julioje76,YouTube,1,4,T02,50.0,T02_S1,25.0,3,3
YouTube::@juliomontess,YouTube,1,3,T12,66.7,T12_S0,66.7,2,2
YouTube::@julioramirez5552,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@juliosolis-dr4vq,YouTube,1,4,T11,25.0,T11_S3,25.0,4,4
YouTube::@julitored3053,YouTube,1,5,T12,60.0,T11_S1,40.0,2,3
YouTube::@junal27,YouTube,2,34,T11,32.4,T11_S2,20.6,12,20
YouTube::@jz4344,YouTube,1,2,T14,50.0,T14_S3,50.0,2,2
YouTube::@kammprk7490,YouTube,1,2,T02,50.0,T02_S2,50.0,2,2
YouTube::@karlosmuller2131,YouTube,1,1,T10,100.0,T10_S5,100.0,1,1
YouTube::@karlosruiz3292,YouTube,1,4,T10,25.0,T10_S1,25.0,4,4
YouTube::@kevinaragon8011,YouTube,1,13,T12,30.8,T12_S1,15.4,8,11
YouTube::@kevinsanchez6337,YouTube,1,1,T11,100.0,T11_S3,100.0,1,1
YouTube::@kimfredpher,YouTube,1,4,T11,25.0,T11_S0,25.0,4,4
YouTube::@kiokoono5641,YouTube,1,6,T13,16.7,T13_S0,16.7,6,6
YouTube::@kks-y9g,YouTube,1,4,T12,100.0,T12_S1,50.0,1,3
YouTube::@kovoz7918,YouTube,1,4,T12,25.0,T12_S1,25.0,4,4
YouTube::@kritchotigre,YouTube,1,3,T10,33.3,T10_S4,33.3,3,3
YouTube::@l.d.v.9936,YouTube,1,9,T11,33.3,T11_S1,22.2,6,8
YouTube::@labarbacoa5805,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@lacajadelchocotorro7815,YouTube,1,7,T11,42.9,T11_S0,28.6,4,6
YouTube::@laemiranda,YouTube,1,1,T12,100.0,T12_S1,100.0,1,1
YouTube::@laguaridadelobo5099,YouTube,1,6,T12,50.0,T12_S0,33.3,3,5
YouTube::@lalooo665,YouTube,1,1,T08,100.0,T08_S1,100.0,1,1
YouTube::@lalosanchezjuarez3290,YouTube,1,2,T11,100.0,T11_S3,50.0,1,2
YouTube::@laque_seavecina,YouTube,1,3,T03,33.3,T03_S1,33.3,3,3
YouTube::@lasinvestigaciónesdelasky,YouTube,1,1,T03,100.0,T03_S1,100.0,1,1
YouTube::@latinohotlogan2735,YouTube,1,1,T08,100.0,T08_S1,100.0,1,1
YouTube::@lauraelenalanda8899,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@laurasilviaaguilar7551,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@leob2557,YouTube,1,2,T04,50.0,T04_S1,50.0,2,2
YouTube::@leobardoyanez7301,YouTube,1,1,T11,100.0,T11_S1,100.0,1,1
YouTube::@leoncog20112965,YouTube,1,6,T06,33.3,T06_S2,33.3,4,5
YouTube::@leonelGarzavazquez,YouTube,1,4,T10,100.0,T10_S4,50.0,1,3
YouTube::@leonelvelarde8878,YouTube,1,2,T04,50.0,T04_S3,50.0,2,2
YouTube::@leticiajimenez4482,YouTube,4,14,T12,78.6,T12_S3,35.7,3,5
YouTube::@leticiaruiz6253,YouTube,2,4,T12,50.0,T12_S1,50.0,3,3
YouTube::@leticiavargas1194,YouTube,1,2,T08,50.0,T08_S0,50.0,2,2
YouTube::@levipsb..1403,YouTube,1,4,T12,25.0,T12_S1,25.0,4,4
YouTube::@liancortez5200,YouTube,1,18,T14,16.7,T14_S3,11.1,10,16
YouTube::@liderdan,YouTube,1,1,T09,100.0,T09_S4,100.0,1,1
YouTube::@liion56,YouTube,1,2,T12,50.0,T12_S4,50.0,2,2
YouTube::@lijrgcalderon,YouTube,1,3,T12,66.7,T11_S3,33.3,2,3
YouTube::@liliagarcia2452,YouTube,1,3,T12,66.7,T12_S0,66.7,2,2
YouTube::@lilialopez485,YouTube,1,2,T06,50.0,T12_S0,50.0,2,1
YouTube::@lilian7249,YouTube,1,3,T12,33.3,T12_S2,33.3,3,3
YouTube::@linoblanco-ex7gs,YouTube,1,4,T10,25.0,T10_S1,25.0,4,4
YouTube::@linoroldan3595,YouTube,1,2,T11,50.0,T11_S6,50.0,2,2
YouTube::@lolitarivera-y4k,YouTube,1,2,T09,50.0,T09_S4,50.0,2,2
YouTube::@loquilloloquillo4227,YouTube,1,3,T11,66.7,T03_S1,33.3,2,3
YouTube::@lorenalra8553,YouTube,1,9,T11,33.3,T10_S1,11.1,5,9
YouTube::@lorenaperez816,YouTube,1,2,T11,50.0,T11_S0,50.0,2,2
YouTube::@lorenzorodriguez6478,YouTube,1,4,T09,50.0,T09_S0,50.0,3,3
YouTube::@lornemalvo9368,YouTube,1,7,T06,28.6,T04_S3,28.6,5,5
YouTube::@louvre266,YouTube,1,1,T12,100.0,T12_S4,100.0,1,1
YouTube::@lucasferragut67,YouTube,1,2,T06,50.0,T11_S1,50.0,2,1
YouTube::@lucastotti7463,YouTube,1,8,T11,37.5,T08_S3,12.5,5,8
YouTube::@lucidshakti5178,YouTube,1,6,T12,33.3,T01_S1,16.7,5,6
YouTube::@lucinorivera4424,YouTube,1,2,T06,50.0,T06_S2,50.0,2,2
YouTube::@luciodelossantos8788,YouTube,1,2,T04,100.0,T04_S2,100.0,1,1
YouTube::@lucreciadominguez5241,YouTube,1,1,T07,100.0,T07_S4,100.0,1,1
YouTube::@lucreochoa9794,YouTube,1,4,T12,50.0,T06_S2,25.0,3,4
YouTube::@lugorodasluisangel8728,YouTube,1,9,T11,44.4,T11_S0,22.2,6,8
YouTube::@luigivelgar,YouTube,1,12,T10,33.3,T10_S5,25.0,6,9
YouTube::@luisabreu5632,YouTube,1,9,T04,22.2,T09_S1,22.2,6,8
YouTube::@luisaferrer3093,YouTube,1,1,T12,100.0,T12_S0,100.0,1,1
YouTube::@luisaflores5645,YouTube,1,5,T02,20.0,T02_S0,20.0,5,5
YouTube::@luisaguilar5271,YouTube,1,6,T11,16.7,T11_S1,16.7,6,6
YouTube::@luisantoniogutierrezbravo1206,YouTube,1,9,T12,44.4,T12_S1,22.2,5,8
YouTube::@luisbadillo5691,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@luiscastro5905,YouTube,1,2,T09,50.0,T09_S0,50.0,2,2
YouTube::@luiscordovaleyva4459,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@luisdonaldoalvaradovelazqu3577,YouTube,1,2,T09,50.0,T09_S0,50.0,2,1
YouTube::@luiselizalde3384,YouTube,1,7,T11,42.9,T11_S3,28.6,5,6
YouTube::@luisgarcia7070,YouTube,1,1,T11,100.0,T11_S5,100.0,1,1
YouTube::@luisgomez9229,YouTube,1,2,T11,50.0,T11_S2,50.0,2,2
YouTube::@luishernandez4485,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@luisito5000,YouTube,2,7,T00,28.6,T08_S2,14.3,6,7
YouTube::@luismartinarnaudrodriguez304,YouTube,1,3,T07,33.3,T07_S3,33.3,3,3
YouTube::@luismellado6676,YouTube,1,10,T11,50.0,T11_S3,40.0,5,7
YouTube::@luisricardohernandezguerre8884,YouTube,1,13,T02,30.8,T07_S3,30.8,6,9
YouTube::@luisricardomartinezsosa-sr8fd,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@luisrios528,YouTube,1,1,T12,100.0,T12_S3,100.0,1,1
YouTube::@luisrioschula6810,YouTube,1,4,T08,25.0,T08_S3,25.0,4,4
YouTube::@luissarmiento7982,YouTube,1,8,T11,50.0,T11_S2,25.0,5,7
YouTube::@luisvillalvazo9912,YouTube,1,5,T11,60.0,T11_S1,40.0,3,4
YouTube::@luisvillar2303,YouTube,1,2,T11,50.0,T11_S3,50.0,2,2
YouTube::@luisxxxx6174,YouTube,1,2,T11,100.0,T11_S2,50.0,1,2
YouTube::@lunacristal8747,YouTube,1,1,T01,100.0,T01_S0,100.0,1,1
YouTube::@lunamorena390,YouTube,2,23,T12,21.7,T02_S0,8.7,10,19
YouTube::@lupepennington8994,YouTube,1,1,T08,100.0,T08_S1,100.0,1,1
YouTube::@lupitaroca6037,YouTube,1,2,T12,50.0,T12_S1,50.0,2,2
YouTube::@luzm2787,YouTube,1,4,T11,50.0,T14_S2,25.0,3,4
YouTube::@luzrazante,YouTube,2,13,T10,38.5,T10_S2,23.1,5,8
YouTube::@luztorresruiz7480,YouTube,1,27,T09,25.9,T12_S0,11.1,10,18
YouTube::@ma.felixgarcia1981,YouTube,1,3,T09,66.7,T12_S3,33.3,2,2
YouTube::@maandreamoralesalvarez4133,YouTube,2,4,T09,75.0,T09_S4,50.0,2,3
YouTube::@madelourdesgutierrezgonzal9931,YouTube,1,4,T04,50.0,T04_S3,25.0,3,4
YouTube::@madricucho,YouTube,1,14,T11,14.3,T04_S6,14.3,8,11
YouTube::@magalyramirez5059,YouTube,1,2,T11,100.0,T11_S5,50.0,1,2
YouTube::@magiscosina6879,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@magloriocastillejostoledo,YouTube,1,1,T12,100.0,T12_S1,100.0,1,1
YouTube::@magz381,YouTube,1,8,T12,37.5,T12_S0,25.0,5,7
YouTube::@maik235,YouTube,1,17,T10,35.3,T10_S4,23.5,8,12
YouTube::@malugarcia6413,YouTube,1,6,T11,50.0,T11_S4,33.3,3,5
YouTube::@maluzgea4160,YouTube,1,5,T13,40.0,T12_S3,20.0,4,5
YouTube::@mante-apasionado,YouTube,1,1,T10,100.0,T10_S4,100.0,1,1
YouTube::@manuelalatriste523,YouTube,1,1,T10,100.0,T10_S4,100.0,1,1
YouTube::@manuelamontalvo3606,YouTube,1,4,T12,50.0,T12_S1,50.0,3,3
YouTube::@manueldejesusrodriguezagui4326,YouTube,1,6,T10,66.7,T10_S4,50.0,2,3
YouTube::@manuelesauriveragallegos7387,YouTube,1,4,T10,50.0,T11_S3,25.0,3,4
YouTube::@manuelespinoza267,YouTube,1,1,T10,100.0,T10_S1,100.0,1,1
YouTube::@manuelgonzalez1161,YouTube,1,2,T04,50.0,T04_S1,50.0,2,2
YouTube::@manuellinares1609,YouTube,1,8,T11,37.5,T09_S1,12.5,6,8
YouTube::@manuelren6045,YouTube,1,3,T11,66.7,T11_S4,33.3,2,3
YouTube::@maperezpulido634,YouTube,1,5,T12,40.0,T12_S1,20.0,4,5
YouTube::@mappleo,YouTube,1,4,T08,50.0,T08_S2,50.0,3,3
