usuario,palabra,conteo,tema,sub,plataforma
YouTube::@dansolc,civil,1,0,0,YouTube
YouTube::@dansolc,quedar,1,11,0,YouTube
YouTube::@dansolc,ano,1,11,2,YouTube
YouTube::@dansolc,proyecto,1,14,4,YouTube
YouTube::@dantecontreras9821,llamar,1,11,1,YouTube
YouTube::@dantecontreras9821,periodista,1,6,-1,YouTube
YouTube::@dantecontreras9821,objetivo,1,0,1,YouTube
YouTube::@dantecontreras9821,hablar,1,11,0,YouTube
YouTube::@dantecontreras9821,america,1,10,5,YouTube
YouTube::@dantelozano8380,ojala,1,9,0,YouTube
YouTube::@dantelozano8380,quedar,1,11,0,YouTube
YouTube::@dantelozano8380,informacion,1,11,0,YouTube
YouTube::@dantelozano8380,aca,1,4,6,YouTube
YouTube::@dantelozano8380,dejar,1,9,0,YouTube
YouTube::@dantelozano8380,libre,1,1,0,YouTube
YouTube::@dantelozano8380,derechos,1,4,1,YouTube
YouTube::@dantelozano8380,humanos,1,4,1,YouTube
YouTube::@david.B.C.835,saludo,1,11,2,YouTube
YouTube::@david.B.C.835,nuevamente,1,13,4,YouTube
YouTube::@david.B.C.835,esperar,1,4,0,YouTube
YouTube::@david.B.C.835,arreglar,1,11,4,YouTube
YouTube::@david.B.C.835,pronto,1,11,3,YouTube
YouTube::@david.B.C.835,gusto,1,8,4,YouTube
YouTube::@davidalcantara9195,pedir,2,11,0,YouTube
YouTube::@davidalcantara9195,argentina,1,12,1,YouTube
YouTube::@davidalcantara9195,mandar,1,11,1,YouTube
YouTube::@davidalcantara9195,ojala,1,9,0,YouTube
YouTube::@davidalcantara9195,trump,1,12,1,YouTube
YouTube::@davidalcantara9195,amlo,1,12,4,YouTube
YouTube::@davidalcantara9195,secretario,1,4,3,YouTube
YouTube::@davidalcantara9195,marina,1,6,0,YouTube
YouTube::@davidandres9728,pueblo,2,11,5,YouTube
YouTube::@davidandres9728,mundo,1,11,0,YouTube
YouTube::@davidandres9728,ganar,1,10,2,YouTube
YouTube::@davidandres9728,dinero,1,12,5,YouTube
YouTube::@davidandres9728,lindo,1,8,2,YouTube
YouTube::@davidvaldezaraoz7740,ridiculo,2,10,4,YouTube
YouTube::@davidvaldezaraoz7740,respeto,1,9,4,YouTube
YouTube::@davidvaldezaraoz7740,manejar,1,9,4,YouTube
YouTube::@davidvaldezaraoz7740,liga,1,10,4,YouTube
YouTube::@davidvaldezaraoz7740,cheque,1,4,1,YouTube
YouTube::@davidvaldezaraoz7740,pumas,1,5,2,YouTube
YouTube::@davidvaldezaraoz7740,derecho,1,10,3,YouTube
YouTube::@davidvaldezaraoz7740,acudir,1,7,1,YouTube
YouTube::@deliagarcia5060,cosa,1,11,3,YouTube
YouTube::@deliagarcia5060,provocar,1,6,0,YouTube
YouTube::@deliagarcia5060,risa,1,12,4,YouTube
YouTube::@deliagarcia5060,sol,1,5,1,YouTube
YouTube::@deliagarcia5060,calle,1,9,1,YouTube
YouTube::@deliagarcia5060,parque,1,14,4,YouTube
YouTube::@deliagarcia5060,persona,1,4,3,YouTube
YouTube::@deliagarcia5060,donde,1,12,2,YouTube
YouTube::@delzysanchez8311,raro,1,11,1,YouTube
YouTube::@delzysanchez8311,gobierno,1,12,3,YouTube
YouTube::@delzysanchez8311,defender,1,11,0,YouTube
YouTube::@delzysanchez8311,narco,1,12,4,YouTube
YouTube::@delzysanchez8311,pasar,1,11,3,YouTube
YouTube::@demetriohernandez1999,palacio,1,12,0,YouTube
YouTube::@demetriohernandez1999,nacional,1,4,2,YouTube
YouTube::@demetriohernandez1999,carlos,1,4,0,YouTube
YouTube::@demetriohernandez1999,organizado,1,4,3,YouTube
YouTube::@demetriohernandez1999,lider,1,12,2,YouTube
YouTube::@demetriohernandez1999,andres,1,12,2,YouTube
YouTube::@demetriohernandez1999,manuel,1,12,2,YouTube
YouTube::@demetriohernandez1999,lopez,1,12,2,YouTube
YouTube::@demetriohernandez1999,obrador,1,12,2,YouTube
YouTube::@demetriohernandez1999,claro,1,4,3,YouTube
YouTube::@demetriohernandez1999,nefasto,1,7,2,YouTube
YouTube::@demetriohernandez1999,presidente,1,14,2,YouTube
YouTube::@demetriohernandez1999,proteger,1,9,2,YouTube
YouTube::@demetriohernandez1999,cualquiera,1,6,2,YouTube
YouTube::@demetriohernandez1999,juicio,1,11,1,YouTube
YouTube::@demetriohernandez1999,responsabilidad,1,3,2,YouTube
YouTube::@demetriohernandez1999,reciente,1,13,1,YouTube
YouTube::@demetriohernandez1999,linea,1,4,2,YouTube
YouTube::@demetriohernandez1999,sistema,1,0,4,YouTube
YouTube::@demetriohernandez1999,colectivo,1,6,3,YouTube
YouTube::@demetriohernandez1999,metro,1,11,3,YouTube
YouTube::@demetriohernandez1999,raro,1,11,1,YouTube
YouTube::@demetriohernandez1999,claudia,1,12,0,YouTube
YouTube::@demetriohernandez1999,periodo,1,4,3,YouTube
YouTube::@demetriohernandez1999,justicia,1,11,1,YouTube
YouTube::@demetriohernandez1999,mexico,1,12,0,YouTube
YouTube::@demetriohernandez1999,unidos,1,11,6,YouTube
YouTube::@demetriohernandez1999,detener,1,12,2,YouTube
YouTube::@demetriohernandez1999,poblacion,1,0,1,YouTube
YouTube::@demetriohernandez1999,mexicano,1,4,1,YouTube
YouTube::@desilos2628,america,4,10,5,YouTube
YouTube::@desilos2628,derecho,1,10,3,YouTube
YouTube::@desilos2628,cambio,1,11,3,YouTube
YouTube::@desilos2628,afectar,1,0,1,YouTube
YouTube::@desilos2628,cosa,1,11,3,YouTube
YouTube::@desilos2628,aplicar,1,11,1,YouTube
YouTube::@desilos2628,domingo,1,4,5,YouTube
YouTube::@desilos2628,eliminar,1,4,0,YouTube
YouTube::@desilos2628,ayudar,1,12,1,YouTube
YouTube::@desilos2628,falta,1,11,0,YouTube
YouTube::@desilos2628,normal,1,11,0,YouTube
YouTube::@desilos2628,convertir,1,6,2,YouTube
YouTube::@desilos2628,doble,1,10,2,YouTube
YouTube::@desilos2628,partido,1,4,0,YouTube
YouTube::@desilos2628,alto,1,13,0,YouTube
YouTube::@desilos2628,nivel,1,4,2,YouTube
YouTube::@desilos2628,dejar,1,9,0,YouTube
YouTube::@desilos2628,unico,1,11,4,YouTube
YouTube::@desilos2628,forma,1,12,3,YouTube
YouTube::@dianamendezbello5015,favor,1,11,5,YouTube
YouTube::@dianamendezbello5015,pregunta,1,9,0,YouTube
YouTube::@dianamendezbello5015,respuesta,1,0,4,YouTube
YouTube::@dianamendezbello5015,deber,1,11,1,YouTube
YouTube::@dianamendezbello5015,fondo,1,11,6,YouTube
YouTube::@docmontejo8585,claudia,1,12,0,YouTube
YouTube::@docmontejo8585,presidenta,1,8,0,YouTube
YouTube::@docmontejo8585,mujer,1,10,3,YouTube
YouTube::@docmontejo8585,animo,1,12,0,YouTube
YouTube::@docmontejo8585,viva,1,12,0,YouTube
YouTube::@docmontejo8585,mexico,1,12,0,YouTube
YouTube::@donquijotedelamancha538,honor,1,8,0,YouTube
YouTube::@donquijotedelamancha538,jugar,1,3,4,YouTube
YouTube::@donquijotedelamancha538,limpio,1,7,0,YouTube
YouTube::@donquijotedelamancha538,ley,1,11,1,YouTube
YouTube::@donquijotedelamancha538,favor,1,11,5,YouTube
YouTube::@donquijotedelamancha538,partido,1,4,0,YouTube
YouTube::@donquijotedelamancha538,ganar,1,10,2,YouTube
YouTube::@donquijotedelamancha538,volver,1,12,2,YouTube
YouTube::@donquijotedelamancha538,tocar,1,11,2,YouTube
YouTube::@donquijotedelamancha538,corazon,1,13,2,YouTube
YouTube::@dorayneyuleykarodriguezher2906,pedir,1,11,0,YouTube
YouTube::@dorayneyuleykarodriguezher2906,respeto,1,9,4,YouTube
YouTube::@dorayneyuleykarodriguezher2906,patrimonio,1,14,0,YouTube
YouTube::@dorayneyuleykarodriguezher2906,historico,1,6,1,YouTube
YouTube::@dorayneyuleykarodriguezher2906,vivir,1,8,2,YouTube
YouTube::@dorayneyuleykarodriguezher2906,palacio,1,12,0,YouTube
YouTube::@dorayneyuleykarodriguezher2906,nacional,1,4,2,YouTube
YouTube::@dorayneyuleykarodriguezher2906,deber,1,11,1,YouTube
YouTube::@dorayneyuleykarodriguezher2906,pagar,1,11,4,YouTube
YouTube::@dorayneyuleykarodriguezher2906,disfrutar,1,1,0,YouTube
YouTube::@dorayneyuleykarodriguezher2906,presidenta,1,8,0,YouTube
YouTube::@dorisdiaz9779,saludos,1,11,2,YouTube
YouTube::@dorisdiaz9779,saludo,1,11,2,YouTube
YouTube::@dorisdiaz9779,gracia,1,11,2,YouTube
YouTube::@dorisdiaz9779,dejar,1,9,0,YouTube
YouTube::@dorisdiaz9779,like,1,10,5,YouTube
YouTube::@dorisdiaz9779,comentario,1,10,2,YouTube
YouTube::@eberardorodriguez8198,nomas,1,9,0,YouTube
YouTube::@eberardorodriguez8198,equipo,1,13,3,YouTube
YouTube::@eberardorodriguez8198,bola,1,11,3,YouTube
YouTube::@eberardorodriguez8198,perder,1,11,5,YouTube
YouTube::@eberardorodriguez8198,sueno,1,10,3,YouTube
YouTube::@eberardorodriguez8198,america,1,10,5,YouTube
YouTube::@eberardorodriguez8198,castigar,1,11,1,YouTube
YouTube::@eberardorodriguez8198,futbol,1,1,3,YouTube
YouTube::@eberardorodriguez8198,mexicano,1,4,1,YouTube
YouTube::@eberardorodriguez8198,basura,1,3,1,YouTube
YouTube::@eberardorodriguez8198,gente,1,6,2,YouTube
YouTube::@eberardorodriguez8198,corrupcion,1,12,5,YouTube
YouTube::@echaleverbo.tellez6415,ley,1,11,1,YouTube
YouTube::@echaleverbo.tellez6415,mujer,1,10,3,YouTube
YouTube::@echaleverbo.tellez6415,palacio,1,12,0,YouTube
YouTube::@echaleverbo.tellez6415,nacional,1,4,2,YouTube
YouTube::@echaleverbo.tellez6415,parecer,1,9,0,YouTube
YouTube::@edgarto5633,ojala,1,9,0,YouTube
YouTube::@edgarto5633,pronto,1,11,3,YouTube
YouTube::@edgarto5633,mexico,1,12,0,YouTube
YouTube::@edgarto5633,mundial,1,4,0,YouTube
YouTube::@edgarto5633,celebracion,1,8,1,YouTube
YouTube::@editharizmendi159,vehiculo,2,7,2,YouTube
YouTube::@editharizmendi159,miedo,1,9,0,YouTube
YouTube::@editharizmendi159,gente,1,6,2,YouTube
YouTube::@editharizmendi159,afuera,1,4,4,YouTube
YouTube::@editharizmendi159,pensar,1,11,1,YouTube
YouTube::@edmaes7450,gente,2,6,2,YouTube
YouTube::@edmaes7450,puro,1,12,3,YouTube
YouTube::@edmaes7450,miedo,1,9,0,YouTube
YouTube::@edmaes7450,caso,1,10,4,YouTube
YouTube::@edmaes7450,sentir,1,11,4,YouTube
YouTube::@edmaes7450,unico,1,11,4,YouTube
YouTube::@edmaes7450,mal,1,4,1,YouTube
YouTube::@edmaes7450,malo,1,11,4,YouTube
YouTube::@edmaes7450,conductor,1,9,4,YouTube
YouTube::@ednamarcelagonzalez9636,deber,1,11,1,YouTube
YouTube::@ednamarcelagonzalez9636,castigar,1,11,1,YouTube
YouTube::@ednamarcelagonzalez9636,comenzar,1,7,0,YouTube
YouTube::@ednamarcelagonzalez9636,mover,1,9,0,YouTube
YouTube::@ednamarcelagonzalez9636,carro,1,9,0,YouTube
YouTube::@ednamarcelagonzalez9636,conductor,1,9,4,YouTube
YouTube::@ednamarcelagonzalez9636,sentir,1,11,4,YouTube
YouTube::@eduardoantonioballesterosc8476,pensar,2,11,1,YouTube
YouTube::@eduardoantonioballesterosc8476,america,2,10,5,YouTube
YouTube::@eduardoantonioballesterosc8476,cambio,2,11,3,YouTube
YouTube::@eduardoantonioballesterosc8476,juzgar,2,11,1,YouTube
YouTube::@eduardoantonioballesterosc8476,deberiar,2,9,0,YouTube
YouTube::@eduardoantonioballesterosc8476,futbol,1,1,3,YouTube
YouTube::@eduardoantonioballesterosc8476,mexico,1,12,0,YouTube
YouTube::@eduardoantonioballesterosc8476,cambiar,1,2,0,YouTube
YouTube::@eduardoantonioballesterosc8476,totalmente,1,3,4,YouTube
YouTube::@eduardoantonioballesterosc8476,tenia,1,9,0,YouTube
YouTube::@eduardoantonioballesterosc8476,cumplir,1,10,1,YouTube
YouTube::@eduardoantonioballesterosc8476,deber,1,11,1,YouTube
YouTube::@eduardoantonioballesterosc8476,caso,1,10,4,YouTube
YouTube::@eduardoantonioballesterosc8476,realidad,1,6,2,YouTube
YouTube::@eduardoantonioballesterosc8476,cometer,1,11,4,YouTube
YouTube::@eduardoantonioballesterosc8476,castigar,1,11,1,YouTube
YouTube::@eduardoantonioballesterosc8476,legal,1,11,6,YouTube
YouTube::@eduardoantonioballesterosc8476,dinero,1,12,5,YouTube
YouTube::@eduardoantonioballesterosc8476,juego,1,9,2,YouTube
YouTube::@eduardoantonioballesterosc8476,demostrar,1,13,0,YouTube
YouTube::@eduardoantonioballesterosc8476,situacion,1,0,1,YouTube
YouTube::@eduardoantonioballesterosc8476,corrupcion,1,12,5,YouTube
YouTube::@eduardoantonioballesterosc8476,pais,1,12,0,YouTube
YouTube::@eduardoantonioballesterosc8476,medio,1,8,2,YouTube
YouTube::@eduardoantonioballesterosc8476,cosa,1,11,3,YouTube
YouTube::@eduardoantonioballesterosc8476,parecer,1,9,0,YouTube
YouTube::@eduardoantonioballesterosc8476,denunciar,1,13,4,YouTube
YouTube::@eduardoantonioballesterosc8476,falta,1,11,0,YouTube
YouTube::@eduardoantonioballesterosc8476,ridiculo,1,10,4,YouTube
YouTube::@eduardoantonioballesterosc8476,comentario,1,10,2,YouTube
YouTube::@eduardoantonioballesterosc8476,video,1,11,2,YouTube
YouTube::@eduardoantonioballesterosc8476,publico,1,14,3,YouTube
YouTube::@eduardoantonioballesterosc8476,interes,1,10,1,YouTube
YouTube::@eduardoantonioballesterosc8476,defender,1,11,0,YouTube
YouTube::@eduardoantonioballesterosc8476,mayoria,1,11,4,YouTube
YouTube::@eduardoantonioballesterosc8476,programa,1,2,3,YouTube
YouTube::@eduardoantonioballesterosc8476,tratar,1,10,4,YouTube
YouTube::@eduardoantonioballesterosc8476,tonto,1,10,2,YouTube
YouTube::@eduardoantonioballesterosc8476,juicio,1,11,1,YouTube
YouTube::@eduardoantonioballesterosc8476,quedar,1,11,0,YouTube
YouTube::@eduardoantonioballesterosc8476,persona,1,4,3,YouTube
YouTube::@eduardoantonioballesterosc8476,capacidad,1,0,4,YouTube
YouTube::@eduardofernandez9893,llegar,1,10,1,YouTube
YouTube::@eduardofernandez9893,pobre,1,12,0,YouTube
YouTube::@eduardofernandez9893,pasar,1,11,3,YouTube
YouTube::@eduardofernandez9893,roma,1,7,3,YouTube
YouTube::@eduardofernandez9893,gracias,1,8,0,YouTube
YouTube::@eduardoruizvillegas289,derecho,2,10,3,YouTube
YouTube::@eduardoruizvillegas289,corrupcion,1,12,5,YouTube
YouTube::@eduardoruizvillegas289,americo,1,14,1,YouTube
YouTube::@eduardoruizvillegas289,ridiculo,1,10,4,YouTube
YouTube::@eduardoruizvillegas289,escuchar,1,2,0,YouTube
YouTube::@eduardoruizvillegas289,hombre,1,13,5,YouTube
YouTube::@eduardoruizvillegas289,vida,1,7,4,YouTube
YouTube::@efrainhernandez765,corrupcion,2,12,5,YouTube
YouTube::@efrainhernandez765,vista,1,14,1,YouTube
YouTube::@efrainhernandez765,mexico,1,12,0,YouTube
YouTube::@efrainhernandez765,nivel,1,4,2,YouTube
YouTube::@efrainhernandez765,gobierno,1,12,3,YouTube
YouTube::@efrainhernandez765,fuerza,1,10,3,YouTube
YouTube::@efrainhernandez765,corrupto,1,12,4,YouTube
YouTube::@efrainsalazar186,favor,1,11,5,YouTube
YouTube::@efrainsalazar186,ladron,1,12,5,YouTube
YouTube::@efrainsalazar186,juzgar,1,11,1,YouTube
YouTube::@efrainsalazar186,trump,1,12,1,YouTube
YouTube::@efrainsalazar186,mexico,1,12,0,YouTube
YouTube::@efrainsalazar186,cuidar,1,2,1,YouTube
YouTube::@eiguajardo,tenia,1,9,0,YouTube
YouTube::@eiguajardo,venir,1,4,0,YouTube
YouTube::@eiguajardo,nota,1,5,1,YouTube
YouTube::@eiguajardo,rojo,1,13,5,YouTube
YouTube::@eiguajardo,noticia,1,11,6,YouTube
YouTube::@elenaalaniz1796,obrador,1,12,2,YouTube
YouTube::@elenaalaniz1796,pagar,1,11,4,YouTube
YouTube::@elenaalaniz1796,pueblo,1,11,5,YouTube
YouTube::@elenaalaniz1796,amlo,1,12,4,YouTube
YouTube::@elenaalaniz1796,confiar,1,11,4,YouTube
YouTube::@elenaalaniz1796,marina,1,6,0,YouTube
YouTube::@elenaalaniz1796,carcel,1,12,1,YouTube
YouTube::@elenakam8457,feliz,1,8,1,YouTube
YouTube::@elenakam8457,dia,1,6,0,YouTube
YouTube::@elenakam8457,familia,1,1,0,YouTube
YouTube::@elenakam8457,hermoso,1,8,0,YouTube
YouTube::@elenakam8457,saludos,1,11,2,YouTube
YouTube::@elenakam8457,rato,1,12,-1,YouTube
YouTube::@elenakam8457,man,1,3,2,YouTube
YouTube::@elgutx,cual,1,10,2,YouTube
YouTube::@elgutx,ridiculo,1,10,4,YouTube
YouTube::@elgutx,ley,1,11,1,YouTube
YouTube::@elgutx,servir,1,6,2,YouTube
YouTube::@elgutx,venir,1,4,0,YouTube
YouTube::@elgutx,gana,1,11,3,YouTube
YouTube::@elgutx,vivir,1,8,2,YouTube
YouTube::@eliasvazquez77,mama,1,10,3,YouTube
YouTube::@eliasvazquez77,cara,1,6,0,YouTube
YouTube::@eliasvazquez77,mentira,1,11,6,YouTube
YouTube::@eliasvazquez77,claudia,1,12,0,YouTube
YouTube::@eliasvazquez77,mexico,1,12,0,YouTube
YouTube::@eliasvazquez77,mirar,1,11,0,YouTube
YouTube::@eliseogonzalezortega5018,mexico,1,12,0,YouTube
YouTube::@eliseogonzalezortega5018,justicia,1,11,1,YouTube
YouTube::@eliseogonzalezortega5018,sacar,1,11,3,YouTube
YouTube::@eliseogonzalezortega5018,dejar,1,9,0,YouTube
YouTube::@eliseogonzalezortega5018,libre,1,1,0,YouTube
YouTube::@eliseogonzalezortega5018,eleccion,1,11,5,YouTube
YouTube::@eliseogonzalezortega5018,judicial,1,12,3,YouTube
YouTube::@eliseogonzalezortega5018,corrupto,1,12,4,YouTube
YouTube::@elizabethvega6379,ojala,1,9,0,YouTube
YouTube::@elizabethvega6379,pronto,1,11,3,YouTube
YouTube::@elizabethvega6379,ratero,1,12,4,YouTube
YouTube::@elizabethvega6379,ayuda,1,12,4,YouTube
YouTube::@elizabethvega6379,traidor,1,11,1,YouTube
YouTube::@elizabethvega6379,patria,1,12,1,YouTube
YouTube::@elizabethvega6379,amlo,1,12,4,YouTube
YouTube::@eltiobrayan5011,apoyar,1,1,2,YouTube
YouTube::@eltiobrayan5011,acto,1,6,3,YouTube
YouTube::@eltiobrayan5011,senora,1,9,0,YouTube
YouTube::@eltiobrayan5011,apoyo,1,2,2,YouTube
YouTube::@eltiobrayan5011,persona,1,4,3,YouTube
YouTube::@eltiobrayan5011,presidente,1,14,2,YouTube
YouTube::@eltiobrayan5011,admiracion,1,9,4,YouTube
YouTube::@eltiobrayan5011,siglo,1,1,3,YouTube
YouTube::@elviramelendez2618,pregunta,1,9,0,YouTube
YouTube::@elviramelendez2618,fecha,1,10,0,YouTube
YouTube::@elviramelendez2618,junio,1,1,0,YouTube
YouTube::@elviramelendez2618,veracruz,1,5,2,YouTube
YouTube::@elviramelendez2618,seguir,1,2,0,YouTube
YouTube::@elviramelendez2618,cartel,1,4,5,YouTube
YouTube::@emiliokinghjjjmartinez2321,muerte,2,11,1,YouTube
YouTube::@emiliokinghjjjmartinez2321,agente,2,12,1,YouTube
YouTube::@emiliokinghjjjmartinez2321,realidad,1,6,2,YouTube
YouTube::@emiliokinghjjjmartinez2321,cia,1,12,1,YouTube
YouTube::@emiliokinghjjjmartinez2321,situacion,1,0,1,YouTube
YouTube::@emiliokinghjjjmartinez2321,recordar,1,4,2,YouTube
YouTube::@emiliokinghjjjmartinez2321,pasar,1,11,3,YouTube
YouTube::@emiliokinghjjjmartinez2321,acabar,1,11,3,YouTube
YouTube::@emiliokinghjjjmartinez2321,cartel,1,4,5,YouTube
YouTube::@emiliokinghjjjmartinez2321,guadalajara,1,5,2,YouTube
YouTube::@emiliokinghjjjmartinez2321,presidenta,1,8,0,YouTube
YouTube::@enrique6730,mexicano,2,4,1,YouTube
YouTube::@enrique6730,mexico,1,12,0,YouTube
YouTube::@enrique6730,deber,1,11,1,YouTube
YouTube::@enrique6730,castigar,1,11,1,YouTube
YouTube::@enrique6730,ley,1,11,1,YouTube
YouTube::@enrique6730,servir,1,6,2,YouTube
YouTube::@enrique6730,seguir,1,2,0,YouTube
YouTube::@enrique6730,mano,1,6,0,YouTube
YouTube::@enrique6730,muerte,1,11,1,YouTube
YouTube::@enrique6730,serio,1,11,0,YouTube
YouTube::@enriquedelvillar1089,hora,2,10,1,YouTube
YouTube::@enriquedelvillar1089,pagar,1,11,4,YouTube
YouTube::@enriquedelvillar1089,dano,1,4,1,YouTube
YouTube::@enriquedelvillar1089,pais,1,12,0,YouTube
YouTube::@enriquedelvillar1089,lopez,1,12,2,YouTube
YouTube::@enriquedelvillar1089,involucrado,1,12,1,YouTube
YouTube::@enriqueg6060,caer,3,12,1,YouTube
YouTube::@enriqueg6060,narco,2,12,4,YouTube
YouTube::@enriqueg6060,importar,1,6,2,YouTube
YouTube::@enriqueg6060,salir,1,11,0,YouTube
YouTube::@enriqueherrera1806,palacio,1,12,0,YouTube
YouTube::@enriqueherrera1806,dejar,1,9,0,YouTube
YouTube::@enriqueherrera1806,acompanar,1,13,0,YouTube
YouTube::@enriqueherrera1806,personal,1,0,2,YouTube
YouTube::@enriqueherrera1806,servicio,1,2,2,YouTube
YouTube::@enriquereyna8840,felicidad,1,8,0,YouTube
YouTube::@enriquereyna8840,programa,1,2,3,YouTube
YouTube::@enriquereyna8840,informacion,1,11,0,YouTube
YouTube::@enriquereyna8840,claro,1,4,3,YouTube
YouTube::@enriquereyna8840,objetivo,1,0,1,YouTube
YouTube::@enriquereyna8840,forma,1,12,3,YouTube
YouTube::@erickbetanzos7359,javier,1,4,6,YouTube
YouTube::@erickbetanzos7359,verguenza,1,12,0,YouTube
YouTube::@erickbetanzos7359,convertir,1,6,2,YouTube
YouTube::@erickbetanzos7359,mandar,1,11,1,YouTube
YouTube::@erickbetanzos7359,gente,1,6,2,YouTube
YouTube::@erickbustamante3163,negocio,1,10,4,YouTube
YouTube::@erickbustamante3163,empresa,1,13,2,YouTube
YouTube::@erickbustamante3163,morena,1,12,4,YouTube
YouTube::@erickbustamante3163,robar,1,12,5,YouTube
YouTube::@erickbustamante3163,mentir,1,12,0,YouTube
YouTube::@erickbustamante3163,pueblo,1,11,5,YouTube
YouTube::@erickbustamante3163,obra,1,2,4,YouTube
YouTube::@erickbustamante3163,pena,1,12,1,YouTube
YouTube::@erickbustamante3163,calderon,1,8,3,YouTube
YouTube::@erveylopez9518,peor,2,9,0,YouTube
YouTube::@erveylopez9518,mujer,1,10,3,YouTube
YouTube::@erveylopez9518,presidenta,1,8,0,YouTube
YouTube::@erveylopez9518,mentira,1,11,6,YouTube
YouTube::@erveylopez9518,inteligencia,1,9,-1,YouTube
YouTube::@erveylopez9518,mal,1,4,1,YouTube
YouTube::@eryl1535,bola,1,11,3,YouTube
YouTube::@eryl1535,familia,1,1,0,YouTube
YouTube::@eryl1535,conductor,1,9,4,YouTube
YouTube::@eryl1535,hija,1,8,2,YouTube
YouTube::@eryl1535,pequeno,1,0,4,YouTube
YouTube::@eryl1535,animal,1,8,2,YouTube
YouTube::@eryl1535,andar,1,9,0,YouTube
YouTube::@eryl1535,buscar,1,5,1,YouTube
YouTube::@espedeleon151,madre,1,10,3,YouTube
YouTube::@espedeleon151,ley,1,11,1,YouTube
YouTube::@espedeleon151,corrupto,1,12,4,YouTube
YouTube::@espedeleon151,justo,1,11,5,YouTube
YouTube::@espedeleon151,pais,1,12,0,YouTube
YouTube::@esperanzaserrano,america,3,10,5,YouTube
YouTube::@esperanzaserrano,esperar,1,4,0,YouTube
YouTube::@esperanzaserrano,castigar,1,11,1,YouTube
YouTube::@esperanzaserrano,hablar,1,11,0,YouTube
YouTube::@esperanzaserrano,ayudar,1,12,1,YouTube
YouTube::@estebancitofifi2776,pemex,1,12,3,YouTube
YouTube::@estebancitofifi2776,cfe,1,0,1,YouTube
YouTube::@estebancitofifi2776,seguir,1,2,0,YouTube
YouTube::@estebancitofifi2776,mexico,1,12,0,YouTube
YouTube::@estebancitofifi2776,san,1,10,1,YouTube
YouTube::@estebancitofifi2776,trump,1,12,1,YouTube
YouTube::@estebancitofifi2776,politico,1,12,4,YouTube
YouTube::@estebancitofifi2776,ojala,1,9,0,YouTube
YouTube::@estebancitofifi2776,mexicano,1,4,1,YouTube
YouTube::@estebancitofifi2776,negro,1,3,1,YouTube
YouTube::@estebancitofifi2776,negocio,1,10,4,YouTube
YouTube::@eugeniasaldana8714,mandir,1,4,1,YouTube
YouTube::@eugeniasaldana8714,cancun,1,5,2,YouTube
YouTube::@eugeniasaldana8714,vacacion,1,5,1,YouTube
YouTube::@eugeniasaldana8714,quedar,1,11,0,YouTube
YouTube::@eugeniasaldana8714,boca,1,9,4,YouTube
YouTube::@eveliadelgado5803,mero,2,7,4,YouTube
YouTube::@eveliadelgado5803,involucrado,1,12,1,YouTube
YouTube::@eveliadelgado5803,cinico,1,7,4,YouTube
YouTube::@eveliadelgado5803,dejar,1,9,0,YouTube
YouTube::@eveliadelgado5803,querer,1,11,0,YouTube
YouTube::@evelynsauceda3325,vivir,2,8,2,YouTube
YouTube::@evelynsauceda3325,frontera,2,11,0,YouTube
YouTube::@evelynsauceda3325,ley,2,11,1,YouTube
YouTube::@evelynsauceda3325,agarrar,2,12,1,YouTube
YouTube::@evelynsauceda3325,salir,2,11,0,YouTube
YouTube::@evelynsauceda3325,diario,1,3,0,YouTube
YouTube::@evelynsauceda3325,puro,1,12,3,YouTube
YouTube::@evelynsauceda3325,papel,1,5,3,YouTube
YouTube::@evelynsauceda3325,pez,1,12,1,YouTube
YouTube::@evelynsauceda3325,gordo,1,11,0,YouTube
YouTube::@evelynsauceda3325,region,1,1,2,YouTube
YouTube::@evelynsauceda3325,ojala,1,9,0,YouTube
YouTube::@evelynsauceda3325,madre,1,10,3,YouTube
YouTube::@evelynsauceda3325,cuba,1,10,5,YouTube
YouTube::@evelynsauceda3325,pasar,1,11,3,YouTube
YouTube::@evelynsauceda3325,guardia,1,6,2,YouTube
YouTube::@evelynsauceda3325,estatal,1,0,3,YouTube
YouTube::@evelynsauceda3325,pagar,1,11,4,YouTube
YouTube::@evelynsauceda3325,semana,1,4,5,YouTube
YouTube::@evelynsauceda3325,luz,1,3,1,YouTube
YouTube::@falconmor2218,ridiculo,1,10,4,YouTube
YouTube::@falconmor2218,pumas,1,5,2,YouTube
YouTube::@falconmor2218,equipo,1,13,3,YouTube
YouTube::@falconmor2218,confianza,1,2,0,YouTube
YouTube::@falconmor2218,eliminar,1,4,0,YouTube
YouTube::@falconmor2218,cancha,1,14,4,YouTube
YouTube::@fcorivasll,presentar,1,10,0,YouTube
YouTube::@fcorivasll,andy,1,12,2,YouTube
YouTube::@fcorivasll,coahuila,1,5,2,YouTube
YouTube::@fcorivasll,manejo,1,11,1,YouTube
YouTube::@fcorivasll,partido,1,4,0,YouTube
YouTube::@fcorivasll,proceso,1,3,3,YouTube
YouTube::@fcorivasll,electoral,1,11,5,YouTube
YouTube::@fcorivasll,juicio,1,11,1,YouTube
YouTube::@fcorivasll,texas,1,6,-1,YouTube
YouTube::@federicoguzman3929,excelente,1,2,1,YouTube
YouTube::@federicoguzman3929,mexicano,1,4,1,YouTube
