tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
20,11,artesania,0.007,,4
20,11,cocaina,0.0016,,5
20,11,cup,0.0018,,6
20,12,honesto,0.0022,,0
20,12,contestar,0.0063,,1
20,12,narrar,0.0022,,2
20,12,sinceramente,0.0019,,3
20,12,cloaca,0.0012,,4
20,13,motivo,0.0068,,0
20,13,paciencia,0.0025,,1
20,13,beca,0.0154,,2
20,13,limpia,0.0018,,3
20,14,rene,0.0063,,0
20,14,novio,0.005,,1
20,14,twitter,0.0026,,2
20,14,tulipan,0.0011,,3
21,0,mario,0.0285,,0
21,0,alberto,0.0093,,1
21,0,chapo,0.0031,,2
21,0,hotel,0.0036,,3
21,0,guzman,0.0021,,4
21,0,departamento,0.0015,,5
21,0,aguilar,0.0041,,6
21,0,enrique,0.0192,,7
21,0,mendez,0.0182,,8
21,0,elena,0.0017,,9
21,0,rosario,0.0054,,10
21,0,teresa,0.0043,,11
21,0,lozano,0.0041,,12
21,0,carrillo,0.0027,,13
21,0,padilla,0.0063,,14
21,0,palma,0.0021,,15
21,0,galardon,0.0022,,16
21,0,boda,0.0017,,17
21,1,politica,0.0055,,0
21,1,diputado,0.0177,,1
21,1,aparecer,0.0153,,2
21,1,decision,0.0083,,3
21,1,lista,0.0113,,4
21,1,titere,0.0026,,5
21,1,sombrero,0.0033,,6
21,1,rodrigo,0.0064,,7
21,1,reeleccion,0.0078,,8
21,2,presidencia,0.0116,,0
21,2,orgulloso,0.0032,,1
21,2,candidato,0.0177,,2
21,2,ordenar,0.0034,,3
21,2,origen,0.009,,4
21,2,precioso,0.0061,,5
21,2,fue,0.0031,,6
21,2,candidata,0.0069,,7
21,2,erar,0.0084,,8
21,2,juzgado,0.0076,,9
21,2,acero,0.0015,,10
21,2,adn,0.0013,,11
21,2,logica,0.0013,,12
21,3,miguel,0.0326,,0
21,3,angel,0.0121,,1
21,3,rocio,0.0131,,2
21,3,mendoza,0.0059,,3
21,3,tortura,0.0021,,4
21,3,defensora,0.0016,,5
21,3,tachira,0.0022,,6
21,3,camila,0.0011,,7
21,3,campeones,0.01,,8
21,3,mosco,0.0031,,9
21,3,normalidad,0.0019,,10
21,4,abuso,0.0078,,0
21,4,permiso,0.0183,,1
21,4,soberania,0.0125,,2
21,4,discurso,0.0091,,3
21,4,tardar,0.0031,,4
21,4,agresion,0.0128,,5
21,4,persecucion,0.0041,,6
21,4,guero,0.0016,,7
21,4,feminista,0.0031,,8
21,4,isidro,0.0023,,9
21,4,variedad,0.0019,,10
21,4,tamal,0.0048,,11
21,4,puno,0.0011,,12
21,4,paulina,0.0013,,13
21,5,calderon,0.0046,,0
21,5,hermana,0.0266,,1
21,5,pasajero,0.0111,,2
21,5,cansar,0.0043,,3
21,5,margarita,0.0038,,4
21,5,esclavo,0.0014,,5
21,5,mega,0.0034,,6
21,5,describir,0.0022,,7
21,5,macho,0.0017,,8
21,5,mosca,0.0112,,9
21,5,clinico,0.0021,,10
21,5,mochila,0.0049,,11
21,6,vista,0.013,,0
21,6,pelicula,0.014,,1
21,6,cuento,0.0085,,2
21,6,velocidad,0.0036,,3
21,6,mafioso,0.0056,,4
21,6,ficcion,0.0022,,5
21,6,agradable,0.0028,,6
21,6,drama,0.0015,,7
21,6,carton,0.0021,,8
21,7,bad,0.0032,,0
21,7,way,0.0032,,1
21,7,believe,0.0018,,2
21,7,better,0.0013,,3
21,7,poor,0.0037,,4
21,7,take,0.0023,,5
21,7,name,0.0022,,6
21,8,completo,0.0065,,0
21,8,orale,0.0022,,1
21,8,pista,0.0067,,2
21,8,latinus,0.0025,,3
21,8,informacionparati,0.0016,,4
21,8,chamaco,0.0013,,5
21,9,derechos,0.0079,,0
21,9,humanos,0.0119,,1
21,9,asumir,0.0122,,2
21,10,javier,0.0042,,0
21,10,barda,0.0168,,1
21,10,torta,0.0071,,2
21,10,santillan,0.0034,,3
21,10,exfuncionario,0.0011,,4
21,11,voz,0.017,,0
21,11,alzar,0.0052,,1
21,11,reconocido,0.0133,,2
21,11,portal,0.0038,,3
21,11,web,0.0066,,4
21,12,prueba,0.0182,,0
21,12,acusar,0.0059,,1
21,12,periodismo,0.0043,,2
21,12,metido,0.0032,,3
21,12,producir,0.0022,,4
21,12,arancel,0.0012,,5
21,12,nombrar,0.0093,,6
21,13,echar,0.0041,,0
21,13,atras,0.0071,,1
21,13,demas,0.0034,,2
21,13,joaquin,0.0124,,3
21,13,caracterizar,0.0037,,4
21,13,mago,0.0011,,5
21,13,sociales,0.0011,,6
22,0,seguridad,0.0227,,0
22,0,estatal,0.0106,,1
22,0,operativo,0.0143,,2
22,0,elemento,0.0113,,3
22,0,guardia,0.0088,,4
22,0,dependencia,0.0052,,5
22,0,vigilancia,0.0071,,6
22,0,reforzar,0.003,,7
22,0,permanente,0.005,,8
22,0,correspondiente,0.0062,,9
22,0,corporacion,0.0023,,10
22,0,disposicion,0.0026,,11
22,0,coordinador,0.0021,,12
22,0,precisar,0.0012,,13
22,0,transparencia,0.0026,,14
22,0,instalado,0.0012,,15
22,0,desplegar,0.0014,,16
22,0,gubernamental,0.0014,,17
22,0,oscar,0.0019,,18
22,1,zona,0.0356,,0
22,1,municipio,0.0127,,1
22,1,centro,0.0146,,2
22,1,norte,0.0087,,3
22,1,cercano,0.0024,,4
22,1,delegacion,0.003,,5
22,1,espera,0.0011,,6
22,1,auditorio,0.0014,,7
22,2,area,0.0109,,0
22,2,labor,0.0057,,1
22,2,limpieza,0.0045,,2
22,2,servicios,0.0066,,3
22,2,limpio,0.0034,,4
22,2,publicos,0.0028,,5
22,2,mantenimiento,0.0064,,6
22,2,constante,0.0035,,7
22,2,camion,0.0053,,8
22,2,retirar,0.0031,,9
22,2,material,0.0023,,10
22,2,eficiente,0.0038,,11
22,2,recoleccion,0.002,,12
22,2,retiro,0.0023,,13
22,2,critico,0.0021,,14
22,2,descacharrizacion,0.0012,,15
22,2,contenedor,0.0021,,16
22,2,recreativo,0.0011,,17
22,2,regularizacion,0.0021,,18
22,3,colonia,0.0234,,0
22,3,calle,0.0201,,1
22,3,avenida,0.0081,,2
22,3,hidalgo,0.0053,,3
22,3,comapa,0.0048,,4
22,3,reparacion,0.0025,,5
22,3,elias,0.0012,,6
22,3,cuadra,0.0015,,7
22,3,obrera,0.001,,8
22,3,cementerio,0.0012,,9
22,3,bosque,0.0016,,10
22,3,nayarit,0.0012,,11
22,3,newsletter,0.0081,,12
22,4,proteccion,0.0178,,0
22,4,civil,0.0169,,1
22,4,bomberos,0.0044,,2
22,4,preventivo,0.0047,,3
22,4,supervision,0.0016,,4
22,4,bombero,0.0012,,5
22,4,inspeccion,0.0016,,6
22,4,procuraduria,0.0016,,7
22,5,direccion,0.0058,,0
22,5,transito,0.0069,,1
22,5,vialidad,0.0053,,2
22,5,instalacion,0.0054,,3
22,5,vial,0.0073,,4
22,5,obras,0.003,,5
22,5,publicas,0.0032,,6
22,5,reglamento,0.0016,,7
22,5,continuo,0.002,,8
22,6,personal,0.0119,,0
22,6,atender,0.0071,,1
22,6,emergencia,0.0103,,2
22,6,sitio,0.005,,3
22,6,inmediato,0.0055,,4
22,6,intervencion,0.0027,,5
22,6,incidente,0.0036,,6
22,6,protocolo,0.0023,,7
22,6,oportuno,0.0011,,8
22,6,activar,0.0013,,9
22,6,elementos,0.0017,,10
22,6,vital,0.0012,,11
22,6,contingencia,0.0017,,12
22,7,riesgo,0.0157,,0
22,7,poblacion,0.0077,,1
22,7,evitar,0.0109,,2
22,7,prevenir,0.0031,,3
22,7,revisar,0.0023,,4
22,7,inmueble,0.0031,,5
22,7,automovilista,0.0024,,6
22,7,integridad,0.0017,,7
22,7,peaton,0.0017,,8
22,7,exhortar,0.0024,,9
22,7,establecido,0.0018,,10
22,7,salvaguardar,0.0011,,11
22,8,unidad,0.0091,,0
22,8,reportar,0.0104,,1
22,8,circulacion,0.0062,,2
22,8,registrado,0.0044,,3
22,8,lesionado,0.0038,,4
22,9,solicitar,0.0048,,0
22,9,reciente,0.0032,,1
22,9,corresponder,0.0026,,2
22,9,conocimiento,0.0022,,3
22,9,ubicar,0.0029,,4
22,9,disponible,0.0046,,5
22,9,estadistica,0.002,,6
22,9,complejo,0.0024,,7
22,9,esquema,0.0021,,8
22,9,publicado,0.0017,,9
22,9,formato,0.0013,,10
23,0,clave,0.0086,,0
23,0,guadalupe,0.0174,,1
23,0,virgen,0.0138,,2
23,0,santo,0.0038,,3
23,0,diego,0.0043,,4
23,0,fiel,0.0042,,5
23,0,cuidir,0.0015,,6
23,0,pastor,0.002,,7
23,0,insistir,0.0038,,8
23,0,aguila,0.0014,,9
23,0,texcoco,0.0014,,10
23,0,guevara,0.0023,,11
23,0,impreso,0.0017,,12
23,1,san,0.0185,,0
23,1,juan,0.0243,,1
23,1,pedro,0.0142,,2
23,1,activo,0.005,,3
23,1,pablo,0.008,,4
23,1,instante,0.0015,,5
23,1,provincia,0.0013,,6
23,2,proyecto,0.014,,0
23,2,sostener,0.0042,,1
23,2,regional,0.0129,,2
23,2,conurbado,0.0089,,3
23,2,tercer,0.0141,,4
23,2,localidad,0.0026,,5
23,2,planeacion,0.003,,6
23,2,taller,0.0068,,7
23,2,alineado,0.0025,,8
23,2,orientacion,0.0012,,9
23,2,normatividad,0.0017,,10
23,3,puerto,0.0213,,0
23,3,operacion,0.0081,,1
23,3,mencionar,0.006,,2
23,3,presion,0.0124,,3
23,3,portuario,0.0053,,4
23,3,afluencia,0.0043,,5
23,3,corporativo,0.003,,6
23,3,conformar,0.0013,,7
23,3,ejercer,0.0038,,8
23,3,romo,0.0016,,9
23,4,ubicado,0.0103,,0
23,4,etapa,0.0159,,1
23,4,fase,0.0066,,2
23,4,gol,0.01,,3
23,4,carril,0.008,,4
23,4,fifa,0.006,,5
23,4,inicial,0.0034,,6
23,4,deteccion,0.002,,7
23,4,corea,0.0012,,8
23,4,albergar,0.003,,9
23,4,sudafrica,0.0013,,10
23,4,sacudir,0.0022,,11
23,5,acceso,0.008,,0
23,5,usuario,0.0106,,1
23,5,instalar,0.0064,,2
23,5,adecuado,0.0058,,3
23,5,conectar,0.0027,,4
23,5,distancia,0.0066,,5
23,5,finalidad,0.0026,,6
23,5,compartido,0.0033,,7
23,5,verificar,0.0019,,8
23,5,previamente,0.0034,,9
23,5,frank,0.0018,,10
23,6,principal,0.0074,,0
23,6,concentrar,0.0054,,1
23,6,significar,0.0046,,2
23,6,elevar,0.0022,,3
23,6,relevante,0.0012,,4
23,6,liderar,0.0045,,5
23,6,trimestre,0.0024,,6
23,6,fama,0.0026,,7
23,6,big,0.0012,,8
23,6,geografia,0.0014,,9
23,6,indebido,0.0032,,10
23,6,city,0.0011,,11
23,6,portillo,0.0057,,12
23,7,abrir,0.0107,,0
23,7,alianza,0.0072,,1
23,7,proponer,0.0041,,2
23,7,andy,0.0029,,3
23,7,caracter,0.0049,,4
23,7,abusivo,0.0017,,5
23,7,naranja,0.0026,,6
23,7,ejecucion,0.0018,,7
23,7,roto,0.0023,,8
23,7,parecido,0.0015,,9
23,7,medellin,0.0028,,10
23,7,novela,0.0017,,11
23,7,bachillerato,0.0011,,12
23,7,karen,0.0012,,13
23,7,uribe,0.0018,,14
23,7,foi,0.0011,,15
23,8,estudio,0.0141,,0
23,8,gomez,0.0128,,1
23,8,campo,0.0066,,2
23,8,posibilidad,0.0085,,3
23,8,titulo,0.0071,,4
23,8,europa,0.0027,,5
23,8,apto,0.0037,,6
23,8,cursar,0.0022,,7
23,9,conjunto,0.0024,,0
23,9,tecnico,0.0121,,1
23,9,encabezado,0.0029,,2
23,9,consejo,0.0049,,3
23,9,foro,0.0012,,4
23,9,ritmo,0.0032,,5
23,9,resguardar,0.0011,,6
23,10,antonio,0.0169,,0
23,10,julio,0.0809,,1
23,10,octubre,0.0035,,2
23,10,rivera,0.0158,,3
23,10,celebrado,0.0035,,4
23,10,premiar,0.0011,,5
23,10,girl,0.0022,,6
23,11,cuyo,0.0108,,0
23,11,ocasion,0.0072,,1
23,11,solicitud,0.0051,,2
23,11,funcionamiento,0.0064,,3
23,11,peatonal,0.0027,,4
23,11,croc,0.0011,,5
23,11,pego,0.0014,,6
23,11,bacheo,0.0044,,7
23,11,atendido,0.0024,,8
23,12,tamaulipeco,0.0134,,0
23,12,meteorologico,0.0082,,1
23,12,competitivo,0.0043,,2
23,12,maderense,0.001,,3
23,13,nacer,0.0068,,0
23,13,vestir,0.0056,,1
23,13,ponte,0.0012,,2
24,0,judicial,0.0253,,0
24,0,reforma,0.0056,,1
24,0,electoral,0.0166,,2
24,0,juez,0.0048,,3
24,0,imponer,0.0063,,4
24,0,tribunal,0.0085,,5
24,0,distrito,0.0044,,6
24,0,magistrado,0.0022,,7
24,0,supremo,0.0039,,8
24,0,nepotismo,0.003,,9
24,0,magistrada,0.0047,,10
24,0,universal,0.0069,,11
24,0,legislativo,0.0028,,12
24,0,jefatura,0.0022,,13
24,0,toga,0.001,,14
24,1,cambio,0.0099,,0
24,1,frente,0.0086,,1
24,1,medida,0.0094,,2
24,1,totalmente,0.0063,,3
24,1,fondo,0.0049,,4
24,1,estructura,0.0052,,5
24,1,federacion,0.0025,,6
24,1,motociclista,0.0038,,7
24,1,transparente,0.0032,,8
24,1,ordenado,0.0151,,9
24,1,olor,0.0062,,10
24,1,ordinaria,0.0056,,11
24,1,edgar,0.0038,,12
24,1,evaluacion,0.0077,,13
24,1,sospechoso,0.0046,,14
24,1,refrendar,0.0015,,15
24,1,desabasto,0.002,,16
24,2,defender,0.0052,,0
24,2,proteger,0.0033,,1
24,2,dignidad,0.0072,,2
24,2,odio,0.0036,,3
24,2,estadounidense,0.0014,,4
24,2,destruccion,0.0032,,5
24,2,mentirosa,0.0028,,6
24,2,narcos,0.0024,,7
24,2,comunismo,0.0022,,8
24,2,bala,0.0014,,9
24,2,corrupta,0.0014,,10
24,2,incapaz,0.0012,,11
24,2,grosero,0.0011,,12
24,3,ley,0.0105,,0
24,3,derecho,0.0191,,1
24,3,impunidad,0.004,,2
24,3,constitucion,0.0033,,3
24,3,desvio,0.0013,,4
24,3,frances,0.0022,,5
24,3,magdalena,0.0028,,6
24,4,violencia,0.0356,,0
24,4,libre,0.0109,,1
24,4,genero,0.0093,,2
24,4,grito,0.0047,,3
24,4,gobernacion,0.0012,,4
24,4,dialogar,0.0047,,5
24,4,malla,0.001,,6
24,4,mancha,0.0051,,7
24,4,poblado,0.0029,,8
24,4,nucleo,0.0021,,9
24,4,music,0.001,,10
24,5,lider,0.0093,,0
24,5,investigar,0.0063,,1
24,5,mafia,0.0066,,2
24,5,asesinato,0.0033,,3
24,5,culpable,0.0033,,4
24,5,secuestrar,0.0036,,5
24,5,oler,0.0033,,6
24,5,narcotraficante,0.0013,,7
24,5,cjng,0.0026,,8
24,5,estres,0.0015,,9
24,5,tristemente,0.0012,,10
24,5,nexo,0.0025,,11
24,6,colombia,0.0091,,0
24,6,liberar,0.0133,,1
24,6,infancia,0.0061,,2
24,6,rusia,0.0071,,3
24,6,adolescencia,0.002,,4
24,6,poza,0.0018,,5
24,6,plaga,0.0018,,6
24,6,lancha,0.0022,,7
24,6,black,0.0013,,8
24,7,ciudadano,0.0055,,0
24,7,capturar,0.0038,,1
24,7,cercania,0.01,,2
24,7,merito,0.0033,,3
24,7,caca,0.0014,,4
24,7,ciudadanos,0.0019,,5
24,7,consciente,0.0016,,6
24,7,modernizacion,0.0068,,7
24,7,duran,0.0016,,8
24,7,constituir,0.0023,,9
24,7,alexander,0.0013,,10
24,7,sonado,0.0038,,11
24,7,jonathan,0.0026,,12
24,8,menor,0.0212,,0
24,8,edad,0.0052,,1
24,8,recoger,0.0043,,2
24,8,identificado,0.0026,,3
24,8,sonido,0.0016,,4
24,8,afiliacion,0.0024,,5
24,9,institucion,0.0037,,0
24,9,medicina,0.008,,1
24,9,cuestion,0.002,,2
24,9,preparacion,0.0091,,3
24,9,directiva,0.0045,,4
24,9,aficion,0.0068,,5
24,9,donar,0.0049,,6
24,9,lapso,0.0031,,7
24,9,media,0.0042,,8
24,9,arranca,0.0019,,9
24,10,operar,0.0061,,0
24,10,pretender,0.0031,,1
24,10,observar,0.0055,,2
24,10,suelo,0.0043,,3
24,10,entero,0.003,,4
24,10,milenio,0.0109,,5
24,10,condenar,0.0034,,6
24,10,comprado,0.0013,,7
24,10,encubrir,0.0014,,8
24,10,autor,0.002,,9
24,10,procesar,0.0025,,10
24,10,paredes,0.0018,,11
24,10,notarios,0.001,,12
24,11,nacion,0.0052,,0
24,11,defensa,0.0052,,1
24,11,corte,0.0042,,2
24,11,ministra,0.0031,,3
24,11,dividir,0.0017,,4
24,11,semilla,0.0014,,5
24,11,poniente,0.0035,,6
24,11,rehabilitado,0.0012,,7
24,12,epoca,0.0059,,0
24,12,independiente,0.0051,,1
24,12,regreso,0.0027,,2
24,12,gutierrez,0.0049,,3
24,12,trayectoria,0.0095,,4
24,12,cantu,0.0044,,5
24,12,acumular,0.0056,,6
24,12,nombramiento,0.0022,,7
24,12,sellar,0.0021,,8
24,13,testigo,0.0049,,0
24,13,carajo,0.0038,,1
24,13,pecado,0.0014,,2
24,13,calma,0.0021,,3
24,13,toluca,0.0067,,4
24,13,ecatepec,0.002,,5
24,13,votante,0.0013,,6
25,0,com,0.0083,,0
25,0,nao,0.0065,,1
25,0,uma,0.0076,,2
25,0,ela,0.0059,,3
25,0,pra,0.003,,4
25,0,tem,0.0027,,5
25,0,mais,0.0022,,6
25,0,isso,0.0019,,7
25,0,muito,0.0018,,8
25,0,meu,0.0014,,9
25,0,turma,0.0015,,10
25,0,quem,0.0011,,11
25,0,ainda,0.0013,,12
25,0,voces,0.0011,,13
25,0,trans,0.0033,,14
25,0,tinta,0.0037,,15
25,0,tinto,0.0031,,16
25,1,semana,0.1058,,0
25,1,santa,0.0343,,1
25,1,turista,0.0185,,2
25,1,temporada,0.033,,3
25,1,lunes,0.0119,,4
25,1,llegada,0.016,,5
25,1,tri,0.006,,6
25,1,aroma,0.0012,,7
25,1,invierno,0.0016,,8
25,2,costa,0.0167,,0
25,2,terreno,0.0171,,1
25,2,lastima,0.0027,,2
25,2,tremendo,0.0044,,3
25,2,pareja,0.0081,,4
25,2,rica,0.0127,,5
25,2,acumulado,0.02,,6
25,2,asqueroso,0.0043,,7
25,2,corrar,0.0028,,8
25,2,sabiar,0.0027,,9
25,2,hallar,0.0054,,10
25,2,imaginate,0.0027,,11
25,2,veracruzano,0.0016,,12
25,2,temor,0.0044,,13
25,2,pobrecito,0.0011,,14
25,2,colima,0.0024,,15
25,2,empleada,0.002,,16
25,2,desconocido,0.0033,,17
25,2,breve,0.0028,,18
25,2,prepotente,0.0014,,19
25,2,feminicidio,0.0026,,20
25,2,tabla,0.0019,,21
25,2,mete,0.0013,,22
25,2,castellanos,0.0045,,23
25,2,aseverar,0.0012,,24
25,3,provocar,0.0364,,0
25,3,negro,0.0111,,1
25,3,villa,0.0099,,2
25,3,circular,0.0089,,3
25,3,fallecer,0.0035,,4
25,3,colapso,0.0104,,5
25,3,aguas,0.0027,,6
25,3,lento,0.0069,,7
25,3,entro,0.0016,,8
25,3,drenaj,0.002,,9
25,3,plato,0.0053,,10
25,3,equilibrio,0.0033,,11
25,3,fisica,0.0047,,12
25,3,multar,0.0011,,13
25,3,miel,0.0011,,14
25,3,suero,0.0015,,15
25,3,transportes,0.0017,,16
25,4,jesus,0.018,,0
25,4,cristo,0.0031,,1
25,4,dedicado,0.0069,,2
25,4,reino,0.0026,,3
25,4,sacerdote,0.0027,,4
25,4,sagrado,0.0024,,5
25,4,diocesis,0.0027,,6
25,4,delante,0.0015,,7
25,4,amante,0.0078,,8
25,4,lorena,0.0058,,9
25,4,projimo,0.0021,,10
25,4,beatriz,0.0017,,11
25,4,espinosa,0.0011,,12
25,4,eugenia,0.0031,,13
25,4,vanessa,0.0013,,14
25,5,sanitario,0.0246,,0
25,5,jardines,0.0034,,1
25,5,parques,0.0029,,2
25,5,champayan,0.0043,,3
25,5,colosio,0.0026,,4
25,5,donaldo,0.003,,5
25,5,elvira,0.0017,,6
25,5,ratificar,0.0043,,7
25,5,quinto,0.001,,8
25,5,implicado,0.0033,,9
25,6,dona,0.0071,,0
25,6,porfa,0.0033,,1
25,6,emocional,0.0071,,2
25,6,marta,0.0018,,3
25,6,reflexionar,0.0018,,4
25,6,mafin,0.0043,,5
25,6,leo,0.0038,,6
25,6,sonreir,0.0012,,7
25,6,recibimiento,0.0024,,8
25,6,encierro,0.003,,9
25,7,col,0.0157,,0
25,7,heroes,0.0058,,1
25,7,lampara,0.006,,2
25,7,pared,0.0078,,3
25,7,desecho,0.0087,,4
25,7,pedazos,0.0016,,5
25,7,gonzalo,0.0021,,6
25,7,aprobado,0.0022,,7
25,8,toma,0.0109,,0
25,8,agregar,0.0114,,1
25,8,pleno,0.0126,,2
25,8,esquina,0.0104,,3
25,8,sorpresa,0.0119,,4
25,8,exploracion,0.0025,,5
25,8,cancelar,0.0104,,6
25,8,parada,0.0026,,7
25,8,ayuso,0.0012,,8
25,9,triunfo,0.0174,,0
25,9,protagonista,0.0117,,1
25,9,cena,0.0026,,2
25,9,concesion,0.0054,,3
25,9,tapatio,0.0049,,4
25,9,estandar,0.0025,,5
25,9,estrellas,0.003,,6
25,9,tranquilamente,0.0014,,7
25,9,almomento,0.0018,,8
25,9,encanto,0.0015,,9
26,0,mercado,0.0692,,0
26,0,pago,0.0129,,1
26,0,alias,0.0131,,2
26,0,banco,0.0161,,3
26,0,paypal,0.0018,,4
26,0,santander,0.0027,,5
26,0,muchisimas,0.0019,,6
26,0,chicos,0.0024,,7
26,0,administrador,0.0038,,8
26,1,francisco,0.0189,,0
26,1,responder,0.0368,,1
26,1,gloria,0.0121,,2
26,1,carmen,0.0537,,3
26,1,descanso,0.0073,,4
26,1,gerente,0.006,,5
26,1,legislador,0.005,,6
26,1,promesa,0.0073,,7
26,1,declaracion,0.0046,,8
26,1,plano,0.0104,,9
26,1,tension,0.0059,,10
26,1,panama,0.0083,,11
26,1,honestidad,0.0052,,12
26,1,tania,0.0134,,13
26,1,rincon,0.006,,14
26,1,renovar,0.0163,,15
26,1,vespertino,0.0025,,16
26,1,heroico,0.003,,17
26,1,delitos,0.006,,18
26,1,claudio,0.0016,,19
26,1,montalvo,0.0011,,20
26,1,conalep,0.0042,,21
26,1,designar,0.0015,,22
26,1,hinojosa,0.001,,23
26,1,maravillosa,0.0015,,24
26,1,lent,0.0033,,25
26,1,percatar,0.0036,,26
26,1,procedente,0.001,,27
26,2,nuevamente,0.0044,,0
26,2,juntar,0.0059,,1
26,2,morfi,0.0011,,2
26,2,ciego,0.0051,,3
26,2,colecta,0.0017,,4
26,2,locura,0.0039,,5
26,2,link,0.0028,,6
26,2,recaudado,0.005,,7
26,2,alia,0.0016,,8
26,2,historias,0.0012,,9
26,2,selectivo,0.0012,,10
26,3,informativo,0.073,,0
26,3,noticias,0.0687,,1
26,3,preocupado,0.0016,,2
26,3,tapon,0.0012,,3
26,4,aumento,0.0228,,0
26,4,comerciante,0.0226,,1
26,4,incrementar,0.0154,,2
26,4,platillo,0.0082,,3
26,4,evadir,0.0051,,4
26,5,comision,0.0625,,0
26,5,firma,0.013,,1
26,5,convocatoria,0.0305,,2
26,5,lanzar,0.0188,,3
26,5,horas,0.012,,4
26,5,difusion,0.0162,,5
26,5,convocado,0.002,,6
26,5,abundancia,0.0017,,7
26,5,recepcion,0.005,,8
26,5,keiko,0.0011,,9
26,5,maxima,0.004,,10
26,6,cerrar,0.0175,,0
26,6,rojo,0.0128,,1
26,6,saldo,0.0072,,2
26,6,soto,0.0085,,3
26,6,comprometer,0.0043,,4
26,6,genocidio,0.0053,,5
26,6,american,0.0035,,6
26,6,god,0.0014,,7
26,6,bless,0.0015,,8
26,6,microbus,0.0019,,9
26,6,tepjf,0.0025,,10
26,7,efecto,0.0168,,0
26,7,pongas,0.0011,,1
26,7,caracteristica,0.0091,,2
26,7,tarado,0.0016,,3
26,7,abundar,0.0013,,4
26,7,tumaco,0.0025,,5
27,0,morena,0.0427,,0
27,0,politico,0.0164,,1
27,0,pan,0.0119,,2
27,0,pri,0.0128,,3
27,0,panista,0.0094,,4
27,0,vivero,0.0023,,5
27,1,crimen,0.0167,,0
27,1,criminal,0.0074,,1
27,1,organizado,0.0101,,2
27,1,humanidad,0.0026,,3
27,1,eua,0.0048,,4
27,1,cuello,0.0024,,5
27,1,delictivo,0.006,,6
27,1,fuser,0.0011,,7
27,1,poseer,0.0029,,8
27,1,lesa,0.0022,,9
27,1,farc,0.0012,,10
27,2,dinero,0.0098,,0
27,2,inteligencia,0.0083,,1
27,2,adan,0.0054,,2
27,2,opcion,0.0147,,3
27,2,siglo,0.011,,4
27,2,digital,0.0063,,5
27,2,artificial,0.0038,,6
27,2,conviccion,0.0021,,7
27,2,paga,0.0019,,8
27,2,orozco,0.0053,,9
27,3,cargo,0.0115,,0
27,3,dano,0.0101,,1
27,3,ocupar,0.0047,,2
27,3,referir,0.0146,,3
27,3,articulo,0.032,,4
27,3,combate,0.0016,,5
27,3,jaime,0.0071,,6
27,3,decreto,0.0033,,7
27,3,acreditar,0.0044,,8
27,3,constar,0.0078,,9
27,3,agilizar,0.0027,,10
27,3,retroceso,0.0014,,11
27,3,ecologico,0.0034,,12
27,3,radicar,0.0011,,13
27,3,paradero,0.0013,,14
27,4,bola,0.0072,,0
27,4,ratero,0.0098,,1
27,4,maldito,0.0084,,2
27,4,mierda,0.0082,,3
27,4,tranquilo,0.0023,,4
27,4,cinico,0.0046,,5
27,4,animalito,0.0028,,6
27,5,corrupto,0.0326,,0
27,5,verguenza,0.0093,,1
27,5,vividor,0.0024,,2
27,5,juzgar,0.003,,3
27,5,enfrente,0.0018,,4
27,5,paisano,0.0018,,5
27,5,villahermosa,0.0035,,6
27,6,servir,0.023,,0
27,6,aumentar,0.0057,,1
27,6,quejar,0.0036,,2
27,6,senador,0.0044,,3
27,6,norona,0.0038,,4
27,6,rango,0.0073,,5
27,6,perspectiva,0.0028,,6
27,6,daniela,0.0025,,7
27,6,romano,0.0013,,8
27,7,gobernar,0.0096,,0
27,7,duda,0.0069,,1
27,7,idea,0.0083,,2
27,7,caber,0.0035,,3
27,7,molestar,0.0022,,4
27,7,ministerio,0.0019,,5
27,7,posiblemente,0.0033,,6
27,7,gobernanza,0.0028,,7
27,7,sostuve,0.0014,,8
27,8,prian,0.0101,,0
27,8,sexenio,0.0024,,1
27,8,prianista,0.0042,,2
27,8,mandato,0.0041,,3
27,8,presidencial,0.0044,,4
27,8,contrato,0.003,,5
27,8,financiamiento,0.0026,,6
27,8,atte,0.0011,,7
27,8,olvidado,0.0014,,8
27,9,claro,0.0083,,0
27,9,cabeza,0.0077,,1
27,9,razon,0.0065,,2
27,9,ridiculo,0.0037,,3
27,9,fantasma,0.0014,,4
27,9,eficiencia,0.0048,,5
27,10,pueblo,0.0193,,0
27,10,cuba,0.007,,1
27,10,gritar,0.0051,,2
27,10,dias,0.0029,,3
27,10,aparentemente,0.0023,,4
27,11,azteca,0.0051,,0
27,11,urge,0.0045,,1
27,11,opositor,0.003,,2
27,11,oxxo,0.0062,,3
27,11,diana,0.0022,,4
27,11,rosales,0.0039,,5
27,11,aprox,0.0022,,6
27,11,avanza,0.0046,,7
27,11,imperdible,0.0027,,8
27,12,hermano,0.0141,,0
27,12,jamas,0.0069,,1
27,12,lara,0.0068,,2
27,12,aguantar,0.0034,,3
27,13,acabar,0.0155,,0
27,13,limpiar,0.0067,,1
27,13,convenir,0.0041,,2
27,13,equivocar,0.0016,,3
27,13,lima,0.0012,,4
27,14,votar,0.0171,,0
27,14,ministro,0.0033,,1
27,14,sigan,0.0044,,2
27,15,derecha,0.0071,,0
