tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
27,2,repartir,0.0043,,4
27,2,erar,0.0091,,5
27,2,mugre,0.0024,,6
27,3,colombia,0.0245,,0
27,3,peru,0.0056,,1
27,3,porfavor,0.0021,,2
27,3,lejos,0.0053,,3
27,3,brasil,0.0058,,4
27,3,senalado,0.004,,5
27,3,lima,0.0021,,6
27,3,miami,0.007,,7
27,3,family,0.0023,,8
27,3,preventa,0.0016,,9
27,4,argentina,0.0212,,0
27,4,show,0.0143,,1
27,4,luna,0.0074,,2
27,4,onda,0.0086,,3
27,4,individuo,0.0057,,4
27,4,llego,0.0016,,5
27,4,medios,0.0014,,6
27,5,tabasco,0.014,,0
27,5,confundir,0.0044,,1
27,5,villahermosa,0.0059,,2
27,5,acoso,0.0058,,3
27,5,vivero,0.0039,,4
27,5,fracc,0.001,,5
27,6,bienvenido,0.0062,,0
27,6,apertura,0.0201,,1
27,6,tenochtitlan,0.0019,,2
27,6,chapultepec,0.003,,3
27,6,moctezuma,0.0024,,4
27,6,adrian,0.0043,,5
27,6,titulado,0.0012,,6
27,6,marcelo,0.0019,,7
27,7,presidencia,0.005,,0
27,7,proponer,0.0061,,1
27,7,perfil,0.02,,2
27,7,bruto,0.002,,3
27,7,joya,0.0035,,4
27,7,uribe,0.0039,,5
27,7,postre,0.0014,,6
27,8,electrico,0.0538,,0
27,8,barda,0.0182,,1
27,8,acelerar,0.0106,,2
27,8,inconveniente,0.0012,,3
27,9,gana,0.0046,,0
27,9,seguramente,0.0022,,1
27,9,inevitable,0.002,,2
27,9,mother,0.0013,,3
27,10,china,0.0022,,0
27,10,uds,0.0047,,1
27,10,enojar,0.0036,,2
28,0,hermoso,0.0541,,0
28,0,bonito,0.0394,,1
28,0,lindo,0.0199,,2
28,0,bello,0.0223,,3
28,0,belleza,0.0084,,4
28,0,decoracion,0.003,,5
28,0,linda,0.0028,,6
28,0,bella,0.004,,7
28,0,encanto,0.0019,,8
28,0,traigar,0.0021,,9
28,0,anfitriona,0.0017,,10
28,0,lezama,0.0023,,11
28,1,vivienda,0.0315,,0
28,1,infonavit,0.0199,,1
28,1,dormir,0.0076,,2
28,1,renta,0.0053,,3
28,1,deir,0.0035,,4
28,1,casita,0.0027,,5
28,1,solar,0.0195,,6
28,1,nieta,0.0094,,7
28,1,vicio,0.0042,,8
28,1,cama,0.0032,,9
28,1,escritura,0.0063,,10
28,1,comodo,0.0032,,11
28,1,recamara,0.001,,12
28,1,habitacion,0.0039,,13
28,1,colchon,0.0049,,14
28,1,terminado,0.0044,,15
28,1,desocupar,0.0036,,16
28,1,comedor,0.0053,,17
28,1,cloaca,0.0013,,18
28,1,debatir,0.0015,,19
28,2,gustar,0.0447,,0
28,2,super,0.0234,,1
28,2,ami,0.0011,,2
28,2,cocina,0.0082,,3
28,2,divertido,0.0064,,4
28,2,sabor,0.0138,,5
28,2,lancha,0.0043,,6
28,2,pulido,0.0011,,7
28,2,fomento,0.0025,,8
28,2,lucro,0.0012,,9
28,2,golpeado,0.0012,,10
28,3,manana,0.013,,0
28,3,tercero,0.006,,1
28,3,ejemplar,0.0101,,2
28,3,doctor,0.0044,,3
28,3,trampa,0.0022,,4
28,3,deberia,0.0045,,5
28,3,apagar,0.0033,,6
28,3,inmediatamente,0.0044,,7
28,3,malla,0.0019,,8
28,3,chivo,0.0016,,9
28,3,tantita,0.0018,,10
28,3,hallazgo,0.0075,,11
28,3,santuario,0.0026,,12
28,3,peninsula,0.0016,,13
28,3,difunto,0.0015,,14
28,3,difamacion,0.0018,,15
28,3,contratado,0.0011,,16
28,3,escritora,0.0014,,17
28,3,fracasar,0.0015,,18
28,4,humilde,0.0021,,0
28,4,andir,0.0011,,1
28,4,moto,0.0096,,2
28,4,autorizar,0.0121,,3
28,4,pesadilla,0.0012,,4
28,4,felicito,0.0021,,5
28,4,est,0.0028,,6
28,4,chedraui,0.0048,,7
28,4,honrado,0.0019,,8
28,4,policial,0.0012,,9
28,4,distribucion,0.0128,,10
28,4,vacante,0.0421,,11
28,4,escalera,0.0011,,12
28,4,concepcion,0.0069,,13
28,4,camaras,0.0031,,14
28,4,ascender,0.0035,,15
28,4,concretar,0.0085,,16
28,4,instituciones,0.0019,,17
28,5,cierre,0.0492,,0
28,5,espectacular,0.0052,,1
28,5,gracios,0.0084,,2
28,5,carnaval,0.0106,,3
28,5,trasero,0.0058,,4
28,5,frontal,0.0044,,5
28,6,tem,0.0033,,0
28,6,mais,0.0026,,1
28,6,isso,0.0024,,2
28,6,meu,0.0017,,3
28,6,quem,0.0014,,4
28,6,tinta,0.0046,,5
28,6,ainda,0.0016,,6
28,6,tinto,0.0038,,7
28,6,hashtag,0.0014,,8
28,7,maipu,0.003,,0
28,7,comuna,0.0031,,1
28,7,velar,0.002,,2
28,7,tumba,0.0024,,3
28,7,vodanovic,0.0017,,4
28,7,atrocidad,0.0012,,5
28,7,caravana,0.0019,,6
28,7,dejser,0.001,,7
28,8,legal,0.0276,,0
28,8,bendecir,0.0081,,1
28,8,injusticia,0.0044,,2
28,8,durango,0.0056,,3
28,8,embajada,0.005,,4
28,8,extraditar,0.0025,,5
28,8,persecucion,0.0049,,6
28,8,patrona,0.002,,7
28,8,decomiso,0.0045,,8
28,9,arbol,0.0218,,0
28,9,cortar,0.0101,,1
28,9,mirada,0.008,,2
28,9,pasillo,0.0033,,3
28,9,mamen,0.0024,,4
28,9,contienda,0.0037,,5
29,0,resultar,0.0116,,0
29,0,viajar,0.0219,,1
29,0,carro,0.0062,,2
29,0,mover,0.0181,,3
29,0,circular,0.0147,,4
29,0,particular,0.0046,,5
29,0,coche,0.0119,,6
29,0,perseguir,0.0028,,7
29,0,golpear,0.0118,,8
29,0,porra,0.0088,,9
29,0,desconocer,0.0045,,10
29,0,identificado,0.0045,,11
29,0,bordo,0.0053,,12
29,0,volado,0.0015,,13
29,0,michael,0.0013,,14
29,0,inquietud,0.0021,,15
29,0,administrador,0.0035,,16
29,1,cumplir,0.0188,,0
29,1,desear,0.0131,,1
29,1,sueno,0.0101,,2
29,1,energia,0.0417,,3
29,1,inolvidable,0.0052,,4
29,1,madrina,0.0064,,5
29,1,inspirar,0.0112,,6
29,1,fruto,0.0056,,7
29,1,envio,0.0059,,8
29,1,maravillosa,0.0014,,9
29,1,juanjo,0.0031,,10
29,2,daniel,0.0083,,0
29,2,ven,0.0036,,1
29,2,alfredo,0.0132,,2
29,2,rivera,0.0326,,3
29,2,noboa,0.0034,,4
29,2,rafael,0.011,,5
29,2,juvenil,0.0153,,6
29,2,mariana,0.009,,7
29,2,paula,0.0016,,8
29,2,isabel,0.0128,,9
29,2,talentoso,0.0012,,10
29,2,villanueva,0.0018,,11
29,2,ian,0.0012,,12
29,2,tlalpan,0.0039,,13
29,2,estreno,0.0045,,14
29,3,congreso,0.0311,,0
29,3,organizacion,0.0133,,1
29,3,colectivo,0.0077,,2
29,3,regidor,0.0156,,3
29,3,jaime,0.0115,,4
29,3,delictivo,0.0097,,5
29,3,romo,0.0034,,6
29,3,asamblea,0.0082,,7
29,3,quimico,0.0034,,8
29,3,fallo,0.0033,,9
29,3,comparecer,0.0011,,10
29,3,visa,0.0074,,11
29,3,sentenciado,0.0011,,12
29,4,exposicion,0.0683,,0
29,4,ciencia,0.0318,,1
29,4,expo,0.0114,,2
29,4,emocional,0.0077,,3
29,4,ciencias,0.0022,,4
29,4,encierro,0.0032,,5
29,5,humano,0.0309,,0
29,5,cuidado,0.012,,1
29,5,solucion,0.0025,,2
29,5,ambiental,0.0356,,3
29,5,priorizar,0.0078,,4
29,5,sostenibilidad,0.0022,,5
29,6,superar,0.0181,,0
29,6,liberar,0.0224,,1
29,6,sanar,0.0061,,2
29,7,duro,0.0065,,0
29,7,echar,0.004,,1
29,7,poquito,0.0027,,2
29,7,beso,0.0035,,3
29,7,prohibido,0.0049,,4
29,7,disfrute,0.0032,,5
29,7,vale,0.0016,,6
29,7,sonreir,0.0025,,7
29,7,pana,0.0012,,8
29,7,hello,0.0023,,9
29,7,meet,0.0011,,10
29,8,fernando,0.0068,,0
29,8,salazar,0.0083,,1
29,8,villavicencio,0.0022,,2
29,8,farsante,0.001,,3
30,0,quedar,0.0853,,0
30,0,casa,0.0778,,1
30,0,conversacion,0.0384,,2
30,0,opinion,0.03,,3
30,0,correo,0.0375,,4
30,1,gracias,0.0504,,0
30,1,compartir,0.0148,,1
30,1,regalo,0.0086,,2
30,1,carino,0.0051,,3
30,1,peticion,0.0022,,4
30,1,eternamente,0.0011,,5
30,1,sagrado,0.0022,,6
30,1,posado,0.0011,,7
30,1,carita,0.0013,,8
30,1,guiar,0.0013,,9
30,1,nucleo,0.0019,,10
30,1,constituir,0.0022,,11
30,1,amiguita,0.0019,,12
30,2,luz,0.0177,,0
30,2,navidad,0.0082,,1
30,2,diciembre,0.0056,,2
30,2,navideno,0.0041,,3
30,2,revolucion,0.0064,,4
30,2,pino,0.0029,,5
30,2,encendido,0.0028,,6
30,2,desfile,0.0037,,7
30,2,telefonico,0.0019,,8
30,2,lucia,0.0016,,9
30,3,video,0.0229,,0
30,3,hola,0.0055,,1
30,3,grabar,0.0025,,2
30,3,famoso,0.0047,,3
30,3,viral,0.0098,,4
30,3,maltratar,0.0017,,5
30,3,camiseta,0.0065,,6
30,3,ubeir,0.0026,,7
30,3,jajajajajajaja,0.0011,,8
30,3,quebrar,0.001,,9
30,3,info,0.0139,,10
30,3,margen,0.0017,,11
30,3,fijo,0.001,,12
30,3,leo,0.0018,,13
30,4,mirar,0.0057,,0
30,4,ojo,0.0024,,1
30,4,merecer,0.0078,,2
30,4,complice,0.0071,,3
30,4,companero,0.007,,4
30,4,amenazar,0.0041,,5
30,4,avion,0.0056,,6
30,4,extrano,0.0044,,7
30,4,religion,0.0014,,8
30,4,amigos,0.0038,,9
30,4,desesperacion,0.0014,,10
30,5,brazo,0.0044,,0
30,5,combustible,0.0121,,1
30,5,regreso,0.0066,,2
30,5,trasladar,0.0122,,3
30,5,agosto,0.0159,,4
30,5,presuntamente,0.0184,,5
30,5,ecuador,0.0064,,6
30,5,lealtad,0.0017,,7
30,5,grabado,0.0011,,8
30,5,afortunadamente,0.0029,,9
30,5,tachira,0.0013,,10
30,5,previamente,0.0039,,11
30,5,miranda,0.0022,,12
30,5,implicado,0.002,,13
30,5,costilla,0.001,,14
30,5,instagram,0.0033,,15
30,5,enfermeria,0.0052,,16
30,5,comando,0.0014,,17
30,5,obstruccion,0.001,,18
30,6,razon,0.0052,,0
30,6,normal,0.0099,,1
30,6,definitivamente,0.0031,,2
30,6,enserio,0.0011,,3
30,6,sancion,0.0033,,4
30,6,procedimiento,0.0067,,5
30,7,ruido,0.0047,,0
30,7,modelo,0.0065,,1
30,7,testigo,0.0027,,2
30,7,amable,0.005,,3
30,7,escrito,0.0054,,4
30,7,audio,0.004,,5
30,7,confiable,0.0012,,6
30,7,sindico,0.0011,,7
30,8,arena,0.0039,,0
30,8,testimonio,0.0014,,1
30,8,movistar,0.001,,2
30,9,pasaje,0.0047,,0
30,9,alcaldia,0.0076,,1
30,9,edomex,0.004,,2
30,9,denunciaciudadana,0.0015,,3
30,9,naucalpan,0.002,,4
31,0,proteccion,0.0143,,0
31,0,civil,0.0155,,1
31,0,coordinacion,0.0084,,2
31,0,ejercicio,0.0026,,3
31,0,marin,0.0017,,4
31,0,simulacro,0.0013,,5
31,0,contingencia,0.0014,,6
31,1,seguridad,0.0279,,0
31,1,seguro,0.0092,,1
31,1,vial,0.0064,,2
31,1,publica,0.0057,,3
31,1,movilidad,0.0033,,4
31,1,patrimonio,0.0043,,5
31,1,tranquilidad,0.0017,,6
31,2,accion,0.0159,,0
31,2,contribuir,0.0029,,1
31,2,reforzar,0.0044,,2
31,2,preventivo,0.0051,,3
31,2,prevenir,0.004,,4
31,2,implementar,0.0018,,5
31,2,fortalecimiento,0.0022,,6
31,2,destinado,0.0022,,7
31,2,tarea,0.001,,8
31,2,prioritario,0.0014,,9
31,3,permitir,0.0089,,0
31,3,estrategia,0.0072,,1
31,3,inversion,0.0083,,2
31,3,capacidad,0.0058,,3
31,3,establecer,0.0023,,4
31,3,ampliar,0.0035,,5
31,3,invertir,0.0034,,6
31,3,tecnologia,0.0024,,7
31,3,experto,0.002,,8
31,3,cientifico,0.0026,,9
31,3,potencial,0.0014,,10
31,4,cabo,0.0065,,0
31,4,ayuntamiento,0.005,,1
31,4,encabezado,0.003,,2
31,4,cabildo,0.0043,,3
31,4,sesion,0.0046,,4
31,4,representacion,0.0017,,5
31,4,ordenado,0.0032,,6
31,5,continuar,0.0069,,0
31,5,diverso,0.0075,,1
31,5,delito,0.0053,,2
31,5,relacionado,0.0053,,3
31,5,asimismo,0.0037,,4
31,5,disposicion,0.0033,,5
31,5,disminuir,0.0024,,6
31,5,institucional,0.0011,,7
31,5,indicador,0.0016,,8
31,5,vinculacion,0.0013,,9
31,6,secretaria,0.0182,,0
31,6,estatal,0.0184,,1
31,6,instalacion,0.0058,,2
31,6,defensa,0.0019,,3
31,6,comite,0.0018,,4
31,7,resultado,0.0063,,0
31,7,participacion,0.0055,,1
31,7,conjunto,0.0036,,2
31,7,encabezar,0.0027,,3
31,7,coordinado,0.0032,,4
31,7,reflejar,0.0034,,5
31,7,consolidar,0.0022,,6
31,8,prevencion,0.0082,,0
31,8,control,0.0027,,1
31,8,integral,0.0048,,2
31,8,especializado,0.0033,,3
31,8,prioridad,0.0018,,4
31,8,enfocado,0.0017,,5
31,8,manejo,0.0022,,6
31,8,cecodiat,0.0025,,7
31,9,municipio,0.0156,,0
31,9,integrar,0.0019,,1
31,9,porteno,0.0011,,2
31,9,incidencia,0.0013,,3
31,9,festejo,0.002,,4
31,10,institucion,0.006,,0
31,10,capacitacion,0.003,,1
31,10,plantel,0.0022,,2
31,10,coordinar,0.0015,,3
31,10,docente,0.0011,,4
31,10,certificacion,0.0012,,5
31,10,arranque,0.0016,,6
31,10,asuntos,0.0011,,7
31,11,objetivo,0.0077,,0
31,11,garantizar,0.0049,,1
31,11,instruccion,0.002,,2
31,11,creacion,0.002,,3
31,11,pacifico,0.0018,,4
31,12,sistema,0.0094,,0
31,12,organismo,0.0035,,1
31,12,proposito,0.0027,,2
31,12,materia,0.0017,,3
31,13,reunion,0.0054,,0
31,13,director,0.0059,,1
31,13,alianza,0.0016,,2
32,0,jajajaja,0.0084,,0
32,0,guanajuato,0.0144,,1
32,0,panista,0.0174,,2
32,0,coahuila,0.0143,,3
32,0,chihuahua,0.0088,,4
32,0,inepto,0.0037,,5
32,0,aguantar,0.0051,,6
32,0,aguascalientes,0.0031,,7
32,0,asegurado,0.0095,,8
32,0,miss,0.0037,,9
32,0,empleada,0.0018,,10
32,0,psicologia,0.0018,,11
32,0,mona,0.0051,,12
32,0,forense,0.0015,,13
32,1,partido,0.0645,,0
32,1,movimiento,0.0083,,1
32,1,estadio,0.0203,,2
32,1,horario,0.0291,,3
32,1,emocionar,0.0027,,4
32,1,hampon,0.0014,,5
32,2,natural,0.0154,,0
32,2,edificio,0.0064,,1
32,2,nader,0.0069,,2
32,2,chucho,0.0038,,3
32,2,conservar,0.0092,,4
32,2,preservar,0.012,,5
32,2,tecnica,0.007,,6
32,2,habitat,0.0075,,7
32,2,cable,0.0113,,8
32,2,diputacion,0.0062,,9
32,2,tortuga,0.003,,10
32,2,ahh,0.0031,,11
32,2,vengas,0.001,,12
32,2,afin,0.0017,,13
32,2,dinosaurio,0.001,,14
32,2,orientacion,0.0022,,15
32,2,enteratir,0.0133,,16
32,2,hembra,0.0028,,17
32,3,mentiroso,0.0062,,0
32,3,suerte,0.0056,,1
32,3,asunto,0.0099,,2
32,3,cuestion,0.003,,3
32,3,tamano,0.0067,,4
32,3,guapo,0.0024,,5
32,3,chulado,0.0022,,6
32,3,miren,0.0022,,7
32,3,qui,0.002,,8
32,3,laborar,0.0081,,9
32,3,imaginate,0.0026,,10
32,3,washington,0.002,,11
32,3,humillacion,0.0011,,12
32,4,presion,0.0224,,0
32,4,toma,0.0082,,1
32,4,descubrir,0.0083,,2
32,4,alta,0.0175,,3
32,4,colosio,0.0024,,4
32,4,exploracion,0.0024,,5
32,4,donaldo,0.0029,,6
32,4,retroceso,0.002,,7
32,4,mora,0.0029,,8
32,4,deteccion,0.0036,,9
32,4,champayan,0.0041,,10
32,4,indebido,0.0057,,11
32,4,velaria,0.0046,,12
32,4,medica,0.001,,13
32,5,oficial,0.0106,,0
32,5,pagina,0.0105,,1
32,5,facebook,0.0071,,2
32,5,acerca,0.0053,,3
32,5,junta,0.0032,,4
32,5,tele,0.0018,,5
32,5,capitulo,0.0068,,6
32,5,anunciado,0.0076,,7
32,5,reclutamiento,0.0116,,8
32,5,nautico,0.0033,,9
32,5,muneco,0.0015,,10
32,6,increible,0.0082,,0
32,6,compra,0.0158,,1
32,6,limite,0.0088,,2
32,6,ahorro,0.0065,,3
32,6,pas,0.0019,,4
32,6,traje,0.002,,5
32,6,carton,0.0019,,6
32,6,palenque,0.002,,7
32,6,nervio,0.0013,,8
32,6,meme,0.0018,,9
32,6,triple,0.0028,,10
32,6,dieta,0.0072,,11
32,7,grave,0.0064,,0
32,7,genero,0.008,,1
32,7,adolescente,0.011,,2
32,7,sexual,0.0078,,3
32,7,delitos,0.0047,,4
32,7,combo,0.0031,,5
32,7,radical,0.0014,,6
32,7,alternativo,0.0019,,7
32,7,deposito,0.0012,,8
32,8,bolsa,0.0182,,0
32,8,recoger,0.0064,,1
32,8,cartilla,0.0041,,2
32,8,plastico,0.0049,,3
32,8,volumen,0.0057,,4
32,8,mango,0.0031,,5
32,8,congresista,0.0012,,6
32,9,che,0.0093,,0
32,9,tommavi,0.0027,,1
32,9,lei,0.0014,,2
32,10,dato,0.0181,,0
32,10,acceder,0.0052,,1
32,10,tamaulipa,0.0031,,2
32,10,cajero,0.0066,,3
32,10,tramitar,0.0046,,4
32,10,pintado,0.0026,,5
32,10,garra,0.0018,,6
32,11,negar,0.0038,,0
32,11,chayote,0.0021,,1
32,11,pluris,0.002,,2
32,11,esperer,0.0018,,3
32,11,leyenda,0.0049,,4
32,12,vencer,0.0111,,0
32,12,renunciar,0.003,,1
32,12,desempenar,0.0083,,2
32,12,barrer,0.0015,,3
32,13,comunicacion,0.0059,,0
32,13,concesion,0.0051,,1
32,13,uresti,0.0013,,2
33,0,madre,0.0441,,0
33,0,hijo,0.0377,,1
33,0,hija,0.014,,2
33,0,estudiar,0.0081,,3
33,0,abandono,0.0077,,4
33,0,tragar,0.002,,5
33,0,manipulacion,0.0017,,6
33,1,perder,0.0091,,0
33,1,dolor,0.0082,,1
33,1,llorar,0.0073,,2
33,1,sufrir,0.0095,,3
33,1,perdida,0.0049,,4
33,1,resignacion,0.0019,,5
33,1,oracion,0.0021,,6
33,1,manifestar,0.0029,,7
33,1,lagrima,0.0022,,8
33,1,delicado,0.0015,,9
33,1,sentado,0.0023,,10
33,1,sensible,0.0015,,11
33,1,inundado,0.0024,,12
33,1,indignacion,0.0022,,13
33,1,nocturno,0.0041,,14
33,1,camargo,0.0048,,15
33,2,amar,0.0087,,0
33,2,papa,0.0124,,1
33,2,reir,0.0011,,2
33,2,ensenar,0.0031,,3
33,2,taco,0.0047,,4
33,2,infinito,0.0019,,5
33,2,muchisimo,0.0021,,6
33,2,mami,0.0033,,7
33,2,pastor,0.002,,8
33,2,honduras,0.0015,,9
33,2,placer,0.0016,,10
33,2,anda,0.0011,,11
33,2,guillermo,0.0032,,12
33,2,franco,0.0011,,13
33,2,cenar,0.0018,,14
33,2,circulo,0.0019,,15
33,2,moncho,0.0011,,16
33,3,libro,0.0099,,0
33,3,recomendar,0.0063,,1
33,3,exceso,0.0037,,2
33,3,porunavidasexy,0.0015,,3
33,3,ficcion,0.001,,4
33,3,stand,0.0014,,5
33,3,demandar,0.0018,,6
33,3,teoria,0.0012,,7
33,3,cristiano,0.0011,,8
33,3,disponer,0.0019,,9
33,3,cronista,0.0016,,10
33,4,cabeza,0.0059,,0
33,4,bastar,0.0063,,1
33,4,rato,0.0031,,2
33,4,asco,0.0053,,3
33,4,paro,0.0029,,4
33,4,podrido,0.0021,,5
33,4,pendejada,0.0017,,6
33,4,raza,0.0017,,7
33,4,progresar,0.0019,,8
33,4,chela,0.0013,,9
33,5,quitar,0.0092,,0
33,5,miedo,0.0057,,1
33,5,bajar,0.0098,,2
33,5,dedicar,0.0069,,3
33,5,lengua,0.0021,,4
33,5,etica,0.0013,,5
33,6,tirar,0.0067,,0
33,6,funcionar,0.0049,,1
33,6,afuera,0.0037,,2
33,6,zapato,0.0025,,3
33,6,vendar,0.0035,,4
33,6,ban,0.0018,,5
33,6,enfrente,0.0019,,6
33,6,punta,0.0021,,7
33,6,vela,0.0012,,8
33,6,recolector,0.0106,,9
33,6,huelga,0.0011,,10
33,7,pensar,0.0185,,0
33,7,horrible,0.0013,,1
33,7,chica,0.0042,,2
33,7,bano,0.0028,,3
33,7,chavo,0.0012,,4
33,7,gala,0.0012,,5
33,7,tonka,0.001,,6
33,8,pena,0.0121,,0
33,8,valer,0.0092,,1
33,8,descaro,0.0011,,2
33,9,senor,0.0141,,0
33,9,tranquilo,0.0028,,1
33,9,corto,0.0077,,2
33,9,cuota,0.0044,,3
33,9,asaltar,0.0013,,4
33,10,morir,0.0114,,0
33,10,inocente,0.0049,,1
33,10,sangre,0.0034,,2
33,10,blindado,0.0017,,3
33,10,cuchillo,0.0017,,4
33,10,nayarit,0.0039,,5
33,11,alguien,0.0161,,0
33,11,suponer,0.0019,,1
33,11,lavar,0.0021,,2
33,11,sobrar,0.0014,,3
33,11,gris,0.0014,,4
33,11,plato,0.0026,,5
33,12,tocar,0.011,,0
33,12,tio,0.0026,,1
33,12,romper,0.0063,,2
33,12,carteles,0.0014,,3
33,12,oficio,0.0044,,4
33,12,caracteristico,0.0017,,5
33,13,regresar,0.0049,,0
33,13,traicion,0.003,,1
33,13,rey,0.0033,,2
33,13,proceder,0.0013,,3
33,13,modificacion,0.0056,,4
33,13,jugada,0.0011,,5
33,13,calculo,0.002,,6
33,14,amigo,0.0056,,0
33,14,hermano,0.0093,,1
33,14,dale,0.0016,,2
33,15,mente,0.0039,,0
33,15,pertenecer,0.0054,,1
33,15,pelear,0.0048,,2
33,15,delante,0.0026,,3
33,15,ola,0.0023,,4
33,16,fallecer,0.0047,,0
33,16,arco,0.0024,,1
33,16,tigre,0.002,,2
33,16,comunicador,0.0012,,3
33,16,ponce,0.0015,,4
34,0,alcalde,0.0333,,0
34,0,martinez,0.0258,,1
34,0,armando,0.0153,,2
34,0,erasmo,0.0145,,3
34,0,robledo,0.0088,,4
34,0,manriquez,0.0025,,5
34,0,segura,0.0033,,6
34,0,alcaldesar,0.0033,,7
34,0,participe,0.0026,,8
34,1,publico,0.0654,,0
34,1,recurso,0.0101,,1
34,1,utilizar,0.0192,,2
34,1,servidor,0.0151,,3
34,1,milenio,0.0136,,4
34,1,semaforo,0.0081,,5
34,1,destinar,0.0154,,6
34,1,evaluacion,0.0097,,7
34,1,disenar,0.0062,,8
34,1,obrera,0.0051,,9
34,1,sexta,0.0013,,10
34,1,recolectar,0.0014,,11
34,2,politico,0.0301,,0
34,2,ciudadano,0.0083,,1
34,2,marcha,0.0072,,2
34,2,lujo,0.0087,,3
34,2,convocar,0.0042,,4
34,2,pegar,0.0056,,5
34,2,respectivo,0.0032,,6
34,2,prd,0.0024,,7
34,2,masa,0.0019,,8
34,2,narrar,0.0021,,9
34,2,aburrido,0.0036,,10
34,2,ancho,0.0013,,11
34,2,conteo,0.0012,,12
34,2,culminar,0.0066,,13
34,2,esterilizacion,0.0015,,14
34,2,today,0.0017,,15
34,3,secretario,0.0073,,0
34,3,carlos,0.022,,1
34,3,hernandez,0.0636,,2
34,3,juan,0.0284,,3
34,3,salinas,0.0092,,4
34,3,vera,0.0027,,5
34,3,vicealmirante,0.0026,,6
34,3,vargas,0.0022,,7
34,3,valdez,0.0074,,8
34,3,tovar,0.003,,9
34,3,cosplay,0.001,,10
34,4,prueba,0.0096,,0
34,4,ladron,0.013,,1
34,4,suficiente,0.0143,,2
34,4,preferir,0.0093,,3
34,4,ejercer,0.0058,,4
34,4,oficialmente,0.0069,,5
34,4,tamayo,0.0023,,6
34,4,compliz,0.0011,,7
34,4,profesion,0.0012,,8
34,4,colega,0.0018,,9
34,5,linea,0.0166,,0
34,5,analisis,0.0074,,1
34,5,seguimiento,0.0028,,2
34,5,preparado,0.0091,,3
34,5,prometer,0.0043,,4
34,5,enriquecer,0.0023,,5
34,5,ecosistema,0.0071,,6
34,5,antecedente,0.0027,,7
34,5,tabasqueno,0.0013,,8
34,7,considerar,0.0214,,0
34,7,diaz,0.0255,,1
34,7,musico,0.0022,,2
34,8,alejandro,0.009,,0
34,8,zuniga,0.0037,,1
34,8,cooperacion,0.0023,,2
35,0,mandar,0.0449,,0
35,0,julio,0.1961,,1
35,0,articulo,0.044,,2
35,0,noticias,0.0445,,3
35,0,chavez,0.0041,,4
35,1,ana,0.0136,,0
35,1,cancun,0.0074,,1
35,1,peralta,0.002,,2
35,1,reflexion,0.0091,,3
35,1,paty,0.0018,,4
35,1,pintura,0.0121,,5
35,1,brigada,0.0042,,6
35,1,novio,0.002,,7
35,1,beatriz,0.0013,,8
35,1,eugenia,0.0024,,9
35,2,alto,0.0418,,0
35,2,nivel,0.0094,,1
35,2,municipios,0.0049,,2
35,2,despliegue,0.0066,,3
35,2,lupa,0.0029,,4
35,3,huevo,0.0032,,0
35,3,monterrey,0.0252,,1
35,3,socio,0.0037,,2
35,3,despedir,0.0036,,3
35,3,bolsillo,0.0049,,4
35,3,nuevoleon,0.0063,,5
35,3,nld,0.0083,,6
35,3,conveniente,0.0014,,7
35,3,irresponsable,0.002,,8
35,3,ocupado,0.0022,,9
35,3,funcionarios,0.0017,,10
35,4,morenista,0.0065,,0
35,4,imponer,0.006,,1
35,4,crisis,0.0098,,2
35,4,alos,0.0031,,3
35,4,formula,0.0052,,4
35,4,harto,0.003,,5
35,4,comprender,0.0037,,6
35,4,dividir,0.0021,,7
35,4,militancia,0.0059,,8
35,4,seriedad,0.0016,,9
35,4,amenazado,0.001,,10
35,4,racista,0.0016,,11
35,5,tecnico,0.0095,,0
35,5,heroe,0.0056,,1
35,5,armadas,0.0035,,2
35,5,fuerzas,0.0023,,3
35,5,gol,0.0148,,4
35,5,plantear,0.0067,,5
35,5,cortes,0.0021,,6
35,5,heroina,0.0022,,7
35,5,honorable,0.0017,,8
35,6,resolver,0.0116,,0
35,6,pesimo,0.0037,,1
35,6,vicente,0.0069,,2
35,6,companera,0.0071,,3
35,6,higiene,0.002,,4
35,6,trabajadores,0.002,,5
35,6,muneca,0.0031,,6
35,6,coepris,0.008,,7
35,6,comisionado,0.0028,,8
35,6,despicadora,0.0028,,9
35,6,magdalena,0.0034,,10
35,6,portillo,0.0086,,11
35,6,riesgos,0.0012,,12
35,6,refrendar,0.0018,,13
35,7,oro,0.016,,0
35,7,medalla,0.0128,,1
35,7,entrenadora,0.0015,,2
35,7,rescatado,0.0011,,3
35,7,barcelona,0.0015,,4
35,7,invierno,0.0012,,5
35,8,semana,0.0629,,0
35,8,golpe,0.0122,,1
35,8,declarar,0.0104,,2
35,8,tardar,0.0055,,3
35,8,prehospitalario,0.0039,,4
35,9,anunciar,0.0273,,0
35,9,competir,0.0075,,1
35,9,liderar,0.0088,,2
35,9,adelantar,0.0018,,3
35,9,biden,0.004,,4
35,9,amoroso,0.0015,,5
35,9,destruido,0.0011,,6
36,0,saludo,0.008,,0
36,0,saludos,0.0066,,1
36,0,bendiga,0.0034,,2
36,0,chingon,0.001,,3
36,0,cordial,0.0015,,4
36,0,execelente,0.0012,,5
36,1,amlo,0.0046,,0
