tema_id,sub_id,palabra,peso_lda,grado_in_sub,rank_in_sub
20,0,tendencia,0.0187,,12
20,0,miami,0.0021,,13
20,0,protection,0.0013,,14
20,0,school,0.0013,,15
20,0,puntos,0.0012,,16
20,0,awww,0.0011,,17
20,0,find,0.001,,18
20,0,monika,0.0033,,19
20,1,maestro,0.0128,,0
20,1,california,0.0043,,1
20,1,profesional,0.0081,,2
20,1,baja,0.0177,,3
20,1,interesar,0.0036,,4
20,1,uds,0.0102,,5
20,1,momia,0.0041,,6
20,1,ignorar,0.0014,,7
20,1,pantalon,0.0046,,8
20,1,television,0.0022,,9
20,1,promesa,0.0072,,10
20,1,habiar,0.0029,,11
20,1,sureste,0.0027,,12
20,1,patrias,0.0035,,13
20,1,remesa,0.0018,,14
20,1,exigimos,0.002,,15
20,1,nezahualcoyotl,0.0018,,16
20,1,mentiros,0.0057,,17
20,1,luminoso,0.0012,,18
20,2,doctor,0.0115,,0
20,2,cancer,0.0057,,1
20,2,centeno,0.0026,,2
20,2,maryfer,0.0018,,3
20,2,paciente,0.012,,4
20,2,imaginate,0.0053,,5
20,2,espera,0.0154,,6
20,2,anabel,0.0015,,7
20,2,zambada,0.0018,,8
20,2,octavio,0.0024,,9
20,2,altos,0.0014,,10
20,2,abogada,0.0013,,11
20,2,desbordado,0.0012,,12
20,2,boda,0.0017,,13
20,2,aprehension,0.0018,,14
20,3,estudio,0.0157,,0
20,3,orale,0.0042,,1
20,3,latinus,0.0048,,2
20,3,pista,0.003,,3
20,3,informacionparati,0.0031,,4
20,3,tenebrozo,0.0013,,5
20,3,chamaco,0.0025,,6
20,4,inteligencia,0.0071,,0
20,4,inteligente,0.0033,,1
20,4,mentalidad,0.0101,,2
20,4,costumbre,0.0032,,3
20,4,inmigrante,0.0034,,4
20,4,profugo,0.0045,,5
20,4,chin,0.0068,,6
20,4,jaime,0.0052,,7
20,4,molesto,0.0019,,8
20,4,chiqui,0.0016,,9
20,4,expulsar,0.0013,,10
20,4,violin,0.0014,,11
20,4,acostumbrar,0.0012,,12
20,4,rebasar,0.0016,,13
20,4,tmec,0.0016,,14
20,5,criticar,0.0152,,0
20,5,seguramente,0.0103,,1
20,5,mental,0.012,,2
20,5,rafael,0.011,,3
20,5,depresion,0.0036,,4
20,5,profesion,0.0034,,5
20,5,fumar,0.0031,,6
20,5,etica,0.0046,,7
20,5,pndejo,0.0017,,8
20,5,puesta,0.0025,,9
20,5,compasion,0.0016,,10
20,5,arrepientir,0.0011,,11
20,5,partidista,0.0029,,12
20,6,ela,0.0117,,0
20,6,queria,0.0035,,1
20,6,muito,0.0036,,2
20,6,voces,0.0021,,3
20,6,quinto,0.0016,,4
20,6,paralelo,0.0012,,5
20,6,protagonista,0.0043,,6
20,6,equilibrio,0.0065,,7
20,6,essa,0.0016,,8
20,6,turma,0.0029,,9
20,6,genocido,0.0018,,10
20,6,sendo,0.0013,,11
20,6,menina,0.0011,,12
20,7,chino,0.0101,,0
20,7,ingreso,0.0085,,1
20,7,asqueroso,0.0084,,2
20,7,corresponder,0.0154,,3
20,7,bloquear,0.0115,,4
20,7,arancel,0.0047,,5
20,7,esperer,0.0038,,6
20,7,fentanilo,0.003,,7
20,7,comunicado,0.0038,,8
20,7,grata,0.0013,,9
20,8,visto,0.0114,,0
20,8,desaparecido,0.0092,,1
20,8,bolsa,0.0203,,2
20,8,fallecido,0.0026,,3
20,8,colectivo,0.006,,4
20,8,sabia,0.0026,,5
20,8,defensor,0.0026,,6
20,8,monarca,0.0015,,7
20,8,cultivar,0.0014,,8
20,8,insecto,0.0023,,9
20,8,empresarios,0.002,,10
20,8,homero,0.0028,,11
20,8,pamela,0.0014,,12
20,8,alexis,0.0015,,13
20,8,ideologico,0.0015,,14
20,8,nosotra,0.0011,,15
20,9,estrella,0.0111,,0
20,9,origen,0.0097,,1
20,9,guapo,0.0096,,2
20,9,blanca,0.0102,,3
20,9,mercenario,0.0036,,4
20,9,lorena,0.0051,,5
20,9,grabado,0.0063,,6
20,9,guapisima,0.002,,7
20,9,unidas,0.0068,,8
20,9,movilizar,0.0069,,9
20,9,gonzalo,0.0036,,10
20,9,aprobado,0.002,,11
20,10,vestido,0.0125,,0
20,10,cine,0.009,,1
20,10,contratar,0.0026,,2
20,10,separar,0.0026,,3
20,10,portada,0.0022,,4
20,10,cer,0.0015,,5
20,10,unicamente,0.0024,,6
20,10,nocturno,0.0063,,7
20,10,disenador,0.0012,,8
20,10,ayuder,0.0014,,9
20,10,lezama,0.012,,10
20,10,anfitriona,0.0049,,11
20,11,entrevista,0.0163,,0
20,11,zamora,0.004,,1
20,11,milenio,0.0014,,2
20,11,multimedios,0.0014,,3
20,11,inbox,0.0014,,4
20,12,dejate,0.004,,0
20,12,internet,0.0115,,1
20,12,pantalla,0.0105,,2
20,12,narrar,0.0031,,3
20,13,extraterrestr,0.0021,,0
20,13,guia,0.0082,,1
20,13,episodio,0.0034,,2
20,13,loque,0.0013,,3
20,13,crack,0.0014,,4
21,0,seguir,0.0232,,0
21,0,unidad,0.01,,1
21,0,cambio,0.0037,,2
21,0,responsable,0.0044,,3
21,0,carmen,0.0063,,4
21,0,distinguir,0.0039,,5
21,0,campesino,0.0019,,6
21,0,asesina,0.0017,,7
21,0,honores,0.0035,,8
21,0,claudiasheinbaum,0.0013,,9
21,1,secretaria,0.0115,,0
21,1,servicios,0.0091,,1
21,1,publicos,0.0085,,2
21,1,comapa,0.0064,,3
21,1,gestion,0.009,,4
21,1,delegacion,0.0063,,5
21,1,funcion,0.002,,6
21,1,gerente,0.0026,,7
21,2,bienestar,0.0278,,0
21,2,jornada,0.0266,,1
21,2,tampiquenas,0.0059,,2
21,2,descacharrizacion,0.0089,,3
21,2,vacunacion,0.0021,,4
21,2,vacuna,0.0016,,5
21,2,consultorio,0.0012,,6
21,2,encontraras,0.0018,,7
21,3,mejorar,0.0124,,0
21,3,brindar,0.0053,,1
21,3,calidad,0.01,,2
21,3,importancia,0.002,,3
21,3,saludable,0.009,,4
21,3,diabetes,0.0025,,5
21,3,prioritario,0.0012,,6
21,3,alimentacion,0.0012,,7
21,3,platica,0.0022,,8
21,3,diagnostico,0.002,,9
21,4,basura,0.0226,,0
21,4,limpieza,0.0257,,1
21,4,mantener,0.0128,,2
21,4,recoleccion,0.0057,,3
21,4,retirar,0.0051,,4
21,4,contenedor,0.0023,,5
21,4,cuadrilla,0.0032,,6
21,4,cementerio,0.001,,7
21,4,tijerina,0.0017,,8
21,5,ciudadania,0.0142,,0
21,5,atender,0.0119,,1
21,5,necesidad,0.0074,,2
21,5,peticion,0.006,,3
21,5,solicitud,0.0016,,4
21,5,inquietud,0.0027,,5
21,5,desplegar,0.0011,,6
21,7,colonia,0.0547,,0
21,7,pina,0.0052,,1
21,7,elias,0.0039,,2
21,7,chapoleo,0.0014,,3
21,7,jessica,0.0011,,4
21,8,sector,0.0068,,0
21,8,continuar,0.0134,,1
21,8,diverso,0.0049,,2
21,8,horario,0.004,,3
21,8,pavimento,0.0016,,4
21,9,comunidad,0.0061,,0
21,9,beneficio,0.0057,,1
21,9,transparencia,0.0023,,2
21,9,platicar,0.0025,,3
21,9,reflexionar,0.0012,,4
21,9,firmar,0.0038,,5
21,9,trans,0.001,,6
21,10,entorno,0.0118,,0
21,10,mantenimiento,0.0118,,1
21,10,conservar,0.0038,,2
21,10,emblematico,0.004,,3
21,10,habitar,0.0035,,4
21,10,ciudadvictoria,0.004,,5
22,0,mujer,0.0223,,0
22,0,violencia,0.0207,,1
22,0,mujeres,0.0043,,2
22,0,menor,0.0047,,3
22,0,genero,0.0039,,4
22,0,igualdad,0.0024,,5
22,0,fisico,0.0061,,6
22,0,laboral,0.0091,,7
22,0,inspirar,0.0043,,8
22,0,meta,0.0053,,9
22,0,erradicar,0.0032,,10
22,0,adolescente,0.0019,,11
22,0,acoso,0.0035,,12
22,0,discriminacion,0.0018,,13
22,0,activista,0.0011,,14
22,0,hostigamiento,0.0014,,15
22,1,militar,0.0096,,0
22,1,marina,0.0066,,1
22,1,informar,0.0055,,2
22,1,armado,0.0038,,3
22,1,infanteria,0.0017,,4
22,1,comandante,0.0017,,5
22,1,golfo,0.0035,,6
22,1,batallon,0.0016,,7
22,1,naval,0.0011,,8
22,1,reino,0.0015,,9
22,1,similar,0.0033,,10
22,1,escamilla,0.0018,,11
22,1,emitir,0.0035,,12
22,1,alcanzado,0.0015,,13
22,1,cortez,0.0013,,14
22,2,destacar,0.0035,,0
22,2,titular,0.0031,,1
22,2,senalar,0.0029,,2
22,2,proceso,0.0067,,3
22,2,expresar,0.0034,,4
22,2,proposito,0.0014,,5
22,2,miembro,0.0023,,6
22,2,disminuir,0.001,,7
22,2,ampliar,0.0025,,8
22,2,implementar,0.0042,,9
22,2,usuario,0.0012,,10
22,2,medina,0.0019,,11
22,2,morales,0.0012,,12
22,2,derivado,0.0012,,13
22,2,suministro,0.0013,,14
22,2,esquema,0.003,,15
22,2,concientizacion,0.0013,,16
22,3,guerrero,0.0059,,0
22,3,estrategia,0.0052,,1
22,3,ramirez,0.0044,,2
22,3,laura,0.0029,,3
22,3,acapulco,0.0035,,4
22,3,tecnico,0.0031,,5
22,3,entidad,0.0026,,6
22,3,integrar,0.0031,,7
22,3,david,0.0031,,8
22,3,velazquez,0.0014,,9
22,3,ambito,0.0019,,10
22,3,coordinadora,0.0011,,11
22,3,territorial,0.0013,,12
22,3,enfocado,0.0017,,13
22,3,adelantar,0.0012,,14
22,3,reduccion,0.0023,,15
22,3,asuntos,0.0024,,16
22,3,trejo,0.0026,,17
22,3,reubicar,0.0013,,18
22,3,montiel,0.0011,,19
22,3,confesar,0.0015,,20
22,4,alto,0.0089,,0
22,4,deportivo,0.015,,1
22,4,obtener,0.0059,,2
22,4,deportiva,0.0049,,3
22,4,medalla,0.0167,,4
22,4,rehabilitacion,0.0075,,5
22,4,pintura,0.0156,,6
22,4,cantante,0.0022,,7
22,4,espectaculo,0.0022,,8
22,4,gimnasio,0.0016,,9
22,4,campeonato,0.0032,,10
22,4,secretariadecultura,0.0049,,11
22,4,competir,0.0022,,12
22,4,contemporaneo,0.0024,,13
22,5,nacional,0.0345,,0
22,5,sede,0.0023,,1
22,5,competencia,0.0114,,2
22,5,participante,0.0049,,3
22,5,simulacro,0.0106,,4
22,5,auditorio,0.0018,,5
22,5,web,0.0026,,6
22,6,estatal,0.0063,,0
22,6,director,0.0051,,1
22,6,presencia,0.0054,,2
22,6,acto,0.0086,,3
22,6,memoria,0.0065,,4
22,6,lozano,0.0014,,5
22,6,estarer,0.0018,,6
22,6,marcado,0.001,,7
22,6,anfitrion,0.0016,,8
22,7,ana,0.0081,,0
22,7,profundamente,0.0058,,1
22,7,alberto,0.002,,2
22,7,cancun,0.003,,3
22,7,peralta,0.0011,,4
22,7,paty,0.0013,,5
22,7,alcaldes,0.0014,,6
22,7,mary,0.0011,,7
22,8,institucion,0.0052,,0
22,8,basico,0.0026,,1
22,8,ordenar,0.001,,2
22,8,grado,0.0033,,3
22,8,atraer,0.0027,,4
22,8,tambo,0.0017,,5
22,8,plastico,0.0028,,6
22,8,despensa,0.0044,,7
22,8,mantente,0.0016,,8
22,9,julio,0.0065,,0
22,9,conocido,0.005,,1
22,9,septiembre,0.0032,,2
22,9,diego,0.0017,,3
22,9,multiple,0.0015,,4
22,9,alvaro,0.0016,,5
22,9,acusado,0.0013,,6
22,9,orozco,0.0013,,7
22,10,crear,0.0037,,0
22,10,honestidad,0.0028,,1
22,10,harto,0.0021,,2
22,10,barrera,0.0011,,3
22,10,carteles,0.0016,,4
22,10,juzgado,0.0019,,5
22,10,enfoque,0.001,,6
22,11,ruiz,0.0016,,0
22,11,senadora,0.0016,,1
22,11,olga,0.0011,,2
22,12,integrante,0.0054,,0
22,12,ejecutivo,0.0019,,1
22,12,cuyo,0.0037,,2
22,12,busqueda,0.0028,,3
22,12,inclusion,0.0037,,4
22,13,oaxaca,0.0041,,0
22,13,repartir,0.0018,,1
22,13,patrimonio,0.0085,,2
22,13,rehabilitado,0.0011,,3
22,13,sucursal,0.0018,,4
23,0,disfrutar,0.0232,,0
23,0,tradicion,0.0139,,1
23,0,celebracion,0.0051,,2
23,0,union,0.0051,,3
23,0,tradicional,0.0068,,4
23,0,recinto,0.0036,,5
23,0,magia,0.0024,,6
23,0,monumental,0.0022,,7
23,0,muertos,0.0014,,8
23,0,altar,0.0012,,9
23,0,nautico,0.0011,,10
23,0,platillo,0.0014,,11
23,1,espacio,0.0224,,0
23,1,cultural,0.0204,,1
23,1,metropolitano,0.0031,,2
23,1,teatro,0.0041,,3
23,1,riqueza,0.0036,,4
23,1,extraordinario,0.0022,,5
23,1,alberca,0.0016,,6
23,1,mobiliario,0.0022,,7
23,1,enteratir,0.0028,,8
23,2,cultura,0.0274,,0
23,2,arte,0.0153,,1
23,2,artista,0.0122,,2
23,2,exposicion,0.0175,,3
23,2,artes,0.0026,,4
23,2,reflexion,0.0017,,5
23,2,conformado,0.0013,,6
23,3,experiencia,0.0144,,0
23,3,turistico,0.0099,,1
23,3,visitar,0.0035,,2
23,3,visitante,0.0121,,3
23,3,visita,0.0031,,4
23,3,promocion,0.0025,,5
23,3,amistad,0.0037,,6
23,3,atractivo,0.0021,,7
23,3,amplio,0.0013,,8
23,3,bombero,0.0013,,9
23,3,recibimiento,0.0011,,10
23,4,evento,0.0177,,0
23,4,zacil,0.0042,,1
23,4,asistir,0.0022,,2
23,4,acompanado,0.0021,,3
23,4,aniversario,0.0032,,4
23,4,invitacion,0.0045,,5
23,4,resaltar,0.0043,,6
23,4,eduardo,0.0022,,7
23,4,hito,0.0012,,8
23,5,plaza,0.0179,,0
23,5,domingo,0.0188,,1
23,5,huasteco,0.009,,2
23,5,jueves,0.0074,,3
23,5,miercoles,0.0057,,4
23,5,hijas,0.0026,,5
23,5,pierdar,0.0036,,6
23,5,exhibicion,0.0031,,7
23,5,salon,0.0046,,8
23,5,acordeon,0.0016,,9
23,6,actividad,0.0198,,0
23,6,encuentro,0.009,,1
23,6,promover,0.0073,,2
23,6,referente,0.0029,,3
23,6,propuesta,0.0044,,4
23,6,bienvenida,0.003,,5
23,6,enriquecer,0.0023,,6
23,6,informativo,0.0028,,7
23,6,arturo,0.0018,,8
23,6,resumen,0.0012,,9
23,6,planear,0.0012,,10
23,6,docente,0.0033,,11
23,6,elaboracion,0.0013,,12
23,7,musica,0.0163,,0
23,7,fiesta,0.009,,1
23,7,presente,0.0036,,2
23,7,baile,0.0063,,3
23,7,comparsa,0.0011,,4
23,7,consumo,0.0032,,5
23,7,proximamente,0.002,,6
23,7,periodistas,0.0011,,7
23,7,mamon,0.001,,8
23,8,talento,0.008,,0
23,8,llenar,0.0068,,1
23,8,homenaje,0.0028,,2
23,8,creatividad,0.0025,,3
23,8,merito,0.0016,,4
23,8,durar,0.0031,,5
23,8,invaluable,0.0018,,6
23,9,invitar,0.0235,,0
23,9,participar,0.0108,,1
23,9,valorar,0.0017,,2
23,9,respetuoso,0.002,,3
23,9,fauna,0.003,,4
23,9,silvestre,0.0024,,5
23,9,park,0.0015,,6
23,10,abril,0.0056,,0
23,10,fiestas,0.0029,,1
23,10,asistente,0.0032,,2
23,10,significativo,0.0011,,3
23,11,identidad,0.0084,,0
23,11,unir,0.0063,,1
23,11,raiz,0.0031,,2
23,11,huasteca,0.0025,,3
23,11,huastecas,0.0017,,4
23,11,vigente,0.0021,,5
23,12,presentacion,0.0089,,0
23,12,artistico,0.0087,,1
23,12,expresion,0.0106,,2
23,12,musical,0.0039,,3
23,12,agrupacion,0.0016,,4
23,12,fomento,0.0016,,5
23,13,festival,0.005,,0
23,13,costa,0.0025,,1
23,13,espectacular,0.0019,,2
23,13,tigre,0.0014,,3
23,14,reunir,0.0129,,0
23,14,danza,0.0094,,1
23,14,congreso,0.0053,,2
23,14,diputados,0.0015,,3
23,14,discusion,0.0011,,4
24,0,pasar,0.0134,,0
24,0,peor,0.0096,,1
24,0,pedo,0.0036,,2
24,0,doble,0.0037,,3
24,0,totalidad,0.001,,4
24,1,caso,0.0078,,0
24,1,correr,0.0053,,1
24,1,agarrar,0.0027,,2
24,1,impunidad,0.0033,,3
24,1,gasolina,0.0019,,4
24,1,gordo,0.0022,,5
24,1,chihuahua,0.0026,,6
24,1,danar,0.0012,,7
24,1,ilicito,0.0012,,8
24,1,pruebas,0.004,,9
24,2,claro,0.0038,,0
24,2,pregunta,0.0055,,1
24,2,serio,0.0029,,2
24,2,actuar,0.0027,,3
24,2,detras,0.0039,,4
24,2,critica,0.001,,5
24,4,buscar,0.0068,,0
24,4,demostrar,0.0023,,1
24,4,empatia,0.0011,,2
24,4,maravilloso,0.0023,,3
24,4,abuela,0.0015,,4
24,4,presumir,0.0018,,5
24,4,practicamente,0.001,,6
24,4,brillar,0.0021,,7
24,5,importar,0.0103,,0
24,5,organizado,0.0038,,1
24,5,calderon,0.0049,,2
24,5,fox,0.0013,,3
24,5,felipe,0.0026,,4
24,6,problema,0.014,,0
24,6,afectar,0.0038,,1
24,6,arreglar,0.003,,2
24,6,lamentablemente,0.0015,,3
24,6,controlado,0.0022,,4
24,6,pongar,0.001,,5
24,6,fraccionamiento,0.0014,,6
24,6,estandar,0.0021,,7
24,7,viejo,0.0123,,0
24,7,deberiar,0.0038,,1
24,7,feo,0.0017,,2
24,7,perdon,0.0023,,3
24,7,desmadre,0.0016,,4
24,7,falla,0.0021,,5
24,7,techo,0.001,,6
24,7,multa,0.0013,,7
24,8,meter,0.007,,0
24,8,facil,0.0058,,1
24,8,propiedad,0.0041,,2
24,8,suponer,0.0022,,3
24,8,acer,0.0015,,4
24,8,curp,0.0017,,5
24,8,biometrico,0.0011,,6
24,9,pan,0.0079,,0
24,9,circo,0.0023,,1
24,9,juzgar,0.0029,,2
24,9,suelo,0.0016,,3
24,9,clasico,0.002,,4
24,9,barco,0.0018,,5
24,9,choque,0.0017,,6
24,9,viene,0.001,,7
24,10,andar,0.009,,0
24,10,traer,0.0047,,1
24,10,invasion,0.002,,2
24,10,burro,0.0011,,3
24,10,pancho,0.002,,4
24,11,terminar,0.0095,,0
24,11,cantar,0.0025,,1
24,11,ocurrir,0.0026,,2
24,11,despues,0.0016,,3
24,11,limite,0.0023,,4
24,11,pegar,0.0028,,5
24,11,abandonar,0.0019,,6
24,12,malo,0.0076,,0
24,12,maldito,0.0031,,1
24,12,culpar,0.0024,,2
24,12,nieto,0.0021,,3
24,12,coche,0.0019,,4
24,12,absoluto,0.001,,5
24,13,levantar,0.0024,,0
24,13,repetir,0.0036,,1
24,13,convenir,0.0017,,2
24,13,noticiero,0.002,,3
24,13,interno,0.0013,,4
24,13,temblar,0.0013,,5
24,13,pisar,0.0011,,6
24,13,clima,0.0028,,7
24,13,corona,0.0012,,8
24,13,drama,0.0012,,9
24,14,cuanto,0.0037,,0
24,14,suceder,0.0025,,1
24,14,patron,0.0036,,2
24,14,mana,0.0021,,3
24,14,chayotero,0.0012,,4
24,14,cuota,0.0028,,5
24,14,incrementar,0.0013,,6
24,15,unico,0.0061,,0
24,15,idea,0.0031,,1
24,15,horrible,0.0027,,2
24,15,posibilidad,0.0016,,3
24,15,soto,0.0018,,4
24,15,aprendizaje,0.0032,,5
24,15,acompanamiento,0.0013,,6
24,16,puro,0.0133,,0
24,16,desaparecer,0.0031,,1
24,16,comunista,0.0034,,2
24,16,roma,0.0017,,3
24,17,pinche,0.0048,,0
24,17,raro,0.003,,1
24,17,sear,0.0018,,2
24,17,fue,0.0018,,3
24,17,tranza,0.0011,,4
24,17,prohibir,0.0016,,5
24,17,reportaje,0.001,,6
24,17,locura,0.0016,,7
24,18,parecer,0.0098,,0
24,18,siquiera,0.0035,,1
24,18,grabar,0.0018,,2
24,19,alo,0.0037,,0
24,19,segun,0.0014,,1
24,19,molestar,0.0025,,2
24,19,algun,0.0012,,3
24,19,tragar,0.0012,,4
24,20,wey,0.0035,,0
24,20,jajajajaja,0.0028,,1
24,20,error,0.0019,,2
24,20,infierno,0.001,,3
24,20,semejante,0.0013,,4
24,21,creer,0.017,,0
24,21,casualidad,0.0013,,1
24,21,culo,0.0011,,2
25,0,jesus,0.0195,,0
25,0,jose,0.0126,,1
25,0,sentido,0.0069,,2
25,0,gomez,0.0043,,3
25,0,descanse,0.0036,,4
25,0,gutierrez,0.0012,,5
25,0,oracion,0.0032,,6
25,0,roberto,0.0018,,7
25,0,ramos,0.0021,,8
25,0,paula,0.0017,,9
25,0,lent,0.0059,,10
25,0,oferent,0.0029,,11
25,1,desear,0.0169,,0
25,1,deseo,0.0236,,1
25,1,compania,0.0137,,2
25,1,felicitacion,0.0063,,3
25,1,precioso,0.0077,,4
25,1,maltratar,0.0055,,5
25,1,cumplido,0.0047,,6
25,1,salazar,0.0062,,7
25,1,rodeado,0.0011,,8
25,1,abundante,0.0044,,9
25,1,profesionalismo,0.0017,,10
25,1,satisfaccion,0.0018,,11
25,1,envio,0.0016,,12
25,1,quimico,0.0016,,13
25,1,brecha,0.0013,,14
25,1,mony,0.0011,,15
25,2,acabar,0.0107,,0
25,2,cancion,0.0112,,1
25,2,mugroso,0.0056,,2
25,2,ciego,0.0056,,3
25,2,cristo,0.0026,,4
25,2,credito,0.0059,,5
25,2,fuerzas,0.0032,,6
25,2,tristemente,0.0024,,7
25,2,fino,0.004,,8
25,2,telefonico,0.0039,,9
25,2,jacinto,0.0014,,10
25,3,guerra,0.0066,,0
25,3,rusia,0.0078,,1
25,3,urge,0.0038,,2
25,3,recuerden,0.0066,,3
25,3,cobardes,0.0045,,4
25,3,canon,0.0011,,5
25,3,reserva,0.0062,,6
25,3,hdspm,0.0023,,7
25,3,oficialmente,0.0022,,8
25,3,atlantico,0.0013,,9
25,4,tomar,0.0103,,0
25,4,decision,0.0098,,1
25,4,barda,0.0106,,2
25,4,santillan,0.0044,,3
25,4,influyente,0.0038,,4
25,4,besar,0.0011,,5
25,4,suero,0.001,,6
25,5,perrito,0.0063,,0
25,5,adoptar,0.0061,,1
25,5,rescatar,0.0089,,2
25,5,viral,0.0098,,3
25,5,rescate,0.0056,,4
25,5,titere,0.0033,,5
25,5,clinica,0.0043,,6
25,5,morder,0.0023,,7
25,5,peluche,0.0012,,8
25,5,tierno,0.0011,,9
25,5,equidad,0.0011,,10
25,6,mandar,0.0048,,0
25,6,medicamento,0.0051,,1
25,6,tremendo,0.0105,,2
25,6,noma,0.0021,,3
25,6,tenia,0.0072,,4
25,6,cristina,0.0114,,5
25,6,vale,0.002,,6
25,6,reconocido,0.0046,,7
25,7,dona,0.015,,0
25,7,perez,0.0088,,1
25,7,azteca,0.0147,,2
25,7,carolina,0.0024,,3
25,7,oxxo,0.0028,,4
25,7,ferial,0.0034,,5
25,8,hermana,0.0278,,0
25,8,noviembre,0.0091,,1
25,8,luisa,0.0066,,2
25,8,chavez,0.0058,,3
25,8,leyenda,0.0065,,4
25,8,dibujo,0.0019,,5
25,8,liberacion,0.0056,,6
25,8,galeria,0.0025,,7
25,8,farol,0.0036,,8
25,8,traduccion,0.0013,,9
25,8,hincha,0.0011,,10
25,8,ter,0.0036,,11
25,9,aceptar,0.0063,,0
25,9,boca,0.0035,,1
25,9,opinar,0.0072,,2
25,9,poquito,0.0017,,3
25,9,europeo,0.0039,,4
25,9,administrar,0.0029,,5
25,9,costilla,0.0015,,6
25,9,estacionamiento,0.0012,,7
25,9,portuario,0.0019,,8
25,9,continental,0.001,,9
25,9,prepotencia,0.0034,,10
25,10,come,0.004,,0
25,10,family,0.0028,,1
25,10,may,0.0056,,2
25,10,country,0.0026,,3
25,10,martina,0.0049,,4
25,10,ticket,0.0049,,5
25,10,noriega,0.0031,,6
25,10,black,0.0021,,7
25,10,violeta,0.0017,,8
25,11,mensaje,0.029,,0
25,11,enviar,0.018,,1
25,11,central,0.0059,,2
25,11,rector,0.0035,,3
25,11,damaso,0.0023,,4
25,12,gana,0.0095,,0
25,12,porq,0.0093,,1
25,12,delante,0.0056,,2
25,12,del,0.005,,3
25,12,sergio,0.003,,4
25,12,eternamente,0.0023,,5
25,12,enfermar,0.0013,,6
25,12,prometido,0.0034,,7
25,13,departamento,0.0062,,0
25,13,mercancia,0.0041,,1
25,13,escrito,0.0015,,2
25,13,referencia,0.0028,,3
25,13,factura,0.0016,,4
25,13,sepa,0.0017,,5
25,13,vencido,0.0042,,6
25,13,importacion,0.0012,,7
25,14,parasito,0.007,,0
25,14,inepto,0.0077,,1
25,14,saquear,0.0039,,2
25,14,infeliz,0.0026,,3
25,14,esclavo,0.0018,,4
25,14,mete,0.0018,,5
25,15,etapa,0.0186,,0
25,15,olviden,0.0012,,1
25,15,filtro,0.0015,,2
25,15,palacios,0.003,,3
25,15,alentar,0.0052,,4
25,15,juliana,0.0011,,5
26,0,cartel,0.0123,,0
26,0,grupo,0.0062,,1
26,0,terrorista,0.0079,,2
26,0,jefe,0.0034,,3
26,0,sicario,0.0032,,4
26,0,regional,0.0047,,5
26,0,noreste,0.0023,,6
26,0,zetas,0.0019,,7
26,0,tropa,0.0023,,8
26,0,cdn,0.0011,,9
26,1,ganar,0.0208,,0
26,1,partido,0.027,,1
26,1,mundial,0.0808,,2
26,1,futbol,0.0471,,3
26,1,copa,0.0101,,4
26,1,animalito,0.0096,,5
26,1,fifa,0.0059,,6
26,2,mexico,0.1536,,0
26,2,cdmx,0.0294,,1
26,2,guadalajara,0.0133,,2
26,2,zocalo,0.0078,,3
26,2,convocar,0.0032,,4
26,2,tula,0.001,,5
26,2,traidora,0.0018,,6
26,2,metodo,0.001,,7
26,3,video,0.0083,,0
26,3,subir,0.004,,1
26,3,show,0.0053,,2
26,3,favorito,0.0056,,3
26,3,acabo,0.0016,,4
26,3,tesoro,0.0019,,5
26,3,autor,0.0033,,6
26,3,top,0.0063,,7
26,3,combinar,0.0012,,8
26,3,nomina,0.002,,9
26,3,bogota,0.0017,,10
26,3,implicar,0.0046,,11
26,3,estela,0.002,,12
26,4,mundo,0.0263,,0
26,4,china,0.0042,,1
26,4,canada,0.0035,,2
26,4,europa,0.003,,3
26,4,panama,0.0071,,4
26,4,corea,0.0048,,5
26,5,perder,0.0076,,0
26,5,capital,0.0017,,1
26,5,auto,0.0122,,2
26,5,enfrente,0.0046,,3
26,5,bella,0.0026,,4
26,5,lesionado,0.005,,5
26,5,influencer,0.0016,,6
26,5,tapatio,0.0021,,7
26,6,emocion,0.0071,,0
26,6,transmitir,0.004,,1
26,6,televisa,0.0033,,2
26,6,escena,0.0013,,3
26,6,serie,0.0073,,4
26,6,televisora,0.0029,,5
26,6,rock,0.0023,,6
26,6,beisbol,0.003,,7
26,6,telemundo,0.0017,,8
26,6,gatito,0.0026,,9
26,6,adopcion,0.0036,,10
26,7,espana,0.008,,0
26,7,destruccion,0.0031,,1
26,7,reflejo,0.0044,,2
26,7,tlaxcala,0.0025,,3
26,7,ancho,0.0012,,4
26,7,fest,0.0041,,5
26,7,ecosistema,0.0075,,6
26,8,apoyar,0.0103,,0
26,8,andrea,0.0037,,1
26,8,mueble,0.0035,,2
26,8,marta,0.0016,,3
26,8,mafin,0.0039,,4
26,8,genocidio,0.0013,,5
26,9,serar,0.0016,,0
26,9,significar,0.0022,,1
26,9,preparar,0.0086,,2
26,9,tamal,0.0042,,3
26,9,fase,0.0014,,4
26,9,utilidad,0.0023,,5
26,9,albergar,0.0012,,6
26,9,oral,0.0028,,7
26,10,final,0.0252,,0
26,10,enfrentar,0.0035,,1
26,10,desafio,0.0017,,2
26,11,operacion,0.0018,,0
26,11,suficiente,0.007,,1
26,11,caida,0.0052,,2
26,11,gas,0.0044,,3
26,11,resistir,0.0025,,4
26,11,toro,0.0034,,5
26,11,escala,0.0015,,6
26,11,tumaco,0.0019,,7
26,13,visual,0.0056,,0
