id_global,tema_id,sub_id,nombre_subtema,resumen_subtema,top_terminos,n_palabras,n_aristas,densidad,peso_total
T24_S10,24,10,"Operar, pretender, observar, suelo","Subtema T24.S10 centrado en operar, pretender, observar, suelo, entero, milenio; conecta tambien condenar, comprado, encubrir, autor, procesar, paredes.","operar, pretender, observar, suelo, entero, milenio, condenar, comprado, encubrir, autor, procesar, paredes",13,42,0.538,82.0
T24_S11,24,11,"Nacion, defensa, corte, ministra","Subtema T24.S11 centrado en nacion, defensa, corte, ministra, dividir, semilla; conecta tambien poniente, rehabilitado.","nacion, defensa, corte, ministra, dividir, semilla, poniente, rehabilitado",8,14,0.5,58.0
T24_S12,24,12,"Epoca, independiente, regreso, gutierrez","Subtema T24.S12 centrado en epoca, independiente, regreso, gutierrez, trayectoria, cantu; conecta tambien acumular, nombramiento, sellar.","epoca, independiente, regreso, gutierrez, trayectoria, cantu, acumular, nombramiento, sellar",9,19,0.528,45.0
T24_S13,24,13,"Testigo, carajo, pecado, calma","Subtema T24.S13 centrado en testigo, carajo, pecado, calma, toluca, ecatepec; conecta tambien votante.","testigo, carajo, pecado, calma, toluca, ecatepec, votante",7,12,0.571,19.0
T25_S00,25,0,"Com, nao, uma, ela","Subtema T25.S00 centrado en com, nao, uma, ela, pra, tem; conecta tambien mais, isso, muito, meu, turma, quem.","com, nao, uma, ela, pra, tem, mais, isso, muito, meu, turma, quem",17,101,0.743,462.0
T25_S01,25,1,"Semana, santa, turista, temporada","Subtema T25.S01 centrado en semana, santa, turista, temporada, lunes, llegada; conecta tambien tri, aroma, invierno.","semana, santa, turista, temporada, lunes, llegada, tri, aroma, invierno",9,22,0.611,442.0
T25_S02,25,2,"Costa, terreno, lastima, tremendo","Subtema T25.S02 centrado en costa, terreno, lastima, tremendo, pareja, rica; conecta tambien acumulado, asqueroso, corrar, sabiar, hallar, imaginate.","costa, terreno, lastima, tremendo, pareja, rica, acumulado, asqueroso, corrar, sabiar, hallar, imaginate",25,106,0.353,213.0
T25_S03,25,3,"Provocar, negro, villa, circular","Subtema T25.S03 centrado en provocar, negro, villa, circular, fallecer, colapso; conecta tambien aguas, lento, entro, drenaj, plato, equilibrio.","provocar, negro, villa, circular, fallecer, colapso, aguas, lento, entro, drenaj, plato, equilibrio",17,58,0.426,186.0
T25_S04,25,4,"Jesus, cristo, dedicado, reino","Subtema T25.S04 centrado en jesus, cristo, dedicado, reino, sacerdote, sagrado; conecta tambien diocesis, delante, amante, lorena, projimo, beatriz.","jesus, cristo, dedicado, reino, sacerdote, sagrado, diocesis, delante, amante, lorena, projimo, beatriz",15,43,0.41,138.0
T25_S05,25,5,"Sanitario, jardines, parques, champayan","Subtema T25.S05 centrado en sanitario, jardines, parques, champayan, colosio, donaldo; conecta tambien elvira, ratificar, quinto, implicado.","sanitario, jardines, parques, champayan, colosio, donaldo, elvira, ratificar, quinto, implicado",10,22,0.489,92.0
T25_S06,25,6,"Dona, porfa, emocional, marta","Subtema T25.S06 centrado en dona, porfa, emocional, marta, reflexionar, mafin; conecta tambien leo, sonreir, recibimiento, encierro.","dona, porfa, emocional, marta, reflexionar, mafin, leo, sonreir, recibimiento, encierro",10,16,0.356,54.0
T25_S07,25,7,"Col, heroes, lampara, pared","Subtema T25.S07 centrado en col, heroes, lampara, pared, desecho, pedazos; conecta tambien gonzalo, aprobado.","col, heroes, lampara, pared, desecho, pedazos, gonzalo, aprobado",8,10,0.357,43.0
T25_S08,25,8,"Toma, agregar, pleno, esquina","Subtema T25.S08 centrado en toma, agregar, pleno, esquina, sorpresa, exploracion; conecta tambien cancelar, parada, ayuso.","toma, agregar, pleno, esquina, sorpresa, exploracion, cancelar, parada, ayuso",9,19,0.528,38.0
T25_S09,25,9,"Triunfo, protagonista, cena, concesion","Subtema T25.S09 centrado en triunfo, protagonista, cena, concesion, tapatio, estandar; conecta tambien estrellas, tranquilamente, almomento, encanto.","triunfo, protagonista, cena, concesion, tapatio, estandar, estrellas, tranquilamente, almomento, encanto",10,12,0.267,22.0
T26_S00,26,0,"Mercado, pago, alias, banco","Subtema T26.S00 centrado en mercado, pago, alias, banco, paypal, santander; conecta tambien muchisimas, chicos, administrador.","mercado, pago, alias, banco, paypal, santander, muchisimas, chicos, administrador",9,25,0.694,469.0
T26_S01,26,1,"Francisco, responder, gloria, carmen","Subtema T26.S01 centrado en francisco, responder, gloria, carmen, descanso, gerente; conecta tambien legislador, promesa, declaracion, plano, tension, panama.","francisco, responder, gloria, carmen, descanso, gerente, legislador, promesa, declaracion, plano, tension, panama",28,109,0.288,340.0
T26_S02,26,2,"Nuevamente, juntar, morfi, ciego","Subtema T26.S02 centrado en nuevamente, juntar, morfi, ciego, colecta, locura; conecta tambien link, recaudado, alia, historias, selectivo.","nuevamente, juntar, morfi, ciego, colecta, locura, link, recaudado, alia, historias, selectivo",11,29,0.527,109.0
T26_S03,26,3,"Informativo, noticias, preocupado, tapon","Subtema T26.S03 centrado en informativo, noticias, preocupado, tapon.","informativo, noticias, preocupado, tapon",4,5,0.833,107.0
T26_S04,26,4,"Aumento, comerciante, incrementar, platillo","Subtema T26.S04 centrado en aumento, comerciante, incrementar, platillo, evadir.","aumento, comerciante, incrementar, platillo, evadir",5,8,0.8,97.0
T26_S05,26,5,"Comision, firma, convocatoria, lanzar","Subtema T26.S05 centrado en comision, firma, convocatoria, lanzar, horas, difusion; conecta tambien convocado, abundancia, recepcion, keiko, maxima.","comision, firma, convocatoria, lanzar, horas, difusion, convocado, abundancia, recepcion, keiko, maxima",11,21,0.382,68.0
T26_S06,26,6,"Cerrar, rojo, saldo, soto","Subtema T26.S06 centrado en cerrar, rojo, saldo, soto, comprometer, genocidio; conecta tambien american, god, bless, microbus, tepjf.","cerrar, rojo, saldo, soto, comprometer, genocidio, american, god, bless, microbus, tepjf",11,18,0.327,54.0
T26_S07,26,7,"Efecto, pongas, caracteristica, tarado","Subtema T26.S07 centrado en efecto, pongas, caracteristica, tarado, abundar, tumaco.","efecto, pongas, caracteristica, tarado, abundar, tumaco",6,7,0.467,12.0
T27_S00,27,0,"Morena, politico, pan, pri","Subtema T27.S00 centrado en morena, politico, pan, pri, panista, vivero.","morena, politico, pan, pri, panista, vivero",6,12,0.8,440.0
T27_S01,27,1,"Crimen, criminal, organizado, humanidad","Subtema T27.S01 centrado en crimen, criminal, organizado, humanidad, eua, cuello; conecta tambien delictivo, fuser, poseer, lesa, farc.","crimen, criminal, organizado, humanidad, eua, cuello, delictivo, fuser, poseer, lesa, farc",11,33,0.6,235.0
T27_S02,27,2,"Dinero, inteligencia, adan, opcion","Subtema T27.S02 centrado en dinero, inteligencia, adan, opcion, siglo, digital; conecta tambien artificial, conviccion, paga, orozco.","dinero, inteligencia, adan, opcion, siglo, digital, artificial, conviccion, paga, orozco",10,30,0.667,153.0
T27_S03,27,3,"Cargo, dano, ocupar, referir","Subtema T27.S03 centrado en cargo, dano, ocupar, referir, articulo, combate; conecta tambien jaime, decreto, acreditar, constar, agilizar, retroceso.","cargo, dano, ocupar, referir, articulo, combate, jaime, decreto, acreditar, constar, agilizar, retroceso",15,50,0.476,151.0
T27_S04,27,4,"Bola, ratero, maldito, mierda","Subtema T27.S04 centrado en bola, ratero, maldito, mierda, tranquilo, cinico; conecta tambien animalito.","bola, ratero, maldito, mierda, tranquilo, cinico, animalito",7,19,0.905,121.0
T27_S05,27,5,"Corrupto, verguenza, vividor, juzgar","Subtema T27.S05 centrado en corrupto, verguenza, vividor, juzgar, enfrente, paisano; conecta tambien villahermosa.","corrupto, verguenza, vividor, juzgar, enfrente, paisano, villahermosa",7,15,0.714,102.0
T27_S06,27,6,"Servir, aumentar, quejar, senador","Subtema T27.S06 centrado en servir, aumentar, quejar, senador, norona, rango; conecta tambien perspectiva, daniela, romano.","servir, aumentar, quejar, senador, norona, rango, perspectiva, daniela, romano",9,23,0.639,93.0
T27_S07,27,7,"Gobernar, duda, idea, caber","Subtema T27.S07 centrado en gobernar, duda, idea, caber, molestar, ministerio; conecta tambien posiblemente, gobernanza, sostuve.","gobernar, duda, idea, caber, molestar, ministerio, posiblemente, gobernanza, sostuve",9,23,0.639,91.0
T27_S08,27,8,"Prian, sexenio, prianista, mandato","Subtema T27.S08 centrado en prian, sexenio, prianista, mandato, presidencial, contrato; conecta tambien financiamiento, atte, olvidado.","prian, sexenio, prianista, mandato, presidencial, contrato, financiamiento, atte, olvidado",9,25,0.694,86.0
T27_S09,27,9,"Claro, cabeza, razon, ridiculo","Subtema T27.S09 centrado en claro, cabeza, razon, ridiculo, fantasma, eficiencia.","claro, cabeza, razon, ridiculo, fantasma, eficiencia",6,12,0.8,84.0
T27_S10,27,10,"Pueblo, cuba, gritar, dias","Subtema T27.S10 centrado en pueblo, cuba, gritar, dias, aparentemente.","pueblo, cuba, gritar, dias, aparentemente",5,7,0.7,82.0
T27_S11,27,11,"Azteca, urge, opositor, oxxo","Subtema T27.S11 centrado en azteca, urge, opositor, oxxo, diana, rosales; conecta tambien aprox, avanza, imperdible.","azteca, urge, opositor, oxxo, diana, rosales, aprox, avanza, imperdible",9,18,0.5,79.0
T27_S12,27,12,"Hermano, jamas, lara, aguantar","Subtema T27.S12 centrado en hermano, jamas, lara, aguantar.","hermano, jamas, lara, aguantar",4,6,1.0,38.0
T27_S13,27,13,"Acabar, limpiar, convenir, equivocar","Subtema T27.S13 centrado en acabar, limpiar, convenir, equivocar, lima.","acabar, limpiar, convenir, equivocar, lima",5,8,0.8,37.0
T27_S14,27,14,"Votar, ministro, sigan","Subtema T27.S14 centrado en votar, ministro, sigan.","votar, ministro, sigan",3,2,0.667,16.0
T27_S15,27,15,"Derecha, cometer, saquear","Subtema T27.S15 centrado en derecha, cometer, saquear.","derecha, cometer, saquear",3,3,1.0,12.0
T28_S00,28,0,"Hora, medio, ambiente, viernes","Subtema T28.S00 centrado en hora, medio, ambiente, viernes, clima.","hora, medio, ambiente, viernes, clima",5,10,1.0,480.0
T28_S01,28,1,"Hogar, perrito, rescatar, mascota","Subtema T28.S01 centrado en hogar, perrito, rescatar, mascota, adoptar, adopcion; conecta tambien mediano, perrita, whatsapp, talla, comprador, info.","hogar, perrito, rescatar, mascota, adoptar, adopcion, mediano, perrita, whatsapp, talla, comprador, info",15,64,0.61,318.0
T28_S02,28,2,"Gustar, encantar, sem, saludar","Subtema T28.S02 centrado en gustar, encantar, sem, saludar, jodido, sofia; conecta tambien administrar, seleccionar.","gustar, encantar, sem, saludar, jodido, sofia, administrar, seleccionar",8,14,0.5,304.0
T28_S03,28,3,"Venta, compra, consumo, cliente","Subtema T28.S03 centrado en venta, compra, consumo, cliente, especifico, coincidir; conecta tambien cuadro, conservar, disminucion, indice, higiene, comedor.","venta, compra, consumo, cliente, especifico, coincidir, cuadro, conservar, disminucion, indice, higiene, comedor",17,57,0.419,187.0
T28_S04,28,4,"Super, detalle, sencillo, cocina","Subtema T28.S04 centrado en super, detalle, sencillo, cocina, monico, vuelo; conecta tambien maravilla, angeles, adicional, buenisimo, decoracion, traje.","super, detalle, sencillo, cocina, monico, vuelo, maravilla, angeles, adicional, buenisimo, decoracion, traje",21,65,0.31,176.0
T28_S05,28,5,"Oportunidad, marcar, clausura, descubrir","Subtema T28.S05 centrado en oportunidad, marcar, clausura, descubrir, apertura, liguilla; conecta tambien semifinal, excelencia, empate, enfoque, actualizar, orientado.","oportunidad, marcar, clausura, descubrir, apertura, liguilla, semifinal, excelencia, empate, enfoque, actualizar, orientado",12,32,0.485,164.0
T28_S06,28,6,"Ana, emocion, cancun, benito","Subtema T28.S06 centrado en ana, emocion, cancun, benito, paty, peralta; conecta tambien yucatan, motivar, mazatlan, lezama.","ana, emocion, cancun, benito, paty, peralta, yucatan, motivar, mazatlan, lezama",10,25,0.556,154.0
T28_S07,28,7,"Familiar, tormenta, ropa, tropical","Subtema T28.S07 centrado en familiar, tormenta, ropa, tropical, brasil, acompanamiento; conecta tambien localizacion, competente, tripulante.","familiar, tormenta, ropa, tropical, brasil, acompanamiento, localizacion, competente, tripulante",9,18,0.5,132.0
T28_S08,28,8,"Rio, panuco, bloqueo, pescador","Subtema T28.S08 centrado en rio, panuco, bloqueo, pescador, orilla, boleta; conecta tambien inconformidad, guemez, pesquero.","rio, panuco, bloqueo, pescador, orilla, boleta, inconformidad, guemez, pesquero",9,16,0.444,129.0
T28_S09,28,9,"Canal, vecino, esposa, version","Subtema T28.S09 centrado en canal, vecino, esposa, version, solar, cuauhtemoc; conecta tambien maipu, comuna, retener.","canal, vecino, esposa, version, solar, cuauhtemoc, maipu, comuna, retener",9,17,0.472,102.0
T28_S10,28,10,"Esperar, practicamente, ideal, verano","Subtema T28.S10 centrado en esperar, practicamente, ideal, verano, cuota, enojo; conecta tambien borracho.","esperar, practicamente, ideal, verano, cuota, enojo, borracho",7,13,0.619,91.0
T28_S11,28,11,"Bendiga, rico, admirar, infinito","Subtema T28.S11 centrado en bendiga, rico, admirar, infinito, agradecido, rancho; conecta tambien placer, bella, etica, unam.","bendiga, rico, admirar, infinito, agradecido, rancho, placer, bella, etica, unam",10,27,0.6,86.0
T28_S12,28,12,"Realidad, comentar, contenido, arriesgar","Subtema T28.S12 centrado en realidad, comentar, contenido, arriesgar, acoso, tolerancia; conecta tambien suceso, app, prima.","realidad, comentar, contenido, arriesgar, acoso, tolerancia, suceso, app, prima",9,17,0.472,61.0
T29_S00,29,0,"Familia, paz, descansar, fortaleza","Subtema T29.S00 centrado en familia, paz, descansar, fortaleza, sincero, condolencia; conecta tambien profundamente, eterno, fallecimiento, qepd, lamentar, decirte.","familia, paz, descansar, fortaleza, sincero, condolencia, profundamente, eterno, fallecimiento, qepd, lamentar, decirte",14,66,0.725,872.0
T29_S01,29,1,"Ano, mes, cumplir, prision","Subtema T29.S01 centrado en ano, mes, cumplir, prision, financiero, record; conecta tambien fractura, trabajadores, bruto, formalizar.","ano, mes, cumplir, prision, financiero, record, fractura, trabajadores, bruto, formalizar",10,26,0.578,685.0
T29_S02,29,2,"Vida, mama, dolor, alma","Subtema T29.S02 centrado en vida, mama, dolor, alma, amen, oracion; conecta tambien madrina, atropellar, amoroso, tiktok, tini.","vida, mama, dolor, alma, amen, oracion, madrina, atropellar, amoroso, tiktok, tini",11,29,0.527,351.0
T29_S03,29,3,"Tomar, ruta, error, transitar","Subtema T29.S03 centrado en tomar, ruta, error, transitar, cerrado, indicacion; conecta tambien utilizado, ventana, austeridad, excusa, obedecer, mateos.","tomar, ruta, error, transitar, cerrado, indicacion, utilizado, ventana, austeridad, excusa, obedecer, mateos",19,75,0.439,218.0
T29_S04,29,4,"Lograr, formar, reto, marino","Subtema T29.S04 centrado en lograr, formar, reto, marino, expo, ciencia; conecta tambien cirugia, revivir, ciencias, navegar.","lograr, formar, reto, marino, expo, ciencia, cirugia, revivir, ciencias, navegar",10,31,0.689,171.0
T29_S05,29,5,"Amigo, dificil, companero, amiga","Subtema T29.S05 centrado en amigo, dificil, companero, amiga, companera.","amigo, dificil, companero, amiga, companera",5,9,0.9,70.0
T29_S06,29,6,"Acompanar, alimento, noble, nicolas","Subtema T29.S06 centrado en acompanar, alimento, noble, nicolas, gesto, coepris; conecta tambien riesgos.","acompanar, alimento, noble, nicolas, gesto, coepris, riesgos",7,14,0.667,60.0
T29_S07,29,7,"Pequeno, chico, escena, sobrevivir","Subtema T29.S07 centrado en pequeno, chico, escena, sobrevivir, ave, habilidad; conecta tambien nena, puesta.","pequeno, chico, escena, sobrevivir, ave, habilidad, nena, puesta",8,16,0.571,51.0
T29_S08,29,8,"Categoria, tiro, juvenil, ninas","Subtema T29.S08 centrado en categoria, tiro, juvenil, ninas, talentoso, villanueva.","categoria, tiro, juvenil, ninas, talentoso, villanueva",6,12,0.8,47.0
T29_S09,29,9,"Olvidar, arrastrar, pase, termino","Subtema T29.S09 centrado en olvidar, arrastrar, pase, termino, hilo, gobernado; conecta tambien rifa, regalado, amarrado.","olvidar, arrastrar, pase, termino, hilo, gobernado, rifa, regalado, amarrado",9,19,0.528,42.0
T29_S10,29,10,"Grande, carino, regalo","Subtema T29.S10 centrado en grande, carino, regalo.","grande, carino, regalo",3,3,1.0,38.0
T29_S11,29,11,"Daniel, noboa, influencia, oceano","Subtema T29.S11 centrado en daniel, noboa, influencia, oceano.","daniel, noboa, influencia, oceano",4,4,0.667,34.0
T29_S13,29,13,"Recibo, desconocer, datos","Subtema T29.S13 centrado en recibo, desconocer, datos.","recibo, desconocer, datos",3,2,0.667,4.0
T30_S00,30,0,"Quedar, casa, mandar, opinion","Subtema T30.S00 centrado en quedar, casa, mandar, opinion, correo, fotografia; conecta tambien rebasar, despedida, motobomba.","quedar, casa, mandar, opinion, correo, fotografia, rebasar, despedida, motobomba",9,22,0.611,943.0
T30_S01,30,1,"Favor, necesitar, ayudar, ayuda","Subtema T30.S01 centrado en favor, necesitar, ayudar, ayuda, amigos, gracios.","favor, necesitar, ayudar, ayuda, amigos, gracios",6,14,0.933,409.0
T30_S02,30,2,"Pagar, tarjeta, clabe, pension","Subtema T30.S02 centrado en pagar, tarjeta, clabe, pension.","pagar, tarjeta, clabe, pension",4,6,1.0,249.0
T30_S03,30,3,"Escuchar, dormir, grabar, bano","Subtema T30.S03 centrado en escuchar, dormir, grabar, bano, ruido, manos; conecta tambien patio, definitivamente, pasaje, techo, viral, caos.","escuchar, dormir, grabar, bano, ruido, manos, patio, definitivamente, pasaje, techo, viral, caos",19,82,0.48,185.0
T30_S04,30,4,"Venir, sentir, boca, perdon","Subtema T30.S04 centrado en venir, sentir, boca, perdon, compa, creador; conecta tambien cajero, capa, pluvial, matrimonio, fatal.","venir, sentir, boca, perdon, compa, creador, cajero, capa, pluvial, matrimonio, fatal",11,29,0.527,172.0
T30_S05,30,5,"Comentario, cancer, enfermedad, bebe","Subtema T30.S05 centrado en comentario, cancer, enfermedad, bebe, cerebro, ine; conecta tambien plastico, tendencia, tipico, reclamar, recomendacion, lavado.","comentario, cancer, enfermedad, bebe, cerebro, ine, plastico, tendencia, tipico, reclamar, recomendacion, lavado",14,48,0.527,153.0
T30_S06,30,6,"Amar, hola, comer, extranar","Subtema T30.S06 centrado en amar, hola, comer, extranar, divertido, broma; conecta tambien mami, aprendizaje.","amar, hola, comer, extranar, divertido, broma, mami, aprendizaje",8,18,0.643,117.0
T30_S07,30,7,"Color, gana, suerte, carta","Subtema T30.S07 centrado en color, gana, suerte, carta, envidia, signo; conecta tambien tamano, autopista, vicio, sentimiento.","color, gana, suerte, carta, envidia, signo, tamano, autopista, vicio, sentimiento",10,28,0.622,92.0
T30_S08,30,8,"Estupido, porqueria, feo, todavia","Subtema T30.S08 centrado en estupido, porqueria, feo, todavia, armar, verga; conecta tambien prender, mariela.","estupido, porqueria, feo, todavia, armar, verga, prender, mariela",8,21,0.75,71.0
T30_S09,30,9,"Alguien, dedo, esconder, callar","Subtema T30.S09 centrado en alguien, dedo, esconder, callar, amparo, injusticia; conecta tambien camargo.","alguien, dedo, esconder, callar, amparo, injusticia, camargo",7,13,0.619,70.0
T30_S10,30,10,"Caro, depender, miseria, checar","Subtema T30.S10 centrado en caro, depender, miseria, checar, comparar, sancion; conecta tambien comparacion, porcentaje, variar.","caro, depender, miseria, checar, comparar, sancion, comparacion, porcentaje, variar",9,27,0.75,60.0
T30_S11,30,11,"Preferir, notar, chica, humilde","Subtema T30.S11 centrado en preferir, notar, chica, humilde, miente, belico; conecta tambien cotidiano, renacer.","preferir, notar, chica, humilde, miente, belico, cotidiano, renacer",8,13,0.464,39.0
T30_S12,30,12,"Cambiar, expresidente, despensa, ligado","Subtema T30.S12 centrado en cambiar, expresidente, despensa, ligado, chedraui, colocado.","cambiar, expresidente, despensa, ligado, chedraui, colocado",6,10,0.667,37.0
T30_S13,30,13,"Increible, piso, pata, piedra","Subtema T30.S13 centrado en increible, piso, pata, piedra.","increible, piso, pata, piedra",4,6,1.0,21.0
T31_S00,31,0,"Servicio, salud, atencion, brindar","Subtema T31.S00 centrado en servicio, salud, atencion, brindar, medico, consulta; conecta tambien especializado, paciente, modulo, traslado.","servicio, salud, atencion, brindar, medico, consulta, especializado, paciente, modulo, traslado",10,42,0.933,1281.0
T31_S01,31,1,"Gobierno, municipal, sociedad, humanista","Subtema T31.S01 centrado en gobierno, municipal, sociedad, humanista, patrimonio.","gobierno, municipal, sociedad, humanista, patrimonio",5,9,0.9,768.0
T31_S02,31,2,"Seguir, construir, sumar, avanzar","Subtema T31.S02 centrado en seguir, construir, sumar, avanzar, transformar, digno; conecta tambien firme, impulso, preparado.","seguir, construir, sumar, avanzar, transformar, digno, firme, impulso, preparado",9,34,0.944,734.0
T31_S03,31,3,"Mejorar, obra, calidad, infraestructura","Subtema T31.S03 centrado en mejorar, obra, calidad, infraestructura, urbano, movilidad; conecta tambien mejora, concreto, potable, suministro, territorial.","mejorar, obra, calidad, infraestructura, urbano, movilidad, mejora, concreto, potable, suministro, territorial",11,49,0.891,669.0
T31_S04,31,4,"Fortalecer, iniciativa, capacidad, laboral","Subtema T31.S04 centrado en fortalecer, iniciativa, capacidad, laboral, estrategico, capacitacion; conecta tambien proposito, herramienta, ampliar, convenio, tecnologia, productivo.","fortalecer, iniciativa, capacidad, laboral, estrategico, capacitacion, proposito, herramienta, ampliar, convenio, tecnologia, productivo",16,95,0.792,542.0
T31_S05,31,5,"Accion, coordinacion, prevencion, contribuir","Subtema T31.S05 centrado en accion, coordinacion, prevencion, contribuir, entorno, coordinado; conecta tambien implementar, fortalecimiento, destinado.","accion, coordinacion, prevencion, contribuir, entorno, coordinado, implementar, fortalecimiento, destinado",9,36,1.0,452.0
T31_S06,31,6,"Bienestar, programa, jornada, tampiquenas","Subtema T31.S06 centrado en bienestar, programa, jornada, tampiquenas, beneficiar.","bienestar, programa, jornada, tampiquenas, beneficiar",5,10,1.0,388.0
T31_S07,31,7,"Tampicovacontodo, tampicotecuida, cuidar, prioridad","Subtema T31.S07 centrado en tampicovacontodo, tampicotecuida, cuidar, prioridad, licenciada.","tampicovacontodo, tampicotecuida, cuidar, prioridad, licenciada",5,10,1.0,270.0
T31_S08,31,8,"Objetivo, garantizar, organismo, cabildo","Subtema T31.S08 centrado en objetivo, garantizar, organismo, cabildo, sesion, creacion; conecta tambien sostenible.","objetivo, garantizar, organismo, cabildo, sesion, creacion, sostenible",7,20,0.952,194.0
T31_S09,31,9,"Administracion, resultado, avance, gestion","Subtema T31.S09 centrado en administracion, resultado, avance, gestion, asimismo, disminuir; conecta tambien administrativo, programado, traducir.","administracion, resultado, avance, gestion, asimismo, disminuir, administrativo, programado, traducir",9,33,0.917,192.0
T31_S10,31,10,"Ciudadania, beneficio, necesidad, pendiente","Subtema T31.S10 centrado en ciudadania, beneficio, necesidad, pendiente, dialogo, comprometido.","ciudadania, beneficio, necesidad, pendiente, dialogo, comprometido",6,15,1.0,189.0
T31_S11,31,11,"Compromiso, vision, reafirmar, respaldo","Subtema T31.S11 centrado en compromiso, vision, reafirmar, respaldo.","compromiso, vision, reafirmar, respaldo",4,6,1.0,182.0
T31_S12,31,12,"Cuidado, integral, importancia, morelos","Subtema T31.S12 centrado en cuidado, integral, importancia, morelos, saludable, diabetes; conecta tambien cecodiat, actualizacion.","cuidado, integral, importancia, morelos, saludable, diabetes, cecodiat, actualizacion",8,22,0.786,139.0
T31_S13,31,13,"Importante, reconocer, fundamental","Subtema T31.S13 centrado en importante, reconocer, fundamental.","importante, reconocer, fundamental",3,3,1.0,67.0
T31_S14,31,14,"Comunidad, universidad, academico, pacifico","Subtema T31.S14 centrado en comunidad, universidad, academico, pacifico.","comunidad, universidad, academico, pacifico",4,6,1.0,41.0
T32_S00,32,0,"Trabajador, numero, leon, fan","Subtema T32.S00 centrado en trabajador, numero, leon, fan, monterrey, baja; conecta tambien descuento, multa, queretaro, licencia, parejo, predial.","trabajador, numero, leon, fan, monterrey, baja, descuento, multa, queretaro, licencia, parejo, predial",24,103,0.373,475.0
T32_S01,32,1,"Narco, cartel, gringo, terrorista","Subtema T32.S01 centrado en narco, cartel, gringo, terrorista, inutil, sicario; conecta tambien inepto, mugroso, kks, cia, vigilar, tropa.","narco, cartel, gringo, terrorista, inutil, sicario, inepto, mugroso, kks, cia, vigilar, tropa",12,49,0.742,425.0
T32_S02,32,2,"Ejercito, militar, soldado, horario","Subtema T32.S02 centrado en ejercito, militar, soldado, horario, aver, larga; conecta tambien copia, cartilla, reclutamiento, electronica.","ejercito, militar, soldado, horario, aver, larga, copia, cartilla, reclutamiento, electronica",10,27,0.6,219.0
T32_S03,32,3,"Jajaja, jajajaja, risa, wey","Subtema T32.S03 centrado en jajaja, jajajaja, risa, wey, segun, circo; conecta tambien bailar, sexo.","jajaja, jajajaja, risa, wey, segun, circo, bailar, sexo",8,21,0.75,208.0
T32_S04,32,4,"Pendejo, pinche, cabron, chingar","Subtema T32.S04 centrado en pendejo, pinche, cabron, chingar, mamada, pongansir; conecta tambien pinches, chingada, huevon.","pendejo, pinche, cabron, chingar, mamada, pongansir, pinches, chingada, huevon",9,29,0.806,115.0
T32_S05,32,5,"Preguntar, invadir, oposicion, normal","Subtema T32.S05 centrado en preguntar, invadir, oposicion, normal, ajeno, perdido; conecta tambien limite, sal, enferma, prd, votacion.","preguntar, invadir, oposicion, normal, ajeno, perdido, limite, sal, enferma, prd, votacion",11,36,0.655,113.0
T32_S06,32,6,"Video, comida, despues, vean","Subtema T32.S06 centrado en video, comida, despues, vean, presa, guapo; conecta tambien europeo.","video, comida, despues, vean, presa, guapo, europeo",7,14,0.667,93.0
T32_S07,32,7,"Parecer, faltar, arreglar, primo","Subtema T32.S07 centrado en parecer, faltar, arreglar, primo, comodo, maquillaje; conecta tambien guillen.","parecer, faltar, arreglar, primo, comodo, maquillaje, guillen",7,12,0.571,91.0
T32_S08,32,8,"Matar, jefe, nomas, controlar","Subtema T32.S08 centrado en matar, jefe, nomas, controlar, simple, prestar; conecta tambien muchacho, tramitar.","matar, jefe, nomas, controlar, simple, prestar, muchacho, tramitar",8,19,0.679,90.0
T32_S09,32,9,"Turno, disfruten, casas, cardenas","Subtema T32.S09 centrado en turno, disfruten, casas, cardenas, portar, amable; conecta tambien lazaro, mty, gris, ruben, alegre, diente.","turno, disfruten, casas, cardenas, portar, amable, lazaro, mty, gris, ruben, alegre, diente",13,29,0.372,78.0
T32_S10,32,10,"Empezar, inventar, radio, ivan","Subtema T32.S10 centrado en empezar, inventar, radio, ivan, desafortunadamente, archivo; conecta tambien alex, school.","empezar, inventar, radio, ivan, desafortunadamente, archivo, alex, school",8,13,0.464,55.0
T32_S11,32,11,"Morir, despertar, enfermo, porq","Subtema T32.S11 centrado en morir, despertar, enfermo, porq, cortar, caray; conecta tambien demonio.","morir, despertar, enfermo, porq, cortar, caray, demonio",7,19,0.905,55.0
T32_S12,32,12,"Jaja, pedo, reir, pobreza","Subtema T32.S12 centrado en jaja, pedo, reir, pobreza, jajar, neto; conecta tambien fallido.","jaja, pedo, reir, pobreza, jajar, neto, fallido",7,19,0.905,50.0
T32_S13,32,13,"Huevo, demasiado, pila, har","Subtema T32.S13 centrado en huevo, demasiado, pila, har, acelerar, one; conecta tambien mcm, segui.","huevo, demasiado, pila, har, acelerar, one, mcm, segui",8,12,0.429,36.0
T32_S14,32,14,"Regresar, cuando, organizar, carnal","Subtema T32.S14 centrado en regresar, cuando, organizar, carnal, disfrazado.","regresar, cuando, organizar, carnal, disfrazado",5,8,0.8,34.0
T32_S15,32,15,"Andar, deir, mero","Subtema T32.S15 centrado en andar, deir, mero.","andar, deir, mero",3,3,1.0,25.0
T32_S16,32,16,"Cuanto, mana, pavimento","Subtema T32.S16 centrado en cuanto, mana, pavimento.","cuanto, mana, pavimento",3,2,0.667,10.0
