id_global,tema_id,sub_id,nombre_subtema,resumen_subtema,top_terminos,n_palabras,n_aristas,densidad,peso_total
T23_S05,23,5,"Plaza, domingo, huasteco, jueves","Subtema T23.S05 centrado en plaza, domingo, huasteco, jueves, miercoles, hijas; conecta tambien pierdar, exhibicion, salon, acordeon.","plaza, domingo, huasteco, jueves, miercoles, hijas, pierdar, exhibicion, salon, acordeon",10,35,0.778,192.0
T23_S06,23,6,"Actividad, encuentro, promover, referente","Subtema T23.S06 centrado en actividad, encuentro, promover, referente, propuesta, bienvenida; conecta tambien enriquecer, informativo, arturo, resumen, planear, docente.","actividad, encuentro, promover, referente, propuesta, bienvenida, enriquecer, informativo, arturo, resumen, planear, docente",13,38,0.487,169.0
T23_S07,23,7,"Musica, fiesta, presente, baile","Subtema T23.S07 centrado en musica, fiesta, presente, baile, comparsa, consumo; conecta tambien proximamente, periodistas, mamon.","musica, fiesta, presente, baile, comparsa, consumo, proximamente, periodistas, mamon",9,18,0.5,105.0
T23_S08,23,8,"Talento, llenar, homenaje, creatividad","Subtema T23.S08 centrado en talento, llenar, homenaje, creatividad, merito, durar; conecta tambien invaluable.","talento, llenar, homenaje, creatividad, merito, durar, invaluable",7,15,0.714,75.0
T23_S09,23,9,"Invitar, participar, valorar, respetuoso","Subtema T23.S09 centrado en invitar, participar, valorar, respetuoso, fauna, silvestre; conecta tambien park.","invitar, participar, valorar, respetuoso, fauna, silvestre, park",7,12,0.571,71.0
T23_S10,23,10,"Abril, fiestas, asistente, significativo","Subtema T23.S10 centrado en abril, fiestas, asistente, significativo.","abril, fiestas, asistente, significativo",4,5,0.833,66.0
T23_S11,23,11,"Identidad, unir, raiz, huasteca","Subtema T23.S11 centrado en identidad, unir, raiz, huasteca, huastecas, vigente.","identidad, unir, raiz, huasteca, huastecas, vigente",6,11,0.733,60.0
T23_S12,23,12,"Presentacion, artistico, expresion, musical","Subtema T23.S12 centrado en presentacion, artistico, expresion, musical, agrupacion, fomento.","presentacion, artistico, expresion, musical, agrupacion, fomento",6,12,0.8,51.0
T23_S13,23,13,"Festival, costa, espectacular, tigre","Subtema T23.S13 centrado en festival, costa, espectacular, tigre.","festival, costa, espectacular, tigre",4,6,1.0,37.0
T23_S14,23,14,"Reunir, danza, congreso, diputados","Subtema T23.S14 centrado en reunir, danza, congreso, diputados, discusion.","reunir, danza, congreso, diputados, discusion",5,5,0.5,30.0
T24_S00,24,0,"Pasar, peor, pedo, doble","Subtema T24.S00 centrado en pasar, peor, pedo, doble, totalidad.","pasar, peor, pedo, doble, totalidad",5,8,0.8,143.0
T24_S01,24,1,"Caso, correr, agarrar, impunidad","Subtema T24.S01 centrado en caso, correr, agarrar, impunidad, gasolina, gordo; conecta tambien chihuahua, danar, ilicito, pruebas.","caso, correr, agarrar, impunidad, gasolina, gordo, chihuahua, danar, ilicito, pruebas",10,37,0.822,131.0
T24_S02,24,2,"Claro, pregunta, serio, actuar","Subtema T24.S02 centrado en claro, pregunta, serio, actuar, detras, critica.","claro, pregunta, serio, actuar, detras, critica",6,14,0.933,93.0
T24_S04,24,4,"Buscar, demostrar, empatia, maravilloso","Subtema T24.S04 centrado en buscar, demostrar, empatia, maravilloso, abuela, presumir; conecta tambien practicamente, brillar.","buscar, demostrar, empatia, maravilloso, abuela, presumir, practicamente, brillar",8,18,0.643,80.0
T24_S05,24,5,"Importar, organizado, calderon, fox","Subtema T24.S05 centrado en importar, organizado, calderon, fox, felipe.","importar, organizado, calderon, fox, felipe",5,8,0.8,74.0
T24_S06,24,6,"Problema, afectar, arreglar, lamentablemente","Subtema T24.S06 centrado en problema, afectar, arreglar, lamentablemente, controlado, pongar; conecta tambien fraccionamiento, estandar.","problema, afectar, arreglar, lamentablemente, controlado, pongar, fraccionamiento, estandar",8,16,0.571,70.0
T24_S07,24,7,"Viejo, deberiar, feo, perdon","Subtema T24.S07 centrado en viejo, deberiar, feo, perdon, desmadre, falla; conecta tambien techo, multa.","viejo, deberiar, feo, perdon, desmadre, falla, techo, multa",8,20,0.714,68.0
T24_S08,24,8,"Meter, facil, propiedad, suponer","Subtema T24.S08 centrado en meter, facil, propiedad, suponer, acer, curp; conecta tambien biometrico.","meter, facil, propiedad, suponer, acer, curp, biometrico",7,19,0.905,67.0
T24_S09,24,9,"Pan, circo, juzgar, suelo","Subtema T24.S09 centrado en pan, circo, juzgar, suelo, clasico, barco; conecta tambien choque, viene.","pan, circo, juzgar, suelo, clasico, barco, choque, viene",8,14,0.5,61.0
T24_S10,24,10,"Andar, traer, invasion, burro","Subtema T24.S10 centrado en andar, traer, invasion, burro, pancho.","andar, traer, invasion, burro, pancho",5,9,0.9,60.0
T24_S11,24,11,"Terminar, cantar, ocurrir, despues","Subtema T24.S11 centrado en terminar, cantar, ocurrir, despues, limite, pegar; conecta tambien abandonar.","terminar, cantar, ocurrir, despues, limite, pegar, abandonar",7,19,0.905,60.0
T24_S12,24,12,"Malo, maldito, culpar, nieto","Subtema T24.S12 centrado en malo, maldito, culpar, nieto, coche, absoluto.","malo, maldito, culpar, nieto, coche, absoluto",6,12,0.8,57.0
T24_S13,24,13,"Levantar, repetir, convenir, noticiero","Subtema T24.S13 centrado en levantar, repetir, convenir, noticiero, interno, temblar; conecta tambien pisar, clima, corona, drama.","levantar, repetir, convenir, noticiero, interno, temblar, pisar, clima, corona, drama",10,24,0.533,56.0
T24_S14,24,14,"Cuanto, suceder, patron, mana","Subtema T24.S14 centrado en cuanto, suceder, patron, mana, chayotero, cuota; conecta tambien incrementar.","cuanto, suceder, patron, mana, chayotero, cuota, incrementar",7,18,0.857,50.0
T24_S15,24,15,"Unico, idea, horrible, posibilidad","Subtema T24.S15 centrado en unico, idea, horrible, posibilidad, soto, aprendizaje; conecta tambien acompanamiento.","unico, idea, horrible, posibilidad, soto, aprendizaje, acompanamiento",7,13,0.619,46.0
T24_S16,24,16,"Puro, desaparecer, comunista, roma","Subtema T24.S16 centrado en puro, desaparecer, comunista, roma.","puro, desaparecer, comunista, roma",4,6,1.0,45.0
T24_S17,24,17,"Pinche, raro, sear, fue","Subtema T24.S17 centrado en pinche, raro, sear, fue, tranza, prohibir; conecta tambien reportaje, locura.","pinche, raro, sear, fue, tranza, prohibir, reportaje, locura",8,21,0.75,40.0
T24_S18,24,18,"Parecer, siquiera, grabar","Subtema T24.S18 centrado en parecer, siquiera, grabar.","parecer, siquiera, grabar",3,3,1.0,24.0
T24_S19,24,19,"Alo, segun, molestar, algun","Subtema T24.S19 centrado en alo, segun, molestar, algun, tragar.","alo, segun, molestar, algun, tragar",5,8,0.8,22.0
T24_S20,24,20,"Wey, jajajajaja, error, infierno","Subtema T24.S20 centrado en wey, jajajajaja, error, infierno, semejante.","wey, jajajajaja, error, infierno, semejante",5,8,0.8,21.0
T24_S21,24,21,"Creer, casualidad, culo","Subtema T24.S21 centrado en creer, casualidad, culo.","creer, casualidad, culo",3,2,0.667,20.0
T25_S00,25,0,"Jesus, jose, sentido, gomez","Subtema T25.S00 centrado en jesus, jose, sentido, gomez, descanse, gutierrez; conecta tambien oracion, roberto, ramos, paula, lent, oferent.","jesus, jose, sentido, gomez, descanse, gutierrez, oracion, roberto, ramos, paula, lent, oferent",12,41,0.621,195.0
T25_S01,25,1,"Desear, deseo, compania, felicitacion","Subtema T25.S01 centrado en desear, deseo, compania, felicitacion, precioso, maltratar; conecta tambien cumplido, salazar, rodeado, abundante, profesionalismo, satisfaccion.","desear, deseo, compania, felicitacion, precioso, maltratar, cumplido, salazar, rodeado, abundante, profesionalismo, satisfaccion",16,59,0.492,161.0
T25_S02,25,2,"Acabar, cancion, mugroso, ciego","Subtema T25.S02 centrado en acabar, cancion, mugroso, ciego, cristo, credito; conecta tambien fuerzas, tristemente, fino, telefonico, jacinto.","acabar, cancion, mugroso, ciego, cristo, credito, fuerzas, tristemente, fino, telefonico, jacinto",11,29,0.527,100.0
T25_S03,25,3,"Guerra, rusia, urge, recuerden","Subtema T25.S03 centrado en guerra, rusia, urge, recuerden, cobardes, canon; conecta tambien reserva, hdspm, oficialmente, atlantico.","guerra, rusia, urge, recuerden, cobardes, canon, reserva, hdspm, oficialmente, atlantico",10,31,0.689,89.0
T25_S04,25,4,"Tomar, decision, barda, santillan","Subtema T25.S04 centrado en tomar, decision, barda, santillan, influyente, besar; conecta tambien suero.","tomar, decision, barda, santillan, influyente, besar, suero",7,12,0.571,87.0
T25_S05,25,5,"Perrito, adoptar, rescatar, viral","Subtema T25.S05 centrado en perrito, adoptar, rescatar, viral, rescate, titere; conecta tambien clinica, morder, peluche, tierno, equidad.","perrito, adoptar, rescatar, viral, rescate, titere, clinica, morder, peluche, tierno, equidad",11,31,0.564,80.0
T25_S06,25,6,"Mandar, medicamento, tremendo, noma","Subtema T25.S06 centrado en mandar, medicamento, tremendo, noma, tenia, cristina; conecta tambien vale, reconocido.","mandar, medicamento, tremendo, noma, tenia, cristina, vale, reconocido",8,19,0.679,77.0
T25_S07,25,7,"Dona, perez, azteca, carolina","Subtema T25.S07 centrado en dona, perez, azteca, carolina, oxxo, ferial.","dona, perez, azteca, carolina, oxxo, ferial",6,11,0.733,77.0
T25_S08,25,8,"Hermana, noviembre, luisa, chavez","Subtema T25.S08 centrado en hermana, noviembre, luisa, chavez, leyenda, dibujo; conecta tambien liberacion, galeria, farol, traduccion, hincha, ter.","hermana, noviembre, luisa, chavez, leyenda, dibujo, liberacion, galeria, farol, traduccion, hincha, ter",12,22,0.333,56.0
T25_S09,25,9,"Aceptar, boca, opinar, poquito","Subtema T25.S09 centrado en aceptar, boca, opinar, poquito, europeo, administrar; conecta tambien costilla, estacionamiento, portuario, continental, prepotencia.","aceptar, boca, opinar, poquito, europeo, administrar, costilla, estacionamiento, portuario, continental, prepotencia",11,22,0.4,53.0
T25_S10,25,10,"Come, family, may, country","Subtema T25.S10 centrado en come, family, may, country, martina, ticket; conecta tambien noriega, black, violeta.","come, family, may, country, martina, ticket, noriega, black, violeta",9,15,0.417,43.0
T25_S11,25,11,"Mensaje, enviar, central, rector","Subtema T25.S11 centrado en mensaje, enviar, central, rector, damaso.","mensaje, enviar, central, rector, damaso",5,8,0.8,39.0
T25_S12,25,12,"Gana, porq, delante, del","Subtema T25.S12 centrado en gana, porq, delante, del, sergio, eternamente; conecta tambien enfermar, prometido.","gana, porq, delante, del, sergio, eternamente, enfermar, prometido",8,13,0.464,34.0
T25_S13,25,13,"Departamento, mercancia, escrito, referencia","Subtema T25.S13 centrado en departamento, mercancia, escrito, referencia, factura, sepa; conecta tambien vencido, importacion.","departamento, mercancia, escrito, referencia, factura, sepa, vencido, importacion",8,16,0.571,34.0
T25_S14,25,14,"Parasito, inepto, saquear, infeliz","Subtema T25.S14 centrado en parasito, inepto, saquear, infeliz, esclavo, mete.","parasito, inepto, saquear, infeliz, esclavo, mete",6,7,0.467,26.0
T25_S15,25,15,"Etapa, olviden, filtro, palacios","Subtema T25.S15 centrado en etapa, olviden, filtro, palacios, alentar, juliana.","etapa, olviden, filtro, palacios, alentar, juliana",6,9,0.6,15.0
T26_S00,26,0,"Cartel, grupo, terrorista, jefe","Subtema T26.S00 centrado en cartel, grupo, terrorista, jefe, sicario, regional; conecta tambien noreste, zetas, tropa, cdn.","cartel, grupo, terrorista, jefe, sicario, regional, noreste, zetas, tropa, cdn",10,40,0.889,361.0
T26_S01,26,1,"Ganar, partido, mundial, futbol","Subtema T26.S01 centrado en ganar, partido, mundial, futbol, copa, animalito; conecta tambien fifa.","ganar, partido, mundial, futbol, copa, animalito, fifa",7,20,0.952,261.0
T26_S02,26,2,"Mexico, cdmx, guadalajara, zocalo","Subtema T26.S02 centrado en mexico, cdmx, guadalajara, zocalo, convocar, tula; conecta tambien traidora, metodo.","mexico, cdmx, guadalajara, zocalo, convocar, tula, traidora, metodo",8,15,0.536,258.0
T26_S03,26,3,"Video, subir, show, favorito","Subtema T26.S03 centrado en video, subir, show, favorito, acabo, tesoro; conecta tambien autor, top, combinar, nomina, bogota, implicar.","video, subir, show, favorito, acabo, tesoro, autor, top, combinar, nomina, bogota, implicar",13,31,0.397,190.0
T26_S04,26,4,"Mundo, china, canada, europa","Subtema T26.S04 centrado en mundo, china, canada, europa, panama, corea.","mundo, china, canada, europa, panama, corea",6,15,1.0,67.0
T26_S05,26,5,"Perder, capital, auto, enfrente","Subtema T26.S05 centrado en perder, capital, auto, enfrente, bella, lesionado; conecta tambien influencer, tapatio.","perder, capital, auto, enfrente, bella, lesionado, influencer, tapatio",8,14,0.5,51.0
T26_S06,26,6,"Emocion, transmitir, televisa, escena","Subtema T26.S06 centrado en emocion, transmitir, televisa, escena, serie, televisora; conecta tambien rock, beisbol, telemundo, gatito, adopcion.","emocion, transmitir, televisa, escena, serie, televisora, rock, beisbol, telemundo, gatito, adopcion",11,26,0.473,51.0
T26_S07,26,7,"Espana, destruccion, reflejo, tlaxcala","Subtema T26.S07 centrado en espana, destruccion, reflejo, tlaxcala, ancho, fest; conecta tambien ecosistema.","espana, destruccion, reflejo, tlaxcala, ancho, fest, ecosistema",7,11,0.524,46.0
T26_S08,26,8,"Apoyar, andrea, mueble, marta","Subtema T26.S08 centrado en apoyar, andrea, mueble, marta, mafin, genocidio.","apoyar, andrea, mueble, marta, mafin, genocidio",6,9,0.6,36.0
T26_S09,26,9,"Serar, significar, preparar, tamal","Subtema T26.S09 centrado en serar, significar, preparar, tamal, fase, utilidad; conecta tambien albergar, oral.","serar, significar, preparar, tamal, fase, utilidad, albergar, oral",8,15,0.536,35.0
T26_S10,26,10,"Final, enfrentar, desafio","Subtema T26.S10 centrado en final, enfrentar, desafio.","final, enfrentar, desafio",3,3,1.0,30.0
T26_S11,26,11,"Operacion, suficiente, caida, gas","Subtema T26.S11 centrado en operacion, suficiente, caida, gas, resistir, toro; conecta tambien escala, tumaco.","operacion, suficiente, caida, gas, resistir, toro, escala, tumaco",8,11,0.393,24.0
T26_S13,26,13,"Visual, accesible, autonomia","Subtema T26.S13 centrado en visual, accesible, autonomia.","visual, accesible, autonomia",3,3,1.0,13.0
T27_S00,27,0,"Villarreal, monica, anaya","Subtema T27.S00 centrado en villarreal, monica, anaya.","villarreal, monica, anaya",3,3,1.0,2906.0
T27_S01,27,1,"Fortalecer, construir, participacion, futuro","Subtema T27.S01 centrado en fortalecer, construir, participacion, futuro, iniciativa, sociedad; conecta tambien avanzar, fomentar, generacion, avance, dialogo, comprometido.","fortalecer, construir, participacion, futuro, iniciativa, sociedad, avanzar, fomentar, generacion, avance, dialogo, comprometido",17,122,0.897,937.0
T27_S03,27,3,"Compromiso, esfuerzo, reconocer, administracion","Subtema T27.S03 centrado en compromiso, esfuerzo, reconocer, administracion, reconocimiento, reafirmar; conecta tambien contribuir, respaldo, vocacion, fortalecimiento, productivo, formacion.","compromiso, esfuerzo, reconocer, administracion, reconocimiento, reafirmar, contribuir, respaldo, vocacion, fortalecimiento, productivo, formacion",12,60,0.909,760.0
T27_S04,27,4,"Excelente, alcaldesa, lic, villareal","Subtema T27.S04 centrado en excelente, alcaldesa, lic, villareal, tampiquenos, destacado; conecta tambien agradable.","excelente, alcaldesa, lic, villareal, tampiquenos, destacado, agradable",7,17,0.81,733.0
T27_S05,27,5,"Educacion, entrega, escuela, entregar","Subtema T27.S05 centrado en educacion, entrega, escuela, entregar, encabezar, estudiante; conecta tambien ceremonia, alumno, educativo, civico, escolar, plantel.","educacion, entrega, escuela, entregar, encabezar, estudiante, ceremonia, alumno, educativo, civico, escolar, plantel",18,110,0.719,695.0
T27_S06,27,6,"Dif, adriana, comunitario, inauguracion","Subtema T27.S06 centrado en dif, adriana, comunitario, inauguracion.","dif, adriana, comunitario, inauguracion",4,6,1.0,77.0
T27_S08,27,8,"Tampiqueno, juventud, cercania","Subtema T27.S08 centrado en tampiqueno, juventud, cercania.","tampiqueno, juventud, cercania",3,2,0.667,21.0
T28_S00,28,0,"Fortaleza, pronto, condolencia, perdida","Subtema T28.S00 centrado en fortaleza, pronto, condolencia, perdida, qepd, sincero; conecta tambien resignacion, eterno, fallecimiento, lamentar, consuelo, perdurar.","fortaleza, pronto, condolencia, perdida, qepd, sincero, resignacion, eterno, fallecimiento, lamentar, consuelo, perdurar",17,92,0.676,437.0
T28_S01,28,1,"Responder, sem, fan, saludar","Subtema T28.S01 centrado en responder, sem, fan, saludar, arriesgar, beto; conecta tambien mayorga, regalado, cronista, sua.","responder, sem, fan, saludar, arriesgar, beto, mayorga, regalado, cronista, sua",10,22,0.489,302.0
T28_S02,28,2,"Alcalde, tomas, dias, maipu","Subtema T28.S02 centrado en alcalde, tomas, dias, maipu, vodanovic, producir; conecta tambien comuna, diputada, pacto, recorrer, municipios.","alcalde, tomas, dias, maipu, vodanovic, producir, comuna, diputada, pacto, recorrer, municipios",11,30,0.545,165.0
T28_S03,28,3,"Viernes, cardenas, periodismo, teresa","Subtema T28.S03 centrado en viernes, cardenas, periodismo, teresa, sierra, bala; conecta tambien alta, lazaro, ocasionar, ingresar, narcoestado, veronica.","viernes, cardenas, periodismo, teresa, sierra, bala, alta, lazaro, ocasionar, ingresar, narcoestado, veronica",29,83,0.204,137.0
T28_S04,28,4,"Paz, descansar, senal, pionero","Subtema T28.S04 centrado en paz, descansar, senal, pionero, apreciar.","paz, descansar, senal, pionero, apreciar",5,5,0.5,112.0
T28_S05,28,5,"Gritar, festejar, masivo, festejo","Subtema T28.S05 centrado en gritar, festejar, masivo, festejo, escenario, atropellar; conecta tambien condenar, galvez, paraiso, respirar, pongas, calendario.","gritar, festejar, masivo, festejo, escenario, atropellar, condenar, galvez, paraiso, respirar, pongas, calendario",17,54,0.397,105.0
T28_S06,28,6,"Carlos, representante, salinas, priista","Subtema T28.S06 centrado en carlos, representante, salinas, priista, ruben, saldivar; conecta tambien traducir, calladito, karina, medrano, lizeth, tello.","carlos, representante, salinas, priista, ruben, saldivar, traducir, calladito, karina, medrano, lizeth, tello",12,31,0.47,97.0
T28_S07,28,7,"Anos, milagro, fallecer, atrevir","Subtema T28.S07 centrado en anos, milagro, fallecer, atrevir, erar, ivan; conecta tambien distancia, salvo, tar, regular, hablando, actriz.","anos, milagro, fallecer, atrevir, erar, ivan, distancia, salvo, tar, regular, hablando, actriz",16,48,0.4,79.0
T28_S08,28,8,"Mendoza, bad, ford, better","Subtema T28.S08 centrado en mendoza, bad, ford, better, rich, take; conecta tambien name.","mendoza, bad, ford, better, rich, take, name",7,17,0.81,40.0
T28_S10,28,10,"Difundir, whatsapp, confirmado, prima","Subtema T28.S10 centrado en difundir, whatsapp, confirmado, prima, doblar, embarazado; conecta tambien bbva.","difundir, whatsapp, confirmado, prima, doblar, embarazado, bbva",7,11,0.524,22.0
T29_S00,29,0,"Mil, abierto, formar, medicina","Subtema T29.S00 centrado en mil, abierto, formar, medicina, torneo, muchisimos; conecta tambien desorden, emocionar, conociar, certamen, jugadora, christian.","mil, abierto, formar, medicina, torneo, muchisimos, desorden, emocionar, conociar, certamen, jugadora, christian",13,39,0.5,128.0
T29_S01,29,1,"Completo, nota, antiguo, edificio","Subtema T29.S01 centrado en completo, nota, antiguo, edificio, revelar, monicavillarreal; conecta tambien derrumbe, calzado, semar, alacran.","completo, nota, antiguo, edificio, revelar, monicavillarreal, derrumbe, calzado, semar, alacran",10,24,0.533,89.0
T29_S02,29,2,"Francisco, torres, deportista, plata","Subtema T29.S02 centrado en francisco, torres, deportista, plata, periodico, munoz; conecta tambien isidro, alonso, claus, gregorio, decencia, comparti.","francisco, torres, deportista, plata, periodico, munoz, isidro, alonso, claus, gregorio, decencia, comparti",12,26,0.394,87.0
T29_S03,29,3,"Comida, listo, restaurante, cuadra","Subtema T29.S03 centrado en comida, listo, restaurante, cuadra, vendedor, adorar; conecta tambien deliciosa, notario, recibimos, artesania, suspension, celeber.","comida, listo, restaurante, cuadra, vendedor, adorar, deliciosa, notario, recibimos, artesania, suspension, celeber",12,32,0.485,80.0
T29_S04,29,4,"Puesto, lujo, millonario, leccion","Subtema T29.S04 centrado en puesto, lujo, millonario, leccion, ridicula, presi; conecta tambien analizar, sancion, impulsado, escrupulo, infraccion, bullying.","puesto, lujo, millonario, leccion, ridicula, presi, analizar, sancion, impulsado, escrupulo, infraccion, bullying",12,30,0.455,73.0
T29_S05,29,5,"Dudar, ataque, enorme, presirvienta","Subtema T29.S05 centrado en dudar, ataque, enorme, presirvienta, produccion, aclarar; conecta tambien polemica, normalizar, interminable, fundar, instagram, manolo.","dudar, ataque, enorme, presirvienta, produccion, aclarar, polemica, normalizar, interminable, fundar, instagram, manolo",14,39,0.429,63.0
T29_S06,29,6,"Puente, guzman, viento, construido","Subtema T29.S06 centrado en puente, guzman, viento, construido, supervisar, canton; conecta tambien insistir, mosco, diseno, especificamente.","puente, guzman, viento, construido, supervisar, canton, insistir, mosco, diseno, especificamente",10,21,0.467,49.0
T29_S07,29,7,"Moreno, alito, montaje, verdaderamente","Subtema T29.S07 centrado en moreno, alito, montaje, verdaderamente, toxico, qie; conecta tambien pregonar, escuelas, summer, last, went.","moreno, alito, montaje, verdaderamente, toxico, qie, pregonar, escuelas, summer, last, went",11,19,0.345,44.0
T29_S08,29,8,"Huir, golpear, manipular, hilo","Subtema T29.S08 centrado en huir, golpear, manipular, hilo, desgobierno, sombra; conecta tambien destrozar, cargado, sacudir, sorteo.","huir, golpear, manipular, hilo, desgobierno, sombra, destrozar, cargado, sacudir, sorteo",10,21,0.467,34.0
T29_S09,29,9,"Testigo, feminista, guillermo, testimonio","Subtema T29.S09 centrado en testigo, feminista, guillermo, testimonio, sexual, monsalve; conecta tambien sinfiltrostv.","testigo, feminista, guillermo, testimonio, sexual, monsalve, sinfiltrostv",7,16,0.762,27.0
T29_S10,29,10,"Solicitar, pintado, calles","Subtema T29.S10 centrado en solicitar, pintado, calles.","solicitar, pintado, calles",3,3,1.0,22.0
T29_S11,29,11,"Mostrar, ocultar, publicacion, empleada","Subtema T29.S11 centrado en mostrar, ocultar, publicacion, empleada, concurso.","mostrar, ocultar, publicacion, empleada, concurso",5,8,0.8,22.0
T30_S00,30,0,"Pago, alias, nacion, banco","Subtema T30.S00 centrado en pago, alias, nacion, banco, paypal, santander; conecta tambien muchisimas, chicos.","pago, alias, nacion, banco, paypal, santander, muchisimas, chicos",8,20,0.714,345.0
T30_S01,30,1,"Equipo, brava, estadio, liga","Subtema T30.S01 centrado en equipo, brava, estadio, liga, seleccion, club; conecta tambien camiseta, tercer, mundialista, estacion, cuauhtemoc, derrota.","equipo, brava, estadio, liga, seleccion, club, camiseta, tercer, mundialista, estacion, cuauhtemoc, derrota",17,53,0.39,274.0
T30_S02,30,2,"Pesos, sueldo, aumento, juntar","Subtema T30.S02 centrado en pesos, sueldo, aumento, juntar, cantidad, canasta; conecta tambien patita, lanzar, kilo, chillar, flaco, obrero.","pesos, sueldo, aumento, juntar, cantidad, canasta, patita, lanzar, kilo, chillar, flaco, obrero",12,45,0.682,209.0
T30_S03,30,3,"Faltar, pata, vividor, desgracia","Subtema T30.S03 centrado en faltar, pata, vividor, desgracia, perjudicar, quieren; conecta tambien mediocre, cagar, rancho, cirugia, ubeir, chinguir.","faltar, pata, vividor, desgracia, perjudicar, quieren, mediocre, cagar, rancho, cirugia, ubeir, chinguir",18,78,0.51,188.0
T30_S04,30,4,"Favor, marcha, organizar, traslado","Subtema T30.S04 centrado en favor, marcha, organizar, traslado, var, concesion; conecta tambien gallina, indicar, mediano, num, camellon.","favor, marcha, organizar, traslado, var, concesion, gallina, indicar, mediano, num, camellon",11,24,0.436,99.0
T30_S05,30,5,"Jalisco, alejandro, delgado, informe","Subtema T30.S05 centrado en jalisco, alejandro, delgado, informe, fernandez, deje; conecta tambien trasladar, reunido, jabon, mayores, cenar, muneco.","jalisco, alejandro, delgado, informe, fernandez, deje, trasladar, reunido, jabon, mayores, cenar, muneco",18,48,0.314,98.0
T30_S06,30,6,"Nivel, documento, incansable, nacimiento","Subtema T30.S06 centrado en nivel, documento, incansable, nacimiento, panuco, villegas; conecta tambien joel, aportacion, ecologico, ninas, vacacional, eventual.","nivel, documento, incansable, nacimiento, panuco, villegas, joel, aportacion, ecologico, ninas, vacacional, eventual",12,23,0.348,90.0
T30_S07,30,7,"Ladron, asunto, involucrado, contrato","Subtema T30.S07 centrado en ladron, asunto, involucrado, contrato, tonteria, tellez; conecta tambien loca, rostro, panico, enojo, compliz, sentencia.","ladron, asunto, involucrado, contrato, tonteria, tellez, loca, rostro, panico, enojo, compliz, sentencia",14,43,0.473,87.0
T30_S08,30,8,"Reparacion, profeco, croc, antirrabico","Subtema T30.S08 centrado en reparacion, profeco, croc, antirrabico, itea, recibido; conecta tambien bacheo, atendido, pese, aseo.","reparacion, profeco, croc, antirrabico, itea, recibido, bacheo, atendido, pese, aseo",10,25,0.556,86.0
T30_S09,30,9,"Federal, comunicacion, gabinete, audiencia","Subtema T30.S09 centrado en federal, comunicacion, gabinete, audiencia, pecho, publicamente; conecta tambien desmentir, fernanda, bonilla.","federal, comunicacion, gabinete, audiencia, pecho, publicamente, desmentir, fernanda, bonilla",9,19,0.528,69.0
T30_S10,30,10,"Fernando, potosi, chavo, tanta","Subtema T30.S10 centrado en fernando, potosi, chavo, tanta, valles, tamayo; conecta tambien latinoamerica, policiaco, enteer, tardes.","fernando, potosi, chavo, tanta, valles, tamayo, latinoamerica, policiaco, enteer, tardes",10,21,0.467,55.0
T30_S11,30,11,"Cerrar, profesor, jubilado, cholula","Subtema T30.S11 centrado en cerrar, profesor, jubilado, cholula, monito.","cerrar, profesor, jubilado, cholula, monito",5,7,0.7,44.0
T30_S12,30,12,"Cuantos, enserio, halloween, angela","Subtema T30.S12 centrado en cuantos, enserio, halloween, angela, oye, hagas; conecta tambien tmb, cuan, encender, ahhh.","cuantos, enserio, halloween, angela, oye, hagas, tmb, cuan, encender, ahhh",10,23,0.511,44.0
T30_S13,30,13,"Aca, piso, nuevamente, link","Subtema T30.S13 centrado en aca, piso, nuevamente, link, karen, mango.","aca, piso, nuevamente, link, karen, mango",6,8,0.533,41.0
T30_S14,30,14,"Alcanzar, material, atleta, tenor","Subtema T30.S14 centrado en alcanzar, material, atleta, tenor, aguirre, ajedrez; conecta tambien culminar, foi.","alcanzar, material, atleta, tenor, aguirre, ajedrez, culminar, foi",8,13,0.464,40.0
T30_S15,30,15,"Salida, independiente, rocha, moya","Subtema T30.S15 centrado en salida, independiente, rocha, moya, conformar.","salida, independiente, rocha, moya, conformar",5,6,0.6,26.0
T31_S00,31,0,"Com, pelo, nao, uma","Subtema T31.S00 centrado en com, pelo, nao, uma, eua, israel; conecta tambien brasil, mais, pra, fama, tem, isso.","com, pelo, nao, uma, eua, israel, brasil, mais, pra, fama, tem, isso",18,98,0.641,366.0
T31_S01,31,1,"Millon, huachicol, aduana, idiota","Subtema T31.S01 centrado en millon, huachicol, aduana, idiota, lagartija, huachicolero; conecta tambien detencion, argumento, codigo, torta, humo, capo.","millon, huachicol, aduana, idiota, lagartija, huachicolero, detencion, argumento, codigo, torta, humo, capo",15,75,0.714,308.0
T31_S02,31,2,"Social, red, asegurar, sostener","Subtema T31.S02 centrado en social, red, asegurar, sostener, relacionado, pro; conecta tambien figura, finalmente, beneficiado, cuidados.","social, red, asegurar, sostener, relacionado, pro, figura, finalmente, beneficiado, cuidados",10,27,0.6,209.0
T31_S03,31,3,"Autoridad, policia, honesto, autopista","Subtema T31.S03 centrado en autoridad, policia, honesto, autopista, trailero, mugre; conecta tambien saldo, edomex, taxi, bus, boulevard, banorte.","autoridad, policia, honesto, autopista, trailero, mugre, saldo, edomex, taxi, bus, boulevard, banorte",12,28,0.424,144.0
