posicion_id,tema_id,rank,usuario,plataforma,fecha,texto,engagement
T27_P2,27,3,Twitter::SeeRacists,Twitter,2024-12-05T16:29:08Z,"‼️VALENTINA GOMEZ NORIEGA is a racist Columbian immigrant who fled her country to come to MY country AMERICA 🇺🇸 Valentina Gomez Noriega was born on May 8, 1999, in Colombia. 🇨🇴 Her family fled from Colombia in 2009. Colombia has the second-highest homicide rate with 24.9 murders per 100,000 people in South America but she’s in MY country racist towards the BLACK AND LGBTQ COMMUNITY 🏳️ 🌈 This Columbian immigrant tried",3323
T27_P2,27,4,Twitter::RiversPelona,Twitter,2025-05-10T23:58:38Z,"Lejos de su país, lejos de su familia, lejos de su ciudad. Nikol se amarró los ovarios, se aguantó las críticas y las utilizó para mejorar partido a partido. Esta cabrona demostró que una mexicana nunca se raja. @NikolRamos12 Como mexicana, como Tapatia y rojinegra, estoy muy orgullosa que nos representes de esta manera. El trabajo aún no está hecho, síguele dando, madre y deja tu nombre escrito en la historia de est",3048
T27_P3,27,1,YouTube::@Osvaldo-b4n,YouTube,2025-12-26T02:19:56Z,"Es cierto, México estuvo siempre al la de Cuba, y en una época el único que apoyaba a Cuba, Viva México.",124
T27_P3,27,2,YouTube::@yosdannygonzalez-nl1kg,YouTube,2026-01-11T17:01:00Z,México Lindo Y Querido!!! Un abrazo desde Cuba.,11
T27_P3,27,3,YouTube::@1673cazador,YouTube,2025-12-13T13:22:27Z,"Esa gente de morena no se les puede tener confianza, lo mismo dijeron del Jumento Macuspano, denle permiso gobernar y ahorita volamos hacia una dictadura como Venezuela y Cuba",8
T27_P3,27,4,YouTube::@Jose-Crow,YouTube,2025-12-23T19:16:45Z,MEXICO TAMBIÉN SUFRE Y TIENE PROBLEMAS Ocupese mejor en los problemas de mexico que son muchos o si tanto le preocupa cuba o Venezuela deverian de irse a vivir a ese lugar,4
T28_P1,28,1,Twitter::monicatrintin20,Twitter,2025-11-02T17:50:40Z,"Oi gente, sou eu a Monica, a menina da parabólica💗 tô fazendo minha casinha e queria deixar ela bem bonitinha, mas ainda falta mobiliar 🥹 Se quiserem me ajudar a deixar meu cantinho pronto, vou amar demais 💕 https://www.vakinha.com.br/vaquinha/quero-sua-ajuda-pra-mobiliar-minha-casinha?utm_source=google.com Caso queira doar no meu pix: 25665791-fa43-4a74-b3dc-3dc66fd1c72a",66197
T28_P1,28,2,Twitter::ZAMENZA,Twitter,2025-05-16T23:09:52Z,"""Vovó, o que tá fazendo?"" ""Lembrete."" ""Pra lembrar o que é importante?"" ""Isso."" ""Beijar sua neta..."" ""Pra isso não preciso de lembrete..."" QUE CENA FOFINHA. #donademim",10259
T28_P1,28,3,Twitter::ZAMENZA,Twitter,2025-05-16T23:02:04Z,Giovanna Lancellotti está muito bem e fazia falta nas novelas. E tem química com o Humberto Morais. #Donademim,8661
T28_P1,28,4,Twitter::MaxLobosCL,Twitter,2024-12-12T22:21:50Z,"🔴 GASTÓ 55 MILLONES EN CARRO ORDINARIO. El alcalde de Maipú, Tomas Vodanovic, derrochó $55.000.000 en arriendo por 12 días de este ""trineo mágico"". Mientras hay habitantes de Maipú muriendo en los SAMU por falta de atención, este frenteamplista octubrista dilapida los recursos.",4494
T28_P2,28,1,Twitter::8DiPaula,Twitter,2025-06-20T19:15:21Z,MÔNICA SUPER HEROINA MÔNICA SUPER HEROINA MÔNICA SUPER HEROINA,12111
T28_P2,28,2,Twitter::DianaHuerfanita,Twitter,2025-07-31T23:21:57Z,Cocina delicioso Colabora en las pruebas de presupuesto Motiva a las personas Vela por una casa limpia y ordenada Incluye a la gente en la cocina Es divertida Y más… Señoras y señores: Dalílah Polanco!!!! 🤩 #LaCasaDeLosFamososMx #LaCasaDeLosFamososMx3,7268
T28_P2,28,3,Twitter::VivaMaria_2022,Twitter,2024-12-08T07:08:44Z,"#InmaculadaConcepción 🤍💙 PUES CONCEBIDA FUISTE SIN MANCHA, ¡AVE MARÍA! LLENA DE GRACIA. Tu concepción no fue manchada, fuiste semilla ¡Oh Inmaculada! Pura doncella sin mácula alguna, es toda bella es plena dulzura. Sobre la luna y la serpiente, pones el pie ¡bella naciente!",2012
T28_P2,28,4,Twitter::melivillosa,Twitter,2025-07-30T16:23:49Z,"Este lindo dibujo gano el concurso de Copic Mexico , estoy muy feliz por esta noticia ya que de verdad me gusto mucho como quedo esta ilustración que combina todo lo que me gusta de mi país #copic #traditionalart #copicmexico #melivillosa",1498
T29_P1,29,1,Twitter::tomasenbabia,Twitter,2025-01-26T22:07:44Z,las minas quieren a un turro cinefilo con laburo en blanco barrabrava de boca peronista que milita a bregman que va a terapia lee a mariana enriquez y se parece a paul mescal,11716
T29_P1,29,2,Twitter::4CNewsMx,Twitter,2024-12-08T18:57:57Z,Tamaulipas | Mujer golpea a empleada dentro de negocio en #Tampico Mujer tira por la borda la lucha de los colectivos feministas al golpear salvajemente a una empleada en Calzado San Pedro en el municipio de Tampico.,6582
T29_P1,29,3,Twitter::tomasenbabia,Twitter,2025-07-03T13:00:55Z,"Bostero y Peronista✌️🇺🇦 como el Diego, Charly y el Indio. Hagovero de ley. Solo soy un PEDRO buscando a su LALI. Anti-Avanzada Mara. Te quiero muuucho Dilloooom. Sueño con una Argentina industrial. Un Rock y una birrita para sanar el alma❤️ 🩹. Abogacía (UBA).",4410
T29_P1,29,4,Twitter::abc_es,Twitter,2025-07-01T07:23:31Z,❗️ Un voto particular denuncia que Conde-Pumpido dio a dedo a Montalbán la ponencia de la amnistía ✍️ Nati Villanueva https://ver.abc.es/bza_u,4364
T29_P2,29,1,Twitter::UnaTalMaka_,Twitter,2025-01-20T21:28:03Z,"Cada dia se supera Tenemos en la asamblea un estúpida, que jamás se avergüenza, ni se cansa de hacer el ridículo. @MoniPalaciosZ",3039
T29_P2,29,2,Twitter::ECUADORCHEQUEA,Twitter,2025-09-03T19:49:41Z,"#ATENCIÓN | Tamia Villavicencio explicó que hace dos días conocieron que José Serrano, aparentemente, tenía colaboración de más de una decena de policías para conocer los movimientos de Fernando Villavicencio. Tamia y Amanda Villavicencio piden celeridad y contundencia en el caso, y esperan que un crimen como este no se repita.",2561
T29_P2,29,3,Twitter::SofiaGarciaPP,Twitter,2025-02-22T03:20:35Z,"En serio, esta gente es horrenda y despreciable. No es la primera vez que se alegran y se burlan de personas fallecidas, solo por el hecho de no ser correistas... Alfredo Pinargote, Tania Tinoco, y ahora Fernando Villavicencio. Con esto solo me confirman más lo horribles que son",1849
T29_P2,29,4,Twitter::UnaTalMaka_,Twitter,2025-04-09T00:33:13Z,"Pobrecita, le obligaron a mentir. Justo ahora está arrepentida, mamitica. Cobarde, no te ví haciendo nada por reclamar justicia por Fernando, hoy lavas la cara a Correa. Qué asco Yo solo creo a las hijas de Villavicencio, los otros oportunistas. Fin",1445
T30_P1,30,1,Twitter::eternapancito,Twitter,2024-11-01T23:38:56Z,Sylvia Plath tenía razón Alejandra Pizarnik tenía razón Virginia Woolf tenía razón Alfonsina Storni tenía razón Anne Sexton tenía razón Misuzu Kaneko tenía razón La verdad siempre viene después,12428
T30_P1,30,2,Twitter::Connie_Gdl,Twitter,2024-12-10T21:14:37Z,¡Mi corazón en amarte eternamente se ocupe y mi lengua en alabarte Madre mía de Guadalupe.! Que viva La #VirgenDeGuadalupe 🇲🇽 〽️✝️❤️🙏🙏🌹,9985
T30_P1,30,3,Twitter::hackervnzl,Twitter,2024-12-18T04:12:51Z,Atentos a este vídeo y difundir 🚨 paso a paso como Edmundo y María Corina Machado le ganaron todas las batallas a los dictadores maduro y Diosdado cabello y falta la batalla final ⚖️⌛ tic tac 10 enero 🇻🇪,9110
T30_P1,30,4,Twitter::micachapame,Twitter,2025-04-01T02:59:46Z,"la única mujer con CUATRO versus que se las bancó SOLITA, contra la censura, misoginia y racismo y toda la producción metiéndole mierda TODOS LOS DÍAS EL FANDOM DE PVTA MADRE QUE TENES LUZ TITO 🛐 #GranHermano",7378
T30_P2,30,1,Twitter::Tyche78Tyche,Twitter,2025-03-29T15:56:49Z,"🍿🍿UN EGÓLATRA MEZQUINO! Agradezco me ayuden a compartir, anoche me inspiré y la escribí. Gracias a @julianavasquez por su ayuda en este video👏🏻👏🏻. Esta es por ti mi Medellín.",5898
T30_P2,30,2,Twitter::siempretuhija,Twitter,2024-12-12T07:00:25Z,"✨𝑀𝐼 𝑀𝑂𝑅𝐸𝑁𝐼𝑇𝐴 𝐻𝐸𝑅𝑀𝑂𝑆𝐴✨ Tu mi morenita hermosa,Tu mi madre, Tu mi protectora,Tu mi intercesora; Hoy es tu día mi morenita,Mil gracias Por cuidarme,Gracias por darme salud, Gracias por mi familia,Gracias por mis Amigos,Gracias por mi empleo Gracias madre mía",3972
T30_P2,30,3,Twitter::QuinteroCalle,Twitter,2025-05-11T17:53:22Z,Hace 30 años celebro el día de la madre sin la mía. Ella se fue cuando cuando tenía 14 años y mi vida nunca fue la misma. Gracias mamá por ese computador que me cambió la vida. Gracias mamá por acostarme cada noche recordándome que no había imposibles. Gracias Dios por su vida aunque fue corta al lado de la mía. Gracias Dios por darme una esposa y una madre para mis hijas. Feliz día a todas las mamás y a quienes aún ,3135
T30_P2,30,4,Twitter::jenroma27,Twitter,2024-12-16T15:52:47Z,"⚠️⚠️NO olvidar a los verdaderos facilitadores de la tragedia constitucional del país ‼️⭕️Mónica Soto, Felipe Fuentes y @fdelamatap entregaron la plaza a #Morena en el @TEPJF_informa para permitir la sobrerrepresentación en el Congreso, en virtud del regalo al régimen se ha reformado 72 veces la Constitución en tan sólo 4 meses‼️ Han desfigurado la Carta Magna y todo se logró gracias a estos miserables que no deben qu",2922
T30_P3,30,1,Twitter::Monica_Baiza,Twitter,2024-12-12T18:12:30Z,"Me voy a subir a un avión 🤭🫶🏼 iré a Peten, mi primera vez en avión y mi primera vez en Peten🤭🫶🏼✨️🕯",1047
T30_P3,30,2,Twitter::Monica_Baiza,Twitter,2025-07-01T01:23:20Z,"Ayyyy😭🩷✨️ gracias gracias gracias, si el colegio toma alguna decisión por mi postura, definitivamente no era mi lugar 🫶🏼✨️ así que se venga lo que se tenga que venir 🩷✨️",478
T30_P3,30,3,YouTube::@RaulSantos-b9w4i,YouTube,2026-01-19T01:18:05Z,Es algo increíble que un avión militar de esa dimensión de estados unidos entre a mexico como en su casa sin estar custodiado por aviones cazas de México es preocupante y más sin que nadie de información oficial,146
T30_P3,30,4,YouTube::@JuanLopez-dt4qz,YouTube,2026-01-19T02:58:15Z,Por qué se permitió que un avión estadounise entro a México,102
T31_P1,31,1,Twitter::OHarfuch,Twitter,2025-11-10T14:12:51Z,"En un operativo conjunto en Tabasco, autoridades federales y del estado, detuvieron a 20 personas relacionadas con un grupo delictivo, entre ellas Jorge Armando “N”, alias “El Toto”, identificado como líder de esta célula criminal, así como cuatro policías municipales. Jorge Armando “N” está vinculado con una agresión en Macuspana, donde dos mujeres perdieron la vida y otros hechos delictivos. Se aseguraron 17 armas ",5008
T31_P1,31,2,Twitter::scherermar,Twitter,2025-05-15T14:37:20Z,"Tres funcionarios portuarios y aduanales de Tampico fueron destituidos después del decomiso récord de 10 millones de litros de huachicol. Entre ellos, el director financiero de Administración del Sistema Portuario Nacional, Francisco Martínez, socio de la empresa importadora del combustible ilegal y con un enriquecimiento inexplicable.",3469
T31_P1,31,3,Twitter::Tj_Toro9,Twitter,2025-03-09T16:16:25Z,Tomás Vodanovic: Cuando eres una autoridad y veí que ahí se cometen no solo irregularidades como delitos graves es tu deber como autoridad poner esa información a disposición de la justicia. Si yo no denuncio un delito me hago complice de ese delito. #LaDivinaComidaCHV.,3139
T31_P1,31,4,Twitter::DirectorPolicia,Twitter,2025-03-30T00:30:57Z,"¡𝗚𝗢𝗟𝗣𝗘 𝗔𝗟 ‘𝗖𝗟𝗔𝗡 𝗗𝗘𝗟 𝗚𝗢𝗟𝗙𝗢’ 𝗘𝗡 𝗙𝗨𝗡𝗗𝗔𝗖𝗜𝗢́𝗡 𝗬 𝗠𝗔𝗟𝗔𝗠𝗕𝗢! En estos dos municipios, de Magdalena y Atlántico, en desarrollo de la ofensiva contra el multicrimen, capturamos cinco integrantes de esta organización criminal, aprehendimos a un menor de edad y notificamos a otros dos en centro carcelario. Entre los detenidos se encuentran alias ‘Pinky’, ‘Félix’, ‘Pillao’ y ‘Mildred’, cabecillas y señalados coordinadores de la di",2397
T31_P2,31,1,Twitter::Enrique_GomezM,Twitter,2024-11-17T11:56:06Z,"La voz de las víctimas de las Farc y de los paramilitares no puede silenciarse, debe ser por lo menos recordada ya que este desgobierno no permite reparación y premia a los victimarios. A propósito del permiso de movilidad que se le acaba de otorgar al criminal Mancuso. #NiPerdónNiOlvido",1509
T31_P2,31,2,Twitter::AngelVerdugoB,Twitter,2024-12-09T20:29:14Z,"@vampipe Su ignorancia gramatical en materia de conjugación, está al nivel de la Tía Tatis. Ni idea tiene de los dos usos del verbo haber, y ni cómo esperar que entienda. Y eso que es científica y habla inglés, igual que la Tía Tatis. ¿Así son todos los científicos de la UNAN?",921
T31_P2,31,3,Twitter::XiomaraCastroZ,Twitter,2025-09-03T14:07:35Z,"La ampliación de la Subestación Toncontín (50 MVA) no es solo una obra técnica: es una decisión estratégica para garantizar energía confiable y acompañar el crecimiento de Honduras. Hoy damos más energía a Tegucigalpa: luz estable para tu hogar, fuerza para tu negocio y futuro seguro para Honduras. La Refundación avanza con más capacidad, estabilidad y soberanía energética. #XiomaraCumple #LaRefundaciónSeVé",676
T31_P2,31,4,YouTube::@JuanLopez-dt4qz,YouTube,2026-01-19T02:58:15Z,Por qué se permitió que un avión estadounise entro a México,102
T32_P1,32,1,Twitter::Meluzambrano,Twitter,2025-04-16T00:13:29Z,"Mónica, no conozco sus diferencias puertas adentro con el partido; pero sí lo que ha expuesto hoy en sus redes de forma pública. Le sugieren que, si no se siente identificada con el partido que hoy representa en la Asamblea —lo cual es válido desde cualquier perspectiva—, tenga la coherencia de renunciar también al curul que conquistó con dicho movimiento político. Si desea tomar la iniciativa de crear su propio part",2712
T32_P1,32,2,Twitter::Parkjmstar95,Twitter,2025-03-15T03:36:26Z,"— Ya tenemos la fecha para el lanzamiento oficial de 'MONA LISA' ‼️ Jueves, 20 de marzo 10:00 PM 🇲🇽🇳🇮🇬🇹🇭🇳🇨🇷🇸🇻🇧🇿 11:00 PM 🇵🇪🇨🇴🇵🇦🇪🇨 Viernes, 21 de marzo 12:00 AM 🇻🇪🇵🇷🇩🇴🇧🇴🇨🇺🇺🇸 1:00 AM 🇺🇾🇦🇷🇵🇾🇧🇷🇨🇱 5:00 AM 🇪🇸🇮🇹 MONA LISA IS COMING J-HOPE IS COMING MONA LISA BY J-HOPE #jhope_MONALISA",2134
T32_P1,32,3,Twitter::bonfireheart190,Twitter,2025-03-31T21:45:12Z,"""ODDIOOO, A MARIAPÌ... CE STA PURE SIRRRRRVIA"" amore sei stata ICONICA fino alla fine 🧎🏻 ♀️🧎🏻 ♀️🧎🏻 ♀️ #tommavi",1986
T32_P1,32,4,Twitter::BANGT4NBEST,Twitter,2025-04-16T19:15:57Z,"—EN LA MADRUGADA TENDREMOS UNA VOTACIÓN EN VIVO EN MCOUNTDOWN PARA DARLE SU 2DO WIN A ""MONA LISA"" DE #JHOPE, LES DEJO LOS HORARIOS 🐿 ‼️ Jueves 17 de abril 03:15 AM 🇸🇻🇳🇮🇨🇷🇭🇳🇲🇽🇬🇹🇧🇿 04:15 AM 🇨🇴🇵🇪🇵🇦🇪🇨 05:15 AM 🇩🇴🇻🇪🇧🇴🇵🇷🇨🇺🇺🇸🇨🇱 06:15 AM 🇦🇷🇺🇾🇧🇷🇵🇾 11:15 AM 🇪🇸🇮🇹🇫🇷",1491
T32_P2,32,1,Twitter::miss_moxxa92,Twitter,2025-04-24T02:45:58Z,Jajajaja 😂jajajaja 😂jajajaja 😂😂😂😂😂😂😂😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 👇🏻👇🏻👇🏻🤷🏼 ♀️👇🏻👇🏻👇🏻🤷🏼 ♀️👇🏻👇🏻👇🏻🤷🏼 ♀️,4006
T32_P2,32,2,Twitter::miss_moxxa92,Twitter,2025-01-18T04:19:35Z,Jajajaja 🤪jajajaja 🤪jajajaja 🤪 👇🏻👇🏻👇🏻👇🏻👍🏼👇🏻👇🏻👇🏻👇🏻👍🏼👇🏻👇🏻,1434
T32_P2,32,3,Twitter::miss_moxxa92,Twitter,2025-07-30T22:53:20Z,Jajajaja hahaha jajajaja hahaha 😂 👇🏻👇🏻🤣👇🏻👇🏻👇🏻🤣👇🏻👇🏻🤣👇🏻👇🏻,868
T32_P2,32,4,Twitter::miss_moxxa92,Twitter,2025-03-18T20:55:57Z,…..‼️‼️Próximamente ‼️‼️….. Jajajaja jajajaja jajajaja jajajaja 👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻,713
T33_P1,33,1,Twitter::medicenlajoaqui,Twitter,2025-11-01T01:38:38Z,"Te vi desarmarte de dolor, tocar el fondo más profundo que conociste mientras hacían leña de el árbol caído y mantener la dulzura intacta. Fue difícil para mí y casi imposible lograr desenvolverme en esta canción sin tener sensible el corazón, ganitas de llorar y un orgullo inmenso. Nunca me va a alcanzar la gratitud por el bien que trajiste a mi vida. Te amo Martina ❤️🥹",71492
T33_P1,33,2,Twitter::agusantonetti,Twitter,2025-04-02T18:58:20Z,"Acaban de asesinar en México a una de las madres buscadoras de Jalisco. Se trata de Teresa González Murillo, intentaron secuestrarla y, al no conseguirlo, le dispararon en la cabeza. Teresita buscaba a su hermano desaparecido desde septiembre del 2024. Esto es gravísimo.",62099
T33_P1,33,3,Twitter::wanditanara,Twitter,2025-11-10T13:57:07Z,"Nadie me va a enseñar a ser mamá , si hay algo que soy es muy buena cuidando, haciéndome cargo y educando . Mis hijas solo vieron mi canción y estuvieron con amiguitas de su edad en mi camarín donde no se escucha ni se ve nada . A los que quieren instalar mentiras como siempre trabajen de algo más digno que pedir dinero a un papá que hace 13 meses no se hace cargo de sus obligaciones para ensuciar a una mamá que si s",39576
T33_P1,33,4,Twitter::rossgellxr,Twitter,2025-03-06T02:00:47Z,a monica que inventou a teoria de que as mulheres ficam mais confortáveis em usar o cabelo natural quando se apaixonam e é recíproco,28787
T33_P2,33,1,Twitter::Milenio,Twitter,2025-09-11T00:23:50Z,"▶️ “Por favor hagan todo para salvar a mi mamá, no le tocaba estar ahí”: hija de la señora Alicia Matías Teodoro, mujer que cubrió con su cuerpo y salvó a bebé de 2 años de explosión de pipa en Iztapalapa, habla sobre la salud de su madre 📹 Lauro Galicia para MILENIO",20492
T33_P2,33,2,Twitter::CeciPatriciaF,Twitter,2025-09-02T19:14:45Z,Aquí les presento el vídeo donde la señora Virginia Ponce les quita la camioneta a las madres Buscadoras de Jalisco por órdenes del gobierno federal dijo ella misma después de que las madres localizan una fosa con más de 15 cuerpos así de una manera ruin y cobarde las dejan a las madres sin camioneta para sus búsquedas @rosaicela_,14484
T33_P2,33,3,Twitter::LillyTellez,Twitter,2025-04-02T18:45:50Z,"¡Dios mío! 🙏 Que Descanse en Paz, la Señora Teresa González Murillo. Otra madre buscadora agredida por criminales. Ruego a Dios que se reencuentre con su hijo en el cielo. México llora 😢",12330
T33_P2,33,4,Twitter::Connie_Gdl,Twitter,2024-12-10T21:14:37Z,¡Mi corazón en amarte eternamente se ocupe y mi lengua en alabarte Madre mía de Guadalupe.! Que viva La #VirgenDeGuadalupe 🇲🇽 〽️✝️❤️🙏🙏🌹,9985
T33_P3,33,1,YouTube::@minemunoz7259,YouTube,2025-12-21T17:14:51Z,"“No todos los hijos son buenos” pobre señor, que Dios sane cualquier dolor y enfermedad que tenga😢",1464
T33_P3,33,2,Twitter::lumsjp,Twitter,2025-05-28T14:59:05Z,"Señor te pido por mi hermana, dale paz y fortaleza, ayúdala a sanar, para mí no te pido nada señor, te agradezco por todos los familiares y amigos que nos acompañan en esta prueba y por las personas que aún sin conocernos rezan por mi hermana y por mi familia.",1069
T33_P3,33,3,Twitter::MoloNiebla,Twitter,2024-11-19T01:47:12Z,"Tzinacan (Dios murciélago) amo de la noche y la oscuridad, heraldo de Mictlantecuhtli, nuestro honorable señor del sacrificio. Tlapoyahualti para todos 🙏🏼🔥 #teomictlan",415
T33_P3,33,4,Twitter::MoloNiebla,Twitter,2024-11-17T02:28:00Z,"Miccapetlacalli (caja de muerto) es la diosa de la tumba, personificación de la derrota y la muerte. Señora de los estratos infernales que viven en Mictlan. Esposa dé Nextepehua. Me tardé pero ahí está raza #teomictlan Tlapoyahualti 🙏🏼",370
T34_P1,34,1,Twitter::sol__despeinada,Twitter,2025-09-30T00:34:49Z,"JM afirmó más de una vez que gente como Robertito son pedófilos. Robertito no dijo nada. JM dijo un día que no odiamos lo suficiente a los periodistas. Robertito no dijo nada. JM dijo un día que los femicidios no existen. Robertito no dijo nada. Este gobierno facilitó todo para que un periodista pierda su calidad de vida trabajando en una marcha. Y no, Robertito no dijo nada. Robertito defiende a los que motivan y al",7655
T34_P1,34,2,Twitter::Gronow66,Twitter,2024-12-18T21:22:49Z,"Hablame de descaro, la ex alcaldesa @cathybarriga carga contra el alcalde @TomasVodanovic por su situación. Yo como vecino de #Maipú de hace 57 años tengo bien claro quien es la víctima acá, somos nosotr@s, los vecinos de nuestra comuna. Y estamos con nuestro alcalde.",4345
T34_P1,34,3,Twitter::t_anairo,Twitter,2024-12-18T16:29:59Z,"HASTA CARGO DEL DAÑO IRREPARABLE DE MIS TIMPANOS GOOGLE, ABRE TUS MDS PARA QUE ME DEPOSITES DINERO EN MI PAYPAL",3632
T34_P1,34,4,Twitter::chikis6377,Twitter,2025-04-01T07:20:53Z,"Esta tipa es de la derecha, se llama Dora Alicia Martínez, diputada Federal del Pan, trabajó para Televisa!! 🤢🤮 Se ve que está acostumbrada hacer Circo, Maroma y Teatro...JAMÁS VOTARÍA POR ESTA TIPEJA!!! #ConoceALosCandidatosDeLaDerecha",2750
T34_P2,34,1,YouTube::@enquisidor1,YouTube,2024-10-21T20:38:06Z,"He visto muchos comentarios por parte de colectivos de Derechos Humanos que pidieron que se le arrestara  se le encerrara, yo pienso que es un gran ejemplo para las próximas generaciones de soldados y lo considero un Héroe.",2495
T34_P2,34,2,Twitter::NandoBastias,Twitter,2025-02-16T20:14:15Z,"Mónica Palencia se promovió como una supuesta ""abogada"" y ""defensora de Derechos Humanos"", y no fue más que un peón de Noboa para imponer una política de miedo y negligencia en materia de seguridad Como profesional, servidora pública y ciudadana, dejó en vergüenza al Ecuador 🧵",1797
T34_P2,34,3,YouTube::@0hhanimarquez542,YouTube,2026-01-11T03:13:48Z,Muestren todos los artículos constitucional  para q los ciudadanos puedan defender nuestros derechos humanos no a la curp biometrica,43
T34_P2,34,4,YouTube::@antonioemox100pre,YouTube,2025-02-11T04:23:51Z,"Si ellos te atacan con balas no puedes pretender vencerlos con flores, tal como dirían en un anime si le disparas a alguien tienes que estar preparado para que te disparen a ti.<br>Excelente video, espero que el este bien ya que lastimosamente parece que los derechos humanos son solo para los criminales",5
T35_P1,35,1,Twitter::todomenosfut,Twitter,2025-05-22T20:50:00Z,ASÍ SUENA UNA MEDALLA DE ORO 🥇 🇲🇽 ¡CONMOVEDOR MOMENTO! Ella es Amaia Cruz y ganó su primera medalla panamericana de oro en la prueba de Aguas Abiertas. ¡Vamos México!,6113
T35_P1,35,2,Twitter::TIMWrestling,Twitter,2025-02-15T23:24:41Z,"¡Fin de historias de derrotas, fin de historias de segundos lugares! ¡Somos campeones, somos medalla de oro! ¡Por años y años generaciones contarán la historia de de una superheroína chilena, que fue a la tierra de los super héroes legendarios, a la tierra de Batista! ¡Tenemos una super heroína que vale oro!¡Chile es de oro, permítame la licencia: VIVA CHILE MIERDA!” #WWENXT #VengeanceDay",5497
T35_P1,35,3,Twitter::DeportColombia,Twitter,2025-07-15T23:45:38Z,¡SI YENNY 😍! Triple oro y triple récord panamericano 🏋️ ♀️ Increíble actuación de Yenny Sinisterra que se queda con las TRES doradas y TRES récords (63 kg) en el panamericano en casa. Medallas: 🥇 Arranque - 104kg 🥇 Envión - 132kg 🥇 Total - 236kg ¡Orgullo nacional 💛💛💙❤️ 🔥!,3927
T35_P1,35,4,Twitter::DeportColombia,Twitter,2025-08-01T01:35:41Z,¡LA CHISPITA 💥! Declaraciones de Valentina Jiménez tras ganar la primera medalla de oro para Colombia 🇨🇴 en el Campeonato Mundial de BMX 2025. ¡Vamos gigante 💛💛💙❤️ 🔥!,1832
T35_P2,35,1,Twitter::micachapame,Twitter,2025-05-23T01:27:19Z,"tana: aprendé a quererte insegura eugenia: mirá como tira golpes bajos la ESTÚPIDA tana: te falta amor, tomás y haces mamarrachos LA ACOGOTADA DEVORÓ, AYER EUGENIA LE TIRÓ DEL NOVIO Y QUE NO TENÍA AMIGOS A LUZ Y AHORA LLORA GOLPES BAJOS JAJAJJJSJJS LUZ AL 9009 #GranHermano",6942
T35_P2,35,2,Twitter::@AztecaQRoo,Twitter,2024-10-06T23:31:01Z,"La presidenta municipal, Ana Paty Peralta, entregó equipo especializado para reforzar el programa de protección de tortugas marinas en Cancún. Los detalles en http:// aztecaquintanaroo.com #SiempreConectados #AztecaQuintanaRoo",2
T35_P2,35,3,Twitter::@TesoroMoctezuma,Twitter,2026-05-20T23:54:57Z,FelizMiércoles FútbolFemenil NFL NBA Espectáculos Mundial2026 NASCAR WorldCup F1 LigaMx LaLiga Noticias News Ensenada Mazatlán CdJuárez Tampico Coahuila CdVictoria Monterrey Colima Guadalajara Aguascalientes León Querétaro Morelos Puebla Cancún MexicoCity CDMX rt,1
T35_P2,35,4,Twitter::@TesoroMoctezuma,Twitter,2026-05-06T21:02:43Z,FelizMiércoles! FútbolFemenil NFL NBA Espectáculos Mundial2026 WorldCup LigaMx LaLiga Noticias Ensenada Mazatlán CdJuárez Chihuahua Tampico Coahuila CdVictoria Monterrey Colima Veracruz Guadalajara Aguascalientes León Querétaro Morelos Puebla Cancún MexicoCity #rt,1
T36_P1,36,1,Twitter::nancy_contra,Twitter,2025-09-19T17:17:51Z,"Además de honrar a las víctimas de los sismos de 1985 y 2017, es importante recordar los fraudes periodísticos: en 1985, Televisa inventó a ‘Monchito’, un supuesto niño atrapado en los escombros; en 2017, varios 1/2s crearon a ‘Frida Sofía’ p/ ocultar la inacción del PRI gobierno",3934
T36_P1,36,2,Twitter::elcuchoantic,Twitter,2025-09-03T10:54:47Z,"Buenos días, mi gente trabajadora. Feliz miércoles. El verso de hoy se titula✍️ 👇 LA CONTADORA DE CUENTOS CHIMBOS Juliana Guerrero, contadora de cuentos chimbos,salió con cartón exprés, diploma de los mismos, una universidad de garaje la parió de repente,como truco barato pa’ engañar a la gente. Contadora de cuentos chimbos, farsante graduada,ejemplo perfecto de rata apadrinada, un cartón de mentira, un puesto asegur",812
T36_P1,36,3,Twitter::TapatioCD,Twitter,2025-07-03T19:45:11Z,"¡Vladimir Moragrega se une al Tapatío! 🐐 Delantero de gran técnica y presencia en el área, Vladimir se suma a la escuadra Rojiblanca para el AP25. 🔥 ¡Bienvenido al 'Tapa'! 🫂",697
T36_P1,36,4,Twitter::TapatioCD,Twitter,2025-02-01T03:01:23Z,"🇫🇷 ¡GANÓ EL TAPATÍOOOOOOO! 🔥 😍 CON UN CUADRO PLAGADO DE JUVENILES, EL TAPATÍO VUELVE AL CAMINO DEL TRIUNFO 👏🏻 ¡A SEGUIR ASÍ, MUCHACHOS! ⚔️😤",448
T36_P2,36,1,Twitter::micachapame,Twitter,2025-06-19T02:24:27Z,"VIVA EL CINISMO, VIVA LA OSCURIDAD, VIVA LA TROLUZNETA, VIVAN LOS VERSUS, VIVA LUZ TITO 🚬 LUZ AL 9009 #GranHermano",7075
