source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
norte,día,3.0,intra_cluster,1,1,1,0
norte,canal,3.0,intra_cluster,1,1,1,1
norte,seguro,3.0,intra_cluster,1,1,1,4
norte,compartir,3.0,intra_cluster,1,1,1,0
norte,seguridad,3.0,intra_cluster,1,1,1,4
norte,basura,3.0,intra_cluster,1,1,1,1
norte,público,2.0,intra_cluster,1,1,1,2
norte,convivencia,2.0,intra_cluster,1,1,1,0
norte,caso,2.0,intra_cluster,1,1,1,2
norte,vida,2.0,intra_cluster,1,1,1,0
norte,pluvial,2.0,intra_cluster,1,1,1,1
norte,comapa,2.0,intra_cluster,1,1,1,1
norte,elías,2.0,intra_cluster,1,1,1,-1
norte,contribuir,2.0,intra_cluster,1,1,1,6
norte,servicio,2.0,intra_cluster,1,1,1,2
norte,dif,2.0,intra_cluster,1,1,1,-1
norte,digno,2.0,intra_cluster,1,1,1,-1
norte,camión,2.0,intra_cluster,1,1,1,1
norte,prevenir,2.0,intra_cluster,1,1,1,4
norte,mantener,2.0,intra_cluster,1,1,1,6
norte,públicos,2.0,intra_cluster,1,1,1,3
norte,piña,2.0,intra_cluster,1,1,1,-1
zona,sur,26.0,intra_sub,1,1,1,1
zona,colonia,12.0,intra_sub,1,1,1,1
zona,seguro,11.0,intra_cluster,1,1,1,4
zona,seguridad,11.0,intra_cluster,1,1,1,4
zona,servicio,11.0,intra_cluster,1,1,1,2
zona,calle,11.0,intra_sub,1,1,1,1
zona,pluvial,9.0,intra_sub,1,1,1,1
zona,delegación,9.0,intra_sub,1,1,1,1
zona,comapa,8.0,intra_sub,1,1,1,1
zona,compartir,7.0,intra_cluster,1,1,1,0
zona,día,6.0,intra_cluster,1,1,1,0
zona,col,6.0,intra_sub,1,1,1,1
zona,vida,6.0,intra_cluster,1,1,1,0
zona,basura,6.0,intra_sub,1,1,1,1
zona,limpieza,5.0,intra_sub,1,1,1,1
zona,mantener,5.0,intra_cluster,1,1,1,6
zona,continuar,5.0,intra_cluster,1,1,1,2
zona,generar,5.0,intra_cluster,1,1,1,0
zona,atención,5.0,intra_cluster,1,1,1,2
zona,público,5.0,intra_cluster,1,1,1,2
zona,acción,5.0,intra_cluster,1,1,1,2
zona,lunes,4.0,intra_sub,1,1,1,1
zona,prevenir,4.0,intra_cluster,1,1,1,4
zona,riesgo,4.0,intra_cluster,1,1,1,4
zona,ciudadano,4.0,intra_cluster,1,1,1,2
zona,cercano,4.0,intra_sub,1,1,1,1
zona,labor,3.0,intra_cluster,1,1,1,1
zona,dirección,3.0,intra_cluster,1,1,1,3
zona,garantizar,3.0,intra_cluster,1,1,1,4
zona,jesús,3.0,intra_cluster,1,1,1,-1
zona,elías,3.0,intra_cluster,1,1,1,-1
zona,jornada,3.0,intra_cluster,1,1,1,1
zona,verde,3.0,intra_cluster,1,1,1,5
zona,brindar,3.0,intra_cluster,1,1,1,4
zona,cambiar,3.0,intra_cluster,1,1,1,-1
zona,camión,3.0,intra_cluster,1,1,1,1
zona,dengue,3.0,intra_cluster,1,1,1,5
zona,objetivo,2.0,intra_cluster,1,1,1,4
zona,condición,2.0,intra_cluster,1,1,1,4
zona,avenida,2.0,intra_cluster,1,1,1,1
zona,atender,2.0,intra_cluster,1,1,1,2
zona,ciudadanía,2.0,intra_cluster,1,1,1,0
zona,área,2.0,intra_cluster,1,1,1,5
zona,foto,2.0,intra_cluster,1,1,1,2
zona,universidad,2.0,intra_cluster,1,1,1,1
zona,canal,2.0,intra_cluster,1,1,1,1
zona,villa,2.0,intra_cluster,1,1,1,-1
zona,conjunto,2.0,intra_cluster,1,1,1,0
zona,vecino,2.0,intra_cluster,1,1,1,1
zona,trabajador,2.0,intra_cluster,1,1,1,2
zona,edad,2.0,intra_cluster,1,1,1,4
zona,contribuir,2.0,intra_cluster,1,1,1,6
zona,corazón,2.0,intra_cluster,1,1,1,-1
zona,vialidad,2.0,intra_cluster,1,1,1,4
zona,públicas,2.0,intra_cluster,1,1,1,3
zona,vial,2.0,intra_cluster,1,1,1,4
zona,transformar,2.0,intra_cluster,1,1,1,0
zona,dif,2.0,intra_cluster,1,1,1,-1
zona,servicios,2.0,intra_cluster,1,1,1,3
zona,públicos,2.0,intra_cluster,1,1,1,3
zona,coordinación,2.0,intra_cluster,1,1,1,3
zona,piña,2.0,intra_cluster,1,1,1,-1
construir,futuro,16.0,intra_sub,1,1,0,0
construir,día,9.0,intra_sub,1,1,0,0
construir,seguro,8.0,intra_cluster,1,1,0,4
construir,entorno,8.0,intra_sub,1,1,0,0
construir,cuidar,6.0,intra_sub,1,1,0,0
construir,compartir,5.0,intra_sub,1,1,0,0
construir,generar,5.0,intra_sub,1,1,0,0
construir,vida,5.0,intra_sub,1,1,0,0
construir,acción,5.0,intra_cluster,1,1,0,2
construir,ordenado,5.0,intra_cluster,1,1,0,6
construir,cívico,4.0,intra_cluster,1,1,0,-1
construir,gratuito,4.0,intra_cluster,1,1,0,2
construir,compromiso,4.0,intra_sub,1,1,0,0
construir,sumar,4.0,intra_sub,1,1,0,0
construir,seguridad,4.0,intra_cluster,1,1,0,4
construir,permitir,4.0,intra_sub,1,1,0,0
construir,limpio,4.0,intra_cluster,1,1,0,6
construir,verde,4.0,intra_cluster,1,1,0,5
construir,calidad,4.0,intra_sub,1,1,0,0
construir,corazón,3.0,intra_cluster,1,1,0,-1
construir,administración,3.0,intra_cluster,1,1,0,2
construir,transformar,3.0,intra_cluster,1,1,0,0
construir,niña,3.0,intra_cluster,1,1,0,0
construir,unidad,3.0,intra_cluster,1,1,0,1
construir,colonia,3.0,intra_cluster,1,1,0,1
construir,digno,3.0,intra_cluster,1,1,0,-1
construir,acompañar,2.0,intra_cluster,1,1,0,0
construir,secretaría,2.0,intra_cluster,1,1,0,3
construir,mantener,2.0,intra_cluster,1,1,0,6
construir,completamente,2.0,intra_cluster,1,1,0,-1
construir,cambiar,2.0,intra_cluster,1,1,0,-1
construir,coordinación,2.0,intra_cluster,1,1,0,3
construir,esfuerzo,2.0,intra_cluster,1,1,0,0
construir,dirección,2.0,intra_cluster,1,1,0,3
construir,contribuir,2.0,intra_cluster,1,1,0,6
construir,cercanía,2.0,intra_cluster,1,1,0,-1
construir,natural,2.0,intra_cluster,1,1,0,-1
construir,gob,2.0,intra_cluster,1,1,0,6
construir,constante,2.0,intra_cluster,1,1,0,2
construir,presente,2.0,intra_cluster,1,1,0,-1
construir,humano,2.0,intra_cluster,1,1,0,2
construir,conjunto,2.0,intra_cluster,1,1,0,0
construir,ciudadanía,2.0,intra_cluster,1,1,0,0
construir,reconocimiento,2.0,intra_cluster,1,1,0,0
construir,servicio,2.0,intra_cluster,1,1,0,2
construir,educación,2.0,intra_cluster,1,1,0,0
construir,vecino,2.0,intra_cluster,1,1,0,1
acción,colonia,19.0,intra_cluster,1,1,2,1
acción,compromiso,15.0,intra_cluster,1,1,2,0
acción,mejorar,14.0,intra_cluster,1,1,2,4
acción,continuar,11.0,intra_sub,1,1,2,2
acción,contribuir,11.0,intra_cluster,1,1,2,6
acción,entorno,9.0,intra_cluster,1,1,2,0
acción,labor,9.0,intra_cluster,1,1,2,1
acción,limpieza,9.0,intra_cluster,1,1,2,1
acción,brindar,8.0,intra_cluster,1,1,2,4
acción,vida,8.0,intra_cluster,1,1,2,0
acción,transformar,8.0,intra_cluster,1,1,2,0
acción,seguridad,7.0,intra_cluster,1,1,2,4
acción,ciudadano,7.0,intra_sub,1,1,2,2
acción,calle,7.0,intra_cluster,1,1,2,1
acción,calidad,7.0,intra_cluster,1,1,2,0
acción,permitir,7.0,intra_cluster,1,1,2,0
acción,mantener,7.0,intra_cluster,1,1,2,6
acción,cuidar,6.0,intra_cluster,1,1,2,0
acción,cuidado,6.0,intra_cluster,1,1,2,0
acción,reafirmar,6.0,intra_cluster,1,1,2,-1
acción,atender,6.0,intra_sub,1,1,2,2
acción,atención,6.0,intra_sub,1,1,2,2
acción,dengue,6.0,intra_cluster,1,1,2,5
acción,convivencia,6.0,intra_cluster,1,1,2,0
acción,administración,6.0,intra_sub,1,1,2,2
acción,comapa,5.0,intra_cluster,1,1,2,1
acción,constante,5.0,intra_sub,1,1,2,2
acción,día,5.0,intra_cluster,1,1,2,0
acción,dirección,5.0,intra_cluster,1,1,2,3
acción,seguro,5.0,intra_cluster,1,1,2,4
acción,mantenimiento,5.0,intra_cluster,1,1,2,1
acción,limpio,5.0,intra_cluster,1,1,2,6
acción,futuro,5.0,intra_cluster,1,1,2,0
acción,generar,5.0,intra_cluster,1,1,2,0
acción,basura,5.0,intra_cluster,1,1,2,1
acción,vecino,5.0,intra_cluster,1,1,2,1
acción,condición,4.0,intra_cluster,1,1,2,4
acción,pluvial,4.0,intra_cluster,1,1,2,1
acción,conjunto,4.0,intra_cluster,1,1,2,0
acción,ciudadanía,4.0,intra_cluster,1,1,2,0
acción,compartir,4.0,intra_cluster,1,1,2,0
acción,niña,4.0,intra_cluster,1,1,2,0
acción,árbol,4.0,intra_cluster,1,1,2,5
acción,secretaría,4.0,intra_cluster,1,1,2,3
acción,jornada,4.0,intra_cluster,1,1,2,1
acción,sumar,4.0,intra_cluster,1,1,2,0
acción,descacharrización,4.0,intra_cluster,1,1,2,1
acción,educación,4.0,intra_cluster,1,1,2,0
acción,ordenado,4.0,intra_cluster,1,1,2,6
acción,coordinación,4.0,intra_cluster,1,1,2,3
acción,esfuerzo,4.0,intra_cluster,1,1,2,0
acción,sur,3.0,intra_cluster,1,1,2,1
acción,servicios,3.0,intra_cluster,1,1,2,3
acción,fortalecimiento,3.0,intra_cluster,1,1,2,-1
acción,público,3.0,intra_cluster,1,1,2,2
acción,honor,3.0,intra_cluster,1,1,2,-1
acción,etapa,3.0,intra_cluster,1,1,2,-1
acción,ubicado,3.0,intra_cluster,1,1,2,1
acción,instituto,3.0,intra_cluster,1,1,2,-1
acción,pensamiento,3.0,intra_cluster,1,1,2,2
acción,visión,3.0,intra_cluster,1,1,2,2
acción,imagen,3.0,intra_cluster,1,1,2,4
acción,presente,3.0,intra_cluster,1,1,2,-1
acción,digno,3.0,intra_cluster,1,1,2,-1
acción,personal,3.0,intra_cluster,1,1,2,3
acción,realizamos,3.0,intra_cluster,1,1,2,6
acción,respuesta,3.0,intra_cluster,1,1,2,4
acción,servicio,2.0,intra_cluster,1,1,2,2
acción,vialidad,2.0,intra_cluster,1,1,2,4
acción,ayuntamiento,2.0,intra_cluster,1,1,2,2
acción,sonrisas,2.0,intra_cluster,1,1,2,3
acción,alegría,2.0,intra_cluster,1,1,2,-1
acción,riesgo,2.0,intra_cluster,1,1,2,4
acción,fundamental,2.0,intra_cluster,1,1,2,4
acción,área,2.0,intra_cluster,1,1,2,5
acción,responsable,2.0,intra_cluster,1,1,2,5
acción,sano,2.0,intra_cluster,1,1,2,-1
acción,programa,2.0,intra_cluster,1,1,2,3
acción,iniciativa,2.0,intra_cluster,1,1,2,0
acción,natural,2.0,intra_cluster,1,1,2,-1
acción,cercano,2.0,intra_cluster,1,1,2,1
acción,directo,2.0,intra_cluster,1,1,2,2
acción,unidad,2.0,intra_cluster,1,1,2,1
acción,reconocimiento,2.0,intra_cluster,1,1,2,0
acción,rehabilitación,2.0,intra_cluster,1,1,2,1
acción,adecuado,2.0,intra_cluster,1,1,2,4
acción,instrucción,2.0,intra_cluster,1,1,2,2
acción,entregar,2.0,intra_cluster,1,1,2,1
acción,verde,2.0,intra_cluster,1,1,2,5
acción,prevenir,2.0,intra_cluster,1,1,2,4
acción,camión,2.0,intra_cluster,1,1,2,1
obras,públicas,30.0,intra_sub,1,1,3,3
obras,secretaría,22.0,intra_sub,1,1,3,3
obras,dirección,12.0,intra_sub,1,1,3,3
obras,personal,9.0,intra_sub,1,1,3,3
obras,colonia,5.0,intra_cluster,1,1,3,1
obras,pluvial,5.0,intra_cluster,1,1,3,1
obras,instalación,5.0,intra_cluster,1,1,3,1
obras,seguro,4.0,intra_cluster,1,1,3,4
obras,continuar,4.0,intra_cluster,1,1,3,2
obras,calle,4.0,intra_cluster,1,1,3,1
obras,rehabilitación,4.0,intra_cluster,1,1,3,1
obras,comapa,4.0,intra_cluster,1,1,3,1
obras,programa,3.0,intra_cluster,1,1,3,3
obras,ubicado,3.0,intra_cluster,1,1,3,1
obras,servicios,3.0,intra_cluster,1,1,3,3
obras,públicos,3.0,intra_cluster,1,1,3,3
obras,instrucción,3.0,intra_cluster,1,1,3,2
obras,col,2.0,intra_cluster,1,1,3,1
obras,labor,2.0,intra_cluster,1,1,3,1
obras,vialidad,2.0,intra_cluster,1,1,3,4
obras,mantenimiento,2.0,intra_cluster,1,1,3,1
obras,público,2.0,intra_cluster,1,1,3,2
obras,área,2.0,intra_cluster,1,1,3,5
obras,día,2.0,intra_cluster,1,1,3,0
obras,entregar,2.0,intra_cluster,1,1,3,1
obras,corazón,2.0,intra_cluster,1,1,3,-1
públicas,secretaría,21.0,intra_sub,1,1,3,3
públicas,personal,9.0,intra_sub,1,1,3,3
públicas,dirección,8.0,intra_sub,1,1,3,3
públicas,colonia,6.0,intra_cluster,1,1,3,1
públicas,continuar,5.0,intra_cluster,1,1,3,2
públicas,ubicado,5.0,intra_cluster,1,1,3,1
públicas,instalación,5.0,intra_cluster,1,1,3,1
públicas,mantenimiento,4.0,intra_cluster,1,1,3,1
públicas,rehabilitación,4.0,intra_cluster,1,1,3,1
públicas,pluvial,4.0,intra_cluster,1,1,3,1
públicas,calle,4.0,intra_cluster,1,1,3,1
públicas,comapa,4.0,intra_cluster,1,1,3,1
públicas,programa,3.0,intra_cluster,1,1,3,3
públicas,públicos,3.0,intra_cluster,1,1,3,3
públicas,col,2.0,intra_cluster,1,1,3,1
públicas,seguridad,2.0,intra_cluster,1,1,3,4
públicas,labor,2.0,intra_cluster,1,1,3,1
públicas,sur,2.0,intra_cluster,1,1,3,1
públicas,área,2.0,intra_cluster,1,1,3,5
públicas,corazón,2.0,intra_cluster,1,1,3,-1
públicas,transformar,2.0,intra_cluster,1,1,3,0
público,servicio,25.0,intra_sub,1,1,2,2
público,compromiso,10.0,intra_cluster,1,1,2,0
público,seguridad,9.0,intra_cluster,1,1,2,4
público,continuar,9.0,intra_sub,1,1,2,2
público,visión,8.0,intra_sub,1,1,2,2
público,ciudadano,8.0,intra_sub,1,1,2,2
público,labor,7.0,intra_cluster,1,1,2,1
público,mejorar,7.0,intra_cluster,1,1,2,4
público,vida,6.0,intra_cluster,1,1,2,0
público,limpieza,6.0,intra_cluster,1,1,2,1
público,cambio,6.0,intra_cluster,1,1,2,1
público,calle,6.0,intra_cluster,1,1,2,1
público,permitir,5.0,intra_cluster,1,1,2,0
público,día,5.0,intra_cluster,1,1,2,0
público,personal,5.0,intra_cluster,1,1,2,3
público,brindar,5.0,intra_cluster,1,1,2,4
público,administración,5.0,intra_sub,1,1,2,2
público,reafirmar,5.0,intra_cluster,1,1,2,-1
público,secretaría,4.0,intra_cluster,1,1,2,3
público,atender,4.0,intra_sub,1,1,2,2
público,limpio,4.0,intra_cluster,1,1,2,6
público,calidad,4.0,intra_cluster,1,1,2,0
público,mantener,4.0,intra_cluster,1,1,2,6
público,ayuntamiento,4.0,intra_sub,1,1,2,2
público,ciudadanía,4.0,intra_cluster,1,1,2,0
público,convivencia,4.0,intra_cluster,1,1,2,0
público,rehabilitación,3.0,intra_cluster,1,1,2,1
público,garantizar,3.0,intra_cluster,1,1,2,4
público,prioridad,3.0,intra_cluster,1,1,2,-1
público,transformar,3.0,intra_cluster,1,1,2,0
público,avenida,3.0,intra_cluster,1,1,2,1
público,trabajador,3.0,intra_cluster,1,1,2,2
público,coordinación,3.0,intra_cluster,1,1,2,3
público,colonia,3.0,intra_cluster,1,1,2,1
público,pluvial,3.0,intra_cluster,1,1,2,1
público,pensamiento,3.0,intra_cluster,1,1,2,2
público,futuro,3.0,intra_cluster,1,1,2,0
público,unidad,3.0,intra_cluster,1,1,2,1
público,jornada,3.0,intra_cluster,1,1,2,1
público,atención,3.0,intra_cluster,1,1,2,2
público,fortalecimiento,3.0,intra_cluster,1,1,2,-1
público,fundamental,2.0,intra_cluster,1,1,2,4
público,instrucción,2.0,intra_cluster,1,1,2,2
público,programa,2.0,intra_cluster,1,1,2,3
público,sur,2.0,intra_cluster,1,1,2,1
público,caso,2.0,intra_cluster,1,1,2,2
público,entorno,2.0,intra_cluster,1,1,2,0
público,gratuito,2.0,intra_cluster,1,1,2,2
público,provocar,2.0,intra_cluster,1,1,2,-1
público,generar,2.0,intra_cluster,1,1,2,0
público,esfuerzo,2.0,intra_cluster,1,1,2,0
público,movilidad,2.0,intra_cluster,1,1,2,4
público,responsable,2.0,intra_cluster,1,1,2,5
público,materia,2.0,intra_cluster,1,1,2,3
público,col,2.0,intra_cluster,1,1,2,1
público,condición,2.0,intra_cluster,1,1,2,4
público,compartir,2.0,intra_cluster,1,1,2,0
público,presente,2.0,intra_cluster,1,1,2,-1
público,canal,2.0,intra_cluster,1,1,2,1
público,instalar,2.0,intra_cluster,1,1,2,-1
público,contribuir,2.0,intra_cluster,1,1,2,6
público,cuidado,2.0,intra_cluster,1,1,2,0
público,basura,2.0,intra_cluster,1,1,2,1
público,área,2.0,intra_cluster,1,1,2,5
público,capacitación,2.0,intra_cluster,1,1,2,4
público,imagen,2.0,intra_cluster,1,1,2,4
público,prevenir,2.0,intra_cluster,1,1,2,4
programa,sonrisas,18.0,intra_sub,1,1,3,3
programa,vacheando,16.0,intra_sub,1,1,3,3
programa,colonia,11.0,intra_cluster,1,1,3,1
programa,bache,8.0,intra_sub,1,1,3,3
programa,mejorar,7.0,intra_cluster,1,1,3,4
programa,continuar,6.0,intra_cluster,1,1,3,2
programa,atención,6.0,intra_cluster,1,1,3,2
programa,transformar,6.0,intra_cluster,1,1,3,0
programa,servicio,6.0,intra_cluster,1,1,3,2
programa,vial,5.0,intra_cluster,1,1,3,4
programa,bucal,5.0,intra_sub,1,1,3,3
programa,sonrisa,5.0,intra_sub,1,1,3,3
programa,atender,5.0,intra_cluster,1,1,3,2
programa,compromiso,4.0,intra_cluster,1,1,3,0
programa,rehabilitación,3.0,intra_cluster,1,1,3,1
programa,brindar,3.0,intra_cluster,1,1,3,4
programa,objetivo,3.0,intra_cluster,1,1,3,4
programa,calidad,3.0,intra_cluster,1,1,3,0
programa,ciudadanía,3.0,intra_cluster,1,1,3,0
programa,mantener,3.0,intra_cluster,1,1,3,6
programa,mantenimiento,2.0,intra_cluster,1,1,3,1
programa,limpio,2.0,intra_cluster,1,1,3,6
programa,familiar,2.0,intra_cluster,1,1,3,-1
programa,secretaría,2.0,intra_cluster,1,1,3,3
programa,generar,2.0,intra_cluster,1,1,3,0
programa,labor,2.0,intra_cluster,1,1,3,1
programa,cambio,2.0,intra_cluster,1,1,3,1
programa,coordinación,2.0,intra_cluster,1,1,3,3
programa,ciudadano,2.0,intra_cluster,1,1,3,2
programa,vida,2.0,intra_cluster,1,1,3,0
programa,contribuir,2.0,intra_cluster,1,1,3,6
programa,riesgo,2.0,intra_cluster,1,1,3,4
programa,iniciativa,2.0,intra_cluster,1,1,3,0
programa,acompañar,2.0,intra_cluster,1,1,3,0
programa,cuidar,2.0,intra_cluster,1,1,3,0
convivencia,familiar,11.0,intra_cluster,1,1,0,-1
convivencia,niña,8.0,intra_sub,1,1,0,0
convivencia,continuar,7.0,intra_cluster,1,1,0,2
convivencia,sano,6.0,intra_cluster,1,1,0,-1
convivencia,entorno,6.0,intra_sub,1,1,0,0
convivencia,día,5.0,intra_sub,1,1,0,0
convivencia,alegría,5.0,intra_cluster,1,1,0,-1
convivencia,colonia,5.0,intra_cluster,1,1,0,1
convivencia,jornada,5.0,intra_cluster,1,1,0,1
convivencia,compartir,4.0,intra_sub,1,1,0,0
convivencia,instituto,3.0,intra_cluster,1,1,0,-1
convivencia,ciudadanía,2.0,intra_cluster,1,1,0,0
convivencia,adopción,2.0,intra_cluster,1,1,0,5
convivencia,cuidar,2.0,intra_cluster,1,1,0,0
convivencia,vida,2.0,intra_cluster,1,1,0,0
convivencia,seguro,2.0,intra_cluster,1,1,0,4
convivencia,seguridad,2.0,intra_cluster,1,1,0,4
convivencia,pintura,2.0,intra_cluster,1,1,0,-1
convivencia,limpio,2.0,intra_cluster,1,1,0,6
convivencia,presente,2.0,intra_cluster,1,1,0,-1
convivencia,generar,2.0,intra_cluster,1,1,0,0
convivencia,permitir,2.0,intra_cluster,1,1,0,0
compromiso,reafirmar,19.0,intra_cluster,1,1,0,-1
compromiso,reconocimiento,15.0,intra_sub,1,1,0,0
compromiso,educación,11.0,intra_sub,1,1,0,0
compromiso,día,11.0,intra_sub,1,1,0,0
compromiso,calle,7.0,intra_cluster,1,1,0,1
compromiso,mantener,7.0,intra_cluster,1,1,0,6
compromiso,ciudadanía,7.0,intra_sub,1,1,0,0
compromiso,fortalecimiento,7.0,intra_cluster,1,1,0,-1
compromiso,servicio,6.0,intra_cluster,1,1,0,2
compromiso,seguridad,6.0,intra_cluster,1,1,0,4
compromiso,compartir,6.0,intra_sub,1,1,0,0
compromiso,contribuir,6.0,intra_cluster,1,1,0,6
compromiso,niña,5.0,intra_sub,1,1,0,0
compromiso,limpio,5.0,intra_cluster,1,1,0,6
compromiso,futuro,5.0,intra_sub,1,1,0,0
compromiso,esfuerzo,5.0,intra_sub,1,1,0,0
compromiso,cuidado,5.0,intra_sub,1,1,0,0
compromiso,entregar,5.0,intra_cluster,1,1,0,1
compromiso,administración,5.0,intra_cluster,1,1,0,2
compromiso,colonia,4.0,intra_cluster,1,1,0,1
compromiso,atender,4.0,intra_cluster,1,1,0,2
compromiso,labor,4.0,intra_cluster,1,1,0,1
compromiso,ordenado,4.0,intra_cluster,1,1,0,6
compromiso,entorno,4.0,intra_sub,1,1,0,0
compromiso,vida,4.0,intra_sub,1,1,0,0
compromiso,conjunto,4.0,intra_sub,1,1,0,0
compromiso,limpieza,4.0,intra_cluster,1,1,0,1
compromiso,mejorar,4.0,intra_cluster,1,1,0,4
compromiso,transformar,4.0,intra_sub,1,1,0,0
compromiso,responsable,4.0,intra_cluster,1,1,0,5
compromiso,acompañar,4.0,intra_sub,1,1,0,0
compromiso,diario,3.0,intra_cluster,1,1,0,6
compromiso,visión,3.0,intra_cluster,1,1,0,2
compromiso,condición,3.0,intra_cluster,1,1,0,4
compromiso,coordinación,3.0,intra_cluster,1,1,0,3
compromiso,continuar,3.0,intra_cluster,1,1,0,2
compromiso,unidad,3.0,intra_cluster,1,1,0,1
compromiso,cuidar,3.0,intra_cluster,1,1,0,0
compromiso,vacheando,3.0,intra_cluster,1,1,0,3
compromiso,universidad,3.0,intra_cluster,1,1,0,1
compromiso,cívico,3.0,intra_cluster,1,1,0,-1
compromiso,sur,3.0,intra_cluster,1,1,0,1
compromiso,seguro,2.0,intra_cluster,1,1,0,4
compromiso,vecino,2.0,intra_cluster,1,1,0,1
compromiso,calidad,2.0,intra_cluster,1,1,0,0
compromiso,garantizar,2.0,intra_cluster,1,1,0,4
compromiso,mantenimiento,2.0,intra_cluster,1,1,0,1
compromiso,cercanía,2.0,intra_cluster,1,1,0,-1
compromiso,directo,2.0,intra_cluster,1,1,0,2
compromiso,vialidad,2.0,intra_cluster,1,1,0,4
compromiso,respaldo,2.0,intra_cluster,1,1,0,2
compromiso,honor,2.0,intra_cluster,1,1,0,-1
compromiso,secretaría,2.0,intra_cluster,1,1,0,3
compromiso,dirección,2.0,intra_cluster,1,1,0,3
compromiso,natural,2.0,intra_cluster,1,1,0,-1
compromiso,instituto,2.0,intra_cluster,1,1,0,-1
compromiso,sumar,2.0,intra_cluster,1,1,0,0
compromiso,adecuado,2.0,intra_cluster,1,1,0,4
compromiso,ciudadano,2.0,intra_cluster,1,1,0,2
compromiso,realizamos,2.0,intra_cluster,1,1,0,6
compromiso,instrucción,2.0,intra_cluster,1,1,0,2
compromiso,pintura,2.0,intra_cluster,1,1,0,-1
sur,comapa,19.0,intra_sub,1,1,1,1
sur,calle,13.0,intra_sub,1,1,1,1
sur,coordinación,5.0,intra_cluster,1,1,1,3
sur,mantener,5.0,intra_cluster,1,1,1,6
sur,mejorar,5.0,intra_cluster,1,1,1,4
sur,seguro,4.0,intra_cluster,1,1,1,4
sur,vialidad,4.0,intra_cluster,1,1,1,4
sur,col,4.0,intra_sub,1,1,1,1
sur,servicio,4.0,intra_cluster,1,1,1,2
sur,continuar,4.0,intra_cluster,1,1,1,2
sur,colonia,4.0,intra_sub,1,1,1,1
sur,seguridad,3.0,intra_cluster,1,1,1,4
sur,generar,3.0,intra_cluster,1,1,1,0
sur,ciudadano,3.0,intra_cluster,1,1,1,2
sur,vida,3.0,intra_cluster,1,1,1,0
sur,día,3.0,intra_cluster,1,1,1,0
sur,compartir,3.0,intra_cluster,1,1,1,0
sur,avenida,3.0,intra_cluster,1,1,1,1
sur,ayuntamiento,2.0,intra_cluster,1,1,1,2
sur,condición,2.0,intra_cluster,1,1,1,4
sur,caso,2.0,intra_cluster,1,1,1,2
sur,ciudadanía,2.0,intra_cluster,1,1,1,0
sur,conjunto,2.0,intra_cluster,1,1,1,0
sur,universidad,2.0,intra_cluster,1,1,1,1
sur,villa,2.0,intra_cluster,1,1,1,-1
sur,esfuerzo,2.0,intra_cluster,1,1,1,0
sur,bache,2.0,intra_cluster,1,1,1,3
sur,vial,2.0,intra_cluster,1,1,1,4
sur,mantenimiento,2.0,intra_cluster,1,1,1,1
sur,basura,2.0,intra_cluster,1,1,1,1
sur,iniciativa,2.0,intra_cluster,1,1,1,0
sur,reconocimiento,2.0,intra_cluster,1,1,1,0
sur,limpieza,2.0,intra_cluster,1,1,1,1
sur,dengue,2.0,intra_cluster,1,1,1,5
calle,col,26.0,intra_sub,1,1,1,1
calle,colonia,23.0,intra_sub,1,1,1,1
calle,basura,22.0,intra_sub,1,1,1,1
calle,avenida,18.0,intra_sub,1,1,1,1
calle,día,12.0,intra_cluster,1,1,1,0
calle,limpio,10.0,intra_cluster,1,1,1,6
calle,mejorar,10.0,intra_cluster,1,1,1,4
calle,canal,10.0,intra_sub,1,1,1,1
calle,banqueta,10.0,intra_sub,1,1,1,1
calle,mantener,9.0,intra_cluster,1,1,1,6
calle,limpieza,8.0,intra_sub,1,1,1,1
calle,vecino,7.0,intra_sub,1,1,1,1
calle,ubicado,7.0,intra_sub,1,1,1,1
calle,seguro,7.0,intra_cluster,1,1,1,4
calle,labor,6.0,intra_sub,1,1,1,1
calle,seguridad,6.0,intra_cluster,1,1,1,4
calle,gob,6.0,intra_cluster,1,1,1,6
calle,entorno,6.0,intra_cluster,1,1,1,0
calle,villa,5.0,intra_cluster,1,1,1,-1
calle,vida,5.0,intra_cluster,1,1,1,0
calle,comapa,5.0,intra_sub,1,1,1,1
calle,instalación,5.0,intra_sub,1,1,1,1
calle,mantenimiento,4.0,intra_sub,1,1,1,1
calle,ordenado,4.0,intra_cluster,1,1,1,6
calle,atender,4.0,intra_cluster,1,1,1,2
calle,abierto,4.0,intra_sub,1,1,1,1
calle,jornada,4.0,intra_sub,1,1,1,1
calle,rehabilitación,4.0,intra_sub,1,1,1,1
calle,universidad,4.0,intra_sub,1,1,1,1
calle,elías,4.0,intra_cluster,1,1,1,-1
calle,vial,4.0,intra_cluster,1,1,1,4
calle,ciudadano,4.0,intra_cluster,1,1,1,2
calle,contribuir,4.0,intra_cluster,1,1,1,6
calle,transformar,3.0,intra_cluster,1,1,1,0
calle,constante,3.0,intra_cluster,1,1,1,2
calle,provocar,3.0,intra_cluster,1,1,1,-1
calle,vialidad,3.0,intra_cluster,1,1,1,4
calle,secretaría,3.0,intra_cluster,1,1,1,3
calle,pluvial,3.0,intra_cluster,1,1,1,1
calle,personal,3.0,intra_cluster,1,1,1,3
calle,descacharrización,3.0,intra_cluster,1,1,1,1
