source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
transformar,fundamental,4.0,intra_cluster,47,47,1,1
transformar,pavimentacion,4.0,intra_cluster,47,47,1,4
transformar,beneficiar,4.0,intra_cluster,47,47,1,4
transformar,dental,4.0,intra_cluster,47,47,1,2
transformar,sonrisa,4.0,intra_cluster,47,47,1,2
villareal,sociedad,7.0,intra_cluster,47,47,5,1
villareal,bendiciones,4.0,intra_cluster,47,47,5,5
respaldo,entrega,10.0,intra_sub,47,47,1,1
respaldo,vision,9.0,intra_sub,47,47,1,1
respaldo,sociedad,7.0,intra_sub,47,47,1,1
respaldo,comprometido,4.0,intra_cluster,47,47,1,1
respaldo,beneficiar,4.0,intra_cluster,47,47,1,4
sociedad,humanista,12.0,intra_cluster,47,47,1,8
sociedad,fundamental,12.0,intra_sub,47,47,1,1
sociedad,dialogo,9.0,intra_sub,47,47,1,1
sociedad,vision,8.0,intra_sub,47,47,1,1
sociedad,felicitacion,7.0,intra_cluster,47,47,1,5
sociedad,entrega,6.0,intra_sub,47,47,1,1
sociedad,limpio,5.0,intra_cluster,47,47,1,6
sociedad,arrastrar,5.0,intra_cluster,47,47,1,4
sociedad,consulta,4.0,intra_cluster,47,47,1,2
entrega,beneficiar,10.0,intra_cluster,47,47,1,4
entrega,eficiente,8.0,intra_sub,47,47,1,1
entrega,vision,6.0,intra_sub,47,47,1,1
entrega,funcional,5.0,intra_cluster,47,47,1,6
entrega,fundamental,5.0,intra_cluster,47,47,1,1
entrega,pavimentacion,4.0,intra_cluster,47,47,1,4
entrega,consulta,4.0,intra_cluster,47,47,1,2
gob,limpio,11.0,intra_cluster,47,47,0,6
limpio,saludable,16.0,intra_cluster,47,47,6,2
limpio,funcional,9.0,intra_sub,47,47,6,6
limpio,fundamental,8.0,intra_cluster,47,47,6,1
limpio,eficiente,6.0,intra_cluster,47,47,6,1
limpio,vision,5.0,intra_cluster,47,47,6,1
limpio,comprometido,4.0,intra_cluster,47,47,6,1
limpio,pina,4.0,intra_cluster,47,47,6,4
humanista,vision,25.0,intra_cluster,47,47,8,1
vision,eficiente,7.0,intra_sub,47,47,1,1
vision,fundamental,5.0,intra_cluster,47,47,1,1
vision,comprometido,4.0,intra_cluster,47,47,1,1
vision,diabetes,4.0,intra_cluster,47,47,1,2
pavimentacion,alumbrado,10.0,intra_sub,47,47,4,4
pavimentacion,ecologia,6.0,intra_cluster,47,47,4,6
pavimentacion,asfaltico,4.0,intra_cluster,47,47,4,4
beneficiar,eficiente,4.0,intra_cluster,47,47,4,1
fundamental,comprometido,9.0,intra_sub,47,47,1,1
fundamental,registrado,5.0,intra_cluster,47,47,1,4
fundamental,dialogo,4.0,intra_cluster,47,47,1,1
fundamental,consulta,4.0,intra_cluster,47,47,1,2
diabetes,saludable,11.0,intra_sub,47,47,2,2
diabetes,consulta,9.0,intra_sub,47,47,2,2
elias,pina,32.0,intra_sub,47,47,4,4
pina,consulta,6.0,intra_cluster,47,47,4,2
dialogo,comprometido,4.0,intra_cluster,47,47,1,1
dialogo,eficiente,4.0,intra_cluster,47,47,1,1
sonrisa,dental,5.0,intra_cluster,47,47,2,2
dental,consulta,19.0,intra_sub,47,47,2,2
consulta,saludable,7.0,intra_sub,47,47,2,2
consulta,ecologia,4.0,intra_cluster,47,47,2,6
modulo,funcional,5.0,intra_cluster,47,47,2,6
ecologia,alumbrado,4.0,intra_cluster,47,47,6,4
ecologia,procuraduria,4.0,intra_cluster,47,47,6,6
bacheo,asfaltico,12.0,intra_sub,47,47,4,4
cartel,narco,131.0,intra_sub,25,25,0,0
cartel,terrorista,36.0,intra_sub,25,25,0,0
cartel,jefe,33.0,intra_cluster,25,25,0,6
cartel,armado,24.0,intra_sub,25,25,0,0
cartel,noreste,20.0,intra_cluster,25,25,0,1
cartel,sicario,19.0,intra_sub,25,25,0,0
cartel,zetas,15.0,intra_sub,25,25,0,0
cartel,sol,13.0,intra_cluster,25,25,0,1
cartel,cdn,13.0,intra_cluster,25,25,0,6
cartel,dedo,11.0,intra_sub,25,25,0,0
cartel,tropa,9.0,intra_cluster,25,25,0,6
cartel,beca,7.0,intra_cluster,25,25,0,7
cartel,chiapas,6.0,intra_cluster,25,25,0,5
cartel,sabiar,5.0,intra_cluster,25,25,0,8
cartel,lluvia,5.0,intra_cluster,25,25,0,1
cartel,triunfo,5.0,intra_cluster,25,25,0,2
cartel,narca,5.0,intra_cluster,25,25,0,8
cartel,lucir,4.0,intra_cluster,25,25,0,2
cartel,pase,4.0,intra_cluster,25,25,0,2
cartel,little,4.0,intra_cluster,25,25,0,3
narco,terrorista,82.0,intra_sub,25,25,0,0
narco,armado,54.0,intra_sub,25,25,0,0
narco,jefe,41.0,intra_cluster,25,25,0,6
narco,sicario,32.0,intra_sub,25,25,0,0
narco,dedo,28.0,intra_sub,25,25,0,0
narco,perfecto,14.0,intra_cluster,25,25,0,4
narco,noreste,13.0,intra_cluster,25,25,0,1
narco,chiapas,11.0,intra_cluster,25,25,0,5
narco,sol,11.0,intra_cluster,25,25,0,1
narco,little,9.0,intra_cluster,25,25,0,3
narco,lluvia,8.0,intra_cluster,25,25,0,1
narco,plata,7.0,intra_cluster,25,25,0,2
narco,marca,7.0,intra_cluster,25,25,0,3
narco,narca,7.0,intra_cluster,25,25,0,8
narco,zetas,6.0,intra_sub,25,25,0,0
narco,noches,6.0,intra_cluster,25,25,0,2
narco,sabiar,5.0,intra_cluster,25,25,0,8
narco,vos,5.0,intra_cluster,25,25,0,5
narco,mete,5.0,intra_cluster,25,25,0,2
narco,referencia,4.0,intra_cluster,25,25,0,4
narco,pintar,4.0,intra_cluster,25,25,0,2
narco,lucir,4.0,intra_cluster,25,25,0,2
narco,definir,4.0,intra_cluster,25,25,0,5
narco,mexico,68.0,extra,25,27,0,0
terrorista,jefe,14.0,intra_cluster,25,25,0,6
terrorista,sicario,14.0,intra_sub,25,25,0,0
terrorista,noreste,12.0,intra_cluster,25,25,0,1
terrorista,zetas,12.0,intra_sub,25,25,0,0
terrorista,armado,9.0,intra_sub,25,25,0,0
terrorista,dedo,6.0,intra_sub,25,25,0,0
terrorista,chiapas,6.0,intra_cluster,25,25,0,5
lluvia,prever,55.0,intra_sub,25,25,1,1
lluvia,sol,32.0,intra_sub,25,25,1,1
lluvia,noreste,32.0,intra_sub,25,25,1,1
lluvia,acumulado,31.0,intra_sub,25,25,1,1
lluvia,regional,11.0,intra_cluster,25,25,1,6
lluvia,coladera,8.0,intra_sub,25,25,1,1
lluvia,parroquia,7.0,intra_sub,25,25,1,1
lluvia,noble,5.0,intra_cluster,25,25,1,7
lluvia,jefe,5.0,intra_cluster,25,25,1,6
lluvia,pareja,5.0,intra_cluster,25,25,1,4
lluvia,potable,4.0,intra_cluster,25,25,1,2
lluvia,conferencia,4.0,intra_cluster,25,25,1,5
prever,noreste,5.0,intra_cluster,25,25,1,1
prever,sol,5.0,intra_cluster,25,25,1,1
prever,acumulado,4.0,intra_cluster,25,25,1,1
armado,sicario,9.0,intra_sub,25,25,0,0
armado,cdn,6.0,intra_cluster,25,25,0,6
armado,jefe,6.0,intra_cluster,25,25,0,6
armado,dedo,5.0,intra_cluster,25,25,0,0
armado,pareja,4.0,intra_cluster,25,25,0,4
armado,hijito,4.0,intra_cluster,25,25,0,0
armado,ernesto,4.0,intra_cluster,25,25,0,2
armado,principios,4.0,intra_cluster,25,25,0,5
jefe,regional,13.0,intra_sub,25,25,6,6
jefe,cdn,9.0,intra_sub,25,25,6,6
jefe,tepic,9.0,intra_cluster,25,25,6,7
jefe,sol,7.0,intra_cluster,25,25,6,1
jefe,beca,6.0,intra_cluster,25,25,6,7
jefe,sicario,5.0,intra_cluster,25,25,6,0
jefe,pareja,5.0,intra_cluster,25,25,6,4
jefe,dedo,5.0,intra_cluster,25,25,6,0
jefe,zetas,4.0,intra_cluster,25,25,6,0
sol,triunfo,10.0,intra_cluster,25,25,1,2
sol,gira,6.0,intra_sub,25,25,1,1
sol,acudar,5.0,intra_cluster,25,25,1,1
sol,pase,4.0,intra_cluster,25,25,1,2
sol,dedo,4.0,intra_cluster,25,25,1,0
sol,regional,4.0,intra_cluster,25,25,1,6
sicario,coladera,4.0,intra_cluster,25,25,0,1
noreste,zetas,13.0,intra_cluster,25,25,1,0
noreste,regional,6.0,intra_cluster,25,25,1,6
acumulado,coladera,6.0,intra_sub,25,25,1,1
dedo,beca,5.0,intra_cluster,25,25,0,7
dedo,marca,4.0,intra_cluster,25,25,0,3
dedo,plata,4.0,intra_cluster,25,25,0,2
mosciatti,tomas,22.0,intra_sub,25,25,4,4
tomas,carolina,4.0,intra_cluster,25,25,4,4
tomas,toha,4.0,intra_cluster,25,25,4,4
tomas,regional,4.0,intra_cluster,25,25,4,6
centeno,maryfer,22.0,intra_sub,25,25,3,3
centeno,marca,9.0,intra_sub,25,25,3,3
centeno,cedula,4.0,intra_cluster,25,25,3,3
carolina,toha,15.0,intra_sub,25,25,4,4
carolina,destacado,7.0,intra_cluster,25,25,4,2
toha,pareja,6.0,intra_sub,25,25,4,4
zetas,regional,4.0,intra_cluster,25,25,0,6
perfecto,triunfo,6.0,intra_cluster,25,25,4,2
perfecto,pareja,5.0,intra_cluster,25,25,4,4
perfecto,marca,4.0,intra_cluster,25,25,4,3
regional,destacado,7.0,intra_cluster,25,25,6,2
destacado,plata,11.0,intra_sub,25,25,2,2
destacado,ernesto,9.0,intra_sub,25,25,2,2
destacado,sandra,9.0,intra_sub,25,25,2,2
destacado,triunfo,7.0,intra_sub,25,25,2,2
destacado,conferencia,5.0,intra_cluster,25,25,2,5
destacado,beca,4.0,intra_cluster,25,25,2,7
destacado,oral,4.0,intra_cluster,25,25,2,2
plata,marca,4.0,intra_cluster,25,25,2,3
album,lanzamiento,9.0,intra_sub,25,25,3,3
album,marca,5.0,intra_cluster,25,25,3,3
lanzamiento,marca,6.0,intra_sub,25,25,3,3
little,called,5.0,intra_cluster,25,25,3,3
tepic,terapia,4.0,intra_cluster,25,25,7,7
pareja,sentimental,5.0,intra_cluster,25,25,4,4
ciclo,conferencia,5.0,intra_cluster,25,25,5,5
ciclo,definir,4.0,intra_cluster,25,25,5,5
potable,oral,4.0,intra_cluster,25,25,2,2
catrina,experimental,4.0,intra_cluster,25,25,5,5
feminicidio,hallar,4.0,intra_cluster,25,25,5,5
molly,terapia,4.0,intra_cluster,25,25,7,7
ciudadano,publico,112.0,intra_cluster,34,34,2,1
ciudadano,politico,111.0,intra_sub,34,34,2,2
ciudadano,recurso,39.0,intra_cluster,34,34,2,1
ciudadano,cargo,38.0,intra_cluster,34,34,2,-1
ciudadano,alcalde,35.0,intra_cluster,34,34,2,0
ciudadano,carlos,33.0,intra_cluster,34,34,2,3
ciudadano,secretario,28.0,intra_cluster,34,34,2,3
ciudadano,marcha,25.0,intra_sub,34,34,2,2
ciudadano,linea,22.0,intra_cluster,34,34,2,5
ciudadano,prueba,19.0,intra_cluster,34,34,2,4
ciudadano,utilizar,19.0,intra_cluster,34,34,2,1
ciudadano,considerar,19.0,intra_cluster,34,34,2,7
ciudadano,juan,18.0,intra_cluster,34,34,2,3
ciudadano,seguimiento,17.0,intra_cluster,34,34,2,5
ciudadano,ladron,15.0,intra_cluster,34,34,2,4
ciudadano,martinez,14.0,intra_cluster,34,34,2,0
ciudadano,servidor,14.0,intra_cluster,34,34,2,1
ciudadano,analisis,11.0,intra_cluster,34,34,2,5
ciudadano,convocar,11.0,intra_sub,34,34,2,2
ciudadano,hernandez,11.0,intra_cluster,34,34,2,3
ciudadano,humanos,10.0,intra_cluster,34,34,2,-1
ciudadano,armando,10.0,intra_cluster,34,34,2,0
ciudadano,alejandro,9.0,intra_cluster,34,34,2,8
ciudadano,diaz,9.0,intra_cluster,34,34,2,7
ciudadano,suficiente,9.0,intra_cluster,34,34,2,4
ciudadano,salinas,9.0,intra_cluster,34,34,2,3
ciudadano,alcaldesar,9.0,intra_cluster,34,34,2,0
ciudadano,robledo,8.0,intra_cluster,34,34,2,0
ciudadano,erasmo,7.0,intra_cluster,34,34,2,0
ciudadano,prometer,7.0,intra_cluster,34,34,2,5
ciudadano,derechos,7.0,intra_cluster,34,34,2,-1
ciudadano,preparado,6.0,intra_cluster,34,34,2,5
ciudadano,preferir,6.0,intra_cluster,34,34,2,4
ciudadano,pegar,6.0,intra_sub,34,34,2,2
ciudadano,participe,6.0,intra_cluster,34,34,2,0
ciudadano,antecedente,5.0,intra_cluster,34,34,2,5
ciudadano,respectivo,5.0,intra_cluster,34,34,2,2
ciudadano,ejercer,5.0,intra_cluster,34,34,2,4
ciudadano,masa,5.0,intra_cluster,34,34,2,2
ciudadano,prd,4.0,intra_cluster,34,34,2,2
ciudadano,conteo,4.0,intra_cluster,34,34,2,2
ciudadano,vera,4.0,intra_cluster,34,34,2,3
ciudadano,milenio,4.0,intra_cluster,34,34,2,1
ciudadano,semaforo,4.0,intra_cluster,34,34,2,1
publico,recurso,112.0,intra_sub,34,34,1,1
publico,politico,92.0,intra_cluster,34,34,1,2
publico,servidor,64.0,intra_sub,34,34,1,1
publico,secretario,60.0,intra_cluster,34,34,1,3
publico,cargo,46.0,intra_cluster,34,34,1,-1
publico,alcalde,37.0,intra_cluster,34,34,1,0
publico,prueba,37.0,intra_cluster,34,34,1,4
publico,utilizar,35.0,intra_sub,34,34,1,1
publico,carlos,34.0,intra_cluster,34,34,1,3
publico,considerar,29.0,intra_cluster,34,34,1,7
publico,linea,21.0,intra_cluster,34,34,1,5
publico,hernandez,21.0,intra_cluster,34,34,1,3
publico,marcha,19.0,intra_cluster,34,34,1,2
publico,ladron,19.0,intra_cluster,34,34,1,4
publico,analisis,17.0,intra_cluster,34,34,1,5
publico,juan,15.0,intra_cluster,34,34,1,3
publico,armando,15.0,intra_cluster,34,34,1,0
publico,evaluacion,15.0,intra_sub,34,34,1,1
publico,humanos,12.0,intra_cluster,34,34,1,-1
publico,preferir,12.0,intra_cluster,34,34,1,4
publico,alejandro,12.0,intra_cluster,34,34,1,8
publico,destinar,12.0,intra_sub,34,34,1,1
publico,milenio,12.0,intra_sub,34,34,1,1
publico,suficiente,12.0,intra_cluster,34,34,1,4
publico,prometer,11.0,intra_cluster,34,34,1,5
publico,derechos,10.0,intra_cluster,34,34,1,-1
publico,erasmo,10.0,intra_cluster,34,34,1,0
publico,diaz,10.0,intra_cluster,34,34,1,7
publico,disenar,9.0,intra_sub,34,34,1,1
publico,martinez,9.0,intra_cluster,34,34,1,0
publico,seguimiento,9.0,intra_cluster,34,34,1,5
publico,prohibir,9.0,intra_cluster,34,34,1,-1
publico,semaforo,9.0,intra_sub,34,34,1,1
publico,salinas,9.0,intra_cluster,34,34,1,3
publico,robledo,8.0,intra_cluster,34,34,1,0
publico,lujo,8.0,intra_cluster,34,34,1,2
publico,pegar,8.0,intra_cluster,34,34,1,2
publico,ejercer,7.0,intra_cluster,34,34,1,4
publico,zuniga,6.0,intra_cluster,34,34,1,8
publico,antecedente,6.0,intra_cluster,34,34,1,5
publico,preparado,6.0,intra_cluster,34,34,1,5
publico,vera,5.0,intra_cluster,34,34,1,3
publico,participe,4.0,intra_cluster,34,34,1,0
publico,manriquez,4.0,intra_cluster,34,34,1,0
publico,respectivo,4.0,intra_cluster,34,34,1,2
publico,vargas,4.0,intra_cluster,34,34,1,3
publico,obrera,4.0,intra_cluster,34,34,1,1
publico,profesion,4.0,intra_cluster,34,34,1,4
publico,cooperacion,4.0,intra_cluster,34,34,1,8
publico,aburrido,4.0,intra_cluster,34,34,1,2
publico,oficialmente,4.0,intra_cluster,34,34,1,4
publico,musico,4.0,intra_cluster,34,34,1,7
publico,servicio,149.0,extra,34,15,1,2
publico,transporte,96.0,extra,34,16,1,4
publico,mexico,53.0,extra,34,27,1,0
recurso,politico,32.0,intra_cluster,34,34,1,2
recurso,secretario,24.0,intra_cluster,34,34,1,3
recurso,utilizar,21.0,intra_sub,34,34,1,1
recurso,marcha,17.0,intra_cluster,34,34,1,2
recurso,carlos,15.0,intra_cluster,34,34,1,3
recurso,analisis,14.0,intra_cluster,34,34,1,5
recurso,prueba,14.0,intra_cluster,34,34,1,4
recurso,ladron,13.0,intra_cluster,34,34,1,4
recurso,hernandez,12.0,intra_cluster,34,34,1,3
recurso,cargo,12.0,intra_cluster,34,34,1,-1
recurso,alcalde,11.0,intra_cluster,34,34,1,0
recurso,considerar,10.0,intra_cluster,34,34,1,7
recurso,destinar,9.0,intra_sub,34,34,1,1
recurso,diaz,8.0,intra_cluster,34,34,1,7
recurso,juan,7.0,intra_cluster,34,34,1,3
recurso,suficiente,7.0,intra_cluster,34,34,1,4
recurso,alejandro,6.0,intra_cluster,34,34,1,8
recurso,linea,6.0,intra_cluster,34,34,1,5
recurso,salinas,6.0,intra_cluster,34,34,1,3
recurso,ecosistema,6.0,intra_cluster,34,34,1,5
recurso,servidor,5.0,intra_cluster,34,34,1,1
recurso,prometer,5.0,intra_cluster,34,34,1,5
recurso,milenio,5.0,intra_cluster,34,34,1,1
recurso,erasmo,5.0,intra_cluster,34,34,1,0
recurso,semaforo,5.0,intra_cluster,34,34,1,1
recurso,lujo,4.0,intra_cluster,34,34,1,2
recurso,evaluacion,4.0,intra_cluster,34,34,1,1
recurso,humanos,4.0,intra_cluster,34,34,1,-1
recurso,pegar,4.0,intra_cluster,34,34,1,2
recurso,convocar,4.0,intra_cluster,34,34,1,2
politico,ladron,48.0,intra_cluster,34,34,2,4
politico,alcalde,44.0,intra_cluster,34,34,2,0
politico,cargo,43.0,intra_cluster,34,34,2,-1
politico,carlos,33.0,intra_cluster,34,34,2,3
politico,prueba,32.0,intra_cluster,34,34,2,4
politico,marcha,27.0,intra_sub,34,34,2,2
politico,lujo,23.0,intra_sub,34,34,2,2
politico,juan,22.0,intra_cluster,34,34,2,3
politico,secretario,20.0,intra_cluster,34,34,2,3
politico,preferir,20.0,intra_cluster,34,34,2,4
politico,utilizar,20.0,intra_cluster,34,34,2,1
politico,salinas,20.0,intra_cluster,34,34,2,3
politico,linea,18.0,intra_cluster,34,34,2,5
politico,considerar,18.0,intra_cluster,34,34,2,7
politico,convocar,17.0,intra_sub,34,34,2,2
politico,analisis,16.0,intra_cluster,34,34,2,5
politico,hernandez,16.0,intra_cluster,34,34,2,3
politico,suficiente,14.0,intra_cluster,34,34,2,4
politico,derechos,13.0,intra_cluster,34,34,2,-1
politico,prd,13.0,intra_sub,34,34,2,2
politico,servidor,11.0,intra_cluster,34,34,2,1
politico,masa,11.0,intra_sub,34,34,2,2
politico,diaz,11.0,intra_cluster,34,34,2,7
politico,erasmo,11.0,intra_cluster,34,34,2,0
politico,preparado,10.0,intra_cluster,34,34,2,5
politico,aburrido,10.0,intra_sub,34,34,2,2
politico,pegar,10.0,intra_sub,34,34,2,2
politico,humanos,9.0,intra_cluster,34,34,2,-1
politico,alejandro,9.0,intra_cluster,34,34,2,8
politico,prometer,9.0,intra_cluster,34,34,2,5
politico,armando,9.0,intra_cluster,34,34,2,0
politico,enriquecer,7.0,intra_cluster,34,34,2,5
politico,prohibir,6.0,intra_cluster,34,34,2,-1
politico,milenio,6.0,intra_cluster,34,34,2,1
politico,conteo,6.0,intra_sub,34,34,2,2
politico,respectivo,6.0,intra_sub,34,34,2,2
politico,martinez,6.0,intra_cluster,34,34,2,0
politico,ancho,4.0,intra_cluster,34,34,2,2
politico,seguimiento,4.0,intra_cluster,34,34,2,5
politico,compliz,4.0,intra_cluster,34,34,2,4
politico,vargas,4.0,intra_cluster,34,34,2,3
politico,ejercer,4.0,intra_cluster,34,34,2,4
politico,robledo,4.0,intra_cluster,34,34,2,0
politico,tamayo,4.0,intra_cluster,34,34,2,4
politico,mexico,62.0,extra,34,27,2,0
erasmo,robledo,79.0,intra_sub,34,34,0,0
erasmo,alcalde,50.0,intra_sub,34,34,0,0
erasmo,armando,40.0,intra_sub,34,34,0,0
erasmo,martinez,30.0,intra_sub,34,34,0,0
erasmo,secretario,13.0,intra_cluster,34,34,0,3
erasmo,manriquez,9.0,intra_sub,34,34,0,0
erasmo,hernandez,8.0,intra_cluster,34,34,0,3
erasmo,vicealmirante,5.0,intra_cluster,34,34,0,3
erasmo,carlos,5.0,intra_cluster,34,34,0,3
erasmo,gonzalez,77.0,extra,34,39,0,4
robledo,alcalde,44.0,intra_sub,34,34,0,0
robledo,martinez,30.0,intra_sub,34,34,0,0
robledo,armando,26.0,intra_sub,34,34,0,0
robledo,manriquez,23.0,intra_sub,34,34,0,0
robledo,secretario,10.0,intra_cluster,34,34,0,3
robledo,hernandez,10.0,intra_cluster,34,34,0,3
robledo,alcaldesar,4.0,intra_cluster,34,34,0,0
robledo,vicealmirante,4.0,intra_cluster,34,34,0,3
robledo,carlos,4.0,intra_cluster,34,34,0,3
robledo,gonzalez,72.0,extra,34,39,0,4
armando,martinez,72.0,intra_sub,34,34,0,0
armando,manriquez,46.0,intra_sub,34,34,0,0
armando,alcalde,36.0,intra_sub,34,34,0,0
armando,carlos,13.0,intra_cluster,34,34,0,3
armando,secretario,12.0,intra_cluster,34,34,0,3
armando,hernandez,11.0,intra_cluster,34,34,0,3
armando,vicealmirante,4.0,intra_cluster,34,34,0,3
armando,cargo,4.0,intra_cluster,34,34,0,-1
martinez,manriquez,45.0,intra_sub,34,34,0,0
martinez,alcalde,37.0,intra_sub,34,34,0,0
martinez,hernandez,25.0,intra_cluster,34,34,0,3
martinez,carlos,21.0,intra_cluster,34,34,0,3
martinez,secretario,18.0,intra_cluster,34,34,0,3
martinez,juan,14.0,intra_cluster,34,34,0,3
martinez,cargo,12.0,intra_cluster,34,34,0,-1
martinez,vargas,7.0,intra_cluster,34,34,0,3
martinez,suficiente,6.0,intra_cluster,34,34,0,4
martinez,prueba,5.0,intra_cluster,34,34,0,4
martinez,segura,5.0,intra_cluster,34,34,0,0
martinez,diaz,5.0,intra_cluster,34,34,0,7
martinez,linea,4.0,intra_cluster,34,34,0,5
martinez,alcaldesar,4.0,intra_cluster,34,34,0,0
martinez,preparado,4.0,intra_cluster,34,34,0,5
martinez,considerar,4.0,intra_cluster,34,34,0,7
servidor,secretario,11.0,intra_cluster,34,34,1,3
servidor,prueba,8.0,intra_cluster,34,34,1,4
servidor,derechos,6.0,intra_cluster,34,34,1,-1
servidor,alcalde,5.0,intra_cluster,34,34,1,0
servidor,humanos,4.0,intra_cluster,34,34,1,-1
servidor,ladron,4.0,intra_cluster,34,34,1,4
servidor,alejandro,4.0,intra_cluster,34,34,1,8
servidor,utilizar,4.0,intra_cluster,34,34,1,1
servidor,cargo,4.0,intra_cluster,34,34,1,-1
secretario,carlos,56.0,intra_sub,34,34,3,3
secretario,hernandez,39.0,intra_sub,34,34,3,3
secretario,alcalde,32.0,intra_cluster,34,34,3,0
secretario,cargo,19.0,intra_cluster,34,34,3,-1
secretario,valdez,14.0,intra_sub,34,34,3,3
secretario,prueba,13.0,intra_cluster,34,34,3,4
secretario,juan,12.0,intra_sub,34,34,3,3
secretario,seguimiento,10.0,intra_cluster,34,34,3,5
secretario,manriquez,9.0,intra_cluster,34,34,3,0
secretario,analisis,8.0,intra_cluster,34,34,3,5
secretario,linea,8.0,intra_cluster,34,34,3,5
secretario,marcha,8.0,intra_cluster,34,34,3,2
secretario,preferir,5.0,intra_cluster,34,34,3,4
secretario,salinas,5.0,intra_cluster,34,34,3,3
secretario,tamayo,5.0,intra_cluster,34,34,3,4
secretario,prometer,5.0,intra_cluster,34,34,3,5
secretario,vicealmirante,5.0,intra_cluster,34,34,3,3
secretario,ladron,5.0,intra_cluster,34,34,3,4
secretario,preparado,4.0,intra_cluster,34,34,3,5
secretario,considerar,4.0,intra_cluster,34,34,3,7
secretario,destinar,4.0,intra_cluster,34,34,3,1
carlos,alcalde,35.0,intra_cluster,34,34,3,0
carlos,hernandez,31.0,intra_sub,34,34,3,3
carlos,juan,28.0,intra_sub,34,34,3,3
carlos,salinas,14.0,intra_sub,34,34,3,3
carlos,vicealmirante,10.0,intra_sub,34,34,3,3
carlos,alejandro,8.0,intra_cluster,34,34,3,8
carlos,vera,7.0,intra_sub,34,34,3,3
carlos,ladron,7.0,intra_cluster,34,34,3,4
carlos,marcha,7.0,intra_cluster,34,34,3,2
carlos,linea,6.0,intra_cluster,34,34,3,5
carlos,prueba,6.0,intra_cluster,34,34,3,4
carlos,analisis,5.0,intra_cluster,34,34,3,5
carlos,vargas,5.0,intra_cluster,34,34,3,3
carlos,utilizar,5.0,intra_cluster,34,34,3,1
carlos,preferir,5.0,intra_cluster,34,34,3,4
carlos,tovar,4.0,intra_cluster,34,34,3,3
carlos,diaz,4.0,intra_cluster,34,34,3,7
carlos,cargo,4.0,intra_cluster,34,34,3,-1
carlos,considerar,4.0,intra_cluster,34,34,3,7
derechos,humanos,52.0,intra_cluster,34,34,-1,-1
derechos,cargo,6.0,intra_cluster,34,34,-1,-1
derechos,analisis,5.0,intra_cluster,34,34,-1,5
derechos,marcha,4.0,intra_cluster,34,34,-1,2
humanos,cargo,5.0,intra_cluster,34,34,-1,-1
humanos,marcha,4.0,intra_cluster,34,34,-1,2
alcalde,hernandez,23.0,intra_cluster,34,34,0,3
alcalde,cargo,21.0,intra_cluster,34,34,0,-1
alcalde,manriquez,19.0,intra_sub,34,34,0,0
alcalde,alejandro,15.0,intra_cluster,34,34,0,8
alcalde,participe,9.0,intra_sub,34,34,0,0
alcalde,vicealmirante,7.0,intra_cluster,34,34,0,3
alcalde,salinas,7.0,intra_cluster,34,34,0,3
alcalde,juan,7.0,intra_cluster,34,34,0,3
alcalde,prueba,7.0,intra_cluster,34,34,0,4
alcalde,suficiente,6.0,intra_cluster,34,34,0,4
alcalde,marcha,6.0,intra_cluster,34,34,0,2
alcalde,considerar,6.0,intra_cluster,34,34,0,7
alcalde,diaz,5.0,intra_cluster,34,34,0,7
alcalde,segura,5.0,intra_cluster,34,34,0,0
alcalde,preferir,5.0,intra_cluster,34,34,0,4
alcalde,ladron,5.0,intra_cluster,34,34,0,4
alcalde,seguimiento,4.0,intra_cluster,34,34,0,5
ladron,prueba,17.0,intra_sub,34,34,4,4
ladron,salinas,10.0,intra_cluster,34,34,4,3
ladron,cargo,7.0,intra_cluster,34,34,4,-1
ladron,suficiente,7.0,intra_sub,34,34,4,4
ladron,linea,6.0,intra_cluster,34,34,4,5
ladron,marcha,4.0,intra_cluster,34,34,4,2
ladron,preferir,4.0,intra_cluster,34,34,4,4
ladron,alejandro,4.0,intra_cluster,34,34,4,8
ladron,prometer,4.0,intra_cluster,34,34,4,5
hernandez,juan,47.0,intra_sub,34,34,3,3
hernandez,cargo,15.0,intra_cluster,34,34,3,-1
hernandez,diaz,14.0,intra_cluster,34,34,3,7
hernandez,considerar,11.0,intra_cluster,34,34,3,7
hernandez,alejandro,9.0,intra_cluster,34,34,3,8
hernandez,prueba,8.0,intra_cluster,34,34,3,4
hernandez,utilizar,7.0,intra_cluster,34,34,3,1
hernandez,milenio,6.0,intra_cluster,34,34,3,1
hernandez,analisis,5.0,intra_cluster,34,34,3,5
hernandez,vera,4.0,intra_cluster,34,34,3,3
hernandez,salinas,4.0,intra_cluster,34,34,3,3
hernandez,vargas,4.0,intra_cluster,34,34,3,3
hernandez,marcha,4.0,intra_cluster,34,34,3,2
juan,prueba,16.0,intra_cluster,34,34,3,4
juan,cargo,15.0,intra_cluster,34,34,3,-1
juan,diaz,11.0,intra_cluster,34,34,3,7
juan,vera,9.0,intra_sub,34,34,3,3
juan,salinas,9.0,intra_sub,34,34,3,3
juan,linea,6.0,intra_cluster,34,34,3,5
juan,vicealmirante,5.0,intra_cluster,34,34,3,3
juan,considerar,5.0,intra_cluster,34,34,3,7
juan,utilizar,4.0,intra_cluster,34,34,3,1
juan,alejandro,4.0,intra_cluster,34,34,3,8
