source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
colonia,descuento,5.0,intra_cluster,5,5,0,1
colonia,juarez,5.0,intra_cluster,5,5,0,4
colonia,sol,5.0,intra_cluster,5,5,0,5
colonia,enfermedad,5.0,intra_cluster,5,5,0,1
colonia,temporal,5.0,intra_cluster,5,5,0,2
colonia,afectacion,5.0,intra_cluster,5,5,0,3
colonia,despensa,5.0,intra_cluster,5,5,0,3
colonia,cuadra,5.0,intra_cluster,5,5,0,-1
colonia,territorio,5.0,intra_cluster,5,5,0,3
colonia,priorizar,5.0,intra_cluster,5,5,0,2
colonia,recoger,4.0,intra_cluster,5,5,0,0
colonia,circulacion,4.0,intra_cluster,5,5,0,0
colonia,hidalgo,4.0,intra_cluster,5,5,0,0
colonia,contenedor,4.0,intra_cluster,5,5,0,0
colonia,ortiz,4.0,intra_cluster,5,5,0,4
colonia,automovilista,4.0,intra_cluster,5,5,0,-1
colonia,evitar,4.0,intra_cluster,5,5,0,5
colonia,inundacion,4.0,intra_cluster,5,5,0,3
colonia,pedro,4.0,intra_cluster,5,5,0,4
colonia,atento,4.0,intra_cluster,5,5,0,1
sur,comapa,55.0,intra_sub,5,5,2,2
sur,agua,39.0,intra_cluster,5,5,2,5
sur,veracruz,25.0,intra_sub,5,5,2,2
sur,centro,22.0,intra_sub,5,5,2,2
sur,hora,18.0,intra_cluster,5,5,2,1
sur,frente,15.0,intra_sub,5,5,2,2
sur,informar,13.0,intra_cluster,5,5,2,3
sur,poblacion,13.0,intra_cluster,5,5,2,3
sur,luis,13.0,intra_cluster,5,5,2,4
sur,manana,12.0,intra_cluster,5,5,2,1
sur,tomar,11.0,intra_cluster,5,5,2,1
sur,informacion,11.0,intra_cluster,5,5,2,1
sur,san,10.0,intra_cluster,5,5,2,4
sur,vialidad,10.0,intra_cluster,5,5,2,0
sur,rio,10.0,intra_cluster,5,5,2,3
sur,francisco,9.0,intra_cluster,5,5,2,4
sur,avenida,9.0,intra_cluster,5,5,2,0
sur,basura,9.0,intra_cluster,5,5,2,0
sur,hidalgo,8.0,intra_cluster,5,5,2,0
sur,limpiar,8.0,intra_cluster,5,5,2,1
sur,casa,7.0,intra_cluster,5,5,2,1
sur,situacion,7.0,intra_cluster,5,5,2,3
sur,informe,7.0,intra_cluster,5,5,2,1
sur,col,7.0,intra_cluster,5,5,2,0
sur,alerta,6.0,intra_cluster,5,5,2,3
sur,infraestructura,6.0,intra_cluster,5,5,2,0
sur,cfe,5.0,intra_cluster,5,5,2,2
sur,texas,5.0,intra_cluster,5,5,2,1
sur,martes,5.0,intra_cluster,5,5,2,1
sur,respuesta,5.0,intra_cluster,5,5,2,3
sur,vial,5.0,intra_cluster,5,5,2,0
sur,afectar,5.0,intra_cluster,5,5,2,1
sur,limpieza,4.0,intra_cluster,5,5,2,0
sur,afectado,4.0,intra_cluster,5,5,2,3
sur,altura,4.0,intra_cluster,5,5,2,5
sur,sol,4.0,intra_cluster,5,5,2,5
sur,reportar,4.0,intra_cluster,5,5,2,0
sur,laura,4.0,intra_cluster,5,5,2,3
sur,priorizar,4.0,intra_cluster,5,5,2,2
sur,viernes,4.0,intra_cluster,5,5,2,1
sur,lunes,4.0,intra_cluster,5,5,2,1
sur,pedro,4.0,intra_cluster,5,5,2,4
sur,activo,4.0,intra_cluster,5,5,2,4
sur,puente,4.0,intra_cluster,5,5,2,2
sur,inundacion,4.0,intra_cluster,5,5,2,3
sur,afectacion,4.0,intra_cluster,5,5,2,3
sur,foto,4.0,intra_cluster,5,5,2,1
centro,casa,31.0,intra_cluster,5,5,2,1
centro,hora,29.0,intra_cluster,5,5,2,1
centro,poblacion,24.0,intra_cluster,5,5,2,3
centro,edificio,22.0,intra_sub,5,5,2,2
centro,san,20.0,intra_cluster,5,5,2,4
centro,ubicado,19.0,intra_cluster,5,5,2,0
centro,guerrero,19.0,intra_cluster,5,5,2,3
centro,veracruz,17.0,intra_sub,5,5,2,2
centro,frente,16.0,intra_sub,5,5,2,2
centro,vicente,16.0,intra_cluster,5,5,2,3
centro,basura,15.0,intra_cluster,5,5,2,0
centro,asegurar,15.0,intra_cluster,5,5,2,1
centro,riesgo,14.0,intra_cluster,5,5,2,3
centro,informacion,14.0,intra_cluster,5,5,2,1
centro,tomar,13.0,intra_cluster,5,5,2,1
centro,agua,13.0,intra_cluster,5,5,2,5
centro,refugio,13.0,intra_sub,5,5,2,2
centro,col,13.0,intra_cluster,5,5,2,0
centro,recorrer,12.0,intra_sub,5,5,2,2
centro,manana,12.0,intra_cluster,5,5,2,1
centro,limpio,12.0,intra_cluster,5,5,2,0
centro,situacion,11.0,intra_cluster,5,5,2,3
centro,recoger,11.0,intra_cluster,5,5,2,0
centro,area,11.0,intra_cluster,5,5,2,0
centro,vialidad,11.0,intra_cluster,5,5,2,0
centro,lluvia,10.0,intra_cluster,5,5,2,5
centro,oficial,9.0,intra_cluster,5,5,2,1
centro,cercano,9.0,intra_cluster,5,5,2,0
centro,informar,9.0,intra_cluster,5,5,2,3
centro,temporal,9.0,intra_sub,5,5,2,2
centro,puente,9.0,intra_sub,5,5,2,2
centro,luis,8.0,intra_cluster,5,5,2,4
centro,fotografia,8.0,intra_cluster,5,5,2,-1
centro,cruz,8.0,intra_cluster,5,5,2,4
centro,lunes,8.0,intra_cluster,5,5,2,1
centro,foto,8.0,intra_cluster,5,5,2,1
centro,pedro,7.0,intra_cluster,5,5,2,4
centro,vecino,7.0,intra_cluster,5,5,2,0
centro,hotel,7.0,intra_sub,5,5,2,2
centro,francisco,7.0,intra_cluster,5,5,2,4
centro,viernes,7.0,intra_cluster,5,5,2,1
centro,aeropuerto,7.0,intra_cluster,5,5,2,0
centro,limpieza,6.0,intra_cluster,5,5,2,0
centro,traslado,6.0,intra_cluster,5,5,2,-1
centro,tramite,6.0,intra_cluster,5,5,2,1
centro,activo,6.0,intra_cluster,5,5,2,4
centro,descuento,6.0,intra_cluster,5,5,2,1
centro,rehabilitacion,6.0,intra_cluster,5,5,2,0
centro,emergencia,6.0,intra_cluster,5,5,2,3
centro,villa,6.0,intra_cluster,5,5,2,0
centro,natural,6.0,intra_cluster,5,5,2,1
centro,registrar,6.0,intra_cluster,5,5,2,1
centro,enfermedad,6.0,intra_cluster,5,5,2,1
centro,acudir,5.0,intra_cluster,5,5,2,1
centro,funcionar,5.0,intra_cluster,5,5,2,0
centro,informado,5.0,intra_cluster,5,5,2,-1
centro,peatonal,5.0,intra_cluster,5,5,2,2
centro,laura,5.0,intra_cluster,5,5,2,3
centro,tabasco,5.0,intra_cluster,5,5,2,1
centro,peaton,5.0,intra_cluster,5,5,2,0
centro,vial,5.0,intra_cluster,5,5,2,0
centro,diferencia,5.0,intra_cluster,5,5,2,1
centro,temperatura,5.0,intra_cluster,5,5,2,2
centro,evitar,5.0,intra_cluster,5,5,2,5
centro,territorio,5.0,intra_cluster,5,5,2,3
centro,pasear,5.0,intra_cluster,5,5,2,-1
centro,hidalgo,5.0,intra_cluster,5,5,2,0
centro,aprovechar,4.0,intra_cluster,5,5,2,1
centro,afectado,4.0,intra_cluster,5,5,2,3
centro,acapulco,4.0,intra_cluster,5,5,2,3
centro,rescate,4.0,intra_cluster,5,5,2,-1
centro,texas,4.0,intra_cluster,5,5,2,1
centro,avenida,4.0,intra_cluster,5,5,2,0
centro,morelia,4.0,intra_cluster,5,5,2,2
centro,alerta,4.0,intra_cluster,5,5,2,3
centro,infraestructura,4.0,intra_cluster,5,5,2,0
centro,sem,4.0,intra_cluster,5,5,2,4
col,san,22.0,intra_cluster,5,5,0,4
col,pedro,17.0,intra_cluster,5,5,0,4
col,vecino,16.0,intra_sub,5,5,0,0
col,basura,10.0,intra_sub,5,5,0,0
col,vial,10.0,intra_sub,5,5,0,0
col,casa,10.0,intra_cluster,5,5,0,1
col,limpieza,10.0,intra_sub,5,5,0,0
col,francisco,8.0,intra_cluster,5,5,0,4
col,hidalgo,8.0,intra_sub,5,5,0,0
col,javier,8.0,intra_cluster,5,5,0,1
col,rehabilitacion,8.0,intra_sub,5,5,0,0
col,avenida,7.0,intra_sub,5,5,0,0
col,villa,7.0,intra_sub,5,5,0,0
col,agua,7.0,intra_cluster,5,5,0,5
col,guerrero,7.0,intra_cluster,5,5,0,3
col,infraestructura,7.0,intra_sub,5,5,0,0
col,cartilla,7.0,intra_cluster,5,5,0,-1
col,negro,6.0,intra_cluster,5,5,0,5
col,rio,6.0,intra_cluster,5,5,0,3
col,ubicado,6.0,intra_cluster,5,5,0,0
col,limpio,6.0,intra_cluster,5,5,0,0
col,frente,6.0,intra_cluster,5,5,0,2
col,vicente,6.0,intra_cluster,5,5,0,3
col,viernes,5.0,intra_cluster,5,5,0,1
col,via,5.0,intra_cluster,5,5,0,4
col,sem,5.0,intra_cluster,5,5,0,4
col,tramite,5.0,intra_cluster,5,5,0,1
col,recoleccion,4.0,intra_cluster,5,5,0,0
col,camion,4.0,intra_cluster,5,5,0,0
col,situacion,4.0,intra_cluster,5,5,0,3
col,area,4.0,intra_cluster,5,5,0,0
col,poblacion,4.0,intra_cluster,5,5,0,3
col,cuadra,4.0,intra_cluster,5,5,0,-1
col,tomar,4.0,intra_cluster,5,5,0,1
col,recoger,4.0,intra_cluster,5,5,0,0
col,circulacion,4.0,intra_cluster,5,5,0,0
vecino,casa,31.0,intra_cluster,5,5,0,1
vecino,hora,20.0,intra_cluster,5,5,0,1
vecino,informacion,16.0,intra_cluster,5,5,0,1
vecino,san,16.0,intra_cluster,5,5,0,4
vecino,basura,14.0,intra_sub,5,5,0,0
vecino,tomar,14.0,intra_cluster,5,5,0,1
vecino,foto,12.0,intra_cluster,5,5,0,1
vecino,pedro,12.0,intra_cluster,5,5,0,4
vecino,agua,11.0,intra_cluster,5,5,0,5
vecino,cercano,11.0,intra_sub,5,5,0,0
vecino,luis,10.0,intra_cluster,5,5,0,4
vecino,comapa,9.0,intra_cluster,5,5,0,2
vecino,vialidad,9.0,intra_sub,5,5,0,0
vecino,manana,8.0,intra_cluster,5,5,0,1
vecino,limpiar,8.0,intra_cluster,5,5,0,1
vecino,texas,8.0,intra_cluster,5,5,0,1
vecino,comenzar,7.0,intra_cluster,5,5,0,1
vecino,limpieza,7.0,intra_sub,5,5,0,0
vecino,situacion,7.0,intra_cluster,5,5,0,3
vecino,lluvia,6.0,intra_cluster,5,5,0,5
vecino,negro,6.0,intra_cluster,5,5,0,5
vecino,veracruz,6.0,intra_cluster,5,5,0,2
vecino,frente,6.0,intra_cluster,5,5,0,2
vecino,puente,6.0,intra_cluster,5,5,0,2
vecino,rio,6.0,intra_cluster,5,5,0,3
vecino,peticion,5.0,intra_cluster,5,5,0,0
vecino,reportar,5.0,intra_cluster,5,5,0,0
vecino,bloquear,5.0,intra_cluster,5,5,0,-1
vecino,cuarta,4.0,intra_cluster,5,5,0,-1
vecino,cruz,4.0,intra_cluster,5,5,0,4
vecino,area,4.0,intra_cluster,5,5,0,0
vecino,camion,4.0,intra_cluster,5,5,0,0
vecino,enfermedad,4.0,intra_cluster,5,5,0,1
vecino,respuesta,4.0,intra_cluster,5,5,0,3
vecino,tabasco,4.0,intra_cluster,5,5,0,1
vecino,funcionar,4.0,intra_cluster,5,5,0,0
vecino,avenida,4.0,intra_cluster,5,5,0,0
pedro,san,75.0,intra_sub,5,5,4,4
pedro,casa,11.0,intra_cluster,5,5,4,1
pedro,activo,9.0,intra_sub,5,5,4,4
pedro,via,8.0,intra_sub,5,5,4,4
pedro,avenida,7.0,intra_cluster,5,5,4,0
pedro,hidalgo,6.0,intra_cluster,5,5,4,0
pedro,sem,6.0,intra_cluster,5,5,4,4
pedro,informar,5.0,intra_cluster,5,5,4,3
pedro,emergencia,5.0,intra_cluster,5,5,4,3
pedro,guerrero,5.0,intra_cluster,5,5,4,3
pedro,respuesta,5.0,intra_cluster,5,5,4,3
pedro,juarez,4.0,intra_cluster,5,5,4,4
pedro,infraestructura,4.0,intra_cluster,5,5,4,0
pedro,frente,4.0,intra_cluster,5,5,4,2
pedro,agua,4.0,intra_cluster,5,5,4,5
pedro,manana,4.0,intra_cluster,5,5,4,1
pedro,luis,4.0,intra_cluster,5,5,4,4
pedro,negro,4.0,intra_cluster,5,5,4,5
san,luis,48.0,intra_sub,5,5,4,4
san,potosi,33.0,intra_sub,5,5,4,4
san,casa,26.0,intra_cluster,5,5,4,1
san,francisco,20.0,intra_sub,5,5,4,4
san,informacion,19.0,intra_cluster,5,5,4,1
san,hora,17.0,intra_cluster,5,5,4,1
san,agua,14.0,intra_cluster,5,5,4,5
san,hidalgo,14.0,intra_cluster,5,5,4,0
san,tomar,13.0,intra_cluster,5,5,4,1
san,camion,13.0,intra_cluster,5,5,4,0
san,ubicado,13.0,intra_cluster,5,5,4,0
san,via,12.0,intra_sub,5,5,4,4
san,activo,12.0,intra_sub,5,5,4,4
san,puente,12.0,intra_cluster,5,5,4,2
san,rio,12.0,intra_cluster,5,5,4,3
san,basura,10.0,intra_cluster,5,5,4,0
san,vicente,10.0,intra_cluster,5,5,4,3
san,guerrero,9.0,intra_cluster,5,5,4,3
san,area,9.0,intra_cluster,5,5,4,0
san,informar,9.0,intra_cluster,5,5,4,3
san,veracruz,9.0,intra_cluster,5,5,4,2
san,martes,8.0,intra_cluster,5,5,4,1
san,territorio,8.0,intra_cluster,5,5,4,3
san,lunes,8.0,intra_cluster,5,5,4,1
san,situacion,8.0,intra_cluster,5,5,4,3
san,poblacion,8.0,intra_cluster,5,5,4,3
san,respuesta,7.0,intra_cluster,5,5,4,3
san,afectar,7.0,intra_cluster,5,5,4,1
san,juarez,7.0,intra_sub,5,5,4,4
san,javier,7.0,intra_cluster,5,5,4,1
san,cruz,6.0,intra_cluster,5,5,4,4
san,foto,6.0,intra_cluster,5,5,4,1
san,pasajero,6.0,intra_cluster,5,5,4,4
san,seleccion,6.0,intra_cluster,5,5,4,4
san,informe,5.0,intra_cluster,5,5,4,1
san,comenzar,5.0,intra_cluster,5,5,4,1
san,afectado,5.0,intra_cluster,5,5,4,3
san,avenida,5.0,intra_cluster,5,5,4,0
san,manana,5.0,intra_cluster,5,5,4,1
san,limpiar,5.0,intra_cluster,5,5,4,1
san,villa,5.0,intra_cluster,5,5,4,0
san,tabasco,5.0,intra_cluster,5,5,4,1
san,lluvia,5.0,intra_cluster,5,5,4,5
san,recorrer,4.0,intra_cluster,5,5,4,2
san,tianguis,4.0,intra_cluster,5,5,4,3
san,correcto,4.0,intra_cluster,5,5,4,1
san,atento,4.0,intra_cluster,5,5,4,1
san,autobus,4.0,intra_cluster,5,5,4,4
basura,camion,71.0,intra_sub,5,5,0,0
basura,recoleccion,47.0,intra_sub,5,5,0,0
basura,casa,46.0,intra_cluster,5,5,0,1
basura,hora,33.0,intra_cluster,5,5,0,1
basura,agua,29.0,intra_cluster,5,5,0,5
basura,contenedor,26.0,intra_sub,5,5,0,0
basura,limpio,23.0,intra_sub,5,5,0,0
basura,limpiar,22.0,intra_cluster,5,5,0,1
basura,limpieza,21.0,intra_sub,5,5,0,0
basura,frente,19.0,intra_cluster,5,5,0,2
basura,informacion,18.0,intra_cluster,5,5,0,1
basura,tomar,17.0,intra_cluster,5,5,0,1
basura,recoger,15.0,intra_sub,5,5,0,0
basura,evitar,13.0,intra_cluster,5,5,0,5
basura,area,13.0,intra_sub,5,5,0,0
basura,funcionar,11.0,intra_sub,5,5,0,0
basura,comenzar,10.0,intra_cluster,5,5,0,1
basura,lluvia,10.0,intra_cluster,5,5,0,5
basura,informar,9.0,intra_cluster,5,5,0,3
basura,avenida,8.0,intra_sub,5,5,0,0
basura,respuesta,8.0,intra_cluster,5,5,0,3
basura,drenaje,8.0,intra_sub,5,5,0,0
basura,rio,8.0,intra_cluster,5,5,0,3
basura,situacion,7.0,intra_cluster,5,5,0,3
basura,asegurar,7.0,intra_cluster,5,5,0,1
basura,manana,7.0,intra_cluster,5,5,0,1
basura,sol,7.0,intra_cluster,5,5,0,5
basura,poblacion,7.0,intra_cluster,5,5,0,3
basura,infraestructura,6.0,intra_cluster,5,5,0,0
basura,francisco,6.0,intra_cluster,5,5,0,4
basura,texas,6.0,intra_cluster,5,5,0,1
basura,foto,6.0,intra_cluster,5,5,0,1
basura,riesgo,6.0,intra_cluster,5,5,0,3
basura,aprovechar,6.0,intra_cluster,5,5,0,1
basura,veracruz,6.0,intra_cluster,5,5,0,2
basura,hidalgo,5.0,intra_cluster,5,5,0,0
basura,negro,5.0,intra_cluster,5,5,0,5
basura,puente,5.0,intra_cluster,5,5,0,2
basura,via,5.0,intra_cluster,5,5,0,4
basura,olor,4.0,intra_cluster,5,5,0,5
basura,inundacion,4.0,intra_cluster,5,5,0,3
basura,brillar,4.0,intra_cluster,5,5,0,5
basura,diferencia,4.0,intra_cluster,5,5,0,1
basura,viernes,4.0,intra_cluster,5,5,0,1
basura,informe,4.0,intra_cluster,5,5,0,1
basura,reportar,4.0,intra_cluster,5,5,0,0
basura,correcto,4.0,intra_cluster,5,5,0,1
basura,lunes,4.0,intra_cluster,5,5,0,1
basura,afectar,4.0,intra_cluster,5,5,0,1
basura,revisar,4.0,intra_cluster,5,5,0,5
camion,casa,14.0,intra_cluster,5,5,0,1
camion,recoleccion,11.0,intra_sub,5,5,0,0
camion,contenedor,10.0,intra_sub,5,5,0,0
camion,limpio,9.0,intra_sub,5,5,0,0
camion,hora,7.0,intra_cluster,5,5,0,1
camion,manana,7.0,intra_cluster,5,5,0,1
camion,area,7.0,intra_sub,5,5,0,0
camion,limpieza,7.0,intra_sub,5,5,0,0
camion,pasajero,6.0,intra_cluster,5,5,0,4
camion,afectar,6.0,intra_cluster,5,5,0,1
camion,chairo,5.0,intra_cluster,5,5,0,1
camion,luis,5.0,intra_cluster,5,5,0,4
camion,recoger,4.0,intra_cluster,5,5,0,0
camion,oficial,4.0,intra_cluster,5,5,0,1
camion,agua,4.0,intra_cluster,5,5,0,5
camion,funcionar,4.0,intra_cluster,5,5,0,0
camion,frente,4.0,intra_cluster,5,5,0,2
camion,potosi,4.0,intra_cluster,5,5,0,4
camion,autobus,4.0,intra_cluster,5,5,0,4
camion,revisar,4.0,intra_cluster,5,5,0,5
casa,tomar,52.0,intra_sub,5,5,1,1
casa,informacion,51.0,intra_sub,5,5,1,1
casa,agua,49.0,intra_cluster,5,5,1,5
casa,hora,35.0,intra_sub,5,5,1,1
casa,veracruz,33.0,intra_cluster,5,5,1,2
casa,oficial,26.0,intra_sub,5,5,1,1
casa,foto,23.0,intra_sub,5,5,1,1
casa,manana,20.0,intra_sub,5,5,1,1
casa,informar,17.0,intra_cluster,5,5,1,3
casa,poblacion,17.0,intra_cluster,5,5,1,3
casa,luis,16.0,intra_cluster,5,5,1,4
casa,frente,16.0,intra_cluster,5,5,1,2
casa,ubicado,16.0,intra_cluster,5,5,1,0
casa,asegurar,16.0,intra_sub,5,5,1,1
casa,negro,15.0,intra_cluster,5,5,1,5
casa,vicente,14.0,intra_cluster,5,5,1,3
casa,evitar,14.0,intra_cluster,5,5,1,5
casa,limpieza,14.0,intra_cluster,5,5,1,0
casa,infraestructura,13.0,intra_cluster,5,5,1,0
casa,limpiar,13.0,intra_sub,5,5,1,1
casa,limpio,13.0,intra_cluster,5,5,1,0
casa,acudir,13.0,intra_sub,5,5,1,1
casa,texas,12.0,intra_sub,5,5,1,1
casa,situacion,11.0,intra_cluster,5,5,1,3
casa,recoleccion,11.0,intra_cluster,5,5,1,0
casa,sol,10.0,intra_cluster,5,5,1,5
casa,comenzar,10.0,intra_sub,5,5,1,1
casa,respuesta,10.0,intra_cluster,5,5,1,3
casa,villa,10.0,intra_cluster,5,5,1,0
casa,afectar,10.0,intra_sub,5,5,1,1
casa,descuento,10.0,intra_sub,5,5,1,1
casa,cruz,9.0,intra_cluster,5,5,1,4
casa,viernes,9.0,intra_sub,5,5,1,1
casa,recorrer,9.0,intra_cluster,5,5,1,2
casa,enfermedad,9.0,intra_sub,5,5,1,1
casa,edificio,9.0,intra_cluster,5,5,1,2
casa,refugio,9.0,intra_cluster,5,5,1,2
casa,inundado,8.0,intra_cluster,5,5,1,5
casa,peticion,8.0,intra_cluster,5,5,1,0
casa,guerrero,8.0,intra_cluster,5,5,1,3
casa,activo,8.0,intra_cluster,5,5,1,4
casa,juarez,8.0,intra_cluster,5,5,1,4
casa,natural,8.0,intra_sub,5,5,1,1
casa,sigan,8.0,intra_cluster,5,5,1,-1
casa,riesgo,7.0,intra_cluster,5,5,1,3
casa,via,7.0,intra_cluster,5,5,1,4
casa,tramite,7.0,intra_sub,5,5,1,1
casa,rio,7.0,intra_cluster,5,5,1,3
casa,registrar,7.0,intra_sub,5,5,1,1
casa,atento,7.0,intra_sub,5,5,1,1
casa,martes,7.0,intra_sub,5,5,1,1
casa,lunes,7.0,intra_sub,5,5,1,1
casa,recomendar,7.0,intra_cluster,5,5,1,5
casa,fotografia,7.0,intra_cluster,5,5,1,-1
casa,tabasco,7.0,intra_sub,5,5,1,1
casa,puente,7.0,intra_cluster,5,5,1,2
casa,chairo,7.0,intra_sub,5,5,1,1
casa,sem,7.0,intra_cluster,5,5,1,4
casa,alerta,6.0,intra_cluster,5,5,1,3
casa,area,6.0,intra_cluster,5,5,1,0
casa,inmueble,6.0,intra_cluster,5,5,1,3
casa,programado,6.0,intra_cluster,5,5,1,-1
casa,lluvia,6.0,intra_cluster,5,5,1,5
casa,emergencia,6.0,intra_cluster,5,5,1,3
casa,contenedor,6.0,intra_cluster,5,5,1,0
casa,embajada,6.0,intra_cluster,5,5,1,-1
casa,aumento,6.0,intra_cluster,5,5,1,3
casa,pasear,6.0,intra_cluster,5,5,1,-1
casa,traslado,5.0,intra_cluster,5,5,1,-1
casa,corto,5.0,intra_cluster,5,5,1,-1
casa,funcionar,5.0,intra_cluster,5,5,1,0
casa,francisco,5.0,intra_cluster,5,5,1,4
casa,temprano,5.0,intra_cluster,5,5,1,3
casa,vialidad,5.0,intra_cluster,5,5,1,0
casa,avenida,5.0,intra_cluster,5,5,1,0
casa,aprovechar,5.0,intra_cluster,5,5,1,1
casa,drenaje,5.0,intra_cluster,5,5,1,0
casa,revisar,5.0,intra_cluster,5,5,1,5
casa,cercano,4.0,intra_cluster,5,5,1,0
casa,ortiz,4.0,intra_cluster,5,5,1,4
casa,comapa,4.0,intra_cluster,5,5,1,2
casa,pasajero,4.0,intra_cluster,5,5,1,4
casa,manifestacion,4.0,intra_cluster,5,5,1,1
casa,zocalo,4.0,intra_cluster,5,5,1,2
casa,informe,4.0,intra_cluster,5,5,1,1
casa,bloqueo,4.0,intra_cluster,5,5,1,-1
avenida,hidalgo,46.0,intra_sub,5,5,0,0
avenida,vial,16.0,intra_sub,5,5,0,0
avenida,villa,14.0,intra_sub,5,5,0,0
avenida,vialidad,13.0,intra_sub,5,5,0,0
avenida,limpieza,11.0,intra_sub,5,5,0,0
avenida,area,10.0,intra_sub,5,5,0,0
avenida,rio,8.0,intra_cluster,5,5,0,3
avenida,via,8.0,intra_cluster,5,5,0,4
avenida,ubicado,8.0,intra_sub,5,5,0,0
avenida,tomar,8.0,intra_cluster,5,5,0,1
avenida,infraestructura,7.0,intra_sub,5,5,0,0
avenida,veracruz,7.0,intra_cluster,5,5,0,2
avenida,evitar,6.0,intra_cluster,5,5,0,5
avenida,agua,6.0,intra_cluster,5,5,0,5
avenida,limpio,5.0,intra_cluster,5,5,0,0
avenida,recoleccion,4.0,intra_cluster,5,5,0,0
avenida,dominguez,4.0,intra_cluster,5,5,0,4
avenida,negro,4.0,intra_cluster,5,5,0,5
avenida,circulacion,4.0,intra_cluster,5,5,0,0
avenida,drenaje,4.0,intra_cluster,5,5,0,0
avenida,cuarta,4.0,intra_cluster,5,5,0,-1
limpieza,limpio,32.0,intra_sub,5,5,0,0
limpieza,area,22.0,intra_sub,5,5,0,0
limpieza,agua,13.0,intra_cluster,5,5,0,5
limpieza,recoleccion,10.0,intra_sub,5,5,0,0
limpieza,drenaje,10.0,intra_sub,5,5,0,0
limpieza,poblacion,9.0,intra_cluster,5,5,0,3
limpieza,natural,8.0,intra_cluster,5,5,0,1
limpieza,via,8.0,intra_cluster,5,5,0,4
limpieza,lluvia,8.0,intra_cluster,5,5,0,5
limpieza,escombro,7.0,intra_cluster,5,5,0,-1
limpieza,asegurar,6.0,intra_cluster,5,5,0,1
limpieza,hora,6.0,intra_cluster,5,5,0,1
limpieza,luis,6.0,intra_cluster,5,5,0,4
limpieza,tomar,6.0,intra_cluster,5,5,0,1
limpieza,riesgo,6.0,intra_cluster,5,5,0,3
limpieza,hidalgo,5.0,intra_cluster,5,5,0,0
limpieza,infraestructura,5.0,intra_cluster,5,5,0,0
limpieza,ubicado,5.0,intra_cluster,5,5,0,0
limpieza,evitar,5.0,intra_cluster,5,5,0,5
limpieza,lunes,5.0,intra_cluster,5,5,0,1
limpieza,emergencia,4.0,intra_cluster,5,5,0,3
limpieza,afectado,4.0,intra_cluster,5,5,0,3
limpieza,contenedor,4.0,intra_cluster,5,5,0,0
limpieza,vial,4.0,intra_cluster,5,5,0,0
limpieza,respuesta,4.0,intra_cluster,5,5,0,3
limpieza,temprano,4.0,intra_cluster,5,5,0,3
limpieza,villa,4.0,intra_cluster,5,5,0,0
limpieza,limpiar,4.0,intra_cluster,5,5,0,1
comapa,agua,27.0,intra_cluster,5,5,2,5
comapa,vialidad,9.0,intra_cluster,5,5,2,0
comapa,francisco,7.0,intra_cluster,5,5,2,4
comapa,manana,7.0,intra_cluster,5,5,2,1
comapa,hora,6.0,intra_cluster,5,5,2,1
comapa,respuesta,6.0,intra_cluster,5,5,2,3
comapa,tomar,6.0,intra_cluster,5,5,2,1
comapa,situacion,6.0,intra_cluster,5,5,2,3
comapa,drenaje,5.0,intra_cluster,5,5,2,0
comapa,cfe,4.0,intra_cluster,5,5,2,2
comapa,afectacion,4.0,intra_cluster,5,5,2,3
comapa,aprovechar,4.0,intra_cluster,5,5,2,1
comapa,infraestructura,4.0,intra_cluster,5,5,2,0
tomar,foto,43.0,intra_sub,5,5,1,1
tomar,hora,25.0,intra_sub,5,5,1,1
tomar,agua,25.0,intra_cluster,5,5,1,5
tomar,informacion,21.0,intra_sub,5,5,1,1
tomar,evitar,16.0,intra_cluster,5,5,1,5
tomar,afectar,15.0,intra_sub,5,5,1,1
tomar,frente,13.0,intra_cluster,5,5,1,2
tomar,edificio,11.0,intra_cluster,5,5,1,2
tomar,chairo,10.0,intra_sub,5,5,1,1
tomar,limpiar,9.0,intra_sub,5,5,1,1
tomar,oficial,9.0,intra_sub,5,5,1,1
tomar,guerrero,8.0,intra_cluster,5,5,1,3
tomar,informar,8.0,intra_cluster,5,5,1,3
tomar,revisar,8.0,intra_cluster,5,5,1,5
tomar,situacion,8.0,intra_cluster,5,5,1,3
tomar,poblacion,8.0,intra_cluster,5,5,1,3
tomar,correcto,8.0,intra_sub,5,5,1,1
tomar,viernes,8.0,intra_sub,5,5,1,1
tomar,manifestacion,8.0,intra_sub,5,5,1,1
tomar,puente,7.0,intra_cluster,5,5,1,2
tomar,via,7.0,intra_cluster,5,5,1,4
tomar,aprovechar,7.0,intra_sub,5,5,1,1
tomar,riesgo,7.0,intra_cluster,5,5,1,3
tomar,rio,6.0,intra_cluster,5,5,1,3
tomar,limpio,6.0,intra_cluster,5,5,1,0
tomar,registrar,6.0,intra_cluster,5,5,1,1
tomar,veracruz,6.0,intra_cluster,5,5,1,2
tomar,texas,6.0,intra_cluster,5,5,1,1
tomar,hidalgo,6.0,intra_cluster,5,5,1,0
tomar,funcionar,5.0,intra_cluster,5,5,1,0
tomar,corto,5.0,intra_cluster,5,5,1,-1
tomar,atento,5.0,intra_cluster,5,5,1,1
tomar,manana,5.0,intra_cluster,5,5,1,1
