source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
trump,milei,4.0,intra_cluster,12,12,2,5
orden,fuerza,30.0,intra_cluster,12,12,1,4
orden,eeuu,17.0,intra_cluster,12,12,1,2
orden,llama,17.0,intra_sub,12,12,1,1
orden,vivo,16.0,intra_cluster,12,12,1,7
orden,leer,16.0,intra_cluster,12,12,1,6
orden,foto,16.0,intra_cluster,12,12,1,3
orden,maduro,11.0,intra_cluster,12,12,1,0
orden,tenia,10.0,intra_cluster,12,12,1,8
orden,dictadura,9.0,intra_cluster,12,12,1,11
orden,resto,9.0,intra_cluster,12,12,1,8
orden,mil,9.0,intra_cluster,12,12,1,5
orden,heroe,8.0,intra_cluster,12,12,1,4
orden,imagen,8.0,intra_cluster,12,12,1,3
orden,alla,8.0,intra_cluster,12,12,1,4
orden,necesario,7.0,intra_cluster,12,12,1,9
orden,negar,6.0,intra_sub,12,12,1,1
orden,regimen,6.0,intra_cluster,12,12,1,0
orden,escribir,6.0,intra_cluster,12,12,1,6
orden,masivo,6.0,intra_cluster,12,12,1,5
orden,gasolina,6.0,intra_cluster,12,12,1,4
orden,lucha,6.0,intra_cluster,12,12,1,10
orden,rubio,5.0,intra_cluster,12,12,1,2
orden,par,5.0,intra_cluster,12,12,1,5
orden,valiente,5.0,intra_cluster,12,12,1,4
orden,show,4.0,intra_cluster,12,12,1,3
orden,restriccion,4.0,intra_cluster,12,12,1,1
orden,soler,4.0,intra_cluster,12,12,1,7
orden,decidir,4.0,intra_cluster,12,12,1,6
orden,danar,4.0,intra_cluster,12,12,1,4
orden,petroleo,4.0,intra_cluster,12,12,1,2
orden,sorprender,4.0,intra_cluster,12,12,1,8
orden,barrio,4.0,intra_cluster,12,12,1,6
orden,transportar,4.0,intra_cluster,12,12,1,8
orden,cabello,4.0,intra_cluster,12,12,1,3
eeuu,fuerza,14.0,intra_cluster,12,12,2,4
eeuu,maduro,14.0,intra_cluster,12,12,2,0
eeuu,petroleo,13.0,intra_sub,12,12,2,2
eeuu,necesario,9.0,intra_cluster,12,12,2,9
eeuu,vivo,9.0,intra_cluster,12,12,2,7
eeuu,negar,8.0,intra_cluster,12,12,2,1
eeuu,israel,8.0,intra_sub,12,12,2,2
eeuu,alla,6.0,intra_cluster,12,12,2,4
eeuu,bloquear,6.0,intra_cluster,12,12,2,9
eeuu,dictadura,5.0,intra_cluster,12,12,2,11
eeuu,imagen,5.0,intra_cluster,12,12,2,3
eeuu,interno,5.0,intra_cluster,12,12,2,7
eeuu,heroe,4.0,intra_cluster,12,12,2,4
eeuu,valiente,4.0,intra_cluster,12,12,2,4
eeuu,lucha,4.0,intra_cluster,12,12,2,10
eeuu,resto,4.0,intra_cluster,12,12,2,8
eeuu,escribir,4.0,intra_cluster,12,12,2,6
eeuu,pelo,4.0,intra_cluster,12,12,2,2
eeuu,mil,4.0,intra_cluster,12,12,2,5
eeuu,gasolina,4.0,intra_cluster,12,12,2,4
fuerza,vivo,20.0,intra_cluster,12,12,4,7
fuerza,necesario,17.0,intra_cluster,12,12,4,9
fuerza,lucha,17.0,intra_cluster,12,12,4,10
fuerza,alla,13.0,intra_sub,12,12,4,4
fuerza,gasolina,13.0,intra_sub,12,12,4,4
fuerza,mil,13.0,intra_cluster,12,12,4,5
fuerza,heroe,13.0,intra_sub,12,12,4,4
fuerza,valiente,11.0,intra_sub,12,12,4,4
fuerza,maduro,11.0,intra_cluster,12,12,4,0
fuerza,petroleo,11.0,intra_cluster,12,12,4,2
fuerza,imagen,10.0,intra_cluster,12,12,4,3
fuerza,leer,10.0,intra_cluster,12,12,4,6
fuerza,dictadura,10.0,intra_cluster,12,12,4,11
fuerza,decidir,9.0,intra_cluster,12,12,4,6
fuerza,brazo,9.0,intra_sub,12,12,4,4
fuerza,par,8.0,intra_cluster,12,12,4,5
fuerza,negar,7.0,intra_cluster,12,12,4,1
fuerza,caido,7.0,intra_sub,12,12,4,4
fuerza,misericordia,6.0,intra_cluster,12,12,4,7
fuerza,resto,6.0,intra_cluster,12,12,4,8
fuerza,resistencia,5.0,intra_cluster,12,12,4,10
fuerza,rubio,5.0,intra_cluster,12,12,4,2
fuerza,sorprender,5.0,intra_cluster,12,12,4,8
fuerza,romero,5.0,intra_cluster,12,12,4,8
fuerza,marchar,5.0,intra_cluster,12,12,4,9
fuerza,danar,5.0,intra_cluster,12,12,4,4
fuerza,show,5.0,intra_cluster,12,12,4,3
fuerza,tenia,5.0,intra_cluster,12,12,4,8
fuerza,entrevista,4.0,intra_cluster,12,12,4,6
fuerza,maldad,4.0,intra_cluster,12,12,4,7
fuerza,captura,4.0,intra_cluster,12,12,4,8
fuerza,narrativa,4.0,intra_cluster,12,12,4,8
fuerza,regimen,4.0,intra_cluster,12,12,4,0
fuerza,israel,4.0,intra_cluster,12,12,4,2
fuerza,bloquear,4.0,intra_cluster,12,12,4,9
fuerza,foto,4.0,intra_cluster,12,12,4,3
vivo,senal,16.0,intra_sub,12,12,7,7
vivo,entrevista,13.0,intra_cluster,12,12,7,6
vivo,show,11.0,intra_cluster,12,12,7,3
vivo,foto,10.0,intra_cluster,12,12,7,3
vivo,leer,9.0,intra_cluster,12,12,7,6
vivo,alla,8.0,intra_cluster,12,12,7,4
vivo,imagen,7.0,intra_cluster,12,12,7,3
vivo,necesario,7.0,intra_cluster,12,12,7,9
vivo,brazo,7.0,intra_cluster,12,12,7,4
vivo,presumir,7.0,intra_sub,12,12,7,7
vivo,gasolina,7.0,intra_cluster,12,12,7,4
vivo,danar,6.0,intra_cluster,12,12,7,4
vivo,valiente,6.0,intra_cluster,12,12,7,4
vivo,heroe,6.0,intra_cluster,12,12,7,4
vivo,leyenda,6.0,intra_cluster,12,12,7,6
vivo,resistencia,6.0,intra_cluster,12,12,7,10
vivo,recomendar,6.0,intra_cluster,12,12,7,6
vivo,misericordia,6.0,intra_sub,12,12,7,7
vivo,regimen,6.0,intra_cluster,12,12,7,0
vivo,vestido,5.0,intra_cluster,12,12,7,3
vivo,nicaragua,5.0,intra_cluster,12,12,7,6
vivo,obviamente,5.0,intra_cluster,12,12,7,3
vivo,maduro,5.0,intra_cluster,12,12,7,0
vivo,petroleo,5.0,intra_cluster,12,12,7,2
vivo,mil,5.0,intra_cluster,12,12,7,5
vivo,israel,5.0,intra_cluster,12,12,7,2
vivo,maldad,5.0,intra_cluster,12,12,7,7
vivo,lucir,4.0,intra_cluster,12,12,7,3
vivo,decidir,4.0,intra_cluster,12,12,7,6
vivo,estilo,4.0,intra_cluster,12,12,7,3
vivo,quiero,4.0,intra_cluster,12,12,7,7
vivo,bloquear,4.0,intra_cluster,12,12,7,9
vivo,morder,4.0,intra_cluster,12,12,7,5
vivo,entrevistar,4.0,intra_cluster,12,12,7,5
vivo,milagro,4.0,intra_cluster,12,12,7,3
vivo,conciencia,4.0,intra_cluster,12,12,7,8
maduro,regimen,31.0,intra_sub,12,12,0,0
maduro,valiente,8.0,intra_cluster,12,12,0,4
maduro,lucha,7.0,intra_cluster,12,12,0,10
maduro,petroleo,6.0,intra_cluster,12,12,0,2
maduro,dictadura,5.0,intra_cluster,12,12,0,11
maduro,leer,5.0,intra_cluster,12,12,0,6
maduro,negociacion,4.0,intra_cluster,12,12,0,2
maduro,rubio,4.0,intra_cluster,12,12,0,2
maduro,cabello,4.0,intra_cluster,12,12,0,3
maduro,decidir,4.0,intra_cluster,12,12,0,6
maduro,chavez,4.0,intra_cluster,12,12,0,3
maduro,florida,4.0,intra_cluster,12,12,0,2
maduro,democratico,4.0,intra_cluster,12,12,0,0
negar,llama,17.0,intra_sub,12,12,1,1
negar,regimen,5.0,intra_cluster,12,12,1,0
negar,valiente,5.0,intra_cluster,12,12,1,4
negar,gasolina,5.0,intra_cluster,12,12,1,4
negar,petroleo,5.0,intra_cluster,12,12,1,2
negar,mil,4.0,intra_cluster,12,12,1,5
negar,foto,4.0,intra_cluster,12,12,1,3
regimen,dictadura,15.0,intra_cluster,12,12,0,11
regimen,lucha,11.0,intra_cluster,12,12,0,10
regimen,valiente,10.0,intra_cluster,12,12,0,4
regimen,democratico,7.0,intra_sub,12,12,0,0
regimen,necesario,7.0,intra_cluster,12,12,0,9
regimen,petroleo,7.0,intra_cluster,12,12,0,2
regimen,preso,6.0,intra_cluster,12,12,0,9
regimen,mil,4.0,intra_cluster,12,12,0,5
regimen,brazo,4.0,intra_cluster,12,12,0,4
regimen,caido,4.0,intra_cluster,12,12,0,4
regimen,imagen,4.0,intra_cluster,12,12,0,3
regimen,resistencia,4.0,intra_cluster,12,12,0,10
regimen,impecable,4.0,intra_cluster,12,12,0,3
petroleo,gasolina,7.0,intra_cluster,12,12,2,4
petroleo,mil,7.0,intra_cluster,12,12,2,5
petroleo,decidir,5.0,intra_cluster,12,12,2,6
petroleo,entrevista,5.0,intra_cluster,12,12,2,6
petroleo,par,5.0,intra_cluster,12,12,2,5
petroleo,extraccion,5.0,intra_cluster,12,12,2,8
petroleo,alla,4.0,intra_cluster,12,12,2,4
petroleo,transportar,4.0,intra_cluster,12,12,2,8
petroleo,necesario,4.0,intra_cluster,12,12,2,9
petroleo,chavez,4.0,intra_cluster,12,12,2,3
petroleo,leer,4.0,intra_cluster,12,12,2,6
imagen,foto,17.0,intra_sub,12,12,3,3
imagen,milagro,10.0,intra_sub,12,12,3,3
imagen,mil,8.0,intra_cluster,12,12,3,5
imagen,escribir,8.0,intra_cluster,12,12,3,6
imagen,gasolina,7.0,intra_cluster,12,12,3,4
imagen,alla,7.0,intra_cluster,12,12,3,4
imagen,lucha,7.0,intra_cluster,12,12,3,10
imagen,barrio,6.0,intra_cluster,12,12,3,6
imagen,vestido,6.0,intra_sub,12,12,3,3
imagen,necesario,6.0,intra_cluster,12,12,3,9
imagen,par,5.0,intra_cluster,12,12,3,5
imagen,pintar,5.0,intra_cluster,12,12,3,3
imagen,show,5.0,intra_cluster,12,12,3,3
imagen,lucir,5.0,intra_cluster,12,12,3,3
imagen,conciencia,5.0,intra_cluster,12,12,3,8
imagen,estilo,5.0,intra_cluster,12,12,3,3
imagen,entrevista,4.0,intra_cluster,12,12,3,6
imagen,leer,4.0,intra_cluster,12,12,3,6
imagen,valiente,4.0,intra_cluster,12,12,3,4
imagen,cabello,4.0,intra_cluster,12,12,3,3
imagen,visto,4.0,intra_cluster,12,12,3,3
imagen,reptil,4.0,intra_cluster,12,12,3,3
imagen,atropellamiento,4.0,intra_cluster,12,12,3,9
mil,lucha,8.0,intra_cluster,12,12,5,10
mil,necesario,6.0,intra_cluster,12,12,5,9
mil,par,6.0,intra_sub,12,12,5,5
mil,entrevistar,5.0,intra_cluster,12,12,5,5
mil,decidir,5.0,intra_cluster,12,12,5,6
mil,heroe,5.0,intra_cluster,12,12,5,4
mil,milagro,4.0,intra_cluster,12,12,5,3
mil,visto,4.0,intra_cluster,12,12,5,3
mil,alla,4.0,intra_cluster,12,12,5,4
mil,lucir,4.0,intra_cluster,12,12,5,3
lucha,resistencia,12.0,intra_sub,12,12,10,10
lucha,valiente,7.0,intra_cluster,12,12,10,4
lucha,necesario,5.0,intra_cluster,12,12,10,9
lucha,foto,5.0,intra_cluster,12,12,10,3
lucha,depresion,5.0,intra_cluster,12,12,10,10
lucha,conciencia,5.0,intra_cluster,12,12,10,8
lucha,entrevista,4.0,intra_cluster,12,12,10,6
lucha,liberacion,4.0,intra_cluster,12,12,10,9
lucha,par,4.0,intra_cluster,12,12,10,5
alla,entrevista,8.0,intra_cluster,12,12,4,6
alla,escribir,7.0,intra_cluster,12,12,4,6
alla,gasolina,7.0,intra_sub,12,12,4,4
alla,necesario,7.0,intra_cluster,12,12,4,9
alla,brazo,5.0,intra_cluster,12,12,4,4
alla,valiente,5.0,intra_cluster,12,12,4,4
alla,estilo,5.0,intra_cluster,12,12,4,3
alla,leer,4.0,intra_cluster,12,12,4,6
alla,heroe,4.0,intra_cluster,12,12,4,4
alla,decidir,4.0,intra_cluster,12,12,4,6
alla,interno,4.0,intra_cluster,12,12,4,7
necesario,decidir,8.0,intra_cluster,12,12,9,6
necesario,bloquear,8.0,intra_sub,12,12,9,9
necesario,escribir,7.0,intra_cluster,12,12,9,6
necesario,leer,6.0,intra_cluster,12,12,9,6
necesario,regla,6.0,intra_cluster,12,12,9,7
necesario,milagro,6.0,intra_cluster,12,12,9,3
necesario,dictadura,5.0,intra_cluster,12,12,9,11
necesario,gasolina,4.0,intra_cluster,12,12,9,4
necesario,narrativa,4.0,intra_cluster,12,12,9,8
necesario,obviamente,4.0,intra_cluster,12,12,9,3
foto,show,15.0,intra_sub,12,12,3,3
foto,cabello,7.0,intra_sub,12,12,3,3
foto,extrano,6.0,intra_cluster,12,12,3,2
foto,lucir,5.0,intra_cluster,12,12,3,3
foto,leer,5.0,intra_cluster,12,12,3,6
foto,obviamente,5.0,intra_cluster,12,12,3,3
foto,identificacion,5.0,intra_cluster,12,12,3,3
foto,resto,4.0,intra_cluster,12,12,3,8
foto,presumir,4.0,intra_cluster,12,12,3,7
foto,estilo,4.0,intra_cluster,12,12,3,3
foto,escribir,4.0,intra_cluster,12,12,3,6
foto,pintar,4.0,intra_cluster,12,12,3,3
foto,par,4.0,intra_cluster,12,12,3,5
leer,escribir,9.0,intra_sub,12,12,6,6
leer,recomendar,8.0,intra_sub,12,12,6,6
leer,entrevista,7.0,intra_sub,12,12,6,6
leer,estilo,6.0,intra_cluster,12,12,6,3
leer,show,5.0,intra_cluster,12,12,6,3
leer,milagro,5.0,intra_cluster,12,12,6,3
leer,regla,4.0,intra_cluster,12,12,6,7
leer,resto,4.0,intra_cluster,12,12,6,8
leer,valiente,4.0,intra_cluster,12,12,6,4
escribir,decidir,8.0,intra_sub,12,12,6,6
escribir,entrevista,4.0,intra_cluster,12,12,6,6
escribir,recomendar,4.0,intra_cluster,12,12,6,6
escribir,fijar,4.0,intra_cluster,12,12,6,6
rubio,visto,4.0,intra_cluster,12,12,2,3
rubio,dictadura,4.0,intra_cluster,12,12,2,11
decidir,entrevista,6.0,intra_sub,12,12,6,6
decidir,nicaragua,5.0,intra_cluster,12,12,6,6
decidir,sorprender,5.0,intra_cluster,12,12,6,8
decidir,preso,4.0,intra_cluster,12,12,6,9
decidir,resto,4.0,intra_cluster,12,12,6,8
decidir,democratico,4.0,intra_cluster,12,12,6,0
show,milei,5.0,intra_cluster,12,12,3,5
show,pintar,5.0,intra_cluster,12,12,3,3
senal,regla,6.0,intra_sub,12,12,7,7
senal,soler,4.0,intra_cluster,12,12,7,7
dictadura,brazo,4.0,intra_cluster,12,12,11,4
dictadura,valiente,4.0,intra_cluster,12,12,11,4
dictadura,represion,4.0,intra_cluster,12,12,11,11
dictadura,tenia,4.0,intra_cluster,12,12,11,8
valiente,heroe,7.0,intra_sub,12,12,4,4
valiente,microfono,6.0,intra_sub,12,12,4,4
valiente,brazo,4.0,intra_cluster,12,12,4,4
valiente,democratico,4.0,intra_cluster,12,12,4,0
valiente,recomendar,4.0,intra_cluster,12,12,4,6
valiente,gasolina,4.0,intra_cluster,12,12,4,4
resto,testimonio,7.0,intra_sub,12,12,8,8
resto,sorprender,4.0,intra_cluster,12,12,8,8
par,morder,5.0,intra_cluster,12,12,5,5
par,pelo,5.0,intra_cluster,12,12,5,2
chavez,romero,5.0,intra_cluster,12,12,3,8
chavez,milagro,4.0,intra_cluster,12,12,3,3
gasolina,milei,4.0,intra_cluster,12,12,4,5
heroe,caido,6.0,intra_sub,12,12,4,4
estilo,presumir,4.0,intra_cluster,12,12,3,7
estilo,danar,4.0,intra_cluster,12,12,3,4
resistencia,desperdicio,7.0,intra_sub,12,12,10,10
resistencia,sorprender,4.0,intra_cluster,12,12,10,8
israel,interno,5.0,intra_cluster,12,12,2,7
israel,extrano,4.0,intra_cluster,12,12,2,2
bloquear,danar,5.0,intra_cluster,12,12,9,4
brazo,caido,6.0,intra_sub,12,12,4,4
brazo,beso,4.0,intra_cluster,12,12,4,4
pelo,vai,5.0,intra_cluster,12,12,2,2
preso,liberacion,4.0,intra_cluster,12,12,9,9
vestido,feminismo,5.0,intra_cluster,12,12,3,3
vestido,lucir,4.0,intra_cluster,12,12,3,3
vestido,cabello,4.0,intra_cluster,12,12,3,3
visto,obviamente,5.0,intra_cluster,12,12,3,3
barrio,tepito,6.0,intra_sub,12,12,6,6
santiago,romero,8.0,intra_sub,12,12,8,8
romero,presumir,4.0,intra_cluster,12,12,8,7
florida,miami,4.0,intra_cluster,12,12,2,2
tepito,tesoro,5.0,intra_cluster,12,12,6,6
liberacion,nocturno,6.0,intra_sub,12,12,9,9
impecable,lucir,5.0,intra_cluster,12,12,3,3
marihuana,transportar,4.0,intra_cluster,12,12,8,8
derecho,ley,81.0,intra_sub,24,24,3,3
derecho,violencia,47.0,intra_cluster,24,24,3,4
derecho,libre,36.0,intra_cluster,24,24,3,4
derecho,ciudadano,30.0,intra_cluster,24,24,3,7
derecho,proteger,29.0,intra_cluster,24,24,3,2
derecho,defender,28.0,intra_cluster,24,24,3,2
derecho,institucion,24.0,intra_cluster,24,24,3,9
derecho,menor,23.0,intra_cluster,24,24,3,8
derecho,cambio,22.0,intra_cluster,24,24,3,1
derecho,edad,22.0,intra_cluster,24,24,3,8
derecho,nacion,21.0,intra_cluster,24,24,3,11
derecho,constitucion,21.0,intra_sub,24,24,3,3
derecho,defensa,21.0,intra_cluster,24,24,3,11
derecho,medida,20.0,intra_cluster,24,24,3,1
derecho,impunidad,16.0,intra_sub,24,24,3,3
derecho,dignidad,16.0,intra_cluster,24,24,3,2
derecho,fondo,14.0,intra_cluster,24,24,3,1
derecho,juez,13.0,intra_cluster,24,24,3,0
derecho,judicial,13.0,intra_cluster,24,24,3,0
derecho,reforma,13.0,intra_cluster,24,24,3,0
derecho,odio,11.0,intra_cluster,24,24,3,2
derecho,electoral,11.0,intra_cluster,24,24,3,0
derecho,lider,11.0,intra_cluster,24,24,3,5
derecho,frente,10.0,intra_cluster,24,24,3,1
derecho,investigar,9.0,intra_cluster,24,24,3,5
derecho,mafia,9.0,intra_cluster,24,24,3,5
derecho,imponer,9.0,intra_cluster,24,24,3,0
derecho,rusia,9.0,intra_cluster,24,24,3,6
derecho,genero,8.0,intra_cluster,24,24,3,4
derecho,regreso,8.0,intra_cluster,24,24,3,12
derecho,colombia,8.0,intra_cluster,24,24,3,6
derecho,secuestrar,7.0,intra_cluster,24,24,3,5
derecho,culpable,7.0,intra_cluster,24,24,3,5
derecho,operar,6.0,intra_cluster,24,24,3,10
derecho,directiva,6.0,intra_cluster,24,24,3,9
derecho,estadounidense,6.0,intra_cluster,24,24,3,2
derecho,medicina,6.0,intra_cluster,24,24,3,9
derecho,oler,6.0,intra_cluster,24,24,3,5
derecho,gutierrez,5.0,intra_cluster,24,24,3,12
derecho,infancia,5.0,intra_cluster,24,24,3,6
derecho,tribunal,5.0,intra_cluster,24,24,3,0
derecho,totalmente,5.0,intra_cluster,24,24,3,1
derecho,federacion,5.0,intra_cluster,24,24,3,1
derecho,asesinato,4.0,intra_cluster,24,24,3,5
derecho,transparente,4.0,intra_cluster,24,24,3,1
derecho,capturar,4.0,intra_cluster,24,24,3,7
derecho,grito,4.0,intra_cluster,24,24,3,4
derecho,destruccion,4.0,intra_cluster,24,24,3,2
derecho,independiente,4.0,intra_cluster,24,24,3,12
derecho,corte,4.0,intra_cluster,24,24,3,11
derecho,estructura,4.0,intra_cluster,24,24,3,1
derecho,carajo,4.0,intra_cluster,24,24,3,13
derecho,distrito,4.0,intra_cluster,24,24,3,0
ley,reforma,41.0,intra_cluster,24,24,3,0
ley,ciudadano,37.0,intra_cluster,24,24,3,7
ley,proteger,35.0,intra_cluster,24,24,3,2
ley,electoral,33.0,intra_cluster,24,24,3,0
ley,defender,28.0,intra_cluster,24,24,3,2
ley,judicial,26.0,intra_cluster,24,24,3,0
ley,impunidad,24.0,intra_sub,24,24,3,3
ley,medida,24.0,intra_cluster,24,24,3,1
ley,menor,23.0,intra_cluster,24,24,3,8
ley,libre,22.0,intra_cluster,24,24,3,4
ley,cambio,21.0,intra_cluster,24,24,3,1
ley,juez,21.0,intra_cluster,24,24,3,0
ley,constitucion,20.0,intra_sub,24,24,3,3
ley,violencia,19.0,intra_cluster,24,24,3,4
ley,edad,16.0,intra_cluster,24,24,3,8
ley,genero,15.0,intra_cluster,24,24,3,4
ley,frente,14.0,intra_cluster,24,24,3,1
ley,nacion,14.0,intra_cluster,24,24,3,11
ley,lider,13.0,intra_cluster,24,24,3,5
ley,investigar,13.0,intra_cluster,24,24,3,5
ley,entero,13.0,intra_cluster,24,24,3,10
ley,institucion,12.0,intra_cluster,24,24,3,9
ley,tribunal,12.0,intra_cluster,24,24,3,0
ley,capturar,12.0,intra_cluster,24,24,3,7
ley,imponer,12.0,intra_cluster,24,24,3,0
ley,colombia,11.0,intra_cluster,24,24,3,6
ley,culpable,10.0,intra_cluster,24,24,3,5
ley,mafia,10.0,intra_cluster,24,24,3,5
ley,corte,9.0,intra_cluster,24,24,3,11
ley,nepotismo,9.0,intra_cluster,24,24,3,0
ley,cuestion,9.0,intra_cluster,24,24,3,9
ley,totalmente,9.0,intra_cluster,24,24,3,1
ley,estadounidense,9.0,intra_cluster,24,24,3,2
ley,defensa,8.0,intra_cluster,24,24,3,11
ley,medicina,8.0,intra_cluster,24,24,3,9
ley,magistrado,7.0,intra_cluster,24,24,3,0
ley,asesinato,7.0,intra_cluster,24,24,3,5
ley,operar,7.0,intra_cluster,24,24,3,10
ley,cjng,6.0,intra_cluster,24,24,3,5
ley,transparente,6.0,intra_cluster,24,24,3,1
ley,testigo,6.0,intra_cluster,24,24,3,13
ley,epoca,6.0,intra_cluster,24,24,3,12
ley,federacion,6.0,intra_cluster,24,24,3,1
ley,ministra,5.0,intra_cluster,24,24,3,11
ley,merito,5.0,intra_cluster,24,24,3,7
ley,dignidad,5.0,intra_cluster,24,24,3,2
ley,fondo,5.0,intra_cluster,24,24,3,1
ley,independiente,5.0,intra_cluster,24,24,3,12
ley,pecado,5.0,intra_cluster,24,24,3,13
ley,narcotraficante,5.0,intra_cluster,24,24,3,5
ley,estructura,5.0,intra_cluster,24,24,3,1
ley,votante,4.0,intra_cluster,24,24,3,13
ley,poza,4.0,intra_cluster,24,24,3,6
ley,cercania,4.0,intra_cluster,24,24,3,7
ley,pretender,4.0,intra_cluster,24,24,3,10
ley,ordenado,4.0,intra_cluster,24,24,3,1
ley,supremo,4.0,intra_cluster,24,24,3,0
ley,mentirosa,4.0,intra_cluster,24,24,3,2
ley,preparacion,4.0,intra_cluster,24,24,3,9
edad,menor,78.0,intra_sub,24,24,8,8
edad,ciudadano,18.0,intra_cluster,24,24,8,7
edad,frente,15.0,intra_cluster,24,24,8,1
edad,cambio,13.0,intra_cluster,24,24,8,1
edad,institucion,12.0,intra_cluster,24,24,8,9
edad,totalmente,12.0,intra_cluster,24,24,8,1
edad,libre,10.0,intra_cluster,24,24,8,4
edad,violencia,10.0,intra_cluster,24,24,8,4
edad,nacion,9.0,intra_cluster,24,24,8,11
edad,reforma,9.0,intra_cluster,24,24,8,0
edad,defender,9.0,intra_cluster,24,24,8,2
edad,juez,8.0,intra_cluster,24,24,8,0
edad,corte,8.0,intra_cluster,24,24,8,11
edad,culpable,7.0,intra_cluster,24,24,8,5
edad,judicial,6.0,intra_cluster,24,24,8,0
edad,medida,6.0,intra_cluster,24,24,8,1
edad,investigar,6.0,intra_cluster,24,24,8,5
edad,milenio,6.0,intra_cluster,24,24,8,10
edad,colombia,5.0,intra_cluster,24,24,8,6
edad,proteger,5.0,intra_cluster,24,24,8,2
edad,trayectoria,5.0,intra_cluster,24,24,8,12
edad,toluca,4.0,intra_cluster,24,24,8,13
edad,mafia,4.0,intra_cluster,24,24,8,5
edad,lider,4.0,intra_cluster,24,24,8,5
edad,observar,4.0,intra_cluster,24,24,8,10
menor,violencia,44.0,intra_cluster,24,24,8,4
menor,ciudadano,15.0,intra_cluster,24,24,8,7
menor,cambio,13.0,intra_cluster,24,24,8,1
menor,medida,13.0,intra_cluster,24,24,8,1
menor,frente,12.0,intra_cluster,24,24,8,1
menor,institucion,11.0,intra_cluster,24,24,8,9
menor,libre,11.0,intra_cluster,24,24,8,4
menor,judicial,11.0,intra_cluster,24,24,8,0
menor,genero,10.0,intra_cluster,24,24,8,4
menor,juez,9.0,intra_cluster,24,24,8,0
menor,reforma,8.0,intra_cluster,24,24,8,0
menor,infancia,7.0,intra_cluster,24,24,8,6
menor,investigar,6.0,intra_cluster,24,24,8,5
menor,asesinato,5.0,intra_cluster,24,24,8,5
menor,lider,5.0,intra_cluster,24,24,8,5
menor,culpable,5.0,intra_cluster,24,24,8,5
menor,operar,5.0,intra_cluster,24,24,8,10
menor,estructura,5.0,intra_cluster,24,24,8,1
menor,identificado,5.0,intra_cluster,24,24,8,8
menor,milenio,5.0,intra_cluster,24,24,8,10
menor,recoger,5.0,intra_cluster,24,24,8,8
menor,impunidad,4.0,intra_cluster,24,24,8,3
menor,proteger,4.0,intra_cluster,24,24,8,2
menor,grito,4.0,intra_cluster,24,24,8,4
genero,violencia,58.0,intra_sub,24,24,4,4
genero,institucion,10.0,intra_cluster,24,24,4,9
genero,juez,9.0,intra_cluster,24,24,4,0
genero,judicial,7.0,intra_cluster,24,24,4,0
genero,electoral,7.0,intra_cluster,24,24,4,0
genero,ciudadano,7.0,intra_cluster,24,24,4,7
genero,medida,6.0,intra_cluster,24,24,4,1
genero,frente,6.0,intra_cluster,24,24,4,1
genero,lider,5.0,intra_cluster,24,24,4,5
genero,tribunal,4.0,intra_cluster,24,24,4,0
genero,libre,4.0,intra_cluster,24,24,4,4
genero,gobernacion,4.0,intra_cluster,24,24,4,4
genero,reforma,4.0,intra_cluster,24,24,4,0
genero,defensa,4.0,intra_cluster,24,24,4,11
violencia,ciudadano,44.0,intra_cluster,24,24,4,7
violencia,libre,34.0,intra_sub,24,24,4,4
violencia,institucion,26.0,intra_cluster,24,24,4,9
violencia,defender,23.0,intra_cluster,24,24,4,2
violencia,proteger,21.0,intra_cluster,24,24,4,2
violencia,cambio,17.0,intra_cluster,24,24,4,1
violencia,lider,16.0,intra_cluster,24,24,4,5
violencia,reforma,15.0,intra_cluster,24,24,4,0
violencia,judicial,14.0,intra_cluster,24,24,4,0
violencia,grito,14.0,intra_sub,24,24,4,4
violencia,juez,13.0,intra_cluster,24,24,4,0
violencia,asesinato,13.0,intra_cluster,24,24,4,5
violencia,odio,13.0,intra_cluster,24,24,4,2
violencia,investigar,13.0,intra_cluster,24,24,4,5
violencia,colombia,10.0,intra_cluster,24,24,4,6
violencia,medida,9.0,intra_cluster,24,24,4,1
violencia,impunidad,9.0,intra_cluster,24,24,4,3
violencia,ministra,8.0,intra_cluster,24,24,4,11
violencia,tribunal,8.0,intra_cluster,24,24,4,0
violencia,frente,8.0,intra_cluster,24,24,4,1
violencia,mafia,8.0,intra_cluster,24,24,4,5
violencia,dignidad,7.0,intra_cluster,24,24,4,2
violencia,culpable,7.0,intra_cluster,24,24,4,5
violencia,estructura,6.0,intra_cluster,24,24,4,1
violencia,nacion,6.0,intra_cluster,24,24,4,11
violencia,infancia,6.0,intra_cluster,24,24,4,6
violencia,electoral,6.0,intra_cluster,24,24,4,0
violencia,defensa,6.0,intra_cluster,24,24,4,11
violencia,operar,5.0,intra_cluster,24,24,4,10
violencia,gobernacion,5.0,intra_cluster,24,24,4,4
violencia,entero,4.0,intra_cluster,24,24,4,10
violencia,constitucion,4.0,intra_cluster,24,24,4,3
violencia,estadounidense,4.0,intra_cluster,24,24,4,2
violencia,narcos,4.0,intra_cluster,24,24,4,2
violencia,nombramiento,4.0,intra_cluster,24,24,4,12
violencia,mentirosa,4.0,intra_cluster,24,24,4,2
violencia,pretender,4.0,intra_cluster,24,24,4,10
