source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
corrupto,patria,5.0,intra_cluster,12,12,4,1
corrupto,politicos,4.0,intra_sub,12,12,4,4
corrupto,robar,4.0,intra_cluster,12,12,4,5
corrupto,carcel,3.0,intra_cluster,12,12,4,1
corrupto,hijo,3.0,intra_sub,12,12,4,4
corrupto,imaginar,3.0,intra_sub,12,12,4,4
corrupto,marino,2.0,intra_cluster,12,12,4,1
corrupto,prueba,2.0,intra_cluster,12,12,4,3
corrupto,corrupcion,2.0,intra_cluster,12,12,4,5
corrupto,pena,2.0,intra_cluster,12,12,4,1
corrupto,delincuente,2.0,intra_cluster,12,12,4,1
corrupto,rafael,2.0,intra_cluster,12,12,4,2
corrupto,judicial,2.0,intra_cluster,12,12,4,3
corrupto,millon,2.0,intra_cluster,12,12,4,0
corrupto,huachicolero,2.0,intra_cluster,12,12,4,3
corrupto,huachicol,2.0,intra_cluster,12,12,4,2
corrupto,trump,2.0,intra_cluster,12,12,4,1
corrupto,criminal,2.0,intra_cluster,12,12,4,4
corrupto,donde,2.0,intra_cluster,12,12,4,2
corrupto,obrador,2.0,intra_cluster,12,12,4,2
corrupto,circo,2.0,intra_cluster,12,12,4,0
corrupto,risa,2.0,intra_cluster,12,12,4,4
corrupto,gringo,2.0,intra_cluster,12,12,4,4
corrupto,amlo,2.0,intra_cluster,12,12,4,4
corrupto,animo,2.0,intra_cluster,12,12,4,0
corrupto,vender,2.0,intra_cluster,12,12,4,1
verguenza,puro,3.0,intra_cluster,12,12,0,3
verguenza,faltar,2.0,intra_cluster,12,12,0,1
verguenza,huachicol,2.0,intra_cluster,12,12,0,2
verguenza,robar,2.0,intra_cluster,12,12,0,5
verguenza,delincuente,2.0,intra_cluster,12,12,0,1
verguenza,huachicolero,2.0,intra_cluster,12,12,0,3
verguenza,pobre,2.0,intra_cluster,12,12,0,0
verguenza,resolver,2.0,intra_cluster,12,12,0,0
puro,criticar,7.0,intra_sub,12,12,3,3
puro,creer,6.0,intra_sub,12,12,3,3
puro,caer,5.0,intra_cluster,12,12,3,1
puro,pobre,5.0,intra_cluster,12,12,3,0
puro,dinero,5.0,intra_cluster,12,12,3,5
puro,agarrar,4.0,intra_cluster,12,12,3,1
puro,delincuente,4.0,intra_cluster,12,12,3,1
puro,prueba,4.0,intra_sub,12,12,3,3
puro,dema,4.0,intra_sub,12,12,3,3
puro,jajajaja,3.0,intra_cluster,12,12,3,4
puro,huachicol,3.0,intra_cluster,12,12,3,2
puro,nombre,3.0,intra_cluster,12,12,3,2
puro,volver,3.0,intra_cluster,12,12,3,2
puro,millon,3.0,intra_cluster,12,12,3,0
puro,pez,2.0,intra_cluster,12,12,3,1
puro,andres,2.0,intra_cluster,12,12,3,2
puro,criminal,2.0,intra_cluster,12,12,3,4
puro,faltar,2.0,intra_cluster,12,12,3,1
puro,traicion,2.0,intra_cluster,12,12,3,5
puro,trump,2.0,intra_cluster,12,12,3,1
puro,ayuda,2.0,intra_cluster,12,12,3,4
puro,dedo,2.0,intra_cluster,12,12,3,-1
puro,senor,2.0,intra_cluster,12,12,3,0
puro,carcel,2.0,intra_cluster,12,12,3,1
puro,quot,2.0,intra_cluster,12,12,3,0
puro,etc,2.0,intra_cluster,12,12,3,1
puro,robar,2.0,intra_cluster,12,12,3,5
puro,enrique,2.0,intra_cluster,12,12,3,2
puro,hijo,2.0,intra_cluster,12,12,3,4
fiscal,huachicol,11.0,intra_sub,12,12,2,2
fiscal,millon,4.0,intra_cluster,12,12,2,0
fiscal,robar,3.0,intra_cluster,12,12,2,5
fiscal,politico,3.0,intra_cluster,12,12,2,4
fiscal,adan,3.0,intra_sub,12,12,2,2
fiscal,augusto,3.0,intra_sub,12,12,2,2
fiscal,corrupcion,3.0,intra_cluster,12,12,2,5
fiscal,amlo,2.0,intra_cluster,12,12,2,4
fiscal,imaginar,2.0,intra_cluster,12,12,2,4
fiscal,obtenido,2.0,intra_cluster,12,12,2,3
fiscal,lopez,2.0,intra_cluster,12,12,2,2
fiscal,dinero,2.0,intra_cluster,12,12,2,5
fiscal,armas,2.0,intra_cluster,12,12,2,3
fiscal,criticar,2.0,intra_cluster,12,12,2,3
fiscal,nombre,2.0,intra_cluster,12,12,2,2
huachicol,politico,4.0,intra_cluster,12,12,2,4
huachicol,millon,4.0,intra_cluster,12,12,2,0
huachicol,robar,3.0,intra_cluster,12,12,2,5
huachicol,lopez,3.0,intra_sub,12,12,2,2
huachicol,obrador,3.0,intra_sub,12,12,2,2
huachicol,ratero,2.0,intra_cluster,12,12,2,4
huachicol,ala,2.0,intra_cluster,12,12,2,0
huachicol,caer,2.0,intra_cluster,12,12,2,1
huachicol,vender,2.0,intra_cluster,12,12,2,1
huachicol,vengar,2.0,intra_cluster,12,12,2,0
huachicol,augusto,2.0,intra_cluster,12,12,2,2
huachicol,manuel,2.0,intra_cluster,12,12,2,2
huachicol,rey,2.0,intra_cluster,12,12,2,-1
huachicol,hijo,2.0,intra_cluster,12,12,2,4
huachicol,nombre,2.0,intra_cluster,12,12,2,2
huachicol,adan,2.0,intra_cluster,12,12,2,2
millon,hijo,5.0,intra_cluster,12,12,0,4
millon,pobre,3.0,intra_sub,12,12,0,0
millon,robar,3.0,intra_cluster,12,12,0,5
millon,creer,2.0,intra_cluster,12,12,0,3
millon,federal,2.0,intra_cluster,12,12,0,1
millon,dema,2.0,intra_cluster,12,12,0,3
millon,capturar,2.0,intra_cluster,12,12,0,0
millon,caer,2.0,intra_cluster,12,12,0,1
millon,ladron,2.0,intra_cluster,12,12,0,5
millon,gol,2.0,intra_cluster,12,12,0,0
patria,carcel,6.0,intra_sub,12,12,1,1
patria,caer,5.0,intra_sub,12,12,1,1
patria,vender,5.0,intra_sub,12,12,1,1
patria,pena,4.0,intra_sub,12,12,1,1
patria,romper,4.0,intra_sub,12,12,1,1
patria,robo,3.0,intra_sub,12,12,1,1
patria,delincuente,3.0,intra_sub,12,12,1,1
patria,faltar,3.0,intra_sub,12,12,1,1
patria,lopez,3.0,intra_cluster,12,12,1,2
patria,politico,3.0,intra_cluster,12,12,1,4
patria,corrupcion,2.0,intra_cluster,12,12,1,5
patria,etc,2.0,intra_cluster,12,12,1,1
patria,marino,2.0,intra_cluster,12,12,1,1
patria,nombre,2.0,intra_cluster,12,12,1,2
patria,traicion,2.0,intra_cluster,12,12,1,5
patria,impunidad,2.0,intra_cluster,12,12,1,1
patria,rafael,2.0,intra_cluster,12,12,1,2
patria,ratero,2.0,intra_cluster,12,12,1,4
patria,obrador,2.0,intra_cluster,12,12,1,2
patria,soberania,2.0,intra_cluster,12,12,1,0
patria,gringo,2.0,intra_cluster,12,12,1,4
patria,ayuda,2.0,intra_cluster,12,12,1,4
patria,jajajaja,2.0,intra_cluster,12,12,1,4
patria,amlo,2.0,intra_cluster,12,12,1,4
creer,delincuente,4.0,intra_cluster,12,12,3,1
creer,nombre,3.0,intra_cluster,12,12,3,2
creer,dinero,3.0,intra_cluster,12,12,3,5
creer,dema,3.0,intra_sub,12,12,3,3
creer,caer,3.0,intra_cluster,12,12,3,1
creer,jajajaja,3.0,intra_cluster,12,12,3,4
creer,criticar,2.0,intra_cluster,12,12,3,3
creer,destruir,2.0,intra_cluster,12,12,3,3
creer,traicion,2.0,intra_cluster,12,12,3,5
creer,circo,2.0,intra_cluster,12,12,3,0
creer,politico,2.0,intra_cluster,12,12,3,4
creer,decision,2.0,intra_cluster,12,12,3,3
creer,faltar,2.0,intra_cluster,12,12,3,1
creer,resolver,2.0,intra_cluster,12,12,3,0
creer,problema,2.0,intra_cluster,12,12,3,0
creer,soberania,2.0,intra_cluster,12,12,3,0
lopez,obrador,9.0,intra_sub,12,12,2,2
lopez,augusto,9.0,intra_sub,12,12,2,2
lopez,politico,6.0,intra_cluster,12,12,2,4
lopez,andy,5.0,intra_sub,12,12,2,2
lopez,adan,5.0,intra_sub,12,12,2,2
lopez,etc,3.0,intra_cluster,12,12,2,1
lopez,garcia,3.0,intra_sub,12,12,2,2
lopez,andres,3.0,intra_sub,12,12,2,2
lopez,faltar,3.0,intra_cluster,12,12,2,1
lopez,lista,3.0,intra_cluster,12,12,2,1
lopez,enrique,3.0,intra_sub,12,12,2,2
lopez,caer,2.0,intra_cluster,12,12,2,1
lopez,detener,2.0,intra_cluster,12,12,2,2
lopez,traicion,2.0,intra_cluster,12,12,2,5
lopez,carcel,2.0,intra_cluster,12,12,2,1
lopez,ratero,2.0,intra_cluster,12,12,2,4
lopez,dias,2.0,intra_cluster,12,12,2,1
lopez,lider,2.0,intra_cluster,12,12,2,2
lopez,manuel,2.0,intra_cluster,12,12,2,2
lopez,pena,2.0,intra_cluster,12,12,2,1
lopez,prueba,2.0,intra_cluster,12,12,2,3
lopez,amlo,2.0,intra_cluster,12,12,2,4
lopez,pez,2.0,intra_cluster,12,12,2,1
lopez,hernan,2.0,intra_cluster,12,12,2,2
politico,capturar,4.0,intra_cluster,12,12,4,0
politico,delincuente,3.0,intra_cluster,12,12,4,1
politico,corrupcion,3.0,intra_cluster,12,12,4,5
politico,pena,3.0,intra_cluster,12,12,4,1
politico,gringo,3.0,intra_sub,12,12,4,4
politico,pemex,2.0,intra_cluster,12,12,4,3
politico,cargo,2.0,intra_cluster,12,12,4,1
politico,etc,2.0,intra_cluster,12,12,4,1
politico,criminal,2.0,intra_cluster,12,12,4,4
politico,directo,2.0,intra_cluster,12,12,4,3
politico,trump,2.0,intra_cluster,12,12,4,1
obrador,detener,3.0,intra_sub,12,12,2,2
obrador,augusto,3.0,intra_sub,12,12,2,2
obrador,directo,3.0,intra_cluster,12,12,2,3
obrador,andres,3.0,intra_sub,12,12,2,2
obrador,manuel,3.0,intra_sub,12,12,2,2
obrador,caer,2.0,intra_cluster,12,12,2,1
obrador,trump,2.0,intra_cluster,12,12,2,1
obrador,dinero,2.0,intra_cluster,12,12,2,5
augusto,nombre,5.0,intra_sub,12,12,2,2
augusto,adan,5.0,intra_sub,12,12,2,2
augusto,hernan,3.0,intra_sub,12,12,2,2
augusto,detener,2.0,intra_cluster,12,12,2,2
augusto,andy,2.0,intra_cluster,12,12,2,2
augusto,obtenido,2.0,intra_cluster,12,12,2,3
augusto,volver,2.0,intra_cluster,12,12,2,2
eeuu,trump,3.0,intra_cluster,12,12,0,1
eeuu,soltar,2.0,intra_cluster,12,12,0,1
eeuu,gringo,2.0,intra_cluster,12,12,0,4
eeuu,nombre,2.0,intra_cluster,12,12,0,2
eeuu,corrupcion,2.0,intra_cluster,12,12,0,5
eeuu,caer,2.0,intra_cluster,12,12,0,1
federal,gobernadora,4.0,intra_sub,12,12,1,1
federal,forma,3.0,intra_cluster,12,12,1,3
federal,volver,3.0,intra_cluster,12,12,1,2
federal,cargo,3.0,intra_sub,12,12,1,1
federal,aser,3.0,intra_cluster,12,12,1,5
federal,etc,3.0,intra_sub,12,12,1,1
federal,caer,2.0,intra_cluster,12,12,1,1
federal,robar,2.0,intra_cluster,12,12,1,5
federal,soltar,2.0,intra_cluster,12,12,1,1
federal,mexicanos,2.0,intra_cluster,12,12,1,0
federal,cuando,2.0,intra_cluster,12,12,1,2
federal,romper,2.0,intra_cluster,12,12,1,1
federal,vender,2.0,intra_cluster,12,12,1,1
federal,marino,2.0,intra_cluster,12,12,1,1
directo,forma,4.0,intra_sub,12,12,3,3
directo,huachicolero,2.0,intra_cluster,12,12,3,3
directo,pobre,2.0,intra_cluster,12,12,3,0
directo,decision,2.0,intra_cluster,12,12,3,3
animo,ala,2.0,intra_cluster,12,12,0,0
soberania,etc,2.0,intra_cluster,12,12,0,1
soberania,extranjero,2.0,intra_cluster,12,12,0,0
soberania,senor,2.0,intra_cluster,12,12,0,0
soberania,robar,2.0,intra_cluster,12,12,0,5
soberania,vender,2.0,intra_cluster,12,12,0,1
trump,delincuente,5.0,intra_sub,12,12,1,1
trump,capturar,5.0,intra_cluster,12,12,1,0
trump,circo,5.0,intra_cluster,12,12,1,0
trump,etc,4.0,intra_sub,12,12,1,1
trump,argentina,3.0,intra_sub,12,12,1,1
trump,agente,3.0,intra_sub,12,12,1,1
trump,senor,3.0,intra_cluster,12,12,1,0
trump,faltar,3.0,intra_sub,12,12,1,1
trump,ayudar,2.0,intra_cluster,12,12,1,1
trump,agarrar,2.0,intra_cluster,12,12,1,1
trump,carcel,2.0,intra_cluster,12,12,1,1
trump,medalla,2.0,intra_cluster,12,12,1,3
amlo,andy,3.0,intra_cluster,12,12,4,2
amlo,marino,3.0,intra_cluster,12,12,4,1
amlo,caer,3.0,intra_cluster,12,12,4,1
amlo,ratero,3.0,intra_sub,12,12,4,4
amlo,gringo,2.0,intra_cluster,12,12,4,4
amlo,agarrar,2.0,intra_cluster,12,12,4,1
amlo,corrupcion,2.0,intra_cluster,12,12,4,5
amlo,combustible,2.0,intra_cluster,12,12,4,5
amlo,bravo,2.0,intra_cluster,12,12,4,3
amlo,hijo,2.0,intra_cluster,12,12,4,4
amlo,personaje,2.0,intra_cluster,12,12,4,0
gol,fifa,2.0,intra_cluster,12,12,0,0
gol,hijo,2.0,intra_cluster,12,12,0,4
criticar,dema,3.0,intra_sub,12,12,3,3
criticar,nombre,2.0,intra_cluster,12,12,3,2
corrupcion,dinero,6.0,intra_sub,12,12,5,5
corrupcion,robar,5.0,intra_sub,12,12,5,5
corrupcion,garcia,3.0,intra_cluster,12,12,5,2
corrupcion,delincuente,3.0,intra_cluster,12,12,5,1
corrupcion,robo,3.0,intra_cluster,12,12,5,1
corrupcion,pena,2.0,intra_cluster,12,12,5,1
corrupcion,carcel,2.0,intra_cluster,12,12,5,1
corrupcion,traicion,2.0,intra_cluster,12,12,5,5
corrupcion,andres,2.0,intra_cluster,12,12,5,2
corrupcion,ladron,2.0,intra_cluster,12,12,5,5
corrupcion,pez,2.0,intra_cluster,12,12,5,1
corrupcion,nombre,2.0,intra_cluster,12,12,5,2
corrupcion,armas,2.0,intra_cluster,12,12,5,3
corrupcion,combustible,2.0,intra_cluster,12,12,5,5
corrupcion,caer,2.0,intra_cluster,12,12,5,1
palacio,mentir,3.0,intra_sub,12,12,0,0
palacio,olvidar,2.0,intra_cluster,12,12,0,0
palacio,circo,2.0,intra_cluster,12,12,0,0
palacio,quot,2.0,intra_cluster,12,12,0,0
mexicanos,pobre,3.0,intra_sub,12,12,0,0
carcel,pena,4.0,intra_sub,12,12,1,1
carcel,delincuente,4.0,intra_sub,12,12,1,1
carcel,pobre,4.0,intra_cluster,12,12,1,0
carcel,etc,3.0,intra_sub,12,12,1,1
carcel,marino,3.0,intra_sub,12,12,1,1
carcel,soltar,3.0,intra_sub,12,12,1,1
carcel,robar,2.0,intra_cluster,12,12,1,5
carcel,dinero,2.0,intra_cluster,12,12,1,5
carcel,traicion,2.0,intra_cluster,12,12,1,5
carcel,aser,2.0,intra_cluster,12,12,1,5
carcel,detener,2.0,intra_cluster,12,12,1,2
carcel,ayudar,2.0,intra_cluster,12,12,1,1
carcel,caro,2.0,intra_cluster,12,12,1,1
dinero,robar,5.0,intra_sub,12,12,5,5
dinero,traicion,4.0,intra_sub,12,12,5,5
dinero,pobre,4.0,intra_cluster,12,12,5,0
dinero,aser,4.0,intra_sub,12,12,5,5
dinero,hijo,3.0,intra_cluster,12,12,5,4
dinero,adan,3.0,intra_cluster,12,12,5,2
dinero,imaginar,3.0,intra_cluster,12,12,5,4
dinero,nombre,3.0,intra_cluster,12,12,5,2
dinero,delincuente,2.0,intra_cluster,12,12,5,1
dinero,chihuahua,2.0,intra_cluster,12,12,5,1
dinero,circo,2.0,intra_cluster,12,12,5,0
dinero,etc,2.0,intra_cluster,12,12,5,1
dinero,pemex,2.0,intra_cluster,12,12,5,3
dinero,jaja,2.0,intra_cluster,12,12,5,0
dinero,soltar,2.0,intra_cluster,12,12,5,1
dinero,senor,2.0,intra_cluster,12,12,5,0
dinero,donde,2.0,intra_cluster,12,12,5,2
delincuente,argentina,6.0,intra_sub,12,12,1,1
delincuente,impunidad,5.0,intra_sub,12,12,1,1
delincuente,forma,4.0,intra_cluster,12,12,1,3
delincuente,senor,4.0,intra_cluster,12,12,1,0
delincuente,involucrado,3.0,intra_sub,12,12,1,1
delincuente,robar,3.0,intra_cluster,12,12,1,5
delincuente,agarrar,3.0,intra_sub,12,12,1,1
delincuente,pobre,3.0,intra_cluster,12,12,1,0
delincuente,ilegal,2.0,intra_cluster,12,12,1,1
delincuente,cargo,2.0,intra_cluster,12,12,1,1
delincuente,transporte,2.0,intra_cluster,12,12,1,-1
delincuente,traicion,2.0,intra_cluster,12,12,1,5
delincuente,gobernadora,2.0,intra_cluster,12,12,1,1
delincuente,ala,2.0,intra_cluster,12,12,1,0
delincuente,lista,2.0,intra_cluster,12,12,1,1
delincuente,destruir,2.0,intra_cluster,12,12,1,3
delincuente,fifa,2.0,intra_cluster,12,12,1,0
manuel,andres,2.0,intra_cluster,12,12,2,2
robar,ladron,6.0,intra_sub,12,12,5,5
robar,tapar,2.0,intra_cluster,12,12,5,2
robar,ratero,2.0,intra_cluster,12,12,5,4
robar,cargo,2.0,intra_cluster,12,12,5,1
robar,ala,2.0,intra_cluster,12,12,5,0
robar,problema,2.0,intra_cluster,12,12,5,0
robar,aser,2.0,intra_cluster,12,12,5,5
robar,traicion,2.0,intra_cluster,12,12,5,5
robar,mentir,2.0,intra_cluster,12,12,5,0
robar,combustible,2.0,intra_cluster,12,12,5,5
robar,etc,2.0,intra_cluster,12,12,5,1
senor,agente,2.0,intra_cluster,12,12,0,1
senor,armas,2.0,intra_cluster,12,12,0,3
senor,dema,2.0,intra_cluster,12,12,0,3
senor,pobre,2.0,intra_cluster,12,12,0,0
argentina,lista,3.0,intra_sub,12,12,1,1
argentina,huachicolero,2.0,intra_cluster,12,12,1,3
argentina,gobernadora,2.0,intra_cluster,12,12,1,1
argentina,caer,2.0,intra_cluster,12,12,1,1
ala,judicial,3.0,intra_cluster,12,12,0,3
ala,problema,3.0,intra_sub,12,12,0,0
ala,volver,2.0,intra_cluster,12,12,0,2
ala,aser,2.0,intra_cluster,12,12,0,5
ala,chihuahua,2.0,intra_cluster,12,12,0,1
ala,huachicolero,2.0,intra_cluster,12,12,0,3
hijo,etc,4.0,intra_cluster,12,12,4,1
hijo,pena,2.0,intra_cluster,12,12,4,1
hijo,detener,2.0,intra_cluster,12,12,4,2
hijo,adan,2.0,intra_cluster,12,12,4,2
hijo,soltar,2.0,intra_cluster,12,12,4,1
hijo,nombre,2.0,intra_cluster,12,12,4,2
hijo,garcia,2.0,intra_cluster,12,12,4,2
hijo,pobre,2.0,intra_cluster,12,12,4,0
hijo,chihuahua,2.0,intra_cluster,12,12,4,1
hijo,perfecto,2.0,intra_cluster,12,12,4,4
ratero,tapar,2.0,intra_cluster,12,12,4,2
ratero,andres,2.0,intra_cluster,12,12,4,2
ratero,gringo,2.0,intra_cluster,12,12,4,4
gobernadora,chihuahua,4.0,intra_sub,12,12,1,1
gobernadora,andrea,3.0,intra_sub,12,12,1,1
gobernadora,caida,2.0,intra_cluster,12,12,1,-1
olvidar,huachicolero,2.0,intra_cluster,12,12,0,3
forma,caer,2.0,intra_cluster,12,12,3,1
caer,volver,2.0,intra_cluster,12,12,1,2
caer,detener,2.0,intra_cluster,12,12,1,2
caer,etc,2.0,intra_cluster,12,12,1,1
caer,ilegal,2.0,intra_cluster,12,12,1,1
caer,romper,2.0,intra_cluster,12,12,1,1
caer,circo,2.0,intra_cluster,12,12,1,0
caer,dedo,2.0,intra_cluster,12,12,1,-1
caer,lista,2.0,intra_cluster,12,12,1,1
caer,decision,2.0,intra_cluster,12,12,1,3
caer,rato,2.0,intra_cluster,12,12,1,-1
caer,ayudar,2.0,intra_cluster,12,12,1,1
resolver,dedo,2.0,intra_cluster,12,12,0,-1
resolver,problema,2.0,intra_cluster,12,12,0,0
impunidad,soltar,2.0,intra_cluster,12,12,1,1
impunidad,donde,2.0,intra_cluster,12,12,1,2
chihuahua,andrea,5.0,intra_sub,12,12,1,1
chihuahua,adan,2.0,intra_cluster,12,12,1,2
chihuahua,involucrado,2.0,intra_cluster,12,12,1,1
chihuahua,caida,2.0,intra_cluster,12,12,1,-1
chihuahua,ayudar,2.0,intra_cluster,12,12,1,1
andy,nombre,2.0,intra_cluster,12,12,2,2
nombre,volver,4.0,intra_sub,12,12,2,2
nombre,adan,3.0,intra_sub,12,12,2,2
nombre,medalla,3.0,intra_cluster,12,12,2,3
nombre,caro,2.0,intra_cluster,12,12,2,1
nombre,faltar,2.0,intra_cluster,12,12,2,1
nombre,traicion,2.0,intra_cluster,12,12,2,5
nombre,gringo,2.0,intra_cluster,12,12,2,4
nombre,bravo,2.0,intra_cluster,12,12,2,3
nombre,hernan,2.0,intra_cluster,12,12,2,2
donde,volver,3.0,intra_sub,12,12,2,2
donde,cuando,2.0,intra_cluster,12,12,2,2
donde,ayudar,2.0,intra_cluster,12,12,2,1
donde,problema,2.0,intra_cluster,12,12,2,0
vender,etc,2.0,intra_cluster,12,12,1,1
andrea,cia,2.0,intra_cluster,12,12,1,1
andrea,jajajaja,2.0,intra_cluster,12,12,1,4
bravo,medalla,2.0,intra_cluster,12,12,3,3
capturar,cia,2.0,intra_cluster,12,12,0,1
medalla,prueba,3.0,intra_sub,12,12,3,3
medalla,obtenido,3.0,intra_sub,12,12,3,3
medalla,asociado,2.0,intra_cluster,12,12,3,3
medalla,faltar,2.0,intra_cluster,12,12,3,1
medalla,enrique,2.0,intra_cluster,12,12,3,2
circo,mentir,3.0,intra_sub,12,12,0,0
circo,faltar,2.0,intra_cluster,12,12,0,1
pobre,gato,4.0,intra_sub,12,12,0,0
pobre,romper,2.0,intra_cluster,12,12,0,1
pobre,destruir,2.0,intra_cluster,12,12,0,3
adan,personaje,2.0,intra_cluster,12,12,2,0
adan,cuando,2.0,intra_cluster,12,12,2,2
adan,vengar,2.0,intra_cluster,12,12,2,0
adan,volver,2.0,intra_cluster,12,12,2,2
adan,hernan,2.0,intra_cluster,12,12,2,2
garcia,rafael,4.0,intra_sub,12,12,2,2
garcia,enrique,4.0,intra_sub,12,12,2,2
garcia,huachicolero,2.0,intra_cluster,12,12,2,3
garcia,hernan,2.0,intra_cluster,12,12,2,2
garcia,pena,2.0,intra_cluster,12,12,2,1
jajajaja,pez,2.0,intra_cluster,12,12,4,1
jajajaja,gringo,2.0,intra_cluster,12,12,4,4
dias,involucrado,2.0,intra_cluster,12,12,1,1
volver,hernan,2.0,intra_cluster,12,12,2,2
mentir,quot,2.0,intra_cluster,12,12,0,0
destruir,pemex,2.0,intra_cluster,12,12,3,3
pemex,pez,2.0,intra_cluster,12,12,3,1
robo,ayudar,3.0,intra_sub,12,12,1,1
robo,vengar,2.0,intra_cluster,12,12,1,0
robo,rato,2.0,intra_cluster,12,12,1,-1
pena,etc,3.0,intra_sub,12,12,1,1
pena,marino,2.0,intra_cluster,12,12,1,1
pena,soltar,2.0,intra_cluster,12,12,1,1
pena,faltar,2.0,intra_cluster,12,12,1,1
etc,jaja,2.0,intra_cluster,12,12,1,0
dema,detener,4.0,intra_cluster,12,12,3,2
dema,traicion,2.0,intra_cluster,12,12,3,5
dema,obtenido,2.0,intra_cluster,12,12,3,3
detener,involucrado,2.0,intra_cluster,12,12,2,1
detener,faltar,2.0,intra_cluster,12,12,2,1
detener,problema,2.0,intra_cluster,12,12,2,0
armas,andres,2.0,intra_cluster,12,12,3,2
pez,agarrar,3.0,intra_sub,12,12,1,1
pez,caida,2.0,intra_cluster,12,12,1,-1
pez,faltar,2.0,intra_cluster,12,12,1,1
faltar,huachicolero,2.0,intra_cluster,12,12,1,3
faltar,rey,2.0,intra_cluster,12,12,1,-1
faltar,problema,2.0,intra_cluster,12,12,1,0
problema,intervencion,2.0,intra_cluster,12,12,0,-1
imaginar,risa,2.0,intra_cluster,12,12,4,4
ayuda,gringo,3.0,intra_sub,12,12,4,4
ayudar,caro,2.0,intra_cluster,12,12,1,1
agente,inmediato,2.0,intra_cluster,12,12,1,-1
agente,andres,2.0,intra_cluster,12,12,1,2
soltar,extraditar,2.0,intra_cluster,12,12,1,0
andres,tapar,2.0,intra_cluster,12,12,2,2
combustible,perfecto,2.0,intra_cluster,12,12,5,4
personaje,obtenido,2.0,intra_cluster,12,12,0,3
inmediato,intervencion,2.0,intra_cluster,12,12,-1,-1
risa,hermana,2.0,intra_cluster,12,12,4,4
cdvictoria,tamaulipas,101.0,intra_sub,5,5,1,1
cdvictoria,matamoros,51.0,intra_cluster,5,5,1,0
cdvictoria,altamira,43.0,intra_cluster,5,5,1,0
cdvictoria,cdmadero,37.0,intra_cluster,5,5,1,0
cdvictoria,reynosa,37.0,intra_cluster,5,5,1,0
cdvictoria,nota,31.0,intra_sub,5,5,1,1
cdvictoria,madero,19.0,intra_cluster,5,5,1,0
cdvictoria,nuevolaredo,16.0,intra_cluster,5,5,1,0
cdvictoria,monterrey,12.0,intra_cluster,5,5,1,2
cdvictoria,coahuila,9.0,intra_cluster,5,5,1,2
cdvictoria,info,8.0,intra_cluster,5,5,1,0
cdvictoria,slp,8.0,intra_cluster,5,5,1,2
cdvictoria,veracruz,6.0,intra_cluster,5,5,1,2
cdvictoria,iniciar,5.0,intra_sub,5,5,1,1
cdvictoria,puebla,5.0,intra_cluster,5,5,1,2
cdvictoria,congreso,4.0,intra_sub,5,5,1,1
cdvictoria,ciudadvictoria,4.0,intra_cluster,5,5,1,0
cdvictoria,riobravo,4.0,intra_cluster,5,5,1,0
cdvictoria,uat,3.0,intra_sub,5,5,1,1
cdvictoria,laredo,3.0,intra_sub,5,5,1,1
cdvictoria,cerrar,3.0,intra_sub,5,5,1,1
cdvictoria,cdmx,3.0,intra_cluster,5,5,1,2
cdvictoria,tamaulipeca,3.0,intra_sub,5,5,1,1
cdvictoria,universitario,3.0,intra_sub,5,5,1,1
cdvictoria,pumas,3.0,intra_cluster,5,5,1,2
cdvictoria,arrancar,2.0,intra_cluster,5,5,1,1
cdvictoria,noticias,2.0,intra_cluster,5,5,1,2
cdvictoria,guadalajara,2.0,intra_cluster,5,5,1,2
cdvictoria,estudiante,2.0,intra_cluster,5,5,1,3
cdvictoria,rector,2.0,intra_cluster,5,5,1,1
cdvictoria,vallehermoso,2.0,intra_cluster,5,5,1,0
cdvictoria,buscar,2.0,intra_cluster,5,5,1,1
cdvictoria,damaso,2.0,intra_cluster,5,5,1,1
cdvictoria,oficial,2.0,intra_cluster,5,5,1,1
cdvictoria,toluca,2.0,intra_cluster,5,5,1,2
tamaulipas,reynosa,58.0,intra_cluster,5,5,1,0
tamaulipas,matamoros,36.0,intra_cluster,5,5,1,0
tamaulipas,nota,36.0,intra_sub,5,5,1,1
tamaulipas,altamira,33.0,intra_cluster,5,5,1,0
tamaulipas,nuevolaredo,32.0,intra_cluster,5,5,1,0
tamaulipas,madero,30.0,intra_cluster,5,5,1,0
tamaulipas,cdmadero,24.0,intra_cluster,5,5,1,0
tamaulipas,coahuila,24.0,intra_cluster,5,5,1,2
tamaulipas,buscar,20.0,intra_sub,5,5,1,1
tamaulipas,ciudadvictoria,17.0,intra_cluster,5,5,1,0
tamaulipas,uat,16.0,intra_sub,5,5,1,1
tamaulipas,gonzalez,15.0,intra_sub,5,5,1,1
tamaulipas,congreso,14.0,intra_sub,5,5,1,1
tamaulipas,inversion,11.0,intra_sub,5,5,1,1
tamaulipas,monterrey,11.0,intra_cluster,5,5,1,2
tamaulipas,riobravo,10.0,intra_cluster,5,5,1,0
tamaulipas,vivo,10.0,intra_sub,5,5,1,1
tamaulipas,cdmx,10.0,intra_cluster,5,5,1,2
tamaulipas,iniciar,9.0,intra_sub,5,5,1,1
tamaulipas,toluca,8.0,intra_cluster,5,5,1,2
tamaulipas,guadalajara,8.0,intra_cluster,5,5,1,2
