palabra,tema_id,sub_id,rol,participation,z_within_degree,grado_total
cargar,14,-1,periferico,0.32,-0.3303,5
bro,14,-1,periferico,0.375,-0.3303,4
lavado,14,-1,broker,0.625,-0.3303,4
cuanta,14,-1,periferico,0.375,-0.3303,4
isla,14,3,periferico,0.0,-0.9884,1
divino,14,-1,periferico,0.0,-0.3303,2
trejo,14,-1,periferico,0.0,-0.3303,1
people,14,-1,broker,0.5,-0.3303,2
topar,14,-1,periferico,0.0,-0.3303,1
gigante,14,-1,periferico,0.0,-0.3303,2
toluca,14,-1,broker,0.5,-0.3303,2
mina,14,-1,periferico,0.0,-0.3303,1
pastel,14,-1,broker,0.5,-0.3303,2
tamps,14,3,periferico,0.0,-0.9884,1
techo,14,-1,periferico,0.0,-0.3303,1
mujer,1,2,broker,0.8476,2.374,150
violencia,1,2,broker,0.8053,1.2641,74
hombre,1,2,broker,0.8035,0.5241,74
madre,1,0,broker,0.827,1.9343,121
juan,1,3,broker,0.7861,1.4509,55
pablo,1,3,broker,0.7901,-0.665,18
hijo,1,0,broker,0.8101,1.6257,104
justicia,1,2,broker,0.8152,2.189,101
guadalupe,1,3,broker,0.668,1.4509,32
virgen,1,3,broker,0.6397,1.0277,29
hija,1,0,broker,0.7839,0.391,53
salir,1,4,conector_provincial,0.8317,3.0373,153
paz,1,3,broker,0.8064,1.8741,87
pedir,1,0,broker,0.8246,1.6257,111
caso,1,2,broker,0.7978,1.0791,93
buscar,1,4,broker,0.8072,1.946,107
senora,1,0,broker,0.8207,1.317,99
victima,1,2,broker,0.7782,1.0791,53
llamar,1,0,broker,0.8089,1.317,88
nombre,1,0,broker,0.8214,1.0083,91
mama,1,0,broker,0.7685,0.854,56
encontrar,1,4,broker,0.8142,1.4783,96
voz,1,2,broker,0.7881,0.3391,55
cancer,1,0,broker,0.7543,-1.6154,17
volver,1,0,broker,0.8066,0.854,80
lider,1,2,broker,0.7977,0.5241,54
jesus,1,3,broker,0.74,1.6625,41
senor,1,3,broker,0.805,1.2393,84
sentido,1,3,broker,0.7753,0.1814,29
existir,1,1,broker,0.7995,1.4384,74
santo,1,3,broker,0.6701,0.8161,24
alcalde,1,3,broker,0.7863,0.1814,40
carlos,1,3,broker,0.7698,0.1814,41
santa,1,3,broker,0.7734,0.6045,43
cielo,1,0,broker,0.7616,-1.3067,25
red,1,1,broker,0.7198,1.4384,47
cartel,1,1,broker,0.809,2.1179,78
terrorista,1,1,broker,0.7321,0.419,28
papa,1,0,broker,0.7734,-0.3807,43
morir,1,0,broker,0.7794,0.6997,60
dolor,1,0,broker,0.6995,0.391,39
diego,1,3,periferico,0.3457,-0.2418,9
tierra,1,0,broker,0.8083,-0.072,60
amen,1,3,broker,0.7071,0.3929,26
policia,1,4,broker,0.7941,2.1019,79
hermano,1,3,broker,0.8038,0.3929,59
jamas,1,4,broker,0.7837,0.3871,40
acto,1,2,broker,0.7958,-0.0308,34
miguel,1,2,broker,0.7474,-0.5858,28
rocio,1,2,broker,0.6446,-0.7708,11
matar,1,4,broker,0.784,1.3224,72
imagen,1,3,broker,0.7978,0.3929,36
arma,1,1,broker,0.7698,0.9287,42
muerte,1,0,broker,0.7921,0.0823,56
criminal,1,1,broker,0.8191,1.4384,80
impunidad,1,2,broker,0.7844,-0.4008,30
edad,1,0,broker,0.7405,-0.3807,34
jalisco,1,4,broker,0.749,-0.2365,27
organizacion,1,1,broker,0.775,-0.6003,23
blanco,1,4,broker,0.7812,0.0753,38
aceptar,1,4,broker,0.7734,-0.3924,16
azul,1,4,broker,0.7083,-0.3924,12
orden,1,1,broker,0.7914,1.7781,62
cargo,1,1,broker,0.7863,0.7588,49
muerto,1,4,broker,0.7648,0.6988,50
detener,1,1,broker,0.8022,1.0986,60
aduana,1,1,broker,0.7479,-0.2605,19
huachicol,1,1,broker,0.7805,1.2685,49
bajar,1,0,broker,0.6722,-0.072,31
agarrar,1,4,broker,0.7754,-0.2365,32
cabeza,1,0,broker,0.7872,-0.072,49
regalar,1,3,broker,0.7664,-0.665,21
litro,1,-1,broker,0.7347,0.8248,7
callar,1,2,broker,0.7405,-0.5858,17
llorar,1,0,broker,0.7364,0.0823,39
colombia,1,1,broker,0.7971,-0.4304,33
regimen,1,2,broker,0.7809,-0.0308,36
bendigar,1,3,broker,0.7488,-0.2418,25
dano,1,1,broker,0.7372,-0.4304,28
olvidar,1,0,broker,0.786,0.2366,53
atras,1,0,broker,0.6701,-0.6894,24
noviembre,1,2,broker,0.7891,-1.1408,16
fuego,1,1,broker,0.7456,-0.7701,13
fiscalia,1,2,broker,0.7951,-0.5858,24
marzo,1,1,broker,0.8056,-1.2798,12
pie,1,0,broker,0.74,-0.6894,30
investigar,1,1,broker,0.78,0.2492,42
risa,1,0,broker,0.6644,-0.072,30
armado,1,1,broker,0.78,-0.0906,30
gritar,1,2,broker,0.6844,-0.7708,15
asco,1,0,broker,0.7524,-1.461,23
droga,1,1,broker,0.7806,-0.0906,28
vestido,1,4,broker,0.66,-0.5483,10
asesinato,1,2,broker,0.7211,-0.0308,21
alla,1,0,broker,0.78,-0.998,30
michoacan,1,2,broker,0.736,0.1542,25
gomez,1,3,broker,0.8062,-0.0302,29
anos,1,0,broker,0.7211,-1.1524,21
inocente,1,1,broker,0.7874,-0.4304,27
esposa,1,0,broker,0.7108,-0.998,23
privilegio,1,2,broker,0.7733,-0.9558,15
aparecer,1,3,broker,0.784,-0.4534,26
propiedad,1,1,broker,0.7616,-0.4304,25
andir,1,4,broker,0.625,-0.8601,4
dedicar,1,0,broker,0.7367,-0.998,26
sangre,1,1,broker,0.8089,-0.94,15
carpeta,1,4,broker,0.74,-0.2365,20
asesino,1,4,broker,0.7424,-0.2365,19
publicar,1,-1,broker,0.5391,0.8248,16
bailar,1,-1,periferico,0.449,0.8248,7
golpe,1,1,broker,0.7654,-0.7701,18
inutil,1,1,broker,0.7535,-0.7701,19
poderoso,1,-1,broker,0.7438,-0.7423,11
ensenar,1,0,broker,0.7266,-1.461,17
ajeno,1,-1,broker,0.6627,0.8248,13
caos,1,4,broker,0.5,-0.8601,4
aguantar,1,4,broker,0.716,-0.7042,9
joaquin,1,-1,broker,0.72,0.8248,5
herido,1,4,broker,0.7593,-0.5483,18
lujo,1,4,broker,0.7083,-0.5483,12
dedo,1,1,broker,0.74,-0.94,10
mero,1,-1,broker,0.6667,-0.7423,12
show,1,-1,broker,0.6797,0.8248,16
pertenecer,1,1,broker,0.6944,-0.7701,12
sicario,1,-1,broker,0.7578,-0.7423,16
amenaza,1,2,broker,0.7256,-0.0308,21
cobarde,1,4,broker,0.7222,-0.5483,12
che,1,-1,broker,0.6806,-0.7423,12
huir,1,4,broker,0.5833,-0.0806,12
preso,1,2,broker,0.716,-1.1408,9
trafico,1,1,broker,0.699,-0.2605,17
nefasto,1,1,broker,0.6272,-1.2798,13
secuestrar,1,3,broker,0.7682,-1.0882,17
mana,1,-1,broker,0.6122,-0.7423,7
resto,1,-1,broker,0.75,0.8248,12
salinas,1,3,broker,0.7378,-1.0882,15
mario,1,3,broker,0.8047,-1.0882,16
mover,1,1,broker,0.7603,-1.4497,11
mono,1,-1,broker,0.6111,-0.7423,6
rosario,1,3,broker,0.75,-1.2998,8
candidato,1,-1,broker,0.7222,2.3919,6
camiseta,1,-1,periferico,0.4444,0.8248,3
culpable,1,4,broker,0.7258,-0.2365,19
sucio,1,2,broker,0.6111,-1.3257,6
lamentable,1,3,broker,0.76,-1.0882,10
volar,1,-1,broker,0.76,-0.7423,10
normal,1,4,broker,0.7639,-0.7042,12
morenarco,1,4,broker,0.6667,-0.7042,6
mentirosa,1,-1,broker,0.56,-0.7423,5
mental,1,-1,broker,0.6111,-0.7423,6
avisar,1,4,broker,0.6939,-0.7042,7
festejar,1,-1,broker,0.72,-0.7423,5
pagina,1,-1,broker,0.5926,-0.7423,9
terror,1,-1,broker,0.5938,-0.7423,8
acusar,1,1,broker,0.7222,-0.94,12
iglesia,1,3,broker,0.7101,-0.665,13
presa,1,-1,broker,0.8056,0.8248,12
sinverguenza,1,4,broker,0.6111,-0.7042,6
operacion,1,-1,broker,0.8194,2.3919,12
agradecido,1,-1,broker,0.6667,-0.7423,3
armadas,1,-1,broker,0.6111,-0.7423,6
reaccion,1,-1,periferico,0.4444,-0.7423,3
onda,1,-1,periferico,0.0,-0.7423,3
extrano,1,-1,broker,0.716,-0.7423,9
prohibido,1,-1,broker,0.5,-0.7423,2
huachicolero,1,-1,broker,0.6875,-0.7423,8
delictivo,1,2,broker,0.7188,-1.1408,8
flor,1,-1,periferico,0.4444,-0.7423,3
cerebro,1,4,broker,0.6939,-0.7042,7
cristina,1,-1,broker,0.75,0.8248,4
porq,1,4,periferico,0.4444,-0.8601,3
trasero,1,-1,broker,0.5,-0.7423,2
perdonar,1,-1,broker,0.5,-0.7423,4
barco,1,-1,periferico,0.0,0.8248,1
candidata,1,-1,broker,0.7778,2.3919,6
dorado,1,-1,periferico,0.0,0.8248,1
primo,1,-1,periferico,0.4444,-0.7423,3
conexion,1,3,broker,0.5,-1.7229,2
reparar,1,3,broker,0.5,-1.5113,2
lopez,12,3,broker,0.82,2.3449,80
obrador,12,3,broker,0.7702,0.6682,55
morena,12,0,conector_provincial,0.8172,2.8865,107
pri,12,0,broker,0.7535,0.7784,39
crimen,12,4,broker,0.7737,2.2886,62
organizado,12,4,broker,0.7732,0.796,39
pan,12,0,broker,0.7934,1.1027,56
sheinbaum,12,3,broker,0.7902,1.1472,66
delincuente,12,1,conector_provincial,0.7915,2.6312,71
votar,12,0,broker,0.7578,1.9135,57
millon,12,0,broker,0.8251,1.7514,92
manuel,12,3,broker,0.7448,0.6682,23
judicial,12,0,broker,0.7233,0.6162,35
reforma,12,0,broker,0.6397,0.7784,29
andres,12,3,broker,0.6481,0.6682,18
gobernador,12,3,broker,0.8154,0.9077,64
voto,12,0,broker,0.7166,1.1027,39
acuerdo,12,1,broker,0.7904,1.9734,57
ejercito,12,2,broker,0.7864,2.0959,50
marina,12,2,broker,0.7647,1.4629,43
gobernar,12,0,broker,0.7771,0.2919,39
gringo,12,2,broker,0.7513,1.4629,31
unidos,12,2,broker,0.7821,2.0959,63
grupo,12,1,broker,0.791,2.4119,57
calderon,12,4,broker,0.7876,0.796,39
felipe,12,4,periferico,0.375,-0.6965,4
fiscal,12,3,broker,0.7911,0.1891,30
desaparecer,12,0,broker,0.7805,-0.1946,33
proteger,12,2,broker,0.8047,1.4629,49
granhermano,12,-1,conector_provincial,0.6562,5.2778,8
martina,12,-1,broker,0.625,1.5323,4
miramar,12,2,periferico,0.0,-0.858,1
playa,12,2,broker,0.7211,0.8299,21
mosciatti,12,5,periferico,0.0,0.0,1
tomas,12,5,periferico,0.4444,1.7321,6
guerra,12,2,broker,0.7743,1.8849,45
movimiento,12,0,broker,0.6818,-0.0324,22
delito,12,1,broker,0.7962,0.8771,37
denunciar,12,1,broker,0.7313,0.2193,19
campana,12,0,broker,0.7848,-0.3568,29
investigacion,12,1,broker,0.7863,1.3156,40
aumentar,12,1,broker,0.7716,-0.2193,18
sueldo,12,1,broker,0.7036,0.0,19
eleccion,12,0,broker,0.6942,-0.0324,22
juez,12,0,broker,0.6775,0.1297,26
tribunal,12,-1,broker,0.625,-0.3405,4
garcia,12,3,broker,0.7691,1.3868,43
diputado,12,0,broker,0.719,-0.3568,22
estrategia,12,2,broker,0.7653,-0.2251,14
traidor,12,0,broker,0.7526,-0.1946,28
soberania,12,2,broker,0.6116,0.1969,11
president,12,3,broker,0.801,0.4286,34
tormenta,12,2,broker,0.5,-0.858,2
tropical,12,-1,periferico,0.0,-0.3405,1
gobernadora,12,1,broker,0.7539,0.6578,29
ministro,12,0,periferico,0.48,-0.1946,15
plan,12,1,broker,0.7784,0.4385,31
bienvenido,12,3,broker,0.5714,-0.5295,7
grave,12,1,broker,0.712,0.0,21
kks,12,-1,broker,0.56,-0.3405,5
derecha,12,0,broker,0.6704,-0.1946,19
combatir,12,2,broker,0.7197,0.6189,17
destruir,12,2,broker,0.7372,0.1969,23
vehiculo,12,1,broker,0.7593,0.2193,18
periodista,12,0,broker,0.809,0.1297,41
mananera,12,3,broker,0.7664,-0.29,21
panista,12,0,broker,0.7222,-1.0054,12
empresario,12,1,broker,0.7908,0.4385,31
asesinar,12,4,broker,0.7644,-0.6965,15
norona,12,0,broker,0.6735,-0.6811,14
frontera,12,2,broker,0.7515,0.4079,26
relacion,12,1,broker,0.7778,-0.8771,12
delgado,12,3,broker,0.6914,-1.0085,9
firmar,12,-1,periferico,0.0,-0.3405,1
agente,12,1,broker,0.7654,-1.0963,9
urgente,12,0,broker,0.7438,-0.5189,21
daniel,12,3,periferico,0.375,-0.769,4
mendoza,12,3,periferico,0.0,-0.769,3
gobernante,12,0,broker,0.6875,-1.3297,8
israel,12,2,broker,0.7188,-0.4361,8
fernandez,12,-1,broker,0.56,-0.3405,5
ricardo,12,1,broker,0.66,-0.2193,10
sexenio,12,4,broker,0.7531,0.2985,18
estadounidense,12,2,broker,0.6111,-0.6471,6
idiota,12,0,broker,0.6746,-1.0054,13
contratar,12,3,periferico,0.0,-1.2481,1
ciencia,12,5,broker,0.6111,1.7321,6
ilegal,12,2,broker,0.7682,-0.6471,17
narcotrafico,12,2,broker,0.7593,-0.4361,18
senador,12,0,periferico,0.4852,-0.3568,13
iniciar,12,1,broker,0.7733,-0.4385,15
anunciar,12,1,broker,0.625,-0.4385,8
presunto,12,1,broker,0.6446,-0.2193,11
linea,12,1,broker,0.7517,0.0,27
auto,12,1,broker,0.8099,-0.6578,11
sinaloa,12,4,broker,0.716,-0.199,9
detenido,12,3,broker,0.8056,-0.769,12
campesino,12,0,periferico,0.42,-0.6811,10
prianistas,12,0,broker,0.75,-1.3297,12
contrario,12,1,broker,0.78,-0.8771,10
monreal,12,1,broker,0.6531,-0.8771,7
incluir,12,1,broker,0.6641,0.0,16
conocimiento,12,5,broker,0.7755,0.0,7
ecosistema,12,-1,periferico,0.0,-0.3405,1
gustavo,12,5,broker,0.6667,0.0,3
victor,12,3,periferico,0.48,-0.769,5
anfitrion,12,5,periferico,0.0,0.0,1
juicio,12,0,broker,0.5799,-0.5189,13
destruccion,12,2,periferico,0.48,-0.6471,5
cjng,12,1,broker,0.7755,-0.8771,7
escandalo,12,1,periferico,0.48,-1.3156,5
sat,12,1,broker,0.5679,-0.2193,9
grito,12,2,broker,0.6173,-0.0141,9
declarar,12,4,broker,0.7222,-0.6965,6
amenazar,12,1,broker,0.6939,-0.6578,7
cinismo,12,0,broker,0.7222,-1.4919,6
inepto,12,0,broker,0.64,-1.0054,10
departamento,12,2,broker,0.625,-0.858,4
voltear,12,-1,periferico,0.0,-0.3405,1
periodistas,12,-1,periferico,0.0,-0.3405,2
operador,12,-1,periferico,0.0,-0.3405,2
observar,12,-1,periferico,0.0,-0.3405,1
extremo,12,-1,periferico,0.0,-0.3405,1
amo,12,-1,broker,0.625,1.5323,4
saquear,12,-1,periferico,0.4444,-0.3405,6
tremendo,12,2,broker,0.5,-1.069,2
fila,12,-1,broker,0.5,-0.3405,6
tipico,12,-1,broker,0.5,-0.3405,2
penal,12,-1,broker,0.7222,1.5323,6
involucrado,12,2,broker,0.6939,-0.4361,7
vuelo,12,2,periferico,0.0,-1.069,1
terrible,12,-1,periferico,0.4444,-0.3405,3
disenado,12,5,broker,0.6667,0.0,3
visual,12,5,broker,0.5,0.0,2
bomba,12,2,periferico,0.375,-0.4361,4
horrible,12,2,broker,0.716,-0.6471,9
venganza,12,-1,broker,0.5,-0.3405,6
articulo,12,-1,broker,0.56,1.5323,5
comunismo,12,-1,broker,0.625,-0.3405,4
erario,12,-1,periferico,0.32,-0.3405,5
particular,12,4,broker,0.7222,-1.194,6
caca,12,5,periferico,0.0,-1.7321,1
vino,12,-1,periferico,0.0,-0.3405,2
erar,12,-1,periferico,0.0,-0.3405,2
diputados,12,-1,periferico,0.0,-0.3405,7
critico,12,5,broker,0.8,0.0,5
pensamiento,12,5,periferico,0.0,0.0,1
caida,12,-1,broker,0.625,-0.3405,4
funcion,12,-1,broker,0.5,-0.3405,2
cuestion,12,1,broker,0.5,-1.3156,2
insulto,12,-1,periferico,0.375,-0.3405,4
oreja,12,-1,periferico,0.0,-0.3405,1
martha,12,3,broker,0.5,-1.2481,2
grado,12,2,broker,0.6667,-0.858,3
delfina,12,-1,broker,0.6667,-0.3405,3
decreto,12,-1,periferico,0.0,-0.3405,1
efecto,12,-1,periferico,0.4444,-0.3405,3
desplegar,12,-1,periferico,0.0,-0.3405,1
multa,12,-1,broker,0.5,-0.3405,2
electrico,12,-1,periferico,0.0,-0.3405,1
presionar,12,-1,periferico,0.0,-0.3405,1
mona,12,-1,periferico,0.0,1.5323,1
bolsillo,12,-1,broker,0.5,-0.3405,2
peru,12,4,broker,0.6667,-0.6965,3
rafael,12,3,broker,0.625,-1.0085,4
reaccionar,12,1,broker,0.625,-0.8771,4
tambo,12,-1,broker,0.5,-0.3405,2
util,12,-1,periferico,0.0,-0.3405,1
difusion,12,2,periferico,0.0,-0.858,1
oriente,12,2,periferico,0.0,-0.858,1
pacto,12,5,periferico,0.0,-1.7321,1
cia,12,2,broker,0.6667,-0.858,3
regular,12,-1,periferico,0.0,-0.3405,1
corrupta,12,-1,periferico,0.0,-0.3405,1
atropellar,12,-1,periferico,0.0,-0.3405,2
norte,5,2,broker,0.7989,0.9144,68
zona,5,2,conector_provincial,0.8426,2.5557,121
calle,5,0,conector_provincial,0.8333,2.6785,109
colonia,5,0,conector_provincial,0.8368,2.5258,100
sur,5,2,broker,0.8188,0.68,53
centro,5,2,broker,0.8164,1.8523,83
col,5,0,broker,0.7658,1.1508,43
vecino,5,0,broker,0.7961,0.387,43
pedro,5,4,broker,0.8018,0.4252,26
san,5,4,broker,0.7996,2.1083,57
basura,5,0,broker,0.7917,0.9981,60
camion,5,0,broker,0.7219,0.2342,28
casa,5,1,conector_provincial,0.8328,2.5977,99
avenida,5,0,broker,0.7007,0.9981,34
limpieza,5,0,broker,0.7475,0.9981,40
comapa,5,2,broker,0.78,-0.4924,20
tomar,5,1,broker,0.8156,1.9792,72
informacion,5,1,broker,0.8125,1.9792,71
refugio,5,2,broker,0.7344,-0.0234,16
temporal,5,2,broker,0.6982,-0.0234,13
agua,5,5,conector_provincial,0.8349,2.9231,91
luis,5,4,conector_provincial,0.8225,2.7815,52
recoleccion,5,0,periferico,0.4028,-0.2241,12
hidalgo,5,0,broker,0.7715,0.2342,32
foto,5,1,broker,0.7326,0.7422,31
guerrero,5,3,broker,0.7325,2.156,40
vicente,5,3,broker,0.7653,-0.278,14
area,5,0,broker,0.8034,0.6925,46
vial,5,0,broker,0.7159,0.6925,31
vialidad,5,0,broker,0.7577,0.0815,28
veracruz,5,2,broker,0.8138,0.211,46
limpio,5,0,broker,0.7889,0.2342,37
hora,5,1,broker,0.8277,2.443,85
potosi,5,4,broker,0.6939,-0.5846,7
cercano,5,0,broker,0.74,-0.6824,20
situacion,5,3,broker,0.823,0.1277,49
poblacion,5,3,broker,0.8172,1.1419,55
lunes,5,1,broker,0.7456,0.1237,25
viernes,5,1,broker,0.7356,0.4329,30
riesgo,5,3,broker,0.7811,1.1419,39
infraestructura,5,0,broker,0.6784,0.2342,25
lluvia,5,5,broker,0.7978,0.1949,38
oficial,5,1,broker,0.8128,-0.1855,25
contenedor,5,0,periferico,0.34,-0.3768,10
rio,5,3,broker,0.7734,1.7503,43
informar,5,3,broker,0.8008,1.7503,50
ubicado,5,0,broker,0.7197,-0.5296,17
esquina,5,0,broker,0.625,-1.2934,4
acapulco,5,3,broker,0.5864,0.7362,18
negro,5,5,broker,0.8087,-0.1949,28
edificio,5,2,broker,0.7449,-0.4924,14
inundacion,5,3,broker,0.7099,0.3305,18
limpiar,5,1,broker,0.7664,-0.4948,21
frente,5,2,broker,0.8024,1.3834,53
respuesta,5,3,broker,0.8102,0.3305,38
villa,5,0,broker,0.7574,-0.8351,13
peticion,5,0,broker,0.7755,-0.9879,14
manana,5,1,broker,0.8189,0.8968,54
francisco,5,4,broker,0.7936,0.4252,25
emergencia,5,3,broker,0.7257,0.939,24
territorio,5,3,broker,0.805,-0.4808,20
cruz,5,4,broker,0.8111,0.7618,30
evitar,5,5,broker,0.7948,0.5846,41
cartilla,5,-1,broker,0.6173,1.3238,9
tramite,5,1,broker,0.7963,-0.6494,18
aprovechar,5,1,broker,0.6298,-0.0309,17
descuento,5,1,broker,0.6864,-0.4948,13
dominguez,5,4,broker,0.6939,-0.9213,7
ortiz,5,4,broker,0.716,-0.248,9
asegurar,5,1,broker,0.7985,-0.0309,28
diferencia,5,1,broker,0.7656,-0.9587,16
recoger,5,0,broker,0.6806,-0.6824,12
afectar,5,1,broker,0.8133,0.1237,36
temperatura,5,2,broker,0.6281,-0.0234,11
aeropuerto,5,0,broker,0.75,-1.1407,12
sem,5,4,broker,0.7644,0.4252,15
sol,5,5,broker,0.795,0.1949,20
afectado,5,3,broker,0.7444,1.1419,30
martes,5,1,broker,0.7347,-0.6494,14
peatonal,5,2,broker,0.5938,-0.4924,8
drenaje,5,0,broker,0.7347,-0.6824,14
rehabilitacion,5,0,periferico,0.4628,-0.5296,11
seleccion,5,4,broker,0.72,-0.248,10
triunfo,5,4,broker,0.76,-0.248,10
comenzar,5,1,broker,0.8107,-0.1855,26
huracan,5,3,broker,0.62,-0.278,10
acudir,5,1,broker,0.8089,-0.804,15
peaton,5,0,broker,0.716,-1.1407,9
christian,5,-1,periferico,0.0,-0.5574,1
texas,5,1,broker,0.7405,-0.3402,17
via,5,4,broker,0.7462,-0.248,27
recorrer,5,2,broker,0.716,-0.7269,9
activo,5,4,broker,0.75,-0.248,16
corto,5,-1,broker,0.6122,-0.5574,7
funcionar,5,0,broker,0.759,-0.5296,19
reportar,5,0,broker,0.7273,-0.9879,11
puente,5,2,broker,0.7778,0.211,24
altura,5,5,broker,0.7654,-0.5846,9
registrar,5,1,broker,0.7266,-0.3402,17
natural,5,1,broker,0.8166,-0.9587,13
atento,5,1,broker,0.7273,-0.6494,11
proteccionciviltampico,5,3,broker,0.64,-0.8864,5
zocalo,5,2,broker,0.7929,-1.1958,13
chairo,5,1,broker,0.7266,-0.3402,16
tabasco,5,1,broker,0.7574,-0.804,13
revisar,5,5,broker,0.7479,-0.1949,19
aumento,5,3,broker,0.7143,-0.278,14
juarez,5,4,broker,0.7889,0.0886,17
javier,5,1,broker,0.7456,-0.6494,13
informe,5,1,broker,0.7378,-0.4948,15
informado,5,-1,periferico,0.4938,-0.5574,9
manifestacion,5,1,broker,0.7107,-0.6494,11
hotel,5,2,broker,0.74,-0.4924,10
mateos,5,-1,broker,0.5,-0.5574,4
cuadra,5,-1,broker,0.6939,-0.5574,7
enfermedad,5,1,broker,0.7245,-0.4948,14
incremento,5,3,broker,0.5679,-0.278,9
traslado,5,-1,broker,0.7929,1.3238,13
bloqueo,5,-1,broker,0.6562,1.3238,8
milei,5,-1,periferico,0.0,-0.5574,2
alerta,5,3,broker,0.6837,-0.6836,14
inundado,5,5,broker,0.75,-0.9744,4
circulacion,5,0,periferico,0.34,-0.3768,10
tramo,5,0,periferico,0.375,-1.1407,4
automovilista,5,-1,periferico,0.449,-0.5574,7
afectacion,5,3,broker,0.7438,-0.4808,11
laura,5,3,broker,0.7456,-0.278,13
fotografia,5,-1,broker,0.5,-0.5574,4
brillar,5,5,broker,0.64,-0.5846,5
correcto,5,1,broker,0.8125,-1.1133,8
recomendar,5,5,broker,0.7644,0.1949,15
tianguis,5,3,broker,0.64,-0.8864,5
sigan,5,-1,broker,0.625,-0.5574,4
escombro,5,-1,periferico,0.4444,-0.5574,3
inmueble,5,3,broker,0.625,-1.2921,4
pasear,5,-1,broker,0.625,-0.5574,4
solucionar,5,-1,broker,0.7755,1.3238,7
cuarta,5,-1,periferico,0.32,-0.5574,5
bloquear,5,-1,conector_provincial,0.6562,3.205,8
liga,5,4,broker,0.5,-0.9213,4
rescate,5,-1,broker,0.6667,-0.5574,3
ganado,5,4,broker,0.5,-1.2579,2
aviso,5,-1,broker,0.7347,1.3238,7
pasajero,5,4,broker,0.74,-0.248,10
programado,5,-1,broker,0.6667,1.3238,3
ingresar,5,-1,broker,0.64,-0.5574,5
morelia,5,2,broker,0.625,-0.9613,4
embajada,5,-1,periferico,0.0,-0.5574,2
temprano,5,3,broker,0.7188,-0.8864,8
olor,5,5,broker,0.5,-0.5846,4
apostar,5,4,periferico,0.4444,-0.9213,3
pinos,5,-1,periferico,0.0,-0.5574,1
contingencia,5,3,periferico,0.4444,-1.2921,3
despensa,5,3,broker,0.6667,-1.2921,3
cfe,5,2,broker,0.6111,-0.7269,6
controlado,5,-1,broker,0.6667,-0.5574,3
priorizar,5,2,broker,0.7222,-0.9613,6
intercambio,5,-1,periferico,0.0,-0.5574,2
autobus,5,4,broker,0.7778,-0.9213,6
activar,5,2,broker,0.6667,-1.1958,3
deje,5,-1,broker,0.5,-0.5574,2
gas,5,-1,periferico,0.0,-0.5574,1
reduccion,5,3,periferico,0.4444,-0.8864,3
fresco,5,5,periferico,0.0,-0.9744,1
merida,5,3,periferico,0.0,-1.0893,1
riobravo,10,5,broker,0.5312,1.3363,8
vallehermoso,10,5,periferico,0.0,0.8018,4
federal,10,2,conector_provincial,0.8356,3.6984,45
servir,10,0,conector_provincial,0.8264,3.8589,55
beca,10,5,periferico,0.0,-0.2673,2
estudiante,10,5,broker,0.6719,2.4054,16
abrir,10,0,broker,0.835,1.6394,43
marco,10,2,broker,0.8125,0.6689,16
rubio,10,2,broker,0.5,0.6689,6
basico,10,0,broker,0.7,0.2522,10
canasta,10,0,broker,0.7222,-0.3027,6
cabello,10,4,periferico,0.2188,0.5312,8
corte,10,4,broker,0.72,0.5312,15
control,10,1,broker,0.8199,1.1471,19
audiencia,10,2,broker,0.5714,0.6689,7
directo,10,2,broker,0.805,0.6689,20
costo,10,4,broker,0.5432,1.8387,18
venta,10,4,broker,0.7284,0.858,18
universidad,10,5,broker,0.7467,1.8708,15
ontiveros,10,2,periferico,0.0,-0.6295,1
rogelio,10,2,periferico,0.0,-0.6295,1
cita,10,0,broker,0.7222,-0.3027,6
ciudadana,10,2,periferico,0.4444,0.6689,6
inmediato,10,3,broker,0.72,-0.1633,5
mty,10,5,periferico,0.0,-0.8018,1
sanfernando,10,5,periferico,0.0,0.2673,3
luchar,10,3,broker,0.75,0.9798,12
verdura,10,4,periferico,0.449,-0.1226,7
facultad,10,5,broker,0.5714,0.8018,7
uat,10,5,periferico,0.0,1.3363,5
ciento,10,4,broker,0.75,-1.1032,8
delegado,10,2,periferico,0.4444,-0.1967,3
consejo,10,1,periferico,0.4444,1.1471,6
unido,10,1,conector_provincial,0.7645,2.8677,19
consulta,10,4,broker,0.5612,1.1849,14
vocacion,10,5,broker,0.64,-0.2673,5
preescolar,10,0,periferico,0.4444,-0.3027,3
electrodomestico,10,4,periferico,0.0,0.5312,7
reparacion,10,4,broker,0.5185,0.2043,9
dignidad,10,3,broker,0.72,1.5513,15
rector,10,5,periferico,0.4444,0.8018,6
electoral,10,1,broker,0.6939,0.5735,7
magistrada,10,1,periferico,0.4444,0.0,3
aparato,10,7,periferico,0.4444,0.0,3
silla,10,7,broker,0.75,1.118,8
funcional,10,7,periferico,0.375,1.118,4
gabinete,10,2,broker,0.56,0.2361,5
coahuila,10,5,broker,0.8056,0.8018,12
duena,10,0,periferico,0.0,-0.5801,1
listo,10,3,broker,0.8056,0.4082,12
queretaro,10,5,periferico,0.0,-0.2673,2
profeco,10,4,periferico,0.375,-0.7763,4
antirrabico,10,4,periferico,0.0,0.5312,7
oficina,10,6,broker,0.8472,0.223,12
presidencia,10,5,broker,0.8163,-0.8018,7
alcanzar,10,0,broker,0.7266,0.8071,17
