palabra,tema_id,sub_id,rol,participation,z_within_degree,grado_total
cuidado,31,12,broker,0.9246,0.8165,49
infraestructura,31,3,broker,0.9159,1.0884,61
contribuir,31,5,broker,0.9264,0.7303,57
respaldo,31,11,broker,0.9256,0.0,41
entrega,31,-1,broker,0.9223,0.0,61
vision,31,11,broker,0.9236,0.0,55
entorno,31,5,broker,0.9288,-0.3651,49
organismo,31,8,broker,0.9196,1.1043,56
urbano,31,3,broker,0.9227,0.6755,57
coordinado,31,5,broker,0.9141,-0.3651,32
capacidad,31,4,broker,0.9032,0.8615,50
consulta,31,0,broker,0.858,-0.5714,26
garantizar,31,8,broker,0.9267,-1.2147,63
pendiente,31,10,broker,0.9197,-0.4472,41
concreto,31,3,broker,0.8944,-0.1501,27
avance,31,9,broker,0.9216,-0.2936,46
tampiquenas,31,6,broker,0.9248,-1.2247,37
paciente,31,0,broker,0.8163,0.1429,21
estrategico,31,4,broker,0.91,-0.5744,38
gestion,31,9,broker,0.915,-0.2936,40
dialogo,31,10,broker,0.9163,-0.4472,27
morelos,31,12,broker,0.9118,0.0,34
suministro,31,3,broker,0.8402,-1.3886,13
integral,31,12,broker,0.9208,0.0,50
capacitacion,31,4,broker,0.8539,1.4359,35
fundamental,31,13,broker,0.9248,0.0,50
importancia,31,12,broker,0.9264,0.0,45
patrimonio,31,1,broker,0.9152,-1.6036,25
proposito,31,4,broker,0.9137,0.0,41
prioridad,31,7,broker,0.9178,-1.6036,30
especializado,31,0,broker,0.8824,-0.5714,31
impulso,31,2,broker,0.8975,-1.3188,19
beneficiar,31,6,broker,0.917,-1.2247,34
potable,31,3,broker,0.8235,-0.5629,17
comprometido,31,10,broker,0.9201,-1.7889,26
laboral,31,4,broker,0.9163,0.2872,44
implementar,31,5,broker,0.9116,-1.4606,21
herramienta,31,4,broker,0.9176,-0.2872,35
diabetes,31,12,broker,0.8476,0.8165,19
modulo,31,0,broker,0.875,-2.0,20
preparado,31,2,broker,0.8753,-1.9122,19
mejora,31,3,broker,0.9127,-0.1501,38
universidad,31,14,broker,0.9253,0.0,47
disminuir,31,9,broker,0.9156,-0.2936,30
asimismo,31,9,broker,0.9074,-0.8221,31
cecodiat,31,12,broker,0.7812,0.8165,16
tecnologia,31,4,broker,0.8736,-0.5744,25
territorial,31,3,broker,0.8395,-2.2142,9
fortalecimiento,31,5,broker,0.8924,0.1826,24
ampliar,31,4,broker,0.9091,-0.2872,33
participante,31,4,broker,0.8512,-0.2872,17
saludable,31,12,broker,0.8852,0.0,28
academico,31,14,broker,0.9074,0.0,23
convenio,31,4,broker,0.8672,0.2872,25
administrativo,31,9,broker,0.9132,-0.8221,22
civico,31,4,broker,0.82,-1.4359,10
traslado,31,0,broker,0.8802,-1.2857,22
productivo,31,4,broker,0.8896,-0.2872,25
creacion,31,8,broker,0.8798,-0.4417,21
actualizacion,31,12,broker,0.8333,-2.4495,6
destinado,31,5,broker,0.8704,-1.4606,18
licenciada,31,7,broker,0.88,-0.2673,15
enfocado,31,4,broker,0.8927,-1.4359,17
traducir,31,9,broker,0.843,-0.2936,11
programado,31,9,broker,0.8533,-0.8221,15
pacifico,31,14,broker,0.8889,-1.4142,9
mensual,31,4,broker,0.875,-1.1487,12
sostenible,31,8,broker,0.8889,-1.2147,15
armas,6,7,broker,0.8885,0.0,23
plaza,6,7,broker,0.8989,0.0,51
arte,6,0,broker,0.8796,0.4472,36
cultura,6,0,broker,0.8954,1.2139,63
cultural,6,0,broker,0.8957,1.2139,53
actividad,6,5,broker,0.9018,1.6045,67
evento,6,3,broker,0.9095,1.9565,79
ferial,6,4,broker,0.8255,1.3608,19
recinto,6,4,broker,0.8887,1.3608,31
recibir,6,1,conector_provincial,0.8692,3.4004,74
compartir,6,9,broker,0.9031,1.7321,58
tradicion,6,2,broker,0.8872,1.956,50
dif,6,1,broker,0.8989,1.4777,51
disfrutar,6,8,broker,0.9046,0.0,61
invitar,6,8,broker,0.9037,0.0,45
encuentro,6,3,broker,0.902,0.9207,51
especial,6,9,broker,0.9012,0.866,51
musica,6,0,broker,0.8976,0.8305,48
gusto,6,6,broker,0.8899,0.6081,41
experiencia,6,8,broker,0.8906,0.0,60
celebracion,6,2,broker,0.876,0.489,33
gratuito,6,1,broker,0.8772,0.4095,34
noche,6,6,broker,0.9005,1.0859,54
tarde,6,6,broker,0.904,2.0415,54
festival,6,0,broker,0.8852,0.0639,33
grupo,6,1,broker,0.884,1.905,62
recorrido,6,11,broker,0.9056,0.0,50
fiesta,6,2,broker,0.8892,0.489,38
marco,6,4,broker,0.9021,-1.4969,49
racha,6,6,broker,0.6667,0.1303,6
presentacion,6,7,broker,0.862,1.4142,35
reunir,6,3,broker,0.8925,0.9207,40
artistico,6,0,broker,0.7902,0.8305,23
encendido,6,4,broker,0.8056,-0.5443,12
pino,6,4,broker,0.75,0.4082,12
calido,6,6,broker,0.7812,0.1303,8
navideno,6,2,broker,0.8495,0.489,28
disciplina,6,3,broker,0.8512,-0.1151,17
estudiante,6,5,broker,0.8741,1.1669,31
discapacidad,6,1,broker,0.6562,-0.2314,8
inclusion,6,1,broker,0.7107,-0.0178,11
llenar,6,0,broker,0.8718,0.0639,35
espiritu,6,2,broker,0.843,-0.489,22
union,6,2,broker,0.8403,0.0,24
visita,6,11,broker,0.8929,0.0,28
rueda,6,1,broker,0.8444,-0.2314,15
silla,6,1,broker,0.6111,0.4095,12
edicion,6,3,broker,0.8992,-0.1151,25
asistente,6,3,broker,0.9056,-0.633,25
musical,6,0,broker,0.825,0.0639,20
concluir,6,5,broker,0.8462,0.7293,26
unir,6,9,broker,0.8858,-0.866,34
primaria,6,5,broker,0.8345,1.1669,21
vacacion,6,5,broker,0.8061,0.7293,14
danza,6,0,broker,0.8028,-0.3194,17
aniversario,6,2,broker,0.8163,0.489,21
desfile,6,2,broker,0.75,0.489,16
flores,6,10,broker,0.8719,1.8371,22
intercambio,6,5,broker,0.7222,-1.0211,6
feria,6,4,broker,0.8846,-0.5443,26
estacion,6,1,broker,0.6667,-0.4451,6
lectura,6,5,broker,0.76,-0.1459,10
magico,6,10,broker,0.8711,0.4082,15
constancia,6,3,broker,0.7755,-1.1509,7
visual,6,0,broker,0.64,-1.0861,10
asociacion,6,1,broker,0.7639,-0.0178,12
contento,6,2,broker,0.8333,-1.956,12
resaltar,6,1,broker,0.8166,-0.4451,13
tampiquena,6,8,broker,0.7917,0.0,12
monumental,6,4,broker,0.7222,-0.5443,12
espectacular,6,2,broker,0.8089,-0.978,15
dirigido,6,1,broker,0.7469,0.6231,18
aparato,6,1,periferico,0.449,-0.0178,7
benjamin,6,3,broker,0.56,-0.633,5
gerardo,6,1,broker,0.82,-0.4451,10
cfe,6,1,broker,0.6667,-0.2314,9
omar,6,10,broker,0.8,-1.0206,5
amistad,6,9,broker,0.8264,0.0,11
parroquia,6,10,broker,0.7778,0.4082,6
lazo,6,9,broker,0.7222,-0.866,6
beneficiado,6,1,periferico,0.0,-0.2314,4
interesado,6,1,broker,0.72,-0.6587,5
senalamiento,6,5,broker,0.72,-0.5835,5
salazar,6,9,broker,0.7222,-0.866,6
realizamos,6,11,broker,0.7755,0.0,7
alimentacion,6,1,broker,0.642,-0.0178,9
accesible,6,1,broker,0.5,-0.8724,2
agrupacion,6,0,broker,0.6122,-1.0861,7
negocios,6,6,periferico,0.4444,-0.3475,3
regidor,6,5,broker,0.8333,-0.1459,12
simbolo,6,2,broker,0.78,-0.978,10
relatar,6,1,periferico,0.0,-0.8724,1
durar,6,6,broker,0.6562,0.6081,8
alertar,6,10,broker,0.72,0.4082,5
desafio,6,1,broker,0.8,-0.8724,5
distribuir,6,1,periferico,0.4444,-0.6587,3
penal,6,10,broker,0.625,-1.0206,4
felicito,6,10,broker,0.72,-1.0206,5
electronico,6,3,broker,0.7778,-1.1509,6
alvaro,6,6,broker,0.5,-0.8253,2
influencer,6,0,periferico,0.0,-2.2361,1
capitulo,6,6,broker,0.5,-0.8253,2
envio,6,1,periferico,0.0,-0.8724,1
cedillo,6,5,broker,0.5,-1.0211,2
presentado,6,1,broker,0.5,-1.086,2
presencial,6,5,periferico,0.0,-1.0211,1
estelar,6,7,periferico,0.0,-1.4142,1
locatario,6,6,periferico,0.0,-1.3031,1
paquete,6,6,periferico,0.0,-1.3031,1
individual,6,5,periferico,0.0,-1.4586,1
nina,14,2,broker,0.8816,1.3804,41
nino,14,2,broker,0.9172,1.3804,73
historia,14,4,broker,0.8996,1.8898,75
vivir,14,0,conector_provincial,0.9115,2.9911,95
educacion,14,1,broker,0.8984,1.0801,50
escuela,14,1,broker,0.9057,0.6172,45
convivencia,14,3,broker,0.875,1.4536,36
espacio,14,3,conector_provincial,0.9258,2.8572,96
bonito,14,0,broker,0.9004,2.0184,67
joven,14,2,broker,0.9074,0.251,62
padre,14,1,broker,0.8981,0.1543,61
alumno,14,1,broker,0.8448,1.0801,25
recordar,14,4,broker,0.8916,1.1339,56
celebrar,14,7,broker,0.9012,1.3608,57
escolar,14,1,broker,0.831,0.6172,19
adulto,14,2,broker,0.8615,0.251,27
bello,14,0,broker,0.8532,0.5593,27
lindo,14,0,broker,0.8737,0.8025,34
parque,14,3,broker,0.8512,0.7519,25
futuro,14,8,broker,0.8912,0.9129,40
convivir,14,7,broker,0.7929,-1.4969,13
presente,14,8,broker,0.8824,0.0,37
legado,14,4,broker,0.855,-0.378,20
crear,14,9,broker,0.8904,1.8371,36
memoria,14,4,broker,0.855,0.378,20
juego,14,6,broker,0.8822,0.5774,30
diversion,14,2,broker,0.8469,-1.4431,14
libro,14,4,broker,0.8595,-0.378,22
sano,14,3,broker,0.8476,-0.3008,19
artista,14,7,broker,0.887,0.4082,29
crecer,14,8,broker,0.8789,0.9129,34
homenaje,14,5,broker,0.7959,0.6659,14
rendir,14,5,broker,0.843,-0.3805,11
comenzar,14,6,conector_provincial,0.8919,2.8868,45
bandera,14,5,broker,0.8304,0.6659,17
ceremonia,14,5,broker,0.8125,2.2356,24
honor,14,5,broker,0.8737,1.1891,34
sueno,14,10,broker,0.8875,2.2188,34
puerta,14,8,broker,0.8884,0.0,22
preescolar,14,1,periferico,0.0,-0.3086,4
adolescente,14,2,broker,0.7551,0.251,14
noviembre,14,7,broker,0.8827,-0.5443,18
infantil,14,2,broker,0.7143,0.251,14
vivar,14,0,broker,0.8581,-0.4134,17
naturaleza,14,9,broker,0.8299,-1.0206,21
cantar,14,0,broker,0.8704,-0.1702,18
gob,14,3,broker,0.8267,-0.6516,15
jardin,14,3,broker,0.7969,0.0501,16
ninos,14,2,broker,0.7692,-0.8784,13
emblematico,14,4,broker,0.7778,-1.1339,12
escenario,14,4,broker,0.8844,-0.378,21
lujo,14,0,broker,0.7934,-0.4134,11
belleza,14,0,broker,0.8166,0.3161,17
enhorabuena,14,0,broker,0.8347,0.5593,22
artes,14,3,broker,0.8099,-0.3008,11
soltar,14,0,broker,0.75,-0.4134,8
recorrer,14,6,broker,0.8366,0.0,19
rehabilitar,14,3,periferico,0.0,-0.3008,3
secretariadecultura,14,3,periferico,0.0,-0.3008,3
rosa,14,11,broker,0.8622,0.0,15
formacion,14,1,broker,0.8166,0.1543,17
muestra,14,6,broker,0.8864,0.5774,19
perfecto,14,0,broker,0.8148,0.3161,18
famoso,14,0,broker,0.76,-0.1702,10
honrar,14,4,broker,0.7347,-1.1339,7
album,14,10,broker,0.8148,0.2774,9
atleta,14,10,broker,0.8472,0.2774,12
espectaculo,14,7,broker,0.76,1.3608,10
solis,14,7,broker,0.625,-0.5443,4
padrisimo,14,0,broker,0.72,-0.6566,5
monumento,14,6,broker,0.7901,0.5774,9
enorme,14,9,broker,0.8521,-1.0206,13
colectivo,14,6,broker,0.84,0.0,10
honores,14,5,periferico,0.0,-0.3805,2
ofender,14,0,broker,0.72,-0.8998,5
modelo,14,11,broker,0.8333,-1.4142,12
donacion,14,3,broker,0.8125,-0.6516,8
pierdar,14,7,broker,0.72,-0.5443,5
incansable,14,5,broker,0.7755,-0.9037,7
gastronomia,14,0,broker,0.7438,-0.1702,11
ecuador,14,6,broker,0.7812,0.0,8
dlb,14,0,broker,0.7755,-0.6566,7
sombra,14,6,broker,0.6667,-1.1547,3
emotivo,14,5,broker,0.7812,-0.3805,8
energy,14,9,periferico,0.0,0.4082,2
woodside,14,9,periferico,0.0,0.4082,2
himno,14,5,broker,0.64,-0.9037,5
camiseta,14,6,broker,0.7812,0.0,8
tianguis,14,0,periferico,0.0,-0.8998,1
estampa,14,10,broker,0.6667,-0.6934,3
investigador,14,1,broker,0.6667,-1.6973,3
movil,14,1,broker,0.5,-1.6973,2
juegos,14,2,broker,0.6939,-1.4431,7
alvarez,14,3,broker,0.75,-0.3008,8
vacuna,14,0,periferico,0.0,-0.8998,1
armada,14,0,broker,0.5,-0.8998,2
recuperado,14,3,broker,0.5,-1.0025,2
novedad,14,0,periferico,0.0,-0.8998,1
personalidad,14,10,broker,0.6667,-0.6934,3
terapia,14,11,broker,0.7222,1.4142,6
vecina,14,3,broker,0.72,-0.6516,5
marquez,14,6,broker,0.6667,-0.5774,3
escamilla,14,5,periferico,0.0,-0.9037,1
single,14,10,periferico,0.0,-0.6934,1
patriota,14,5,broker,0.6667,-0.9037,3
operador,14,9,broker,0.75,-1.0206,4
entrenar,14,10,broker,0.6667,-0.6934,3
colonias,14,6,periferico,0.0,-1.1547,1
artesanal,14,6,broker,0.5,-0.5774,2
hallazgo,14,6,periferico,0.0,0.0,2
tortuga,14,3,periferico,0.4444,-0.6516,3
encender,14,6,periferico,0.4444,-1.1547,3
trion,14,9,periferico,0.0,0.4082,2
tepic,14,11,periferico,0.0,0.0,1
fabrica,14,8,broker,0.5,-1.8257,2
jajaja,32,3,broker,0.9272,1.6164,63
jajajaja,32,3,broker,0.9224,0.9878,50
cartel,32,1,broker,0.9088,2.2813,54
narco,32,1,broker,0.9378,1.9475,86
ejercito,32,2,broker,0.9183,0.5345,43
parecer,32,7,broker,0.9311,1.5689,76
video,32,6,broker,0.9352,2.2883,82
terrorista,32,1,broker,0.9081,0.2782,27
andar,32,15,broker,0.9287,1.4142,76
faltar,32,7,broker,0.9286,0.5883,70
empezar,32,10,broker,0.9322,2.2678,70
gringo,32,1,broker,0.9219,-0.3895,32
militar,32,2,broker,0.909,2.3385,41
matar,32,8,broker,0.9272,2.2295,61
cartilla,32,2,periferico,0.0,-0.0668,3
descuento,32,0,broker,0.8047,0.7899,16
predial,32,0,periferico,0.375,-0.2194,4
preguntar,32,5,broker,0.9263,1.291,40
jefe,32,8,broker,0.8905,0.4287,26
morir,32,11,broker,0.9153,1.2147,47
comida,32,6,broker,0.9191,0.286,27
leon,32,0,broker,0.8878,1.1263,28
trabajador,32,0,broker,0.9244,1.1263,47
sicario,32,1,broker,0.843,-0.3895,11
numero,32,0,conector_provincial,0.8639,3.1448,42
risa,32,3,broker,0.9044,0.3592,30
jaja,32,12,broker,0.9152,0.866,25
monterrey,32,0,broker,0.8512,1.1263,22
agarrar,32,17,broker,0.9178,1.4142,30
cuanto,32,16,broker,0.9235,0.0,28
wey,32,3,broker,0.9191,-0.2694,27
soldado,32,2,broker,0.8906,-0.6682,16
cdvictorio,32,0,periferico,0.0,-0.8922,1
nuevoleon,32,0,periferico,0.4444,-0.5558,3
pendejo,32,4,broker,0.9087,1.278,40
inepto,32,1,broker,0.8611,-0.3895,12
pinche,32,4,broker,0.9201,1.278,33
regresar,32,14,broker,0.9127,1.75,42
despertar,32,11,broker,0.892,1.2147,19
pedo,32,12,broker,0.905,0.866,20
copia,32,2,periferico,0.375,-0.0668,4
queretaro,32,0,periferico,0.0,0.117,4
deir,32,15,broker,0.8611,-0.7071,12
inutil,32,1,broker,0.8827,-0.0556,18
controlar,32,8,broker,0.892,-0.1715,19
circo,32,3,broker,0.75,-0.2694,8
cardenas,32,9,broker,0.75,0.8165,4
lazaro,32,9,periferico,0.0,0.8165,1
cia,32,1,broker,0.7222,-0.7233,6
nomas,32,8,broker,0.9174,-0.1715,22
invadir,32,5,broker,0.9132,1.291,29
baja,32,0,broker,0.7273,0.4534,11
guapo,32,6,broker,0.7755,-0.3814,7
fan,32,0,broker,0.8905,0.7899,26
arreglar,32,7,broker,0.86,-0.3922,10
cuando,32,14,broker,0.9088,-0.75,25
despues,32,6,broker,0.8889,-1.0488,12
mugroso,32,1,broker,0.7901,-0.3895,9
casas,32,9,broker,0.8571,0.8165,7
mty,32,9,periferico,0.0,0.8165,1
horario,32,2,broker,0.8651,0.5345,17
radio,32,10,broker,0.8438,0.0,8
huevo,32,13,broker,0.9024,1.3416,25
cabron,32,4,broker,0.9132,0.1826,24
chingar,32,4,broker,0.8753,1.278,19
larga,32,2,broker,0.75,-1.2695,4
aver,32,2,broker,0.84,-0.6682,10
mamada,32,4,broker,0.8926,-0.9129,11
mana,32,16,broker,0.7812,0.0,8
oposicion,32,5,broker,0.8753,1.291,19
mero,32,15,broker,0.88,-0.7071,10
vigilar,32,1,broker,0.56,-0.3895,5
normal,32,5,broker,0.8858,0.6455,17
segun,32,3,broker,0.8757,-0.898,13
demasiado,32,13,broker,0.876,-1.7889,11
bailar,32,3,broker,0.8571,-1.5266,7
inventar,32,10,broker,0.8906,0.7559,16
reir,32,12,broker,0.9012,0.866,18
ajeno,32,5,broker,0.8757,-0.6455,13
disfruten,32,9,broker,0.8,-1.2247,5
lupita,32,0,broker,0.5,-0.8922,2
primo,32,7,broker,0.5,-1.3728,2
prestar,32,8,broker,0.6667,-0.7717,3
ivan,32,10,periferico,0.4444,0.0,3
vean,32,6,broker,0.8611,-0.3814,12
presa,32,6,broker,0.8438,-0.3814,8
cortar,32,11,broker,0.8438,0.4417,8
kks,32,1,broker,0.7755,-0.7233,7
licencia,32,0,broker,0.8438,-0.5558,8
multa,32,0,periferico,0.449,0.4534,7
organizar,32,14,broker,0.8521,0.5,13
desafortunadamente,32,10,broker,0.6667,-0.7559,3
limite,32,5,broker,0.86,-0.6455,10
reclutamiento,32,2,broker,0.625,-0.6682,4
neto,32,12,broker,0.72,0.866,5
recargo,32,0,periferico,0.0,-0.2194,3
perdido,32,5,broker,0.8978,0.0,15
enfermo,32,11,broker,0.8125,0.4417,8
pila,32,13,broker,0.6667,-0.2236,3
actriz,32,0,broker,0.5,-0.8922,2
sal,32,5,broker,0.8,-0.6455,5
huevon,32,4,broker,0.7778,-0.3651,6
comodo,32,7,periferico,0.4444,-0.3922,3
har,32,13,broker,0.625,1.3416,4
one,32,13,broker,0.5,-0.2236,2
ustedes,32,17,broker,0.6667,-0.7071,3
aguascalientes,32,0,periferico,0.0,0.117,4
europeo,32,6,broker,0.625,-0.3814,4
simple,32,8,broker,0.8395,-0.7717,9
carnal,32,14,broker,0.8333,-0.75,6
pinches,32,4,periferico,0.0,-1.4606,1
pobreza,32,12,broker,0.8333,-1.1547,6
mcm,32,13,broker,0.5,-0.2236,2
turno,32,9,broker,0.8926,-1.2247,11
acelerar,32,13,broker,0.6667,-0.2236,3
jajar,32,12,broker,0.7755,-1.1547,7
chingada,32,4,broker,0.625,-0.3651,4
atrapar,32,17,broker,0.5,-0.7071,2
caray,32,11,broker,0.7755,-1.1043,7
enferma,32,5,broker,0.5,-1.291,2
fallido,32,12,broker,0.75,-1.1547,4
portar,32,9,broker,0.7778,0.8165,6
pongansir,32,4,broker,0.8571,-0.9129,7
volumen,32,0,periferico,0.0,-0.8922,1
porq,32,11,broker,0.7778,-1.1043,6
disfrazado,32,14,broker,0.75,-0.75,4
amable,32,9,broker,0.5,-1.2247,2
parejo,32,0,broker,0.72,-0.5558,5
dirigencia,32,0,periferico,0.0,-0.8922,1
emitido,32,0,broker,0.625,-0.5558,4
medir,32,0,periferico,0.0,-1.2287,1
aspecto,32,0,periferico,0.0,-0.8922,1
alegre,32,9,periferico,0.0,0.8165,1
alex,32,10,periferico,0.0,-0.7559,1
muchacho,32,8,broker,0.5,-0.7717,2
archivo,32,10,broker,0.6667,-0.7559,3
prd,32,5,broker,0.5,-1.291,2
demonio,32,11,broker,0.6667,-1.1043,3
tropa,32,1,periferico,0.0,-1.0572,1
school,32,10,periferico,0.0,-0.7559,1
ruben,32,9,periferico,0.0,-1.2247,1
santa,25,1,broker,0.8699,0.1925,31
semana,25,1,broker,0.8692,1.5396,47
turista,25,1,broker,0.716,0.1925,9
lunes,25,1,broker,0.7934,-0.4811,11
temporada,25,1,broker,0.75,0.866,12
jesus,25,4,conector_provincial,0.8431,2.5281,23
com,25,0,periferico,0.1528,1.4591,12
ela,25,0,periferico,0.1528,1.4591,12
nao,25,0,periferico,0.2551,1.7782,14
uma,25,0,periferico,0.4028,0.8207,12
sagrado,25,4,periferico,0.0,0.1204,2
colosio,25,5,periferico,0.0,0.3244,2
donaldo,25,5,periferico,0.0,-0.8111,1
jardines,25,5,periferico,0.0,1.46,3
parques,25,5,periferico,0.4444,0.3244,3
col,25,7,broker,0.8194,1.8371,12
lampara,25,7,broker,0.5,-0.2041,2
llegada,25,1,broker,0.6667,-0.4811,6
cristo,25,4,broker,0.5,0.1204,4
costa,25,2,conector_provincial,0.6578,2.6612,15
negro,25,3,broker,0.7222,0.825,12
provocar,25,3,broker,0.7258,2.2001,19
pra,25,0,periferico,0.0,-0.1368,6
rica,25,2,periferico,0.375,0.7762,4
mafin,25,6,periferico,0.0,0.0,1
marta,25,6,broker,0.5,0.0,2
dona,25,6,broker,0.76,0.0,10
muito,25,0,periferico,0.0,-0.7751,4
circular,25,3,broker,0.72,-0.55,5
pleno,25,8,periferico,0.375,-0.6325,4
mais,25,0,periferico,0.0,-0.1368,6
colapso,25,3,periferico,0.32,0.3667,5
elvira,25,5,periferico,0.0,0.3244,2
meu,25,0,periferico,0.0,-0.7751,4
heroes,25,7,periferico,0.4444,-0.2041,3
villa,25,3,broker,0.5938,0.3667,8
reino,25,4,broker,0.5,-0.4815,2
acumulado,25,2,broker,0.6667,-0.4805,3
agregar,25,8,periferico,0.4444,-0.6325,3
diocesis,25,4,periferico,0.48,0.7223,5
sacerdote,25,4,broker,0.5,0.1204,4
lastima,25,2,broker,0.716,1.4045,9
triunfo,25,9,broker,0.625,0.0,4
voces,25,0,periferico,0.0,-1.4135,2
quem,25,0,periferico,0.0,-1.4135,2
terreno,25,2,broker,0.8402,0.1478,13
isso,25,0,periferico,0.0,-0.1368,6
sorpresa,25,8,periferico,0.0,-0.6325,1
sanitario,25,5,periferico,0.375,-1.9467,4
leo,25,6,periferico,0.0,0.0,1
tem,25,0,periferico,0.2188,0.1824,8
toma,25,8,broker,0.56,1.5811,5
porfa,25,6,broker,0.6667,0.0,3
sonreir,25,6,periferico,0.0,0.0,1
fallecer,25,3,periferico,0.4444,-0.55,3
lorena,25,4,broker,0.5,-0.4815,2
tremendo,25,2,broker,0.6562,1.4045,8
exploracion,25,8,periferico,0.0,1.5811,1
champayan,25,5,periferico,0.4444,0.3244,3
asqueroso,25,2,broker,0.625,0.1478,4
ainda,25,0,periferico,0.0,-0.7751,4
turma,25,0,periferico,0.0,-0.1368,6
aguas,25,3,periferico,0.0,0.3667,4
plato,25,3,periferico,0.0,-1.4667,1
cena,25,9,broker,0.5,0.0,2
pared,25,7,broker,0.5,-0.2041,2
lento,25,3,periferico,0.0,-0.55,2
dedicado,25,4,broker,0.5,-0.4815,2
esquina,25,8,periferico,0.375,-0.6325,4
empleada,25,2,periferico,0.0,-1.1088,1
pareja,25,2,broker,0.5,0.1478,4
imaginate,25,2,periferico,0.0,-0.4805,1
corrar,25,2,broker,0.5,-0.4805,2
emocional,25,6,broker,0.5,0.0,2
protagonista,25,9,periferico,0.4444,0.0,3
tri,25,1,periferico,0.0,-1.8283,1
cancelar,25,8,broker,0.5,-0.6325,2
reflexionar,25,6,broker,0.5,0.0,2
veracruzano,25,2,broker,0.5,-0.4805,2
colima,25,2,periferico,0.0,-1.1088,1
sabiar,25,2,periferico,0.0,-1.1088,1
feminicidio,25,2,periferico,0.0,-0.4805,1
hallar,25,2,broker,0.5,-0.4805,2
mete,25,2,periferico,0.0,-0.4805,1
delante,25,4,periferico,0.0,-1.0835,1
desecho,25,7,periferico,0.0,-1.2247,1
entro,25,3,periferico,0.0,-1.0084,1
beatriz,25,4,periferico,0.0,-1.0835,1
ayuntamiento,34,0,broker,0.8522,0.9393,35
secretario,34,0,broker,0.8712,0.9393,38
reyes,34,6,broker,0.8366,0.0,19
rosca,34,6,broker,0.625,0.0,4
rodriguez,34,0,broker,0.8796,0.1879,36
reunion,34,2,broker,0.88,1.3887,45
garcia,34,0,broker,0.8678,0.5636,37
hernandez,34,0,broker,0.8858,0.1879,36
cabo,34,9,broker,0.8863,1.0,49
jose,34,0,broker,0.8776,0.9393,42
marin,34,0,broker,0.7347,-0.5636,14
distinto,34,4,broker,0.8772,0.9559,43
presentar,34,4,conector_provincial,0.8944,2.6383,54
mesa,34,2,broker,0.8495,0.9258,28
hector,34,0,broker,0.7091,0.5636,19
representante,34,2,broker,0.849,0.9258,29
martinez,34,2,broker,0.8516,0.4629,32
diciembre,34,3,broker,0.8086,0.9129,18
fecha,34,3,broker,0.8858,1.4606,34
jueves,34,1,broker,0.8467,0.469,30
miercoles,34,1,broker,0.8576,0.469,25
porres,34,0,periferico,0.0,-1.3151,4
domingo,34,1,broker,0.8769,1.8762,41
dato,34,5,conector_provincial,0.8667,2.7002,30
sede,34,3,broker,0.8343,0.3651,26
representacion,34,0,broker,0.7826,0.5636,23
perez,34,7,broker,0.8033,-0.5774,19
incluir,34,4,broker,0.8848,0.5353,32
asistir,34,2,broker,0.8431,0.0,23
per,34,7,periferico,0.0,1.7321,3
tommavi,34,7,periferico,0.0,0.5774,2
instruccion,34,9,broker,0.7556,1.0,15
marzo,34,3,broker,0.8801,-0.1826,28
acompanado,34,8,broker,0.8639,0.2673,26
sanchez,34,7,broker,0.8595,0.5774,22
visitar,34,10,broker,0.8622,1.0,28
tradicional,34,6,broker,0.8617,1.4142,21
palacio,34,5,broker,0.875,0.45,24
pasion,34,1,broker,0.7889,0.9381,17
serie,34,3,broker,0.8148,0.3651,18
sala,34,5,broker,0.7449,-0.1125,14
huasteco,34,1,broker,0.8166,0.9381,17
abordar,34,2,broker,0.7407,0.0,9
atractivo,34,10,broker,0.8,1.0,10
arena,34,1,broker,0.625,-0.9381,4
salon,34,1,broker,0.6122,0.0,7
juarez,34,11,broker,0.8707,0.0,21
fernandez,34,0,broker,0.6,-0.5636,10
pese,34,4,broker,0.75,0.1147,8
semanal,34,2,periferico,0.4444,-0.9258,3
exhibicion,34,1,broker,0.7188,-0.469,8
integrar,34,5,broker,0.8395,-0.6751,9
determinar,34,5,broker,0.7769,-0.1125,11
extraordinario,34,1,broker,0.8367,-0.469,14
conducta,34,4,broker,0.5,-0.7265,2
altar,34,8,broker,0.75,0.2673,4
muertos,34,8,broker,0.7778,1.6036,6
dinamica,34,7,broker,0.72,-0.5774,5
culminar,34,3,periferico,0.0,-1.278,1
semaforo,34,9,broker,0.6667,-1.0,6
convocar,34,5,broker,0.8395,-0.1125,9
tour,34,3,broker,0.6942,0.9129,11
barra,34,4,broker,0.5,-0.7265,2
karina,34,2,periferico,0.4444,-0.9258,3
lei,34,7,periferico,0.0,0.5774,2
cafe,34,5,periferico,0.0,-0.1125,2
respectivo,34,5,periferico,0.4444,-0.1125,3
oficialmente,34,4,periferico,0.4444,-0.3059,3
comparsa,34,1,broker,0.5,-1.4071,2
biblioteca,34,11,broker,0.5,0.0,2
silvestre,34,4,periferico,0.0,-0.7265,1
diversidad,34,8,broker,0.75,-1.069,4
festividad,34,6,periferico,0.0,-1.4142,1
palacios,34,4,periferico,0.0,-0.7265,1
cabe,34,10,broker,0.6667,-1.0,3
bullying,34,9,broker,0.6667,-1.0,3
multiple,34,5,broker,0.625,-1.2376,4
