palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
bailar,1,-1,#ff7f0e,0.0011852320749312,7,0,7,0,0.0,44.0,0.0,0.000114,0.0,0.9048,0.0,0.449,0.8248,periferico
golpe,1,1,#ff7f0e,0.0014520379481837,18,1,17,0,8.0,99.0,0.0,0.000191,0.0,0.7059,0.0,0.7654,-0.7701,broker
inutil,1,1,#ff7f0e,0.0026032393798232,19,2,17,0,17.0,94.0,0.0,0.000196,0.0,0.7895,0.0,0.7535,-0.7701,broker
poderoso,1,-1,#ff7f0e,0.0010080918436869,11,0,11,0,0.0,56.0,0.0,0.000127,0.0,0.7455,0.0,0.7438,-0.7423,broker
ensenar,1,0,#ff7f0e,0.0014869589358568,17,2,15,0,14.0,86.0,0.0,0.000173,0.0,0.8382,0.0,0.7266,-1.461,broker
ajeno,1,-1,#ff7f0e,0.0010768804932013,13,0,13,0,0.0,73.0,0.0,0.000147,0.0,0.8077,0.0,0.6627,0.8248,broker
caos,1,4,#ff7f0e,0.0010025786468759,4,1,3,0,10.0,16.0,0.0,9.1e-05,0.0,1.0,0.0,0.5,-0.8601,broker
aguantar,1,4,#ff7f0e,0.0016416698927059,9,1,8,0,10.0,35.0,0.0,0.000112,0.0,1.0,0.0,0.716,-0.7042,broker
joaquin,1,-1,#ff7f0e,0.0010383318876847,5,0,5,0,0.0,30.0,0.0,0.000113,0.0,0.7,0.0,0.72,0.8248,broker
herido,1,4,#ff7f0e,0.0017365325475111,18,3,15,0,23.0,75.0,0.0,0.000171,0.0,0.915,0.0,0.7593,-0.5483,broker
lujo,1,4,#ff7f0e,0.0013310615904629,12,1,11,0,9.0,47.0,0.0,0.000128,0.0,0.8485,0.0,0.7083,-0.5483,broker
dedo,1,1,#ff7f0e,0.0015157788293436,10,1,9,0,8.0,48.0,0.0,0.000133,0.0,0.6444,0.0,0.74,-0.94,broker
mero,1,-1,#ff7f0e,0.0015617460012435,12,0,12,0,0.0,63.0,0.0,0.000132,0.0,1.0,0.0,0.6667,-0.7423,broker
show,1,-1,#ff7f0e,0.0018220430938526,16,0,16,0,0.0,83.0,0.0,0.000163,0.0,0.75,0.0,0.6797,0.8248,broker
pertenecer,1,1,#ff7f0e,0.0013605911517515,12,2,10,0,16.0,60.0,0.0,0.00015,0.0,0.7273,0.0,0.6944,-0.7701,broker
sicario,1,-1,#ff7f0e,0.0011591938091441,16,0,16,0,0.0,85.0,0.0,0.000159,0.0,0.825,0.0,0.7578,-0.7423,broker
amenaza,1,2,#ff7f0e,0.0016040039481595,21,2,19,0,18.0,97.0,0.0,0.000194,0.0,0.7905,0.0,0.7256,-0.0308,broker
cobarde,1,4,#ff7f0e,0.0013085829559713,12,1,11,0,8.0,60.0,0.0,0.000139,0.0,0.8333,0.0,0.7222,-0.5483,broker
che,1,-1,#ff7f0e,0.0023846121039241,12,0,12,0,0.0,66.0,0.0,0.000139,0.0,0.8485,0.0,0.6806,-0.7423,broker
huir,1,4,#ff7f0e,0.0017805669922381,12,2,10,0,16.0,50.0,0.0,0.000138,0.0,0.8636,0.0,0.5833,-0.0806,broker
preso,1,2,#ff7f0e,0.0010007468517869,9,1,8,0,9.0,38.0,0.0,0.000115,0.0,0.9167,0.0,0.716,-1.1408,broker
trafico,1,1,#ff7f0e,0.0012959633022546,17,1,16,0,9.0,78.0,0.0,0.000171,0.0,0.7426,0.0,0.699,-0.2605,broker
nefasto,1,1,#ff7f0e,0.0015357809606939,13,0,13,0,0.0,61.0,0.0,0.000133,0.0,0.8077,0.0,0.6272,-1.2798,broker
secuestrar,1,3,#ff7f0e,0.0010582968825474,17,2,15,0,16.0,76.0,0.0,0.000169,0.0,0.7353,0.0,0.7682,-1.0882,broker
mana,1,-1,#ff7f0e,0.0011279431637376,7,0,7,0,0.0,34.0,0.0,0.000101,0.0,0.8571,0.0,0.6122,-0.7423,broker
resto,1,-1,#ff7f0e,0.0013324437895789,12,0,12,0,0.0,63.0,0.0,0.000136,0.0,0.8485,0.0,0.75,0.8248,broker
salinas,1,3,#ff7f0e,0.0016118150670081,15,1,14,0,8.0,68.0,0.0,0.000149,0.0,0.8,0.0,0.7378,-1.0882,broker
mario,1,3,#ff7f0e,0.0016792519018054,16,0,16,0,0.0,87.0,0.0,0.000182,0.0,0.5583,0.0,0.8047,-1.0882,broker
mover,1,1,#ff7f0e,0.0022980135399848,11,0,11,0,0.0,55.0,0.0,0.000137,0.0,0.6,0.0,0.7603,-1.4497,broker
mono,1,-1,#ff7f0e,0.0010559461079537,6,0,6,0,0.0,32.0,0.0,0.000101,0.0,0.6667,0.0,0.6111,-0.7423,broker
rosario,1,3,#ff7f0e,0.001109599485062,8,1,7,0,8.0,35.0,0.0,0.000113,0.0,0.75,0.0,0.75,-1.2998,broker
candidato,1,-1,#ff7f0e,0.0010186659637838,6,0,6,0,0.0,31.0,0.0,0.000177,0.0,0.2,0.0,0.7222,2.3919,broker
camiseta,1,-1,#ff7f0e,0.0012562822084873,3,0,3,0,0.0,17.0,0.0,9.2e-05,0.0,0.6667,0.0,0.4444,0.8248,periferico
culpable,1,4,#ff7f0e,0.001047677360475,19,2,17,0,15.0,85.0,0.0,0.000179,0.0,0.8363,0.0,0.7258,-0.2365,broker
sucio,1,2,#ff7f0e,0.0011952694039791,6,1,5,0,8.0,24.0,0.0,9.6e-05,0.0,0.8667,0.0,0.6111,-1.3257,broker
lamentable,1,3,#ff7f0e,0.0012373977806419,10,1,9,0,8.0,40.0,0.0,0.000115,0.0,0.8,0.0,0.76,-1.0882,broker
volar,1,-1,#ff7f0e,0.0011257459409534,10,0,10,0,0.0,45.0,0.0,0.000111,0.0,0.9111,0.0,0.76,-0.7423,broker
normal,1,4,#ff7f0e,0.0022263212595134,12,2,10,0,15.0,45.0,0.0,0.000144,0.0,0.6667,0.0,0.7639,-0.7042,broker
morenarco,1,4,#ff7f0e,0.0011383385863155,6,1,5,0,8.0,22.0,0.0,9.8e-05,0.0,0.8,0.0,0.6667,-0.7042,broker
mentirosa,1,-1,#ff7f0e,0.0011882953112944,5,0,5,0,0.0,25.0,0.0,9e-05,0.0,1.0,0.0,0.56,-0.7423,broker
mental,1,-1,#ff7f0e,0.0010118775535374,6,0,6,0,0.0,31.0,0.0,9.7e-05,0.0,0.8,0.0,0.6111,-0.7423,broker
avisar,1,4,#ff7f0e,0.001298856572248,7,1,6,0,7.0,33.0,0.0,0.000107,0.0,1.0,0.0,0.6939,-0.7042,broker
festejar,1,-1,#ff7f0e,0.0025233151391148,5,0,5,0,0.0,28.0,0.0,9.3e-05,0.0,0.9,0.0,0.72,-0.7423,broker
pagina,1,-1,#ff7f0e,0.0010410160757601,9,0,9,0,0.0,43.0,0.0,0.000113,0.0,0.8333,0.0,0.5926,-0.7423,broker
terror,1,-1,#ff7f0e,0.0010979786748066,8,0,8,0,0.0,39.0,0.0,0.000105,0.0,0.8571,0.0,0.5938,-0.7423,broker
acusar,1,1,#ff7f0e,0.0010041050845757,12,0,12,0,0.0,57.0,0.0,0.00013,0.0,0.7727,0.0,0.7222,-0.94,broker
iglesia,1,3,#ff7f0e,0.0010284046875312,13,1,12,0,7.0,55.0,0.0,0.000133,0.0,0.6923,0.0,0.7101,-0.665,broker
presa,1,-1,#ff7f0e,0.0010061074281111,12,0,12,0,0.0,57.0,0.0,0.000139,0.0,0.7273,0.0,0.8056,0.8248,broker
sinverguenza,1,4,#ff7f0e,0.0011192407691851,6,0,6,0,0.0,30.0,0.0,9.3e-05,0.0,1.0,0.0,0.6111,-0.7042,broker
operacion,1,-1,#ff7f0e,0.001009139814414,12,0,12,0,0.0,61.0,0.0,0.00014,0.0,0.6212,0.0,0.8194,2.3919,broker
agradecido,1,-1,#ff7f0e,0.0012032472295686,3,0,3,0,0.0,16.0,0.0,7.8e-05,0.0,1.0,0.0,0.6667,-0.7423,broker
armadas,1,-1,#ff7f0e,0.0011190136428922,6,0,6,0,0.0,27.0,0.0,9.2e-05,0.0,1.0,0.0,0.6111,-0.7423,broker
reaccion,1,-1,#ff7f0e,0.0011947255115956,3,0,3,0,0.0,15.0,0.0,7.6e-05,0.0,1.0,0.0,0.4444,-0.7423,periferico
onda,1,-1,#ff7f0e,0.0010136322816833,3,0,3,0,0.0,14.0,0.0,7.9e-05,0.0,0.6667,0.0,0.0,-0.7423,periferico
extrano,1,-1,#ff7f0e,0.0011772558791562,9,0,9,0,0.0,42.0,0.0,0.00011,0.0,0.9167,0.0,0.716,-0.7423,broker
prohibido,1,-1,#ff7f0e,0.0010989734437316,2,0,2,0,0.0,10.0,0.0,7.3e-05,0.0,1.0,0.0,0.5,-0.7423,broker
huachicolero,1,-1,#ff7f0e,0.0014506931183859,8,0,8,0,0.0,38.0,0.0,0.000107,0.0,0.75,0.0,0.6875,-0.7423,broker
delictivo,1,2,#ff7f0e,0.0012892505619674,8,0,8,0,0.0,35.0,0.0,0.000124,0.0,0.3929,0.0,0.7188,-1.1408,broker
flor,1,-1,#ff7f0e,0.0013154193293303,3,0,3,0,0.0,16.0,0.0,7.9e-05,0.0,1.0,0.0,0.4444,-0.7423,periferico
cerebro,1,4,#ff7f0e,0.0012589853722602,7,0,7,0,0.0,34.0,0.0,9.9e-05,0.0,1.0,0.0,0.6939,-0.7042,broker
cristina,1,-1,#ff7f0e,0.0016761652659624,4,0,4,0,0.0,18.0,0.0,8.6e-05,0.0,0.8333,0.0,0.75,0.8248,broker
porq,1,4,#ff7f0e,0.001355497399345,3,0,3,0,0.0,14.0,0.0,7.7e-05,0.0,1.0,0.0,0.4444,-0.8601,periferico
trasero,1,-1,#ff7f0e,0.0011618771823123,2,0,2,0,0.0,10.0,0.0,7.3e-05,0.0,1.0,0.0,0.5,-0.7423,broker
perdonar,1,-1,#ff7f0e,0.0017331024864688,4,0,4,0,0.0,17.0,0.0,8.9e-05,0.0,0.5,0.0,0.5,-0.7423,broker
barco,1,-1,#ff7f0e,0.0010151350870728,1,0,1,0,0.0,5.0,0.0,7.7e-05,0.0,0.0,0.0,0.0,0.8248,periferico
candidata,1,-1,#ff7f0e,0.0013684916775673,6,0,6,0,0.0,25.0,0.0,0.000107,0.0,0.4,0.0,0.7778,2.3919,broker
dorado,1,-1,#ff7f0e,0.0010449714027345,1,0,1,0,0.0,5.0,0.0,8.5e-05,0.0,0.0,0.0,0.0,0.8248,periferico
primo,1,-1,#ff7f0e,0.0010343859903514,3,0,3,0,0.0,13.0,0.0,7.6e-05,0.0,1.0,0.0,0.4444,-0.7423,periferico
conexion,1,3,#ff7f0e,0.0011658641742542,2,0,2,0,0.0,9.0,0.0,7.1e-05,0.0,1.0,0.0,0.5,-1.7229,broker
reparar,1,3,#ff7f0e,0.0012865520548075,2,0,2,0,0.0,8.0,0.0,7.1e-05,0.0,1.0,0.0,0.5,-1.5113,broker
lopez,12,3,#98df8a,0.026426026597619,80,13,67,0,326.0,571.0,0.0,0.002536,0.0,0.2354,0.0,0.82,2.3449,broker
obrador,12,3,#98df8a,0.0089963618665933,55,9,46,0,220.0,331.0,0.0,0.001454,0.0,0.4222,0.0,0.7702,0.6682,broker
morena,12,0,#98df8a,0.0241053327918052,107,27,80,0,514.0,852.0,0.0,0.003893,0.0,0.1837,0.0,0.8172,2.8865,conector_provincial
pri,12,0,#98df8a,0.0052064438350498,39,7,32,0,158.0,201.0,0.0,0.000948,0.0,0.5277,0.0,0.7535,0.7784,broker
crimen,12,4,#98df8a,0.0080243572592735,62,5,57,0,90.0,426.0,0.0,0.001354,0.0,0.3892,0.0,0.7737,2.2886,broker
organizado,12,4,#98df8a,0.005316253285855,39,4,35,0,83.0,262.0,0.0,0.000878,0.0,0.5992,0.0,0.7732,0.796,broker
pan,12,0,#98df8a,0.007748763076961,56,11,45,0,191.0,283.0,0.0,0.001347,0.0,0.3591,0.0,0.7934,1.1027,broker
sheinbaum,12,3,#98df8a,0.0054610539227724,66,6,58,2,142.0,458.0,275.0,0.001757,0.0,0.3305,0.0,0.7902,1.1472,broker
delincuente,12,1,#98df8a,0.0036328185815364,71,6,65,0,73.0,501.0,0.0,0.001626,0.0,0.3002,0.0,0.7915,2.6312,conector_provincial
votar,12,0,#98df8a,0.0098752463236451,57,17,40,0,223.0,239.0,0.0,0.001355,0.0,0.3584,0.0,0.7578,1.9135,broker
millon,12,0,#98df8a,0.0121841905638575,92,16,75,1,213.0,591.0,76.0,0.002645,0.0,0.2217,0.0,0.8251,1.7514,broker
manuel,12,3,#98df8a,0.0068506626412272,23,6,17,0,119.0,106.0,0.0,0.000639,0.0,0.5692,0.0,0.7448,0.6682,broker
judicial,12,0,#98df8a,0.0106564871966838,35,8,27,0,133.0,153.0,0.0,0.000801,0.0,0.4605,0.0,0.7233,0.6162,broker
reforma,12,0,#98df8a,0.0063415095210075,29,8,21,0,111.0,111.0,0.0,0.000606,0.0,0.5567,0.0,0.6397,0.7784,broker
andres,12,3,#98df8a,0.0065085235983133,18,6,12,0,120.0,62.0,0.0,0.000492,0.0,0.7451,0.0,0.6481,0.6682,broker
gobernador,12,3,#98df8a,0.0068797282874584,64,5,54,5,95.0,418.0,579.0,0.001665,0.0,0.3299,0.0,0.8154,0.9077,broker
voto,12,0,#98df8a,0.0087032290175557,39,14,25,0,183.0,158.0,0.0,0.000931,0.0,0.5304,0.0,0.7166,1.1027,broker
acuerdo,12,1,#98df8a,0.0030677835457026,57,8,49,0,75.0,334.0,0.0,0.001226,0.0,0.3559,0.0,0.7904,1.9734,broker
ejercito,12,2,#98df8a,0.009155343286693,50,5,45,0,87.0,349.0,0.0,0.001192,0.0,0.4318,0.0,0.7864,2.0959,broker
marina,12,2,#98df8a,0.006572566460818,43,8,35,0,99.0,248.0,0.0,0.000915,0.0,0.4884,0.0,0.7647,1.4629,broker
gobernar,12,0,#98df8a,0.0071991137228906,39,6,33,0,88.0,215.0,0.0,0.000846,0.0,0.498,0.0,0.7771,0.2919,broker
gringo,12,2,#98df8a,0.0031392921227961,31,8,23,0,105.0,149.0,0.0,0.000681,0.0,0.5785,0.0,0.7513,1.4629,broker
unidos,12,2,#98df8a,0.0104664461687207,63,12,51,0,149.0,410.0,0.0,0.001486,0.0,0.3554,0.0,0.7821,2.0959,broker
grupo,12,1,#98df8a,0.0037417169660329,57,8,49,0,83.0,380.0,0.0,0.001251,0.0,0.3559,0.0,0.791,2.4119,broker
calderon,12,4,#98df8a,0.0065009840764105,39,4,35,0,53.0,216.0,0.0,0.000766,0.0,0.5209,0.0,0.7876,0.796,broker
felipe,12,4,#98df8a,0.0043792221695184,4,1,3,0,24.0,13.0,0.0,0.000147,0.0,1.0,0.0,0.375,-0.6965,periferico
fiscal,12,3,#98df8a,0.0070724361576139,30,2,28,0,38.0,194.0,0.0,0.000644,0.0,0.4506,0.0,0.7911,0.1891,broker
desaparecer,12,0,#98df8a,0.0014192323433235,33,7,26,0,74.0,152.0,0.0,0.000624,0.0,0.572,0.0,0.7805,-0.1946,broker
proteger,12,2,#98df8a,0.0064330738969147,49,6,43,0,63.0,334.0,0.0,0.00119,0.0,0.4065,0.0,0.8047,1.4629,broker
granhermano,12,-1,#98df8a,0.0073204166255891,8,0,8,0,0.0,80.0,0.0,0.000367,0.0,0.25,0.0,0.6562,5.2778,conector_provincial
martina,12,-1,#98df8a,0.002212565857917,4,0,4,0,0.0,42.0,0.0,0.000199,0.0,0.5,0.0,0.625,1.5323,broker
miramar,12,2,#98df8a,0.0018913254607468,1,1,0,0,22.0,0.0,0.0,0.000124,0.0,0.0,0.0,0.0,-0.858,periferico
playa,12,2,#98df8a,0.0045837783254683,21,4,17,0,60.0,93.0,0.0,0.000511,0.0,0.4952,0.0,0.7211,0.8299,broker
mosciatti,12,5,#98df8a,0.0010885257506743,1,1,0,0,22.0,0.0,0.0,0.000163,0.0,0.0,0.0,0.0,0.0,periferico
tomas,12,5,#98df8a,0.0017853259341791,6,2,4,0,30.0,27.0,0.0,0.000309,0.0,0.4,0.0,0.4444,1.7321,periferico
guerra,12,2,#98df8a,0.0026252877432852,45,6,39,0,68.0,220.0,0.0,0.000891,0.0,0.3838,0.0,0.7743,1.8849,broker
movimiento,12,0,#98df8a,0.0028935598675161,22,5,17,0,49.0,84.0,0.0,0.000392,0.0,0.6104,0.0,0.6818,-0.0324,broker
delito,12,1,#98df8a,0.0040418147109448,37,6,31,0,63.0,180.0,0.0,0.000706,0.0,0.3649,0.0,0.7962,0.8771,broker
denunciar,12,1,#98df8a,0.0028884864877909,19,3,16,0,35.0,84.0,0.0,0.000359,0.0,0.5556,0.0,0.7313,0.2193,broker
campana,12,0,#98df8a,0.0021939110010862,29,4,25,0,57.0,141.0,0.0,0.00055,0.0,0.5099,0.0,0.7848,-0.3568,broker
investigacion,12,1,#98df8a,0.0111396694555878,40,5,35,0,42.0,224.0,0.0,0.000747,0.0,0.4936,0.0,0.7863,1.3156,broker
aumentar,12,1,#98df8a,0.0030571762472391,18,2,16,0,26.0,87.0,0.0,0.000411,0.0,0.4575,0.0,0.7716,-0.2193,broker
sueldo,12,1,#98df8a,0.0041140476241707,19,2,17,0,25.0,88.0,0.0,0.000367,0.0,0.5322,0.0,0.7036,0.0,broker
eleccion,12,0,#98df8a,0.0016140417428687,22,6,16,0,78.0,84.0,0.0,0.000455,0.0,0.6234,0.0,0.6942,-0.0324,broker
juez,12,0,#98df8a,0.004030545707792,26,8,18,0,90.0,85.0,0.0,0.000506,0.0,0.5262,0.0,0.6775,0.1297,broker
tribunal,12,-1,#98df8a,0.0024856878444552,4,0,4,0,0.0,39.0,0.0,0.000157,0.0,0.6667,0.0,0.625,-0.3405,broker
garcia,12,3,#98df8a,0.0019831364043056,43,5,38,0,56.0,205.0,0.0,0.00083,0.0,0.3466,0.0,0.7691,1.3868,broker
diputado,12,0,#98df8a,0.0067422832362353,22,5,17,0,52.0,92.0,0.0,0.000417,0.0,0.5152,0.0,0.719,-0.3568,broker
estrategia,12,2,#98df8a,0.0035646934993565,14,2,12,0,19.0,86.0,0.0,0.000294,0.0,0.7143,0.0,0.7653,-0.2251,broker
traidor,12,0,#98df8a,0.0019991758745163,28,4,24,0,42.0,162.0,0.0,0.000543,0.0,0.7143,0.0,0.7526,-0.1946,broker
soberania,12,2,#98df8a,0.0061695780605077,11,4,7,0,43.0,50.0,0.0,0.000277,0.0,0.8182,0.0,0.6116,0.1969,broker
president,12,3,#98df8a,0.0015976390568539,34,5,29,0,56.0,180.0,0.0,0.000643,0.0,0.5633,0.0,0.801,0.4286,broker
tormenta,12,2,#98df8a,0.0078150061890482,2,1,1,0,7.0,15.0,0.0,0.00026,0.0,0.0,0.0,0.5,-0.858,broker
tropical,12,-1,#98df8a,0.0021506072953343,1,0,1,0,0.0,15.0,0.0,0.000212,0.0,0.0,0.0,0.0,-0.3405,periferico
gobernadora,12,1,#98df8a,0.0078943185508251,29,0,29,0,0.0,172.0,0.0,0.000483,0.0,0.5345,0.0,0.7539,0.6578,broker
ministro,12,0,#98df8a,0.0039883186109364,15,5,10,0,58.0,43.0,0.0,0.000316,0.0,0.5524,0.0,0.48,-0.1946,periferico
plan,12,1,#98df8a,0.0014446926070377,31,5,26,0,43.0,160.0,0.0,0.000608,0.0,0.4796,0.0,0.7784,0.4385,broker
bienvenido,12,3,#98df8a,0.0014598475536331,7,3,4,0,31.0,19.0,0.0,0.000177,0.0,0.7619,0.0,0.5714,-0.5295,broker
grave,12,1,#98df8a,0.0022526611573994,21,3,18,0,33.0,94.0,0.0,0.000366,0.0,0.6238,0.0,0.712,0.0,broker
kks,12,-1,#98df8a,0.0020206237677484,5,0,5,0,0.0,33.0,0.0,0.000141,0.0,1.0,0.0,0.56,-0.3405,broker
derecha,12,0,#98df8a,0.0020202605519443,19,4,15,0,38.0,76.0,0.0,0.000393,0.0,0.5673,0.0,0.6704,-0.1946,broker
combatir,12,2,#98df8a,0.0030945339240133,17,2,15,0,15.0,85.0,0.0,0.000322,0.0,0.6397,0.0,0.7197,0.6189,broker
destruir,12,2,#98df8a,0.012540035881102,23,0,23,0,0.0,126.0,0.0,0.00038,0.0,0.5336,0.0,0.7372,0.1969,broker
vehiculo,12,1,#98df8a,0.0031066385563462,18,3,15,0,29.0,70.0,0.0,0.000413,0.0,0.3725,0.0,0.7593,0.2193,broker
periodista,12,0,#98df8a,0.0063988957554101,41,5,36,0,50.0,186.0,0.0,0.000689,0.0,0.4317,0.0,0.809,0.1297,broker
mananera,12,3,#98df8a,0.0015030556824058,21,3,18,0,23.0,111.0,0.0,0.000371,0.0,0.7619,0.0,0.7664,-0.29,broker
panista,12,0,#98df8a,0.0054431636817753,12,3,9,0,31.0,42.0,0.0,0.000233,0.0,0.8182,0.0,0.7222,-1.0054,broker
empresario,12,1,#98df8a,0.0079875886440277,31,3,28,0,28.0,143.0,0.0,0.000544,0.0,0.4581,0.0,0.7908,0.4385,broker
asesinar,12,4,#98df8a,0.0034167359117418,15,1,14,0,7.0,76.0,0.0,0.000262,0.0,0.6286,0.0,0.7644,-0.6965,broker
norona,12,0,#98df8a,0.0046658837236464,14,2,12,0,18.0,62.0,0.0,0.000305,0.0,0.2967,0.0,0.6735,-0.6811,broker
frontera,12,2,#98df8a,0.0051465490832924,26,4,22,0,39.0,128.0,0.0,0.000484,0.0,0.5877,0.0,0.7515,0.4079,broker
relacion,12,1,#98df8a,0.0019731679931282,12,1,11,0,10.0,53.0,0.0,0.00023,0.0,0.5,0.0,0.7778,-0.8771,broker
delgado,12,3,#98df8a,0.0010556443594396,9,1,8,0,11.0,35.0,0.0,0.000173,0.0,0.75,0.0,0.6914,-1.0085,broker
firmar,12,-1,#98df8a,0.001714767771773,1,0,1,0,0.0,11.0,0.0,8.9e-05,0.0,0.0,0.0,0.0,-0.3405,periferico
agente,12,1,#98df8a,0.0017078028758987,9,1,8,0,11.0,40.0,0.0,0.00021,0.0,0.7222,0.0,0.7654,-1.0963,broker
urgente,12,0,#98df8a,0.0027555436827242,21,2,19,0,21.0,90.0,0.0,0.000346,0.0,0.4619,0.0,0.7438,-0.5189,broker
daniel,12,3,#98df8a,0.0010078963823616,4,1,3,0,11.0,12.0,0.0,0.00016,0.0,0.3333,0.0,0.375,-0.769,periferico
mendoza,12,3,#98df8a,0.0017549729673191,3,1,2,0,11.0,9.0,0.0,0.000144,0.0,0.3333,0.0,0.0,-0.769,periferico
gobernante,12,0,#98df8a,0.0029270052909851,8,2,6,0,18.0,25.0,0.0,0.000167,0.0,0.7143,0.0,0.6875,-1.3297,broker
israel,12,2,#98df8a,0.0052256085909903,8,2,6,0,18.0,29.0,0.0,0.000177,0.0,0.6786,0.0,0.7188,-0.4361,broker
fernandez,12,-1,#98df8a,0.0025570581201463,5,0,5,0,0.0,28.0,0.0,0.000142,0.0,0.2,0.0,0.56,-0.3405,broker
ricardo,12,1,#98df8a,0.0037459204904735,10,2,8,0,18.0,46.0,0.0,0.000226,0.0,0.5778,0.0,0.66,-0.2193,broker
sexenio,12,4,#98df8a,0.0038180728442966,18,3,15,0,26.0,90.0,0.0,0.000356,0.0,0.6275,0.0,0.7531,0.2985,broker
estadounidense,12,2,#98df8a,0.0041157682426273,6,1,5,0,10.0,24.0,0.0,0.000159,0.0,0.6667,0.0,0.6111,-0.6471,broker
idiota,12,0,#98df8a,0.0036101127043366,13,1,12,0,7.0,60.0,0.0,0.000239,0.0,0.7051,0.0,0.6746,-1.0054,broker
contratar,12,3,#98df8a,0.0017018362414091,1,1,0,0,10.0,0.0,0.0,8.5e-05,0.0,0.0,0.0,0.0,-1.2481,periferico
ciencia,12,5,#98df8a,0.0040912302210927,6,1,5,0,8.0,28.0,0.0,0.000223,0.0,0.4,0.0,0.6111,1.7321,broker
ilegal,12,2,#98df8a,0.0021030292846262,17,1,16,0,10.0,88.0,0.0,0.000294,0.0,0.7574,0.0,0.7682,-0.6471,broker
narcotrafico,12,2,#98df8a,0.0044341906905174,18,1,17,0,10.0,85.0,0.0,0.000287,0.0,0.7386,0.0,0.7593,-0.4361,broker
senador,12,0,#98df8a,0.0014809584245085,13,3,10,0,26.0,46.0,0.0,0.000235,0.0,0.6154,0.0,0.4852,-0.3568,periferico
iniciar,12,1,#98df8a,0.0012961881002411,15,1,14,0,7.0,73.0,0.0,0.00026,0.0,0.6476,0.0,0.7733,-0.4385,broker
anunciar,12,1,#98df8a,0.0027475913520902,8,1,7,0,9.0,34.0,0.0,0.00016,0.0,0.8571,0.0,0.625,-0.4385,broker
presunto,12,1,#98df8a,0.0045465975999832,11,1,10,0,9.0,52.0,0.0,0.000211,0.0,0.6545,0.0,0.6446,-0.2193,broker
linea,12,1,#98df8a,0.0019454400753602,27,2,25,0,14.0,124.0,0.0,0.000399,0.0,0.6097,0.0,0.7517,0.0,broker
auto,12,1,#98df8a,0.005899135954678,11,2,9,0,16.0,44.0,0.0,0.000255,0.0,0.4182,0.0,0.8099,-0.6578,broker
sinaloa,12,4,#98df8a,0.0026100170798599,9,1,8,0,8.0,43.0,0.0,0.000181,0.0,1.0,0.0,0.716,-0.199,broker
detenido,12,3,#98df8a,0.0042471224442124,12,1,11,0,9.0,54.0,0.0,0.000233,0.0,0.5,0.0,0.8056,-0.769,broker
campesino,12,0,#98df8a,0.0026679050642997,10,2,8,0,16.0,37.0,0.0,0.0002,0.0,0.6667,0.0,0.42,-0.6811,periferico
prianistas,12,0,#98df8a,0.0015700150979682,12,1,11,0,8.0,59.0,0.0,0.000216,0.0,0.7273,0.0,0.75,-1.3297,broker
contrario,12,1,#98df8a,0.0019587217830121,10,0,10,0,0.0,49.0,0.0,0.00018,0.0,0.8,0.0,0.78,-0.8771,broker
monreal,12,1,#98df8a,0.0027798935770988,7,1,6,0,8.0,33.0,0.0,0.000166,0.0,0.6667,0.0,0.6531,-0.8771,broker
incluir,12,1,#98df8a,0.0020190440118312,16,2,14,0,15.0,71.0,0.0,0.000267,0.0,0.7333,0.0,0.6641,0.0,broker
conocimiento,12,5,#98df8a,0.0025502266362309,7,0,7,0,0.0,37.0,0.0,0.000163,0.0,0.7619,0.0,0.7755,0.0,broker
ecosistema,12,-1,#98df8a,0.0048778466880321,1,0,1,0,0.0,8.0,0.0,8.1e-05,0.0,0.0,0.0,0.0,-0.3405,periferico
gustavo,12,5,#98df8a,0.0014800014905631,3,1,2,0,8.0,12.0,0.0,0.000128,0.0,0.6667,0.0,0.6667,0.0,broker
victor,12,3,#98df8a,0.0018699938664212,5,2,3,0,16.0,13.0,0.0,0.000139,0.0,0.6,0.0,0.48,-0.769,periferico
anfitrion,12,5,#98df8a,0.0016382131725549,1,1,0,0,8.0,0.0,0.0,0.000103,0.0,0.0,0.0,0.0,0.0,periferico
juicio,12,0,#98df8a,0.0034345935564488,13,1,12,0,7.0,55.0,0.0,0.000214,0.0,0.6538,0.0,0.5799,-0.5189,broker
destruccion,12,2,#98df8a,0.0016800290904939,5,1,4,0,7.0,20.0,0.0,0.000129,0.0,0.9,0.0,0.48,-0.6471,periferico
cjng,12,1,#98df8a,0.0023056413047015,7,0,7,0,0.0,34.0,0.0,0.000138,0.0,0.9048,0.0,0.7755,-0.8771,broker
escandalo,12,1,#98df8a,0.0042347339913249,5,0,5,0,0.0,27.0,0.0,0.000127,0.0,0.9,0.0,0.48,-1.3156,periferico
sat,12,1,#98df8a,0.0036801425740122,9,2,7,0,14.0,30.0,0.0,0.000176,0.0,0.5556,0.0,0.5679,-0.2193,broker
grito,12,2,#98df8a,0.0050257262773811,9,3,6,0,21.0,28.0,0.0,0.000182,0.0,0.6944,0.0,0.6173,-0.0141,broker
