palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
habilitar,5,3,#8c564b,0.002319669118151,10,3,7,0,25.0,31.0,0.0,0.000106,0.0,0.6667,0.0,0.76,-0.1187,broker
proteccionciviltampico,5,4,#8c564b,0.0090587846934795,10,2,8,0,15.0,33.0,0.0,9.2e-05,0.0,0.8,0.0,0.74,-0.2052,broker
alerta,5,7,#8c564b,0.0090585732832551,16,1,15,0,9.0,77.0,0.0,0.000136,0.0,0.8667,0.0,0.8438,0.0,broker
examen,5,1,#8c564b,0.0021669217385351,5,1,4,0,10.0,13.0,0.0,6.4e-05,0.0,0.9,0.0,0.72,-0.777,broker
anuncio,5,7,#8c564b,0.0019278503023087,14,2,12,0,18.0,59.0,0.0,0.000167,0.0,0.6923,0.0,0.8367,0.5528,broker
decomiso,5,7,#8c564b,0.001522755715996,1,1,0,0,10.0,0.0,0.0,5.6e-05,0.0,0.0,0.0,0.0,-0.5528,periferico
cartilla,5,6,#8c564b,0.0032041866797953,10,3,7,0,20.0,37.0,0.0,0.000132,0.0,0.4222,0.0,0.74,1.0847,broker
ubicacion,5,3,#8c564b,0.0019076693570241,9,0,9,0,0.0,41.0,0.0,8.2e-05,0.0,0.7778,0.0,0.7654,-1.1868,broker
simplemente,5,0,#8c564b,0.0041180197149515,16,3,13,0,25.0,62.0,0.0,0.000152,0.0,0.725,0.0,0.75,0.3799,broker
rojo,5,0,#8c564b,0.005023238249123,19,2,17,0,14.0,64.0,0.0,0.000147,0.0,0.6082,0.0,0.8366,-0.095,broker
visa,5,6,#8c564b,0.0037968698889017,5,1,4,0,9.0,17.0,0.0,8.3e-05,0.0,0.5,0.0,0.8,-0.5423,broker
establecido,5,3,#8c564b,0.001583585399203,9,1,8,0,6.0,37.0,0.0,9.6e-05,0.0,0.7222,0.0,0.7654,-0.6527,broker
rica,5,9,#8c564b,0.0020031116437166,8,2,6,0,15.0,20.0,0.0,8.8e-05,0.0,0.6429,0.0,0.7812,0.3922,broker
informado,5,0,#8c564b,0.0051187458448112,13,3,10,0,20.0,42.0,0.0,0.000115,0.0,0.8974,0.0,0.7692,-0.095,broker
problematica,5,8,#8c564b,0.0033017101231962,2,0,2,0,0.0,12.0,0.0,4.7e-05,0.0,1.0,0.0,0.0,-1.5492,periferico
fotografia,5,2,#8c564b,0.0056174495257437,4,2,2,0,15.0,8.0,0.0,6.2e-05,0.0,1.0,0.0,0.625,-0.866,broker
benito,5,1,#8c564b,0.0027909574564546,5,1,4,0,8.0,13.0,0.0,7.6e-05,0.0,0.6,0.0,0.56,0.0,broker
pasear,5,6,#8c564b,0.0038524537812918,4,1,3,0,8.0,13.0,0.0,6.3e-05,0.0,1.0,0.0,0.75,-0.5423,broker
cuadro,5,4,#8c564b,0.0021520783193409,4,0,4,0,0.0,22.0,0.0,5.7e-05,0.0,1.0,0.0,0.625,-1.5903,broker
bloqueo,5,10,#8c564b,0.0044606560841202,8,1,7,0,8.0,27.0,0.0,8.5e-05,0.0,0.8214,0.0,0.6875,-0.4472,broker
domicilio,5,6,#8c564b,0.0037034158594906,7,2,5,0,15.0,20.0,0.0,8.8e-05,0.0,0.8095,0.0,0.6939,0.5423,broker
identificar,5,4,#8c564b,0.0034195852931588,9,1,8,0,7.0,36.0,0.0,8.5e-05,0.0,0.8611,0.0,0.8148,-1.5903,broker
manifestar,5,6,#8c564b,0.0015265317633748,5,0,5,0,0.0,21.0,0.0,6.1e-05,0.0,1.0,0.0,0.72,-1.0847,broker
tampiquena,5,5,#8c564b,0.0116975363343954,5,0,5,0,0.0,20.0,0.0,5.5e-05,0.0,1.0,0.0,0.48,-1.191,periferico
compartar,5,6,#8c564b,0.0030968622304499,3,1,2,0,6.0,6.0,0.0,5.3e-05,0.0,1.0,0.0,0.6667,-0.5423,broker
extraditar,5,0,#8c564b,0.0016830128151923,6,2,4,0,11.0,12.0,0.0,7.1e-05,0.0,0.8667,0.0,0.5,-0.3324,broker
chava,5,10,#8c564b,0.0018957381835207,1,1,0,0,5.0,0.0,0.0,0.000109,0.0,0.0,0.0,0.0,-0.4472,periferico
trago,5,10,#8c564b,0.0019967197440564,2,1,1,0,5.0,3.0,0.0,0.000135,0.0,0.0,0.0,0.5,-0.4472,broker
zapata,5,1,#8c564b,0.0016330549260601,2,1,1,0,5.0,3.0,0.0,4.5e-05,0.0,1.0,0.0,0.0,-0.3885,periferico
embajada,5,0,#8c564b,0.0029490592423826,6,1,5,0,5.0,16.0,0.0,7.2e-05,0.0,0.8,0.0,0.5,-0.3324,broker
apostar,5,5,#8c564b,0.0047082672826945,7,0,7,0,0.0,25.0,0.0,7.6e-05,0.0,0.6667,0.0,0.8163,-0.5359,broker
oportunista,5,9,#8c564b,0.0011765063973143,3,1,2,0,5.0,6.0,0.0,5e-05,0.0,1.0,0.0,0.6667,-0.5883,broker
excelencia,5,5,#8c564b,0.0050224135629832,2,0,2,0,0.0,8.0,0.0,5.2e-05,0.0,0.0,0.0,0.5,-0.5359,broker
orgullosamente,5,5,#8c564b,0.0054457364603877,3,0,3,0,0.0,10.0,0.0,5.5e-05,0.0,0.3333,0.0,0.6667,-0.5359,broker
pronostico,5,3,#8c564b,0.0038024622481316,3,0,3,0,0.0,12.0,0.0,5.2e-05,0.0,0.6667,0.0,0.6667,-1.7208,broker
alcance,5,0,#8c564b,0.0014428249560296,2,0,2,0,0.0,7.0,0.0,4.5e-05,0.0,1.0,0.0,0.5,-1.0447,broker
agil,5,2,#8c564b,0.0020275611896067,1,0,1,0,0.0,4.0,0.0,4.1e-05,0.0,0.0,0.0,0.0,-1.7321,periferico
lleve,5,0,#8c564b,0.0022897582966834,2,0,2,0,0.0,7.0,0.0,4.5e-05,0.0,1.0,0.0,0.5,-1.0447,broker
planta,5,1,#8c564b,0.0028681324329227,2,0,2,0,0.0,7.0,0.0,4.5e-05,0.0,1.0,0.0,0.5,-0.777,broker
olor,5,1,#8c564b,0.0030280991923063,4,0,4,0,0.0,14.0,0.0,5.2e-05,0.0,1.0,0.0,0.625,-0.3885,broker
raul,5,7,#8c564b,0.0031743699219077,2,0,2,0,0.0,7.0,0.0,4.7e-05,0.0,1.0,0.0,0.5,-0.5528,broker
tramitar,5,6,#8c564b,0.0012378385290503,3,0,3,0,0.0,10.0,0.0,5e-05,0.0,0.3333,0.0,0.6667,-0.5423,broker
samuel,5,7,#8c564b,0.0013500993372872,1,0,1,0,0.0,4.0,0.0,4.1e-05,0.0,0.0,0.0,0.0,-1.1055,periferico
conservador,5,0,#8c564b,0.0012357350206002,2,0,2,0,0.0,7.0,0.0,4.6e-05,0.0,1.0,0.0,0.5,-1.0447,broker
negativo,5,0,#8c564b,0.0026711840182542,1,0,1,0,0.0,3.0,0.0,4.1e-05,0.0,0.0,0.0,0.0,-1.0447,periferico
pico,5,7,#8c564b,0.0015466043259948,2,0,2,0,0.0,6.0,0.0,4.5e-05,0.0,1.0,0.0,0.5,-0.5528,broker
motivar,5,1,#8c564b,0.0027443307917565,2,0,2,0,0.0,6.0,0.0,5.1e-05,0.0,0.0,0.0,0.5,-0.777,broker
ines,5,1,#8c564b,0.0010306468466296,1,0,1,0,0.0,3.0,0.0,0.000248,0.0,0.0,0.0,0.0,-0.777,periferico
sor,5,1,#8c564b,0.0010826594661921,1,0,1,0,0.0,3.0,0.0,0.000248,0.0,0.0,0.0,0.0,-0.777,periferico
iluminado,5,1,#8c564b,0.0023207832127809,3,0,3,0,0.0,9.0,0.0,4.7e-05,0.0,1.0,0.0,0.4444,-0.3885,periferico
senalado,5,6,#8c564b,0.0016722116852179,1,0,1,0,0.0,3.0,0.0,4.4e-05,0.0,0.0,0.0,0.0,-1.0847,periferico
comodo,5,0,#8c564b,0.0015626841923221,2,0,2,0,0.0,6.0,0.0,4.4e-05,0.0,1.0,0.0,0.5,-1.0447,broker
fresco,5,5,#8c564b,0.0029488515574485,4,0,4,0,0.0,12.0,0.0,5.3e-05,0.0,1.0,0.0,0.75,-0.5359,broker
insultar,5,9,#8c564b,0.0020365649834275,3,0,3,0,0.0,9.0,0.0,5e-05,0.0,0.3333,0.0,0.6667,-1.5689,broker
procesar,5,0,#8c564b,0.0011475998908281,1,0,1,0,0.0,3.0,0.0,4.1e-05,0.0,0.0,0.0,0.0,-1.0447,periferico
mazatlan,5,8,#8c564b,0.0026632349472492,2,0,2,0,0.0,6.0,0.0,4.8e-05,0.0,0.0,0.0,0.5,-0.7746,broker
secundario,5,10,#8c564b,0.0030495019163936,1,0,1,0,0.0,3.0,0.0,4.1e-05,0.0,0.0,0.0,0.0,-0.4472,periferico
lanza,5,7,#8c564b,0.0012537563452497,2,0,2,0,0.0,6.0,0.0,4.4e-05,0.0,1.0,0.0,0.5,-0.5528,broker
visibilidad,5,7,#8c564b,0.0011704415082931,3,0,3,0,0.0,9.0,0.0,4.9e-05,0.0,0.6667,0.0,0.6667,-0.5528,broker
sonado,5,5,#8c564b,0.0022121858783066,2,0,2,0,0.0,6.0,0.0,5.4e-05,0.0,1.0,0.0,0.5,-0.5359,broker
deber,10,4,#aec7e8,0.0195970181375741,134,4,118,12,61.0,1781.0,742.0,0.003214,0.0,0.1514,0.0,0.9422,2.0817,broker
politico,10,6,#aec7e8,0.0091715548187494,107,6,97,4,73.0,1130.0,222.0,0.001877,0.0,0.2053,0.0,0.9402,2.2295,broker
ley,10,5,#aec7e8,0.0081228706985712,84,3,81,0,93.0,747.0,0.0,0.00112,0.0,0.3026,0.0,0.9257,0.0,broker
ciudadano,10,12,#aec7e8,0.0133997490629553,90,3,85,2,38.0,787.0,146.0,0.001225,0.0,0.2679,0.0,0.9351,1.7678,broker
justicia,10,7,#aec7e8,0.0243695229291915,89,3,85,1,69.0,877.0,55.0,0.001348,0.0,0.2495,0.0,0.9304,2.1213,broker
respeto,10,14,#aec7e8,0.0099946819245815,70,2,68,0,32.0,502.0,0.0,0.000737,0.0,0.3429,0.0,0.9318,0.0,broker
derecho,10,5,#aec7e8,0.023007733747363,81,2,79,0,67.0,667.0,0.0,0.00106,0.0,0.2772,0.0,0.9358,0.0,broker
defender,10,2,#aec7e8,0.0074596395716071,76,6,70,0,67.0,553.0,0.0,0.000853,0.0,0.3323,0.0,0.928,1.651,broker
exigir,10,7,#aec7e8,0.0146140251308679,45,1,44,0,44.0,299.0,0.0,0.000464,0.0,0.5111,0.0,0.9323,0.0,broker
derechos,10,9,#aec7e8,0.003909945487976,20,2,18,0,45.0,98.0,0.0,0.000218,0.0,0.7,0.0,0.905,0.0,broker
humanos,10,9,#aec7e8,0.0045772711746394,19,2,17,0,45.0,90.0,0.0,0.000208,0.0,0.6959,0.0,0.8698,1.2247,broker
respetar,10,14,#aec7e8,0.0073252832517027,50,2,48,0,31.0,310.0,0.0,0.000463,0.0,0.4792,0.0,0.9352,0.0,broker
permitir,10,3,#aec7e8,0.0052515282295644,65,5,59,1,63.0,432.0,51.0,0.000736,0.0,0.3327,0.0,0.9354,1.4018,broker
judicial,10,0,#aec7e8,0.0125368852168321,49,14,35,0,144.0,228.0,0.0,0.000534,0.0,0.4031,0.0,0.8405,3.1153,conector_provincial
reforma,10,0,#aec7e8,0.0023393151350319,32,6,26,0,74.0,187.0,0.0,0.000357,0.0,0.5827,0.0,0.9082,0.461,broker
animal,10,4,#aec7e8,0.0117942411452531,29,3,26,0,65.0,154.0,0.0,0.000344,0.0,0.6182,0.0,0.9084,0.8006,broker
investigar,10,6,#aec7e8,0.0050513274036347,43,1,42,0,30.0,238.0,0.0,0.000385,0.0,0.5039,0.0,0.9292,0.4287,broker
lograr,10,3,#aec7e8,0.0049179187044501,75,5,68,2,59.0,398.0,112.0,0.000737,0.0,0.3139,0.0,0.9351,1.941,broker
alzar,10,2,#aec7e8,0.0024829511530697,13,2,11,0,34.0,43.0,0.0,0.000138,0.0,0.7179,0.0,0.8047,0.254,broker
voz,10,2,#aec7e8,0.0055637476034462,50,6,44,0,80.0,268.0,0.0,0.000519,0.0,0.4294,0.0,0.9272,2.1167,broker
aplicar,10,5,#aec7e8,0.0016124601243063,38,1,37,0,26.0,202.0,0.0,0.000316,0.0,0.5917,0.0,0.9294,0.0,broker
accidente,10,1,#aec7e8,0.0118762990459799,34,7,27,0,85.0,132.0,0.0,0.000326,0.0,0.574,0.0,0.9048,1.0521,broker
conductor,10,1,#aec7e8,0.0122971162199974,25,5,20,0,71.0,101.0,0.0,0.00027,0.0,0.6667,0.0,0.8704,1.0521,broker
bravo,10,14,#aec7e8,0.0092049548402428,26,2,24,0,17.0,139.0,0.0,0.000235,0.0,0.5477,0.0,0.9201,0.0,broker
resultar,10,1,#aec7e8,0.0074436273425817,39,4,35,0,35.0,199.0,0.0,0.00033,0.0,0.5169,0.0,0.9139,0.6475,broker
maltrato,10,4,#aec7e8,0.0044890204444527,5,1,4,0,26.0,13.0,0.0,9.4e-05,0.0,0.8,0.0,0.56,0.1601,broker
bastar,10,10,#aec7e8,0.0026621727738529,33,1,32,0,7.0,197.0,0.0,0.000298,0.0,0.5587,0.0,0.9293,1.149,broker
dano,10,17,#aec7e8,0.0030656505841761,41,0,41,0,0.0,219.0,0.0,0.000314,0.0,0.5744,0.0,0.9328,0.0,broker
electoral,10,0,#aec7e8,0.0038383642677217,22,5,17,0,52.0,88.0,0.0,0.000228,0.0,0.6407,0.0,0.8471,0.461,broker
funcionario,10,12,#aec7e8,0.0129671208560466,39,1,38,0,18.0,189.0,0.0,0.000327,0.0,0.4858,0.0,0.9178,0.7071,broker
medida,10,5,#aec7e8,0.0027856745291501,24,2,22,0,24.0,114.0,0.0,0.000203,0.0,0.7862,0.0,0.9062,0.0,broker
constitucion,10,0,#aec7e8,0.0061286860145628,23,4,19,0,28.0,141.0,0.0,0.000242,0.0,0.6798,0.0,0.8091,0.9919,broker
juez,10,0,#aec7e8,0.0046295141801238,35,6,29,0,60.0,169.0,0.0,0.000334,0.0,0.4857,0.0,0.911,0.461,broker
gobernadora,10,16,#aec7e8,0.0060243341140449,40,3,37,0,17.0,197.0,0.0,0.000314,0.0,0.5231,0.0,0.9263,1.7321,broker
echar,10,13,#aec7e8,0.0026418939232826,28,2,26,0,13.0,138.0,0.0,0.000228,0.0,0.6376,0.0,0.9235,0.1925,broker
resolver,10,12,#aec7e8,0.0047541502863168,29,1,28,0,15.0,154.0,0.0,0.000245,0.0,0.6207,0.0,0.9132,-0.3536,broker
permiso,10,18,#aec7e8,0.0048367260023951,19,1,18,0,5.0,104.0,0.0,0.000171,0.0,0.7544,0.0,0.9141,1.4142,broker
parar,10,11,#aec7e8,0.0047779628075659,30,1,29,0,6.0,153.0,0.0,0.000233,0.0,0.6253,0.0,0.9311,-0.1361,broker
juicio,10,0,#aec7e8,0.0027340268716216,15,2,13,0,11.0,79.0,0.0,0.000143,0.0,0.8476,0.0,0.8356,-0.0698,broker
dignidad,10,2,#aec7e8,0.0089651625603437,34,3,31,0,36.0,187.0,0.0,0.000326,0.0,0.5615,0.0,0.9239,0.254,broker
imponer,10,11,#aec7e8,0.0029393106233328,22,1,21,0,5.0,115.0,0.0,0.000189,0.0,0.6537,0.0,0.9008,0.5443,broker
moral,10,8,#aec7e8,0.003707526018843,28,1,27,0,5.0,143.0,0.0,0.00022,0.0,0.6376,0.0,0.9133,0.982,broker
tribunal,10,0,#aec7e8,0.0028532885480672,14,4,10,0,52.0,48.0,0.0,0.000178,0.0,0.5495,0.0,0.7143,0.461,broker
garcia,10,3,#aec7e8,0.0061849178746342,49,2,46,1,25.0,217.0,55.0,0.000404,0.0,0.4056,0.0,0.9288,0.8627,broker
companero,10,8,#aec7e8,0.008818244561553,25,1,24,0,5.0,130.0,0.0,0.000243,0.0,0.6233,0.0,0.8896,0.982,broker
utilizar,10,15,#aec7e8,0.004457795061171,28,1,27,0,5.0,139.0,0.0,0.000217,0.0,0.6085,0.0,0.9082,0.3922,broker
preso,10,6,#aec7e8,0.0032096081413328,12,1,11,0,16.0,50.0,0.0,0.000115,0.0,0.9242,0.0,0.8472,-0.7717,broker
prision,10,7,#aec7e8,0.0020740097388625,15,1,14,0,16.0,73.0,0.0,0.000143,0.0,0.8,0.0,0.8622,-0.7071,broker
vehiculo,10,1,#aec7e8,0.0080974008888006,31,5,26,0,44.0,128.0,0.0,0.00026,0.0,0.5355,0.0,0.8949,1.4568,broker
via,10,1,#aec7e8,0.0098131038248538,27,6,21,0,36.0,102.0,0.0,0.000238,0.0,0.5157,0.0,0.8505,1.4568,broker
ministro,10,0,#aec7e8,0.0034032268449664,24,3,21,0,32.0,94.0,0.0,0.000201,0.0,0.5833,0.0,0.8125,0.9919,broker
conciencia,10,9,#aec7e8,0.0045435209758579,16,2,14,0,15.0,83.0,0.0,0.00016,0.0,0.7333,0.0,0.8828,0.0,broker
mando,10,11,#aec7e8,0.0063264593482017,29,3,26,0,16.0,117.0,0.0,0.000225,0.0,0.6207,0.0,0.9061,1.9052,broker
abuso,10,15,#aec7e8,0.0058297729119658,34,0,34,0,0.0,183.0,0.0,0.000265,0.0,0.6132,0.0,0.9256,1.3728,broker
tiro,10,4,#aec7e8,0.0031765745952725,8,2,6,0,23.0,19.0,0.0,0.000104,0.0,0.3929,0.0,0.8125,-0.4804,broker
atras,10,13,#aec7e8,0.0044578285887837,29,1,28,0,6.0,147.0,0.0,0.000231,0.0,0.6305,0.0,0.9275,0.1925,broker
dejen,10,13,#aec7e8,0.0071688103489577,32,2,30,0,13.0,151.0,0.0,0.000262,0.0,0.5585,0.0,0.9121,2.2132,broker
escapar,10,1,#aec7e8,0.0038725193589925,19,1,18,0,5.0,82.0,0.0,0.000147,0.0,0.6257,0.0,0.892,-0.5665,broker
superior,10,0,#aec7e8,0.0043705883435904,19,1,18,0,5.0,84.0,0.0,0.000162,0.0,0.5965,0.0,0.903,-0.8661,broker
calor,10,10,#aec7e8,0.0067082946188747,9,2,7,0,22.0,23.0,0.0,0.0001,0.0,0.5556,0.0,0.8642,0.3536,broker
sol,10,10,#aec7e8,0.0081857703626155,15,2,13,0,20.0,50.0,0.0,0.000135,0.0,0.5333,0.0,0.8622,1.149,broker
confianza,10,3,#aec7e8,0.0019751384388655,15,2,13,0,13.0,69.0,0.0,0.000139,0.0,0.7714,0.0,0.8978,-0.7548,broker
supremo,10,0,#aec7e8,0.0029364426154643,7,2,5,0,19.0,32.0,0.0,0.0001,0.0,0.9524,0.0,0.8163,-0.8661,broker
oficina,10,3,#aec7e8,0.005915677640587,17,1,16,0,13.0,73.0,0.0,0.000151,0.0,0.6912,0.0,0.8927,-0.2157,broker
detenido,10,7,#aec7e8,0.0048751817084848,22,1,21,0,9.0,92.0,0.0,0.000164,0.0,0.632,0.0,0.8926,0.0,broker
conducir,10,1,#aec7e8,0.0029507693834602,11,2,9,0,22.0,29.0,0.0,0.000104,0.0,0.7273,0.0,0.8099,-0.1619,broker
particular,10,13,#aec7e8,0.003411917714402,13,1,12,0,6.0,52.0,0.0,0.000107,0.0,0.859,0.0,0.8994,-0.4811,broker
reaccionar,10,4,#aec7e8,0.0049999617040157,10,1,9,0,12.0,37.0,0.0,9.8e-05,0.0,0.6667,0.0,0.86,-1.1209,broker
captura,10,3,#aec7e8,0.0024199287872761,10,1,9,0,12.0,34.0,0.0,9.2e-05,0.0,0.8222,0.0,0.82,-0.7548,broker
golpe,10,10,#aec7e8,0.0026803843211382,24,2,22,0,14.0,113.0,0.0,0.000208,0.0,0.6341,0.0,0.9062,1.149,broker
defensa,10,9,#aec7e8,0.0046717757359147,34,3,31,0,19.0,162.0,0.0,0.000261,0.0,0.6435,0.0,0.9204,1.2247,broker
urgente,10,1,#aec7e8,0.0064573143608868,29,1,28,0,6.0,120.0,0.0,0.000202,0.0,0.6034,0.0,0.9108,-0.1619,broker
magistrado,10,0,#aec7e8,0.0010101504158228,9,3,6,0,22.0,25.0,0.0,9.8e-05,0.0,0.7778,0.0,0.6173,-0.0698,broker
acusar,10,8,#aec7e8,0.0035033994354307,16,2,14,0,10.0,67.0,0.0,0.000132,0.0,0.6917,0.0,0.8828,0.3819,broker
abogado,10,8,#aec7e8,0.0036812736652791,13,0,13,0,0.0,64.0,0.0,0.000123,0.0,0.5769,0.0,0.8876,-0.8183,broker
maldad,10,15,#aec7e8,0.0023015502374619,10,1,9,0,5.0,46.0,0.0,9.7e-05,0.0,0.8222,0.0,0.88,0.3922,broker
esposa,10,8,#aec7e8,0.0052378056570887,22,2,20,0,12.0,88.0,0.0,0.000177,0.0,0.5498,0.0,0.9008,0.982,broker
injusticia,10,2,#aec7e8,0.0024583025369793,11,1,10,0,7.0,52.0,0.0,0.000107,0.0,0.9091,0.0,0.8595,-0.2117,broker
marino,10,6,#aec7e8,0.0029404442757368,11,1,10,0,9.0,48.0,0.0,0.000104,0.0,0.9091,0.0,0.8595,-0.1715,broker
esposo,10,8,#aec7e8,0.0041700778529047,20,2,18,0,12.0,85.0,0.0,0.000166,0.0,0.5632,0.0,0.885,1.5821,broker
norma,10,0,#aec7e8,0.0022787987254559,17,2,15,0,16.0,66.0,0.0,0.000137,0.0,0.8088,0.0,0.8304,0.1956,broker
pretender,10,2,#aec7e8,0.0021426491439342,10,1,9,0,10.0,37.0,0.0,9.4e-05,0.0,0.8222,0.0,0.84,-0.6773,broker
motocicleta,10,1,#aec7e8,0.0027272310107946,13,2,11,0,17.0,44.0,0.0,0.000135,0.0,0.5897,0.0,0.6746,1.0521,broker
universal,10,0,#aec7e8,0.003067357931286,5,1,4,0,10.0,13.0,0.0,6.6e-05,0.0,0.8,0.0,0.72,-0.8661,broker
pendeja,10,18,#aec7e8,0.0056712967343628,9,1,8,0,5.0,43.0,0.0,9.2e-05,0.0,1.0,0.0,0.8395,-0.7071,broker
constitucional,10,0,#aec7e8,0.0033120801672339,13,3,10,0,21.0,45.0,0.0,0.000115,0.0,0.9231,0.0,0.8402,-0.3353,broker
desastre,10,16,#aec7e8,0.0017487109871581,13,1,12,0,6.0,57.0,0.0,0.000149,0.0,0.5769,0.0,0.8757,-0.5774,broker
contrario,10,11,#aec7e8,0.0030785100534558,26,0,26,0,0.0,108.0,0.0,0.000173,0.0,0.6123,0.0,0.9172,1.2247,broker
caballo,10,4,#aec7e8,0.0011025733547285,3,2,1,0,14.0,4.0,0.0,6.3e-05,0.0,1.0,0.0,0.0,0.1601,periferico
conflicto,10,3,#aec7e8,0.0011399905197322,15,2,13,0,17.0,50.0,0.0,0.000122,0.0,0.8476,0.0,0.88,-0.2157,broker
pacifico,10,3,#aec7e8,0.0027703517116606,11,2,9,0,14.0,39.0,0.0,0.000115,0.0,0.7636,0.0,0.8264,-0.2157,broker
arco,10,4,#aec7e8,0.0029601589776575,6,1,5,0,9.0,17.0,0.0,7.6e-05,0.0,0.7333,0.0,0.7222,-0.4804,broker
suprema,10,0,#aec7e8,0.0012913539540022,8,1,7,0,5.0,27.0,0.0,7.5e-05,0.0,0.9286,0.0,0.7812,-0.6007,broker
corrompido,10,6,#aec7e8,0.0015863127773627,1,1,0,0,8.0,0.0,0.0,4.6e-05,0.0,0.0,0.0,0.0,-0.7717,periferico
altura,10,1,#aec7e8,0.0030424571596086,12,2,10,0,13.0,38.0,0.0,0.000103,0.0,0.5909,0.0,0.8611,-0.5665,broker
agente,10,2,#aec7e8,0.0015167760429903,21,1,20,0,8.0,75.0,0.0,0.00014,0.0,0.6333,0.0,0.898,-0.2117,broker
maquina,10,2,#aec7e8,0.0016300873830914,2,1,1,0,7.0,3.0,0.0,5e-05,0.0,1.0,0.0,0.5,-1.143,broker
asaltar,10,1,#aec7e8,0.0018339130328968,10,1,9,0,5.0,35.0,0.0,9e-05,0.0,0.6667,0.0,0.84,-0.5665,broker
ministra,10,0,#aec7e8,0.0031455114949494,11,2,9,0,10.0,40.0,0.0,9.8e-05,0.0,0.7818,0.0,0.8099,-0.3353,broker
violacion,10,16,#aec7e8,0.0011435315245762,11,1,10,0,6.0,43.0,0.0,9.6e-05,0.0,0.7273,0.0,0.8926,-0.5774,broker
cliente,10,6,#aec7e8,0.0028263162821531,3,1,2,0,5.0,10.0,0.0,5.4e-05,0.0,1.0,0.0,0.4444,-0.1715,periferico
distrito,10,9,#aec7e8,0.0035921784583479,8,1,7,0,6.0,26.0,0.0,7.6e-05,0.0,0.7143,0.0,0.7812,-1.2247,broker
valentia,10,2,#aec7e8,0.001835199072957,13,3,10,0,17.0,44.0,0.0,0.000118,0.0,0.7821,0.0,0.8757,-0.2117,broker
preparacion,10,18,#aec7e8,0.0030623562633991,6,0,6,0,0.0,24.0,0.0,6.5e-05,0.0,0.8,0.0,0.8333,-0.7071,broker
potencia,10,16,#aec7e8,0.0018925851909443,8,1,7,0,5.0,35.0,0.0,8.4e-05,0.0,0.8214,0.0,0.875,-0.5774,broker
opositor,10,11,#aec7e8,0.0010826933430507,10,0,10,0,0.0,46.0,0.0,9.1e-05,0.0,0.9556,0.0,0.88,-0.8165,broker
chocar,10,1,#aec7e8,0.0012340146349743,2,1,1,0,6.0,5.0,0.0,5.1e-05,0.0,1.0,0.0,0.5,-1.3759,broker
muchacho,10,8,#aec7e8,0.0031542584765702,4,0,4,0,0.0,17.0,0.0,5.7e-05,0.0,0.8333,0.0,0.75,-1.4184,broker
tragedia,10,1,#aec7e8,0.0029506722930818,12,0,12,0,0.0,45.0,0.0,0.000101,0.0,0.6515,0.0,0.8472,-1.3759,broker
persecucion,10,8,#aec7e8,0.0015427651815116,5,0,5,0,0.0,21.0,0.0,6.6e-05,0.0,0.6,0.0,0.72,-0.2182,broker
torre,10,3,#aec7e8,0.0072823078371584,4,0,4,0,0.0,15.0,0.0,5.5e-05,0.0,1.0,0.0,0.75,-1.294,broker
original,10,11,#aec7e8,0.0016856000293046,7,1,6,0,5.0,21.0,0.0,7.2e-05,0.0,0.6667,0.0,0.7755,-0.1361,broker
demonio,10,17,#aec7e8,0.0018279947107657,7,0,7,0,0.0,26.0,0.0,7.5e-05,0.0,0.7619,0.0,0.8163,0.0,broker
capacitado,10,15,#aec7e8,0.0025964381638914,4,0,4,0,0.0,14.0,0.0,5.3e-05,0.0,0.8333,0.0,0.75,-0.5883,broker
licenciado,10,9,#aec7e8,0.0028827239293605,7,0,7,0,0.0,23.0,0.0,6.6e-05,0.0,0.619,0.0,0.8163,-1.2247,broker
inmobiliario,10,10,#aec7e8,0.0010560775408521,5,1,4,0,5.0,13.0,0.0,6e-05,0.0,0.8,0.0,0.72,0.3536,broker
inservible,10,6,#aec7e8,0.0032223390880972,2,1,1,0,5.0,5.0,0.0,4.8e-05,0.0,1.0,0.0,0.5,-0.7717,broker
refuerza,10,11,#aec7e8,0.0018539713928475,1,1,0,0,5.0,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.0,-0.8165,periferico
tecnologico,10,11,#aec7e8,0.0016366043128073,5,1,4,0,5.0,13.0,0.0,0.000131,0.0,0.2,0.0,0.56,0.5443,broker
circuito,10,12,#aec7e8,0.0022788951173424,3,1,2,0,5.0,6.0,0.0,5.5e-05,0.0,0.6667,0.0,0.4444,-0.3536,periferico
federacion,10,0,#aec7e8,0.0010143857216462,5,1,4,0,5.0,12.0,0.0,5.9e-05,0.0,0.7,0.0,0.48,-0.6007,periferico
legislativo,10,0,#aec7e8,0.0013352046953514,5,0,5,0,0.0,17.0,0.0,5.8e-05,0.0,0.7,0.0,0.72,-1.1316,broker
guardar,10,10,#aec7e8,0.0028008953668177,11,0,11,0,0.0,37.0,0.0,8.6e-05,0.0,0.6,0.0,0.8926,-0.4419,broker
secuestrado,10,2,#aec7e8,0.00146470812615,5,0,5,0,0.0,19.0,0.0,6.2e-05,0.0,0.8,0.0,0.72,-0.6773,broker
