palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
supervision,0,3,#1f77b4,0.0025525307282805,11,1,10,0,3.0,23.0,0.0,0.000346,0.0,0.6545,6.5e-05,0.6281,0.1666,broker
colaboracion,0,5,#1f77b4,0.0026748187374323,12,1,11,0,3.0,26.0,0.0,0.000385,0.0,0.6364,7e-05,0.8333,-1.4142,broker
ferial,0,3,#1f77b4,0.0015591523842886,5,1,4,0,3.0,9.0,0.0,0.000216,0.0,0.8,8e-06,0.64,-0.9042,broker
recorrer,0,1,#1f77b4,0.001288630766794,5,1,4,0,3.0,8.0,0.0,0.000207,0.0,0.9,2.9e-05,0.64,-0.7508,broker
vehicular,0,2,#1f77b4,0.0016880414914339,1,1,0,0,3.0,0.0,0.0,0.000124,0.0,0.0,7e-05,0.0,-1.4216,periferico
ayuntamiento,0,2,#1f77b4,0.0027004424482584,11,4,7,0,12.0,15.0,0.0,0.000405,4e-06,0.5455,8.7e-05,0.6446,-0.0268,broker
respuesta,0,4,#1f77b4,0.0032666991464793,15,1,14,0,3.0,35.0,0.0,0.000605,0.001341,0.381,5e-05,0.7556,-0.0573,broker
luminaria,0,3,#1f77b4,0.001295325346291,1,1,0,0,3.0,0.0,0.0,0.000125,0.0,0.0,3.2e-05,0.0,-1.2612,periferico
feria,0,3,#1f77b4,0.0034288594033569,9,1,8,0,3.0,18.0,0.0,0.000288,0.0,0.5278,4.6e-05,0.6667,-0.5473,broker
voluntario,0,4,#1f77b4,0.0016735615208745,5,0,5,0,0.0,11.0,0.0,0.000213,0.0,0.6,1.3e-05,0.64,-1.0879,broker
madrugada,0,1,#1f77b4,0.0027267010882496,7,1,6,0,3.0,14.0,0.0,0.000288,0.0,0.619,4.3e-05,0.4898,-0.3092,periferico
espanol,0,-1,#1f77b4,0.0012308998266234,4,0,4,0,0.0,9.0,0.0,0.000207,0.0,0.8333,6e-06,0.625,0.0,broker
visita,0,3,#1f77b4,0.0012401669519022,8,1,7,0,3.0,15.0,0.0,0.000304,0.0,0.5714,2.9e-05,0.7812,-0.9042,broker
ejercicio,0,4,#1f77b4,0.0021667648106813,8,3,5,0,9.0,13.0,0.0,0.000393,0.001202,0.6071,3.1e-05,0.625,-0.0573,broker
afectar,0,1,#1f77b4,0.00201086839661,6,1,5,0,3.0,10.0,0.0,0.00025,0.0,0.2667,2e-06,0.2778,-0.0883,periferico
finalidad,0,3,#1f77b4,0.0017603028099983,4,1,3,0,3.0,6.0,0.0,0.000176,0.0,0.8333,5.6e-05,0.5,-0.9042,broker
llamado,0,1,#1f77b4,0.0016899686306715,6,1,5,0,3.0,11.0,0.0,0.000254,0.0,0.5333,5.4e-05,0.6111,-0.53,broker
suministro,0,1,#1f77b4,0.00166776496917,4,3,1,0,9.0,2.0,0.0,0.000249,0.0,0.6667,6e-06,0.0,-0.3092,periferico
hogar,0,2,#1f77b4,0.0013566636480391,6,0,6,0,0.0,14.0,0.0,0.000239,0.0,0.7333,7.7e-05,0.7222,-1.0729,broker
afectacion,0,1,#1f77b4,0.0014825435355305,3,1,2,0,3.0,4.0,0.0,0.000187,0.0,0.3333,1e-06,0.4444,-0.7508,periferico
cascajal,0,5,#1f77b4,0.0013836339348927,5,0,5,0,0.0,11.0,0.0,0.000204,0.0,0.8,2.1e-05,0.64,-1.4142,broker
dependencia,0,4,#1f77b4,0.0023793019354343,13,3,10,0,9.0,21.0,0.0,0.000463,0.0,0.5,3.2e-05,0.7456,0.4581,broker
evidencia,0,4,#1f77b4,0.0012201721547171,2,1,1,0,3.0,2.0,0.0,0.000171,0.0,1.0,0.0,0.0,-1.0879,periferico
necesario,0,3,#1f77b4,0.0027735703624784,5,0,5,0,0.0,10.0,0.0,0.00019,0.0,0.8,3.1e-05,0.64,-0.9042,broker
lluvias,0,1,#1f77b4,0.0018951756646856,4,0,4,0,0.0,8.0,0.0,0.000198,0.0,0.5,2.2e-05,0.375,-0.53,periferico
enviar,0,4,#1f77b4,0.0012796577066183,1,0,1,0,0.0,2.0,0.0,0.000128,0.0,0.0,0.0,0.0,-1.6033,periferico
incansable,0,1,#1f77b4,0.0013581693638116,1,0,1,0,0.0,2.0,0.0,0.00012,0.0,0.0,5e-06,0.0,-0.9716,periferico
multiple,0,0,#1f77b4,0.0012162850471213,7,0,7,0,0.0,14.0,0.0,0.000268,0.0,0.5714,2.5e-05,0.4898,-0.9359,periferico
auxilio,0,-1,#1f77b4,0.001100200926885,3,0,3,0,0.0,6.0,0.0,0.000223,0.0,1.0,0.0,0.0,0.0,periferico
cocodrilo,0,1,#1f77b4,0.0015216403407976,3,0,3,0,0.0,6.0,0.0,0.000164,0.0,0.3333,1e-06,0.4444,-0.7508,periferico
ciudad,13,1,#ff9896,0.0112153906375169,74,9,41,24,120.0,273.0,687.0,0.00785,0.068198,0.144,0.124546,0.9076,1.8527,broker
equipo,13,3,#ff9896,0.013467407785356,44,8,34,2,60.0,199.0,48.0,0.002686,0.01415,0.2579,0.020387,0.8254,1.5762,broker
construir,13,1,#ff9896,0.0061319097876548,34,6,25,3,74.0,119.0,84.0,0.0021,0.00613,0.3102,0.021215,0.8443,0.5895,broker
reconocimiento,13,1,#ff9896,0.0029842951335012,21,5,16,0,51.0,50.0,0.0,0.000919,0.0,0.4905,0.003376,0.7347,0.5895,broker
oportunidad,13,2,#ff9896,0.0072992336936295,25,10,14,1,78.0,81.0,31.0,0.001612,0.012687,0.4667,0.010535,0.7264,1.9337,broker
internacional,13,1,#ff9896,0.0052378294058144,17,6,11,0,52.0,47.0,0.0,0.000944,0.005325,0.5074,0.00303,0.782,0.5895,broker
esfuerzo,13,2,#ff9896,0.0066860928200185,32,6,25,1,34.0,138.0,22.0,0.001632,0.002475,0.371,0.008329,0.7852,0.8109,broker
economico,13,2,#ff9896,0.0060716206207871,18,5,13,0,35.0,40.0,0.0,0.000847,0.004013,0.4771,0.001294,0.7407,0.8109,broker
futuro,13,1,#ff9896,0.0059976521879434,22,4,18,0,38.0,60.0,0.0,0.001,0.004011,0.4502,0.002374,0.7769,0.1684,broker
importante,13,0,#ff9896,0.0066334791481494,38,8,30,0,47.0,159.0,0.0,0.002014,0.00596,0.3144,0.002857,0.8006,1.2413,broker
logro,13,1,#ff9896,0.0044329985976219,14,4,10,0,30.0,33.0,0.0,0.000603,0.0,0.5714,0.002167,0.7143,0.5895,broker
joven,13,0,#ff9896,0.0134332161396741,39,13,25,1,83.0,124.0,20.0,0.002026,0.006579,0.3077,0.008112,0.7758,1.9112,broker
pesos,13,3,#ff9896,0.0038011951837688,13,3,10,0,20.0,25.0,0.0,0.000571,0.001341,0.3718,0.000338,0.5799,1.5762,broker
copa,13,0,#ff9896,0.0038898275233805,9,4,5,0,20.0,17.0,0.0,0.0004,0.0,0.8056,0.000691,0.6173,-0.7684,broker
campeon,13,0,#ff9896,0.0054660104215145,17,7,10,0,27.0,31.0,0.0,0.000632,0.0,0.4485,0.000603,0.609,0.9063,broker
centro,13,3,#ff9896,0.0038435028400272,20,3,17,0,16.0,56.0,0.0,0.000789,1e-06,0.3684,0.001238,0.795,0.2758,broker
dedicacion,13,0,#ff9896,0.0043667061254382,15,2,13,0,8.0,41.0,0.0,0.000517,7.1e-05,0.5619,0.001123,0.6578,-0.0985,broker
generar,13,2,#ff9896,0.0043169246055185,23,5,18,0,30.0,63.0,0.0,0.00089,0.0,0.4862,0.001463,0.7864,0.4366,broker
iniciativa,13,2,#ff9896,0.0048105334863066,19,5,14,0,32.0,60.0,0.0,0.000851,0.0,0.5906,0.001391,0.7424,0.0624,broker
empresa,13,2,#ff9896,0.0016863057389855,17,5,12,0,24.0,31.0,0.0,0.000672,0.002586,0.3456,0.000791,0.6436,0.8109,broker
deportista,13,0,#ff9896,0.0044876392930746,15,6,9,0,27.0,28.0,0.0,0.000584,0.0,0.5524,0.001416,0.4356,1.2413,periferico
atleta,13,0,#ff9896,0.0022453253623098,13,4,9,0,20.0,27.0,0.0,0.000547,0.001338,0.4231,0.001435,0.6391,-0.0985,broker
disciplina,13,0,#ff9896,0.0029769151005893,15,7,8,0,35.0,29.0,0.0,0.000645,2e-06,0.5619,0.001405,0.5867,0.5714,broker
acompanar,13,0,#ff9896,0.0048262141644954,23,6,17,0,31.0,51.0,0.0,0.000827,1e-06,0.4466,0.001141,0.7524,0.5714,broker
entrega,13,3,#ff9896,0.0045044189319014,17,3,14,0,16.0,47.0,0.0,0.000658,4e-06,0.5294,0.001178,0.699,0.2758,broker
liderazgo,13,5,#ff9896,0.0027935241814702,15,4,11,0,17.0,39.0,0.0,0.000632,4e-06,0.419,0.00108,0.72,1.8906,broker
emocional,13,0,#ff9896,0.0028342285659164,8,4,4,0,22.0,11.0,0.0,0.000369,0.0,0.8571,0.00015,0.6562,-1.1034,broker
grupo,13,3,#ff9896,0.0026167777832597,7,4,3,0,20.0,6.0,0.0,0.000336,0.0,0.8095,0.000188,0.449,0.2758,periferico
directamente,13,3,#ff9896,0.0021361976396292,10,1,9,0,5.0,24.0,0.0,0.000363,0.0,0.4889,0.001115,0.74,-0.1576,broker
alto,13,0,#ff9896,0.0052963197231292,22,7,15,0,27.0,46.0,0.0,0.000761,2e-06,0.4719,0.001262,0.7231,0.9063,broker
lograr,13,2,#ff9896,0.0022502995561808,12,1,11,0,5.0,35.0,0.0,0.000442,0.0,0.5455,0.001188,0.7639,-0.6862,broker
juventud,13,0,#ff9896,0.0018859092378988,14,5,9,0,22.0,21.0,0.0,0.00046,0.0,0.6484,0.000186,0.6735,-0.0985,broker
realizamos,13,1,#ff9896,0.0011235865531489,5,2,3,0,9.0,8.0,0.0,0.000216,0.0,1.0,0.00091,0.56,-0.6737,broker
dif,13,3,#ff9896,0.001920704380609,10,3,7,0,14.0,17.0,0.0,0.000383,0.0,0.6222,0.000156,0.58,0.7093,broker
erasmo,13,1,#ff9896,0.0010272699873894,2,1,1,0,6.0,2.0,0.0,0.000157,0.0,1.0,0.000787,0.5,-1.5159,broker
corazon,13,2,#ff9896,0.0031493797432631,10,2,8,0,6.0,33.0,0.0,0.000429,1e-06,0.6444,0.000988,0.76,-1.0604,broker
marca,13,2,#ff9896,0.0027363684494048,8,6,2,0,26.0,8.0,0.0,0.000371,0.0,0.9643,0.000916,0.4062,0.0624,periferico
tampiquenos,13,5,#ff9896,0.0022506276145577,9,1,8,0,4.0,22.0,0.0,0.000305,2e-06,0.8611,0.000494,0.7654,-0.8955,broker
bolsa,13,3,#ff9896,0.0010848018573597,4,2,2,0,10.0,6.0,0.0,0.00023,0.0,0.8333,0.000659,0.625,-1.0245,broker
competencia,13,5,#ff9896,0.0038006042595952,12,4,8,0,17.0,24.0,0.0,0.000504,0.001331,0.4697,0.000594,0.6528,1.8906,broker
nuevamente,13,4,#ff9896,0.0013627451844513,7,2,5,0,8.0,10.0,0.0,0.000339,4e-06,0.381,0.000309,0.5714,0.6499,broker
policia,13,4,#ff9896,0.0031880501192063,11,3,8,0,12.0,19.0,0.0,0.000563,3.1e-05,0.1636,3.2e-05,0.7107,1.3463,broker
aeropuerto,13,4,#ff9896,0.0025487849488854,9,1,8,0,3.0,22.0,0.0,0.000379,0.0,0.3333,0.000538,0.716,-0.0464,broker
denuncia,13,4,#ff9896,0.0010302971350029,9,3,6,0,11.0,12.0,0.0,0.00041,3e-06,0.2778,0.000313,0.6173,1.3463,broker
denunciar,13,4,#ff9896,0.0021529116202145,6,2,4,0,9.0,9.0,0.0,0.000349,0.0,0.4,9e-06,0.5,0.6499,broker
conectividad,13,1,#ff9896,0.0017073444323614,2,2,0,0,10.0,0.0,0.0,0.000172,0.0,1.0,0.00067,0.0,-1.0948,periferico
ceremonia,13,0,#ff9896,0.0040213479660451,9,2,7,0,8.0,19.0,0.0,0.000322,0.0,0.7778,0.000737,0.716,-1.1034,broker
elpuntoes,13,-1,#ff9896,0.0033837927039712,3,0,3,0,0.0,9.0,0.0,0.000682,0.002678,0.0,3e-06,0.4444,1.4142,periferico
josue,13,-1,#ff9896,0.0017027868889272,1,0,1,0,0.0,5.0,0.0,0.000413,0.0,0.0,0.0,0.0,-0.7071,periferico
fortalecimiento,13,5,#ff9896,0.0017498581437394,11,2,9,0,8.0,24.0,0.0,0.000412,0.0,0.3818,0.000197,0.7438,1.194,broker
comunicacion,13,4,#ff9896,0.0016410342650488,6,2,4,0,7.0,11.0,0.0,0.000305,1e-06,0.4,0.0007,0.5,0.6499,broker
demostrar,13,0,#ff9896,0.0029497183859348,10,4,6,0,14.0,18.0,0.0,0.000365,0.0,0.7111,0.000691,0.64,-0.7684,broker
celular,13,4,#ff9896,0.0024077829439193,9,3,6,0,10.0,15.0,0.0,0.000418,4e-06,0.2222,0.000123,0.6173,1.3463,broker
presencia,13,4,#ff9896,0.0021241945214569,4,1,3,0,3.0,8.0,0.0,0.00022,1e-06,0.3333,1.7e-05,0.625,-0.7428,broker
profesional,13,5,#ff9896,0.0024434791412204,12,3,9,0,11.0,19.0,0.0,0.000357,0.0,0.6667,0.000415,0.75,0.4975,broker
reciente,13,1,#ff9896,0.0017132239881902,4,1,3,0,4.0,7.0,0.0,0.000202,0.0,0.5,0.000532,0.625,-1.0948,broker
orgullosamente,13,2,#ff9896,0.0019672242924571,2,1,1,0,4.0,2.0,0.0,0.000142,0.0,1.0,0.000306,0.5,-1.809,broker
conade,13,0,#ff9896,0.002068901900202,6,3,3,0,10.0,6.0,0.0,0.000285,0.0,0.5333,3.6e-05,0.0,-0.4335,periferico
olimpiada,13,0,#ff9896,0.0015095522394403,3,2,1,0,7.0,2.0,0.0,0.000209,0.0,0.6667,6e-06,0.0,-1.4383,periferico
continuo,13,5,#ff9896,0.0016913270810618,4,1,3,0,4.0,7.0,0.0,0.00023,1e-06,0.5,5e-06,0.375,0.4975,periferico
hombre,13,5,#ff9896,0.002065792446956,9,0,9,0,0.0,21.0,0.0,0.000403,0.00134,0.1944,0.00041,0.7654,-0.199,broker
santa,13,3,#ff9896,0.0022390619851648,7,1,5,1,3.0,12.0,21.0,0.000621,2e-05,0.3333,8e-05,0.8163,-1.0245,broker
fruta,13,4,#ff9896,0.0016106518451124,5,2,3,0,6.0,6.0,0.0,0.000265,2e-06,0.2,0.000268,0.48,-0.0464,periferico
protocolo,13,4,#ff9896,0.0021319554653018,5,2,3,0,6.0,6.0,0.0,0.000267,1e-06,0.5,0.000306,0.56,-0.0464,broker
banco,13,5,#ff9896,0.0020196046680212,3,1,2,0,3.0,4.0,0.0,0.000607,0.002678,0.0,6e-06,0.4444,-0.199,periferico
opcion,13,5,#ff9896,0.0011401282390579,1,1,0,0,3.0,0.0,0.0,0.000318,0.0,0.0,0.0,0.0,-0.8955,periferico
primario,13,3,#ff9896,0.001192070543766,3,0,3,0,0.0,7.0,0.0,0.000161,0.0,0.6667,5.4e-05,0.4444,-1.458,periferico
base,13,4,#ff9896,0.0021369312889873,8,0,8,0,0.0,17.0,0.0,0.000259,0.0,0.6071,8.3e-05,0.7188,-1.4391,broker
beca,13,3,#ff9896,0.0012932226527482,2,2,0,0,6.0,0.0,0.0,0.000159,0.0,0.0,5e-06,0.0,-1.0245,periferico
superior,13,0,#ff9896,0.0011007228167727,6,2,4,0,6.0,10.0,0.0,0.000224,0.0,0.9333,0.000494,0.6111,-1.4383,broker
real,13,2,#ff9896,0.0023828260600566,9,1,8,0,3.0,17.0,0.0,0.000286,0.0,0.6389,0.000144,0.6173,-0.3119,broker
meta,13,2,#ff9896,0.0012821872951462,5,1,4,0,3.0,9.0,0.0,0.000206,0.0,0.7,5.7e-05,0.48,-1.0604,periferico
responder,13,4,#ff9896,0.0015237578190863,6,1,5,0,3.0,11.0,0.0,0.000288,1e-06,0.3333,0.000401,0.6111,-0.0464,broker
desempeno,13,5,#ff9896,0.0019875317811965,6,1,5,0,3.0,11.0,0.0,0.000227,0.0,0.4667,4e-05,0.6111,-0.199,broker
rojo,13,5,#ff9896,0.0015870520146563,5,0,5,0,0.0,10.0,0.0,0.000306,0.00134,0.4,0.000281,0.72,-0.8955,broker
activo,13,4,#ff9896,0.0013521575601771,4,0,4,0,0.0,8.0,0.0,0.000209,0.0,0.5,4.6e-05,0.625,-0.7428,broker
mostrar,13,4,#ff9896,0.0010989840375259,4,0,4,0,0.0,8.0,0.0,0.000208,0.0,0.1667,5e-06,0.625,-0.7428,broker
fan,13,5,#ff9896,0.0016582346288487,1,0,1,0,0.0,2.0,0.0,0.000245,0.0,0.0,0.0,0.0,-0.8955,periferico
almomento,13,5,#ff9896,0.0017109751934185,1,0,1,0,0.0,2.0,0.0,0.000152,0.0,0.0,1e-06,0.0,-0.8955,periferico
movilizar,13,5,#ff9896,0.0012878808192908,1,0,1,0,0.0,2.0,0.0,0.000133,0.0,0.0,1e-06,0.0,-0.8955,periferico
diputado,13,-1,#ff9896,0.0012850860366597,1,0,1,0,0.0,2.0,0.0,0.000226,0.0,0.0,0.0,0.0,-0.7071,periferico
llegada,13,4,#ff9896,0.0013556028716266,1,0,1,0,0.0,2.0,0.0,0.000118,0.0,0.0,5e-06,0.0,-2.1355,periferico
gracias,8,0,#bcbd22,0.0178456697613,65,16,40,9,260.0,253.0,336.0,0.005306,0.02162,0.2082,0.143272,0.8156,1.6214,broker
presidenta,8,0,#bcbd22,0.0239409357309341,102,22,53,27,446.0,300.0,1316.0,0.012419,0.289841,0.1291,0.346729,0.8739,2.2941,broker
felicidad,8,0,#bcbd22,0.0178075172007083,54,17,32,5,218.0,144.0,132.0,0.003177,0.006607,0.2586,0.071295,0.7791,1.6214,broker
nina,8,1,#bcbd22,0.0105964643880724,26,13,13,0,116.0,57.0,0.0,0.001236,9.8e-05,0.4769,0.008473,0.6006,1.5302,broker
nino,8,1,#bcbd22,0.0220497082918882,43,15,25,3,171.0,140.0,71.0,0.002644,0.010954,0.3256,0.03123,0.7409,1.9925,broker
alcaldesa,8,0,#bcbd22,0.0102005507797002,47,15,26,6,196.0,95.0,292.0,0.003339,0.0,0.3099,0.133842,0.7506,1.6214,broker
felicidades,8,0,#bcbd22,0.0152729023247957,46,14,29,3,185.0,101.0,84.0,0.002319,0.005264,0.313,0.057029,0.7363,1.4532,broker
lic,8,0,#bcbd22,0.006780482828617,24,12,9,3,94.0,23.0,108.0,0.001297,0.0,0.5036,0.060843,0.6146,0.7804,broker
ambiente,8,2,#bcbd22,0.0055363867431879,30,5,25,0,47.0,76.0,0.0,0.00103,1.3e-05,0.3747,0.005197,0.6933,1.935,broker
medio,8,2,#bcbd22,0.0060142711736261,39,13,26,0,70.0,97.0,0.0,0.001451,0.006672,0.2861,0.009666,0.6838,3.0169,conector_provincial
vivir,8,2,#bcbd22,0.0080543123185634,45,9,36,0,44.0,178.0,0.0,0.001794,0.007945,0.2808,0.014514,0.7793,1.6645,broker
hermoso,8,0,#bcbd22,0.0075777131132781,19,8,10,1,76.0,44.0,28.0,0.000947,0.0,0.6667,0.021647,0.6482,-0.0605,broker
evento,8,1,#bcbd22,0.0137263908982276,37,9,25,3,72.0,127.0,99.0,0.00186,0.005313,0.3664,0.052881,0.7085,1.7613,broker
alegria,8,1,#bcbd22,0.0072261630557477,25,7,18,0,62.0,55.0,0.0,0.000854,0.0,0.54,0.005792,0.6304,1.0678,broker
presidentar,8,0,#bcbd22,0.0026052796747535,18,6,12,0,49.0,24.0,0.0,0.000526,0.0,0.634,0.010211,0.642,-0.0605,broker
villareal,8,0,#bcbd22,0.004382824525237,10,5,3,2,41.0,6.0,39.0,0.000528,0.0,0.8889,0.024576,0.34,-0.2287,periferico
feliz,8,1,#bcbd22,0.0069443914107978,28,7,20,1,45.0,106.0,36.0,0.001357,0.001467,0.5106,0.015479,0.6658,0.3743,broker
exito,8,0,#bcbd22,0.0051937946118414,20,7,13,0,60.0,37.0,0.0,0.000667,0.0,0.5895,0.009281,0.61,0.2758,broker
bonito,8,1,#bcbd22,0.0094291632995009,38,9,27,2,61.0,119.0,44.0,0.001541,0.005365,0.3812,0.027698,0.7825,0.1431,broker
bendicion,8,0,#bcbd22,0.0035302166361361,19,8,11,0,55.0,27.0,0.0,0.000587,0.0,0.6257,0.008346,0.6482,0.1076,broker
gusto,8,4,#bcbd22,0.0046061421744525,21,1,20,0,4.0,82.0,0.0,0.000661,0.0,0.6,0.007641,0.7211,0.9113,broker
vien,8,0,#bcbd22,0.002774350810796,9,2,7,0,14.0,19.0,0.0,0.000313,0.0,0.6111,0.004554,0.5926,-0.7333,broker
enhorabuena,8,0,#bcbd22,0.0017877568025141,12,6,6,0,41.0,13.0,0.0,0.000406,0.0,0.6818,0.007401,0.4028,-0.0605,periferico
increible,8,2,#bcbd22,0.0023675141856074,18,1,17,0,8.0,56.0,0.0,0.000503,0.0,0.6601,0.006003,0.6235,-0.7698,broker
crear,8,4,#bcbd22,0.0021850536577403,12,1,11,0,3.0,36.0,0.0,0.000417,0.0,0.4545,0.004237,0.7639,0.1302,broker
sigar,8,0,#bcbd22,0.0018551392713561,10,2,8,0,16.0,17.0,0.0,0.000307,0.0,0.5556,0.004721,0.64,-0.7333,broker
super,8,0,#bcbd22,0.0021092116367071,18,6,12,0,32.0,31.0,0.0,0.000474,0.0,0.6144,0.006545,0.6173,0.1076,broker
festejo,8,1,#bcbd22,0.0037782911676913,16,3,13,0,20.0,32.0,0.0,0.000428,0.0,0.7083,0.003009,0.6016,0.1431,broker
bello,8,0,#bcbd22,0.0029718440491706,14,6,8,0,30.0,20.0,0.0,0.000392,0.0,0.8022,0.005579,0.5,-0.0605,periferico
lleno,8,1,#bcbd22,0.0059573240578174,27,10,17,0,49.0,57.0,0.0,0.000873,0.001341,0.4416,0.005811,0.7325,0.3743,broker
mercado,8,4,#bcbd22,0.0039012643974274,19,5,14,0,20.0,48.0,0.0,0.000598,0.001332,0.5556,0.005215,0.7368,1.6925,broker
animal,8,2,#bcbd22,0.0030482830479741,9,3,6,0,15.0,14.0,0.0,0.000395,0.001326,0.4444,0.000909,0.6667,-0.2289,broker
mascota,8,2,#bcbd22,0.0031912536360323,10,4,6,0,18.0,15.0,0.0,0.000416,1.6e-05,0.5556,0.001372,0.54,0.3121,broker
tarde,8,1,#bcbd22,0.0033393464982509,18,6,12,0,27.0,41.0,0.0,0.000576,1e-06,0.5621,0.004094,0.6235,0.3743,broker
regalo,8,1,#bcbd22,0.0032011445146054,12,2,10,0,11.0,23.0,0.0,0.000322,0.0,0.6667,0.00215,0.375,0.1431,periferico
puerto,8,0,#bcbd22,0.0026082640979439,9,6,3,0,27.0,6.0,0.0,0.000309,0.0,0.6389,0.004524,0.1975,-0.2287,periferico
ecologia,8,2,#bcbd22,0.0018466286128386,15,0,15,0,0.0,40.0,0.0,0.000384,0.0,0.6,0.004298,0.6044,0.3121,broker
diversion,8,1,#bcbd22,0.0029987781308591,15,8,7,0,31.0,17.0,0.0,0.000425,0.0,0.6381,0.002336,0.5067,0.3743,broker
aniversario,8,4,#bcbd22,0.0030924116726964,11,2,9,0,9.0,22.0,0.0,0.000345,0.0,0.5091,0.001727,0.6777,0.1302,broker
fundacion,8,4,#bcbd22,0.0013412376865744,5,1,4,0,6.0,10.0,0.0,0.000225,0.0,0.9,0.001053,0.64,-0.6509,broker
premio,8,2,#bcbd22,0.0029668700881302,10,3,7,0,11.0,20.0,0.0,0.000296,0.0,0.8444,0.003206,0.58,-0.2289,broker
instituto,8,2,#bcbd22,0.0027174120768904,12,3,9,0,11.0,31.0,0.0,0.00044,0.0,0.4848,0.00292,0.6528,0.0416,broker
ecologico,8,2,#bcbd22,0.0023871092125773,11,4,7,0,15.0,14.0,0.0,0.000402,1e-06,0.5091,0.000228,0.1653,1.394,periferico
merito,8,2,#bcbd22,0.0023862954694777,9,2,7,0,9.0,14.0,0.0,0.000337,0.0,0.5833,0.000482,0.3457,0.5826,periferico
comida,8,4,#bcbd22,0.0028150333091616,10,1,9,0,5.0,19.0,0.0,0.000321,1e-06,0.5333,0.000854,0.68,1.6925,broker
nieto,8,3,#bcbd22,0.0015383376739919,8,1,7,0,4.0,19.0,0.0,0.000308,0.0,0.4286,0.002391,0.5312,-0.6742,broker
lindo,8,2,#bcbd22,0.0017708309460431,13,1,12,0,3.0,34.0,0.0,0.000355,0.0,0.5641,0.000975,0.6982,-0.2289,broker
azar,8,3,#bcbd22,0.001547341234982,5,3,2,0,11.0,5.0,0.0,0.000294,0.0,0.9,5.8e-05,0.56,0.4045,broker
favorito,8,3,#bcbd22,0.0027413079515099,9,3,6,0,13.0,17.0,0.0,0.00044,8e-06,0.5,0.00132,0.6173,2.562,conector_provincial
baile,8,1,#bcbd22,0.0031141247600317,12,3,9,0,10.0,28.0,0.0,0.000378,0.0,0.5909,0.002338,0.6528,-0.5504,broker
honor,8,0,#bcbd22,0.0017275591380894,10,4,6,0,16.0,14.0,0.0,0.000293,0.0,0.5556,0.002547,0.64,-0.7333,broker
ninez,8,1,#bcbd22,0.0015164702199399,11,4,7,0,14.0,16.0,0.0,0.000284,0.0,0.7818,0.002056,0.4628,-0.3192,periferico
auditorio,8,1,#bcbd22,0.0027708641719073,11,5,6,0,19.0,12.0,0.0,0.000328,1e-06,0.6545,0.000397,0.314,0.1431,periferico
robledo,8,4,#bcbd22,0.0012280216906219,6,1,5,0,3.0,14.0,0.0,0.000217,0.0,0.8,0.001279,0.4444,-0.6509,periferico
merecido,8,2,#bcbd22,0.0024008781183511,7,1,6,0,3.0,15.0,0.0,0.000225,0.0,0.8571,0.001271,0.4898,-0.2289,periferico
maria,8,4,#bcbd22,0.002614895813167,9,1,8,0,4.0,23.0,0.0,0.000303,0.0,0.4722,0.002333,0.6914,-0.6509,broker
sanchez,8,1,#bcbd22,0.0021968327928334,6,3,3,0,11.0,11.0,0.0,0.000243,0.0,0.8,0.001336,0.6111,-1.2439,broker
gastronomia,8,4,#bcbd22,0.0016354664694517,9,1,8,0,4.0,19.0,0.0,0.000261,0.0,0.75,0.001975,0.7407,0.1302,broker
rico,8,2,#bcbd22,0.0027182435151189,9,2,7,0,6.0,18.0,0.0,0.000289,0.0,0.5,0.001688,0.5926,-0.2289,broker
santo,8,2,#bcbd22,0.001152949174866,3,0,3,0,0.0,8.0,0.0,0.000148,0.0,1.0,0.00089,0.6667,-1.0403,broker
sorpresa,8,1,#bcbd22,0.0028463932685554,13,5,8,0,16.0,19.0,0.0,0.000395,0.0,0.5,0.001109,0.6982,-0.5504,broker
cancion,8,3,#bcbd22,0.0019157181959599,9,4,5,0,13.0,10.0,0.0,0.000365,3e-06,0.4444,0.000891,0.6914,1.4832,broker
pierdar,8,3,#bcbd22,0.0012276236666366,4,3,1,0,10.0,3.0,0.0,0.000258,0.0,1.0,5.4e-05,0.375,0.4045,periferico
guapo,8,3,#bcbd22,0.001450115814805,7,1,6,0,4.0,13.0,0.0,0.000238,0.0,0.5238,0.000355,0.7347,-0.6742,broker
felicitacion,8,0,#bcbd22,0.0027346278075128,7,4,3,0,14.0,6.0,0.0,0.000215,0.0,1.0,0.002169,0.4082,-0.7333,periferico
promocion,8,0,#bcbd22,0.0017621311126276,6,2,4,0,8.0,8.0,0.0,0.000186,0.0,0.9333,0.002608,0.5,-0.9015,broker
lucha,8,1,#bcbd22,0.0019131031585857,9,4,5,0,14.0,12.0,0.0,0.000275,0.0,0.6667,0.000774,0.4444,-0.5504,periferico
bendigar,8,0,#bcbd22,0.0017872900934889,5,3,2,0,10.0,6.0,0.0,0.000188,0.0,1.0,0.001917,0.32,-0.9015,periferico
asistir,8,2,#bcbd22,0.0022881615441292,8,1,7,0,3.0,17.0,0.0,0.000236,0.0,0.7143,0.002067,0.6562,-0.7698,broker
