palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
mónica,0,0,#1f77b4,0.015175306238234,79,13,52,14,653.0,271.0,790.0,0.014088,0.035054,0.1545,0.0,0.8527,2.0934,broker
villarreal,0,0,#1f77b4,0.0225156713277101,101,17,69,15,752.0,368.0,923.0,0.017558,0.080439,0.1228,0.0,0.8546,2.5067,conector_provincial
presidenta,0,0,#1f77b4,0.0448633953928947,70,13,52,5,348.0,299.0,339.0,0.009573,0.062634,0.1619,0.0,0.82,2.3001,broker
alcaldesa,0,0,#1f77b4,0.0148141803219914,28,4,22,2,121.0,80.0,97.0,0.002732,0.0022,0.3942,0.0,0.7653,0.2336,broker
américo,0,0,#1f77b4,0.0130009576678276,25,5,20,0,102.0,65.0,0.0,0.002062,0.004395,0.2833,0.0,0.7968,0.2336,broker
gobierno,0,1,#1f77b4,0.0114363171160221,61,9,47,5,65.0,283.0,274.0,0.006424,0.046732,0.171,0.0,0.8326,2.2719,broker
gracias,0,3,#1f77b4,0.0339103378355503,64,6,57,1,47.0,287.0,75.0,0.004843,0.034063,0.1845,0.0,0.8091,2.9441,conector_provincial
gobernador,0,0,#1f77b4,0.015932722017169,22,5,17,0,76.0,52.0,0.0,0.001512,0.002205,0.4286,0.0,0.7149,0.4402,broker
monica,0,0,#1f77b4,0.0074621248058974,15,6,9,0,67.0,24.0,0.0,0.001205,0.002215,0.419,0.0,0.6844,0.027,broker
apoyo,0,1,#1f77b4,0.004755965899676,33,4,28,1,24.0,138.0,37.0,0.002316,0.001056,0.3333,0.0,0.7713,1.7178,broker
municipio,0,0,#1f77b4,0.003699458669871,24,4,19,1,50.0,51.0,41.0,0.001429,0.0,0.4928,0.0,0.7708,0.2336,broker
nacional,0,1,#1f77b4,0.0059033976867794,40,8,31,1,67.0,113.0,41.0,0.002758,0.021595,0.2821,0.0,0.7875,1.9949,broker
palacio,0,1,#1f77b4,0.0024006210733205,8,1,7,0,19.0,16.0,0.0,0.000603,0.0,0.5,0.0,0.7188,-1.0529,broker
lic,0,0,#1f77b4,0.0039158831350505,14,5,9,0,63.0,23.0,0.0,0.000988,0.0,0.6154,0.0,0.6122,0.027,broker
gómez,0,2,#1f77b4,0.0018760400125756,2,1,1,0,17.0,2.0,0.0,0.001061,0.0,1.0,0.0,0.5,-0.9409,broker
junco,0,2,#1f77b4,0.0014215712435543,3,1,2,0,17.0,6.0,0.0,0.001249,0.002226,0.3333,0.0,0.4444,-0.5488,periferico
mujer,0,4,#1f77b4,0.0049062795005738,35,1,33,1,7.0,111.0,37.0,0.002113,0.005423,0.2504,0.0,0.7886,2.0488,broker
niño,0,3,#1f77b4,0.0071457857266068,36,9,26,1,71.0,99.0,50.0,0.002829,0.013383,0.254,0.0,0.7114,2.9441,conector_provincial
joven,0,3,#1f77b4,0.0052116964943706,31,7,24,0,41.0,106.0,0.0,0.002126,0.017534,0.3118,0.0,0.768,0.9457,broker
viva,0,4,#1f77b4,0.0071648629382252,11,1,10,0,6.0,34.0,0.0,0.0006,0.0,0.5636,0.0,0.6777,-0.5392,broker
leer,0,1,#1f77b4,0.0034655211493372,9,1,8,0,12.0,28.0,0.0,0.000524,0.0,0.6944,0.0,0.5926,-0.4987,broker
persona,0,2,#1f77b4,0.0099234040826559,45,6,38,1,27.0,131.0,33.0,0.002998,0.026256,0.1949,0.0,0.8138,3.7635,conector_provincial
saludo,0,3,#1f77b4,0.0052889799699187,17,2,15,0,11.0,48.0,0.0,0.001036,0.0044,0.3971,0.0,0.7543,0.1963,broker
evento,0,3,#1f77b4,0.0067169517278671,19,2,17,0,22.0,57.0,0.0,0.001084,0.002194,0.4327,0.0,0.759,-0.3033,broker
año,0,4,#1f77b4,0.0059017282910645,41,3,37,1,14.0,122.0,28.0,0.002419,0.006628,0.2329,0.0,0.809,2.0488,broker
villareal,0,0,#1f77b4,0.00180097843986,6,5,1,0,34.0,2.0,0.0,0.00052,0.0,0.7333,0.0,0.0,-0.1797,periferico
escuela,0,3,#1f77b4,0.0090971291065216,18,5,13,0,30.0,46.0,0.0,0.001065,0.00435,0.4706,0.0,0.6235,0.9457,broker
primaria,0,3,#1f77b4,0.0076428004540503,11,5,6,0,29.0,14.0,0.0,0.000715,1.2e-05,0.5818,0.0,0.595,0.1963,broker
beneficio,0,1,#1f77b4,0.002825825009495,13,2,11,0,18.0,40.0,0.0,0.000725,0.0,0.641,0.0,0.7101,-0.2217,broker
santiago,0,0,#1f77b4,0.0010356975253671,7,3,4,0,25.0,10.0,0.0,0.000548,0.0,0.6667,0.0,0.6531,-0.7996,broker
pardo,0,4,#1f77b4,0.0011918131494894,5,3,2,0,18.0,12.0,0.0,0.000538,0.0,0.6,0.0,0.48,-0.2157,periferico
exelente,0,0,#1f77b4,0.0117821972817182,11,5,6,0,30.0,14.0,0.0,0.000601,0.0,0.7273,0.0,0.4298,0.2336,periferico
echeverría,0,1,#1f77b4,0.0024238477926701,5,1,4,0,10.0,11.0,0.0,0.000452,5e-06,0.5,0.0,0.64,-1.0529,broker
luis,0,1,#1f77b4,0.003729741089046,16,4,12,0,31.0,34.0,0.0,0.001226,0.006605,0.2417,0.0,0.6797,0.6095,broker
monico,0,0,#1f77b4,0.0011453432962298,4,2,2,0,16.0,5.0,0.0,0.000364,0.0,0.8333,0.0,0.0,-0.593,periferico
entrega,0,1,#1f77b4,0.0023726746439933,25,6,18,1,30.0,61.0,28.0,0.001459,0.006592,0.42,0.0,0.6464,1.9949,broker
retirar,0,0,#1f77b4,0.0018558715237304,7,3,4,0,24.0,11.0,0.0,0.000494,0.0,0.8095,0.0,0.6939,-0.7996,broker
recibir,0,1,#1f77b4,0.0037685672286897,22,2,19,1,12.0,60.0,31.0,0.001188,2e-06,0.4545,0.0,0.6777,1.4407,broker
patrimonio,0,1,#1f77b4,0.0014296749141067,6,1,5,0,9.0,13.0,0.0,0.000422,0.0,0.5333,0.0,0.5,-0.4987,broker
hora,0,2,#1f77b4,0.0092295436188578,28,1,26,1,4.0,91.0,29.0,0.001728,0.002216,0.2937,0.0,0.801,1.8033,broker
sheinbaum,0,4,#1f77b4,0.0023310603573918,8,2,6,0,12.0,21.0,0.0,0.000708,0.002215,0.4643,0.0,0.7188,-0.5392,broker
encabezar,0,1,#1f77b4,0.0019588451832532,9,2,7,0,9.0,26.0,0.0,0.000535,0.0,0.5278,0.0,0.7407,-0.7758,broker
asegurar,0,4,#1f77b4,0.0010309958597645,8,0,8,0,0.0,27.0,0.0,0.000455,0.0,0.3929,0.0,0.6562,-0.2157,broker
armando,0,4,#1f77b4,0.0026540523394942,7,2,5,0,16.0,12.0,0.0,0.000645,0.0,0.4762,0.0,0.5714,0.1078,broker
martínez,0,4,#1f77b4,0.0026632866356521,6,2,4,0,14.0,9.0,0.0,0.000546,0.0,0.4667,0.0,0.6111,-0.2157,broker
pérez,0,1,#1f77b4,0.0010277627734467,9,1,8,0,8.0,20.0,0.0,0.000562,0.0,0.3889,0.0,0.5185,0.0554,broker
avance,0,0,#1f77b4,0.002228190889582,11,4,7,0,22.0,20.0,0.0,0.000617,0.0,0.6545,0.0,0.6446,-0.1797,broker
regalo,0,3,#1f77b4,0.0014615729451179,4,1,3,0,8.0,9.0,0.0,0.000419,0.0,0.6667,0.0,0.375,-0.5531,periferico
presidente,0,4,#1f77b4,0.0054395073093473,30,5,25,0,32.0,75.0,0.0,0.002236,0.013224,0.2207,0.0,0.7511,2.3723,broker
transformación,0,0,#1f77b4,0.0079062022268772,12,4,8,0,26.0,21.0,0.0,0.000605,0.0,0.7273,0.0,0.6667,-0.1797,broker
empresario,0,2,#1f77b4,0.001372845377773,9,1,8,0,7.0,27.0,0.0,0.000656,7e-06,0.4444,0.0,0.642,-0.1568,broker
internet,0,-1,#1f77b4,0.0012355961371213,1,0,1,0,0.0,7.0,0.0,0.00025,0.0,0.0,0.0,0.0,-0.6667,periferico
denunciar,0,2,#1f77b4,0.0013995561748743,8,3,5,0,17.0,21.0,0.0,0.000745,0.003378,0.4643,0.0,0.4688,0.6273,periferico
fomentar,0,1,#1f77b4,0.0023702362086623,11,3,8,0,14.0,29.0,0.0,0.000644,0.002207,0.6182,0.0,0.4959,0.0554,periferico
erasmo,0,4,#1f77b4,0.0037787486799061,4,2,2,0,14.0,5.0,0.0,0.000544,0.0,0.8333,0.0,0.0,0.1078,periferico
gonzález,0,4,#1f77b4,0.0079683922231197,22,4,18,0,23.0,43.0,0.0,0.001328,0.002222,0.2468,0.0,0.6942,2.3723,broker
robledo,0,4,#1f77b4,0.0038726441562175,6,3,3,0,19.0,6.0,0.0,0.00067,0.0,0.6,0.0,0.0,0.7548,periferico
morelos,0,3,#1f77b4,0.0022588223218917,18,2,16,0,12.0,39.0,0.0,0.000847,1.7e-05,0.4706,0.0,0.7593,0.1963,broker
niños,0,3,#1f77b4,0.0010124669643118,6,2,4,0,11.0,10.0,0.0,0.000445,2e-06,0.6667,0.0,0.5,-0.3033,broker
hombre,0,4,#1f77b4,0.0012455724645406,8,1,7,0,7.0,15.0,0.0,0.000464,0.002158,0.4643,0.0,0.7812,-0.5392,broker
educativo,0,3,#1f77b4,0.0016053540166467,13,3,10,0,17.0,24.0,0.0,0.000684,0.0,0.6154,0.0,0.5562,0.6959,broker
oposición,0,4,#1f77b4,0.0010915646562352,5,1,4,0,7.0,10.0,0.0,0.000495,9e-06,0.6,0.0,0.72,-0.5392,broker
científico,0,1,#1f77b4,0.0024173322599381,7,3,4,0,16.0,8.0,0.0,0.000488,0.0,0.7143,0.0,0.2449,0.0554,periferico
vocación,0,1,#1f77b4,0.0028775206301361,9,4,5,0,20.0,12.0,0.0,0.000598,5e-06,0.6389,0.0,0.3704,0.3325,periferico
policía,0,2,#1f77b4,0.0015560901956632,6,2,4,0,11.0,9.0,0.0,0.000549,5e-06,0.3333,0.0,0.0,1.0193,periferico
humanista,0,0,#1f77b4,0.0024038129486143,5,2,3,0,9.0,11.0,0.0,0.00033,0.0,1.0,0.0,0.56,-0.7996,broker
éxito,0,3,#1f77b4,0.0024934133980423,10,2,8,0,11.0,21.0,0.0,0.000509,0.0,0.7556,0.0,0.58,-0.3033,broker
licenciada,0,0,#1f77b4,0.0035595283843576,1,1,0,0,6.0,0.0,0.0,0.000234,0.0,0.0,0.0,0.0,-1.2129,periferico
número,0,1,#1f77b4,0.0015216581523418,11,0,11,0,0.0,33.0,0.0,0.00055,0.0,0.4545,0.0,0.6777,-0.7758,broker
necesitar,0,2,#1f77b4,0.0041048703715205,14,2,12,0,10.0,41.0,0.0,0.00091,0.004343,0.4286,0.0,0.7041,0.2352,broker
gusto,0,3,#1f77b4,0.0054734242148697,18,2,16,0,10.0,39.0,0.0,0.000746,0.0,0.4118,0.0,0.7222,0.4461,broker
entender,0,2,#1f77b4,0.0031750809866935,9,1,8,0,6.0,18.0,0.0,0.000624,0.002171,0.4444,0.0,0.7654,-0.5488,broker
impulso,0,0,#1f77b4,0.0010447932872921,8,1,7,0,6.0,17.0,0.0,0.000394,0.0,0.7143,0.0,0.5312,-0.3863,broker
president,0,4,#1f77b4,0.002418395364657,3,1,2,0,6.0,5.0,0.0,0.000329,0.0,0.3333,0.0,0.4444,-0.8627,periferico
despicadora,0,1,#1f77b4,0.0011534997029229,7,3,4,0,13.0,16.0,0.0,0.000443,0.0,0.8571,0.0,0.6122,-0.7758,broker
vehículo,0,2,#1f77b4,0.0013378446456044,4,1,3,0,6.0,7.0,0.0,0.000412,0.0,0.1667,0.0,0.375,-0.1568,periferico
fraude,0,4,#1f77b4,0.0013686215970665,10,1,9,0,6.0,21.0,0.0,0.000712,1.2e-05,0.2889,0.0,0.68,0.4313,broker
presunto,0,4,#1f77b4,0.0011361562646925,10,1,9,0,6.0,27.0,0.0,0.000663,0.0,0.4667,0.0,0.72,0.1078,broker
bandera,0,3,#1f77b4,0.007574918679893,10,4,6,0,20.0,19.0,0.0,0.000686,7e-06,0.5556,0.0,0.54,0.1963,broker
honores,0,3,#1f77b4,0.0067015341483056,7,2,5,0,10.0,16.0,0.0,0.000478,0.0,0.7143,0.0,0.4898,-0.3033,periferico
extorsión,0,0,#1f77b4,0.0011032872134819,6,3,3,0,17.0,6.0,0.0,0.000423,0.0,0.6667,0.0,0.6111,-0.7996,broker
conductor,0,2,#1f77b4,0.0052809873595833,15,1,14,0,4.0,34.0,0.0,0.001235,0.004428,0.1143,0.0,0.72,1.0193,broker
víctima,0,-1,#1f77b4,0.002900370163843,1,0,1,0,0.0,6.0,0.0,0.000333,0.0,0.0,0.0,0.0,-0.6667,periferico
viernes,0,1,#1f77b4,0.0038399151526391,11,0,11,0,0.0,31.0,0.0,0.000524,0.0,0.5636,0.0,0.595,0.0554,broker
mil,0,2,#1f77b4,0.002406820654869,5,0,5,0,0.0,15.0,0.0,0.000312,0.0,0.8,0.0,0.56,-0.9409,broker
pendiente,0,0,#1f77b4,0.0013385196216404,6,1,5,0,5.0,12.0,0.0,0.000318,0.0,0.9333,0.0,0.5,-0.593,broker
feria,0,4,#1f77b4,0.0010215298971161,7,1,6,0,5.0,17.0,0.0,0.000456,0.0,0.7619,0.0,0.6939,-0.2157,broker
situación,0,2,#1f77b4,0.0033462909050285,11,3,8,0,14.0,17.0,0.0,0.000744,3e-05,0.3636,0.0,0.6116,1.0193,broker
priorizar,0,0,#1f77b4,0.0020067882724106,2,2,0,0,10.0,0.0,0.0,0.000238,0.0,1.0,0.0,0.0,-1.0063,periferico
acercar,0,1,#1f77b4,0.0027991267852485,17,3,14,0,13.0,41.0,0.0,0.000918,2.5e-05,0.3824,0.0,0.6851,0.3325,broker
dental,0,1,#1f77b4,0.003932558465749,12,1,11,0,5.0,27.0,0.0,0.000652,2e-06,0.4242,0.0,0.5139,0.6095,broker
real,0,3,#1f77b4,0.0011286628432571,6,1,5,0,5.0,11.0,0.0,0.000556,0.002202,0.2,0.0,0.7222,-0.8029,broker
perder,0,2,#1f77b4,0.0032759383320808,8,0,8,0,0.0,20.0,0.0,0.000768,0.002217,0.2857,0.0,0.7188,-0.1568,broker
registro,0,-1,#1f77b4,0.001254970789887,3,0,3,0,0.0,9.0,0.0,0.000446,1e-05,0.0,0.0,0.6667,-0.6667,broker
permiso,0,1,#1f77b4,0.0010401014005765,15,2,13,0,9.0,30.0,0.0,0.000685,0.0,0.4286,0.0,0.7733,-0.2217,broker
maría,0,3,#1f77b4,0.0028824561741203,11,1,10,0,5.0,24.0,0.0,0.000567,2e-06,0.3818,0.0,0.7273,-0.0535,broker
atropello,0,-1,#1f77b4,0.0024875218514353,2,0,2,0,0.0,7.0,0.0,0.000251,0.0,0.0,0.0,0.5,-0.6667,broker
resolver,0,4,#1f77b4,0.0028663878329098,10,1,9,0,4.0,20.0,0.0,0.000441,0.0,0.6889,0.0,0.76,-0.2157,broker
ofrecer,0,1,#1f77b4,0.0024296431802213,10,0,10,0,0.0,24.0,0.0,0.000507,1e-06,0.3333,0.0,0.76,-0.7758,broker
exigir,0,4,#1f77b4,0.0014127668691799,12,1,11,0,4.0,24.0,0.0,0.000608,5e-06,0.3636,0.0,0.5833,1.0783,broker
accidente,0,2,#1f77b4,0.003238555509597,6,0,6,0,0.0,16.0,0.0,0.000514,1.5e-05,0.2667,0.0,0.7778,-0.5488,broker
pronto,0,3,#1f77b4,0.0012333794729784,5,2,3,0,8.0,6.0,0.0,0.000559,1e-05,0.3,0.0,0.32,-0.3033,periferico
vídeo,0,3,#1f77b4,0.0011140069691464,4,1,3,0,4.0,8.0,0.0,0.000429,0.0,0.8333,0.0,0.375,-0.5531,periferico
animal,0,2,#1f77b4,0.0031528552062809,8,1,7,0,4.0,15.0,0.0,0.000589,1.3e-05,0.0357,0.0,0.625,0.2352,broker
maestro,0,1,#1f77b4,0.0015006622998043,10,0,10,0,0.0,24.0,0.0,0.000429,0.0,0.6222,0.0,0.62,-0.2217,broker
analista,0,-1,#1f77b4,0.001312464592047,4,0,4,0,0.0,10.0,0.0,0.000629,3.5e-05,0.1667,0.0,0.375,1.5,periferico
frente,0,2,#1f77b4,0.0025272702332586,12,1,11,0,4.0,28.0,0.0,0.00076,0.004369,0.2879,0.0,0.75,0.2352,broker
penal,0,2,#1f77b4,0.0021085566841065,10,0,10,0,0.0,24.0,0.0,0.000827,0.006629,0.1111,0.0,0.74,-0.5488,broker
reducir,0,1,#1f77b4,0.0014526314334943,3,1,2,0,4.0,4.0,0.0,0.00024,0.0,1.0,0.0,0.6667,-1.3299,broker
afectado,0,1,#1f77b4,0.0014662827597931,7,1,6,0,4.0,15.0,0.0,0.00055,1e-05,0.2857,0.0,0.5714,-1.0529,broker
formación,0,3,#1f77b4,0.0012249832507222,9,1,8,0,4.0,19.0,0.0,0.000423,0.0,0.7778,0.0,0.6667,-0.3033,broker
victoria,0,1,#1f77b4,0.001685895374976,9,1,8,0,4.0,18.0,0.0,0.000459,0.0,0.4444,0.0,0.7407,-1.3299,broker
existir,0,2,#1f77b4,0.0018458672566339,15,1,14,0,4.0,31.0,0.0,0.000681,2e-05,0.4,0.0,0.7733,0.2352,broker
uat,0,-1,#1f77b4,0.0047162077389657,7,0,6,1,0.0,16.0,28.0,0.000545,0.0,0.619,0.0,0.5714,-0.6667,broker
estudiante,0,1,#1f77b4,0.0014388856943696,8,2,6,0,8.0,16.0,0.0,0.000472,0.0,0.5714,0.0,0.2188,0.3325,periferico
independencia,0,3,#1f77b4,0.0067522726021707,5,2,3,0,8.0,7.0,0.0,0.000365,0.0,0.7,0.0,0.0,-0.0535,periferico
visita,0,1,#1f77b4,0.0021160976029932,10,0,10,0,0.0,25.0,0.0,0.000444,0.0,0.5778,0.0,0.66,-0.4987,broker
ayuda,0,2,#1f77b4,0.0012836061650887,9,0,9,0,0.0,21.0,0.0,0.000455,0.0,0.5833,0.0,0.7654,-0.1568,broker
bravo,0,0,#1f77b4,0.0040913983248174,4,0,4,0,0.0,9.0,0.0,0.000249,0.0,1.0,0.0,0.375,-0.7996,periferico
volver,0,2,#1f77b4,0.0038705831393599,7,0,7,0,0.0,16.0,0.0,0.000748,0.006605,0.2857,0.0,0.7755,-0.9409,broker
jamás,0,-1,#1f77b4,0.0011265177745372,4,0,4,0,0.0,9.0,0.0,0.000486,1.5e-05,0.1667,0.0,0.0,-0.6667,periferico
luz,0,2,#1f77b4,0.0012479431461542,5,0,5,0,0.0,11.0,0.0,0.000307,0.0,0.6,0.0,0.64,-0.9409,broker
mensaje,0,4,#1f77b4,0.0010820801835507,11,0,11,0,0.0,26.0,0.0,0.000521,0.0,0.6182,0.0,0.7769,-0.2157,broker
carretera,0,-1,#1f77b4,0.002300766063854,2,0,2,0,0.0,5.0,0.0,0.000275,0.0,0.0,0.0,0.0,-0.6667,periferico
cita,0,-1,#1f77b4,0.0022163314279168,3,0,3,0,0.0,7.0,0.0,0.000277,0.0,0.3333,0.0,0.6667,-0.6667,broker
legal,0,2,#1f77b4,0.0012624013470485,9,0,9,0,0.0,19.0,0.0,0.000514,1e-06,0.25,0.0,0.7901,-0.1568,broker
andar,0,2,#1f77b4,0.0037752606440335,6,0,6,0,0.0,13.0,0.0,0.00044,0.0,0.2,0.0,0.2778,0.6273,periferico
azul,0,-1,#1f77b4,0.0010672586504369,3,0,3,0,0.0,7.0,0.0,0.000306,0.0,0.3333,0.0,0.6667,1.5,broker
beneficiar,0,3,#1f77b4,0.0026535296346992,13,0,13,0,0.0,30.0,0.0,0.000577,3.2e-05,0.5128,0.0,0.7219,0.1963,broker
cabeza,0,4,#1f77b4,0.001065193908289,5,0,5,0,0.0,12.0,0.0,0.000347,0.0,0.6,0.0,0.56,-0.8627,broker
mercadito,0,3,#1f77b4,0.0023580959532409,2,0,2,0,0.0,6.0,0.0,0.000262,0.0,1.0,0.0,0.0,-0.8029,periferico
alcalde,0,4,#1f77b4,0.0016351600643247,7,0,7,0,0.0,15.0,0.0,0.000394,0.0,0.381,0.0,0.6939,-0.2157,broker
proceder,0,-1,#1f77b4,0.0017814490711316,2,0,2,0,0.0,5.0,0.0,0.000276,0.0,0.0,0.0,0.5,-0.6667,broker
error,0,-1,#1f77b4,0.0011351670837029,3,0,3,0,0.0,8.0,0.0,0.000399,2.7e-05,0.0,0.0,0.0,-0.6667,periferico
aceptar,0,4,#1f77b4,0.0024204920046031,2,0,2,0,0.0,5.0,0.0,0.000279,0.0,0.0,0.0,0.5,-0.8627,broker
fuerza,0,2,#1f77b4,0.0017284320201724,7,0,7,0,0.0,15.0,0.0,0.000349,0.0,0.619,0.0,0.7755,-0.9409,broker
recuperar,0,-1,#1f77b4,0.0013358145952224,3,0,3,0,0.0,7.0,0.0,0.000289,0.0,0.3333,0.0,0.4444,-0.6667,periferico
carlos,0,3,#1f77b4,0.0015032381052151,3,0,3,0,0.0,7.0,0.0,0.000476,0.002215,0.3333,0.0,0.6667,-1.0527,broker
pequeño,0,2,#1f77b4,0.0022174860350787,8,0,8,0,0.0,17.0,0.0,0.000419,0.0,0.3571,0.0,0.7188,-0.5488,broker
concreto,0,-1,#1f77b4,0.0013695454690605,6,0,6,0,0.0,14.0,0.0,0.000329,0.0,0.6,0.0,0.6667,-0.6667,broker
agredir,0,2,#1f77b4,0.0012066845083609,9,0,9,0,0.0,20.0,0.0,0.000516,0.0,0.4167,0.0,0.5679,-0.1568,broker
hija,0,-1,#1f77b4,0.0025082821957767,4,0,4,0,0.0,9.0,0.0,0.000347,0.0,0.1667,0.0,0.625,-0.6667,broker
circo,0,-1,#1f77b4,0.0023873131722211,2,0,2,0,0.0,4.0,0.0,0.000234,0.0,1.0,0.0,0.5,-0.6667,broker
faltar,0,4,#1f77b4,0.0016558379866182,6,0,6,0,0.0,12.0,0.0,0.000339,0.0,0.6667,0.0,0.6667,-0.8627,broker
hermano,0,4,#1f77b4,0.0020893525797873,1,0,1,0,0.0,2.0,0.0,0.000282,0.0,0.0,0.0,0.0,-1.1862,periferico
traidor,0,4,#1f77b4,0.0031011316459625,4,0,4,0,0.0,8.0,0.0,0.000322,0.0,0.3333,0.0,0.625,-0.5392,broker
cadena,0,4,#1f77b4,0.0011874934425577,3,0,3,0,0.0,6.0,0.0,0.000286,0.0,0.3333,0.0,0.6667,-0.8627,broker
corte,0,1,#1f77b4,0.001060000155121,7,0,7,0,0.0,14.0,0.0,0.000386,0.0,0.5714,0.0,0.6939,-0.7758,broker
mante,0,-1,#1f77b4,0.0025468650273978,5,0,5,0,0.0,10.0,0.0,0.00046,9e-06,0.2,0.0,0.64,1.5,broker
rojo,0,-1,#1f77b4,0.0010745387990027,2,0,2,0,0.0,4.0,0.0,0.0003,0.0,1.0,0.0,0.5,1.5,broker
utilizar,0,2,#1f77b4,0.0012101881438866,6,0,6,0,0.0,12.0,0.0,0.000361,0.0,0.2,0.0,0.7778,-0.5488,broker
lindo,0,3,#1f77b4,0.0012999463360756,2,0,2,0,0.0,4.0,0.0,0.000251,0.0,0.0,0.0,0.5,-1.0527,broker
cuándo,0,-1,#1f77b4,0.0014429048169404,4,0,4,0,0.0,8.0,0.0,0.000278,0.0,0.6667,0.0,0.5,-0.6667,broker
pendejo,0,-1,#1f77b4,0.0010537055786699,1,0,1,0,0.0,2.0,0.0,0.000203,0.0,0.0,0.0,0.0,-0.6667,periferico
ecológico,0,-1,#1f77b4,0.0011279309401288,3,0,3,0,0.0,6.0,0.0,0.000224,0.0,1.0,0.0,0.4444,-0.6667,periferico
periodista,0,-1,#1f77b4,0.0013465678784996,4,0,4,0,0.0,8.0,0.0,0.000347,0.0,0.0,0.0,0.625,1.5,broker
dedo,0,3,#1f77b4,0.0021691170986741,1,0,1,0,0.0,2.0,0.0,0.000187,0.0,0.0,0.0,0.0,-1.0527,periferico
confirmar,0,4,#1f77b4,0.0010553710162639,2,0,2,0,0.0,4.0,0.0,0.000229,0.0,0.0,0.0,0.5,-0.8627,broker
festejar,0,-1,#1f77b4,0.0035072520840913,3,0,3,0,0.0,6.0,0.0,0.000297,0.0,0.0,0.0,0.4444,-0.6667,periferico
ahorita,0,-1,#1f77b4,0.0010888813994824,2,0,2,0,0.0,4.0,0.0,0.000333,2e-06,0.0,0.0,0.5,1.5,broker
iniciar,0,2,#1f77b4,0.0010569276055321,4,0,4,0,0.0,8.0,0.0,0.000237,0.0,1.0,0.0,0.0,-1.3329,periferico
totalmente,0,2,#1f77b4,0.0011833588359877,3,0,3,0,0.0,6.0,0.0,0.000403,5e-06,0.3333,0.0,0.4444,-0.5488,periferico
presidencia,0,4,#1f77b4,0.0012361292028799,1,0,1,0,0.0,2.0,0.0,0.000202,0.0,0.0,0.0,0.0,-0.8627,periferico
clima,0,-1,#1f77b4,0.0014989575138315,2,0,2,0,0.0,4.0,0.0,0.000609,0.002215,0.0,0.0,0.5,1.5,broker
vista,0,-1,#1f77b4,0.0023832235019654,1,0,1,0,0.0,2.0,0.0,0.000425,0.0,0.0,0.0,0.0,1.5,periferico
divertido,0,3,#1f77b4,0.0036596662830561,1,0,1,0,0.0,2.0,0.0,0.001111,0.0,0.0,0.0,0.0,-1.0527,periferico
pasear,0,3,#1f77b4,0.0034922403283417,1,0,1,0,0.0,2.0,0.0,0.001111,0.0,0.0,0.0,0.0,-1.0527,periferico
tampicotecuida,1,0,#ff7f0e,0.0154404379427433,76,18,57,1,265.0,235.0,86.0,0.003941,0.002192,0.4161,0.0,0.831,0.5021,broker
tampicovacontodo,1,0,#ff7f0e,0.0096715446561574,61,17,43,1,231.0,145.0,47.0,0.002857,0.0,0.4574,0.0,0.8245,0.1598,broker
anaya,1,2,#ff7f0e,0.0050496235489845,85,11,70,4,151.0,306.0,371.0,0.006053,0.010953,0.3406,0.0,0.8501,1.945,broker
municipal,1,2,#ff7f0e,0.0056630899198353,93,12,76,5,153.0,386.0,390.0,0.006699,0.002116,0.3107,0.0,0.8581,1.2677,broker
espacio,1,0,#ff7f0e,0.0125162890180945,118,24,90,4,326.0,457.0,216.0,0.007197,0.032599,0.2755,0.0,0.8574,1.358,broker
seguir,1,0,#ff7f0e,0.0194558911025524,137,29,100,8,476.0,582.0,440.0,0.010706,0.064457,0.2385,0.0,0.8655,1.7003,broker
fortalecer,1,0,#ff7f0e,0.0122824860736727,105,25,76,4,276.0,425.0,203.0,0.006426,0.013162,0.3088,0.0,0.8441,1.5292,broker
familia,1,0,#ff7f0e,0.0162552595138549,115,20,92,3,307.0,456.0,162.0,0.00644,0.021723,0.2828,0.0,0.8499,1.358,broker
tampiqueñas,1,0,#ff7f0e,0.0028829921502619,39,8,31,0,86.0,99.0,0.0,0.001305,0.0,0.7152,0.0,0.7705,-0.6961,broker
carpintero,1,5,#ff7f0e,0.0032985606230795,22,3,19,0,49.0,56.0,0.0,0.000903,0.0,0.5152,0.0,0.8058,1.1358,broker
laguna,1,5,#ff7f0e,0.0049305483698844,41,3,38,0,49.0,133.0,0.0,0.001433,0.002207,0.4683,0.0,0.8209,1.1358,broker
bienestar,1,3,#ff7f0e,0.0193274244666099,89,5,80,4,102.0,493.0,180.0,0.00549,0.012982,0.3205,0.0,0.8234,1.1794,broker
salud,1,3,#ff7f0e,0.0123239569365978,65,9,53,3,98.0,261.0,118.0,0.003411,0.006607,0.4313,0.0,0.8279,1.1794,broker
norte,1,1,#ff7f0e,0.0075095002539455,40,8,32,0,88.0,82.0,0.0,0.001389,0.0,0.441,0.0,0.7975,0.3911,broker
zona,1,1,#ff7f0e,0.0086003746837377,76,12,62,2,133.0,254.0,99.0,0.003671,0.013143,0.3523,0.0,0.8456,1.4262,broker
construir,1,0,#ff7f0e,0.0092039545997977,56,17,38,1,157.0,111.0,49.0,0.002302,0.004402,0.4539,0.0,0.7468,1.0156,broker
